TIMESTAMP,solar_TIMESTAMP,ARG_TRE_Nan_Jt_1,ARG_TRE_Nan_Jt_2,ARG_TRE_Nan_Jt_3,ARG_TRE_Nan_Jt_4
2009-11-19T00:00:00Z,2009-11-18T19:24:43Z,0.0019517718932022304,0.002830965264936325,0.0015694794647634176,0.0032367326276474045
2009-11-19T01:00:00Z,2009-11-18T20:24:43Z,0.0015139571697984939,0.002134924682658421,0.001241721704458127,0.0026566147195095976
2009-11-19T02:00:00Z,2009-11-18T21:24:43Z,0.0012726927874541173,0.001684018339999307,0.0010083119385134206,0.002493964838723289
2009-11-19T03:00:00Z,2009-11-18T22:24:43Z,0.0012943632467715635,0.002010609433892242,0.0011143790291570663,0.0026620363822024706
2009-11-19T04:00:00Z,2009-11-18T23:24:43Z,0.0011671450142895722,0.001507687307875778,0.001168501595402276,0.002629506406045211
2009-11-19T05:00:00Z,2009-11-19T00:24:26Z,0.0013561659636804819,0.0026091694145544456,0.0010497520426691006,0.002613241417966579
2009-11-19T06:00:00Z,2009-11-19T01:24:26Z,0.0011575314946797339,0.0016344828230573805,0.0010520932178066365,4.933713050517808e-4
2009-11-19T07:00:00Z,2009-11-19T02:24:26Z,7.858009042773013e-4,0.001414655876996356,8.498704460086774e-4,0.0016536071213273979
2009-11-19T08:00:00Z,2009-11-19T03:24:26Z,7.497086107432649e-4,0.0013380964768775964,7.436997444838907e-4,0.0014963789032339764
2009-11-19T09:00:00Z,2009-11-19T04:24:26Z,7.471645308483357e-4,0.001394372194944869,9.0553395487571e-4,0.0015289088793912352
2009-11-19T10:00:00Z,2009-11-19T05:24:26Z,7.639973694542723e-4,0.001505970718256718,8.014817727880834e-4,0.002146978426379181
2009-11-19T11:00:00Z,2009-11-19T06:24:26Z,9.215617104244677e-4,0.0018714125866335595,8.335880442697751e-4,0.0022716766683153434
2009-11-19T12:00:00Z,2009-11-19T07:24:26Z,0.001422942103318585,0.002289318521786857,0.001113949151694401,0.00326384094111179
2009-11-19T13:00:00Z,2009-11-19T08:24:26Z,0.0018162795323213208,0.003851438800759954,0.0014432478546215109,0.0031120343857112417
2009-11-19T14:00:00Z,2009-11-19T09:24:26Z,0.001913212876833548,0.0038701951292187285,0.0015829467254305843,0.00552467428404138
2009-11-19T15:00:00Z,2009-11-19T10:24:26Z,0.002929296575636506,0.005345071265615047,0.0018200754758438875,0.004359016805072886
2009-11-19T16:00:00Z,2009-11-19T11:24:26Z,0.0025026139975111053,0.00421026662536235,0.0021233280668954448,0.004375281793151519
2009-11-19T17:00:00Z,2009-11-19T12:24:26Z,0.0034204642028432277,0.004943062920452403,0.0020767316465304937,0.004402390106615898
2009-11-19T18:00:00Z,2009-11-19T13:24:26Z,0.003024565175943865,0.004435117182929654,0.0017592115622960523,0.006153587156415079
2009-11-19T19:00:00Z,2009-11-19T14:24:26Z,0.0031850493412849666,0.003242257156315177,0.001886243404953676,0.006462621929909055
2009-11-19T20:00:00Z,2009-11-19T15:24:26Z,0.002621945544166011,0.004074376799990886,0.001808089635388926,0.005920455660621381
2009-11-19T21:00:00Z,2009-11-19T16:24:26Z,0.0024794428070024125,0.004781802722847728,0.0018360470449393523,0.005199374522468778
2009-11-19T22:00:00Z,2009-11-19T17:24:26Z,0.002661497046822133,0.0038768722516686212,0.0019427071463364218,0.005790335755992344
2009-11-19T23:00:00Z,2009-11-19T18:24:26Z,0.002559955881463329,0.0033503594217134513,0.0012270684222841055,0.0036542006549989104
2009-11-20T00:00:00Z,2009-11-19T19:24:26Z,0.0019003769377783693,0.0027956107483659938,0.0010268164705706346,0.0029602278303106936
2009-11-20T01:00:00Z,2009-11-19T20:24:26Z,0.0016063280145093026,0.0024136968492284826,2.32386877728613e-4,0.0030036011318537053
2009-11-20T02:00:00Z,2009-11-19T21:24:26Z,0.001284292602551752,0.0017310735905258245,0.0010687459745985935,0.0027758912987528796
2009-11-20T03:00:00Z,2009-11-19T22:24:26Z,0.0010819747233489119,0.0016697111822768106,0.001032343141832961,0.002174086739843567
2009-11-20T04:00:00Z,2009-11-19T23:24:26Z,8.217105209928504e-4,0.001630986565143806,0.0013235503700199398,0.0017349320617205482
2009-11-20T05:00:00Z,2009-11-20T00:24:10Z,7.326122154799293e-4,0.001296127916532812,0.001116083105069644,0.0020005935336715125
2009-11-20T06:00:00Z,2009-11-20T01:24:10Z,5.150349355506031e-4,0.0015111835657893528,5.625453355810573e-4,0.0013608373359120542
2009-11-20T07:00:00Z,2009-11-20T02:24:10Z,4.7666168921701486e-4,0.00137408851289339,6.837991967425311e-4,9.108393324032893e-4
2009-11-20T08:00:00Z,2009-11-20T03:24:10Z,4.7970673215473386e-4,7.252924171683475e-4,6.108899203301174e-4,9.48790971253428e-4
2009-11-20T09:00:00Z,2009-11-20T04:24:10Z,5.926921271186928e-4,7.496467979034098e-4,7.628568097041424e-4,9.325259831747952e-4
2009-11-20T10:00:00Z,2009-11-20T05:24:10Z,3.4044808050634777e-4,0.0016395695132391142,6.981262123350286e-4,3.4698641234410897e-4
2009-11-20T11:00:00Z,2009-11-20T06:24:10Z,7.274577631011759e-4,0.001624498678720262,0.0010228020873966801,0.0019789068829000065
2009-11-20T12:00:00Z,2009-11-20T07:24:10Z,0.0010666181517263343,0.0013768841726860554,9.113714587814737e-4,0.00198432854559288
2009-11-20T13:00:00Z,2009-11-20T08:24:10Z,0.001332144456627025,0.0014959865739195993,0.0012469816315485434,0.002504808164109049
2009-11-20T14:00:00Z,2009-11-20T09:24:10Z,0.001563421906484444,0.0017587349931481048,0.0011594785953717287,0.002043966835214524
2009-11-20T15:00:00Z,2009-11-20T10:24:10Z,0.0014718324760244574,0.001507939622577573,0.001172324190752021,0.0020656534859860307
2009-11-20T16:00:00Z,2009-11-20T11:24:10Z,0.0012003449246661222,0.001798223287077473,7.166307443922424e-4,0.003410225833819458
2009-11-20T17:00:00Z,2009-11-20T12:24:10Z,0.001751484076163292,0.0023886418703725114,0.0010160012176844413,0.0028517945764531573
2009-11-20T18:00:00Z,2009-11-20T13:24:10Z,0.002182435229376395,0.0030885008366322033,0.0014826135278115577,0.003692152293849049
2009-11-20T19:00:00Z,2009-11-20T14:24:10Z,0.001910448599630408,0.002724264195779861,0.0010986587702954246,0.004201788586979458
2009-11-20T20:00:00Z,2009-11-20T15:24:10Z,0.0012826010376882986,0.00189475097587047,5.449733014541558e-4,0.003350587544197814
2009-11-20T21:00:00Z,2009-11-20T16:24:10Z,0.0013639118455473552,0.0018234044232843373,9.88621384949359e-4,0.002412639898330139
2009-11-20T22:00:00Z,2009-11-20T17:24:10Z,0.0011067939003324967,0.0015799236946091603,8.007851511535147e-4,0.0022554116802367173
2009-11-20T23:00:00Z,2009-11-20T18:24:10Z,0.0010350508787500203,0.0016152151325040448,9.727093382635047e-4,0.002146978426379181
2009-11-21T00:00:00Z,2009-11-20T19:24:10Z,0.00115396185924814,0.0019133811469783358,7.807242425363982e-4,0.0022445683548509643
2009-11-21T01:00:00Z,2009-11-20T20:24:10Z,0.0011871842213728944,0.0018394912493013482,6.956659923782646e-4,0.0022228817040794583
2009-11-21T02:00:00Z,2009-11-20T21:24:10Z,0.0010194234351115262,0.0016203649013612328,6.886138124322023e-4,0.001924690255971235
2009-11-21T03:00:00Z,2009-11-20T22:24:10Z,0.001067175861921523,0.0016758138639567026,9.134899782186371e-4,0.002504808164109049
2009-11-21T04:00:00Z,2009-11-20T23:24:10Z,0.0011003002074457583,0.0012358445784574116,0.001276169151077355,0.0026620363822024706
2009-11-21T05:00:00Z,2009-11-21T00:23:52Z,9.741371929388714e-4,0.001229994211479322,0.0011781616946577812,0.0018433653155780845
2009-11-21T06:00:00Z,2009-11-21T01:23:52Z,7.69199687142281e-4,0.0012290412986566178,7.469888514898221e-4,0.0016752937720989037
2009-11-21T07:00:00Z,2009-11-21T02:23:52Z,8.191121715804415e-4,0.0014650812280855394,8.729537174598222e-4,0.0016536071213273979
2009-11-21T08:00:00Z,2009-11-21T03:23:52Z,7.154227417988983e-4,9.39521310953074e-4,7.976591774383417e-4,0.0016319204705558916
2009-11-21T09:00:00Z,2009-11-21T04:23:52Z,4.940750803288106e-4,7.657967025958644e-4,6.291431421535079e-4,0.001160235816275621
2009-11-21T10:00:00Z,2009-11-21T05:23:52Z,4.538003966952493e-4,6.404654623315307e-4,6.007558551404163e-4,4.8794964235890424e-4
2009-11-21T11:00:00Z,2009-11-21T06:23:52Z,5.313117625433389e-4,9.856236486568877e-4,6.027707636964317e-4,0.0012415607566687715
2009-11-21T12:00:00Z,2009-11-21T07:23:52Z,7.183571905353438e-4,0.0013380964768775964,7.165271335110978e-4,0.0026511930568167176
2009-11-21T13:00:00Z,2009-11-21T08:23:52Z,0.0010872622978295992,0.0019267353918781278,9.765760220847835e-4,0.002889746215303296
2009-11-21T14:00:00Z,2009-11-21T09:23:52Z,0.0012440124396719747,0.0025757207236295145,9.429288079812688e-4,0.0033560092068906935
2009-11-21T15:00:00Z,2009-11-21T10:23:52Z,0.0016841015993096734,0.0025730512211877502,0.001124453571937157,0.0038981754761783617
2009-11-21T16:00:00Z,2009-11-21T11:23:52Z,0.0020140882574649264,0.0027847998485570646,0.001771849935914052,0.003995765404650146
2009-11-21T17:00:00Z,2009-11-21T12:23:52Z,0.0022369430056132884,0.0030584853249453928,0.0018083563795608325,0.004180101936207953
2009-11-21T18:00:00Z,2009-11-21T13:23:52Z,0.002195067437116311,0.0031247451873497923,0.0014206385491045688,0.0037788988969350793
2009-11-21T19:00:00Z,2009-11-21T14:23:52Z,0.002068586377362382,0.0027486816551903774,0.0012494109836291476,0.0037409472580849407
2009-11-21T20:00:00Z,2009-11-21T15:23:52Z,0.0016733228096007752,0.0022323422055986752,9.243052311048306e-4,0.0028355295883745243
2009-11-21T21:00:00Z,2009-11-21T16:23:52Z,0.0018746633378322578,0.0026100592487017025,0.0013989926093940987,0.003789742222320832
2009-11-21T22:00:00Z,2009-11-21T17:23:52Z,0.0017907069656379212,0.0019115384000083823,0.001063486047508174,0.0019084252678926023
2009-11-21T23:00:00Z,2009-11-21T18:23:52Z,0.0013287964844037365,0.0018780266304080045,7.50055302795381e-4,0.002325893295244115
2009-11-22T00:00:00Z,2009-11-21T19:23:52Z,8.105976577660747e-4,0.0011390645749626196,4.451735921789393e-4,0.0021957733906150727
2009-11-22T01:00:00Z,2009-11-21T20:23:52Z,5.643947919152393e-4,8.26143119346718e-4,4.434254277948272e-4,9.37947645867675e-4
2009-11-22T02:00:00Z,2009-11-21T21:23:52Z,4.70594311465438e-4,8.470643208436596e-4,5.976739698967741e-4,0.0019301119186641148
2009-11-22T03:00:00Z,2009-11-21T22:23:52Z,4.6492634111587947e-4,8.403241197183129e-4,6.692054369781235e-4,0.0011819224670471268
2009-11-22T04:00:00Z,2009-11-21T23:23:52Z,3.1716973484220386e-4,8.161589750095993e-4,6.693090478592718e-4,4.1746802735150663e-4
2009-11-22T05:00:00Z,2009-11-22T00:23:34Z,3.8038654029609164e-4,7.03481381524151e-4,4.4050667584194693e-4,8.620443681673977e-4
2009-11-22T06:00:00Z,2009-11-22T01:23:34Z,4.039899905306267e-4,7.764814450538906e-4,5.743834766833401e-4,0.0011656574789684943
2009-11-22T07:00:00Z,2009-11-22T02:23:34Z,3.178228862372773e-4,4.96118846215665e-4,4.246982400372407e-4,6.939728246882166e-4
2009-11-22T08:00:00Z,2009-11-22T03:23:34Z,4.0481277006406e-4,5.212999824225331e-4,4.894883598159651e-4,0.0012740907328260304
2009-11-22T09:00:00Z,2009-11-22T04:23:34Z,4.407164503915803e-4,4.944653352720531e-4,5.543820904758376e-4,6.993944873810963e-4
2009-11-22T10:00:00Z,2009-11-22T05:23:34Z,2.1030153396258558e-4,7.001112809614792e-4,6.035114738025378e-4,6.505995231452054e-4
2009-11-22T11:00:00Z,2009-11-22T06:23:34Z,5.28078209307099e-4,0.0010208520078763253,8.192610286772776e-4,0.0013933673120693196
2009-11-22T12:00:00Z,2009-11-22T07:23:34Z,8.168761596084198e-4,0.001637152325499145,4.6326368071157104e-4,0.0029981794691608253
2009-11-22T13:00:00Z,2009-11-22T08:23:34Z,0.0012527298456489254,0.0020275860940565027,9.947256330270259e-4,0.002304206644472609
2009-11-22T14:00:00Z,2009-11-22T09:23:34Z,0.0019334828536275506,0.0027780596474317183,0.0013683236696530817,0.003215045976875898
2009-11-22T15:00:00Z,2009-11-22T10:23:34Z,0.0026183200292403505,0.0036376514577033743,0.001362530254218852,0.0041475719600506935
2009-11-22T16:00:00Z,2009-11-22T11:23:34Z,0.0025417367506767453,0.004348889031851025,0.0027408402897089626,0.005790335755992344
2009-11-22T17:00:00Z,2009-11-22T12:23:34Z,0.002736500784954097,0.0038869825533566407,0.0018220903843999062,0.005768649105220832
2009-11-22T18:00:00Z,2009-11-22T13:23:34Z,0.0027167688457933963,0.0042740462213513245,0.001874464786261004,0.004597569963559465
2009-11-22T19:00:00Z,2009-11-22T14:23:34Z,0.0024569000960930395,0.0035126986894917335,0.0019626490101343104,0.005221061173240284
2009-11-22T20:00:00Z,2009-11-22T15:23:34Z,0.002268650624829023,0.0032784384283573195,0.00172414245038995,0.003692152293849049
2009-11-22T21:00:00Z,2009-11-22T16:23:34Z,0.002283877354749451,0.0027905240581842603,0.0013788280898958376,0.003475285786133983
2009-11-22T22:00:00Z,2009-11-22T17:23:34Z,0.0014574381007341542,0.001624498678720262,9.489294451777912e-4,0.002315049969858362
2009-11-22T23:00:00Z,2009-11-22T18:23:34Z,0.00109279126360341,0.00154386857991792,8.718867407721988e-4,0.0027813129614457596
2009-11-23T00:00:00Z,2009-11-22T19:23:34Z,0.001272948651792227,0.0015583018949913096,0.0011707832481302016,0.00306323942147535
2009-11-23T01:00:00Z,2009-11-22T20:23:34Z,9.884088286034062e-4,0.001048639567849507,7.597749244605002e-4,0.0012415607566687715
2009-11-23T02:00:00Z,2009-11-22T21:23:34Z,8.076403525984974e-4,0.0010495294019967642,6.017037870088117e-4,0.0012415607566687715
2009-11-23T03:00:00Z,2009-11-22T22:23:34Z,5.924172397712905e-4,8.235997742558552e-4,5.252981818281739e-4,0.0011114408520397291
2009-11-23T04:00:00Z,2009-11-22T23:23:34Z,5.195738558860849e-4,4.416227964428991e-4,4.890584823532998e-4,9.48790971253428e-4
2009-11-23T05:00:00Z,2009-11-23T00:23:15Z,4.91962521176122e-4,0.0010963954164969261,6.144457715079558e-4,8.02406078545753e-4
2009-11-23T06:00:00Z,2009-11-23T01:23:15Z,4.4864978912086253e-4,8.991431828764562e-4,6.230984164854548e-4,7.752977650813672e-4
2009-11-23T07:00:00Z,2009-11-23T02:23:15Z,5.373854663134367e-4,5.659380452090785e-4,6.068601032180833e-4,5.421662692876711e-4
2009-11-23T08:00:00Z,2009-11-23T03:23:15Z,4.321903300254684e-4,4.6190647849438213e-4,6.0712684738999e-4,0.0026728797075882232
2009-11-23T09:00:00Z,2009-11-23T04:23:15Z,4.319464335157143e-4,3.1917502791267564e-4,6.037782179744411e-4,0.0015722821809342471
2009-11-23T10:00:00Z,2009-11-23T05:23:15Z,3.566300446453841e-4,4.779066143836849e-4,1.6241178720716417e-4,1.5180655540054689e-4
2009-11-23T11:00:00Z,2009-11-23T06:23:15Z,3.4808726159034033e-4,2.680243454365847e-4,5.872731605351662e-4,5.85539570830685e-4
2009-11-23T12:00:00Z,2009-11-23T07:23:15Z,0.0010421650855888345,0.0016942547990382202,0.001080050627357063,0.002504808164109049
2009-11-23T13:00:00Z,2009-11-23T08:23:15Z,9.929008766173923e-4,0.002729224728610693,9.925475911802485e-4,0.004342751816994253
2009-11-23T14:00:00Z,2009-11-23T09:23:15Z,0.001652909217128514,0.0025917444709710707,0.0014479147709585065,0.004109620321200555
2009-11-23T15:00:00Z,2009-11-23T10:23:15Z,0.001997634016388127,0.00206370428742319,0.0016552189026180397,0.0047547981816528865
2009-11-23T16:00:00Z,2009-11-23T11:23:15Z,0.0028018668323356744,0.003735132059319068,0.00209971130710049,0.005849974045613983
2009-11-23T17:00:00Z,2009-11-23T12:23:15Z,0.002865324778411651,0.0036319903267516256,0.0020525373099201986,0.007595749432720277
2009-11-23T18:00:00Z,2009-11-23T13:23:15Z,0.0036560064387047846,0.004336298463747589,0.0026798727652799803,0.00584455238292111
2009-11-23T19:00:00Z,2009-11-23T14:23:15Z,0.0027446026584024563,0.004543597920380625,0.0031388112301741593,0.005730697466370701
2009-11-23T20:00:00Z,2009-11-23T15:23:15Z,0.0032914208577602528,0.003956801752350054,0.0013087626090886103,0.005188531197083025
2009-11-23T21:00:00Z,2009-11-23T16:23:15Z,0.002565508064983211,0.005208992204217235,0.002539270051074042,0.004868653098203296
2009-11-23T22:00:00Z,2009-11-23T17:23:15Z,0.003014049681139886,0.0041960225463153,0.0013513733008130582,0.00612105718025782
2009-11-23T23:00:00Z,2009-11-23T18:23:15Z,0.0026272734534747238,0.003704801154255023,0.0013937326823036792,0.004646364927795349
2009-11-24T00:00:00Z,2009-11-23T19:23:15Z,0.0025897198539708865,0.0026461774420683897,0.0018692202931086675,0.003480707448826856
2009-11-24T01:00:00Z,2009-11-23T20:23:15Z,0.001746726220041914,0.0021887201343102776,0.0014249946327981238,0.0028138429376030187
2009-11-24T02:00:00Z,2009-11-23T21:23:15Z,0.0014150225875494574,0.001624561757395709,8.502408010617321e-4,0.0033939608457408256
2009-11-24T03:00:00Z,2009-11-23T22:23:15Z,0.0011379452755396833,0.0014163093879399691,9.838508577312186e-4,0.0018867386171210962
2009-11-24T04:00:00Z,2009-11-23T23:23:15Z,6.135580794322372e-4,0.0010317259863606933,7.425886793247332e-4,0.0010518025624180844
2009-11-24T05:00:00Z,2009-11-24T00:22:56Z,5.924671296751652e-4,0.0011189701289374806,5.094897460234677e-4,0.0013337290224476749
2009-11-24T06:00:00Z,2009-11-24T01:22:56Z,5.78672335699973e-4,3.9539430138819107e-4,4.6247888213393426e-4,9.216826577890423e-4
2009-11-24T07:00:00Z,2009-11-24T02:22:56Z,5.621327563137971e-4,4.2489845098043534e-4,7.053415255718529e-4,0.001133127502811235
2009-11-24T08:00:00Z,2009-11-24T03:22:56Z,4.402401281177595e-4,3.073234033396002e-4,6.509522151547365e-4,4.7168465428027405e-4
2009-11-24T09:00:00Z,2009-11-24T04:22:56Z,4.3675180845585584e-4,6.707963673955817e-4,5.639826673217321e-4,7.861410904671267e-4
2009-11-24T10:00:00Z,2009-11-24T05:22:56Z,5.030725974873113e-4,0.001616104966651302,9.381141922915979e-4,0.0010409592370323316
2009-11-24T11:00:00Z,2009-11-24T06:22:56Z,8.612485160851146e-4,0.0017681446967152158,0.0011211203764596913,0.002488543176030416
2009-11-24T12:00:00Z,2009-11-24T07:22:56Z,0.001498710337147884,0.0023649880877583593,0.0012675165060998558,0.002504808164109049
2009-11-24T13:00:00Z,2009-11-24T08:22:56Z,0.0017168930037375237,0.0038424075692455395,0.001449826068633377,0.005237326161318917
2009-11-24T14:00:00Z,2009-11-24T09:22:56Z,0.0025041248224872813,0.0034196041799368563,0.0017863841732688455,0.004673473241259736
2009-11-24T15:00:00Z,2009-11-24T10:22:56Z,0.0025610312780681337,0.004661109889346009,0.002568501659074384,0.005210217847854531
2009-11-24T16:00:00Z,2009-11-24T11:22:56Z,0.003268666073411826,0.0048979765742467405,0.003047796431291034,0.004646364927795349
2009-11-24T17:00:00Z,2009-11-24T12:22:56Z,0.0031399068708690635,0.004908913631406564,0.002252196250880245,0.0063053937118156276
2009-11-24T18:00:00Z,2009-11-24T13:22:56Z,0.003128786471759832,0.005372032070116418,0.002298940370597872,0.010219834176072654
2009-11-24T19:00:00Z,2009-11-24T14:22:56Z,0.003054391223082689,0.005666891062703489,0.0037427525814393756,0.00643551361644467
2009-11-24T20:00:00Z,2009-11-24T15:22:56Z,0.0032294238983485548,0.005320268601460871,0.0022682714308568546,0.006348767013358646
2009-11-24T21:00:00Z,2009-11-24T16:22:56Z,0.0027984888333990937,0.004398424548792958,0.0030627164576369588,0.0063053937118156276
2009-11-24T22:00:00Z,2009-11-24T17:22:56Z,0.0033417798727245185,0.0039693923204534905,0.00208197613968283,0.007086113139589894
2009-11-24T23:00:00Z,2009-11-24T18:22:56Z,0.002729009127186001,0.003503415143275524,0.0019261425664875327,0.005334916089790693
2009-11-25T00:00:00Z,2009-11-24T19:22:56Z,0.0024142235703056474,0.0033909898644918723,0.0015702642633410543,0.004613834951638091
2009-11-25T01:00:00Z,2009-11-24T20:22:56Z,0.0019875886279341675,0.0028401226538016405,0.0016666271662576604,0.005519252621348507
2009-11-25T02:00:00Z,2009-11-24T21:22:56Z,0.0018121877282269777,0.002475886012949299,0.0011988442685617726,0.003681308968463296
2009-11-25T03:00:00Z,2009-11-24T22:22:56Z,0.0016569702472875641,0.002469909488620308,0.0014963629665887144,0.0037301039326991877
2009-11-25T04:00:00Z,2009-11-24T23:22:56Z,0.0014944185557124023,0.0022131375937207935,0.0013672126044939276,0.0031987809887972654
2009-11-25T05:00:00Z,2009-11-25T00:22:36Z,0.0013676215266911016,0.0017142861663879123,0.0013739539517965526,0.0041258853092791875
2009-11-25T06:00:00Z,2009-11-25T01:22:36Z,0.001444159555080913,0.0021064365245643296,0.0013490629935516852,0.0025752897791164464
2009-11-25T07:00:00Z,2009-11-25T02:22:36Z,0.0013202449448847407,0.00166487680679688,0.0012469221091389291,0.002797577949524392
2009-11-25T08:00:00Z,2009-11-25T03:22:36Z,0.0013115931158972404,0.001846042214400339,0.0011654197101586337,0.0017783053632635668
2009-11-25T09:00:00Z,2009-11-25T04:22:36Z,0.0011528350488501247,0.001733616935616687,9.702645522448237e-4,0.0028951678779961694
2009-11-25T10:00:00Z,2009-11-25T05:22:36Z,0.0013081466830444407,0.0018402549260977043,0.0014331733118414234,0.0027921562868315126
2009-11-25T11:00:00Z,2009-11-25T06:22:36Z,0.00155068190564592,0.00254710640818453,0.0011604265272401207,0.003448177472669597
2009-11-25T12:00:00Z,2009-11-25T07:22:36Z,0.002020452948259714,0.0034780447710423034,0.00193278030290901,0.0047547981816528865
2009-11-25T13:00:00Z,2009-11-25T08:22:36Z,0.0023649821445735613,0.0035427772798539833,0.0020048893468057067,0.005622264212513164
2009-11-25T14:00:00Z,2009-11-25T09:22:36Z,0.0029564713011958157,0.004420999261233505,0.002298999893007486,0.005291542788247681
2009-11-25T15:00:00Z,2009-11-25T10:22:36Z,0.003287121615728639,0.0049776537602263795,0.002640284436389561,0.005492144307884122
2009-11-25T16:00:00Z,2009-11-25T11:22:36Z,0.0031099049942975208,0.004467480070990015,0.0031925480074282346,0.006782500028788772
2009-11-25T17:00:00Z,2009-11-25T12:22:36Z,0.0030047781191452566,0.0048055195841373265,0.0021062299987027423,0.005280699462861928
2009-11-25T18:00:00Z,2009-11-25T13:22:36Z,0.0024627052960577325,0.004021281946459938,0.0015581593780668646,0.006565633521073712
2009-11-25T19:00:00Z,2009-11-25T14:22:36Z,0.0023285817946134667,0.003974352853284322,0.001439409825333686,0.006164430481800832
2009-11-25T20:00:00Z,2009-11-25T15:22:36Z,0.002344078156346796,0.0029702251908704544,0.0015458031825588488,0.0035620323892200066
2009-11-25T21:00:00Z,2009-11-25T16:22:36Z,0.0022252856769204078,0.003297769197586094,0.0014896657077576201,0.0037680555715493198
2009-11-25T22:00:00Z,2009-11-25T17:22:36Z,0.0023875405333989358,0.0036890928002907084,0.00225761931126142,0.005156001220925766
2009-11-25T23:00:00Z,2009-11-25T18:22:36Z,0.0024837481223737197,0.003552123904745647,0.0017933327423337632,0.004331908491608501
2009-11-26T00:00:00Z,2009-11-25T19:22:36Z,0.0018851427769051954,0.0029887922833028813,0.0016247571846393154,0.004874074760896176
2009-11-26T01:00:00Z,2009-11-25T20:22:36Z,0.0017869915490769375,0.0028032407836385905,0.0014265796638914773,0.004152993622743573
2009-11-26T02:00:00Z,2009-11-25T21:22:36Z,0.0016228104284281065,0.002565673500616949,0.0012399140176644011,0.0035782973772986396
2009-11-26T03:00:00Z,2009-11-25T22:22:36Z,0.001459205501302298,0.0024597361082568494,8.890134634983519e-4,0.003345165881504941
2009-11-26T04:00:00Z,2009-11-25T23:22:36Z,0.0013878291623859703,0.0024379881512880974,8.209937591233065e-4,0.0030144444572394588
2009-11-26T05:00:00Z,2009-11-26T00:22:15Z,0.0013521225906504145,0.0022591768527491524,9.628265833076269e-4,0.002943962842232061
2009-11-26T06:00:00Z,2009-11-26T01:22:15Z,0.0012013397953228506,0.0019728377295819416,9.324839101481303e-4,0.0026999880210526093
2009-11-26T07:00:00Z,2009-11-26T02:22:15Z,0.0012117724546335917,0.002084688567595586,8.719903516533436e-4,0.002678301370281103
