,TIMESTAMP,ta,rh,ppfd_in,Reference ET
89,1995-04-03T18:00:00Z,10.17,75.5,88.7,0.055871940965362035
90,1995-04-03T19:00:00Z,9.55,75.2,12.26,0.04269856498659978
91,1995-04-03T20:00:00Z,8.49,75.0,0.9179999999999999,0.04074483229786458
92,1995-04-03T21:00:00Z,7.34,76.0,-0.022000000000000002,0.04058364668523042
93,1995-04-03T22:00:00Z,6.7010000000000005,76.5,0.044000000000000004,0.04059546679641973
94,1995-04-03T23:00:00Z,6.098,79.6,0.299,0.04063943621791178
95,1995-04-04T00:00:00Z,5.092,82.5,0.609,0.04069325453794464
96,1995-04-04T01:00:00Z,4.15,88.5,0.34299999999999997,0.04064736167511897
97,1995-04-04T02:00:00Z,3.549,87.2,0.022000000000000002,0.04059266975402018
98,1995-04-04T03:00:00Z,2.717,85.3,0.011000000000000001,0.04059160848438229
99,1995-04-04T04:00:00Z,2.233,81.2,0.011000000000000001,0.04059240352976046
100,1995-04-04T05:00:00Z,1.355,79.2,-0.011000000000000001,0.04058937717025485
101,1995-04-04T06:00:00Z,0.904,78.7,5.28,0.04150157025325354
102,1995-04-04T07:00:00Z,1.237,75.6,97.3,0.05736085762545443
103,1995-04-04T08:00:00Z,2.661,67.96,258.6,0.08516009352887723
104,1995-04-04T09:00:00Z,3.6830000000000003,62.68,482.8,0.1237998398894486
105,1995-04-04T10:00:00Z,4.7,60.85,686.2,0.15885441771375877
106,1995-04-04T11:00:00Z,5.154,56.42,938.0,0.20225115953648098
107,1995-04-04T12:00:00Z,5.962999999999999,54.34,1064.0,0.22396644464574866
108,1995-04-04T13:00:00Z,6.1160000000000005,55.305,854.65,0.18788585759526516
109,1995-04-04T14:00:00Z,6.269,56.27,645.3,0.1518052667376101
110,1995-04-04T15:00:00Z,6.444,60.64,506.5,0.12788306381717726
111,1995-04-04T16:00:00Z,6.268,65.55,221.4,0.07874697227207159
112,1995-04-04T17:00:00Z,6.466,65.95,205.7,0.07604096620884038
113,1995-04-04T18:00:00Z,6.112,74.2,98.4,0.057547406353075196
114,1995-04-04T19:00:00Z,5.449,88.4,59.19,0.05078826452894731
115,1995-04-04T20:00:00Z,4.848,96.7,8.92,0.04212388707126894
116,1995-04-04T21:00:00Z,4.5089999999999995,99.3,0.565,0.040683910113846734
117,1995-04-04T22:00:00Z,4.876,100.0,0.51,0.04067399680393504
118,1995-04-04T23:00:00Z,5.303,100.0,0.41,0.04065635437689856
119,1995-04-05T00:00:00Z,6.164,100.0,0.41,0.04065549855979763
120,1995-04-05T01:00:00Z,7.35,100.0,0.21,0.040619774828442035
121,1995-04-05T02:00:00Z,8.99,100.0,0.044000000000000004,0.04058927594161252
122,1995-04-05T03:00:00Z,9.36,98.0,0.044000000000000004,0.0405891908758307
123,1995-04-05T04:00:00Z,8.97,98.8,0.033,0.040587619079754396
124,1995-04-05T05:00:00Z,8.88,98.4,0.122,0.040603136052407604
125,1995-04-05T06:00:00Z,8.82,97.5,0.0,0.040582340264955885
126,1995-04-05T07:00:00Z,8.79,97.5,0.653,0.04069491634129211
127,1995-04-05T08:00:00Z,8.79,96.7,7.46,0.04186820808022683
128,1995-04-05T09:00:00Z,8.49,98.5,41.57,0.04774691727228042
129,1995-04-05T10:00:00Z,8.65,98.0,251.4,0.08390990508446407
130,1995-04-05T11:00:00Z,9.13,96.1,197.6,0.07463753886060524
131,1995-04-05T12:00:00Z,9.19,96.8,138.4,0.06443453564839427
132,1995-04-05T13:00:00Z,9.07,98.6,99.2,0.05767844120089463
133,1995-04-05T14:00:00Z,9.42,97.7,159.4,0.06805333370129484
134,1995-04-05T15:00:00Z,9.79,96.5,189.9,0.07330962013360695
135,1995-04-05T16:00:00Z,10.14,95.3,186.7,0.07275791659037661
136,1995-04-05T17:00:00Z,10.59,94.9,212.5,0.0772039266649719
137,1995-04-05T18:00:00Z,10.52,95.1,121.2,0.061468904952250214
138,1995-04-05T19:00:00Z,10.29,96.9,44.59,0.04826551399086921
139,1995-04-05T20:00:00Z,10.42,96.6,19.3,0.04390681078281609
140,1995-04-05T21:00:00Z,10.36,97.1,0.752,0.04071013941471809
141,1995-04-05T22:00:00Z,10.1,98.1,0.653,0.04069321284844681
142,1995-04-05T23:00:00Z,9.67,98.0,0.631,0.040689978087482544
143,1995-04-06T00:00:00Z,9.13,95.1,0.42,0.04065479391201999
144,1995-04-06T01:00:00Z,8.24,86.1,0.177,0.040615452653615824
145,1995-04-06T02:00:00Z,7.48,87.6,0.011000000000000001,0.040587340728297616
146,1995-04-06T03:00:00Z,6.769,90.0,0.033,0.04059143630886128
147,1995-04-06T04:00:00Z,6.579,90.1,-0.022000000000000002,0.040582122126806265
148,1995-04-06T05:00:00Z,6.317,90.9,0.08900000000000001,0.04060137799435513
149,1995-04-06T06:00:00Z,6.007999999999999,90.4,0.111,0.04060552924858899
150,1995-04-06T07:00:00Z,5.795,91.0,14.36,0.043061375655755095
151,1995-04-06T08:00:00Z,6.599,89.3,175.4,0.07081527516853704
152,1995-04-06T09:00:00Z,8.14,83.7,464.7,0.12067403013257474
153,1995-04-06T10:00:00Z,9.19,80.8,672.2,0.1564350370608387
154,1995-04-06T11:00:00Z,9.1,81.6,541.9,0.1339784683820982
155,1995-04-06T12:00:00Z,9.73,80.6,570.9,0.13897601493818554
156,1995-04-06T13:00:00Z,10.21,78.8,563.2,0.1376488149629424
157,1995-04-06T14:00:00Z,10.52,78.6,555.1,0.1362525421566303
158,1995-04-06T15:00:00Z,11.58,76.2,585.4,0.14147395939299062
159,1995-04-06T16:00:00Z,12.55,75.2,404.3,0.1102614920827953
160,1995-04-06T17:00:00Z,12.49,76.3,389.7,0.10774507790069006
161,1995-04-06T18:00:00Z,12.08,78.5,223.0,0.07901519286286778
162,1995-04-06T19:00:00Z,11.28,83.1,67.65,0.05224137454112597
163,1995-04-06T20:00:00Z,10.77,86.0,22.95,0.04453755944596576
164,1995-04-06T21:00:00Z,10.61,88.3,0.818,0.0407229513402438
165,1995-04-06T22:00:00Z,10.56,93.2,0.47600000000000003,0.04066309253582998
166,1995-04-06T23:00:00Z,11.04,94.7,0.442,0.040656322293695195
167,1995-04-07T00:00:00Z,10.31,91.9,0.531,0.04067313303067898
168,1995-04-07T01:00:00Z,9.36,97.9,0.608,0.040686411653259646
169,1995-04-07T02:00:00Z,9.7,96.6,0.586,0.04068244867799197
170,1995-04-07T03:00:00Z,10.05,95.3,0.642,0.04069191913913081
171,1995-04-07T04:00:00Z,10.8,88.3,0.653,0.04069428989140319
172,1995-04-07T05:00:00Z,10.57,85.5,0.653,0.04069511929272365
173,1995-04-07T06:00:00Z,10.25,84.5,0.664,0.040697570070073456
174,1995-04-07T07:00:00Z,9.92,79.6,15.17,0.04319889683244632
175,1995-04-07T08:00:00Z,10.08,73.3,172.6,0.07033217254198756
176,1995-04-07T09:00:00Z,10.75,71.1,482.4,0.12372435458047513
177,1995-04-07T10:00:00Z,11.41,67.48,706.0,0.16226074763885992
178,1995-04-07T11:00:00Z,11.52,67.65,329.3,0.09733836319447284
179,1995-04-07T12:00:00Z,12.26,66.39,810.0,0.18018401799774217
180,1995-04-07T13:00:00Z,13.2,55.57,661.2,0.1545407526036849
181,1995-04-07T14:00:00Z,14.11,52.18,1020.0,0.21637807642541348
182,1995-04-07T15:00:00Z,14.27,52.33,807.0,0.17966848278356848
183,1995-04-07T16:00:00Z,13.61,54.59,468.3,0.12129534388583214
184,1995-04-07T17:00:00Z,13.0,54.08,352.8,0.10139016990915728
185,1995-04-07T18:00:00Z,12.67,48.68,301.5,0.09255039391354719
186,1995-04-07T19:00:00Z,10.71,56.85,220.8,0.07864188786192898
187,1995-04-07T20:00:00Z,8.42,67.92,51.15,0.04940333308242114
188,1995-04-07T21:00:00Z,7.92,68.96,2.135,0.04095607599288803
189,1995-04-07T22:00:00Z,8.14,64.84,0.011000000000000001,0.04059053963316485
190,1995-04-07T23:00:00Z,7.29,68.85,0.011000000000000001,0.040590517211697305
191,1995-04-08T00:00:00Z,6.652,69.84,0.011000000000000001,0.0405908366880295
192,1995-04-08T01:00:00Z,6.0,70.1,0.0,0.04058937219367698
193,1995-04-08T02:00:00Z,5.531000000000001,72.6,0.033,0.040595033404447804
194,1995-04-08T03:00:00Z,4.7989999999999995,73.1,0.177,0.04062029397916715
195,1995-04-08T04:00:00Z,2.96,78.0,0.499,0.04067640261982312
196,1995-04-08T05:00:00Z,2.3280000000000003,77.2,0.344,0.040650184090079505
197,1995-04-08T06:00:00Z,1.675,78.7,0.14400000000000002,0.040615950808320166
198,1995-04-08T07:00:00Z,1.729,77.1,19.36,0.04392786659185214
199,1995-04-08T08:00:00Z,2.25,74.4,118.2,0.06096240253006809
200,1995-04-08T09:00:00Z,2.892,74.3,251.7,0.08397004010709445
201,1995-04-08T10:00:00Z,4.875,66.52,502.4,0.12717659777302534
202,1995-04-08T11:00:00Z,5.564,64.11,622.5,0.147875095171264
203,1995-04-08T12:00:00Z,6.879,59.62,1302.0,0.26498314510363047
204,1995-04-08T13:00:00Z,7.45,57.41,846.0,0.18639395434005626
205,1995-04-08T14:00:00Z,8.04,56.06,787.0,0.17622546415495907
206,1995-04-08T15:00:00Z,8.46,55.11,657.5,0.153906718606376
207,1995-04-08T16:00:00Z,9.92,51.4,1124.0,0.23430523874225262
208,1995-04-08T17:00:00Z,10.48,50.07,1019.0,0.21620893569945848
209,1995-04-08T18:00:00Z,10.54,51.0,585.1,0.14142835028069994
210,1995-04-08T19:00:00Z,10.2,52.69,287.0,0.09005229746449663
211,1995-04-08T20:00:00Z,9.21,60.3,86.9,0.055565399343954165
212,1995-04-08T21:00:00Z,7.9,66.25,3.188,0.04113802167080572
213,1995-04-08T22:00:00Z,7.2,70.8,-0.011000000000000001,0.04058648371649743
214,1995-04-08T23:00:00Z,6.4239999999999995,80.0,0.022000000000000002,0.040591370201189
215,1995-04-09T00:00:00Z,5.942,86.1,0.14400000000000002,0.040611902525732345
216,1995-04-09T01:00:00Z,5.522,89.3,0.14400000000000002,0.04061180961958262
217,1995-04-09T02:00:00Z,4.842,91.9,0.188,0.04061962578435419
218,1995-04-09T03:00:00Z,4.613,93.5,0.465,0.040667349622262004
219,1995-04-09T04:00:00Z,4.599,95.3,0.465,0.04066712319029746
220,1995-04-09T05:00:00Z,4.284,97.6,0.45399999999999996,0.04066520477652631
221,1995-04-09T06:00:00Z,3.787,99.2,0.609,0.04069215210567225
222,1995-04-09T07:00:00Z,3.78,99.2,17.94,0.0436790640365158
223,1995-04-09T08:00:00Z,4.015,98.4,107.7,0.059148618239084454
224,1995-04-09T09:00:00Z,5.0680000000000005,96.5,249.2,0.0835346948131225
225,1995-04-09T10:00:00Z,5.986000000000001,91.2,306.1,0.09334101172703464
226,1995-04-09T11:00:00Z,6.917999999999999,86.2,437.6,0.11600423382796522
227,1995-04-09T12:00:00Z,7.94,78.2,510.7,0.128602995117037
228,1995-04-09T13:00:00Z,8.75,72.9,581.5,0.14080519629004853
229,1995-04-09T14:00:00Z,9.48,68.36,712.0,0.16329637057214927
230,1995-04-09T15:00:00Z,9.1,73.0,375.4,0.10528463028707986
231,1995-04-09T16:00:00Z,7.44,94.1,179.3,0.07148583796382363
232,1995-04-09T17:00:00Z,7.3,97.9,189.5,0.07324329131931956
233,1995-04-09T18:00:00Z,7.48,97.5,58.69,0.05069875351516265
234,1995-04-09T19:00:00Z,7.61,97.7,50.94,0.04936290891857065
235,1995-04-09T20:00:00Z,7.93,98.0,20.47,0.044111164622579954
236,1995-04-09T21:00:00Z,8.29,96.9,0.93,0.04074333247471167
237,1995-04-09T22:00:00Z,8.31,95.9,0.033,0.040588887934337084
238,1995-04-09T23:00:00Z,8.2,97.2,0.033,0.040588789232318616
239,1995-04-10T00:00:00Z,7.95,98.2,0.044000000000000004,0.04059079632906123
240,1995-04-10T01:00:00Z,7.66,98.9,0.011000000000000001,0.04058531525719525
241,1995-04-10T02:00:00Z,7.53,99.7,-0.022000000000000002,0.04057964111469366
242,1995-04-10T03:00:00Z,7.62,100.0,0.0,0.04058328398342976
243,1995-04-10T04:00:00Z,7.8,99.6,0.033,0.040588835795926426
244,1995-04-10T05:00:00Z,8.07,95.3,0.022000000000000002,0.040587358598029186
245,1995-04-10T06:00:00Z,7.66,94.2,0.055,0.04059366800063507
246,1995-04-10T07:00:00Z,7.24,93.1,16.05,0.04335093275979059
247,1995-04-10T08:00:00Z,7.49,92.5,171.1,0.07007281852686975
248,1995-04-10T09:00:00Z,8.45,86.3,393.9,0.1084712757693028
249,1995-04-10T10:00:00Z,9.43,77.0,568.0,0.1384771828286633
250,1995-04-10T11:00:00Z,10.4,71.8,1002.0,0.21327484787736975
251,1995-04-10T12:00:00Z,11.49,68.43,997.0,0.2124127755581109
252,1995-04-10T13:00:00Z,11.76,65.98,811.0,0.18035693059865188
253,1995-04-10T14:00:00Z,12.61,63.12,920.0,0.1991423354287455
254,1995-04-10T15:00:00Z,13.07,60.64,960.0,0.20603626574542344
255,1995-04-10T16:00:00Z,13.32,60.55,813.0,0.18070138341990094
256,1995-04-10T17:00:00Z,13.08,61.17,572.0,0.13916639232660555
257,1995-04-10T18:00:00Z,12.61,63.23,323.4,0.09632146866357848
258,1995-04-10T19:00:00Z,11.74,68.9,197.4,0.07460561921650508
259,1995-04-10T20:00:00Z,10.88,74.8,29.05,0.045591012545819286
260,1995-04-10T21:00:00Z,10.44,78.8,2.3890000000000002,0.040995780109168545
261,1995-04-10T22:00:00Z,10.21,81.6,0.509,0.04067146472087571
262,1995-04-10T23:00:00Z,9.93,82.8,0.564,0.040681009240438444
263,1995-04-11T00:00:00Z,9.64,83.9,0.631,0.04069265487676433
264,1995-04-11T01:00:00Z,9.03,87.5,0.498,0.04066971808781732
265,1995-04-11T02:00:00Z,9.2,88.7,0.332,0.04064070947599753
266,1995-04-11T03:00:00Z,9.17,90.0,0.321,0.0406386104363344
267,1995-04-11T04:00:00Z,8.62,97.5,0.27699999999999997,0.0406303118606424
268,1995-04-11T05:00:00Z,8.67,97.1,0.14400000000000002,0.04060740239459398
269,1995-04-11T06:00:00Z,8.91,94.2,0.243,0.04062470285013384
270,1995-04-11T07:00:00Z,8.92,91.1,8.16,0.0419896973256151
271,1995-04-11T08:00:00Z,8.97,88.7,41.84,0.047794641023980344
272,1995-04-11T09:00:00Z,9.11,86.4,89.2,0.05595715037432783
273,1995-04-11T10:00:00Z,9.74,83.0,207.9,0.07641443014125686
274,1995-04-11T11:00:00Z,9.87,83.6,174.0,0.07057169410661125
275,1995-04-11T12:00:00Z,10.2,83.3,315.1,0.09488923305804611
276,1995-04-11T13:00:00Z,10.86,80.1,366.9,0.10381660950614963
277,1995-04-11T14:00:00Z,10.59,83.9,235.4,0.08115281457461077
278,1995-04-11T15:00:00Z,9.51,94.6,379.5,0.10598686575639521
279,1995-04-11T16:00:00Z,10.15,80.1,607.2,0.14523179081030335
280,1995-04-11T17:00:00Z,11.25,65.21,749.0,0.16967219239670064
281,1995-04-11T18:00:00Z,10.66,57.8,449.5,0.1180569659026056
282,1995-04-11T19:00:00Z,9.96,60.2,243.5,0.08255403002810166
283,1995-04-11T20:00:00Z,9.02,61.99,100.6,0.05792635773206043
284,1995-04-11T21:00:00Z,7.79,67.9,5.787999999999999,0.04158592759650487
285,1995-04-11T22:00:00Z,7.19,72.8,0.011000000000000001,0.04058996584723919
286,1995-04-11T23:00:00Z,6.774,74.9,-0.011000000000000001,0.040586175408184814
287,1995-04-12T00:00:00Z,6.425,76.7,0.078,0.0406015171688075
288,1995-04-12T01:00:00Z,5.95,80.4,0.111,0.04060703812570464
289,1995-04-12T02:00:00Z,5.51,79.0,0.354,0.04064946714522211
290,1995-04-12T03:00:00Z,5.042,82.4,0.5539999999999999,0.04068382860662364
291,1995-04-12T04:00:00Z,4.51,86.6,0.5870000000000001,0.04068937358824786
292,1995-04-12T05:00:00Z,4.287,89.4,0.355,0.04064920333058033
293,1995-04-12T06:00:00Z,4.168,89.6,0.233,0.04062824793125931
294,1995-04-12T07:00:00Z,3.9389999999999996,90.9,28.5,0.04549993463220918
295,1995-04-12T08:00:00Z,4.721,87.6,194.1,0.07404000823743447
296,1995-04-12T09:00:00Z,6.671,79.0,459.0,0.11969373767297259
297,1995-04-12T10:00:00Z,8.43,73.1,748.0,0.16950082811613956
298,1995-04-12T11:00:00Z,10.02,68.9,995.0,0.2120693467955555
299,1995-04-12T12:00:00Z,11.73,62.67,1181.0,0.2441252060927243
300,1995-04-12T13:00:00Z,12.73,59.4,1188.0,0.24533145343755
301,1995-04-12T14:00:00Z,13.86,56.32,1342.0,0.27187225326922554
302,1995-04-12T15:00:00Z,14.18,56.32,1050.0,0.2215473117367196
303,1995-04-12T16:00:00Z,15.24,53.86,1055.0,0.22240869365767532
304,1995-04-12T17:00:00Z,15.37,53.49,874.0,0.19121428367501858
305,1995-04-12T18:00:00Z,15.19,54.12,588.8,0.14206157610377196
306,1995-04-12T19:00:00Z,14.5,56.05,318.3,0.09544247453670333
307,1995-04-12T20:00:00Z,13.18,58.99,90.0,0.05609667375440348
308,1995-04-12T21:00:00Z,11.36,63.47,0.7190000000000001,0.040710201805792275
309,1995-04-12T22:00:00Z,10.81,66.72,0.675,0.04070243848792874
310,1995-04-12T23:00:00Z,10.03,77.9,0.19899999999999998,0.04061893891676469
311,1995-04-13T00:00:00Z,9.01,85.0,-0.011000000000000001,0.040582464469364025
312,1995-04-13T01:00:00Z,7.96,89.1,0.055,0.040594201763614536
313,1995-04-13T02:00:00Z,7.39,91.9,0.255,0.040628788493941345
314,1995-04-13T03:00:00Z,6.914,93.7,0.532,0.040676721856072864
315,1995-04-13T04:00:00Z,6.5489999999999995,94.6,0.631,0.040694008643207075
316,1995-04-13T05:00:00Z,6.329,94.6,0.62,0.04069232879627417
317,1995-04-13T06:00:00Z,5.6770000000000005,96.7,0.687,0.04070419910403033
318,1995-04-13T07:00:00Z,5.18,98.7,29.62,0.04569084079566775
319,1995-04-13T08:00:00Z,6.147,97.8,194.0,0.074020049011343
320,1995-04-13T09:00:00Z,7.61,92.6,413.7,0.1118835006691734
321,1995-04-13T10:00:00Z,9.36,83.8,710.0,0.1629489461219899
322,1995-04-13T11:00:00Z,11.33,75.6,901.0,0.19586633553330465
323,1995-04-13T12:00:00Z,13.05,70.6,1121.0,0.23378144195788858
324,1995-04-13T13:00:00Z,14.84,61.52,1267.0,0.2589441188776796
325,1995-04-13T14:00:00Z,15.85,55.33,1283.0,0.2617022885766868
326,1995-04-13T15:00:00Z,17.12,49.73,1175.0,0.24308945997032447
327,1995-04-13T16:00:00Z,17.57,50.12,1047.0,0.22102877990702763
328,1995-04-13T17:00:00Z,17.64,48.32,872.0,0.19086895686813185
329,1995-04-13T18:00:00Z,17.63,48.28,597.7,0.1435948307664766
330,1995-04-13T19:00:00Z,17.13,52.1,341.2,0.09938772525601722
331,1995-04-13T20:00:00Z,15.72,57.97,93.7,0.05673214204729023
332,1995-04-13T21:00:00Z,13.91,64.57,6.186,0.04164971140257537
333,1995-04-13T22:00:00Z,12.49,70.2,0.08800000000000001,0.04059889873621376
334,1995-04-13T23:00:00Z,11.03,76.4,0.1,0.04060115268403521
335,1995-04-14T00:00:00Z,9.94,79.4,0.5529999999999999,0.040679752352531386
336,1995-04-14T01:00:00Z,8.94,82.3,0.62,0.040691768109559844
337,1995-04-14T02:00:00Z,8.13,85.6,0.42,0.04065752613920423
338,1995-04-14T03:00:00Z,7.48,87.6,0.08900000000000001,0.04060078361406916
339,1995-04-14T04:00:00Z,6.731,93.1,0.033,0.04059099615432719
340,1995-04-14T05:00:00Z,6.34,95.9,0.0,0.04058526991994998
341,1995-04-14T06:00:00Z,6.117000000000001,97.6,0.354,0.04064624862782984
342,1995-04-14T07:00:00Z,6.013999999999999,98.1,32.79,0.04623644981299382
343,1995-04-14T08:00:00Z,6.607,94.2,190.8,0.0734686294023657
344,1995-04-14T09:00:00Z,8.24,87.6,436.4,0.11579591458535184
345,1995-04-14T10:00:00Z,9.81,84.4,615.3,0.14662731784557895
346,1995-04-14T11:00:00Z,11.69,77.5,881.0,0.19241865211238862
347,1995-04-14T12:00:00Z,12.93,69.39,884.0,0.1929361618125403
348,1995-04-14T13:00:00Z,13.52,61.75,1028.0,0.21775501151120744
349,1995-04-14T14:00:00Z,12.85,63.39,1004.0,0.2136189986715109
350,1995-04-14T15:00:00Z,12.32,65.55,649.2,0.1524711213856602
351,1995-04-14T16:00:00Z,11.73,67.01,392.4,0.10821325013927567
352,1995-04-14T17:00:00Z,11.41,66.83,424.1,0.11367691664512912
353,1995-04-14T18:00:00Z,10.73,69.78,183.5,0.07221081182160802
354,1995-04-14T19:00:00Z,10.58,69.09,105.4,0.05875096885872158
