,TIMESTAMP,ta,ppfd_in,rh,Reference ET
136,1997-04-17T20:30:00Z,6.6,0.0,43.57333360054433,1.0294741927377096e-05
137,1997-04-17T21:00:00Z,6.3,0.0,44.48925631595961,1.029474170154075e-05
138,1997-04-17T21:30:00Z,5.0,0.0,49.566734327218434,1.029471125612621e-05
139,1997-04-17T22:00:00Z,4.9,0.0,50.367915998059004,1.0294695659754757e-05
140,1997-04-17T22:30:00Z,4.9,0.0,50.367915998059004,1.0294695659754757e-05
141,1997-04-17T23:00:00Z,4.9,0.0,51.522150509732064,1.0294656035192435e-05
142,1997-04-17T23:30:00Z,4.4,0.0,52.18775569600749,1.0294694726164885e-05
143,1997-04-18T00:00:00Z,3.6,0.0,57.008488798718396,1.0294638238766403e-05
144,1997-04-18T00:30:00Z,3.6,0.0,58.272945010520814,1.0294598613213137e-05
145,1997-04-18T01:00:00Z,3.9,0.0,56.66947163323324,1.0294610944524138e-05
146,1997-04-18T01:30:00Z,3.5,0.0,57.97748914450803,1.0294620643121139e-05
147,1997-04-18T02:00:00Z,2.3,0.0,63.94977651899093,1.0294597135908683e-05
148,1997-04-18T02:30:00Z,1.5,0.0,67.69991315179223,1.0294597524932558e-05
149,1997-04-18T03:00:00Z,1.6,0.0,67.93073642835368,1.0294578100570457e-05
150,1997-04-18T03:30:00Z,0.8,0.0,72.20747033229785,1.0294571581422158e-05
151,1997-04-18T04:00:00Z,0.7,0.0,72.00610779505602,1.0294590040583453e-05
152,1997-04-18T04:30:00Z,0.4,0.0,100.0,1.0293931433875808e-05
153,1997-04-18T05:00:00Z,0.0,12.684000000000001,100.0,0.002196314042791262
154,1997-04-18T05:30:00Z,0.0,50.736000000000004,100.0,0.008754374163031743
155,1997-04-18T06:00:00Z,-0.3,107.814,100.0,0.01859146439566004
156,1997-04-18T06:30:00Z,0.5,422.8,73.17635140659442,0.07287762925631797
157,1997-04-18T07:00:00Z,2.2,615.174,69.2776656873274,0.10603226640282253
158,1997-04-18T07:30:00Z,4.8,794.8639999999998,58.15643752034355,0.13700088362052568
159,1997-04-18T08:00:00Z,6.7,968.212,51.09259694363713,0.1668764908306927
160,1997-04-18T08:30:00Z,8.1,1124.6480000000001,46.299803189865074,0.1938374046638758
161,1997-04-18T09:00:00Z,9.1,1268.4,44.62568067587464,0.21861229838930504
162,1997-04-18T09:30:00Z,10.0,1397.3539999999996,39.73255112148436,0.2408368355740832
163,1997-04-18T10:00:00Z,10.8,1496.7120000000002,39.00726007842286,0.25796065915258326
164,1997-04-18T10:30:00Z,11.1,1566.474,38.698089093568676,0.2699837693489027
165,1997-04-18T11:00:00Z,12.2,1612.9820000000002,36.664631495685136,0.27799917612425445
166,1997-04-18T11:30:00Z,12.1,1636.236,36.24616251181529,0.2820068795680131
167,1997-04-18T12:00:00Z,12.6,1634.1219999999996,36.251612686068455,0.2816425428266328
168,1997-04-18T12:30:00Z,12.6,1606.64,35.56614615581114,0.27690616611274155
169,1997-04-18T13:00:00Z,12.9,1551.6760000000002,33.460132356437235,0.2674334126890582
170,1997-04-18T13:30:00Z,13.4,1467.116,32.346171955300605,0.2528599457575644
171,1997-04-18T14:00:00Z,14.2,1331.82,31.451564404825106,0.2295423986156619
172,1997-04-18T14:30:00Z,13.8,1190.182,32.81769459218336,0.20513184146772612
173,1997-04-18T15:00:00Z,14.2,1090.8239999999996,29.598903983333898,0.18800801797298078
174,1997-04-18T15:30:00Z,14.2,934.388,28.9813505095035,0.16104710418493973
175,1997-04-18T16:00:00Z,14.8,784.294,28.11893355760255,0.13517920036133693
176,1997-04-18T16:30:00Z,14.7,610.9459999999998,30.045272400905986,0.10530359303133438
177,1997-04-18T17:00:00Z,14.8,408.002,31.08922555935451,0.07032727230755878
178,1997-04-18T17:30:00Z,14.5,272.706,33.375398451669305,0.047009725103603205
179,1997-04-18T18:00:00Z,14.1,118.384,36.59988646227345,0.02041314779957937
180,1997-04-18T18:30:00Z,13.4,16.912,38.20083015147653,0.002924987485202257
181,1997-04-18T19:00:00Z,12.8,0.0,40.464820230583385,1.0294055288395253e-05
182,1997-04-18T19:30:00Z,10.9,0.0,47.84807790485888,1.0293953085558966e-05
183,1997-04-18T20:00:00Z,9.2,0.0,55.31078355586463,1.0293874880130255e-05
184,1997-04-18T20:30:00Z,8.2,0.0,57.6987537044148,1.0293938806013819e-05
185,1997-04-18T21:00:00Z,7.7,0.0,57.18516216782652,1.0294043372736633e-05
186,1997-04-18T21:30:00Z,7.3,0.0,57.95424137590921,1.0294076399131028e-05
187,1997-04-18T22:00:00Z,6.7,0.0,60.26273501670517,1.0294081309253804e-05
188,1997-04-18T22:30:00Z,4.7,0.0,71.90869294481419,1.0293990415120632e-05
189,1997-04-18T23:00:00Z,5.3,0.0,68.56972209579936,1.0294004301631317e-05
190,1997-04-18T23:30:00Z,4.4,0.0,74.89857174040392,1.0293941864119267e-05
191,1997-04-19T00:00:00Z,4.4,0.0,73.70326563280413,1.0293981487751107e-05
192,1997-04-19T00:30:00Z,3.7,0.0,77.39968319229,1.0293982073230715e-05
193,1997-04-19T01:00:00Z,3.6,0.0,77.23978818755681,1.0294004239065763e-05
194,1997-04-19T01:30:00Z,3.6,0.0,77.23978818755681,1.0294004239065763e-05
195,1997-04-19T02:00:00Z,3.4,0.0,76.91619900778011,1.0294048158308538e-05
196,1997-04-19T02:30:00Z,3.3,0.0,76.7524828312665,1.0294069913185076e-05
197,1997-04-19T03:00:00Z,2.6,0.0,79.64128859155495,1.0294099566976342e-05
198,1997-04-19T03:30:00Z,2.4,0.0,80.72615945631689,1.0294101192818212e-05
199,1997-04-19T04:00:00Z,2.1,0.0,83.12234035650525,1.0294082851713939e-05
200,1997-04-19T04:30:00Z,1.6,0.0,85.42306201288801,1.0294102584744397e-05
201,1997-04-19T05:00:00Z,1.2,23.254,87.9986408243568,0.004017997507104545
202,1997-04-19T05:30:00Z,0.3,101.47200000000001,88.7938753619062,0.017498454547450925
203,1997-04-19T06:00:00Z,0.8,175.46200000000002,87.64776459213238,0.030250238063089584
204,1997-04-19T06:30:00Z,2.1,321.328,83.12234035650525,0.0553894684315491
205,1997-04-19T07:00:00Z,2.7,458.73800000000006,82.48074790292195,0.07907135211572824
206,1997-04-19T07:30:00Z,3.2,695.5060000000001,81.79025503289823,0.1198770594640959
207,1997-04-19T08:00:00Z,4.6,866.7399999999999,77.60498694750746,0.14938832988802764
208,1997-04-19T08:30:00Z,6.0,1012.6060000000001,73.26732625347995,0.17452756024292157
209,1997-04-19T09:00:00Z,6.9,1065.4560000000001,68.84515511773739,0.18363597707726795
210,1997-04-19T09:30:00Z,8.1,1306.452,62.96538151025178,0.22517035785852887
211,1997-04-19T10:00:00Z,8.7,1450.204,59.10918096557367,0.24994525170606796
212,1997-04-19T10:30:00Z,10.1,1327.592,54.69657572084868,0.2288137246078426
213,1997-04-19T11:00:00Z,9.7,1384.6699999999996,55.12721582756684,0.23865081483851677
214,1997-04-19T11:30:00Z,10.2,911.134,53.39148946684194,0.15703940000491068
215,1997-04-19T12:00:00Z,10.3,1133.104,52.90380919626894,0.19529475071286864
216,1997-04-19T12:30:00Z,10.7,1367.7579999999996,49.48081334178382,0.23573612155784257
217,1997-04-19T13:00:00Z,10.6,1035.86,49.143017342747676,0.178535263876261
218,1997-04-19T13:30:00Z,11.0,555.982,45.90807920893092,0.09583083912766614
219,1997-04-19T14:00:00Z,11.1,617.288,45.509412527616604,0.10639660265968469
220,1997-04-19T14:30:00Z,11.3,661.682,46.22774733724425,0.11404767273005065
221,1997-04-19T15:00:00Z,11.1,750.4699999999998,49.29348110208768,0.12934981288244418
222,1997-04-19T15:30:00Z,10.6,657.454,52.27267781396322,0.11331899918873546
223,1997-04-19T16:00:00Z,10.2,276.934,53.39148946684194,0.047738398000902675
224,1997-04-19T16:30:00Z,9.4,209.28599999999997,57.60463776758485,0.0360796243944535
225,1997-04-19T17:00:00Z,8.4,107.814,59.17653820623521,0.018591464180972312
226,1997-04-19T17:30:00Z,8.1,61.306000000000004,58.33605419903325,0.010576057455424706
227,1997-04-19T18:00:00Z,8.1,33.824,52.78086142557101,0.005839680939638088
228,1997-04-19T18:30:00Z,7.9,8.456,53.07221060363732,0.0014676408777054724
229,1997-04-19T19:00:00Z,7.7,0.0,54.33083964568163,1.0294162234582139e-05
230,1997-04-19T19:30:00Z,7.4,0.0,51.44296288699047,1.0294325933257155e-05
231,1997-04-19T20:00:00Z,7.0,0.0,56.08271910631843,1.02941984608055e-05
232,1997-04-19T20:30:00Z,6.3,0.0,62.29458919574615,1.0294068115916323e-05
233,1997-04-19T21:00:00Z,5.7,0.0,69.43084386486852,1.029390489184436e-05
234,1997-04-19T21:30:00Z,5.6,0.0,71.41676998977519,1.0293850728431355e-05
235,1997-04-19T22:00:00Z,5.1,0.0,76.09677390874528,1.0293775738430297e-05
236,1997-04-19T22:30:00Z,4.6,0.0,83.49841143500551,1.029361776840954e-05
237,1997-04-19T23:00:00Z,4.2,0.0,85.45372883301974,1.0293631411874774e-05
238,1997-04-19T23:30:00Z,4.1,0.0,86.5719646485412,1.0293614653446622e-05
239,1997-04-20T00:00:00Z,3.8,0.0,92.5194421012897,1.0293484284892942e-05
240,1997-04-20T00:30:00Z,3.9,0.0,91.33389432664663,1.0293501466006936e-05
241,1997-04-20T01:00:00Z,4.0,0.0,88.93594986624703,1.0293558130168794e-05
242,1997-04-20T01:30:00Z,3.9,0.0,93.80992451903332,1.0293422219829267e-05
243,1997-04-20T02:00:00Z,3.7,0.0,94.97770737606443,1.0293427341201964e-05
244,1997-04-20T02:30:00Z,3.7,0.0,93.72213422008056,1.0293466964422597e-05
245,1997-04-20T03:00:00Z,3.6,0.0,93.677718940988,1.029348912868446e-05
246,1997-04-20T03:30:00Z,2.8,0.0,91.97141221575475,1.0293701171252698e-05
247,1997-04-20T04:00:00Z,2.5,0.0,95.89919026724957,1.0293644758489545e-05
248,1997-04-20T04:30:00Z,2.7,0.0,95.95709566990507,1.0293603249436682e-05
249,1997-04-20T05:00:00Z,2.9,10.57,93.35681833242634,0.0018319770071973116
250,1997-04-20T05:30:00Z,2.8,44.394,93.30951017979562,0.007661363801827481
251,1997-04-20T06:00:00Z,2.8,114.156,93.30951017979562,0.01968447402226836
252,1997-04-20T06:30:00Z,3.1,154.322,90.83044781421259,0.026606870831455822
253,1997-04-20T07:00:00Z,3.3,372.064,88.37624141563326,0.06413354822231178
254,1997-04-20T07:30:00Z,3.8,458.73800000000006,80.05184560343916,0.07907135199675329
255,1997-04-20T08:00:00Z,4.5,851.942,72.69985008998167,0.14683797335653373
256,1997-04-20T08:30:00Z,4.9,708.1899999999998,58.44755757977035,0.12206307998943167
257,1997-04-20T09:00:00Z,5.0,1152.13,48.42052374374614,0.1985737817248286
258,1997-04-20T09:30:00Z,5.5,1010.492,44.64932354524329,0.1741632246863368
259,1997-04-20T10:00:00Z,6.1,1519.9660000000001,39.469477831715615,0.2619683630883534
260,1997-04-20T10:30:00Z,6.6,1585.5,34.33987909881523,0.2732628001085577
261,1997-04-20T11:00:00Z,6.6,1321.25,34.33987909881523,0.22772071594022109
262,1997-04-20T11:30:00Z,7.0,1788.444,34.12407865947762,0.3082391207214561
263,1997-04-20T12:00:00Z,7.8,1558.0179999999998,30.071941069427833,0.2685264234204155
264,1997-04-20T12:30:00Z,7.1,985.124,29.61787430225486,0.1697911850205111
265,1997-04-20T13:00:00Z,7.0,989.352,31.129718598544788,0.17051985831527602
266,1997-04-20T13:30:00Z,7.6,1331.82,29.111151294531172,0.22954239942914212
267,1997-04-20T14:00:00Z,7.2,995.694,32.067628007848946,0.17161286828051392
268,1997-04-20T14:30:00Z,7.8,839.2579999999998,33.851836146756064,0.14465195432405017
269,1997-04-20T15:00:00Z,7.4,1207.0939999999996,35.90471101082742,0.20804653544084678
270,1997-04-20T15:30:00Z,6.2,293.846,43.05010588101595,0.05065309240253658
271,1997-04-20T16:00:00Z,5.7,314.986,44.320465611010526,0.054296459144882715
272,1997-04-20T16:30:00Z,6.2,511.588,41.99547821214588,0.0881797697968696
273,1997-04-20T17:00:00Z,6.9,342.468,39.70030022787885,0.05903283594173184
274,1997-04-20T17:30:00Z,6.1,302.302,43.71723377334961,0.05211043908216288
275,1997-04-20T18:00:00Z,6.2,141.638,39.88622287440574,0.024420852040445667
276,1997-04-20T18:30:00Z,5.7,25.368000000000002,43.22871003475582,0.004382334936009851
277,1997-04-20T19:00:00Z,4.8,0.0,53.50715280038172,1.0294600666396608e-05
278,1997-04-20T19:30:00Z,4.1,0.0,56.053702486134846,1.0294605257740601e-05
279,1997-04-20T20:00:00Z,3.7,0.0,56.054939540563886,1.0294655696503544e-05
280,1997-04-20T20:30:00Z,3.2,0.0,55.77633365132429,1.0294725539755838e-05
281,1997-04-20T21:00:00Z,2.7,0.0,58.223321922352355,1.0294712758351755e-05
282,1997-04-20T21:30:00Z,2.5,0.0,61.72577582766254,1.0294635393854707e-05
283,1997-04-20T22:00:00Z,2.1,0.0,64.83820907605259,1.0294597990301469e-05
284,1997-04-20T22:30:00Z,2.1,0.0,64.83820907605259,1.0294597990301469e-05
285,1997-04-20T23:00:00Z,1.8,0.0,65.51297052366772,1.0294618133680702e-05
286,1997-04-20T23:30:00Z,2.0,0.0,63.16961062968528,1.0294657666476413e-05
287,1997-04-21T00:00:00Z,0.8,0.0,100.0,1.0293858305596785e-05
288,1997-04-21T00:30:00Z,-0.3,0.0,100.0,1.029405497868527e-05
289,1997-04-21T01:00:00Z,0.6,0.0,100.0,1.0293895103681257e-05
290,1997-04-21T01:30:00Z,0.5,0.0,100.0,1.0293913326942543e-05
291,1997-04-21T02:00:00Z,0.2,0.0,100.0,1.0293967301318608e-05
292,1997-04-21T02:30:00Z,0.4,0.0,100.0,1.0293931433875808e-05
293,1997-04-21T03:00:00Z,0.2,0.0,100.0,1.0293967301318608e-05
294,1997-04-21T03:30:00Z,0.0,0.0,100.0,1.0294002711101082e-05
295,1997-04-21T04:00:00Z,-0.3,0.0,100.0,1.029405497868527e-05
296,1997-04-21T04:30:00Z,-0.9,0.0,100.0,1.0294156525771607e-05
297,1997-04-21T05:00:00Z,-1.2,16.912,100.0,0.002924987592611798
298,1997-04-21T05:30:00Z,-0.9,63.42,100.0,0.010940394356926572
299,1997-04-21T06:00:00Z,-0.1,133.18200000000002,100.0,0.02296350444108763
300,1997-04-21T06:30:00Z,0.7,441.826,100.0,0.07615665860622237
301,1997-04-21T07:00:00Z,1.4,651.112,100.0,0.1122259891358335
302,1997-04-21T07:30:00Z,2.0,828.688,57.5033968804061,0.14283027076807772
303,1997-04-21T08:00:00Z,3.0,1004.15,55.145525992297316,0.17307021460805783
304,1997-04-21T08:30:00Z,4.2,1183.84,51.512429443399114,0.20403883181503873
305,1997-04-21T09:00:00Z,4.9,1369.8719999999996,44.59674343969378,0.2361004592224409
306,1997-04-21T09:30:00Z,5.6,1477.6860000000001,40.63482997876389,0.25468162962952184
307,1997-04-21T10:00:00Z,5.8,1574.9299999999996,37.11554413744362,0.27144111671164256
308,1997-04-21T10:30:00Z,6.2,1642.578,35.667712198925436,0.28309989027509375
309,1997-04-21T11:00:00Z,6.5,1566.474,36.98524018015081,0.2699837699560682
310,1997-04-21T11:30:00Z,6.5,1703.884,33.88615363163363,0.2936656538424745
311,1997-04-21T12:00:00Z,7.3,1676.4019999999996,31.553416193340567,0.2889292771101218
312,1997-04-21T12:30:00Z,7.3,1697.5420000000001,32.5312245334357,0.29257264380396575
313,1997-04-21T13:00:00Z,8.3,1612.9820000000002,29.67076911829999,0.27799917690121684
314,1997-04-21T13:30:00Z,8.3,1519.9660000000001,28.757402483472706,0.2619683633135843
315,1997-04-21T14:00:00Z,8.0,1418.494,28.22164047223138,0.2444802030408909
316,1997-04-21T14:30:00Z,8.3,1295.8819999999996,27.844035848645433,0.2233486759784568
317,1997-04-21T15:00:00Z,8.8,1145.788,26.71625367269508,0.19748077217983934
