,TIMESTAMP,ta,ppfd_in,rh,Reference ET
33,1997-04-15T17:00:00Z,9.0,243.11,32.926568944610175,8.249242675343286e-06
34,1997-04-15T17:30:00Z,8.5,128.95399999999998,36.025014422766816,6.281790552105521e-06
35,1997-04-15T18:00:00Z,8.0,86.67399999999998,39.4078783207148,5.553081360363851e-06
36,1997-04-15T18:30:00Z,7.5,14.797999999999998,41.164041573031795,4.314330359053346e-06
37,1997-04-15T19:00:00Z,6.7,0.0,42.941363100909975,4.059303007634636e-06
38,1997-04-15T19:30:00Z,6.3,0.0,45.53662883829999,4.059282184223578e-06
39,1997-04-15T20:00:00Z,6.0,0.0,46.53465250695994,4.059281530572543e-06
40,1997-04-15T20:30:00Z,5.9,0.0,47.24012981714724,4.059275980799891e-06
41,1997-04-15T21:00:00Z,5.3,0.0,49.48705336824899,4.059272651307346e-06
42,1997-04-15T21:30:00Z,5.0,0.0,51.859155494163076,4.059254554657787e-06
43,1997-04-15T22:00:00Z,2.9,0.0,65.45545532861702,4.0591916946363815e-06
44,1997-04-15T22:30:00Z,2.2,0.0,69.2776656873274,4.0591863108411305e-06
45,1997-04-15T23:00:00Z,2.4,0.0,65.58242760056588,4.059217122878546e-06
46,1997-04-15T23:30:00Z,1.1,0.0,72.80194277009997,4.05920861160255e-06
47,1997-04-16T00:00:00Z,0.9,0.0,72.40722094104923,4.059223403056359e-06
48,1997-04-16T00:30:00Z,0.7,0.0,73.561324028664,4.059222381589741e-06
49,1997-04-16T01:00:00Z,1.0,0.0,69.56152639345825,4.059247281424405e-06
50,1997-04-16T01:30:00Z,0.2,0.0,100.0,4.058992455888375e-06
51,1997-04-16T02:00:00Z,0.5,0.0,100.0,4.058971173366405e-06
52,1997-04-16T02:30:00Z,-0.9,0.0,100.0,4.0590670685818805e-06
53,1997-04-16T03:00:00Z,-1.2,0.0,100.0,4.059086512881295e-06
54,1997-04-16T03:30:00Z,-1.1,0.0,100.0,4.059080073488875e-06
55,1997-04-16T04:00:00Z,-1.2,0.0,100.0,4.059086512881295e-06
56,1997-04-16T04:30:00Z,-0.6,0.0,100.0,4.059047242362064e-06
57,1997-04-16T05:00:00Z,-2.0,8.456,100.0,4.204871214665186e-06
58,1997-04-16T05:30:00Z,-2.0,59.19199999999999,100.0,5.07927923069725e-06
59,1997-04-16T06:00:00Z,-1.7,137.41,100.0,6.427306465343321e-06
60,1997-04-16T06:30:00Z,-0.8,361.494,100.0,1.028921761682301e-05
61,1997-04-16T07:00:00Z,0.6,515.8159999999998,73.36961244645146,1.29490444434223e-05
62,1997-04-16T07:30:00Z,1.7,701.8480000000001,66.71243795112764,1.615521877116877e-05
63,1997-04-16T08:00:00Z,2.7,906.9060000000001,56.87568714565403,1.9689345307057705e-05
64,1997-04-16T08:30:00Z,3.3,661.682,54.79649439412931,1.546303641046206e-05
65,1997-04-16T09:00:00Z,3.7,490.44800000000004,58.56608585253164,1.2511843467909129e-05
66,1997-04-16T09:30:00Z,4.5,1154.244,57.269330575623464,2.395198996620558e-05
67,1997-04-16T10:00:00Z,5.8,1130.99,44.70504743120042,2.3551329265580762e-05
68,1997-04-16T10:30:00Z,6.5,1558.0179999999998,36.98524018015081,3.091101491502913e-05
69,1997-04-16T11:00:00Z,6.8,1667.9460000000001,31.18924165645793,3.2805643442707923e-05
70,1997-04-16T11:30:00Z,7.6,1503.054,32.942980954286234,2.9963761671583316e-05
71,1997-04-16T12:00:00Z,7.2,1708.112,31.083100877527915,3.349787141179627e-05
72,1997-04-16T12:30:00Z,8.1,1691.1999999999996,29.63422486947837,3.320639528221791e-05
73,1997-04-16T13:00:00Z,8.5,1583.386,27.014453073860732,3.134830990915837e-05
74,1997-04-16T13:30:00Z,9.0,1329.7060000000001,27.700067823410958,2.6976241422535606e-05
75,1997-04-16T14:00:00Z,9.1,1300.11,28.186429626524927,2.6466157934681928e-05
76,1997-04-16T14:30:00Z,9.3,1080.254,29.148215007154565,2.267703202404195e-05
77,1997-04-16T15:00:00Z,9.6,1188.068,28.89083960674729,2.4535142992202665e-05
78,1997-04-16T15:30:00Z,9.6,1076.0259999999996,28.05426124917961,2.2604174246079346e-05
79,1997-04-16T16:00:00Z,9.3,936.502,29.148215007154565,2.0199542645284438e-05
80,1997-04-16T16:30:00Z,9.6,687.05,28.05426124917961,1.590037945650019e-05
81,1997-04-16T17:00:00Z,9.3,408.002,29.148215007154565,1.1091125811617105e-05
82,1997-04-16T17:30:00Z,9.1,251.566,28.186429626524927,8.395058936685942e-06
83,1997-04-16T18:00:00Z,8.7,120.498,30.66339381119013,6.136141596608712e-06
84,1997-04-16T18:30:00Z,8.0,16.912,31.95038642172585,4.350895323931922e-06
85,1997-04-16T19:00:00Z,6.8,0.0,36.24885624054192,4.059401796339295e-06
86,1997-04-16T19:30:00Z,5.5,0.0,42.43529648705302,4.059362539375927e-06
87,1997-04-16T20:00:00Z,4.3,0.0,47.036554921283766,4.059350913213875e-06
88,1997-04-16T20:30:00Z,4.1,0.0,43.84639762117229,4.059400253629861e-06
89,1997-04-16T21:00:00Z,3.0,0.0,47.23003057917332,4.05940207718815e-06
90,1997-04-16T21:30:00Z,2.6,0.0,48.42459776527257,4.05940398204741e-06
91,1997-04-16T22:00:00Z,2.1,0.0,50.77349270647365,4.059397393604456e-06
92,1997-04-16T22:30:00Z,2.1,0.0,100.0,4.058850524487032e-06
93,1997-04-16T23:00:00Z,1.8,0.0,100.0,4.058874089537293e-06
94,1997-04-16T23:30:00Z,1.6,0.0,100.0,4.058889552818664e-06
95,1997-04-17T00:00:00Z,1.1,0.0,100.0,4.05892736295254e-06
96,1997-04-17T00:30:00Z,0.7,0.0,100.0,4.058956756092356e-06
97,1997-04-17T01:00:00Z,0.7,0.0,100.0,4.058956756092356e-06
98,1997-04-17T01:30:00Z,1.1,0.0,100.0,4.05892736295254e-06
99,1997-04-17T02:00:00Z,0.6,0.0,100.0,4.058963987790823e-06
100,1997-04-17T02:30:00Z,0.0,0.0,100.0,4.0590064182447466e-06
101,1997-04-17T03:00:00Z,0.5,0.0,100.0,4.058971173366405e-06
102,1997-04-17T03:30:00Z,1.1,0.0,100.0,4.05892736295254e-06
103,1997-04-17T04:00:00Z,0.5,0.0,100.0,4.058971173366405e-06
104,1997-04-17T04:30:00Z,-1.0,0.0,100.0,4.059073592134347e-06
105,1997-04-17T05:00:00Z,0.2,14.797999999999998,100.0,4.314028127231061e-06
106,1997-04-17T05:30:00Z,-1.0,65.53399999999999,100.0,5.188517279509096e-06
107,1997-04-17T06:00:00Z,-0.5,128.95399999999998,100.0,6.281494255052385e-06
108,1997-04-17T06:30:00Z,0.8,344.582,100.0,9.997637253567133e-06
109,1997-04-17T07:00:00Z,2.4,610.9459999999998,54.56880443274694,1.4588671983077207e-05
110,1997-04-17T07:30:00Z,3.4,803.3199999999998,57.6796981809302,1.7904052293429488e-05
111,1997-04-17T08:00:00Z,5.3,955.528,46.11952359279891,2.052733715911006e-05
112,1997-04-17T08:30:00Z,6.0,1137.332,37.98019690807352,2.3660719548630345e-05
113,1997-04-17T09:00:00Z,6.4,1333.934,34.469096445937694,2.7049087812011824e-05
114,1997-04-17T09:30:00Z,6.9,1407.924,32.665335254464715,2.832427609455904e-05
115,1997-04-17T10:00:00Z,7.3,1500.9399999999996,31.553416193340567,2.992736111014934e-05
116,1997-04-17T10:30:00Z,7.8,1684.858,30.071941069427833,3.3097097150892317e-05
117,1997-04-17T11:00:00Z,7.6,1729.2520000000002,30.069108709469933,3.3862210947004576e-05
118,1997-04-17T11:30:00Z,7.9,1752.506,29.60831590545597,3.426297882478474e-05
119,1997-04-17T12:00:00Z,8.2,1722.91,30.11098438120705,3.375288878259171e-05
120,1997-04-17T12:30:00Z,8.4,1625.6660000000002,27.424956811084822,3.207697935099716e-05
121,1997-04-17T13:00:00Z,9.1,1558.0179999999998,27.321205887085465,3.0911080972410515e-05
122,1997-04-17T13:30:00Z,9.6,1467.116,27.21768289161193,2.93444183256374e-05
123,1997-04-17T14:00:00Z,9.4,1359.3020000000001,27.927884204894237,2.7486294994229094e-05
124,1997-04-17T14:30:00Z,9.8,1238.804,28.18858810708214,2.5409557008357126e-05
125,1997-04-17T15:00:00Z,10.2,1097.1660000000002,27.676449172685782,2.2968496770606927e-05
126,1997-04-17T15:30:00Z,9.9,930.16,28.668600696754012,2.009022884263336e-05
127,1997-04-17T16:00:00Z,9.8,761.04,27.363169579577328,1.7175563813256798e-05
128,1997-04-17T16:30:00Z,9.8,589.8059999999998,29.839425162091732,1.4224389891633906e-05
129,1997-04-17T17:00:00Z,9.7,399.546,31.85984625667559,1.0945325623794197e-05
130,1997-04-17T17:30:00Z,9.5,262.136,32.62228048551271,8.577131097539713e-06
131,1997-04-17T18:00:00Z,9.1,118.384,33.37777206316167,6.099644157839552e-06
132,1997-04-17T18:30:00Z,8.5,23.254,36.926070557657425,4.460091562457367e-06
133,1997-04-17T19:00:00Z,7.9,0.0,38.99387378472851,4.0593123713723255e-06
134,1997-04-17T19:30:00Z,7.4,0.0,40.76041472212838,4.0593057223198266e-06
135,1997-04-17T20:00:00Z,7.0,0.0,42.109038821965186,4.05930233013015e-06
136,1997-04-17T20:30:00Z,6.6,0.0,43.57333360054433,4.0592978970497375e-06
137,1997-04-17T21:00:00Z,6.3,0.0,44.48925631595961,4.059297808000686e-06
138,1997-04-17T21:30:00Z,5.0,0.0,49.566734327218434,4.059285803133728e-06
139,1997-04-17T22:00:00Z,4.9,0.0,50.367915998059004,4.059279653361515e-06
140,1997-04-17T22:30:00Z,4.9,0.0,50.367915998059004,4.059279653361515e-06
141,1997-04-17T23:00:00Z,4.9,0.0,51.522150509732064,4.059264029084224e-06
142,1997-04-17T23:30:00Z,4.4,0.0,52.18775569600749,4.059279285239668e-06
143,1997-04-18T00:00:00Z,3.6,0.0,57.008488798718396,4.059257011813148e-06
144,1997-04-18T00:30:00Z,3.6,0.0,58.272945010520814,4.05924138714512e-06
145,1997-04-18T01:00:00Z,3.9,0.0,56.66947163323324,4.059246249478257e-06
146,1997-04-18T01:30:00Z,3.5,0.0,57.97748914450803,4.059250073711512e-06
147,1997-04-18T02:00:00Z,2.3,0.0,63.94977651899093,4.059240804632328e-06
148,1997-04-18T02:30:00Z,1.5,0.0,67.69991315179223,4.059240958027508e-06
149,1997-04-18T03:00:00Z,1.6,0.0,67.93073642835368,4.059233298848408e-06
150,1997-04-18T03:30:00Z,0.8,0.0,72.20747033229785,4.0592307282968415e-06
151,1997-04-18T04:00:00Z,0.7,0.0,72.00610779505602,4.0592380068896565e-06
152,1997-04-18T04:30:00Z,0.4,0.0,100.0,4.058978313072932e-06
153,1997-04-18T05:00:00Z,0.0,12.684000000000001,100.0,4.277608422252763e-06
154,1997-04-18T05:30:00Z,0.0,50.736000000000004,100.0,4.933414434276811e-06
155,1997-04-18T06:00:00Z,-0.3,107.814,100.0,5.917144061833364e-06
156,1997-04-18T06:30:00Z,0.5,422.8,73.17635140659442,1.1345970266734078e-05
157,1997-04-18T07:00:00Z,2.2,615.174,69.2776656873274,1.4661383505229905e-05
158,1997-04-18T07:30:00Z,4.8,794.8639999999998,58.15643752034355,1.7758238617783778e-05
159,1997-04-18T08:00:00Z,6.7,968.212,51.09259694363713,2.0745797658763194e-05
160,1997-04-18T08:30:00Z,8.1,1124.6480000000001,46.299803189865074,2.344189122116674e-05
161,1997-04-18T09:00:00Z,9.1,1268.4,44.62568067587464,2.5919356095294226e-05
162,1997-04-18T09:30:00Z,10.0,1397.3539999999996,39.73255112148436,2.814185342496719e-05
163,1997-04-18T10:00:00Z,10.8,1496.7120000000002,39.00726007842286,2.985420866343986e-05
164,1997-04-18T10:30:00Z,11.1,1566.474,38.698089093568676,3.105651017423904e-05
165,1997-04-18T11:00:00Z,12.2,1612.9820000000002,36.664631495685136,3.185803576325218e-05
166,1997-04-18T11:30:00Z,12.1,1636.236,36.24616251181529,3.225882067164596e-05
167,1997-04-18T12:00:00Z,12.6,1634.1219999999996,36.251612686068455,3.222236017817376e-05
168,1997-04-18T12:30:00Z,12.6,1606.64,35.56614615581114,3.1748738123530974e-05
169,1997-04-18T13:00:00Z,12.9,1551.6760000000002,33.460132356437235,3.080149563077683e-05
170,1997-04-18T13:30:00Z,13.4,1467.116,32.346171955300605,2.9344149873452735e-05
171,1997-04-18T14:00:00Z,14.2,1331.82,31.451564404825106,2.7012376350024114e-05
172,1997-04-18T14:30:00Z,13.8,1190.182,32.81769459218336,2.457130734753902e-05
173,1997-04-18T15:00:00Z,14.2,1090.8239999999996,29.598903983333898,2.28589851342054e-05
174,1997-04-18T15:30:00Z,14.2,934.388,28.9813505095035,2.0162909371611177e-05
175,1997-04-18T16:00:00Z,14.8,784.294,28.11893355760255,1.7576112686837528e-05
176,1997-04-18T16:30:00Z,14.7,610.9459999999998,30.045272400905986,1.4588506393794717e-05
177,1997-04-18T17:00:00Z,14.8,408.002,31.08922555935451,1.109084180199173e-05
178,1997-04-18T17:30:00Z,14.5,272.706,33.375398451669305,8.759043810503308e-06
179,1997-04-18T18:00:00Z,14.1,118.384,36.59988646227345,6.099327061183854e-06
180,1997-04-18T18:30:00Z,13.4,16.912,38.20083015147653,4.35051349912998e-06
181,1997-04-18T19:00:00Z,12.8,0.0,40.464820230583385,4.059027149886313e-06
182,1997-04-18T19:30:00Z,10.9,0.0,47.84807790485888,4.0589868505022846e-06
183,1997-04-18T20:00:00Z,9.2,0.0,55.31078355586463,4.058956013485238e-06
184,1997-04-18T20:30:00Z,8.2,0.0,57.6987537044148,4.058981219965065e-06
185,1997-04-18T21:00:00Z,7.7,0.0,57.18516216782652,4.059022451448188e-06
186,1997-04-18T21:30:00Z,7.3,0.0,57.95424137590921,4.05903547401585e-06
187,1997-04-18T22:00:00Z,6.7,0.0,60.26273501670517,4.059037410115966e-06
188,1997-04-18T22:30:00Z,4.7,0.0,71.90869294481419,4.059001569842726e-06
189,1997-04-18T23:00:00Z,5.3,0.0,68.56972209579936,4.0590070454033576e-06
190,1997-04-18T23:30:00Z,4.4,0.0,74.89857174040392,4.058982425800152e-06
191,1997-04-19T00:00:00Z,4.4,0.0,73.70326563280413,4.058998049710545e-06
192,1997-04-19T00:30:00Z,3.7,0.0,77.39968319229,4.0589982805697695e-06
193,1997-04-19T01:00:00Z,3.6,0.0,77.23978818755681,4.059007020733267e-06
194,1997-04-19T01:30:00Z,3.6,0.0,77.23978818755681,4.059007020733267e-06
195,1997-04-19T02:00:00Z,3.4,0.0,76.91619900778011,4.0590243384369136e-06
196,1997-04-19T02:30:00Z,3.3,0.0,76.7524828312665,4.059032916556231e-06
197,1997-04-19T03:00:00Z,2.6,0.0,79.64128859155495,4.059044609279893e-06
198,1997-04-19T03:30:00Z,2.4,0.0,80.72615945631689,4.059045250362159e-06
199,1997-04-19T04:00:00Z,2.1,0.0,83.12234035650525,4.059038018320157e-06
200,1997-04-19T04:30:00Z,1.6,0.0,85.42306201288801,4.0590457992096265e-06
201,1997-04-19T05:00:00Z,1.2,23.254,87.9986408243568,4.459815235416593e-06
202,1997-04-19T05:30:00Z,0.3,101.47200000000001,88.7938753619062,5.807910814128747e-06
203,1997-04-19T06:00:00Z,0.8,175.46200000000002,87.64776459213238,7.0830688657154566e-06
204,1997-04-19T06:30:00Z,2.1,321.328,83.12234035650525,9.596955453189896e-06
205,1997-04-19T07:00:00Z,2.7,458.73800000000006,82.48074790292195,1.1965110962032394e-05
206,1997-04-19T07:30:00Z,3.2,695.5060000000001,81.79025503289823,1.6045655497036018e-05
207,1997-04-19T08:00:00Z,4.6,866.7399999999999,77.60498694750746,1.8996736357799777e-05
208,1997-04-19T08:30:00Z,6.0,1012.6060000000001,73.26732625347995,2.1510617596264246e-05
209,1997-04-19T09:00:00Z,6.9,1065.4560000000001,68.84515511773739,2.2421459547372663e-05
210,1997-04-19T09:30:00Z,8.1,1306.452,62.96538151025178,2.6574905406329307e-05
211,1997-04-19T10:00:00Z,8.7,1450.204,59.10918096557367,2.9052418429329423e-05
212,1997-04-19T10:30:00Z,10.1,1327.592,54.69657572084868,2.6939248328189684e-05
213,1997-04-19T11:00:00Z,9.7,1384.6699999999996,55.12721582756684,2.7922977185231663e-05
214,1997-04-19T11:30:00Z,10.2,911.134,53.39148946684194,1.9761834146008694e-05
215,1997-04-19T12:00:00Z,10.3,1133.104,52.90380919626894,2.3587371800883717e-05
216,1997-04-19T12:30:00Z,10.7,1367.7579999999996,49.48081334178382,2.7631549682396866e-05
217,1997-04-19T13:00:00Z,10.6,1035.86,49.143017342747676,2.1911477257843608e-05
218,1997-04-19T13:30:00Z,11.0,555.982,45.90807920893092,1.364107463919884e-05
219,1997-04-19T14:00:00Z,11.1,617.288,45.509412527616604,1.4697652949425841e-05
220,1997-04-19T14:30:00Z,11.3,661.682,46.22774733724425,1.5462732395566146e-05
221,1997-04-19T15:00:00Z,11.1,750.4699999999998,49.29348110208768,1.6992895886147263e-05
222,1997-04-19T15:30:00Z,10.6,657.454,52.27267781396322,1.538978832000029e-05
223,1997-04-19T16:00:00Z,10.2,276.934,53.39148946684194,8.83173394560789e-06
224,1997-04-19T16:30:00Z,9.4,209.28599999999997,57.60463776758485,7.665833186762509e-06
225,1997-04-19T17:00:00Z,8.4,107.814,59.17653820623521,5.917059408766459e-06
226,1997-04-19T17:30:00Z,8.1,61.306000000000004,58.33605419903325,5.115553457903922e-06
227,1997-04-19T18:00:00Z,8.1,33.824,52.78086142557101,4.642009517579164e-06
228,1997-04-19T18:30:00Z,7.9,8.456,53.07221060363732,4.20481269689082e-06
229,1997-04-19T19:00:00Z,7.7,0.0,54.33083964568163,4.059069319610877e-06
230,1997-04-19T19:30:00Z,7.4,0.0,51.44296288699047,4.0591338672888975e-06
231,1997-04-19T20:00:00Z,7.0,0.0,56.08271910631843,4.059083603896322e-06
232,1997-04-19T20:30:00Z,6.3,0.0,62.29458919574615,4.059032207878993e-06
233,1997-04-19T21:00:00Z,5.7,0.0,69.43084386486852,4.058967847340697e-06
234,1997-04-19T21:30:00Z,5.6,0.0,71.41676998977519,4.05894649027997e-06
235,1997-04-19T22:00:00Z,5.1,0.0,76.09677390874528,4.058916921131394e-06
236,1997-04-19T22:30:00Z,4.6,0.0,83.49841143500551,4.058854632306908e-06
237,1997-04-19T23:00:00Z,4.2,0.0,85.45372883301974,4.058860012032802e-06
238,1997-04-19T23:30:00Z,4.1,0.0,86.5719646485412,4.058853404052472e-06
239,1997-04-20T00:00:00Z,3.8,0.0,92.5194421012897,4.05880199870404e-06
240,1997-04-20T00:30:00Z,3.9,0.0,91.33389432664663,4.0588087733527295e-06
241,1997-04-20T01:00:00Z,4.0,0.0,88.93594986624703,4.0588311164784455e-06
242,1997-04-20T01:30:00Z,3.9,0.0,93.80992451903332,4.058777525960166e-06
243,1997-04-20T02:00:00Z,3.7,0.0,94.97770737606443,4.0587795453577925e-06
244,1997-04-20T02:30:00Z,3.7,0.0,93.72213422008056,4.058795169106044e-06
245,1997-04-20T03:00:00Z,3.6,0.0,93.677718940988,4.0588039086492205e-06
246,1997-04-20T03:30:00Z,2.8,0.0,91.97141221575475,4.058887518705443e-06
247,1997-04-20T04:00:00Z,2.5,0.0,95.89919026724957,4.05886527470822e-06
248,1997-04-20T04:30:00Z,2.7,0.0,95.95709566990507,4.058848907361454e-06
249,1997-04-20T05:00:00Z,2.9,10.57,93.35681833242634,4.241031917969237e-06
250,1997-04-20T05:30:00Z,2.8,44.394,93.30951017979562,4.823978908546368e-06
251,1997-04-20T06:00:00Z,2.8,114.156,93.30951017979562,6.026289930590456e-06
252,1997-04-20T06:30:00Z,3.1,154.322,90.83044781421259,6.718535761266184e-06
253,1997-04-20T07:00:00Z,3.3,372.064,88.37624141563326,1.0471217749600545e-05
254,1997-04-20T07:30:00Z,3.8,458.73800000000006,80.05184560343916,1.1965064049281747e-05
255,1997-04-20T08:00:00Z,4.5,851.942,72.69985008998167,1.874177242406055e-05
256,1997-04-20T08:30:00Z,4.9,708.1899999999998,58.44755757977035,1.6264448841166164e-05
257,1997-04-20T09:00:00Z,5.0,1152.13,48.42052374374614,2.391565012481159e-05
258,1997-04-20T09:30:00Z,5.5,1010.492,44.64932354524329,2.1474624276948032e-05
259,1997-04-20T10:00:00Z,6.1,1519.9660000000001,39.469477831715615,3.025518757585703e-05
260,1997-04-20T10:30:00Z,6.6,1585.5,34.33987909881523,3.1384689012302436e-05
261,1997-04-20T11:00:00Z,6.6,1321.25,34.33987909881523,2.683048059546877e-05
262,1997-04-20T11:30:00Z,7.0,1788.444,34.12407865947762,3.488230988432554e-05
263,1997-04-20T12:00:00Z,7.8,1558.0179999999998,30.071941069427833,3.091107711081215e-05
264,1997-04-20T12:30:00Z,7.1,985.124,29.61787430225486,2.1037583644357455e-05
265,1997-04-20T13:00:00Z,7.0,989.352,31.129718598544788,2.111043050321606e-05
266,1997-04-20T13:30:00Z,7.6,1331.82,29.111151294531172,2.7012697111684074e-05
267,1997-04-20T14:00:00Z,7.2,995.694,32.067628007848946,2.1219709896279962e-05
268,1997-04-20T14:30:00Z,7.8,839.2579999999998,33.851836146756064,1.8523567723334322e-05
269,1997-04-20T15:00:00Z,7.4,1207.0939999999996,35.90471101082742,2.4863007887541767e-05
270,1997-04-20T15:30:00Z,6.2,293.846,43.05010588101595,9.123603451721288e-06
271,1997-04-20T16:00:00Z,5.7,314.986,44.320465611010526,9.487943626217767e-06
272,1997-04-20T16:30:00Z,6.2,511.588,41.99547821214588,1.2876286811089362e-05
273,1997-04-20T17:00:00Z,6.9,342.468,39.70030022787885,9.961598391700926e-06
274,1997-04-20T17:30:00Z,6.1,302.302,43.71723377334961,9.269332695200811e-06
275,1997-04-20T18:00:00Z,6.2,141.638,39.88622287440574,6.500426275406701e-06
276,1997-04-20T18:30:00Z,5.7,25.368000000000002,43.22871003475582,4.496546825468508e-06
277,1997-04-20T19:00:00Z,4.8,0.0,53.50715280038172,4.059242196731549e-06
278,1997-04-20T19:30:00Z,4.1,0.0,56.053702486134846,4.059244007134681e-06
279,1997-04-20T20:00:00Z,3.7,0.0,56.054939540563886,4.059263895536527e-06
280,1997-04-20T20:30:00Z,3.2,0.0,55.77633365132429,4.059291435281489e-06
281,1997-04-20T21:00:00Z,2.7,0.0,58.223321922352355,4.059286395473102e-06
282,1997-04-20T21:30:00Z,2.5,0.0,61.72577582766254,4.05925589004204e-06
283,1997-04-20T22:00:00Z,2.1,0.0,64.83820907605259,4.059241141526141e-06
284,1997-04-20T22:30:00Z,2.1,0.0,64.83820907605259,4.059241141526141e-06
285,1997-04-20T23:00:00Z,1.8,0.0,65.51297052366772,4.059249084219365e-06
286,1997-04-20T23:30:00Z,2.0,0.0,63.16961062968528,4.059264672312356e-06
287,1997-04-21T00:00:00Z,0.8,0.0,100.0,4.058949478016031e-06
288,1997-04-21T00:30:00Z,-0.3,0.0,100.0,4.059027027765226e-06
289,1997-04-21T01:00:00Z,0.6,0.0,100.0,4.058963987790823e-06
290,1997-04-21T01:30:00Z,0.5,0.0,100.0,4.058971173366405e-06
291,1997-04-21T02:00:00Z,0.2,0.0,100.0,4.058992455888375e-06
292,1997-04-21T02:30:00Z,0.4,0.0,100.0,4.058978313072932e-06
293,1997-04-21T03:00:00Z,0.2,0.0,100.0,4.058992455888375e-06
294,1997-04-21T03:30:00Z,0.0,0.0,100.0,4.0590064182447466e-06
295,1997-04-21T04:00:00Z,-0.3,0.0,100.0,4.059027027765226e-06
296,1997-04-21T04:30:00Z,-0.9,0.0,100.0,4.0590670685818805e-06
297,1997-04-21T05:00:00Z,-1.2,16.912,100.0,4.350555851558648e-06
298,1997-04-21T05:30:00Z,-0.9,63.42,100.0,5.15207708862196e-06
299,1997-04-21T06:00:00Z,-0.1,133.18200000000002,100.0,6.354334374457322e-06
300,1997-04-21T06:30:00Z,0.7,441.826,100.0,1.1673593229038251e-05
301,1997-04-21T07:00:00Z,1.4,651.112,100.0,1.528047436027493e-05
302,1997-04-21T07:30:00Z,2.0,828.688,57.5033968804061,1.8341324768245364e-05
303,1997-04-21T08:00:00Z,3.0,1004.15,55.145525992297316,2.1365300310870186e-05
304,1997-04-21T08:30:00Z,4.2,1183.84,51.512429443399114,2.4462151195593362e-05
305,1997-04-21T09:00:00Z,4.9,1369.8719999999996,44.59674343969378,2.7668374208064716e-05
306,1997-04-21T09:30:00Z,5.6,1477.6860000000001,40.63482997876389,2.9526517423953318e-05
307,1997-04-21T10:00:00Z,5.8,1574.9299999999996,37.11554413744362,3.1202508774790605e-05
308,1997-04-21T10:30:00Z,6.2,1642.578,35.667712198925436,3.2368392579151674e-05
309,1997-04-21T11:00:00Z,6.5,1566.474,36.98524018015081,3.1056749584367804e-05
