,TIMESTAMP,ta,rh,ppfd_in,Reference ET
113,1998-08-05T17:00:00Z,34.5,49.72,1084.482,0.22746182394237488
114,1998-08-05T18:00:00Z,34.57,48.39,565.0722,0.1379452788242028
115,1998-08-05T19:00:00Z,34.37,50.57,126.69202,0.062391392185878164
116,1998-08-05T20:00:00Z,32.61,62.48,-3.312638,0.03998064922708042
117,1998-08-05T21:00:00Z,32.07,63.16,-3.312638,0.03998158456682265
118,1998-08-05T22:00:00Z,31.34,63.18,-3.3147519999999995,0.039983116471949014
119,1998-08-05T23:00:00Z,29.25,77.8,-3.3147519999999995,0.03997894015588216
120,1998-08-05T23:59:59Z,27.53,85.9,-3.316866,0.03997862214372218
121,1998-08-06T01:00:00Z,26.78,88.4,-3.316866,0.0399793717092469
122,1998-08-06T02:00:00Z,26.25,90.9,-2.9025220000000003,0.040050944337456554
123,1998-08-06T03:00:00Z,25.99,91.0,-3.316866,0.03998022050779468
124,1998-08-06T04:00:00Z,25.77,92.4,-3.3189800000000003,0.03997974923569789
125,1998-08-06T05:00:00Z,25.52,91.7,-3.3189800000000003,0.039980810758119364
126,1998-08-06T06:00:00Z,25.28,94.1,-3.3189800000000003,0.03998026634721779
127,1998-08-06T07:00:00Z,25.0,95.5,11.618544,0.042554759473913094
128,1998-08-06T08:00:00Z,26.12,91.6,355.152,0.10175974022585181
129,1998-08-06T09:00:00Z,28.05,75.7,828.688,0.1833747602242784
130,1998-08-06T10:00:00Z,29.47,64.5,1293.3451999999995,0.26345931564285435
131,1998-08-06T11:00:00Z,30.53,62.16,1703.884,0.33421249328321506
132,1998-08-06T12:00:00Z,31.63,56.32,1966.02,0.37939174164206135
133,1998-08-06T13:00:00Z,32.85,55.04,2071.72,0.3976066492131278
134,1998-08-06T14:00:00Z,34.05,53.23,2069.606,0.39724083940909516
135,1998-08-06T15:00:00Z,35.0,52.36,712.2065999999999,0.16329862090023342
136,1998-08-06T16:00:00Z,31.98,62.2,235.0768,0.08106768977242321
137,1998-08-06T17:00:00Z,30.98,76.1,447.9566,0.11774919846665237
138,1998-08-06T18:00:00Z,33.52,58.86,610.9459999999998,0.14584527366601782
139,1998-08-06T19:00:00Z,33.02,59.92,74.56078000000002,0.05340261239162999
140,1998-08-06T20:00:00Z,30.95,78.8,-3.312638,0.03997354377576129
141,1998-08-06T21:00:00Z,30.54,78.7,-3.3147519999999995,0.039974524160645085
142,1998-08-06T22:00:00Z,30.47,77.2,-3.3147519999999995,0.03997576040282125
143,1998-08-06T23:00:00Z,31.42,67.04,-3.3147519999999995,0.0399801359723048
144,1998-08-06T23:59:59Z,31.24,63.07,-3.3147519999999995,0.03998345120607292
145,1998-08-07T01:00:00Z,30.82,63.4,-3.316866,0.039983919204572595
146,1998-08-07T02:00:00Z,29.52,73.7,-3.316866,0.03998044365363506
147,1998-08-07T03:00:00Z,28.86,75.0,-3.316866,0.03998141484869909
148,1998-08-07T04:00:00Z,28.13,74.6,-3.316866,0.039983584963348404
149,1998-08-07T05:00:00Z,27.58,77.5,-3.316866,0.03998331615063333
150,1998-08-07T06:00:00Z,27.29,80.6,-3.316866,0.039982312034058026
151,1998-08-07T07:00:00Z,27.01,83.5,12.44089,0.04269720570309065
152,1998-08-07T08:00:00Z,27.63,81.8,239.3048,0.08179525698435332
153,1998-08-07T09:00:00Z,28.79,79.6,801.8402,0.17874330467152047
154,1998-08-07T10:00:00Z,29.67,75.0,597.8392,0.1435852413935015
155,1998-08-07T11:00:00Z,30.78,70.5,1807.47,0.35205859916053095
156,1998-08-07T12:00:00Z,32.66,65.12,2105.544,0.403428720563882
157,1998-08-07T13:00:00Z,33.81,60.14,2099.202,0.402336460511656
158,1998-08-07T14:00:00Z,34.89,55.03,1257.83,0.25733186407401604
159,1998-08-07T15:00:00Z,35.64,51.43,1043.4704,0.22038936833604614
160,1998-08-07T16:00:00Z,35.73,51.21,1376.4254,0.27777236289836915
161,1998-08-07T17:00:00Z,35.01,52.79,200.1958,0.07505587510457945
162,1998-08-07T18:00:00Z,25.6,83.3,22.34498,0.044407941135163866
163,1998-08-07T19:00:00Z,26.87,79.6,10.768716,0.04241155138321235
164,1998-08-07T20:00:00Z,27.25,76.5,-3.3147519999999995,0.03998509979412201
165,1998-08-07T21:00:00Z,27.39,70.5,-3.316866,0.03998779750963128
166,1998-08-07T22:00:00Z,27.24,78.8,-3.316866,0.0399834620268326
167,1998-08-07T23:00:00Z,27.01,83.1,-3.316866,0.039981662976924154
168,1998-08-07T23:59:59Z,26.99,84.6,-3.316866,0.03998088266975556
169,1998-08-08T01:00:00Z,27.11,87.9,-3.316866,0.03997870066303086
170,1998-08-08T02:00:00Z,27.06,87.9,-3.316866,0.03997884500297302
171,1998-08-08T03:00:00Z,27.09,86.7,-3.3189800000000003,0.03997906574448469
172,1998-08-08T04:00:00Z,27.34,82.8,-3.3189800000000003,0.03998056421388578
173,1998-08-08T05:00:00Z,27.03,85.3,-3.3189800000000003,0.03998001720155581
174,1998-08-08T06:00:00Z,26.7,85.1,-3.3189800000000003,0.03998104073427744
175,1998-08-08T07:00:00Z,26.5,85.0,11.199972,0.04248390431445588
176,1998-08-08T08:00:00Z,27.04,84.5,301.245,0.09247042024202216
177,1998-08-08T09:00:00Z,28.29,78.0,801.8402,0.17874567295644203
178,1998-08-08T10:00:00Z,29.91,69.93,1298.8416,0.2644019469802326
179,1998-08-08T11:00:00Z,31.66,63.29,1731.366,0.3389452224013501
180,1998-08-08T12:00:00Z,33.47,57.25,2023.098,0.3892236036753872
181,1998-08-08T13:00:00Z,34.37,51.8,2124.57,0.40671400842889815
182,1998-08-08T14:00:00Z,35.19,48.21,2103.43,0.40307178436069235
183,1998-08-08T15:00:00Z,35.63,45.42,1896.258,0.367368276033548
184,1998-08-08T16:00:00Z,35.78,41.64,1551.6760000000002,0.30798452309229035
185,1998-08-08T17:00:00Z,35.49,38.46,1099.4914,0.2300563856528075
186,1998-08-08T18:00:00Z,34.44,37.54,593.6111999999998,0.14287336555005298
187,1998-08-08T19:00:00Z,31.89,51.88,131.61764,0.06324490608799224
188,1998-08-08T20:00:00Z,29.9,58.78,-3.312638,0.03998995343453525
189,1998-08-08T21:00:00Z,28.68,66.48,-3.3147519999999995,0.03998749480755929
190,1998-08-08T22:00:00Z,27.27,74.1,-3.3147519999999995,0.03998640672767942
191,1998-08-08T23:00:00Z,26.65,78.4,-3.316866,0.039985196320108
192,1998-08-08T23:59:59Z,26.15,80.6,-2.9025220000000003,0.04005668421502519
193,1998-08-09T01:00:00Z,25.82,82.4,-2.9025220000000003,0.04005657491237735
194,1998-08-09T02:00:00Z,25.6,84.2,-3.3189800000000003,0.03998443256525804
195,1998-08-09T03:00:00Z,25.45,86.0,-3.3189800000000003,0.039983900808807565
196,1998-08-09T04:00:00Z,25.4,86.3,-3.3189800000000003,0.03998387848212269
197,1998-08-09T05:00:00Z,25.32,87.0,-3.3189800000000003,0.03998373302144151
198,1998-08-09T06:00:00Z,25.26,87.0,-3.3189800000000003,0.039983889299589695
199,1998-08-09T07:00:00Z,25.45,86.4,4.149782,0.04127089904940556
200,1998-08-09T08:00:00Z,25.92,84.7,154.322,0.06715193050408742
201,1998-08-09T09:00:00Z,26.65,81.0,462.5432,0.12027228653924892
202,1998-08-09T10:00:00Z,27.83,76.6,1019.7936,0.2163108408303499
203,1998-08-09T11:00:00Z,28.79,72.6,1070.741,0.22509125587223994
204,1998-08-09T12:00:00Z,29.84,65.94,1372.8316,0.2771565359356184
205,1998-08-09T13:00:00Z,31.55,58.98,2042.124,0.39250612134084933
206,1998-08-09T14:00:00Z,33.41,52.74,2306.374,0.4380484998311088
207,1998-08-09T15:00:00Z,34.55,49.41,2259.866,0.4300331617751557
208,1998-08-09T16:00:00Z,35.29,44.56,1733.4799999999998,0.3393158883439024
209,1998-08-09T17:00:00Z,35.36,44.75,1126.1278,0.2346416376064339
210,1998-08-09T18:00:00Z,35.39,44.8,633.1429999999998,0.1496782139739964
211,1998-08-09T19:00:00Z,34.82,44.6,130.34923999999998,0.06302580251009467
212,1998-08-09T20:00:00Z,33.15,48.9,-3.3105239999999996,0.039990295451365905
213,1998-08-09T21:00:00Z,32.45,53.74,-3.312638,0.03998774006079761
214,1998-08-09T22:00:00Z,30.45,66.33,-3.312638,0.03998357701664683
215,1998-08-09T23:00:00Z,29.38,70.6,-3.3147519999999995,0.039983172554108846
216,1998-08-09T23:59:59Z,28.88,72.1,-3.3147519999999995,0.039983526983556006
217,1998-08-10T01:00:00Z,28.16,75.2,-3.3147519999999995,0.039983514196606715
218,1998-08-10T02:00:00Z,27.82,76.0,-3.316866,0.03998356199269756
219,1998-08-10T03:00:00Z,17.42,0.86,-2.9025220000000003,0.040099113318551406
220,1998-08-10T04:00:00Z,14.91,19.27,-2.9025220000000003,0.04009427749548901
221,1998-08-10T05:00:00Z,15.8,56.03,-3.3189800000000003,0.0400118969658268
222,1998-08-10T06:00:00Z,15.28,66.63,-3.3189800000000003,0.040009537668901654
223,1998-08-10T07:00:00Z,15.42,79.7,7.468761999999999,0.041865008801519915
224,1998-08-10T08:00:00Z,18.65,102.1,118.25715999999998,0.06094633006188414
225,1998-08-10T09:00:00Z,24.2,99.5,413.287,0.11178050523679522
226,1998-08-10T10:00:00Z,27.59,81.9,802.4744,0.17885459951382413
227,1998-08-10T11:00:00Z,27.76,80.6,1057.2114,0.22275745411500045
228,1998-08-10T12:00:00Z,29.1,77.6,1365.2211999999995,0.27583939575625804
229,1998-08-10T13:00:00Z,29.7,74.2,1896.258,0.3673612629693785
230,1998-08-10T14:00:00Z,31.03,70.2,1246.8372,0.25543602237445856
231,1998-08-10T15:00:00Z,32.09,64.87,2365.5660000000003,0.4482439076397107
232,1998-08-10T16:00:00Z,32.58,61.35,611.3688,0.14591867917296988
233,1998-08-10T17:00:00Z,32.77,60.02,1408.7696,0.2833469975586406
234,1998-08-10T18:00:00Z,32.23,61.59,789.3675999999998,0.17659656740318969
235,1998-08-10T19:00:00Z,30.87,63.25,39.36268,0.047339490920970784
236,1998-08-10T20:00:00Z,30.04,68.43,-3.3147519999999995,0.039982865745436566
237,1998-08-10T21:00:00Z,28.88,73.7,-3.316866,0.039982168575545166
238,1998-08-10T22:00:00Z,28.18,79.8,-3.316866,0.039980353567646496
239,1998-08-10T23:00:00Z,27.33,81.4,-3.316866,0.0399817507999365
240,1998-08-10T23:59:59Z,26.85,82.0,-3.316866,0.039982703276993756
241,1998-08-11T01:00:00Z,26.34,82.1,-3.3189800000000003,0.039983624821743974
242,1998-08-11T02:00:00Z,25.74,86.0,-3.3189800000000003,0.039983142226887425
243,1998-08-11T03:00:00Z,25.3,89.6,-3.3189800000000003,0.0399824759355501
244,1998-08-11T04:00:00Z,24.91,92.6,-3.3189800000000003,0.0399820361321326
245,1998-08-11T05:00:00Z,24.3,96.1,-3.3189800000000003,0.03998200768552216
246,1998-08-11T06:00:00Z,23.87,98.6,-3.3189800000000003,0.03998201368350016
247,1998-08-11T07:00:00Z,21.82,99.5,10.79197,0.042418918306820645
248,1998-08-11T08:00:00Z,23.33,99.0,306.3186,0.0933476863673376
249,1998-08-11T09:00:00Z,26.72,89.1,825.9397999999999,0.18289714209084865
250,1998-08-11T10:00:00Z,27.76,84.3,1087.0188,0.22789244745553702
251,1998-08-11T11:00:00Z,28.94,80.5,1583.386,0.3134375824319
252,1998-08-11T12:00:00Z,30.15,80.1,2456.468,0.4639052713516663
253,1998-08-11T13:00:00Z,31.05,76.1,1851.864,0.35970496994267104
254,1998-08-11T14:00:00Z,31.26,73.7,1915.284,0.37063613505574705
255,1998-08-11T15:00:00Z,31.77,66.62,1459.0828,0.29201592879170446
256,1998-08-11T16:00:00Z,30.03,74.3,84.51771999999998,0.05511645496933628
257,1998-08-11T17:00:00Z,26.06,91.1,336.7602,0.0985904460359228
258,1998-08-11T18:00:00Z,28.39,79.5,287.2926,0.09006494777155172
259,1998-08-11T19:00:00Z,28.77,80.7,83.31273999999998,0.0549082907149575
260,1998-08-11T20:00:00Z,27.85,84.7,-3.316866,0.03997839321251824
261,1998-08-11T21:00:00Z,27.75,86.3,-2.9025220000000003,0.0400491609300573
262,1998-08-11T22:00:00Z,27.68,88.7,-3.316866,0.03997656535968907
263,1998-08-11T23:00:00Z,27.53,87.7,-3.316866,0.039977588386998775
264,1998-08-11T23:59:59Z,27.05,89.6,-3.316866,0.039977924579424645
265,1998-08-12T01:00:00Z,26.49,93.3,-3.316866,0.03997754703100557
266,1998-08-12T02:00:00Z,26.72,90.7,-3.3189800000000003,0.03997791898818179
267,1998-08-12T03:00:00Z,26.41,93.2,-3.3189800000000003,0.03997747373008382
268,1998-08-12T04:00:00Z,26.28,93.9,-3.3189800000000003,0.03997748325245784
269,1998-08-12T05:00:00Z,26.19,93.6,-3.3189800000000003,0.03997790816947935
270,1998-08-12T06:00:00Z,25.93,92.2,-3.3189800000000003,0.039979398149499926
271,1998-08-12T07:00:00Z,25.79,93.0,7.883106,0.04191000148406023
272,1998-08-12T08:00:00Z,26.04,94.3,311.1808,0.09418034544123391
273,1998-08-12T09:00:00Z,27.75,88.6,869.0654,0.19032686360475848
274,1998-08-12T10:00:00Z,28.93,79.0,1238.1698,0.25394236731326486
275,1998-08-12T11:00:00Z,30.02,75.4,1697.5420000000001,0.33311192195667844
276,1998-08-12T12:00:00Z,31.41,70.0,1955.45,0.3775607398543165
277,1998-08-12T13:00:00Z,32.67,64.79,2014.642,0.38776246988642543
278,1998-08-12T14:00:00Z,33.37,62.26,1963.906,0.37901841501356404
279,1998-08-12T15:00:00Z,33.66,59.2,1913.17,0.3702760126830746
280,1998-08-12T16:00:00Z,33.27,52.31,1488.256,0.2970508818789513
281,1998-08-12T17:00:00Z,32.53,45.11,761.6741999999998,0.17183557975707112
282,1998-08-12T18:00:00Z,31.57,45.97,458.9494,0.11966377022124816
283,1998-08-12T19:00:00Z,29.89,55.96,88.66116,0.05584302870532557
284,1998-08-12T20:00:00Z,28.1,64.25,-3.3147519999999995,0.039990172642326585
285,1998-08-12T21:00:00Z,27.12,73.3,-3.316866,0.039986858114014576
286,1998-08-12T22:00:00Z,26.44,76.1,-3.316866,0.03998696140313481
287,1998-08-12T23:00:00Z,25.94,79.2,-3.316866,0.03998653347756926
288,1998-08-12T23:59:59Z,25.59,81.0,-3.3189800000000003,0.03998609758997531
289,1998-08-13T01:00:00Z,25.21,82.8,-2.9025220000000003,0.040057897153101915
290,1998-08-13T02:00:00Z,24.88,84.6,-2.904636,0.04005745649625246
291,1998-08-13T03:00:00Z,24.56,86.2,-2.904636,0.04005747238316728
292,1998-08-13T04:00:00Z,24.77,85.5,-3.3189800000000003,0.03998587933783833
293,1998-08-13T05:00:00Z,24.87,85.9,-3.3189800000000003,0.039985433216572705
294,1998-08-13T06:00:00Z,24.31,88.6,-3.3189800000000003,0.039985540251226095
295,1998-08-13T07:00:00Z,24.23,89.1,7.054417999999999,0.04177330531723088
296,1998-08-13T08:00:00Z,24.91,86.3,239.0934,0.0817636219993605
297,1998-08-13T09:00:00Z,26.32,80.8,734.1922,0.16709050734088385
298,1998-08-13T10:00:00Z,27.26,76.3,873.5047999999998,0.19110038084861275
299,1998-08-13T11:00:00Z,28.61,73.0,1866.662,0.36226423470588304
300,1998-08-13T12:00:00Z,29.72,69.39,2040.01,0.3921392379576834
301,1998-08-13T13:00:00Z,30.66,65.54,2090.746,0.4008834611103879
302,1998-08-13T14:00:00Z,31.51,62.21,1870.89,0.36299261414009215
303,1998-08-13T15:00:00Z,32.32,58.88,1917.398,0.37100842983539517
304,1998-08-13T16:00:00Z,32.98,54.43,1534.764,0.30506529839857344
305,1998-08-13T17:00:00Z,32.67,56.08,655.1285999999999,0.15346427446686758
306,1998-08-13T18:00:00Z,32.12,56.21,347.1188,0.10038164624721699
307,1998-08-13T19:00:00Z,30.86,63.03,74.56078000000002,0.053405874840246004
308,1998-08-13T20:00:00Z,29.83,66.61,-3.3147519999999995,0.03998460551902469
309,1998-08-13T21:00:00Z,28.91,70.1,-2.900408,0.04005610384559797
310,1998-08-13T22:00:00Z,27.76,75.5,-3.316866,0.03998400831505457
311,1998-08-13T23:00:00Z,27.19,78.8,-3.316866,0.03998359229563209
312,1998-08-13T23:59:59Z,26.91,80.2,-3.316866,0.039983540287715946
313,1998-08-14T01:00:00Z,26.28,83.8,-3.316866,0.03998323739951519
314,1998-08-14T02:00:00Z,26.42,81.0,-3.3189800000000003,0.03998400868192487
315,1998-08-14T03:00:00Z,26.2,82.2,-2.9025220000000003,0.040055708052892915
316,1998-08-14T04:00:00Z,26.04,82.5,-3.3189800000000003,0.03998418693295682
317,1998-08-14T05:00:00Z,25.72,84.7,-3.3189800000000003,0.03998386606349322
318,1998-08-14T06:00:00Z,25.45,85.5,-3.3189800000000003,0.03998415484244346
319,1998-08-14T07:00:00Z,25.2,85.9,9.128251999999998,0.042129810051848175
320,1998-08-14T08:00:00Z,25.68,83.7,137.34658000000002,0.06422744697377929
321,1998-08-14T09:00:00Z,27.22,76.1,880.4810000000001,0.19230290571501596
322,1998-08-14T10:00:00Z,28.17,70.3,979.839,0.20942773754732907
323,1998-08-14T11:00:00Z,29.35,63.97,857.4384,0.1883337180397558
324,1998-08-14T12:00:00Z,30.24,60.12,2033.668,0.3910510847611854
325,1998-08-14T13:00:00Z,31.66,56.0,2678.438,0.5021733639287174
326,1998-08-14T14:00:00Z,32.24,52.01,2885.61,0.5378800000867167
327,1998-08-14T15:00:00Z,31.69,53.45,616.4424,0.14680116453977074
328,1998-08-14T16:00:00Z,31.58,56.76,995.4826,0.21212457186007205
329,1998-08-14T17:00:00Z,32.19,49.94,747.299,0.16935511986797677
330,1998-08-14T18:00:00Z,32.02,56.89,383.9024,0.1067208358129423
331,1998-08-14T19:00:00Z,32.44,49.88,84.49658000000001,0.055124155202409375
332,1998-08-14T20:00:00Z,31.49,52.13,-3.3147519999999995,0.03999070381055396
333,1998-08-14T21:00:00Z,31.26,55.38,-3.3147519999999995,0.039988877589050745
334,1998-08-14T22:00:00Z,30.09,65.44,-2.900408,0.04005613697909326
335,1998-08-14T23:00:00Z,28.91,70.5,-3.3147519999999995,0.03998444490293339
336,1998-08-14T23:59:59Z,28.13,74.9,-3.316866,0.03998340651771434
337,1998-08-15T01:00:00Z,27.79,75.1,-3.316866,0.03998416451234615
338,1998-08-15T02:00:00Z,27.21,77.5,-3.316866,0.039984273019631304
339,1998-08-15T03:00:00Z,26.6,81.8,-3.316866,0.03998347301807697
340,1998-08-15T04:00:00Z,25.59,86.6,-3.3189800000000003,0.039983228637001246
