,TIMESTAMP,ta,rh,ppfd_in,Reference ET
39,1998-08-02T15:00:00Z,35.95,45.02,1765.1899999999996,3.4477903811957725e-05
40,1998-08-02T16:00:00Z,36.55,42.43,1430.121,2.8703275848930886e-05
41,1998-08-02T17:00:00Z,36.55,41.29,990.1976,2.1121538775932658e-05
42,1998-08-02T18:00:00Z,36.35,40.03,468.6738,1.2133515387774229e-05
43,1998-08-02T19:00:00Z,35.83,43.79,134.4504,6.373113413248764e-06
44,1998-08-02T20:00:00Z,32.22,57.27,-3.3105239999999996,3.998597766808977e-06
45,1998-08-02T21:00:00Z,30.45,63.19,-2.898294,4.005712248569223e-06
46,1998-08-02T22:00:00Z,29.17,66.46,-2.898294,4.005810685120685e-06
47,1998-08-02T23:00:00Z,28.54,68.13,-3.3147519999999995,3.998682001683091e-06
48,1998-08-02T23:59:59Z,28.0,70.9,-3.3147519999999995,3.998646841783304e-06
49,1998-08-03T01:00:00Z,27.75,72.7,-2.900408,4.005743731467552e-06
50,1998-08-03T02:00:00Z,27.61,74.1,-3.316866,3.998519972838539e-06
51,1998-08-03T03:00:00Z,27.29,75.9,-3.316866,3.998497380276836e-06
52,1998-08-03T04:00:00Z,27.01,76.7,-3.316866,3.998522845154508e-06
53,1998-08-03T05:00:00Z,26.69,77.8,-3.316866,3.998542353049e-06
54,1998-08-03T06:00:00Z,26.55,79.9,-3.316866,3.998463412609137e-06
55,1998-08-03T07:00:00Z,26.42,78.8,17.41936,4.3559335270713425e-06
56,1998-08-03T08:00:00Z,26.86,77.6,251.3546,8.387638112886305e-06
57,1998-08-03T09:00:00Z,28.06,72.3,692.7578,1.5994990017281618e-05
58,1998-08-03T10:00:00Z,29.42,65.7,1121.0541999999996,2.3376522694413303e-05
59,1998-08-03T11:00:00Z,30.94,59.91,888.9369999999999,1.937612729050216e-05
60,1998-08-03T12:00:00Z,31.94,55.72,1536.878,3.054311148031523e-05
61,1998-08-03T13:00:00Z,33.48,51.01,1610.868,3.181829644660107e-05
62,1998-08-03T14:00:00Z,33.97,48.08,1327.8034,2.693995717309421e-05
63,1998-08-03T15:00:00Z,34.56,47.67,1577.044,3.123538848262321e-05
64,1998-08-03T16:00:00Z,35.4,44.48,1064.399,2.2400316059681623e-05
65,1998-08-03T17:00:00Z,36.03,42.69,1209.6308,2.4903334369649202e-05
66,1998-08-03T18:00:00Z,34.67,48.7,561.9012,1.3739827516746116e-05
67,1998-08-03T19:00:00Z,32.54,55.17,130.34923999999998,6.302235136846831e-06
68,1998-08-03T20:00:00Z,30.63,61.14,-2.898294,4.005808627879118e-06
69,1998-08-03T21:00:00Z,29.35,65.53,-2.898294,4.005826178472524e-06
70,1998-08-03T22:00:00Z,28.56,68.13,-3.3147519999999995,3.998677179495128e-06
71,1998-08-03T23:00:00Z,27.91,70.6,-3.3147519999999995,3.998686369865456e-06
72,1998-08-03T23:59:59Z,27.47,72.1,-3.316866,3.9986693185637405e-06
73,1998-08-04T01:00:00Z,27.09,73.7,-3.316866,3.9986706513919966e-06
74,1998-08-04T02:00:00Z,27.04,74.9,-3.316866,3.998615769371475e-06
75,1998-08-04T03:00:00Z,26.9,76.1,-3.316866,3.998583583959746e-06
76,1998-08-04T04:00:00Z,26.23,82.0,-3.316866,3.998432703350703e-06
77,1998-08-04T05:00:00Z,26.33,80.1,-3.316866,3.998508560110708e-06
78,1998-08-04T06:00:00Z,26.19,80.4,-3.3189800000000003,3.99849150358979e-06
79,1998-08-04T07:00:00Z,26.02,80.9,11.614316,4.255875337977287e-06
80,1998-08-04T08:00:00Z,26.46,79.7,160.4526,6.820976900033472e-06
81,1998-08-04T09:00:00Z,27.5,76.1,818.1179999999998,1.8155426408198347e-05
82,1998-08-04T10:00:00Z,28.71,71.5,742.6482,1.6854708852607686e-05
83,1998-08-04T11:00:00Z,30.77,64.47,1384.2471999999998,2.791226015823179e-05
84,1998-08-04T12:00:00Z,31.66,60.22,2625.588,4.930618721441218e-05
85,1998-08-04T13:00:00Z,32.88,55.9,1009.0122,2.14453859734756e-05
86,1998-08-04T14:00:00Z,34.14,52.1,1577.044,3.123511179650877e-05
87,1998-08-04T15:00:00Z,35.11,48.71,2187.99,4.1764499829466446e-05
88,1998-08-04T16:00:00Z,35.42,46.71,1560.1319999999996,3.09438060796116e-05
89,1998-08-04T17:00:00Z,35.86,45.63,749.413,1.697149104144677e-05
90,1998-08-04T18:00:00Z,35.05,47.67,398.7004,1.092714971025651e-05
91,1998-08-04T19:00:00Z,33.97,49.73,57.078,5.039542818694617e-06
92,1998-08-04T20:00:00Z,31.31,55.7,-2.8961799999999998,4.006067527685968e-06
93,1998-08-04T21:00:00Z,30.01,59.3,-2.898294,4.006077295992435e-06
94,1998-08-04T22:00:00Z,28.27,68.52,-3.312638,3.998759670307188e-06
95,1998-08-04T23:00:00Z,27.29,94.3,-2.900408,4.004632808448104e-06
96,1998-08-04T23:59:59Z,28.93,87.6,-2.9025220000000003,4.004478529251333e-06
97,1998-08-05T01:00:00Z,24.15,95.7,-2.9025220000000003,4.005437827148274e-06
98,1998-08-05T02:00:00Z,23.59,92.1,-3.3189800000000003,3.998573006592692e-06
99,1998-08-05T03:00:00Z,23.8,91.9,-3.3189800000000003,3.9985289439022125e-06
100,1998-08-05T04:00:00Z,23.75,92.5,-3.3189800000000003,3.998514115136276e-06
101,1998-08-05T05:00:00Z,22.89,93.5,-3.3189800000000003,3.9986853661399705e-06
102,1998-08-05T06:00:00Z,22.87,92.8,-3.3189800000000003,3.998720765056569e-06
103,1998-08-05T07:00:00Z,22.67,94.2,17.0177,4.349201128875369e-06
104,1998-08-05T08:00:00Z,24.52,89.1,544.7778,1.3444633702472475e-05
105,1998-08-05T09:00:00Z,26.25,84.7,785.5624,1.7594198917167715e-05
106,1998-08-05T10:00:00Z,27.74,77.9,1342.39,2.7190809598231874e-05
107,1998-08-05T11:00:00Z,29.26,73.7,1750.3919999999996,3.4222356088312725e-05
108,1998-08-05T12:00:00Z,30.23,65.94,2020.984,3.8886117925492674e-05
109,1998-08-05T13:00:00Z,31.07,67.64,2259.866,4.300278472976627e-05
110,1998-08-05T14:00:00Z,31.7,61.86,2133.026,4.081701298780299e-05
111,1998-08-05T15:00:00Z,32.89,59.61,1908.942,3.695490592934762e-05
112,1998-08-05T16:00:00Z,33.84,60.45,1564.36,3.1015894386604003e-05
113,1998-08-05T17:00:00Z,34.5,49.72,1084.482,2.274618239423749e-05
114,1998-08-05T18:00:00Z,34.57,48.39,565.0722,1.379452788242028e-05
115,1998-08-05T19:00:00Z,34.37,50.57,126.69202,6.239139218587816e-06
116,1998-08-05T20:00:00Z,32.61,62.48,-3.312638,3.998064922708042e-06
117,1998-08-05T21:00:00Z,32.07,63.16,-3.312638,3.998158456682265e-06
118,1998-08-05T22:00:00Z,31.34,63.18,-3.3147519999999995,3.998311647194901e-06
119,1998-08-05T23:00:00Z,29.25,77.8,-3.3147519999999995,3.9978940155882155e-06
120,1998-08-05T23:59:59Z,27.53,85.9,-3.316866,3.9978622143722174e-06
121,1998-08-06T01:00:00Z,26.78,88.4,-3.316866,3.99793717092469e-06
122,1998-08-06T02:00:00Z,26.25,90.9,-2.9025220000000003,4.005094433745655e-06
123,1998-08-06T03:00:00Z,25.99,91.0,-3.316866,3.9980220507794675e-06
124,1998-08-06T04:00:00Z,25.77,92.4,-3.3189800000000003,3.997974923569788e-06
125,1998-08-06T05:00:00Z,25.52,91.7,-3.3189800000000003,3.998081075811936e-06
126,1998-08-06T06:00:00Z,25.28,94.1,-3.3189800000000003,3.998026634721779e-06
127,1998-08-06T07:00:00Z,25.0,95.5,11.618544,4.255475947391309e-06
128,1998-08-06T08:00:00Z,26.12,91.6,355.152,1.017597402258518e-05
129,1998-08-06T09:00:00Z,28.05,75.7,828.688,1.833747602242784e-05
130,1998-08-06T10:00:00Z,29.47,64.5,1293.3451999999995,2.6345931564285434e-05
131,1998-08-06T11:00:00Z,30.53,62.16,1703.884,3.342124932832151e-05
132,1998-08-06T12:00:00Z,31.63,56.32,1966.02,3.793917416420613e-05
133,1998-08-06T13:00:00Z,32.85,55.04,2071.72,3.9760664921312785e-05
134,1998-08-06T14:00:00Z,34.05,53.23,2069.606,3.9724083940909515e-05
135,1998-08-06T15:00:00Z,35.0,52.36,712.2065999999999,1.6329862090023343e-05
136,1998-08-06T16:00:00Z,31.98,62.2,235.0768,8.10676897724232e-06
137,1998-08-06T17:00:00Z,30.98,76.1,447.9566,1.1774919846665237e-05
138,1998-08-06T18:00:00Z,33.52,58.86,610.9459999999998,1.4584527366601782e-05
139,1998-08-06T19:00:00Z,33.02,59.92,74.56078000000002,5.340261239162999e-06
140,1998-08-06T20:00:00Z,30.95,78.8,-3.312638,3.997354377576129e-06
141,1998-08-06T21:00:00Z,30.54,78.7,-3.3147519999999995,3.997452416064509e-06
142,1998-08-06T22:00:00Z,30.47,77.2,-3.3147519999999995,3.997576040282125e-06
143,1998-08-06T23:00:00Z,31.42,67.04,-3.3147519999999995,3.99801359723048e-06
144,1998-08-06T23:59:59Z,31.24,63.07,-3.3147519999999995,3.998345120607292e-06
145,1998-08-07T01:00:00Z,30.82,63.4,-3.316866,3.99839192045726e-06
146,1998-08-07T02:00:00Z,29.52,73.7,-3.316866,3.998044365363506e-06
147,1998-08-07T03:00:00Z,28.86,75.0,-3.316866,3.998141484869909e-06
148,1998-08-07T04:00:00Z,28.13,74.6,-3.316866,3.9983584963348405e-06
149,1998-08-07T05:00:00Z,27.58,77.5,-3.316866,3.998331615063333e-06
150,1998-08-07T06:00:00Z,27.29,80.6,-3.316866,3.998231203405802e-06
151,1998-08-07T07:00:00Z,27.01,83.5,12.44089,4.269720570309065e-06
152,1998-08-07T08:00:00Z,27.63,81.8,239.3048,8.179525698435332e-06
153,1998-08-07T09:00:00Z,28.79,79.6,801.8402,1.7874330467152048e-05
154,1998-08-07T10:00:00Z,29.67,75.0,597.8392,1.4358524139350151e-05
155,1998-08-07T11:00:00Z,30.78,70.5,1807.47,3.52058599160531e-05
156,1998-08-07T12:00:00Z,32.66,65.12,2105.544,4.03428720563882e-05
157,1998-08-07T13:00:00Z,33.81,60.14,2099.202,4.02336460511656e-05
158,1998-08-07T14:00:00Z,34.89,55.03,1257.83,2.5733186407401605e-05
159,1998-08-07T15:00:00Z,35.64,51.43,1043.4704,2.2038936833604614e-05
160,1998-08-07T16:00:00Z,35.73,51.21,1376.4254,2.7777236289836915e-05
161,1998-08-07T17:00:00Z,35.01,52.79,200.1958,7.505587510457945e-06
162,1998-08-07T18:00:00Z,25.6,83.3,22.34498,4.440794113516387e-06
163,1998-08-07T19:00:00Z,26.87,79.6,10.768716,4.2411551383212345e-06
164,1998-08-07T20:00:00Z,27.25,76.5,-3.3147519999999995,3.998509979412201e-06
165,1998-08-07T21:00:00Z,27.39,70.5,-3.316866,3.998779750963128e-06
166,1998-08-07T22:00:00Z,27.24,78.8,-3.316866,3.99834620268326e-06
167,1998-08-07T23:00:00Z,27.01,83.1,-3.316866,3.998166297692416e-06
168,1998-08-07T23:59:59Z,26.99,84.6,-3.316866,3.998088266975556e-06
169,1998-08-08T01:00:00Z,27.11,87.9,-3.316866,3.997870066303086e-06
170,1998-08-08T02:00:00Z,27.06,87.9,-3.316866,3.997884500297301e-06
171,1998-08-08T03:00:00Z,27.09,86.7,-3.3189800000000003,3.997906574448469e-06
172,1998-08-08T04:00:00Z,27.34,82.8,-3.3189800000000003,3.998056421388578e-06
173,1998-08-08T05:00:00Z,27.03,85.3,-3.3189800000000003,3.998001720155581e-06
174,1998-08-08T06:00:00Z,26.7,85.1,-3.3189800000000003,3.998104073427744e-06
175,1998-08-08T07:00:00Z,26.5,85.0,11.199972,4.248390431445588e-06
176,1998-08-08T08:00:00Z,27.04,84.5,301.245,9.247042024202216e-06
177,1998-08-08T09:00:00Z,28.29,78.0,801.8402,1.7874567295644202e-05
178,1998-08-08T10:00:00Z,29.91,69.93,1298.8416,2.6440194698023262e-05
179,1998-08-08T11:00:00Z,31.66,63.29,1731.366,3.389452224013501e-05
180,1998-08-08T12:00:00Z,33.47,57.25,2023.098,3.8922360367538725e-05
181,1998-08-08T13:00:00Z,34.37,51.8,2124.57,4.0671400842889816e-05
182,1998-08-08T14:00:00Z,35.19,48.21,2103.43,4.030717843606924e-05
183,1998-08-08T15:00:00Z,35.63,45.42,1896.258,3.67368276033548e-05
184,1998-08-08T16:00:00Z,35.78,41.64,1551.6760000000002,3.079845230922904e-05
185,1998-08-08T17:00:00Z,35.49,38.46,1099.4914,2.3005638565280752e-05
186,1998-08-08T18:00:00Z,34.44,37.54,593.6111999999998,1.4287336555005297e-05
187,1998-08-08T19:00:00Z,31.89,51.88,131.61764,6.324490608799224e-06
188,1998-08-08T20:00:00Z,29.9,58.78,-3.312638,3.998995343453525e-06
189,1998-08-08T21:00:00Z,28.68,66.48,-3.3147519999999995,3.998749480755929e-06
190,1998-08-08T22:00:00Z,27.27,74.1,-3.3147519999999995,3.9986406727679415e-06
191,1998-08-08T23:00:00Z,26.65,78.4,-3.316866,3.9985196320108005e-06
192,1998-08-08T23:59:59Z,26.15,80.6,-2.9025220000000003,4.0056684215025185e-06
193,1998-08-09T01:00:00Z,25.82,82.4,-2.9025220000000003,4.0056574912377356e-06
194,1998-08-09T02:00:00Z,25.6,84.2,-3.3189800000000003,3.998443256525804e-06
195,1998-08-09T03:00:00Z,25.45,86.0,-3.3189800000000003,3.998390080880757e-06
196,1998-08-09T04:00:00Z,25.4,86.3,-3.3189800000000003,3.998387848212269e-06
197,1998-08-09T05:00:00Z,25.32,87.0,-3.3189800000000003,3.998373302144151e-06
198,1998-08-09T06:00:00Z,25.26,87.0,-3.3189800000000003,3.99838892995897e-06
199,1998-08-09T07:00:00Z,25.45,86.4,4.149782,4.127089904940556e-06
200,1998-08-09T08:00:00Z,25.92,84.7,154.322,6.715193050408742e-06
201,1998-08-09T09:00:00Z,26.65,81.0,462.5432,1.202722865392489e-05
202,1998-08-09T10:00:00Z,27.83,76.6,1019.7936,2.1631084083034992e-05
203,1998-08-09T11:00:00Z,28.79,72.6,1070.741,2.2509125587223994e-05
204,1998-08-09T12:00:00Z,29.84,65.94,1372.8316,2.771565359356184e-05
205,1998-08-09T13:00:00Z,31.55,58.98,2042.124,3.9250612134084935e-05
206,1998-08-09T14:00:00Z,33.41,52.74,2306.374,4.3804849983110876e-05
207,1998-08-09T15:00:00Z,34.55,49.41,2259.866,4.3003316177515574e-05
208,1998-08-09T16:00:00Z,35.29,44.56,1733.4799999999998,3.393158883439024e-05
209,1998-08-09T17:00:00Z,35.36,44.75,1126.1278,2.346416376064339e-05
210,1998-08-09T18:00:00Z,35.39,44.8,633.1429999999998,1.4967821397399639e-05
211,1998-08-09T19:00:00Z,34.82,44.6,130.34923999999998,6.3025802510094665e-06
212,1998-08-09T20:00:00Z,33.15,48.9,-3.3105239999999996,3.999029545136591e-06
213,1998-08-09T21:00:00Z,32.45,53.74,-3.312638,3.998774006079761e-06
214,1998-08-09T22:00:00Z,30.45,66.33,-3.312638,3.998357701664683e-06
215,1998-08-09T23:00:00Z,29.38,70.6,-3.3147519999999995,3.998317255410885e-06
216,1998-08-09T23:59:59Z,28.88,72.1,-3.3147519999999995,3.9983526983556e-06
217,1998-08-10T01:00:00Z,28.16,75.2,-3.3147519999999995,3.998351419660671e-06
218,1998-08-10T02:00:00Z,27.82,76.0,-3.316866,3.998356199269756e-06
219,1998-08-10T03:00:00Z,17.42,0.86,-2.9025220000000003,4.009911331855141e-06
220,1998-08-10T04:00:00Z,14.91,19.27,-2.9025220000000003,4.009427749548901e-06
221,1998-08-10T05:00:00Z,15.8,56.03,-3.3189800000000003,4.00118969658268e-06
222,1998-08-10T06:00:00Z,15.28,66.63,-3.3189800000000003,4.000953766890165e-06
223,1998-08-10T07:00:00Z,15.42,79.7,7.468761999999999,4.186500880151992e-06
224,1998-08-10T08:00:00Z,18.65,102.1,118.25715999999998,6.094633006188414e-06
225,1998-08-10T09:00:00Z,24.2,99.5,413.287,1.1178050523679523e-05
226,1998-08-10T10:00:00Z,27.59,81.9,802.4744,1.7885459951382414e-05
227,1998-08-10T11:00:00Z,27.76,80.6,1057.2114,2.2275745411500045e-05
228,1998-08-10T12:00:00Z,29.1,77.6,1365.2211999999995,2.7583939575625805e-05
229,1998-08-10T13:00:00Z,29.7,74.2,1896.258,3.673612629693785e-05
230,1998-08-10T14:00:00Z,31.03,70.2,1246.8372,2.5543602237445855e-05
231,1998-08-10T15:00:00Z,32.09,64.87,2365.5660000000003,4.482439076397107e-05
232,1998-08-10T16:00:00Z,32.58,61.35,611.3688,1.4591867917296988e-05
233,1998-08-10T17:00:00Z,32.77,60.02,1408.7696,2.8334699755864063e-05
234,1998-08-10T18:00:00Z,32.23,61.59,789.3675999999998,1.765965674031897e-05
235,1998-08-10T19:00:00Z,30.87,63.25,39.36268,4.733949092097079e-06
236,1998-08-10T20:00:00Z,30.04,68.43,-3.3147519999999995,3.998286574543656e-06
237,1998-08-10T21:00:00Z,28.88,73.7,-3.316866,3.998216857554517e-06
238,1998-08-10T22:00:00Z,28.18,79.8,-3.316866,3.998035356764649e-06
239,1998-08-10T23:00:00Z,27.33,81.4,-3.316866,3.99817507999365e-06
240,1998-08-10T23:59:59Z,26.85,82.0,-3.316866,3.9982703276993756e-06
241,1998-08-11T01:00:00Z,26.34,82.1,-3.3189800000000003,3.998362482174397e-06
242,1998-08-11T02:00:00Z,25.74,86.0,-3.3189800000000003,3.9983142226887424e-06
243,1998-08-11T03:00:00Z,25.3,89.6,-3.3189800000000003,3.99824759355501e-06
244,1998-08-11T04:00:00Z,24.91,92.6,-3.3189800000000003,3.9982036132132604e-06
245,1998-08-11T05:00:00Z,24.3,96.1,-3.3189800000000003,3.998200768552216e-06
246,1998-08-11T06:00:00Z,23.87,98.6,-3.3189800000000003,3.998201368350016e-06
247,1998-08-11T07:00:00Z,21.82,99.5,10.79197,4.241891830682064e-06
248,1998-08-11T08:00:00Z,23.33,99.0,306.3186,9.33476863673376e-06
249,1998-08-11T09:00:00Z,26.72,89.1,825.9397999999999,1.8289714209084866e-05
250,1998-08-11T10:00:00Z,27.76,84.3,1087.0188,2.2789244745553703e-05
251,1998-08-11T11:00:00Z,28.94,80.5,1583.386,3.134375824319e-05
252,1998-08-11T12:00:00Z,30.15,80.1,2456.468,4.6390527135166634e-05
253,1998-08-11T13:00:00Z,31.05,76.1,1851.864,3.59704969942671e-05
254,1998-08-11T14:00:00Z,31.26,73.7,1915.284,3.7063613505574706e-05
255,1998-08-11T15:00:00Z,31.77,66.62,1459.0828,2.9201592879170444e-05
256,1998-08-11T16:00:00Z,30.03,74.3,84.51771999999998,5.511645496933628e-06
257,1998-08-11T17:00:00Z,26.06,91.1,336.7602,9.85904460359228e-06
258,1998-08-11T18:00:00Z,28.39,79.5,287.2926,9.006494777155171e-06
259,1998-08-11T19:00:00Z,28.77,80.7,83.31273999999998,5.49082907149575e-06
260,1998-08-11T20:00:00Z,27.85,84.7,-3.316866,3.997839321251824e-06
261,1998-08-11T21:00:00Z,27.75,86.3,-2.9025220000000003,4.00491609300573e-06
262,1998-08-11T22:00:00Z,27.68,88.7,-3.316866,3.997656535968907e-06
263,1998-08-11T23:00:00Z,27.53,87.7,-3.316866,3.997758838699877e-06
264,1998-08-11T23:59:59Z,27.05,89.6,-3.316866,3.997792457942465e-06
265,1998-08-12T01:00:00Z,26.49,93.3,-3.316866,3.997754703100557e-06
266,1998-08-12T02:00:00Z,26.72,90.7,-3.3189800000000003,3.997791898818179e-06
267,1998-08-12T03:00:00Z,26.41,93.2,-3.3189800000000003,3.997747373008382e-06
268,1998-08-12T04:00:00Z,26.28,93.9,-3.3189800000000003,3.997748325245784e-06
269,1998-08-12T05:00:00Z,26.19,93.6,-3.3189800000000003,3.997790816947935e-06
270,1998-08-12T06:00:00Z,25.93,92.2,-3.3189800000000003,3.9979398149499924e-06
271,1998-08-12T07:00:00Z,25.79,93.0,7.883106,4.191000148406023e-06
272,1998-08-12T08:00:00Z,26.04,94.3,311.1808,9.418034544123391e-06
273,1998-08-12T09:00:00Z,27.75,88.6,869.0654,1.9032686360475847e-05
274,1998-08-12T10:00:00Z,28.93,79.0,1238.1698,2.5394236731326485e-05
275,1998-08-12T11:00:00Z,30.02,75.4,1697.5420000000001,3.331119219566784e-05
276,1998-08-12T12:00:00Z,31.41,70.0,1955.45,3.775607398543165e-05
277,1998-08-12T13:00:00Z,32.67,64.79,2014.642,3.877624698864254e-05
278,1998-08-12T14:00:00Z,33.37,62.26,1963.906,3.7901841501356405e-05
279,1998-08-12T15:00:00Z,33.66,59.2,1913.17,3.702760126830746e-05
280,1998-08-12T16:00:00Z,33.27,52.31,1488.256,2.970508818789513e-05
281,1998-08-12T17:00:00Z,32.53,45.11,761.6741999999998,1.7183557975707113e-05
282,1998-08-12T18:00:00Z,31.57,45.97,458.9494,1.1966377022124816e-05
283,1998-08-12T19:00:00Z,29.89,55.96,88.66116,5.584302870532557e-06
284,1998-08-12T20:00:00Z,28.1,64.25,-3.3147519999999995,3.999017264232659e-06
285,1998-08-12T21:00:00Z,27.12,73.3,-3.316866,3.998685811401458e-06
286,1998-08-12T22:00:00Z,26.44,76.1,-3.316866,3.998696140313481e-06
287,1998-08-12T23:00:00Z,25.94,79.2,-3.316866,3.998653347756926e-06
288,1998-08-12T23:59:59Z,25.59,81.0,-3.3189800000000003,3.998609758997531e-06
289,1998-08-13T01:00:00Z,25.21,82.8,-2.9025220000000003,4.005789715310192e-06
290,1998-08-13T02:00:00Z,24.88,84.6,-2.904636,4.005745649625246e-06
291,1998-08-13T03:00:00Z,24.56,86.2,-2.904636,4.005747238316728e-06
292,1998-08-13T04:00:00Z,24.77,85.5,-3.3189800000000003,3.998587933783833e-06
293,1998-08-13T05:00:00Z,24.87,85.9,-3.3189800000000003,3.99854332165727e-06
294,1998-08-13T06:00:00Z,24.31,88.6,-3.3189800000000003,3.998554025122609e-06
295,1998-08-13T07:00:00Z,24.23,89.1,7.054417999999999,4.177330531723088e-06
296,1998-08-13T08:00:00Z,24.91,86.3,239.0934,8.17636219993605e-06
297,1998-08-13T09:00:00Z,26.32,80.8,734.1922,1.6709050734088384e-05
298,1998-08-13T10:00:00Z,27.26,76.3,873.5047999999998,1.9110038084861275e-05
299,1998-08-13T11:00:00Z,28.61,73.0,1866.662,3.62264234705883e-05
300,1998-08-13T12:00:00Z,29.72,69.39,2040.01,3.921392379576834e-05
301,1998-08-13T13:00:00Z,30.66,65.54,2090.746,4.008834611103879e-05
302,1998-08-13T14:00:00Z,31.51,62.21,1870.89,3.629926141400921e-05
303,1998-08-13T15:00:00Z,32.32,58.88,1917.398,3.7100842983539514e-05
304,1998-08-13T16:00:00Z,32.98,54.43,1534.764,3.0506529839857344e-05
305,1998-08-13T17:00:00Z,32.67,56.08,655.1285999999999,1.5346427446686758e-05
306,1998-08-13T18:00:00Z,32.12,56.21,347.1188,1.00381646247217e-05
307,1998-08-13T19:00:00Z,30.86,63.03,74.56078000000002,5.3405874840246005e-06
308,1998-08-13T20:00:00Z,29.83,66.61,-3.3147519999999995,3.998460551902469e-06
309,1998-08-13T21:00:00Z,28.91,70.1,-2.900408,4.005610384559797e-06
310,1998-08-13T22:00:00Z,27.76,75.5,-3.316866,3.998400831505457e-06
311,1998-08-13T23:00:00Z,27.19,78.8,-3.316866,3.998359229563209e-06
312,1998-08-13T23:59:59Z,26.91,80.2,-3.316866,3.998354028771595e-06
313,1998-08-14T01:00:00Z,26.28,83.8,-3.316866,3.998323739951519e-06
314,1998-08-14T02:00:00Z,26.42,81.0,-3.3189800000000003,3.998400868192487e-06
315,1998-08-14T03:00:00Z,26.2,82.2,-2.9025220000000003,4.0055708052892915e-06
316,1998-08-14T04:00:00Z,26.04,82.5,-3.3189800000000003,3.998418693295682e-06
317,1998-08-14T05:00:00Z,25.72,84.7,-3.3189800000000003,3.998386606349322e-06
318,1998-08-14T06:00:00Z,25.45,85.5,-3.3189800000000003,3.9984154842443465e-06
319,1998-08-14T07:00:00Z,25.2,85.9,9.128251999999998,4.212981005184817e-06
320,1998-08-14T08:00:00Z,25.68,83.7,137.34658000000002,6.4227446973779285e-06
321,1998-08-14T09:00:00Z,27.22,76.1,880.4810000000001,1.9230290571501597e-05
