,TIMESTAMP,ta,rh,ppfd_in,Reference ET
39,1998-03-01T20:00:00Z,12.35,39.02,241.2,8.216040625841347e-06
40,1998-03-01T21:00:00Z,12.29,37.25,307.2,9.353558541571941e-06
41,1998-03-01T22:00:00Z,12.51,37.16,181.5,7.187175726095174e-06
42,1998-03-01T23:00:00Z,11.91,38.82,71.9,5.298274365657311e-06
43,1998-03-02T00:00:00Z,11.01,41.8,15.71,4.329857300459513e-06
44,1998-03-02T01:00:00Z,9.52,46.38,0.0,4.0591000002744055e-06
45,1998-03-02T02:00:00Z,8.0,52.97,0.0,4.059073706964447e-06
46,1998-03-02T03:00:00Z,6.376,56.78,0.0,4.0591100170680846e-06
47,1998-03-02T04:00:00Z,5.882999999999999,60.99,0.0,4.0590775064646824e-06
48,1998-03-02T05:00:00Z,5.936,61.96,0.0,4.059060148877655e-06
49,1998-03-02T06:00:00Z,5.421,60.76,0.0,4.059108603150972e-06
50,1998-03-02T07:00:00Z,5.197,54.01,0.0,4.059215064445151e-06
51,1998-03-02T08:00:00Z,4.5089999999999995,58.57,0.0,4.059189994656959e-06
52,1998-03-02T09:00:00Z,3.133,63.05,0.0,4.0592076416169035e-06
53,1998-03-02T10:00:00Z,2.344,65.92,0.0,4.0592162696526606e-06
54,1998-03-02T11:00:00Z,2.04,71.1,0.0,4.059174953626865e-06
55,1998-03-02T12:00:00Z,1.54,73.4,0.0,4.059178050699537e-06
56,1998-03-02T13:00:00Z,1.791,76.5,38.97,4.73075740496066e-06
57,1998-03-02T14:00:00Z,2.661,72.3,200.4,7.512913081136693e-06
58,1998-03-02T15:00:00Z,5.2139999999999995,60.58,533.2,1.3248542117835177e-05
59,1998-03-02T16:00:00Z,7.51,49.17,1005.0,2.1379805747162787e-05
60,1998-03-02T17:00:00Z,8.36,41.25,874.0,1.912217886070679e-05
61,1998-03-02T18:00:00Z,8.34,39.1,613.0,1.4624020303747323e-05
62,1998-03-02T19:00:00Z,8.31,39.99,517.9,1.2985008438061338e-05
63,1998-03-02T20:00:00Z,5.527,66.02,231.1,8.041913698593204e-06
64,1998-03-02T21:00:00Z,3.69,86.9,377.3,1.0561445952839273e-05
65,1998-03-02T22:00:00Z,3.753,86.8,226.6,7.964207926970347e-06
66,1998-03-02T23:00:00Z,2.5789999999999997,85.0,110.0,5.954775963314397e-06
67,1998-03-03T00:00:00Z,1.9609999999999999,81.5,7.16,4.18246378279555e-06
68,1998-03-03T01:00:00Z,1.178,80.5,0.0,4.05912432199852e-06
69,1998-03-03T02:00:00Z,0.779,79.0,0.0,4.059163199983806e-06
70,1998-03-03T03:00:00Z,0.24,77.9,0.0,4.059204409628601e-06
71,1998-03-03T04:00:00Z,-0.726,78.2,0.0,4.0592530875333224e-06
72,1998-03-03T05:00:00Z,-1.489,81.5,0.0,4.059263352844657e-06
73,1998-03-03T06:00:00Z,-1.597,82.5,0.0,4.0592603798365626e-06
74,1998-03-03T07:00:00Z,-1.046,84.0,0.0,4.0592181576411605e-06
75,1998-03-03T08:00:00Z,-0.7809999999999999,83.4,0.0,4.0592090146265265e-06
76,1998-03-03T09:00:00Z,-1.222,88.4,0.0,4.059189252452807e-06
77,1998-03-03T10:00:00Z,-1.276,90.5,0.0,4.0591740351748835e-06
78,1998-03-03T11:00:00Z,-1.0270000000000001,83.8,0.0,4.059218894509648e-06
79,1998-03-03T12:00:00Z,-0.8759999999999999,78.7,0.0,4.0592563343181155e-06
80,1998-03-03T13:00:00Z,-0.765,74.6,19.23,4.3907064589343736e-06
81,1998-03-03T14:00:00Z,-0.6859999999999999,76.4,98.9,5.763756345249248e-06
82,1998-03-03T15:00:00Z,0.836,70.2,487.7,1.2464499697156208e-05
83,1998-03-03T16:00:00Z,1.386,65.79,493.6,1.2566200857297935e-05
84,1998-03-03T17:00:00Z,2.832,57.41,719.0,1.6450872724812797e-05
85,1998-03-03T18:00:00Z,2.555,55.01,477.7,1.2292236002934175e-05
86,1998-03-03T19:00:00Z,2.648,55.08,207.0,7.626860265543544e-06
87,1998-03-03T20:00:00Z,2.884,57.01,216.1,7.783660511581695e-06
88,1998-03-03T21:00:00Z,3.3819999999999997,58.91,251.0,8.385096331988275e-06
89,1998-03-03T22:00:00Z,3.392,61.23,124.5,6.204907254808392e-06
90,1998-03-03T23:00:00Z,2.6489999999999996,69.87,33.71,4.640128238319593e-06
91,1998-03-04T00:00:00Z,2.168,74.6,8.04,4.197693793486742e-06
92,1998-03-04T01:00:00Z,1.7169999999999999,78.8,0.0,4.059109681362687e-06
93,1998-03-04T02:00:00Z,0.633,81.8,0.0,4.0591435755640714e-06
94,1998-03-04T03:00:00Z,0.29600000000000004,84.8,0.0,4.059134003592458e-06
95,1998-03-04T04:00:00Z,0.071,84.9,0.0,4.059146435622932e-06
96,1998-03-04T05:00:00Z,0.435,86.4,0.0,4.059109863163826e-06
97,1998-03-04T06:00:00Z,0.7490000000000001,84.5,0.0,4.059109472628327e-06
98,1998-03-04T07:00:00Z,0.28600000000000003,87.0,0.0,4.059113151844381e-06
99,1998-03-04T08:00:00Z,0.069,87.2,0.0,4.059124477967335e-06
100,1998-03-04T09:00:00Z,0.268,87.8,0.0,4.059106467398393e-06
101,1998-03-04T10:00:00Z,-0.20800000000000002,94.0,0.0,4.0590771909695015e-06
102,1998-03-04T11:00:00Z,-0.21,95.4,0.0,4.059064151907003e-06
103,1998-03-04T12:00:00Z,-0.191,95.9,0.0,4.059058201476319e-06
104,1998-03-04T13:00:00Z,-0.175,96.4,9.96,4.230707745497974e-06
105,1998-03-04T14:00:00Z,0.469,95.5,158.7,6.7941280737273e-06
106,1998-03-04T15:00:00Z,3.7969999999999997,83.2,702.0,1.6157516200510598e-05
107,1998-03-04T16:00:00Z,6.405,70.6,1148.0,2.384407100902344e-05
108,1998-03-04T17:00:00Z,8.16,59.71,1120.0,2.3361555015588903e-05
109,1998-03-04T18:00:00Z,9.17,47.63,861.0,1.8897975136375207e-05
110,1998-03-04T19:00:00Z,10.32,36.74,974.0,2.0845614220878705e-05
111,1998-03-04T20:00:00Z,11.84,32.55,1111.0,2.3206750849589434e-05
112,1998-03-04T21:00:00Z,11.99,31.09,891.0,1.9415192632229842e-05
113,1998-03-04T22:00:00Z,11.32,32.8,452.7,1.18613185607113e-05
114,1998-03-04T23:00:00Z,10.21,39.07,101.4,5.806776572430084e-06
115,1998-03-05T00:00:00Z,9.75,41.69,11.0,4.24875421618525e-06
116,1998-03-05T01:00:00Z,9.51,45.96,0.0,4.059108374778259e-06
117,1998-03-05T02:00:00Z,8.69,55.74,0.0,4.058982510410407e-06
118,1998-03-05T03:00:00Z,7.67,62.72,0.0,4.058933675091184e-06
119,1998-03-05T04:00:00Z,6.976,66.87,0.0,4.058916479229147e-06
120,1998-03-05T05:00:00Z,6.353,70.5,0.0,4.058905960940443e-06
121,1998-03-05T06:00:00Z,6.559,70.5,0.0,4.05889087567515e-06
122,1998-03-05T07:00:00Z,6.6579999999999995,70.1,0.0,4.058889674009856e-06
123,1998-03-05T08:00:00Z,6.756,71.3,0.0,4.058863958149211e-06
124,1998-03-05T09:00:00Z,6.744,72.5,0.0,4.05884640763376e-06
125,1998-03-05T10:00:00Z,6.62,74.8,0.0,4.058820802545823e-06
126,1998-03-05T11:00:00Z,6.473,78.9,0.0,4.058770396577458e-06
127,1998-03-05T12:00:00Z,6.269,81.1,0.0,4.058754283406554e-06
128,1998-03-05T13:00:00Z,6.145,82.8,11.53,4.25745291106784e-06
129,1998-03-05T14:00:00Z,6.34,84.7,70.9,5.2806183588986365e-06
130,1998-03-05T15:00:00Z,6.855,84.0,183.9,7.228078495925945e-06
131,1998-03-05T16:00:00Z,7.64,79.6,272.9,8.76194631963277e-06
132,1998-03-05T17:00:00Z,8.46,74.4,437.8,1.1603925501868559e-05
133,1998-03-05T18:00:00Z,9.44,70.4,605.1,1.4487238044360179e-05
134,1998-03-05T19:00:00Z,9.98,68.94,425.9,1.1398801180323105e-05
135,1998-03-05T20:00:00Z,10.58,66.27,434.6,1.1548740285331684e-05
136,1998-03-05T21:00:00Z,10.98,64.79,319.0,9.556430338228571e-06
137,1998-03-05T22:00:00Z,11.03,64.61,183.8,7.2263294223029515e-06
138,1998-03-05T23:00:00Z,10.91,65.23,71.9,5.2977902532823775e-06
139,1998-03-06T00:00:00Z,10.56,65.62,12.39,4.272189857812589e-06
140,1998-03-06T01:00:00Z,10.13,67.42,0.0,4.058656944494979e-06
141,1998-03-06T02:00:00Z,9.65,68.66,0.0,4.058675006496617e-06
142,1998-03-06T03:00:00Z,9.26,70.0,0.0,4.058683850995954e-06
143,1998-03-06T04:00:00Z,9.21,70.1,0.0,4.058686328144016e-06
144,1998-03-06T05:00:00Z,9.07,70.6,0.0,4.0586892974125764e-06
145,1998-03-06T06:00:00Z,8.66,72.6,0.0,4.058689002654039e-06
146,1998-03-06T07:00:00Z,8.26,74.8,0.0,4.0586855144529335e-06
147,1998-03-06T08:00:00Z,7.32,86.0,0.0,4.0585855056232755e-06
148,1998-03-06T09:00:00Z,6.567,94.8,0.0,4.058521096258081e-06
149,1998-03-06T10:00:00Z,6.457999999999999,90.2,0.0,4.0586012299015985e-06
150,1998-03-06T11:00:00Z,6.215,91.0,0.0,4.058611968500088e-06
151,1998-03-06T12:00:00Z,6.292000000000001,89.4,0.0,4.05862863190043e-06
152,1998-03-06T13:00:00Z,6.206,88.1,23.57,4.4648722158959024e-06
153,1998-03-06T14:00:00Z,6.462999999999999,84.5,92.9,5.659768907127187e-06
154,1998-03-06T15:00:00Z,7.18,82.1,252.9,8.417257621212877e-06
155,1998-03-06T16:00:00Z,8.37,79.9,385.2,1.0697305746255143e-05
156,1998-03-06T17:00:00Z,9.99,75.8,747.0,1.6932656783976946e-05
157,1998-03-06T18:00:00Z,12.11,70.1,981.0,2.0965428660717575e-05
158,1998-03-06T19:00:00Z,13.64,65.71,685.3,1.5869140351930595e-05
159,1998-03-06T20:00:00Z,14.17,65.84,420.1,1.1298499806855477e-05
160,1998-03-06T21:00:00Z,14.3,67.09,261.7,8.568514059183531e-06
161,1998-03-06T22:00:00Z,14.19,68.62,168.7,6.965681898742447e-06
162,1998-03-06T23:00:00Z,13.97,69.79,147.8,6.605476907559169e-06
163,1998-03-07T00:00:00Z,13.09,73.7,16.05,4.334840467202554e-06
164,1998-03-07T01:00:00Z,12.39,76.8,0.0,4.058235306848179e-06
165,1998-03-07T02:00:00Z,12.17,77.5,0.0,4.058244591080555e-06
166,1998-03-07T03:00:00Z,12.15,76.9,0.0,4.058260122728863e-06
167,1998-03-07T04:00:00Z,11.67,78.4,0.0,4.058280983845118e-06
168,1998-03-07T05:00:00Z,9.85,95.1,0.0,4.0581555873621755e-06
169,1998-03-07T06:00:00Z,9.34,93.3,0.0,4.058249428685224e-06
170,1998-03-07T07:00:00Z,9.06,90.5,0.0,4.058331841329387e-06
171,1998-03-07T08:00:00Z,8.94,88.3,0.0,4.0583842783090255e-06
172,1998-03-07T09:00:00Z,8.73,89.2,0.0,4.058390655388721e-06
173,1998-03-07T10:00:00Z,8.43,90.4,0.0,4.058401539464139e-06
174,1998-03-07T11:00:00Z,8.41,90.7,0.0,4.0583984841182475e-06
175,1998-03-07T12:00:00Z,8.5,88.8,0.0,4.058421859047923e-06
176,1998-03-07T13:00:00Z,8.57,89.2,55.35,5.012335429159403e-06
177,1998-03-07T14:00:00Z,9.1,86.8,159.2,6.802121693753138e-06
178,1998-03-07T15:00:00Z,9.12,87.5,134.8,6.381585881741059e-06
179,1998-03-07T16:00:00Z,8.93,92.0,182.6,7.2053333331333975e-06
180,1998-03-07T17:00:00Z,9.06,93.4,171.4,7.01226760199581e-06
181,1998-03-07T18:00:00Z,9.42,94.1,281.6,8.911451883578028e-06
182,1998-03-07T19:00:00Z,10.01,93.8,357.3,1.0216036828391396e-05
183,1998-03-07T20:00:00Z,10.57,93.7,279.8,8.880298856124848e-06
184,1998-03-07T21:00:00Z,10.51,94.4,144.0,6.539851536566668e-06
185,1998-03-07T22:00:00Z,10.56,95.4,116.3,6.062430581568652e-06
186,1998-03-07T23:00:00Z,10.53,95.4,58.3,5.062835178341431e-06
187,1998-03-08T00:00:00Z,10.47,93.7,9.08,4.214595832241565e-06
188,1998-03-08T01:00:00Z,10.56,92.5,0.0,4.058119583505602e-06
189,1998-03-08T02:00:00Z,10.7,92.0,0.0,4.058112373443134e-06
190,1998-03-08T03:00:00Z,10.97,91.5,0.0,4.058089099262654e-06
191,1998-03-08T04:00:00Z,11.08,90.9,0.0,4.058087738279881e-06
192,1998-03-08T05:00:00Z,10.63,94.5,0.0,4.058070965521248e-06
193,1998-03-08T06:00:00Z,10.56,95.8,0.0,4.05805388006913e-06
194,1998-03-08T07:00:00Z,10.52,95.8,0.0,4.0580589600163074e-06
195,1998-03-08T08:00:00Z,10.42,96.3,0.0,4.0580617452849256e-06
196,1998-03-08T09:00:00Z,10.21,96.7,0.0,4.058080422063778e-06
197,1998-03-08T10:00:00Z,10.11,97.2,0.0,4.058083297620538e-06
198,1998-03-08T11:00:00Z,10.14,97.3,0.0,4.058077589244673e-06
199,1998-03-08T12:00:00Z,10.45,96.4,0.0,4.058055962535685e-06
200,1998-03-08T13:00:00Z,10.82,95.4,19.55,4.394962539105251e-06
201,1998-03-08T14:00:00Z,11.05,95.2,70.3,5.26958618247885e-06
202,1998-03-08T15:00:00Z,11.42,95.0,113.5,6.014070821923103e-06
203,1998-03-08T16:00:00Z,12.53,93.9,180.8,7.173823507204705e-06
204,1998-03-08T17:00:00Z,15.03,87.5,265.1,8.626484298868029e-06
205,1998-03-08T18:00:00Z,16.97,78.5,300.6,9.238271795703477e-06
206,1998-03-08T19:00:00Z,19.01,70.7,639.5,1.5078976594064828e-05
207,1998-03-08T20:00:00Z,19.49,68.66,352.6,1.0134405957450346e-05
208,1998-03-08T21:00:00Z,20.11,66.48,441.5,1.166653517142795e-05
209,1998-03-08T22:00:00Z,20.64,64.58,349.6,1.0082678342859702e-05
210,1998-03-08T23:00:00Z,19.72,66.42,95.7,5.7069163210801655e-06
211,1998-03-09T00:00:00Z,17.34,81.0,1.046,4.075484221249462e-06
212,1998-03-09T01:00:00Z,15.26,94.0,0.0,4.05741579742031e-06
213,1998-03-09T02:00:00Z,14.57,94.7,0.0,4.057508312955999e-06
214,1998-03-09T03:00:00Z,14.21,95.8,0.0,4.057536927896387e-06
215,1998-03-09T04:00:00Z,14.04,96.7,0.0,4.0575409659195245e-06
216,1998-03-09T05:00:00Z,13.52,97.5,0.0,4.057602027356869e-06
217,1998-03-09T06:00:00Z,12.12,97.4,0.0,4.057810884347893e-06
218,1998-03-09T07:00:00Z,11.62,96.9,0.0,4.0578913384297e-06
219,1998-03-09T08:00:00Z,9.87,93.8,0.0,4.058177881620197e-06
220,1998-03-09T09:00:00Z,9.13,93.0,0.0,4.058278904034156e-06
221,1998-03-09T10:00:00Z,9.23,91.9,0.0,4.058287560603488e-06
222,1998-03-09T11:00:00Z,8.63,90.1,0.0,4.058385507299843e-06
223,1998-03-09T12:00:00Z,7.76,83.7,0.0,4.05858145503442e-06
224,1998-03-09T13:00:00Z,6.518,77.2,31.96,4.609606068430342e-06
225,1998-03-09T14:00:00Z,5.8,73.7,89.4,5.59966094488318e-06
226,1998-03-09T15:00:00Z,5.581,74.2,376.7,1.0551132774660366e-05
227,1998-03-09T16:00:00Z,5.263,78.3,336.9,9.865167001918423e-06
228,1998-03-09T17:00:00Z,5.282,73.7,501.3,1.2698576201915465e-05
229,1998-03-09T18:00:00Z,5.537000000000001,68.24,362.0,1.0297873622426733e-05
230,1998-03-09T19:00:00Z,3.742,79.2,162.4,6.857850713239448e-06
231,1998-03-09T20:00:00Z,3.966,74.6,221.6,7.878173894665807e-06
232,1998-03-09T21:00:00Z,3.864,72.2,173.6,7.050956358581967e-06
233,1998-03-09T22:00:00Z,3.4989999999999997,74.2,90.7,5.622217423277262e-06
234,1998-03-09T23:00:00Z,3.205,75.6,46.81,4.865798472792911e-06
235,1998-03-10T00:00:00Z,2.086,84.3,9.96,4.230681181657733e-06
236,1998-03-10T01:00:00Z,1.368,82.7,0.0,4.059089620084854e-06
237,1998-03-10T02:00:00Z,1.297,82.1,0.0,4.059100348290396e-06
238,1998-03-10T03:00:00Z,0.556,80.2,0.0,4.059164023185922e-06
239,1998-03-10T04:00:00Z,0.371,76.0,0.0,4.05921583113654e-06
240,1998-03-10T05:00:00Z,0.19,76.5,0.0,4.059220705179532e-06
241,1998-03-10T06:00:00Z,-0.282,71.1,0.0,4.059296204211038e-06
242,1998-03-10T07:00:00Z,-0.562,72.9,0.0,4.059293141616091e-06
243,1998-03-10T08:00:00Z,-1.028,73.3,0.0,4.05931198398389e-06
244,1998-03-10T09:00:00Z,-1.4169999999999998,69.68,0.0,4.059361432366922e-06
245,1998-03-10T10:00:00Z,-1.751,69.35,0.0,4.05937877471053e-06
246,1998-03-10T11:00:00Z,-2.016,66.36,0.0,4.05941469291526e-06
247,1998-03-10T12:00:00Z,-2.717,59.31,1.0490000000000002,4.0775764697273555e-06
248,1998-03-10T13:00:00Z,-2.867,59.4,118.5,6.101786529914287e-06
249,1998-03-10T14:00:00Z,-2.065,61.31,383.2,1.0663706625088134e-05
250,1998-03-10T15:00:00Z,-1.818,56.83,637.8,1.5051630611985584e-05
251,1998-03-10T16:00:00Z,-1.102,51.97,845.0,1.8622629724180145e-05
252,1998-03-10T17:00:00Z,-0.863,58.52,902.0,1.960492762455131e-05
253,1998-03-10T18:00:00Z,-1.127,59.27,632.7,1.4963688591697055e-05
254,1998-03-10T19:00:00Z,-1.26,55.55,579.8,1.4052022652698951e-05
255,1998-03-10T20:00:00Z,-1.3130000000000002,52.22,449.9,1.1813295912744952e-05
256,1998-03-10T21:00:00Z,-1.53,52.11,408.6,1.1101520454624092e-05
257,1998-03-10T22:00:00Z,-2.096,52.35,208.2,7.64774910469135e-06
258,1998-03-10T23:00:00Z,-2.563,52.94,151.2,6.665394283169063e-06
259,1998-03-11T00:00:00Z,-3.0869999999999997,53.95,11.89,4.264468738367661e-06
260,1998-03-11T01:00:00Z,-3.2489999999999997,54.16,0.0,4.059554254395967e-06
261,1998-03-11T02:00:00Z,-3.4,53.83,0.0,4.059561273996936e-06
262,1998-03-11T03:00:00Z,-3.563,54.22,0.0,4.059563257941355e-06
263,1998-03-11T04:00:00Z,-3.748,55.17,0.0,4.059561855527779e-06
264,1998-03-11T05:00:00Z,-3.761,55.92,0.0,4.059556817399085e-06
265,1998-03-11T06:00:00Z,-3.864,58.51,0.0,4.0595413326787456e-06
266,1998-03-11T07:00:00Z,-4.018,57.65,0.0,4.059552266134635e-06
267,1998-03-11T08:00:00Z,-4.3389999999999995,59.0,0.0,4.059552674162188e-06
268,1998-03-11T09:00:00Z,-4.854,63.96,0.0,4.059535204325229e-06
269,1998-03-11T10:00:00Z,-4.765,59.93,0.0,4.059559365755078e-06
270,1998-03-11T11:00:00Z,-4.777,57.63,0.0,4.059575148660727e-06
271,1998-03-11T12:00:00Z,-4.631,57.79,0.35,4.065601843262543e-06
272,1998-03-11T13:00:00Z,-4.446000000000001,60.93,60.67,5.105157922174113e-06
273,1998-03-11T14:00:00Z,-3.6460000000000004,58.38,381.4,1.06327618133834e-05
274,1998-03-11T15:00:00Z,-2.522,52.95,680.5,1.5787597336505566e-05
275,1998-03-11T16:00:00Z,-1.2309999999999999,50.85,965.0,2.0690780086813546e-05
276,1998-03-11T17:00:00Z,0.012,43.21,1483.0,2.9618265863131477e-05
277,1998-03-11T18:00:00Z,0.991,40.78,1242.0,2.5464753473190997e-05
278,1998-03-11T19:00:00Z,2.233,34.88,1221.0,2.510285684481121e-05
279,1998-03-11T20:00:00Z,2.114,31.54,988.0,2.108726603340165e-05
280,1998-03-11T21:00:00Z,1.673,32.94,694.7,1.6032392095638115e-05
281,1998-03-11T22:00:00Z,0.20800000000000002,43.01,325.7,9.672810983861505e-06
282,1998-03-11T23:00:00Z,-1.5190000000000001,58.17,157.8,6.779063489597737e-06
283,1998-03-12T00:00:00Z,-3.075,69.35,29.01,4.55940517707971e-06
284,1998-03-12T01:00:00Z,-4.825,84.7,0.0,4.059395740879238e-06
285,1998-03-12T02:00:00Z,-5.4239999999999995,73.6,0.0,4.059491707595496e-06
286,1998-03-12T03:00:00Z,-5.687,68.53,0.0,4.059532735275092e-06
287,1998-03-12T04:00:00Z,-6.301,69.88,0.0,4.0595443200028804e-06
288,1998-03-12T05:00:00Z,-6.529,61.14,0.0,4.059602818411788e-06
289,1998-03-12T06:00:00Z,-7.09,71.4,0.0,4.059560320245989e-06
290,1998-03-12T07:00:00Z,-7.59,74.9,0.0,4.0595566034511275e-06
291,1998-03-12T08:00:00Z,-8.13,73.8,0.0,4.059578923308703e-06
292,1998-03-12T09:00:00Z,-8.49,72.1,0.0,4.059598072846447e-06
293,1998-03-12T10:00:00Z,-8.38,68.98,0.0,4.059610802826265e-06
294,1998-03-12T11:00:00Z,-9.03,72.8,0.0,4.059609719769508e-06
295,1998-03-12T12:00:00Z,-9.12,72.2,2.1,4.095807457411113e-06
296,1998-03-12T13:00:00Z,-8.5,68.9,130.4,6.306989222243421e-06
297,1998-03-12T14:00:00Z,-6.513999999999999,59.55,512.1,1.2885383286507777e-05
298,1998-03-12T15:00:00Z,-5.3260000000000005,54.97,958.0,2.0570229238064178e-05
299,1998-03-12T16:00:00Z,-4.15,49.43,1300.0,2.6464423696368117e-05
300,1998-03-12T17:00:00Z,-3.1189999999999998,41.2,1524.0,3.0324979342535995e-05
301,1998-03-12T18:00:00Z,-1.921,37.05,1620.0,3.197949372793505e-05
302,1998-03-12T19:00:00Z,-0.599,34.9,1583.0,3.134180670938885e-05
303,1998-03-12T20:00:00Z,0.105,33.66,1418.0,2.8498114492301728e-05
304,1998-03-12T21:00:00Z,1.095,32.09,1134.0,2.3603517517297683e-05
305,1998-03-12T22:00:00Z,0.9,32.05,653.2,1.5317189886936876e-05
306,1998-03-12T23:00:00Z,-0.035,34.25,89.6,5.6038436108617925e-06
307,1998-03-13T00:00:00Z,-0.71,36.06,24.99,4.490323815117045e-06
308,1998-03-13T01:00:00Z,-1.775,39.71,0.0,4.0596284089987406e-06
309,1998-03-13T02:00:00Z,-2.6039999999999996,42.88,0.0,4.0596232124235385e-06
310,1998-03-13T03:00:00Z,-2.715,42.21,0.0,4.059631231363625e-06
311,1998-03-13T04:00:00Z,-2.861,40.5,0.0,4.059648031019095e-06
312,1998-03-13T05:00:00Z,-3.077,42.64,0.0,4.059636733377469e-06
313,1998-03-13T06:00:00Z,-3.656,45.85,0.0,4.059627067947724e-06
314,1998-03-13T07:00:00Z,-4.885,50.96,0.0,4.059622641012129e-06
315,1998-03-13T08:00:00Z,-5.228,50.66,0.0,4.059633278203042e-06
316,1998-03-13T09:00:00Z,-5.835,54.19,0.0,4.059626253940948e-06
317,1998-03-13T10:00:00Z,-6.732,64.37,0.0,4.0595897119230005e-06
318,1998-03-13T11:00:00Z,-7.17,68.34,0.0,4.059579874576769e-06
319,1998-03-13T12:00:00Z,-7.41,75.1,2.9739999999999998,4.110805139640417e-06
320,1998-03-13T13:00:00Z,-6.636,72.1,141.3,6.49477244577409e-06
321,1998-03-13T14:00:00Z,-4.085,66.61,447.4,1.1770192443606512e-05
322,1998-03-13T15:00:00Z,-1.4140000000000001,53.77,708.0,1.6261502344588306e-05
323,1998-03-13T16:00:00Z,0.9259999999999999,43.85,1107.0,2.3138070769218852e-05
324,1998-03-13T17:00:00Z,2.9530000000000003,35.92,1310.0,2.6636691757223806e-05
325,1998-03-13T18:00:00Z,4.227,33.12,1139.0,2.36895938725035e-05
326,1998-03-13T19:00:00Z,5.274,28.78,947.0,2.038060368424258e-05
327,1998-03-13T20:00:00Z,6.24,28.71,850.0,1.870883355910757e-05
328,1998-03-13T21:00:00Z,6.046,31.18,387.1,1.07309673586253e-05
329,1998-03-13T22:00:00Z,6.055,31.98,323.4,9.633119669072272e-06
330,1998-03-13T23:00:00Z,5.379,33.75,148.3,6.615360853607221e-06
331,1998-03-14T00:00:00Z,4.149,35.78,27.94,4.5410329844442176e-06
332,1998-03-14T01:00:00Z,3.08,40.01,0.0,4.059484898467434e-06
333,1998-03-14T02:00:00Z,2.376,43.85,0.0,4.059464629488956e-06
334,1998-03-14T03:00:00Z,1.942,45.49,0.0,4.059461762877362e-06
335,1998-03-14T04:00:00Z,1.645,47.36,0.0,4.059452161610736e-06
336,1998-03-14T05:00:00Z,1.42,48.98,0.0,4.0594431713536105e-06
