,TIMESTAMP,ta,rh,ppfd_in,Reference ET
28,1998-03-01T09:00:00Z,6.541,82.0,0.0,5.75847313548925e-06
29,1998-03-01T10:00:00Z,5.667999999999999,86.6,0.0,5.758483220781244e-06
30,1998-03-01T11:00:00Z,4.888999999999999,89.4,0.0,5.758522011397822e-06
31,1998-03-01T12:00:00Z,4.225,91.9,0.0,5.758554085929534e-06
32,1998-03-01T13:00:00Z,4.408,91.5,83.5,0.014396540102899754
33,1998-03-01T14:00:00Z,6.256,84.4,414.3,0.07140816326643804
34,1998-03-01T15:00:00Z,8.06,78.0,785.0,0.13529633953770334
35,1998-03-01T16:00:00Z,9.96,69.91,1024.0,0.17648672026401405
36,1998-03-01T17:00:00Z,12.12,56.55,1286.0,0.22164102900711705
37,1998-03-01T18:00:00Z,13.04,44.04,1290.0,0.22233040807069876
38,1998-03-01T19:00:00Z,14.3,35.92,1529.0,0.26352078900034165
39,1998-03-01T20:00:00Z,12.35,39.02,241.2,0.04157529807472052
40,1998-03-01T21:00:00Z,12.29,37.25,307.2,0.05295004763467805
41,1998-03-01T22:00:00Z,12.51,37.16,181.5,0.03128632016548103
42,1998-03-01T23:00:00Z,11.91,38.82,71.9,0.012397342204511433
43,1998-03-02T00:00:00Z,11.01,41.8,15.71,0.0027132940909309405
44,1998-03-02T01:00:00Z,9.52,46.38,0.0,5.759015408942305e-06
45,1998-03-02T02:00:00Z,8.0,52.97,0.0,5.758978104225203e-06
46,1998-03-02T03:00:00Z,6.376,56.78,0.0,5.759029620681149e-06
47,1998-03-02T04:00:00Z,5.882999999999999,60.99,0.0,5.758983494922746e-06
48,1998-03-02T05:00:00Z,5.936,61.96,0.0,5.75895886813081e-06
49,1998-03-02T06:00:00Z,5.421,60.76,0.0,5.759027614627975e-06
50,1998-03-02T07:00:00Z,5.197,54.01,0.0,5.759178660976573e-06
51,1998-03-02T08:00:00Z,4.5089999999999995,58.57,0.0,5.7591430921813985e-06
52,1998-03-02T09:00:00Z,3.133,63.05,0.0,5.7591681295330876e-06
53,1998-03-02T10:00:00Z,2.344,65.92,0.0,5.7591803709143945e-06
54,1998-03-02T11:00:00Z,2.04,71.1,0.0,5.759121752100083e-06
55,1998-03-02T12:00:00Z,1.54,73.4,0.0,5.759126146199571e-06
56,1998-03-02T13:00:00Z,1.791,76.5,38.97,0.0067220316032759264
57,1998-03-02T14:00:00Z,2.661,72.3,200.4,0.03454363480309923
58,1998-03-02T15:00:00Z,5.2139999999999995,60.58,533.2,0.09189994742519177
59,1998-03-02T16:00:00Z,7.51,49.17,1005.0,0.17321217193252164
60,1998-03-02T17:00:00Z,8.36,41.25,874.0,0.15063501774953042
61,1998-03-02T18:00:00Z,8.34,39.1,613.0,0.10565305387535587
62,1998-03-02T19:00:00Z,8.31,39.99,517.9,0.08926307389575784
63,1998-03-02T20:00:00Z,5.527,66.02,231.1,0.039834616628582946
64,1998-03-02T21:00:00Z,3.69,86.9,377.3,0.06503141000704676
65,1998-03-02T22:00:00Z,3.753,86.8,226.6,0.03905906531262147
66,1998-03-02T23:00:00Z,2.5789999999999997,85.0,110.0,0.01896367468303145
67,1998-03-03T00:00:00Z,1.9609999999999999,81.5,7.16,0.001239746941681767
68,1998-03-03T01:00:00Z,1.178,80.5,0.0,5.7590499163907385e-06
69,1998-03-03T02:00:00Z,0.779,79.0,0.0,5.759105076134601e-06
70,1998-03-03T03:00:00Z,0.24,77.9,0.0,5.759163544016487e-06
71,1998-03-03T04:00:00Z,-0.726,78.2,0.0,5.759232607799922e-06
72,1998-03-03T05:00:00Z,-1.489,81.5,0.0,5.759247172133434e-06
73,1998-03-03T06:00:00Z,-1.597,82.5,0.0,5.759242954055674e-06
74,1998-03-03T07:00:00Z,-1.046,84.0,0.0,5.759183049575887e-06
75,1998-03-03T08:00:00Z,-0.7809999999999999,83.4,0.0,5.759170077547075e-06
76,1998-03-03T09:00:00Z,-1.222,88.4,0.0,5.759142039148671e-06
77,1998-03-03T10:00:00Z,-1.276,90.5,0.0,5.759120449008483e-06
78,1998-03-03T11:00:00Z,-1.0270000000000001,83.8,0.0,5.7591840950384225e-06
79,1998-03-03T12:00:00Z,-0.8759999999999999,78.7,0.0,5.7592372143096544e-06
80,1998-03-03T13:00:00Z,-0.765,74.6,19.23,0.003319947658357454
81,1998-03-03T14:00:00Z,-0.6859999999999999,76.4,98.9,0.017050649032426913
82,1998-03-03T15:00:00Z,0.836,70.2,487.7,0.08405826423710679
83,1998-03-03T16:00:00Z,1.386,65.79,493.6,0.08507509792968658
84,1998-03-03T17:00:00Z,2.832,57.41,719.0,0.12392159094767913
85,1998-03-03T18:00:00Z,2.555,55.01,477.7,0.08233481745823443
86,1998-03-03T19:00:00Z,2.648,55.08,207.0,0.03568111003631661
87,1998-03-03T20:00:00Z,2.884,57.01,216.1,0.03724944666224547
88,1998-03-03T21:00:00Z,3.3819999999999997,58.91,251.0,0.04326427625467444
89,1998-03-03T22:00:00Z,3.392,61.23,124.5,0.021462673007462095
90,1998-03-03T23:00:00Z,2.6489999999999996,69.87,33.71,0.005815498571393246
91,1998-03-04T00:00:00Z,2.168,74.6,8.04,0.0013914103586808964
92,1998-03-04T01:00:00Z,1.7169999999999999,78.8,0.0,5.7590291443852815e-06
93,1998-03-04T02:00:00Z,0.633,81.8,0.0,5.759077233180341e-06
94,1998-03-04T03:00:00Z,0.29600000000000004,84.8,0.0,5.759063652551137e-06
95,1998-03-04T04:00:00Z,0.071,84.9,0.0,5.759081291006721e-06
96,1998-03-04T05:00:00Z,0.435,86.4,0.0,5.75902940232314e-06
97,1998-03-04T06:00:00Z,0.7490000000000001,84.5,0.0,5.759028848234803e-06
98,1998-03-04T07:00:00Z,0.28600000000000003,87.0,0.0,5.75903406827421e-06
99,1998-03-04T08:00:00Z,0.069,87.2,0.0,5.7590501376779215e-06
100,1998-03-04T09:00:00Z,0.268,87.8,0.0,5.7590245844409845e-06
101,1998-03-04T10:00:00Z,-0.20800000000000002,94.0,0.0,5.758983047300956e-06
102,1998-03-04T11:00:00Z,-0.21,95.4,0.0,5.758964547593671e-06
103,1998-03-04T12:00:00Z,-0.191,95.9,0.0,5.7589561051749095e-06
104,1998-03-04T13:00:00Z,-0.175,96.4,9.96,0.0017223120541359986
105,1998-03-04T14:00:00Z,0.469,95.5,158.7,0.027356861103268328
106,1998-03-04T15:00:00Z,3.7969999999999997,83.2,702.0,0.1209917307025038
107,1998-03-04T16:00:00Z,6.405,70.6,1148.0,0.19785746213941213
108,1998-03-04T17:00:00Z,8.16,59.71,1120.0,0.1930318109065218
109,1998-03-04T18:00:00Z,9.17,47.63,861.0,0.1483945365668028
110,1998-03-04T19:00:00Z,10.32,36.74,974.0,0.16786948667104243
111,1998-03-04T20:00:00Z,11.84,32.55,1111.0,0.19148070913634044
112,1998-03-04T21:00:00Z,11.99,31.09,891.0,0.15356487750841114
113,1998-03-04T22:00:00Z,11.32,32.8,452.7,0.07802620014471216
114,1998-03-04T23:00:00Z,10.21,39.07,101.4,0.017481510662311392
115,1998-03-05T00:00:00Z,9.75,41.69,11.0,0.0019015507050663294
116,1998-03-05T01:00:00Z,9.51,45.96,0.0,5.759027290614777e-06
117,1998-03-05T02:00:00Z,8.69,55.74,0.0,5.7588487153557645e-06
118,1998-03-05T03:00:00Z,7.67,62.72,0.0,5.758779428234015e-06
119,1998-03-05T04:00:00Z,6.976,66.87,0.0,5.758755030896079e-06
120,1998-03-05T05:00:00Z,6.353,70.5,0.0,5.7587401076405e-06
121,1998-03-05T06:00:00Z,6.559,70.5,0.0,5.758718704798671e-06
122,1998-03-05T07:00:00Z,6.6579999999999995,70.1,0.0,5.758716999886512e-06
123,1998-03-05T08:00:00Z,6.756,71.3,0.0,5.758680514449419e-06
124,1998-03-05T09:00:00Z,6.744,72.5,0.0,5.758655613932333e-06
125,1998-03-05T10:00:00Z,6.62,74.8,0.0,5.758619285658586e-06
126,1998-03-05T11:00:00Z,6.473,78.9,0.0,5.758547770113639e-06
127,1998-03-05T12:00:00Z,6.269,81.1,0.0,5.758524908888363e-06
128,1998-03-05T13:00:00Z,6.145,82.8,11.53,0.001992892772448998
129,1998-03-05T14:00:00Z,6.34,84.7,70.9,0.012224996917058518
130,1998-03-05T15:00:00Z,6.855,84.0,183.9,0.03169994676740905
131,1998-03-05T16:00:00Z,7.64,79.6,272.9,0.047038624122243654
132,1998-03-05T17:00:00Z,8.46,74.4,437.8,0.07545826342244355
133,1998-03-05T18:00:00Z,9.44,70.4,605.1,0.10429152993548937
134,1998-03-05T19:00:00Z,9.98,68.94,425.9,0.07340736157039714
135,1998-03-05T20:00:00Z,10.58,66.27,434.6,0.07490676036689312
136,1998-03-05T21:00:00Z,10.98,64.79,319.0,0.054983714267135386
137,1998-03-05T22:00:00Z,11.03,64.61,183.8,0.0316827122621122
138,1998-03-05T23:00:00Z,10.91,65.23,71.9,0.012397341517657052
139,1998-03-06T00:00:00Z,10.56,65.62,12.39,0.002141109085148021
140,1998-03-06T01:00:00Z,10.13,67.42,0.0,5.758386805296038e-06
141,1998-03-06T02:00:00Z,9.65,68.66,0.0,5.75841243150523e-06
142,1998-03-06T03:00:00Z,9.26,70.0,0.0,5.7584249800031656e-06
143,1998-03-06T04:00:00Z,9.21,70.1,0.0,5.758428494559068e-06
144,1998-03-06T05:00:00Z,9.07,70.6,0.0,5.758432707331207e-06
145,1998-03-06T06:00:00Z,8.66,72.6,0.0,5.758432289130386e-06
146,1998-03-06T07:00:00Z,8.26,74.8,0.0,5.7584273401013105e-06
147,1998-03-06T08:00:00Z,7.32,86.0,0.0,5.758285448452672e-06
148,1998-03-06T09:00:00Z,6.567,94.8,0.0,5.758194065011365e-06
149,1998-03-06T10:00:00Z,6.457999999999999,90.2,0.0,5.75830775792057e-06
150,1998-03-06T11:00:00Z,6.215,91.0,0.0,5.758322993749735e-06
151,1998-03-06T12:00:00Z,6.292000000000001,89.4,0.0,5.758346635635701e-06
152,1998-03-06T13:00:00Z,6.206,88.1,23.57,0.004067922713814735
153,1998-03-06T14:00:00Z,6.462999999999999,84.5,92.9,0.016016580072369446
154,1998-03-06T15:00:00Z,7.18,82.1,252.9,0.04359173033563377
155,1998-03-06T16:00:00Z,8.37,79.9,385.2,0.06639293263812662
156,1998-03-06T17:00:00Z,9.99,75.8,747.0,0.1287472411421075
157,1998-03-06T18:00:00Z,12.11,70.1,981.0,0.16907589832357645
158,1998-03-06T19:00:00Z,13.64,65.71,685.3,0.11811357359504715
159,1998-03-06T20:00:00Z,14.17,65.84,420.1,0.07240776188754892
160,1998-03-06T21:00:00Z,14.3,67.09,261.7,0.045108363024876745
161,1998-03-06T22:00:00Z,14.19,68.62,168.7,0.0290803068749845
162,1998-03-06T23:00:00Z,13.97,69.79,147.8,0.025478302860455673
163,1998-03-07T00:00:00Z,13.09,73.7,16.05,0.0027718900416744564
164,1998-03-07T01:00:00Z,12.39,76.8,0.0,5.757788589508116e-06
165,1998-03-07T02:00:00Z,12.17,77.5,0.0,5.757801761895425e-06
166,1998-03-07T03:00:00Z,12.15,76.9,0.0,5.757823798061548e-06
167,1998-03-07T04:00:00Z,11.67,78.4,0.0,5.757853395629962e-06
168,1998-03-07T05:00:00Z,9.85,95.1,0.0,5.757675484201952e-06
169,1998-03-07T06:00:00Z,9.34,93.3,0.0,5.757808625446413e-06
170,1998-03-07T07:00:00Z,9.06,90.5,0.0,5.7579255517817085e-06
171,1998-03-07T08:00:00Z,8.94,88.3,0.0,5.7579999489076026e-06
172,1998-03-07T09:00:00Z,8.73,89.2,0.0,5.758008996652234e-06
173,1998-03-07T10:00:00Z,8.43,90.4,0.0,5.758024438882784e-06
174,1998-03-07T11:00:00Z,8.41,90.7,0.0,5.758020103984885e-06
175,1998-03-07T12:00:00Z,8.5,88.8,0.0,5.758053268129691e-06
176,1998-03-07T13:00:00Z,8.57,89.2,55.35,0.009545036590114075
177,1998-03-07T14:00:00Z,9.1,86.8,159.2,0.027443032563179016
178,1998-03-07T15:00:00Z,9.12,87.5,134.8,0.023237822121381896
179,1998-03-07T16:00:00Z,8.93,92.0,182.6,0.03147589818832658
180,1998-03-07T17:00:00Z,9.06,93.4,171.4,0.029545637610988232
181,1998-03-07T18:00:00Z,9.42,94.1,281.6,0.048538022303635395
182,1998-03-07T19:00:00Z,10.01,93.8,357.3,0.06158451519830277
183,1998-03-07T20:00:00Z,10.57,93.7,279.8,0.04822780167691559
184,1998-03-07T21:00:00Z,10.51,94.4,144.0,0.024823392850146425
185,1998-03-07T22:00:00Z,10.56,95.4,116.3,0.020049444917231575
186,1998-03-07T23:00:00Z,10.53,95.4,58.3,0.010053452938648191
187,1998-03-08T00:00:00Z,10.47,93.7,9.08,0.0015706473859012594
188,1998-03-08T01:00:00Z,10.56,92.5,0.0,5.757624402246648e-06
189,1998-03-08T02:00:00Z,10.7,92.0,0.0,5.757614172673379e-06
190,1998-03-08T03:00:00Z,10.97,91.5,0.0,5.757581151470648e-06
191,1998-03-08T04:00:00Z,11.08,90.9,0.0,5.757579220520251e-06
192,1998-03-08T05:00:00Z,10.63,94.5,0.0,5.757555423477701e-06
193,1998-03-08T06:00:00Z,10.56,95.8,0.0,5.7575311827883846e-06
194,1998-03-08T07:00:00Z,10.52,95.8,0.0,5.7575383901727965e-06
195,1998-03-08T08:00:00Z,10.42,96.3,0.0,5.757542341887436e-06
196,1998-03-08T09:00:00Z,10.21,96.7,0.0,5.757568840337137e-06
197,1998-03-08T10:00:00Z,10.11,97.2,0.0,5.7575729201518e-06
198,1998-03-08T11:00:00Z,10.14,97.3,0.0,5.757564821158289e-06
199,1998-03-08T12:00:00Z,10.45,96.4,0.0,5.757534137373631e-06
200,1998-03-08T13:00:00Z,10.82,95.4,19.55,0.0033750961727716166
201,1998-03-08T14:00:00Z,11.05,95.2,70.3,0.012121589122344156
202,1998-03-08T15:00:00Z,11.42,95.0,113.5,0.019566879640485656
203,1998-03-08T16:00:00Z,12.53,93.9,180.8,0.03116567705538422
204,1998-03-08T17:00:00Z,15.03,87.5,265.1,0.045694334079246716
205,1998-03-08T18:00:00Z,16.97,78.5,300.6,0.05181257050090263
206,1998-03-08T19:00:00Z,19.01,70.7,639.5,0.11022018565088305
207,1998-03-08T20:00:00Z,19.49,68.66,352.6,0.060774494265991706
208,1998-03-08T21:00:00Z,20.11,66.48,441.5,0.07609593713037556
209,1998-03-08T22:00:00Z,20.64,64.58,349.6,0.06025746016350967
210,1998-03-08T23:00:00Z,19.72,66.42,95.7,0.016499143629049945
211,1998-03-09T00:00:00Z,17.34,81.0,1.046,0.00018602922937758373
212,1998-03-09T01:00:00Z,15.26,94.0,0.0,5.756625876733721e-06
213,1998-03-09T02:00:00Z,14.57,94.7,0.0,5.756757136962727e-06
214,1998-03-09T03:00:00Z,14.21,95.8,0.0,5.756797735588683e-06
215,1998-03-09T04:00:00Z,14.04,96.7,0.0,5.756803464700424e-06
216,1998-03-09T05:00:00Z,13.52,97.5,0.0,5.756890098131119e-06
217,1998-03-09T06:00:00Z,12.12,97.4,0.0,5.757186422594544e-06
218,1998-03-09T07:00:00Z,11.62,96.9,0.0,5.757300570138779e-06
219,1998-03-09T08:00:00Z,9.87,93.8,0.0,5.757707115099309e-06
220,1998-03-09T09:00:00Z,9.13,93.0,0.0,5.7578504448124475e-06
221,1998-03-09T10:00:00Z,9.23,91.9,0.0,5.75786272667694e-06
222,1998-03-09T11:00:00Z,8.63,90.1,0.0,5.758001692588972e-06
223,1998-03-09T12:00:00Z,7.76,83.7,0.0,5.7582797015128e-06
224,1998-03-09T13:00:00Z,6.518,77.2,31.96,0.0055138948515918865
225,1998-03-09T14:00:00Z,5.8,73.7,89.4,0.015413373961290942
226,1998-03-09T15:00:00Z,5.581,74.2,376.7,0.06492800323244079
227,1998-03-09T16:00:00Z,5.263,78.3,336.9,0.05806868454705642
228,1998-03-09T17:00:00Z,5.282,73.7,501.3,0.086402151569608
229,1998-03-09T18:00:00Z,5.537000000000001,68.24,362.0,0.06239453642277567
230,1998-03-09T19:00:00Z,3.742,79.2,162.4,0.02799453639027231
231,1998-03-09T20:00:00Z,3.966,74.6,221.6,0.03819734206196407
232,1998-03-09T21:00:00Z,3.864,72.2,173.6,0.029924797024240585
233,1998-03-09T22:00:00Z,3.4989999999999997,74.2,90.7,0.01563742227266965
234,1998-03-09T23:00:00Z,3.205,75.6,46.81,0.008073213858519198
235,1998-03-10T00:00:00Z,2.086,84.3,9.96,0.0017223120164474553
236,1998-03-10T01:00:00Z,1.368,82.7,0.0,5.75900068162059e-06
237,1998-03-10T02:00:00Z,1.297,82.1,0.0,5.759015902704335e-06
238,1998-03-10T03:00:00Z,0.556,80.2,0.0,5.759106244086531e-06
239,1998-03-10T04:00:00Z,0.371,76.0,0.0,5.759179748751577e-06
240,1998-03-10T05:00:00Z,0.19,76.5,0.0,5.759186664000941e-06
241,1998-03-10T06:00:00Z,-0.282,71.1,0.0,5.759293781363355e-06
242,1998-03-10T07:00:00Z,-0.562,72.9,0.0,5.75928943618056e-06
243,1998-03-10T08:00:00Z,-1.028,73.3,0.0,5.759316169566406e-06
244,1998-03-10T09:00:00Z,-1.4169999999999998,69.68,0.0,5.7593863264977005e-06
245,1998-03-10T10:00:00Z,-1.751,69.35,0.0,5.759410931662403e-06
246,1998-03-10T11:00:00Z,-2.016,66.36,0.0,5.759461892095624e-06
247,1998-03-10T12:00:00Z,-2.717,59.31,1.0490000000000002,0.0001865491585531345
248,1998-03-10T13:00:00Z,-2.867,59.4,118.5,0.020428605277089736
249,1998-03-10T14:00:00Z,-2.065,61.31,383.2,0.06604824449345742
250,1998-03-10T15:00:00Z,-1.818,56.83,637.8,0.1099272024492923
251,1998-03-10T16:00:00Z,-1.102,51.97,845.0,0.14563702211290072
252,1998-03-10T17:00:00Z,-0.863,58.52,902.0,0.15546066931267344
253,1998-03-10T18:00:00Z,-1.127,59.27,632.7,0.1090482444678718
254,1998-03-10T19:00:00Z,-1.26,55.55,579.8,0.09993121045289455
255,1998-03-10T20:00:00Z,-1.3130000000000002,52.22,449.9,0.07754363534625734
256,1998-03-10T21:00:00Z,-1.53,52.11,408.6,0.07042579968641967
257,1998-03-10T22:00:00Z,-2.096,52.35,208.2,0.03588792395793684
258,1998-03-10T23:00:00Z,-2.563,52.94,151.2,0.02606427667740496
259,1998-03-11T00:00:00Z,-3.0869999999999997,53.95,11.89,0.0020549380118587627
260,1998-03-11T01:00:00Z,-3.2489999999999997,54.16,0.0,5.759659900697981e-06
261,1998-03-11T02:00:00Z,-3.4,53.83,0.0,5.759669860046148e-06
262,1998-03-11T03:00:00Z,-3.563,54.22,0.0,5.759672674849056e-06
263,1998-03-11T04:00:00Z,-3.748,55.17,0.0,5.759670685116998e-06
264,1998-03-11T05:00:00Z,-3.761,55.92,0.0,5.759663537064283e-06
265,1998-03-11T06:00:00Z,-3.864,58.51,0.0,5.759641567479145e-06
266,1998-03-11T07:00:00Z,-4.018,57.65,0.0,5.759657079770278e-06
267,1998-03-11T08:00:00Z,-4.3389999999999995,59.0,0.0,5.759657658676186e-06
268,1998-03-11T09:00:00Z,-4.854,63.96,0.0,5.759632872625031e-06
269,1998-03-11T10:00:00Z,-4.765,59.93,0.0,5.75966715264937e-06
270,1998-03-11T11:00:00Z,-4.777,57.63,0.0,5.759689545297206e-06
271,1998-03-11T12:00:00Z,-4.631,57.79,0.35,6.608032320962541e-05
272,1998-03-11T13:00:00Z,-4.446000000000001,60.93,60.67,0.010461911948104885
273,1998-03-11T14:00:00Z,-3.6460000000000004,58.38,381.4,0.06573802416215227
274,1998-03-11T15:00:00Z,-2.522,52.95,680.5,0.11728632076365819
275,1998-03-11T16:00:00Z,-1.2309999999999999,50.85,965.0,0.16631838485834252
276,1998-03-11T17:00:00Z,0.012,43.21,1483.0,0.255592934000332
277,1998-03-11T18:00:00Z,0.991,40.78,1242.0,0.21405786385242417
278,1998-03-11T19:00:00Z,2.233,34.88,1221.0,0.21043862541408875
279,1998-03-11T20:00:00Z,2.114,31.54,988.0,0.17028231284623
280,1998-03-11T21:00:00Z,1.673,32.94,694.7,0.1197336154454839
281,1998-03-11T22:00:00Z,0.20800000000000002,43.01,325.7,0.05613842497665276
282,1998-03-11T23:00:00Z,-1.5190000000000001,58.17,157.8,0.027201751516229646
283,1998-03-12T00:00:00Z,-3.075,69.35,29.01,0.005005478927074632
284,1998-03-12T01:00:00Z,-4.825,84.7,0.0,5.759435003113467e-06
285,1998-03-12T02:00:00Z,-5.4239999999999995,73.6,0.0,5.759571159847135e-06
286,1998-03-12T03:00:00Z,-5.687,68.53,0.0,5.759629369558397e-06
287,1998-03-12T04:00:00Z,-6.301,69.88,0.0,5.759645805868375e-06
288,1998-03-12T05:00:00Z,-6.529,61.14,0.0,5.759728802896849e-06
289,1998-03-12T06:00:00Z,-7.09,71.4,0.0,5.759668506872685e-06
290,1998-03-12T07:00:00Z,-7.59,74.9,0.0,5.759663233516802e-06
291,1998-03-12T08:00:00Z,-8.13,73.8,0.0,5.7596949007345815e-06
292,1998-03-12T09:00:00Z,-8.49,72.1,0.0,5.759722069930445e-06
293,1998-03-12T10:00:00Z,-8.38,68.98,0.0,5.75974013111394e-06
294,1998-03-12T11:00:00Z,-9.03,72.8,0.0,5.759738594482531e-06
295,1998-03-12T12:00:00Z,-9.12,72.2,2.1,0.0003676835938844812
296,1998-03-12T13:00:00Z,-8.5,68.9,130.4,0.022479507240327944
297,1998-03-12T14:00:00Z,-6.513999999999999,59.55,512.1,0.08826347517232733
298,1998-03-12T15:00:00Z,-5.3260000000000005,54.97,958.0,0.16511197216099788
299,1998-03-12T16:00:00Z,-4.15,49.43,1300.0,0.22405385593716146
300,1998-03-12T17:00:00Z,-3.1189999999999998,41.2,1524.0,0.26265906640709896
301,1998-03-12T18:00:00Z,-1.921,37.05,1620.0,0.279204156595075
302,1998-03-12T19:00:00Z,-0.599,34.9,1583.0,0.27282740307150666
303,1998-03-12T20:00:00Z,0.105,33.66,1418.0,0.24439052931714147
304,1998-03-12T21:00:00Z,1.095,32.09,1134.0,0.19544463752251245
305,1998-03-12T22:00:00Z,0.9,32.05,653.2,0.11258131087634947
306,1998-03-12T23:00:00Z,-0.035,34.25,89.6,0.015447843943073815
307,1998-03-13T00:00:00Z,-0.71,36.06,24.99,0.004312653561237314
308,1998-03-13T01:00:00Z,-1.775,39.71,0.0,5.759765110596726e-06
309,1998-03-13T02:00:00Z,-2.6039999999999996,42.88,0.0,5.7597577377414975e-06
310,1998-03-13T03:00:00Z,-2.715,42.21,0.0,5.759769114943221e-06
311,1998-03-13T04:00:00Z,-2.861,40.5,0.0,5.759792950146766e-06
312,1998-03-13T05:00:00Z,-3.077,42.64,0.0,5.759776921152113e-06
313,1998-03-13T06:00:00Z,-3.656,45.85,0.0,5.75976320792533e-06
314,1998-03-13T07:00:00Z,-4.885,50.96,0.0,5.75975692702801e-06
315,1998-03-13T08:00:00Z,-5.228,50.66,0.0,5.759772018980998e-06
316,1998-03-13T09:00:00Z,-5.835,54.19,0.0,5.759762053019669e-06
317,1998-03-13T10:00:00Z,-6.732,64.37,0.0,5.759710207525737e-06
318,1998-03-13T11:00:00Z,-7.17,68.34,0.0,5.759696250385353e-06
319,1998-03-13T12:00:00Z,-7.41,75.1,2.9739999999999998,0.0005183127598344371
320,1998-03-13T13:00:00Z,-6.636,72.1,141.3,0.02435806425171122
321,1998-03-13T14:00:00Z,-4.085,66.61,447.4,0.07711277359826992
322,1998-03-13T15:00:00Z,-1.4140000000000001,53.77,708.0,0.12202579966072531
323,1998-03-13T16:00:00Z,0.9259999999999999,43.85,1107.0,0.19079133074458318
324,1998-03-13T17:00:00Z,2.9530000000000003,35.92,1310.0,0.22577730272222915
325,1998-03-13T18:00:00Z,4.227,33.12,1139.0,0.19630636083321726
326,1998-03-13T19:00:00Z,5.274,28.78,947.0,0.1632161805120061
327,1998-03-13T20:00:00Z,6.24,28.71,850.0,0.1464987456044726
328,1998-03-13T21:00:00Z,6.046,31.18,387.1,0.06672038884773125
329,1998-03-13T22:00:00Z,6.055,31.98,323.4,0.05574203211725305
330,1998-03-13T23:00:00Z,5.379,33.75,148.3,0.025564477002344314
331,1998-03-14T00:00:00Z,4.149,35.78,27.94,0.004821070206894894
332,1998-03-14T01:00:00Z,3.08,40.01,0.0,5.759561499116082e-06
333,1998-03-14T02:00:00Z,2.376,43.85,0.0,5.75953274166754e-06
334,1998-03-14T03:00:00Z,1.942,45.49,0.0,5.759528674544201e-06
335,1998-03-14T04:00:00Z,1.645,47.36,0.0,5.75951505235149e-06
336,1998-03-14T05:00:00Z,1.42,48.98,0.0,5.759502297053688e-06
337,1998-03-14T06:00:00Z,1.057,52.15,0.0,5.759474872292955e-06
338,1998-03-14T07:00:00Z,1.355,51.66,0.0,5.759465672461643e-06
339,1998-03-14T08:00:00Z,0.816,55.85,0.0,5.7594348198033714e-06
340,1998-03-14T09:00:00Z,0.62,58.22,0.0,5.7594125114263045e-06
341,1998-03-14T10:00:00Z,0.26899999999999996,62.68,0.0,5.759371580774706e-06
342,1998-03-14T11:00:00Z,-0.094,66.1,0.0,5.759348074003509e-06
343,1998-03-14T12:00:00Z,0.002,69.6,0.175,3.591961505617958e-05
344,1998-03-14T13:00:00Z,1.629,68.3,42.46,0.007323514707776936
345,1998-03-14T14:00:00Z,3.408,62.78,176.8,0.03047630023396672
346,1998-03-14T15:00:00Z,5.954,57.17,485.3,0.08364463681176623
347,1998-03-14T16:00:00Z,9.33,54.68,913.0,0.1573564602177936
