,TIMESTAMP,ta,rh,ppfd_in,Reference ET
208,1998-05-26T06:00:00Z,26.114,86.759,0.54524,0.00010026236176399098
209,1998-05-26T07:00:00Z,23.386999999999997,98.40299999999999,0.90885,0.0001629288723860199
210,1998-05-26T08:00:00Z,22.114,,1.0907,
211,1998-05-26T09:00:00Z,21.973000000000003,,,
212,1998-05-26T10:00:00Z,22.239,,,
213,1998-05-26T11:00:00Z,21.884,,9.4526,
214,1998-05-26T12:00:00Z,22.601,,74.89399999999999,
215,1998-05-26T13:00:00Z,24.256,,167.78,
216,1998-05-26T14:00:00Z,26.546,97.73700000000001,361.37,0.06228649243692706
217,1998-05-26T15:00:00Z,29.296,86.035,852.41,0.14691462843460307
218,1998-05-26T16:00:00Z,31.296,75.348,1244.7,0.21452372678261597
219,1998-05-26T17:00:00Z,32.287,70.317,1232.5,0.21242112167936547
220,1998-05-26T18:00:00Z,33.156,66.78399999999999,1319.4,0.22739787520795768
221,1998-05-26T19:00:00Z,32.608000000000004,70.50399999999999,613.86,0.10580180286925624
222,1998-05-26T20:00:00Z,32.109,75.072,630.02,0.10858689275346961
223,1998-05-26T21:00:00Z,31.342,79.516,280.85,0.048409297440257744
224,1998-05-26T22:00:00Z,29.916,84.831,98.645,0.017007233459319447
225,1998-05-26T23:00:00Z,26.441999999999997,98.669,31.796,0.005486163751948649
226,1998-05-27T00:00:00Z,24.781,,38.89,
227,1998-05-27T01:00:00Z,24.497,,7.2699,
228,1998-05-27T02:00:00Z,24.206,,,
229,1998-05-27T03:00:00Z,23.993000000000002,,2.181,
230,1998-05-27T04:00:00Z,23.947,,1.0907,
231,1998-05-27T05:00:00Z,23.851999999999997,,1.0906,
232,1998-05-27T06:00:00Z,23.971,,,
233,1998-05-27T07:00:00Z,24.685,,1.0907,
234,1998-05-27T08:00:00Z,25.456999999999997,95.21600000000001,2.7267,0.0004762250125518007
235,1998-05-27T09:00:00Z,25.734,93.417,2.1813,0.0003822282387181408
236,1998-05-27T10:00:00Z,24.28,,,
237,1998-05-27T11:00:00Z,24.061,,9.0889,
238,1998-05-27T12:00:00Z,23.951,,63.44,
239,1998-05-27T13:00:00Z,24.971,,189.41,
240,1998-05-27T14:00:00Z,26.77,98.97,430.56,0.07421102128080129
241,1998-05-27T15:00:00Z,28.404,84.26799999999999,390.38,0.06728621219451152
242,1998-05-27T16:00:00Z,29.053,83.76299999999999,601.69,0.1037043682532683
243,1998-05-27T17:00:00Z,28.98,80.888,578.03,0.09962669321571872
244,1998-05-27T18:00:00Z,29.925,71.348,686.47,0.11831575186950509
245,1998-05-27T19:00:00Z,29.877,76.882,767.83,0.1323377152523725
246,1998-05-27T20:00:00Z,30.541,75.689,810.51,0.13969338641687917
247,1998-05-27T21:00:00Z,30.035,76.184,334.85,0.05771591164548759
248,1998-05-27T22:00:00Z,30.585,70.036,250.73,0.04321827677738576
249,1998-05-27T23:00:00Z,30.177,74.76,146.08,0.02518240471515604
250,1998-05-28T00:00:00Z,28.554000000000002,82.78,80.306,0.013846605051688643
251,1998-05-28T01:00:00Z,26.625999999999998,91.83,11.446,0.001978949811138955
252,1998-05-28T02:00:00Z,25.197,95.859,3.2710000000000004,0.0005700322922741754
253,1998-05-28T03:00:00Z,25.03,93.462,1.6357,0.00028819727973437604
254,1998-05-28T04:00:00Z,24.334,96.62899999999999,2.181,0.0003821768980436027
255,1998-05-28T05:00:00Z,23.715,96.796,1.6357,0.00028819758716726584
256,1998-05-28T06:00:00Z,23.115,96.40100000000001,1.0906,0.00019425276865395812
257,1998-05-28T07:00:00Z,22.773000000000003,95.615,2.1813,0.0003822293095646966
258,1998-05-28T08:00:00Z,22.551,95.82600000000001,1.0907,0.00019427026325262895
259,1998-05-28T09:00:00Z,22.21,96.613,1.636,0.00028824990158418055
260,1998-05-28T10:00:00Z,22.336,96.598,1.2724,0.00022558532525137004
261,1998-05-28T11:00:00Z,22.090999999999998,98.37,13.088,0.0022619412164502175
262,1998-05-28T12:00:00Z,22.335,99.505,72.893,0.012569015195699694
263,1998-05-28T13:00:00Z,24.206999999999997,97.15899999999999,211.59,0.03647270597142059
264,1998-05-28T14:00:00Z,27.430999999999997,86.898,764.0,0.1316776352432157
265,1998-05-28T15:00:00Z,30.564,72.548,1148.3,0.197909699365191
266,1998-05-28T16:00:00Z,32.317,65.09,1531.1,0.2638832465272592
267,1998-05-28T17:00:00Z,26.222222222222218,63.244,1309.4,0.22567443131107257
268,1998-05-28T18:00:00Z,30.694444444444446,62.192,1573.0,0.2711044899949544
269,1998-05-28T19:00:00Z,30.08333333333333,60.608999999999995,1502.9,0.2590231276620407
270,1998-05-28T20:00:00Z,29.25,63.246,1078.3,0.18584557258552564
271,1998-05-28T21:00:00Z,28.66666666666667,64.66199999999999,381.96,0.06583507165551714
272,1998-05-28T22:00:00Z,28.38888888888889,64.429,194.52,0.03353078319873129
273,1998-05-28T23:00:00Z,26.11111111111111,73.689,153.11,0.02639398960698449
274,1998-05-29T00:00:00Z,24.41666666666667,78.657,81.205,0.014001544928406589
275,1998-05-29T01:00:00Z,22.0,87.445,11.446,0.0019789519714094182
276,1998-05-29T02:00:00Z,20.222222222222225,90.385,3.6339,0.0006325784339648338
277,1998-05-29T03:00:00Z,19.305555555555557,90.111,3.0891,0.0005386853490649516
278,1998-05-29T04:00:00Z,18.555555555555557,91.698,2.7260000000000004,0.0004761071338751389
279,1998-05-29T05:00:00Z,16.25,93.965,1.454,0.000256885231161193
280,1998-05-29T06:00:00Z,23.551,96.12,0.36348,6.893734164275276e-05
281,1998-05-29T07:00:00Z,23.495,96.95700000000001,1.9995,0.00035089666445488544
282,1998-05-29T08:00:00Z,23.734,95.927,1.2724,0.00022558481547450344
283,1998-05-29T09:00:00Z,23.596,96.115,0.54533,0.00010027820539058859
284,1998-05-29T10:00:00Z,23.22,96.772,0.90889,0.00016293594748074925
285,1998-05-29T11:00:00Z,23.128,97.805,12.543,0.0021680129877862148
286,1998-05-29T12:00:00Z,23.509,98.495,80.164,0.013822133023699808
287,1998-05-29T13:00:00Z,25.432,95.12100000000001,208.5,0.035940160502122676
288,1998-05-29T14:00:00Z,20.055555555555557,85.042,714.84,0.12320517317974902
289,1998-05-29T15:00:00Z,24.305555555555557,72.859,1226.3,0.21135258747824964
290,1998-05-29T16:00:00Z,27.83333333333333,67.398,1368.5,0.23586000155849066
291,1998-05-29T17:00:00Z,30.25,66.956,937.29,0.16154324718012641
292,1998-05-29T18:00:00Z,29.61111111111111,68.624,838.39,0.14449835748465084
293,1998-05-29T19:00:00Z,29.16666666666667,65.71600000000001,1071.0,0.1845874561408487
294,1998-05-29T20:00:00Z,28.805555555555557,64.855,713.07,0.12290012168740035
295,1998-05-29T21:00:00Z,28.63888888888889,67.68,357.99,0.06170396917407252
296,1998-05-29T22:00:00Z,27.694444444444446,68.146,323.84,0.055818398334158845
297,1998-05-29T23:00:00Z,26.61111111111111,75.653,177.27,0.03055783695556886
298,1998-05-30T00:00:00Z,24.66666666666667,85.523,80.658,0.013907271778783986
299,1998-05-30T01:00:00Z,23.0,87.459,5.6323,0.0009769912989164636
300,1998-05-30T02:00:00Z,21.972222222222218,85.75,1.4535,0.0002567977806777849
301,1998-05-30T03:00:00Z,21.166666666666664,87.27,1.8169,0.0003194280120208332
302,1998-05-30T04:00:00Z,20.305555555555557,89.912,1.8171,0.00031946260280441295
303,1998-05-30T05:00:00Z,19.638888888888886,89.523,1.6355,0.00028816503875673383
304,1998-05-30T06:00:00Z,19.58333333333333,87.48700000000001,2.1806,0.000382110258431008
305,1998-05-30T07:00:00Z,19.416666666666668,86.26799999999999,1.6356,0.00028818251911486774
306,1998-05-30T08:00:00Z,19.166666666666668,88.647,0.54523,0.00010026298497751886
307,1998-05-30T09:00:00Z,18.527777777777775,91.10799999999999,0.90874,0.00016291206240679878
308,1998-05-30T10:00:00Z,18.36111111111111,89.889,0.54524,0.00010026487911493521
309,1998-05-30T11:00:00Z,18.33333333333333,87.22200000000001,8.1786,0.0014158340814341937
310,1998-05-30T12:00:00Z,18.833333333333336,86.586,52.707,0.009090067239848006
311,1998-05-30T13:00:00Z,19.58333333333333,89.272,165.75,0.028572427594749115
312,1998-05-30T14:00:00Z,20.86111111111111,90.03299999999999,174.65,0.030106294879630294
313,1998-05-30T15:00:00Z,23.027777777777782,84.728,648.92,0.11184421031279704
314,1998-05-30T16:00:00Z,26.277777777777782,75.166,1248.5,0.21517863872347645
315,1998-05-30T17:00:00Z,29.13888888888889,70.312,1030.3,0.17757302684365456
316,1998-05-30T18:00:00Z,27.83333333333333,73.15899999999999,382.61,0.06594709522420031
317,1998-05-30T19:00:00Z,27.0,77.19,721.57,0.12436505110380357
318,1998-05-30T20:00:00Z,27.91666666666667,71.167,792.91,0.13666012142555437
319,1998-05-30T21:00:00Z,28.0,68.455,403.58,0.06956116372656677
320,1998-05-30T22:00:00Z,27.694444444444446,69.954,298.05,0.05137362863237274
321,1998-05-30T23:00:00Z,27.0,65.14399999999999,221.23,0.03813411026088543
322,1998-05-31T00:00:00Z,24.58333333333333,74.187,54.498000000000005,0.009398735585423243
323,1998-05-31T01:00:00Z,21.91666666666667,81.17699999999999,13.445,0.002323469433398863
324,1998-05-31T02:00:00Z,20.58333333333333,81.737,1.8169,0.00031942852426567066
325,1998-05-31T03:00:00Z,19.08333333333333,85.15,1.0903,0.00019420311668948246
326,1998-05-31T04:00:00Z,18.055555555555557,88.524,1.999,0.00035081285062613663
327,1998-05-31T05:00:00Z,17.27777777777778,89.695,1.2722,0.0002255528870307415
328,1998-05-31T06:00:00Z,17.083333333333332,89.05,0.3635,6.894335065523339e-05
329,1998-05-31T07:00:00Z,17.444444444444443,86.38799999999999,0.72709,0.00013160618771781245
330,1998-05-31T08:00:00Z,17.22222222222222,88.09,1.2724,0.00022558744742856782
331,1998-05-31T09:00:00Z,16.97222222222222,88.499,,
332,1998-05-31T10:00:00Z,16.5,91.355,0.72711,0.00013160965110835994
333,1998-05-31T11:00:00Z,16.02777777777778,92.501,15.269,0.0026378272387612514
334,1998-05-31T12:00:00Z,14.75,96.31200000000001,73.62,0.012694312375159314
335,1998-05-31T13:00:00Z,13.388888888888891,94.147,189.41,0.03265010436974129
