,TIMESTAMP,ta,rh,ppfd_in,Reference ET
50,2015-01-02T06:00:00Z,-15.893329999999999,62.279990000000005,0.0,4.059788635513414e-06
51,2015-01-02T06:30:00Z,-15.90666,62.41555,0.0,4.059788451424715e-06
52,2015-01-02T07:00:00Z,-16.066670000000002,63.59777,0.0,4.0597875089633675e-06
53,2015-01-02T07:30:00Z,-16.351110000000002,65.68778,0.0,4.059786008415723e-06
54,2015-01-02T08:00:00Z,-16.68,67.21555,0.0,4.059786803407549e-06
55,2015-01-02T08:30:00Z,-16.779989999999998,68.37333000000001,0.0,4.0597852785060605e-06
56,2015-01-02T09:00:00Z,-16.86111,69.17444,0.0,4.059784423725536e-06
57,2015-01-02T09:30:00Z,-17.98333,71.93777,0.0,4.059793989432667e-06
58,2015-01-02T10:00:00Z,-18.63889,72.79555,0.0,4.059801185765607e-06
59,2015-01-02T10:30:00Z,-18.65333,73.17775999999999,0.0,4.059800542538155e-06
60,2015-01-02T11:00:00Z,-18.37,73.31223,0.0,4.059796306130716e-06
61,2015-01-02T11:30:00Z,-18.279989999999998,73.24445,0.0,4.059795190219776e-06
62,2015-01-02T12:00:00Z,-18.03444,71.63333,0.0,4.059795419912721e-06
63,2015-01-02T12:30:00Z,-17.578889999999998,69.82889,0.0,4.0597932359459204e-06
64,2015-01-02T13:00:00Z,-17.38666,68.98333000000001,27.1525,4.527751471183308e-06
65,2015-01-02T13:30:00Z,-17.102220000000003,68.53220999999999,70.6526,5.27744962729428e-06
66,2015-01-02T14:00:00Z,-16.56111,65.86001,134.3389,6.375048211820048e-06
67,2015-01-02T14:30:00Z,-15.982220000000002,65.0089,201.1628,7.526716420609688e-06
68,2015-01-02T15:00:00Z,-15.59,63.55,257.1351,8.491367500091743e-06
69,2015-01-02T15:30:00Z,-14.743329999999998,59.90999,290.9323,9.073842283931515e-06
70,2015-01-02T16:00:00Z,-14.092220000000001,54.12666,296.5594,9.17083093791811e-06
71,2015-01-02T16:30:00Z,-13.677779999999998,55.16666,287.0191,9.006399459445673e-06
72,2015-01-02T17:00:00Z,-13.46778,55.14555,263.7577,8.605498480235077e-06
73,2015-01-02T17:30:00Z,-12.862219999999999,54.05667,275.6338,8.810171205572531e-06
74,2015-01-02T18:00:00Z,-12.51778,55.9311,219.5239,7.843134575247058e-06
75,2015-01-02T18:30:00Z,-12.41111,59.848890000000004,135.6022,6.39677240590574e-06
76,2015-01-02T19:00:00Z,-12.391110000000001,60.32666999999999,90.76118000000001,5.623959115529314e-06
77,2015-01-02T19:30:00Z,-12.4,59.822219999999994,70.18059000000001,5.269265600768578e-06
78,2015-01-02T20:00:00Z,-12.37111,59.26555,51.7192,4.9510948941858986e-06
79,2015-01-02T20:30:00Z,-12.424439999999999,62.88556,21.31616,4.427102236865829e-06
80,2015-01-02T21:00:00Z,-12.48444,65.72889,5.629601,4.1567434077751e-06
81,2015-01-02T21:30:00Z,-12.38555,67.57222,0.0,4.059711469714096e-06
82,2015-01-02T22:00:00Z,-12.14444,67.32556,0.0,4.059707492236184e-06
83,2015-01-02T22:30:00Z,-11.92666,68.18,0.0,4.059699721508132e-06
84,2015-01-02T23:00:00Z,-11.61111,67.97556,0.0,4.0596938106545545e-06
85,2015-01-02T23:30:00Z,-11.33667,68.41444,0.0,4.059686096592387e-06
86,2015-01-03T00:00:00Z,-11.07,68.66223000000001,0.0,4.059679148080525e-06
87,2015-01-03T00:30:00Z,-10.866660000000001,68.5,0.0,4.0596752118241786e-06
88,2015-01-03T01:00:00Z,-10.61,67.75111,0.0,4.059672500052009e-06
89,2015-01-03T01:30:00Z,-10.42555,67.70666999999999,0.0,4.059668428346192e-06
90,2015-01-03T02:00:00Z,-10.06444,66.57999000000001,0.0,4.059664941446345e-06
91,2015-01-03T02:30:00Z,-9.813336,65.62889,0.0,4.059663320022335e-06
92,2015-01-03T03:00:00Z,-9.585557000000001,64.88889,0.0,4.059661339300003e-06
93,2015-01-03T03:30:00Z,-9.402219,65.55445,0.0,4.0596538533197825e-06
94,2015-01-03T04:00:00Z,-9.311112,66.5911,0.0,4.059646742306269e-06
95,2015-01-03T04:30:00Z,-9.488889,68.38110999999999,0.0,4.059642769381689e-06
96,2015-01-03T05:00:00Z,-9.544446,69.03555,0.0,4.059641123419988e-06
97,2015-01-03T05:30:00Z,-9.468886999999999,69.03220999999999,0.0,4.059639227841178e-06
98,2015-01-03T06:00:00Z,-9.416665,68.72111,0.0,4.059639359331825e-06
99,2015-01-03T06:30:00Z,-9.675554,70.24001,0.0,4.059638883880857e-06
100,2015-01-03T07:00:00Z,-9.447778,72.70444,0.0,4.059621521121239e-06
101,2015-01-03T07:30:00Z,-8.925553,74.51888000000001,0.0,4.05959845528333e-06
102,2015-01-03T08:00:00Z,-8.972223,76.31777,0.0,4.059591048729972e-06
103,2015-01-03T08:30:00Z,-8.99,78.15334,0.0,4.059582667354739e-06
104,2015-01-03T09:00:00Z,-8.848889,80.31333000000001,0.0,4.0595678716041565e-06
105,2015-01-03T09:30:00Z,-8.424443,81.32668000000001,0.0,4.059549465956562e-06
106,2015-01-03T10:00:00Z,-8.296669,82.31777,0.0,4.059540270792147e-06
107,2015-01-03T10:30:00Z,-8.292222,83.26556,0.0,4.059535273496242e-06
108,2015-01-03T11:00:00Z,-7.8122229999999995,83.35555,0.0,4.0595185910799515e-06
109,2015-01-03T11:30:00Z,-7.674444,84.36889000000001,0.0,4.0595083926757474e-06
110,2015-01-03T12:00:00Z,-7.534444000000001,87.17056,0.0,4.0594882440365876e-06
111,2015-01-03T12:30:00Z,-7.41222,88.74422,0.0,4.059475124408058e-06
112,2015-01-03T13:00:00Z,-7.273333,88.74807,25.401999999999997,4.497259835631362e-06
113,2015-01-03T13:30:00Z,-7.137778,88.30681,43.754090000000005,4.813545660504804e-06
114,2015-01-03T14:00:00Z,-6.956664999999999,88.39314,77.42114000000001,5.3937719493527474e-06
115,2015-01-03T14:30:00Z,-6.744446000000001,88.76148,118.0412,6.093826725996759e-06
116,2015-01-03T15:00:00Z,-6.2711120000000005,89.46555,213.0192,7.730698964602015e-06
117,2015-01-03T15:30:00Z,-5.684443,89.12599,249.5945,8.361032431397815e-06
118,2015-01-03T16:00:00Z,-5.407779,88.74422,271.7835,8.743438637090241e-06
119,2015-01-03T16:30:00Z,-5.084444,87.72191,291.1983,9.078035010019676e-06
120,2015-01-03T17:00:00Z,-4.774445,86.47443,259.0233,8.523510695086029e-06
121,2015-01-03T17:30:00Z,-4.566667,86.38889,229.1416,8.00850687642044e-06
122,2015-01-03T18:00:00Z,-4.35778,85.79666999999999,195.5503,7.429573417408348e-06
123,2015-01-03T18:30:00Z,-4.1,85.08889,276.6766,8.827735480471178e-06
124,2015-01-03T19:00:00Z,-3.866668,83.42667,168.9321,6.970817565107417e-06
125,2015-01-03T19:30:00Z,-3.704444,83.23778,105.6435,5.880066198479213e-06
126,2015-01-03T20:00:00Z,-3.6622209999999997,82.84999,57.315090000000005,5.047152628419649e-06
127,2015-01-03T20:30:00Z,-3.646666,82.5289,22.74148,4.451296460324732e-06
128,2015-01-03T21:00:00Z,-3.78,82.90555,5.847151,4.1601349375267615e-06
129,2015-01-03T21:30:00Z,-3.842222,82.83668,0.0,4.059365679139516e-06
130,2015-01-03T22:00:00Z,-3.7933339999999998,82.73222,0.0,4.059364245015417e-06
131,2015-01-03T22:30:00Z,-3.967777,83.44001,0.0,4.059366967724596e-06
132,2015-01-03T23:00:00Z,-4.129999,84.51334,0.0,4.059366615150662e-06
133,2015-01-03T23:30:00Z,-4.139998,84.41778000000001,0.0,4.0593677343016035e-06
134,2015-01-04T00:00:00Z,-4.277779,85.00667,0.0,4.059369758146656e-06
135,2015-01-04T00:30:00Z,-4.40889,85.48555,0.0,4.059372272248281e-06
136,2015-01-04T01:00:00Z,-4.545555,86.58894000000001,0.0,4.059370786102877e-06
137,2015-01-04T01:30:00Z,-4.679999,89.03967,0.0,4.059360201823289e-06
138,2015-01-04T02:00:00Z,-4.8600010000000005,90.9006,0.0,4.059355931340926e-06
139,2015-01-04T02:30:00Z,-6.352221,89.23727,0.0,4.0594308514606435e-06
140,2015-01-04T03:00:00Z,-7.75,87.80185,0.0,4.0594927102766866e-06
141,2015-01-04T03:30:00Z,-9.070002,86.35665999999999,0.0,4.059545522804097e-06
142,2015-01-04T04:00:00Z,-9.867778,85.43555,0.0,4.059575000649938e-06
143,2015-01-04T04:30:00Z,-10.62889,84.10332,0.0,4.059603290709041e-06
144,2015-01-04T05:00:00Z,-11.151110000000001,83.51666999999999,0.0,4.059620284128612e-06
145,2015-01-04T05:30:00Z,-11.56334,83.29444000000001,0.0,4.059632230376231e-06
146,2015-01-04T06:00:00Z,-11.96556,82.67889,0.0,4.059645047835501e-06
147,2015-01-04T06:30:00Z,-12.28,82.73555999999999,0.0,4.0596527484823255e-06
148,2015-01-04T07:00:00Z,-12.647780000000001,82.62778,0.0,4.059662175223405e-06
149,2015-01-04T07:30:00Z,-12.92556,82.38332,0.0,4.059669700263049e-06
150,2015-01-04T08:00:00Z,-13.01556,82.39666,0.0,4.059671776110764e-06
151,2015-01-04T08:30:00Z,-13.23444,82.25001,0.0,4.059677388630348e-06
152,2015-01-04T09:00:00Z,-13.79,80.95222,0.0,4.0596942517370625e-06
153,2015-01-04T09:30:00Z,-14.46667,79.75778000000001,0.0,4.059712399240284e-06
154,2015-01-04T10:00:00Z,-14.91555,79.83556999999999,0.0,4.059721206515439e-06
155,2015-01-04T10:30:00Z,-15.12778,80.20777,0.0,4.059724281692475e-06
156,2015-01-04T11:00:00Z,-15.2,80.61667,0.0,4.0597244923646415e-06
157,2015-01-04T11:30:00Z,-15.237770000000001,80.24223,0.0,4.059726329273766e-06
158,2015-01-04T12:00:00Z,-15.46445,79.68333,0.0,4.059732311856326e-06
159,2015-01-04T12:30:00Z,-15.936670000000001,78.15778,0.0,4.059745350339325e-06
160,2015-01-04T13:00:00Z,-16.27555,78.45555999999999,49.16323,4.907052733756966e-06
161,2015-01-04T13:30:00Z,-16.59445,76.29888000000001,123.1766,6.182645057257262e-06
162,2015-01-04T14:00:00Z,-16.96555,77.42556,134.5083,6.377944153362565e-06
163,2015-01-04T14:30:00Z,-17.67444,71.81555,235.8022,8.123715532821399e-06
164,2015-01-04T15:00:00Z,-17.982229999999998,69.27554,281.3905,8.90941600463997e-06
165,2015-01-04T15:30:00Z,-18.34667,68.29778,351.4037,1.0116063450634815e-05
166,2015-01-04T16:00:00Z,-18.47,68.78333,471.6847,1.218904313484203e-05
167,2015-01-04T16:30:00Z,-18.61445,68.6489,460.6695,1.1999204189784579e-05
168,2015-01-04T17:00:00Z,-18.83667,66.39889000000001,387.8405,1.0744042770436299e-05
169,2015-01-04T17:30:00Z,-19.36778,68.11555,360.9987,1.0281441445829122e-05
170,2015-01-04T18:00:00Z,-19.77444,67.99776999999999,300.2314,9.234154382287314e-06
171,2015-01-04T18:30:00Z,-20.25778,67.26778,370.9872,1.0453599973414007e-05
172,2015-01-04T19:00:00Z,-20.532220000000002,64.77778,336.7607,9.863732111072214e-06
173,2015-01-04T19:30:00Z,-20.75111,66.89443,256.4393,8.479433835115367e-06
174,2015-01-04T20:00:00Z,-21.35444,66.36556,186.9568,7.281947062110353e-06
175,2015-01-04T20:30:00Z,-21.78666,66.81778,90.36282,5.617204651182379e-06
176,2015-01-04T21:00:00Z,-22.59778,67.82445,25.87582,4.505811609933873e-06
177,2015-01-04T21:30:00Z,-23.241120000000002,69.84445,0.0,4.0598584887449e-06
178,2015-01-04T22:00:00Z,-23.69667,70.34335,0.0,4.059861881547297e-06
179,2015-01-04T22:30:00Z,-23.92555,71.58221999999999,0.0,4.0598621809921385e-06
180,2015-01-04T23:00:00Z,-24.04555,71.74667,0.0,4.059863017026037e-06
181,2015-01-04T23:30:00Z,-24.191110000000002,71.47778000000001,0.0,4.059864658417487e-06
182,2015-01-05T00:00:00Z,-24.39556,71.76444000000001,0.0,4.05986603926825e-06
183,2015-01-05T00:30:00Z,-24.59556,71.82111,0.0,4.059867667903541e-06
184,2015-01-05T01:00:00Z,-24.79223,71.61888,0.0,4.05986957641382e-06
185,2015-01-05T01:30:00Z,-24.987779999999997,71.85335,0.0,4.059870889993336e-06
186,2015-01-05T02:00:00Z,-25.16778,71.63332,0.0,4.0598726265612604e-06
187,2015-01-05T02:30:00Z,-25.37667,71.77,0.0,4.059874126973262e-06
188,2015-01-05T03:00:00Z,-25.53444,71.75555,0.0,4.05987538689785e-06
189,2015-01-05T03:30:00Z,-25.615560000000002,71.72778000000001,0.0,4.059876052545327e-06
190,2015-01-05T04:00:00Z,-25.802229999999998,71.34222,0.0,4.059877943312784e-06
191,2015-01-05T04:30:00Z,-26.09445,71.47222,0.0,4.05987999260574e-06
192,2015-01-05T05:00:00Z,-26.484440000000003,72.36555,0.0,4.059881866779957e-06
193,2015-01-05T05:30:00Z,-26.86999,73.17777,0.0,4.059883774179736e-06
194,2015-01-05T06:00:00Z,-27.301109999999998,73.78779,0.0,4.059886179769823e-06
195,2015-01-05T06:30:00Z,-27.616670000000003,73.9211,0.0,4.059888214353158e-06
196,2015-01-05T07:00:00Z,-27.85112,73.84445,0.0,4.059889864880019e-06
197,2015-01-05T07:30:00Z,-28.042209999999997,73.80001,0.0,4.059891167976142e-06
198,2015-01-05T08:00:00Z,-28.099990000000002,73.27221999999999,0.0,4.05989204521296e-06
199,2015-01-05T08:30:00Z,-28.19223,72.95223,0.0,4.059892939742792e-06
200,2015-01-05T09:00:00Z,-28.29999,72.88557,0.0,4.059893686744342e-06
201,2015-01-05T09:30:00Z,-28.447770000000002,73.10110999999999,0.0,4.059894417517591e-06
202,2015-01-05T10:00:00Z,-28.743340000000003,73.70777,0.0,4.059895704369281e-06
203,2015-01-05T10:30:00Z,-29.11223,74.06888000000001,0.0,4.059897630334271e-06
204,2015-01-05T11:00:00Z,-29.305559999999996,74.12331999999999,0.0,4.059898734836582e-06
205,2015-01-05T11:30:00Z,-29.446659999999998,74.20999,0.0,4.059899490977257e-06
206,2015-01-05T12:00:00Z,-29.51888,74.26223,0.0,4.059899868382519e-06
207,2015-01-05T12:30:00Z,-29.66667,74.13889,0.0,4.0599008229261015e-06
208,2015-01-05T13:00:00Z,-29.40333,74.11,93.96349000000001,5.679310170872614e-06
209,2015-01-05T13:30:00Z,-28.914440000000003,74.17331999999999,205.0122,7.5931727346388754e-06
210,2015-01-05T14:00:00Z,-28.22666,74.12444,320.6624,9.586338233719408e-06
211,2015-01-05T14:30:00Z,-27.473329999999997,73.60665999999999,427.9542,1.1435450917997609e-05
212,2015-01-05T15:00:00Z,-26.521109999999997,72.27665999999999,522.938,1.3072440948946205e-05
213,2015-01-05T15:30:00Z,-25.62,69.85445,600.9277,1.44165480969952e-05
214,2015-01-05T16:00:00Z,-24.67556,68.55223000000001,652.5027,1.530541009627362e-05
215,2015-01-05T16:30:00Z,-23.247770000000003,66.06334,683.0242,1.583142348098759e-05
216,2015-01-05T17:00:00Z,-22.48334,64.72667,688.4565,1.5925041567249843e-05
217,2015-01-05T17:30:00Z,-21.64667,63.63888000000001,673.7592,1.5671735452837085e-05
218,2015-01-05T18:00:00Z,-20.79445,62.84111,621.3926,1.4769218022688943e-05
219,2015-01-05T18:30:00Z,-20.22556,62.613330000000005,557.3924,1.3666203185698456e-05
220,2015-01-05T19:00:00Z,-19.80444,61.76777,441.6443,1.1671343379345917e-05
221,2015-01-05T19:30:00Z,-19.69112,61.80667,292.6996,9.104359287653956e-06
222,2015-01-05T20:00:00Z,-19.72889,62.014430000000004,171.0447,7.007701679777298e-06
223,2015-01-05T20:30:00Z,-20.21444,64.59334,57.14408,5.044685129565839e-06
224,2015-01-05T21:00:00Z,-20.976670000000002,66.45223,19.14894,4.3898636802071585e-06
225,2015-01-05T21:30:00Z,-21.439989999999998,66.97222,0.0,4.05984571284617e-06
226,2015-01-05T22:00:00Z,-21.69445,67.32668000000001,0.0,4.05984766609253e-06
227,2015-01-05T22:30:00Z,-21.86334,68.11666,0.0,4.059848025225227e-06
228,2015-01-05T23:00:00Z,-21.94,68.65334,0.0,4.059847899093364e-06
229,2015-01-05T23:30:00Z,-21.99111,68.9,0.0,4.0598480021597165e-06
230,2015-01-06T00:00:00Z,-22.04777,69.67556,0.0,4.059847295369743e-06
231,2015-01-06T00:30:00Z,-22.253339999999998,70.25778000000001,0.0,4.059848407306143e-06
232,2015-01-06T01:00:00Z,-22.511110000000002,70.84779,0.0,4.059850022850721e-06
233,2015-01-06T01:30:00Z,-22.66112,70.77112,0.0,4.059851610760763e-06
234,2015-01-06T02:00:00Z,-22.85889,70.86221,0.0,4.059853379736596e-06
235,2015-01-06T02:30:00Z,-23.0,71.21666,0.0,4.059854190559561e-06
236,2015-01-06T03:00:00Z,-23.026670000000003,71.3689,0.0,4.059854215483222e-06
237,2015-01-06T03:30:00Z,-22.91778,71.34222,0.0,4.059853214336049e-06
238,2015-01-06T04:00:00Z,-22.87555,71.60777,0.0,4.0598524035605276e-06
239,2015-01-06T04:30:00Z,-22.857779999999998,72.06667,0.0,4.059851531404885e-06
240,2015-01-06T05:00:00Z,-22.99111,72.84666999999999,0.0,4.0598516481261425e-06
241,2015-01-06T05:30:00Z,-23.04222,73.2989,0.0,4.0598514666172674e-06
242,2015-01-06T06:00:00Z,-23.02111,73.22446,0.0,4.059851372140517e-06
243,2015-01-06T06:30:00Z,-23.13778,73.74221999999999,0.0,4.0598517369112365e-06
244,2015-01-06T07:00:00Z,-23.12111,74.02665999999999,0.0,4.059851150238571e-06
245,2015-01-06T07:30:00Z,-23.17667,74.23222,0.0,4.059851388936629e-06
246,2015-01-06T08:00:00Z,-23.17556,74.33,0.0,4.059851233033696e-06
247,2015-01-06T08:30:00Z,-23.27111,74.80667,0.0,4.059851465070139e-06
248,2015-01-06T09:00:00Z,-23.24222,74.83778000000001,0.0,4.059851136017083e-06
249,2015-01-06T09:30:00Z,-23.25111,75.26556,0.0,4.059850592988149e-06
250,2015-01-06T10:00:00Z,-23.43,75.85110999999999,0.0,4.059851496373783e-06
251,2015-01-06T10:30:00Z,-23.51555,76.13333,0.0,4.059851925963407e-06
252,2015-01-06T11:00:00Z,-23.67223,76.53444,0.0,4.059852878220653e-06
253,2015-01-06T11:30:00Z,-23.71,76.28333,0.0,4.059853599205882e-06
254,2015-01-06T12:00:00Z,-23.586660000000002,75.69888,0.0,4.059853240098258e-06
255,2015-01-06T12:30:00Z,-23.59555,75.66776999999999,0.0,4.059853370402625e-06
256,2015-01-06T13:00:00Z,-23.27444,74.98889,88.55651,5.586075650591382e-06
257,2015-01-06T13:30:00Z,-22.706670000000003,73.90111,195.6704,7.432122643805129e-06
258,2015-01-06T14:00:00Z,-21.80667,71.66889,289.8156,9.054659468588321e-06
259,2015-01-06T14:30:00Z,-20.80666,69.26778,280.9479,8.90182279660969e-06
260,2015-01-06T15:00:00Z,-20.212229999999998,69.70666999999999,383.0893,1.0662168039316833e-05
261,2015-01-06T15:30:00Z,-19.46333,70.30666,498.1637,1.2645404033817894e-05
262,2015-01-06T16:00:00Z,-18.56222,70.08889,515.3082,1.2940869299746297e-05
263,2015-01-06T16:30:00Z,-17.89333,70.31888000000001,426.8748,1.1416756985614893e-05
264,2015-01-06T17:00:00Z,-17.49667,70.59334,376.0057,1.0540048765581856e-05
265,2015-01-06T17:30:00Z,-17.28111,71.00777,297.6936,9.190377143288428e-06
266,2015-01-06T18:00:00Z,-17.21112,70.52,336.3402,9.856430945116228e-06
267,2015-01-06T18:30:00Z,-17.21,70.66666,307.9462,9.36707505301662e-06
268,2015-01-06T19:00:00Z,-17.04778,69.77,268.2143,8.682316701154477e-06
269,2015-01-06T19:30:00Z,-17.08445,69.92000999999999,225.7428,7.950343118334435e-06
270,2015-01-06T20:00:00Z,-17.35333,70.06667,140.6849,6.484418956359625e-06
271,2015-01-06T20:30:00Z,-17.64112,70.72224,64.81911,5.176914915408333e-06
272,2015-01-06T21:00:00Z,-17.80556,71.81445,21.36288,4.4279696300641085e-06
273,2015-01-06T21:30:00Z,-17.89777,73.56889,0.0,4.059788944484168e-06
274,2015-01-06T22:00:00Z,-17.9,74.63778,0.0,4.059786470702411e-06
275,2015-01-06T22:30:00Z,-17.898889999999998,76.65333000000001,0.0,4.059781727626528e-06
276,2015-01-06T23:00:00Z,-17.82222,78.48,0.0,4.059776244549684e-06
277,2015-01-06T23:30:00Z,-17.68556,78.81668,0.0,4.059773285402594e-06
278,2015-01-07T00:00:00Z,-17.70555,75.64779,0.0,4.059781157347416e-06
279,2015-01-07T00:30:00Z,-17.95111,74.80776999999999,0.0,4.05978683049584e-06
280,2015-01-07T01:00:00Z,-18.23222,76.35445,0.0,4.059787423677474e-06
281,2015-01-07T01:30:00Z,-18.38666,77.6,0.0,4.059786893153338e-06
282,2015-01-07T02:00:00Z,-18.566670000000002,76.77665,0.0,4.059791374541311e-06
283,2015-01-07T02:30:00Z,-18.75111,75.96889,0.0,4.059795792767877e-06
284,2015-01-07T03:00:00Z,-19.03556,77.27776,0.0,4.059796988478976e-06
285,2015-01-07T03:30:00Z,-19.383329999999997,74.69112,0.0,4.059807166352396e-06
286,2015-01-07T04:00:00Z,-19.64112,73.91667,0.0,4.05981211474105e-06
287,2015-01-07T04:30:00Z,-19.84444,75.53665,0.0,4.059811492243347e-06
288,2015-01-07T05:00:00Z,-20.21889,69.72667,0.0,4.059827436847218e-06
289,2015-01-07T05:30:00Z,-20.54889,74.15222,0.0,4.0598229485244145e-06
290,2015-01-07T06:00:00Z,-20.62889,74.58223000000001,0.0,4.059823109777628e-06
291,2015-01-07T06:30:00Z,-20.98666,70.18999000000001,0.0,4.059835250360584e-06
292,2015-01-07T07:00:00Z,-21.23444,70.36555,0.0,4.059837641120058e-06
293,2015-01-07T07:30:00Z,-21.26444,72.04666999999999,0.0,4.059835014198273e-06
294,2015-01-07T08:00:00Z,-21.28888,73.09222,0.0,4.059833452541562e-06
295,2015-01-07T08:30:00Z,-21.47222,72.52554,0.0,4.0598364661100165e-06
296,2015-01-07T09:00:00Z,-21.77444,72.32445,0.0,4.0598400722136625e-06
297,2015-01-07T09:30:00Z,-21.956670000000003,71.42333000000002,0.0,4.059843489195699e-06
298,2015-01-07T10:00:00Z,,,0.0,
299,2015-01-07T10:30:00Z,,,0.0,
300,2015-01-07T11:00:00Z,,,0.0,
301,2015-01-07T11:30:00Z,,,0.0,
302,2015-01-07T12:00:00Z,,,0.0,
303,2015-01-07T12:30:00Z,,,0.0,
304,2015-01-07T13:00:00Z,,,36.71397,
305,2015-01-07T13:30:00Z,,,77.11218000000001,
306,2015-01-07T14:00:00Z,,,121.9454,
307,2015-01-07T14:30:00Z,,,164.1434,
308,2015-01-07T15:00:00Z,,,213.3033,
309,2015-01-07T15:30:00Z,,,250.44400000000002,
310,2015-01-07T16:00:00Z,,,275.3656,
311,2015-01-07T16:30:00Z,,,298.9854,
312,2015-01-07T17:00:00Z,,,284.6613,
313,2015-01-07T17:30:00Z,,,258.8167,
314,2015-01-07T18:00:00Z,,,245.4215,
315,2015-01-07T18:30:00Z,,,213.7777,
316,2015-01-07T19:00:00Z,,,171.0143,
317,2015-01-07T19:30:00Z,,,127.742,
318,2015-01-07T20:00:00Z,,,80.4409,
