,TIMESTAMP,ta,rh,ppfd_in,Reference ET
180,1998-04-15T13:00:00Z,,,204.05,
181,1998-04-15T14:00:00Z,,,451.03,
182,1998-04-15T15:00:00Z,,,122.07,
183,1998-04-15T16:00:00Z,,,83.027,
184,1998-04-15T17:00:00Z,,,125.43,
185,1998-04-15T18:00:00Z,,,546.62,
186,1998-04-15T19:00:00Z,,,473.64,
187,1998-04-15T20:00:00Z,,,561.21,
188,1998-04-15T21:00:00Z,,,211.79,
189,1998-04-15T22:00:00Z,,,84.61,
190,1998-04-15T23:00:00Z,,,254.71,
191,1998-04-16T00:00:00Z,,,59.88,
192,1998-04-16T01:00:00Z,,,0.0,
193,1998-04-16T02:00:00Z,,,0.0,
194,1998-04-16T03:00:00Z,,,0.0,
195,1998-04-16T04:00:00Z,,,35.681,
196,1998-04-16T05:00:00Z,,,10.599,
197,1998-04-16T06:00:00Z,,,10.422,
198,1998-04-16T07:00:00Z,,,17.135,
199,1998-04-16T08:00:00Z,,,0.0,
200,1998-04-16T09:00:00Z,,,0.0,
201,1998-04-16T10:00:00Z,,,6.0067,
202,1998-04-16T11:00:00Z,,,0.0,
203,1998-04-16T12:00:00Z,,,11.307,
204,1998-04-16T13:00:00Z,,,370.14,
205,1998-04-16T14:00:00Z,,,868.16,
206,1998-04-16T15:00:00Z,,,1180.2,
207,1998-04-16T16:00:00Z,,,1067.8,
208,1998-04-16T17:00:00Z,,,1312.9,
209,1998-04-16T18:00:00Z,,,1103.8,
210,1998-04-16T19:00:00Z,,,644.62,
211,1998-04-16T20:00:00Z,,,728.86,
212,1998-04-16T21:00:00Z,,,282.57,
213,1998-04-16T22:00:00Z,,,286.83,
214,1998-04-16T23:00:00Z,,,195.36,
215,1998-04-17T00:00:00Z,,,167.81,
216,1998-04-17T01:00:00Z,,,15.369000000000002,
217,1998-04-17T02:00:00Z,,,4.77,
218,1998-04-17T03:00:00Z,,,0.0,
219,1998-04-17T04:00:00Z,,,0.0,
220,1998-04-17T05:00:00Z,8.5299,86.713,20.673000000000002,4.4147431680345405e-06
221,1998-04-17T06:00:00Z,7.479,92.223,18.2,4.372137156747185e-06
222,1998-04-17T07:00:00Z,6.4145,95.10799999999999,6.1843,4.1651146398030215e-06
223,1998-04-17T08:00:00Z,5.9574,90.044,13.429,4.290091384158565e-06
224,1998-04-17T09:00:00Z,6.0571,84.537,18.199,4.372371504117228e-06
225,1998-04-17T10:00:00Z,5.8207,85.6,0.0,4.058726178643556e-06
226,1998-04-17T11:00:00Z,5.712000000000001,83.08,0.0,4.05877153639704e-06
227,1998-04-17T12:00:00Z,5.3725,82.43700000000001,72.804,5.313546515519093e-06
228,1998-04-17T13:00:00Z,5.9159,80.259,352.92,1.0141184370568532e-05
229,1998-04-17T14:00:00Z,7.0913,64.65100000000001,899.54,1.9562037323794093e-05
230,1998-04-17T15:00:00Z,8.8842,54.54600000000001,1294.8,2.637418119967213e-05
231,1998-04-17T16:00:00Z,9.8342,48.263000000000005,1590.4,3.1468745316650584e-05
232,1998-04-17T17:00:00Z,11.034,44.027,1739.9,3.4045309164144186e-05
233,1998-04-17T18:00:00Z,11.782,40.650999999999996,1801.3,3.5103532518177685e-05
234,1998-04-17T19:00:00Z,12.592,38.64,1788.9,3.488982284601937e-05
235,1998-04-17T20:00:00Z,13.175,38.054,1621.7,3.2008199277328474e-05
236,1998-04-17T21:00:00Z,13.183,38.341,1325.3,2.689989541911459e-05
237,1998-04-17T22:00:00Z,13.338,38.933,712.2,1.633341912845796e-05
238,1998-04-17T23:00:00Z,13.215,39.726,437.0,1.1590481905798663e-05
239,1998-04-18T00:00:00Z,12.61,41.498000000000005,133.72,6.363608338436496e-06
240,1998-04-18T01:00:00Z,11.408,45.63399999999999,10.245999999999999,4.235584454460723e-06
241,1998-04-18T02:00:00Z,10.105,50.472,15.902000000000001,4.333049016836626e-06
242,1998-04-18T03:00:00Z,9.9193,51.449,10.602,4.241699738916968e-06
243,1998-04-18T04:00:00Z,9.479,52.321999999999996,0.0,4.058992311853052e-06
244,1998-04-18T05:00:00Z,8.6801,55.869,0.0,4.0589809019524035e-06
245,1998-04-18T06:00:00Z,8.0549,57.68,0.0,4.0589911550606355e-06
246,1998-04-18T07:00:00Z,7.4722,60.235,7.4211,4.186886352363425e-06
247,1998-04-18T08:00:00Z,7.7748,58.78,3.5339,4.119896219034564e-06
248,1998-04-18T09:00:00Z,6.9243,64.116,0.0,4.0589630625272505e-06
249,1998-04-18T10:00:00Z,6.3306,67.164,8.4817,4.205135051542584e-06
250,1998-04-18T11:00:00Z,7.1907,61.681000000000004,0.0,4.058983276085478e-06
251,1998-04-18T12:00:00Z,6.1814,67.193,45.593,4.844738452541429e-06
252,1998-04-18T13:00:00Z,7.8791,53.951,121.76,6.157533614828671e-06
253,1998-04-18T14:00:00Z,9.2797,48.263000000000005,361.7,1.0292786817324806e-05
254,1998-04-18T15:00:00Z,10.882,44.476000000000006,655.71,1.5359870244614245e-05
255,1998-04-18T16:00:00Z,12.591,41.723,894.78,1.948006932257795e-05
256,1998-04-18T17:00:00Z,13.4,40.302,952.63,2.0477065851797875e-05
257,1998-04-18T18:00:00Z,14.091,37.143,978.0,2.091433920782047e-05
258,1998-04-18T19:00:00Z,14.091,34.562,728.31,1.661112948083281e-05
259,1998-04-18T20:00:00Z,13.619000000000002,36.388000000000005,592.27,1.4266534056962035e-05
260,1998-04-18T21:00:00Z,13.15,38.709,348.88,1.0071808519280093e-05
261,1998-04-18T22:00:00Z,13.05,37.87,215.7,7.776547592149616e-06
262,1998-04-18T23:00:00Z,12.574000000000002,37.003,65.896,5.194802207686084e-06
263,1998-04-19T00:00:00Z,11.935,39.762,20.846999999999998,4.418381080076245e-06
264,1998-04-19T01:00:00Z,11.345999999999998,43.295,23.498,4.464028648844058e-06
265,1998-04-19T02:00:00Z,10.937000000000001,46.842,0.0,4.059004993093196e-06
266,1998-04-19T03:00:00Z,10.539000000000001,51.11,0.0,4.0589451328510725e-06
267,1998-04-19T04:00:00Z,10.204,52.843999999999994,3.5339,4.119838782665092e-06
268,1998-04-19T05:00:00Z,9.8173,55.423,0.0,4.058911289108821e-06
269,1998-04-19T06:00:00Z,9.6257,59.621,0.0,4.0588461796766335e-06
270,1998-04-19T07:00:00Z,8.6577,72.1,13.605,4.293172912224774e-06
271,1998-04-19T08:00:00Z,7.5989,85.62200000000001,16.963,4.350913492344311e-06
272,1998-04-19T09:00:00Z,7.0902,93.927,0.0,4.058482147363371e-06
273,1998-04-19T10:00:00Z,6.9445,94.3,0.0,4.058491038175512e-06
274,1998-04-19T11:00:00Z,7.0207,93.758,0.0,4.0584918275303336e-06
275,1998-04-19T12:00:00Z,7.2022,92.49700000000001,8.4813,4.204664149104672e-06
276,1998-04-19T13:00:00Z,7.879,86.152,62.373000000000005,5.133494998062675e-06
277,1998-04-19T14:00:00Z,8.7989,78.02,59.016000000000005,5.07569052384496e-06
278,1998-04-19T15:00:00Z,9.4442,73.163,177.75,7.122036321432785e-06
279,1998-04-19T16:00:00Z,9.7837,73.3,441.73,1.167155766071966e-05
280,1998-04-19T17:00:00Z,10.347999999999999,70.75,466.3,1.2095005292710269e-05
281,1998-04-19T18:00:00Z,10.774000000000001,67.771,383.43,1.0666805011593644e-05
282,1998-04-19T19:00:00Z,11.784,63.343,730.98,1.6656645546828417e-05
283,1998-04-19T20:00:00Z,13.345999999999998,55.381,1237.0,2.537767439151553e-05
284,1998-04-19T21:00:00Z,13.815999999999999,52.979,985.15,2.1037191483909267e-05
285,1998-04-19T22:00:00Z,13.647,52.166000000000004,327.49,9.702804760505058e-06
286,1998-04-19T23:00:00Z,14.020999999999999,50.927,257.36,8.494151126842716e-06
287,1998-04-20T00:00:00Z,13.703,51.669,113.93,6.022219100759961e-06
288,1998-04-20T01:00:00Z,11.970999999999998,59.083,0.0,4.058669602772391e-06
289,1998-04-20T02:00:00Z,11.106,62.8,0.0,4.058664689812471e-06
290,1998-04-20T03:00:00Z,10.74,64.96300000000001,21.91,4.436259480913451e-06
291,1998-04-20T04:00:00Z,10.226,66.944,16.433,4.341871841452237e-06
292,1998-04-20T05:00:00Z,9.191,70.967,2.1204,4.0952161777738585e-06
293,1998-04-20T06:00:00Z,8.5591,73.309,0.0,4.05868532417617e-06
294,1998-04-20T07:00:00Z,8.2857,74.304,11.662,4.259680138265589e-06
295,1998-04-20T08:00:00Z,7.9451,76.467,6.361000000000001,4.168313162712626e-06
296,1998-04-20T09:00:00Z,8.0728,78.565,0.0,4.058638232372891e-06
297,1998-04-20T10:00:00Z,8.0235,78.559,12.015,4.265714906475831e-06
298,1998-04-20T11:00:00Z,6.8453,85.546,0.0,4.0586365831162915e-06
299,1998-04-20T12:00:00Z,6.5765,86.50200000000001,97.90700000000001,5.746021456559164e-06
300,1998-04-20T13:00:00Z,9.1603,72.892,540.74,1.3378006711223584e-05
301,1998-04-20T14:00:00Z,10.475999999999999,68.368,854.51,1.8785633726952443e-05
302,1998-04-20T15:00:00Z,13.288,54.602,1221.5,2.5110563694418893e-05
303,1998-04-20T16:00:00Z,15.333,46.983999999999995,1501.7,2.9939685000708692e-05
304,1998-04-20T17:00:00Z,16.672,41.278999999999996,1705.4,3.345040127310529e-05
305,1998-04-20T18:00:00Z,17.688,37.154,1310.6,2.6646282064569698e-05
306,1998-04-20T19:00:00Z,18.37,34.59,1595.2,3.155124506670529e-05
307,1998-04-20T20:00:00Z,19.097,31.930999999999997,1427.0,2.8652446121085944e-05
308,1998-04-20T21:00:00Z,19.343,31.548000000000002,1158.9,2.4031881401131975e-05
309,1998-04-20T22:00:00Z,19.483,32.29,741.58,1.683955690779821e-05
310,1998-04-20T23:00:00Z,18.897000000000002,30.624000000000002,422.98,1.1348752858907063e-05
311,1998-04-21T00:00:00Z,18.031,33.236999999999995,126.98,6.247320814830272e-06
312,1998-04-21T01:00:00Z,16.642,36.91,11.658,4.259788960508616e-06
313,1998-04-21T02:00:00Z,15.505,41.593,3.5328,4.1197030558692865e-06
314,1998-04-21T03:00:00Z,14.962,45.633,0.0,4.058749022785987e-06
315,1998-04-21T04:00:00Z,14.432,47.698,0.0,4.058736762132543e-06
316,1998-04-21T05:00:00Z,13.883,50.1,0.0,4.058720043671518e-06
317,1998-04-21T06:00:00Z,13.338,52.79,0.0,4.058698967456039e-06
318,1998-04-21T07:00:00Z,12.88,54.757,0.0,4.058690528826546e-06
319,1998-04-21T08:00:00Z,11.14,75.054,24.558000000000003,4.48165226091569e-06
320,1998-04-21T09:00:00Z,9.4728,94.492,18.73,4.381013601753459e-06
321,1998-04-21T10:00:00Z,9.1507,97.999,3.5339,4.11909088446476e-06
322,1998-04-21T11:00:00Z,9.4364,93.634,30.745,4.5881058680289176e-06
323,1998-04-21T12:00:00Z,9.2773,95.057,0.0,4.0582245384366965e-06
324,1998-04-21T13:00:00Z,9.1327,97.23100000000001,39.049,4.731190821160607e-06
325,1998-04-21T14:00:00Z,9.1406,97.994,59.722,5.0874642475173826e-06
326,1998-04-21T15:00:00Z,9.1473,98.09700000000001,82.516,5.480304065525498e-06
327,1998-04-21T16:00:00Z,9.6045,96.735,162.03,6.850655555926049e-06
328,1998-04-21T17:00:00Z,9.8442,94.745,214.15,7.748924550288593e-06
329,1998-04-21T18:00:00Z,10.341,91.69,211.15,7.697220307390836e-06
330,1998-04-21T19:00:00Z,10.651,90.729,244.72,8.275763095608324e-06
331,1998-04-21T20:00:00Z,10.868,93.294,418.93,1.1278101363099537e-05
332,1998-04-21T21:00:00Z,11.662,86.715,379.52,1.0598929405797072e-05
333,1998-04-21T22:00:00Z,12.292,79.801,441.67,1.167012727344647e-05
334,1998-04-21T23:00:00Z,12.158,80.536,173.13,7.041982356119686e-06
335,1998-04-22T00:00:00Z,11.886,81.158,63.776,5.1573423809979816e-06
336,1998-04-22T01:00:00Z,11.179,84.868,0.0,4.058200534629477e-06
337,1998-04-22T02:00:00Z,10.432,88.405,0.0,4.058216078839608e-06
338,1998-04-22T03:00:00Z,9.6445,92.70100000000001,0.0,4.0582252403485435e-06
339,1998-04-22T04:00:00Z,9.5552,93.302,23.677,4.4662849560909645e-06
340,1998-04-22T05:00:00Z,10.214,91.792,0.0,4.058175407406153e-06
341,1998-04-22T06:00:00Z,10.199,92.88799999999999,0.0,4.058155895146742e-06
342,1998-04-22T07:00:00Z,10.046,95.676,0.0,4.058120642207297e-06
343,1998-04-22T08:00:00Z,9.963,97.602,0.0,4.058093995510326e-06
344,1998-04-22T09:00:00Z,10.102,97.274,0.0,4.0580828735081336e-06
345,1998-04-22T10:00:00Z,9.6403,99.56700000000001,1.5902,4.085503436425955e-06
346,1998-04-22T11:00:00Z,9.2683,,0.0,
347,1998-04-22T12:00:00Z,9.3378,,49.474,
348,1998-04-22T13:00:00Z,9.665,99.926,37.282,4.700622828433474e-06
349,1998-04-22T14:00:00Z,9.7961,99.788,250.9,8.382201666947209e-06
350,1998-04-22T15:00:00Z,11.054,95.62,248.78,8.34558503676714e-06
351,1998-04-22T16:00:00Z,11.368,92.671,465.24,1.2076178738141395e-05
352,1998-04-22T17:00:00Z,11.517000000000001,93.20299999999999,288.72,9.03391969717557e-06
353,1998-04-22T18:00:00Z,11.89,93.897,323.53,9.633787140910595e-06
354,1998-04-22T19:00:00Z,12.192,95.804,379.01,1.0589872144023242e-05
355,1998-04-22T20:00:00Z,13.06,88.991,589.96,1.4225518867410736e-05
356,1998-04-22T21:00:00Z,14.645,78.37,708.08,1.6261304195387188e-05
357,1998-04-22T22:00:00Z,15.619000000000002,74.096,517.94,1.29843288654477e-05
358,1998-04-22T23:00:00Z,15.845999999999998,75.818,223.27,7.905769441486045e-06
359,1998-04-23T00:00:00Z,13.852,84.723,27.555,4.532762233533043e-06
360,1998-04-23T01:00:00Z,10.317,97.84100000000001,15.37,4.322938362234682e-06
361,1998-04-23T02:00:00Z,9.8408,99.927,0.0,4.0580651057165205e-06
362,1998-04-23T03:00:00Z,9.8465,98.586,0.0,4.058089836822232e-06
363,1998-04-23T04:00:00Z,9.5417,99.186,0.0,4.058116576284017e-06
364,1998-04-23T05:00:00Z,9.7243,97.991,7.2444,4.182969702455523e-06
365,1998-04-23T06:00:00Z,9.74,97.491,3.5339,4.119028684632724e-06
366,1998-04-23T07:00:00Z,9.972000000000001,96.441,10.955,4.246918701961529e-06
367,1998-04-23T08:00:00Z,10.038,95.042,0.0,4.058133818100903e-06
368,1998-04-23T09:00:00Z,10.214,91.454,3.1805,4.1129962119131305e-06
369,1998-04-23T10:00:00Z,10.315999999999999,90.137,27.034000000000002,4.524112247125487e-06
370,1998-04-23T11:00:00Z,10.415,87.18,0.0,4.058242213201891e-06
371,1998-04-23T12:00:00Z,11.422,79.669,40.816,4.761723650024137e-06
372,1998-04-23T13:00:00Z,11.674000000000001,80.235,238.54,8.169351420677552e-06
373,1998-04-23T14:00:00Z,12.095,81.473,372.12,1.0471456055181257e-05
374,1998-04-23T15:00:00Z,15.318,69.73899999999999,1196.7,2.468255468288973e-05
375,1998-04-23T16:00:00Z,16.804000000000002,61.245,1310.5,2.6643902469737547e-05
376,1998-04-23T17:00:00Z,18.891,42.846000000000004,1676.8,3.295725850877462e-05
377,1998-04-23T18:00:00Z,20.449,33.779,1532.5,3.04705167570705e-05
378,1998-04-23T19:00:00Z,20.819000000000003,30.502,1757.1,3.4341475107318934e-05
379,1998-04-23T20:00:00Z,21.031999999999996,27.073,1604.8,3.171678349642572e-05
380,1998-04-23T21:00:00Z,20.997,30.964000000000002,975.06,2.0863400181156648e-05
381,1998-04-23T22:00:00Z,22.000999999999998,29.820999999999998,727.27,1.6592842095177534e-05
382,1998-04-23T23:00:00Z,21.802,29.436,469.96,1.215827146734663e-05
383,1998-04-24T00:00:00Z,20.861,30.934,168.13,6.956401330130798e-06
384,1998-04-24T01:00:00Z,19.683,33.25,21.37,4.4270713809083694e-06
385,1998-04-24T02:00:00Z,18.907,34.936,31.618000000000002,4.603688850884965e-06
386,1998-04-24T03:00:00Z,18.198,36.315,0.0,4.0587761672528415e-06
387,1998-04-24T04:00:00Z,17.283,40.174,0.0,4.058723678576325e-06
388,1998-04-24T05:00:00Z,16.704,42.879,0.0,4.058687938808811e-06
389,1998-04-24T06:00:00Z,16.28,45.354,12.19,4.268738461824072e-06
390,1998-04-24T07:00:00Z,15.394,48.038999999999994,0.0,4.0586491634705905e-06
391,1998-04-24T08:00:00Z,14.829,50.518,17.668,4.363129287032011e-06
392,1998-04-24T09:00:00Z,14.289000000000001,52.178999999999995,0.0,4.05863405040905e-06
393,1998-04-24T10:00:00Z,13.993,54.407,11.839,4.2626425467878216e-06
394,1998-04-24T11:00:00Z,13.273,56.7,12.369000000000002,4.271784347183872e-06
395,1998-04-24T12:00:00Z,13.502,58.192,131.28,6.3210959141468905e-06
396,1998-04-24T13:00:00Z,14.93,54.699,493.68,1.256682377831556e-05
397,1998-04-24T14:00:00Z,17.153,48.891999999999996,871.57,1.9079513521522466e-05
398,1998-04-24T15:00:00Z,19.755,42.38399999999999,1233.4,2.5315430906539245e-05
399,1998-04-24T16:00:00Z,21.998,36.035,1526.5,3.0366890360058617e-05
400,1998-04-24T17:00:00Z,23.553,32.445,1682.1,3.304858951072436e-05
401,1998-04-24T18:00:00Z,24.195999999999998,30.480999999999998,1557.0,3.0892592040599124e-05
