,TIMESTAMP,ta,rh,ppfd_in,Reference ET
324,1998-04-21T13:00:00Z,9.1327,97.23100000000001,39.049,0.047311908211606066
325,1998-04-21T14:00:00Z,9.1406,97.994,59.722,0.05087464247517382
326,1998-04-21T15:00:00Z,9.1473,98.09700000000001,82.516,0.05480304065525498
327,1998-04-21T16:00:00Z,9.6045,96.735,162.03,0.0685065555592605
328,1998-04-21T17:00:00Z,9.8442,94.745,214.15,0.07748924550288593
329,1998-04-21T18:00:00Z,10.341,91.69,211.15,0.07697220307390837
330,1998-04-21T19:00:00Z,10.651,90.729,244.72,0.08275763095608324
331,1998-04-21T20:00:00Z,10.868,93.294,418.93,0.11278101363099537
332,1998-04-21T21:00:00Z,11.662,86.715,379.52,0.10598929405797072
333,1998-04-21T22:00:00Z,12.292,79.801,441.67,0.11670127273446469
334,1998-04-21T23:00:00Z,12.158,80.536,173.13,0.07041982356119686
335,1998-04-22T00:00:00Z,11.886,81.158,63.776,0.05157342380997982
336,1998-04-22T01:00:00Z,11.179,84.868,0.0,0.04058200534629477
337,1998-04-22T02:00:00Z,10.432,88.405,0.0,0.040582160788396084
338,1998-04-22T03:00:00Z,9.6445,92.70100000000001,0.0,0.04058225240348543
339,1998-04-22T04:00:00Z,9.5552,93.302,23.677,0.04466284956090965
340,1998-04-22T05:00:00Z,10.214,91.792,0.0,0.04058175407406153
341,1998-04-22T06:00:00Z,10.199,92.88799999999999,0.0,0.040581558951467415
342,1998-04-22T07:00:00Z,10.046,95.676,0.0,0.040581206422072975
343,1998-04-22T08:00:00Z,9.963,97.602,0.0,0.04058093995510326
344,1998-04-22T09:00:00Z,10.102,97.274,0.0,0.040580828735081335
345,1998-04-22T10:00:00Z,9.6403,99.56700000000001,1.5902,0.04085503436425955
346,1998-04-22T11:00:00Z,9.2683,,0.0,
347,1998-04-22T12:00:00Z,9.3378,,49.474,
348,1998-04-22T13:00:00Z,9.665,99.926,37.282,0.04700622828433474
349,1998-04-22T14:00:00Z,9.7961,99.788,250.9,0.08382201666947209
350,1998-04-22T15:00:00Z,11.054,95.62,248.78,0.08345585036767139
351,1998-04-22T16:00:00Z,11.368,92.671,465.24,0.12076178738141395
352,1998-04-22T17:00:00Z,11.517000000000001,93.20299999999999,288.72,0.0903391969717557
353,1998-04-22T18:00:00Z,11.89,93.897,323.53,0.09633787140910595
354,1998-04-22T19:00:00Z,12.192,95.804,379.01,0.10589872144023242
355,1998-04-22T20:00:00Z,13.06,88.991,589.96,0.14225518867410736
356,1998-04-22T21:00:00Z,14.645,78.37,708.08,0.16261304195387188
357,1998-04-22T22:00:00Z,15.619000000000002,74.096,517.94,0.129843288654477
358,1998-04-22T23:00:00Z,15.845999999999998,75.818,223.27,0.07905769441486046
359,1998-04-23T00:00:00Z,13.852,84.723,27.555,0.04532762233533043
360,1998-04-23T01:00:00Z,10.317,97.84100000000001,15.37,0.04322938362234682
361,1998-04-23T02:00:00Z,9.8408,99.927,0.0,0.040580651057165205
362,1998-04-23T03:00:00Z,9.8465,98.586,0.0,0.04058089836822232
363,1998-04-23T04:00:00Z,9.5417,99.186,0.0,0.04058116576284017
364,1998-04-23T05:00:00Z,9.7243,97.991,7.2444,0.04182969702455523
365,1998-04-23T06:00:00Z,9.74,97.491,3.5339,0.04119028684632724
366,1998-04-23T07:00:00Z,9.972000000000001,96.441,10.955,0.04246918701961529
367,1998-04-23T08:00:00Z,10.038,95.042,0.0,0.04058133818100903
368,1998-04-23T09:00:00Z,10.214,91.454,3.1805,0.04112996211913131
369,1998-04-23T10:00:00Z,10.315999999999999,90.137,27.034000000000002,0.04524112247125487
370,1998-04-23T11:00:00Z,10.415,87.18,0.0,0.04058242213201891
371,1998-04-23T12:00:00Z,11.422,79.669,40.816,0.04761723650024137
372,1998-04-23T13:00:00Z,11.674000000000001,80.235,238.54,0.08169351420677552
373,1998-04-23T14:00:00Z,12.095,81.473,372.12,0.10471456055181257
374,1998-04-23T15:00:00Z,15.318,69.73899999999999,1196.7,0.2468255468288973
375,1998-04-23T16:00:00Z,16.804000000000002,61.245,1310.5,0.26643902469737546
376,1998-04-23T17:00:00Z,18.891,42.846000000000004,1676.8,0.3295725850877462
377,1998-04-23T18:00:00Z,20.449,33.779,1532.5,0.304705167570705
378,1998-04-23T19:00:00Z,20.819000000000003,30.502,1757.1,0.3434147510731893
379,1998-04-23T20:00:00Z,21.031999999999996,27.073,1604.8,0.31716783496425716
380,1998-04-23T21:00:00Z,20.997,30.964000000000002,975.06,0.20863400181156647
381,1998-04-23T22:00:00Z,22.000999999999998,29.820999999999998,727.27,0.16592842095177535
382,1998-04-23T23:00:00Z,21.802,29.436,469.96,0.1215827146734663
383,1998-04-24T00:00:00Z,20.861,30.934,168.13,0.06956401330130799
384,1998-04-24T01:00:00Z,19.683,33.25,21.37,0.04427071380908369
385,1998-04-24T02:00:00Z,18.907,34.936,31.618000000000002,0.046036888508849655
386,1998-04-24T03:00:00Z,18.198,36.315,0.0,0.040587761672528415
387,1998-04-24T04:00:00Z,17.283,40.174,0.0,0.04058723678576325
388,1998-04-24T05:00:00Z,16.704,42.879,0.0,0.04058687938808811
389,1998-04-24T06:00:00Z,16.28,45.354,12.19,0.042687384618240724
390,1998-04-24T07:00:00Z,15.394,48.038999999999994,0.0,0.04058649163470591
391,1998-04-24T08:00:00Z,14.829,50.518,17.668,0.04363129287032011
392,1998-04-24T09:00:00Z,14.289000000000001,52.178999999999995,0.0,0.040586340504090504
393,1998-04-24T10:00:00Z,13.993,54.407,11.839,0.04262642546787822
394,1998-04-24T11:00:00Z,13.273,56.7,12.369000000000002,0.04271784347183872
395,1998-04-24T12:00:00Z,13.502,58.192,131.28,0.0632109591414689
396,1998-04-24T13:00:00Z,14.93,54.699,493.68,0.1256682377831556
397,1998-04-24T14:00:00Z,17.153,48.891999999999996,871.57,0.19079513521522468
398,1998-04-24T15:00:00Z,19.755,42.38399999999999,1233.4,0.25315430906539244
399,1998-04-24T16:00:00Z,21.998,36.035,1526.5,0.3036689036005862
400,1998-04-24T17:00:00Z,23.553,32.445,1682.1,0.3304858951072436
401,1998-04-24T18:00:00Z,24.195999999999998,30.480999999999998,1557.0,0.3089259204059912
402,1998-04-24T19:00:00Z,24.044,30.122,1483.5,0.29625888403454176
403,1998-04-24T20:00:00Z,24.331999999999997,30.684,1274.4,0.26022109699265983
404,1998-04-24T21:00:00Z,25.139,30.142,1175.0,0.24308958476200393
405,1998-04-24T22:00:00Z,25.375,29.096,771.25,0.17350573300862612
406,1998-04-24T23:00:00Z,25.41,31.116999999999997,443.29,0.11698251329463154
407,1998-04-25T00:00:00Z,24.644000000000002,33.023,162.66,0.06861720402203085
408,1998-04-25T01:00:00Z,23.108,35.65,0.0,0.04058386775965021
409,1998-04-25T02:00:00Z,22.011,38.607,0.0,0.040583660693111624
410,1998-04-25T03:00:00Z,21.155,42.358000000000004,0.0,0.04058300380174878
411,1998-04-25T04:00:00Z,20.38,43.641999999999996,9.3619,0.04219677137435671
412,1998-04-25T05:00:00Z,19.924,44.85,0.0,0.040583312330101984
413,1998-04-25T06:00:00Z,19.247,46.961999999999996,0.0,0.04058324768244915
414,1998-04-25T07:00:00Z,18.999000000000002,50.063,0.0,0.040582434701087716
