,TIMESTAMP,ta,rh,ppfd_in,Reference ET
49,2009-11-21T04:00:00Z,-0.61,78.1,0.0,0.04059247974180295
50,2009-11-21T05:00:00Z,-0.61,78.1,0.0,0.04059247974180295
51,2009-11-21T06:00:00Z,-0.61,76.8,0.0,0.04059259850323444
52,2009-11-21T07:00:00Z,0.29,73.9,0.0,0.04059240675145175
53,2009-11-21T08:00:00Z,0.29,76.0,0.0,0.04059220192924534
54,2009-11-21T09:00:00Z,0.29,79.3,0.0,0.040591880066822156
55,2009-11-21T10:00:00Z,0.29,81.0,4.228,0.04132038760609859
56,2009-11-21T11:00:00Z,0.73,81.8,86.67399999999998,0.0555291818652341
57,2009-11-21T12:00:00Z,2.89,73.3,143.75199999999995,0.06536589433177287
58,2009-11-21T13:00:00Z,3.74,64.1,648.9979999999998,0.1524429740249068
59,2009-11-21T14:00:00Z,4.57,58.7,446.05400000000003,0.11746688782894084
60,2009-11-21T15:00:00Z,4.57,56.2,832.9159999999998,0.18414082974828455
61,2009-11-21T16:00:00Z,4.99,54.5,1196.524,0.24680674786025034
62,2009-11-21T17:00:00Z,5.4,57.6,560.2099999999998,0.13714075980066556
63,2009-11-21T18:00:00Z,6.62,53.5,828.688,0.18341143202030935
64,2009-11-21T19:00:00Z,6.22,52.8,1889.9160000000002,0.3663087676933404
65,2009-11-21T20:00:00Z,5.4,52.7,1331.82,0.2701243323497803
66,2009-11-21T21:00:00Z,4.15,64.4,1507.2820000000002,0.3003633909211844
67,2009-11-21T22:00:00Z,2.89,72.8,441.826,0.11673742403131981
68,2009-11-21T23:00:00Z,2.03,74.0,348.81,0.10070698569047346
69,2009-11-22T00:00:00Z,1.6,76.3,228.312,0.07993979660602836
70,2009-11-22T01:00:00Z,1.17,77.0,0.0,0.04059161179320062
71,2009-11-22T02:00:00Z,0.29,78.6,0.0,0.040591948340562865
72,2009-11-22T03:00:00Z,0.73,79.2,0.0,0.04059164004461234
73,2009-11-22T04:00:00Z,0.73,77.1,0.0,0.0405918514882458
74,2009-11-22T05:00:00Z,-0.16,80.2,0.0,0.04059204368288692
75,2009-11-22T06:00:00Z,-0.61,81.1,0.0,0.040592205677624005
76,2009-11-22T07:00:00Z,-1.06,83.1,0.0,0.040592268754319046
77,2009-11-22T08:00:00Z,-1.06,82.1,0.0,0.040592357151296554
78,2009-11-22T09:00:00Z,-1.06,82.1,0.0,0.040592357151296554
79,2009-11-22T10:00:00Z,0.73,78.5,10.57,0.04241339389249576
80,2009-11-22T11:00:00Z,2.46,68.6,196.602,0.07447510604383348
81,2009-11-22T12:00:00Z,3.31,61.8,659.568,0.15426517486875208
82,2009-11-22T13:00:00Z,4.57,57.6,995.694,0.21219456840555065
83,2009-11-22T14:00:00Z,4.99,52.4,1130.99,0.2355125970411476
84,2009-11-22T15:00:00Z,6.22,49.7,1701.77,0.33388326364545956
85,2009-11-22T16:00:00Z,6.62,47.2,2111.886,0.40456475345541454
86,2009-11-22T17:00:00Z,5.4,52.3,1847.636,0.3590225367101052
87,2009-11-22T18:00:00Z,3.74,74.1,1879.346,0.36448567000184856
88,2009-11-22T19:00:00Z,3.31,74.2,1147.902,0.23842544523473547
89,2009-11-22T20:00:00Z,3.74,74.7,739.9,0.16810812819394075
90,2009-11-22T21:00:00Z,3.31,75.9,572.894,0.1393256642800603
91,2009-11-22T22:00:00Z,3.31,69.4,446.05400000000003,0.11746625078115429
92,2009-11-22T23:00:00Z,2.03,78.2,486.22,0.12438840519638049
93,2009-11-23T00:00:00Z,1.17,81.7,369.95,0.10435004115483369
94,2009-11-23T01:00:00Z,1.17,82.7,0.0,0.04059101938889516
95,2009-11-23T02:00:00Z,0.73,80.9,0.0,0.04059146887636006
96,2009-11-23T03:00:00Z,0.29,78.6,0.0,0.040591948340562865
97,2009-11-23T04:00:00Z,-0.16,78.7,0.0,0.04059218528217975
98,2009-11-23T05:00:00Z,-0.16,76.7,0.0,0.040592374081621106
99,2009-11-23T06:00:00Z,-0.61,75.6,0.0,0.04059270812932543
100,2009-11-23T07:00:00Z,-0.61,75.1,0.0,0.040592753806907016
101,2009-11-23T08:00:00Z,-0.61,73.7,0.0,0.04059288170427227
102,2009-11-23T09:00:01Z,-1.06,75.2,0.0,0.04059296709306486
103,2009-11-23T10:00:01Z,0.29,74.9,14.797999999999998,0.04314266593043013
104,2009-11-23T11:00:02Z,2.03,59.5,186.032,0.07265466467118485
105,2009-11-23T12:00:02Z,3.31,52.6,600.376,0.14406486180954245
106,2009-11-23T13:00:03Z,3.31,46.0,991.466,0.21146794541458136
107,2009-11-23T14:00:03Z,4.57,44.7,1536.878,0.3054664631958185
108,2009-11-23T15:00:04Z,5.4,38.4,968.212,0.207460428836607
109,2009-11-23T16:00:04Z,6.22,39.8,1283.198,0.26174607098921066
110,2009-11-23T17:00:05Z,7.03,37.1,1179.612,0.24389365913409236
111,2009-11-23T18:00:05Z,8.23,35.6,2293.69,0.43589884475002794
112,2009-11-23T19:00:06Z,7.03,42.6,2099.202,0.4023792493515056
113,2009-11-23T20:00:06Z,7.83,41.1,1913.17,0.3703174950502835
114,2009-11-23T21:00:07Z,7.03,45.3,1638.35,0.32295343106370367
115,2009-11-23T22:00:07Z,6.62,43.5,1264.172,0.25846631167734857
116,2009-11-23T23:00:08Z,4.99,51.1,875.1959999999998,0.19142803664814953
117,2009-11-24T00:00:08Z,3.31,58.5,131.06799999999998,0.06318140604356501
118,2009-11-24T01:00:09Z,2.03,62.8,0.0,0.04059267263225701
119,2009-11-24T02:00:09Z,0.73,67.6,0.0,0.040592808025849234
120,2009-11-24T03:00:10Z,-0.16,70.4,0.0,0.04059296880273113
121,2009-11-24T04:00:10Z,-0.16,72.7,0.0,0.040592751681820985
122,2009-11-24T05:00:11Z,-0.16,71.5,0.0,0.04059286496222342
123,2009-11-24T06:00:11Z,0.29,72.5,0.0,0.04059254329987642
124,2009-11-24T07:00:12Z,-0.16,71.8,0.0,0.040592836642107985
125,2009-11-24T08:00:12Z,-1.06,74.2,0.0,0.04059305549080279
126,2009-11-24T09:00:13Z,-1.06,76.3,0.0,0.040592869855664314
127,2009-11-24T10:00:13Z,1.6,72.2,16.912,0.043506568750362865
128,2009-11-24T11:00:14Z,4.15,58.0,228.312,0.07994052557545132
129,2009-11-24T12:00:14Z,4.57,54.4,541.184,0.13386260692904214
130,2009-11-24T13:00:15Z,7.43,44.9,589.8059999999998,0.14224230829998025
131,2009-11-24T14:00:15Z,8.23,44.7,1407.924,0.2832402294658186
132,2009-11-24T15:00:16Z,9.42,41.4,915.362,0.19834975606269767
133,2009-11-24T16:00:16Z,9.42,38.0,1678.5159999999996,0.3298759224193461
134,2009-11-24T17:00:17Z,10.99,34.7,1230.348,0.25263644805940105
135,2009-11-24T18:00:17Z,12.55,34.4,2090.746,0.40092077085162664
136,2009-11-24T19:00:18Z,12.16,32.2,2012.528,0.3874409987240203
137,2009-11-24T20:00:18Z,11.77,34.2,1837.066,0.3572008042342414
138,2009-11-24T21:00:19Z,10.99,35.7,1600.2979999999998,0.3163951609849999
139,2009-11-24T22:00:19Z,9.42,38.0,1270.514,0.2595589444634344
140,2009-11-24T23:00:20Z,8.23,41.1,287.504,0.09014240543985595
141,2009-11-25T00:00:20Z,7.43,47.3,114.156,0.060266169905464684
142,2009-11-25T01:00:21Z,6.22,52.0,0.0,0.04059190039985028
143,2009-11-25T02:00:21Z,4.57,61.2,0.0,0.04059151905723669
144,2009-11-25T03:00:22Z,5.4,59.0,0.0,0.040591345142695655
145,2009-11-25T04:00:22Z,5.4,59.9,0.0,0.040591219000812834
146,2009-11-25T05:00:23Z,3.31,65.4,0.0,0.04059169695611358
147,2009-11-25T06:00:23Z,3.74,68.6,0.0,0.04059105374522287
148,2009-11-25T07:00:24Z,3.31,69.4,0.0,0.04059121270500199
149,2009-11-25T08:00:24Z,3.74,67.3,0.0,0.0405912159739181
150,2009-11-25T09:00:25Z,4.57,66.2,0.0,0.04059085767017427
151,2009-11-25T10:00:25Z,4.57,66.8,86.67399999999998,0.055528581911303235
152,2009-11-25T11:00:26Z,6.22,61.9,429.142,0.11455077645557357
153,2009-11-25T12:00:26Z,7.03,54.4,520.044,0.13021790353371104
154,2009-11-25T13:00:27Z,7.83,53.2,722.9879999999998,0.16519394340992682
155,2009-11-25T14:00:27Z,10.6,45.6,1788.444,0.34881933567341006
156,2009-11-25T15:00:28Z,9.82,49.2,2192.218,0.4184074205783073
157,2009-11-25T16:00:28Z,9.82,50.4,1234.576,0.2533626801374947
158,2009-11-25T17:00:29Z,7.83,55.6,959.7560000000001,0.20599925323470453
159,2009-11-25T18:00:29Z,7.43,56.4,987.238,0.21073574905075756
160,2009-11-25T19:00:30Z,7.83,52.9,966.0980000000001,0.20709271054368994
161,2009-11-25T20:00:30Z,7.83,51.4,473.536,0.12220251414883382
162,2009-11-25T21:00:31Z,8.23,47.5,813.89,0.1808611475992079
163,2009-11-25T22:00:31Z,7.83,48.2,843.4860000000001,0.18596196210955068
164,2009-11-25T23:00:32Z,7.03,50.1,579.236,0.14042000483673553
165,2009-11-26T00:00:32Z,5.81,52.6,90.902,0.056258506427480925
166,2009-11-26T01:00:33Z,4.57,60.6,0.0,0.04059159842404622
167,2009-11-26T02:00:33Z,3.31,66.0,0.0,0.040591624318262694
168,2009-11-26T03:00:34Z,2.46,71.2,0.0,0.04059149907345083
169,2009-11-26T04:00:34Z,2.03,72.5,0.0,0.04059160039663675
170,2009-11-26T05:00:35Z,1.17,73.7,0.0,0.040591954766090114
171,2009-11-26T06:00:35Z,1.6,73.6,0.0,0.04059172529732056
172,2009-11-26T07:00:36Z,3.74,73.6,0.0,0.04059042979172419
173,2009-11-26T08:00:36Z,3.31,78.7,0.0,0.04059008683233265
174,2009-11-26T09:00:37Z,3.31,82.4,0.0,0.04058963890883829
175,2009-11-26T10:00:37Z,4.15,79.4,131.06799999999998,0.06317828997459501
176,2009-11-26T11:00:38Z,5.81,73.7,448.168,0.11782836161051802
177,2009-11-26T12:00:38Z,7.03,62.6,448.168,0.11782917049629121
178,2009-11-26T13:00:39Z,7.43,60.7,706.0759999999998,0.16227827833216243
179,2009-11-26T14:00:39Z,7.83,55.2,1086.596,0.2278595199003796
180,2009-11-26T15:00:40Z,9.82,45.9,2234.498,0.4256947794391176
181,2009-11-26T16:00:40Z,9.42,47.8,767.382,0.17284500818206233
182,2009-11-26T17:00:41Z,8.63,48.4,1991.388,0.3837962949208686
183,2009-11-26T18:00:41Z,8.23,52.0,1881.46,0.3648504015905604
184,2009-11-26T19:00:42Z,9.03,48.5,524.2719999999998,0.13094639365335378
185,2009-11-26T20:00:42Z,6.22,71.5,522.158,0.13058016597859576
186,2009-11-26T21:00:43Z,4.57,84.7,175.46200000000002,0.0708283544726699
187,2009-11-26T22:00:43Z,3.74,87.8,65.53399999999999,0.051883094663685084
188,2009-11-26T23:00:44Z,3.31,87.8,48.622,0.048968728674066944
189,2009-11-27T00:00:44Z,2.89,89.7,50.736000000000004,0.04933315347674138
190,2009-11-27T01:00:45Z,2.46,89.7,0.0,0.04058939046657153
191,2009-11-27T02:00:45Z,2.46,91.9,0.0,0.04058913971696481
192,2009-11-27T03:00:46Z,2.03,89.8,0.0,0.0405896880940326
193,2009-11-27T04:00:46Z,1.6,88.0,0.0,0.04059018177465585
194,2009-11-27T05:00:47Z,1.17,86.5,0.0,0.040590624455093156
195,2009-11-27T06:00:47Z,1.17,83.9,0.0,0.04059089467275014
196,2009-11-27T07:00:48Z,1.17,79.1,0.0,0.040591393538479854
197,2009-11-27T08:00:48Z,1.17,81.7,0.0,0.04059112331916236
198,2009-11-27T09:00:49Z,1.6,76.9,0.0,0.040591371570784456
199,2009-11-27T10:00:49Z,2.03,77.5,221.97,0.07884639840479746
200,2009-11-27T11:00:49Z,2.89,72.8,437.598,0.11600875068462639
201,2009-11-27T12:00:50Z,3.74,64.8,659.568,0.15426457003725755
202,2009-11-27T13:00:50Z,4.99,55.1,1029.518,0.21802406893614817
203,2009-11-27T14:00:51Z,4.99,59.1,1676.4019999999996,0.32951054611758307
204,2009-11-27T15:00:51Z,6.22,54.5,1109.85,0.23186828303727203
205,2009-11-27T16:00:52Z,7.03,50.8,477.764,0.12293173472163761
206,2009-11-27T17:00:52Z,7.43,47.9,2350.768,0.44573427358367684
207,2009-11-27T18:00:53Z,8.23,48.0,2183.762,0.4169512268109831
208,2009-11-27T19:00:53Z,8.63,45.0,2001.958,0.3856185729948647
209,2009-11-27T20:00:54Z,8.63,44.3,1737.708,0.34007661126679933
210,2009-11-27T21:00:54Z,8.63,42.1,1386.784,0.2795971083047318
211,2009-11-27T22:00:55Z,7.43,49.3,995.694,0.2121942402828529
212,2009-11-27T23:00:55Z,7.03,51.1,629.972,0.14916392814787777
213,2009-11-28T00:00:56Z,5.81,54.0,122.61200000000001,0.06172335464464325
214,2009-11-28T01:00:56Z,5.4,57.4,0.0,0.04059156939541578
215,2009-11-28T02:00:57Z,5.4,56.3,0.0,0.04059172356952014
216,2009-11-28T03:00:57Z,4.57,63.8,0.0,0.040591175135291764
217,2009-11-28T04:00:00Z,4.15,68.1,0.0,0.04059086759326388
218,2009-11-28T05:00:00Z,3.74,70.4,0.0,0.04059082912141088
219,2009-11-28T06:00:00Z,3.31,70.5,0.0,0.04059107953645271
220,2009-11-28T07:00:00Z,4.99,58.4,0.0,0.04059165950435562
221,2009-11-28T08:00:00Z,6.22,53.3,0.0,0.0405917075474509
222,2009-11-28T09:00:00Z,7.03,49.9,0.0,0.04059178770961366
223,2009-11-28T10:00:00Z,6.62,53.9,67.648,0.052250168618190734
224,2009-11-28T11:00:00Z,8.63,49.8,562.3240000000001,0.1375044588603089
225,2009-11-28T12:00:00Z,9.03,50.4,528.5,0.1316747255593947
226,2009-11-28T13:00:00Z,9.82,44.8,1188.068,0.24534833459820063
227,2009-11-28T14:00:00Z,10.21,44.6,386.862,0.10726454969892972
228,2009-11-28T15:00:00Z,10.21,40.9,648.9979999999998,0.1524430169492669
229,2009-11-28T16:00:00Z,11.38,38.2,1889.9160000000002,0.3663085678289212
230,2009-11-28T17:00:00Z,11.77,40.6,1477.6860000000001,0.2952621888291868
231,2009-11-28T18:00:00Z,10.99,43.1,1488.256,0.2970838009791634
232,2009-11-28T19:00:00Z,9.03,50.8,904.792,0.19652658153304645
233,2009-11-28T20:00:00Z,7.03,57.1,629.972,0.14916298705917105
234,2009-11-28T21:00:00Z,6.62,65.6,479.87800000000004,0.12329403576978305
235,2009-11-28T22:00:00Z,2.46,81.5,162.778,0.06864424893326089
236,2009-11-28T23:00:00Z,1.6,85.0,249.452,0.08358223079436734
237,2009-11-29T00:00:00Z,1.17,86.5,109.928,0.05953613146912121
238,2009-11-29T01:00:00Z,0.29,86.6,0.0,0.04059116807266203
239,2009-11-29T02:00:00Z,-0.16,88.2,0.0,0.04059128849082945
240,2009-11-29T03:00:00Z,-0.16,85.3,0.0,0.040591562247138564
241,2009-11-29T04:00:00Z,-1.06,82.1,0.0,0.040592357151296554
242,2009-11-29T05:00:00Z,-1.06,75.8,0.0,0.04059291405446831
243,2009-11-29T06:00:00Z,-1.06,75.2,0.0,0.04059296709306486
244,2009-11-29T07:00:00Z,-1.06,69.9,0.0,0.040593435602172635
245,2009-11-29T08:00:00Z,-1.06,69.0,0.0,0.0405935151605915
246,2009-11-29T09:00:00Z,-1.06,68.4,0.0,0.04059356819958075
247,2009-11-29T10:00:00Z,-1.51,71.5,99.358,0.05771732320150954
248,2009-11-29T11:00:00Z,1.17,64.4,742.0139999999999,0.16847509367853633
249,2009-11-29T12:00:00Z,1.6,60.8,1213.4360000000001,0.24972234784310615
250,2009-11-29T13:00:00Z,1.17,62.9,1023.176,0.21693202713274962
251,2009-11-29T14:00:00Z,2.89,56.3,475.65,0.12256874983160815
252,2009-11-29T15:00:00Z,3.74,49.9,1572.8159999999998,0.31165987234375553
253,2009-11-29T16:00:00Z,3.74,38.3,1756.734,0.34335861055711486
254,2009-11-29T17:00:00Z,4.99,40.3,915.362,0.1983519045990397
255,2009-11-29T18:00:00Z,4.99,41.0,1930.082,0.37323341245185643
256,2009-11-29T19:00:00Z,4.57,43.4,1312.794,0.26684694778721096
257,2009-11-29T20:00:00Z,4.99,39.5,824.4599999999998,0.1826855366208073
258,2009-11-29T21:00:00Z,3.74,46.5,287.504,0.09014359925228073
259,2009-11-29T22:00:00Z,3.31,51.1,143.75199999999995,0.06536832196503452
260,2009-11-29T23:00:00Z,1.17,74.2,126.84,0.06245210320120927
261,2009-11-30T00:00:00Z,0.29,78.6,46.508,0.04860735515419012
262,2009-11-30T01:00:00Z,-0.16,84.1,0.0,0.04059167552588126
263,2009-11-30T02:00:00Z,-0.16,86.6,0.0,0.04059143952867895
264,2009-11-30T03:00:00Z,-0.16,88.2,0.0,0.04059128849082945
265,2009-11-30T04:00:00Z,-0.16,90.0,0.0,0.04059111857358458
266,2009-11-30T05:00:00Z,-0.16,90.0,0.0,0.04059111857358458
267,2009-11-30T06:00:00Z,0.29,89.9,0.0,0.04059084621433766
268,2009-11-30T07:00:00Z,0.29,88.1,0.0,0.04059102177326547
269,2009-11-30T08:00:00Z,0.29,89.9,0.0,0.04059084621433766
270,2009-11-30T09:00:00Z,-0.61,90.0,0.0,0.04059139262600369
271,2009-11-30T10:00:00Z,-1.06,90.1,124.726,0.0620875137056262
272,2009-11-30T11:00:00Z,-1.06,85.4,518.987,0.13003671874824924
273,2009-11-30T12:00:00Z,-0.61,86.7,787.4649999999998,0.1763071049152754
274,2009-11-30T13:00:00Z,-0.61,83.0,800.1489999999999,0.17849346296584598
275,2009-11-30T14:00:00Z,0.29,79.3,548.5830000000001,0.1351372468002891
276,2009-11-30T15:00:00Z,0.29,77.9,1294.8249999999996,0.2637482290392106
277,2009-11-30T16:00:00Z,0.73,74.3,1491.4270000000001,0.29763165646003925
278,2009-11-30T17:00:00Z,1.6,71.4,745.185,0.16902063847057694
279,2009-11-30T18:00:00Z,2.46,64.0,1300.11,0.2646593738434747
280,2009-11-30T19:00:00Z,1.17,74.2,1308.566,0.26611630360201083
281,2009-11-30T20:00:00Z,1.17,63.9,961.87,0.20636615967292687
282,2009-11-30T21:00:00Z,2.03,63.4,343.525,0.09979731572683097
283,2009-11-30T22:00:00Z,0.73,67.6,382.634,0.10653774590160074
284,2009-11-30T23:00:00Z,0.73,70.8,517.93,0.1298549707923902
285,2009-12-01T00:00:00Z,-0.16,72.2,99.358,0.057716622529264024
286,2009-12-01T01:00:00Z,-0.61,72.8,0.0,0.04059296392411339
287,2009-12-01T02:00:00Z,-0.61,71.6,0.0,0.04059307355069783
