,TIMESTAMP,ta,rh,ppfd_in,Reference ET
77,2009-11-22T08:00:00Z,-1.06,82.1,0.0,4.0592357151296554e-06
78,2009-11-22T09:00:00Z,-1.06,82.1,0.0,4.0592357151296554e-06
79,2009-11-22T10:00:00Z,0.73,78.5,10.57,4.241339389249576e-06
80,2009-11-22T11:00:00Z,2.46,68.6,196.602,7.447510604383348e-06
81,2009-11-22T12:00:00Z,3.31,61.8,659.568,1.5426517486875208e-05
82,2009-11-22T13:00:00Z,4.57,57.6,995.694,2.1219456840555065e-05
83,2009-11-22T14:00:00Z,4.99,52.4,1130.99,2.355125970411476e-05
84,2009-11-22T15:00:00Z,6.22,49.7,1701.77,3.3388326364545956e-05
85,2009-11-22T16:00:00Z,6.62,47.2,2111.886,4.045647534554145e-05
86,2009-11-22T17:00:00Z,5.4,52.3,1847.636,3.590225367101052e-05
87,2009-11-22T18:00:00Z,3.74,74.1,1879.346,3.6448567000184855e-05
88,2009-11-22T19:00:00Z,3.31,74.2,1147.902,2.3842544523473545e-05
89,2009-11-22T20:00:00Z,3.74,74.7,739.9,1.6810812819394074e-05
90,2009-11-22T21:00:00Z,3.31,75.9,572.894,1.393256642800603e-05
91,2009-11-22T22:00:00Z,3.31,69.4,446.05400000000003,1.1746625078115429e-05
92,2009-11-22T23:00:00Z,2.03,78.2,486.22,1.2438840519638048e-05
93,2009-11-23T00:00:00Z,1.17,81.7,369.95,1.043500411548337e-05
94,2009-11-23T01:00:00Z,1.17,82.7,0.0,4.059101938889516e-06
95,2009-11-23T02:00:00Z,0.73,80.9,0.0,4.059146887636006e-06
96,2009-11-23T03:00:00Z,0.29,78.6,0.0,4.059194834056287e-06
97,2009-11-23T04:00:00Z,-0.16,78.7,0.0,4.059218528217975e-06
98,2009-11-23T05:00:00Z,-0.16,76.7,0.0,4.0592374081621105e-06
99,2009-11-23T06:00:00Z,-0.61,75.6,0.0,4.059270812932543e-06
100,2009-11-23T07:00:00Z,-0.61,75.1,0.0,4.0592753806907015e-06
101,2009-11-23T08:00:00Z,-0.61,73.7,0.0,4.059288170427227e-06
102,2009-11-23T09:00:01Z,-1.06,75.2,0.0,4.059296709306486e-06
103,2009-11-23T10:00:01Z,0.29,74.9,14.797999999999998,4.314266593043013e-06
104,2009-11-23T11:00:02Z,2.03,59.5,186.032,7.265466467118485e-06
105,2009-11-23T12:00:02Z,3.31,52.6,600.376,1.4406486180954246e-05
106,2009-11-23T13:00:03Z,3.31,46.0,991.466,2.1146794541458137e-05
107,2009-11-23T14:00:03Z,4.57,44.7,1536.878,3.054664631958185e-05
108,2009-11-23T15:00:04Z,5.4,38.4,968.212,2.07460428836607e-05
109,2009-11-23T16:00:04Z,6.22,39.8,1283.198,2.6174607098921066e-05
110,2009-11-23T17:00:05Z,7.03,37.1,1179.612,2.4389365913409236e-05
111,2009-11-23T18:00:05Z,8.23,35.6,2293.69,4.358988447500279e-05
112,2009-11-23T19:00:06Z,7.03,42.6,2099.202,4.023792493515056e-05
113,2009-11-23T20:00:06Z,7.83,41.1,1913.17,3.703174950502835e-05
114,2009-11-23T21:00:07Z,7.03,45.3,1638.35,3.2295343106370364e-05
115,2009-11-23T22:00:07Z,6.62,43.5,1264.172,2.5846631167734857e-05
116,2009-11-23T23:00:08Z,4.99,51.1,875.1959999999998,1.9142803664814955e-05
117,2009-11-24T00:00:08Z,3.31,58.5,131.06799999999998,6.318140604356501e-06
118,2009-11-24T01:00:09Z,2.03,62.8,0.0,4.059267263225701e-06
119,2009-11-24T02:00:09Z,0.73,67.6,0.0,4.0592808025849235e-06
120,2009-11-24T03:00:10Z,-0.16,70.4,0.0,4.059296880273113e-06
121,2009-11-24T04:00:10Z,-0.16,72.7,0.0,4.0592751681820985e-06
122,2009-11-24T05:00:11Z,-0.16,71.5,0.0,4.0592864962223415e-06
123,2009-11-24T06:00:11Z,0.29,72.5,0.0,4.059254329987641e-06
124,2009-11-24T07:00:12Z,-0.16,71.8,0.0,4.059283664210799e-06
125,2009-11-24T08:00:12Z,-1.06,74.2,0.0,4.059305549080279e-06
126,2009-11-24T09:00:13Z,-1.06,76.3,0.0,4.059286985566431e-06
127,2009-11-24T10:00:13Z,1.6,72.2,16.912,4.350656875036286e-06
128,2009-11-24T11:00:14Z,4.15,58.0,228.312,7.994052557545132e-06
129,2009-11-24T12:00:14Z,4.57,54.4,541.184,1.3386260692904215e-05
130,2009-11-24T13:00:15Z,7.43,44.9,589.8059999999998,1.4224230829998024e-05
131,2009-11-24T14:00:15Z,8.23,44.7,1407.924,2.8324022946581862e-05
132,2009-11-24T15:00:16Z,9.42,41.4,915.362,1.9834975606269765e-05
133,2009-11-24T16:00:16Z,9.42,38.0,1678.5159999999996,3.298759224193461e-05
134,2009-11-24T17:00:17Z,10.99,34.7,1230.348,2.5263644805940106e-05
135,2009-11-24T18:00:17Z,12.55,34.4,2090.746,4.009207708516266e-05
136,2009-11-24T19:00:18Z,12.16,32.2,2012.528,3.874409987240203e-05
137,2009-11-24T20:00:18Z,11.77,34.2,1837.066,3.5720080423424136e-05
138,2009-11-24T21:00:19Z,10.99,35.7,1600.2979999999998,3.1639516098499996e-05
139,2009-11-24T22:00:19Z,9.42,38.0,1270.514,2.5955894446343443e-05
140,2009-11-24T23:00:20Z,8.23,41.1,287.504,9.014240543985596e-06
141,2009-11-25T00:00:20Z,7.43,47.3,114.156,6.0266169905464684e-06
142,2009-11-25T01:00:21Z,6.22,52.0,0.0,4.059190039985028e-06
143,2009-11-25T02:00:21Z,4.57,61.2,0.0,4.059151905723669e-06
144,2009-11-25T03:00:22Z,5.4,59.0,0.0,4.059134514269565e-06
145,2009-11-25T04:00:22Z,5.4,59.9,0.0,4.059121900081283e-06
146,2009-11-25T05:00:23Z,3.31,65.4,0.0,4.059169695611358e-06
147,2009-11-25T06:00:23Z,3.74,68.6,0.0,4.059105374522287e-06
148,2009-11-25T07:00:24Z,3.31,69.4,0.0,4.0591212705001985e-06
149,2009-11-25T08:00:24Z,3.74,67.3,0.0,4.05912159739181e-06
150,2009-11-25T09:00:25Z,4.57,66.2,0.0,4.059085767017427e-06
151,2009-11-25T10:00:25Z,4.57,66.8,86.67399999999998,5.552858191130323e-06
152,2009-11-25T11:00:26Z,6.22,61.9,429.142,1.1455077645557357e-05
153,2009-11-25T12:00:26Z,7.03,54.4,520.044,1.3021790353371104e-05
154,2009-11-25T13:00:27Z,7.83,53.2,722.9879999999998,1.6519394340992683e-05
155,2009-11-25T14:00:27Z,10.6,45.6,1788.444,3.488193356734101e-05
156,2009-11-25T15:00:28Z,9.82,49.2,2192.218,4.184074205783073e-05
157,2009-11-25T16:00:28Z,9.82,50.4,1234.576,2.5336268013749468e-05
158,2009-11-25T17:00:29Z,7.83,55.6,959.7560000000001,2.0599925323470452e-05
159,2009-11-25T18:00:29Z,7.43,56.4,987.238,2.1073574905075758e-05
160,2009-11-25T19:00:30Z,7.83,52.9,966.0980000000001,2.0709271054368994e-05
161,2009-11-25T20:00:30Z,7.83,51.4,473.536,1.2220251414883382e-05
162,2009-11-25T21:00:31Z,8.23,47.5,813.89,1.808611475992079e-05
163,2009-11-25T22:00:31Z,7.83,48.2,843.4860000000001,1.859619621095507e-05
164,2009-11-25T23:00:32Z,7.03,50.1,579.236,1.4042000483673554e-05
165,2009-11-26T00:00:32Z,5.81,52.6,90.902,5.625850642748093e-06
166,2009-11-26T01:00:33Z,4.57,60.6,0.0,4.059159842404622e-06
167,2009-11-26T02:00:33Z,3.31,66.0,0.0,4.0591624318262694e-06
168,2009-11-26T03:00:34Z,2.46,71.2,0.0,4.0591499073450835e-06
169,2009-11-26T04:00:34Z,2.03,72.5,0.0,4.059160039663675e-06
170,2009-11-26T05:00:35Z,1.17,73.7,0.0,4.059195476609012e-06
171,2009-11-26T06:00:35Z,1.6,73.6,0.0,4.059172529732056e-06
172,2009-11-26T07:00:36Z,3.74,73.6,0.0,4.059042979172419e-06
173,2009-11-26T08:00:36Z,3.31,78.7,0.0,4.059008683233265e-06
174,2009-11-26T09:00:37Z,3.31,82.4,0.0,4.058963890883829e-06
175,2009-11-26T10:00:37Z,4.15,79.4,131.06799999999998,6.317828997459502e-06
176,2009-11-26T11:00:38Z,5.81,73.7,448.168,1.1782836161051802e-05
177,2009-11-26T12:00:38Z,7.03,62.6,448.168,1.178291704962912e-05
178,2009-11-26T13:00:39Z,7.43,60.7,706.0759999999998,1.6227827833216242e-05
179,2009-11-26T14:00:39Z,7.83,55.2,1086.596,2.2785951990037958e-05
180,2009-11-26T15:00:40Z,9.82,45.9,2234.498,4.256947794391176e-05
181,2009-11-26T16:00:40Z,9.42,47.8,767.382,1.7284500818206234e-05
182,2009-11-26T17:00:41Z,8.63,48.4,1991.388,3.837962949208686e-05
183,2009-11-26T18:00:41Z,8.23,52.0,1881.46,3.648504015905604e-05
184,2009-11-26T19:00:42Z,9.03,48.5,524.2719999999998,1.3094639365335378e-05
185,2009-11-26T20:00:42Z,6.22,71.5,522.158,1.3058016597859576e-05
186,2009-11-26T21:00:43Z,4.57,84.7,175.46200000000002,7.0828354472669896e-06
187,2009-11-26T22:00:43Z,3.74,87.8,65.53399999999999,5.188309466368509e-06
188,2009-11-26T23:00:44Z,3.31,87.8,48.622,4.896872867406695e-06
189,2009-11-27T00:00:44Z,2.89,89.7,50.736000000000004,4.933315347674138e-06
190,2009-11-27T01:00:45Z,2.46,89.7,0.0,4.0589390466571525e-06
191,2009-11-27T02:00:45Z,2.46,91.9,0.0,4.058913971696481e-06
192,2009-11-27T03:00:46Z,2.03,89.8,0.0,4.05896880940326e-06
193,2009-11-27T04:00:46Z,1.6,88.0,0.0,4.059018177465585e-06
194,2009-11-27T05:00:47Z,1.17,86.5,0.0,4.059062445509316e-06
195,2009-11-27T06:00:47Z,1.17,83.9,0.0,4.0590894672750145e-06
196,2009-11-27T07:00:48Z,1.17,79.1,0.0,4.059139353847986e-06
197,2009-11-27T08:00:48Z,1.17,81.7,0.0,4.059112331916236e-06
198,2009-11-27T09:00:49Z,1.6,76.9,0.0,4.059137157078445e-06
199,2009-11-27T10:00:49Z,2.03,77.5,221.97,7.884639840479745e-06
200,2009-11-27T11:00:49Z,2.89,72.8,437.598,1.1600875068462638e-05
201,2009-11-27T12:00:50Z,3.74,64.8,659.568,1.5426457003725754e-05
202,2009-11-27T13:00:50Z,4.99,55.1,1029.518,2.180240689361482e-05
203,2009-11-27T14:00:51Z,4.99,59.1,1676.4019999999996,3.295105461175831e-05
204,2009-11-27T15:00:51Z,6.22,54.5,1109.85,2.3186828303727204e-05
205,2009-11-27T16:00:52Z,7.03,50.8,477.764,1.2293173472163762e-05
206,2009-11-27T17:00:52Z,7.43,47.9,2350.768,4.457342735836768e-05
207,2009-11-27T18:00:53Z,8.23,48.0,2183.762,4.169512268109831e-05
208,2009-11-27T19:00:53Z,8.63,45.0,2001.958,3.8561857299486466e-05
209,2009-11-27T20:00:54Z,8.63,44.3,1737.708,3.400766112667993e-05
210,2009-11-27T21:00:54Z,8.63,42.1,1386.784,2.795971083047318e-05
211,2009-11-27T22:00:55Z,7.43,49.3,995.694,2.1219424028285287e-05
212,2009-11-27T23:00:55Z,7.03,51.1,629.972,1.4916392814787777e-05
213,2009-11-28T00:00:56Z,5.81,54.0,122.61200000000001,6.172335464464325e-06
214,2009-11-28T01:00:56Z,5.4,57.4,0.0,4.059156939541577e-06
215,2009-11-28T02:00:57Z,5.4,56.3,0.0,4.059172356952014e-06
216,2009-11-28T03:00:57Z,4.57,63.8,0.0,4.059117513529176e-06
217,2009-11-28T04:00:00Z,4.15,68.1,0.0,4.059086759326388e-06
218,2009-11-28T05:00:00Z,3.74,70.4,0.0,4.059082912141088e-06
219,2009-11-28T06:00:00Z,3.31,70.5,0.0,4.059107953645271e-06
220,2009-11-28T07:00:00Z,4.99,58.4,0.0,4.0591659504355625e-06
221,2009-11-28T08:00:00Z,6.22,53.3,0.0,4.0591707547450904e-06
222,2009-11-28T09:00:00Z,7.03,49.9,0.0,4.059178770961365e-06
223,2009-11-28T10:00:00Z,6.62,53.9,67.648,5.225016861819073e-06
224,2009-11-28T11:00:00Z,8.63,49.8,562.3240000000001,1.375044588603089e-05
225,2009-11-28T12:00:00Z,9.03,50.4,528.5,1.3167472555939469e-05
226,2009-11-28T13:00:00Z,9.82,44.8,1188.068,2.4534833459820063e-05
227,2009-11-28T14:00:00Z,10.21,44.6,386.862,1.0726454969892973e-05
228,2009-11-28T15:00:00Z,10.21,40.9,648.9979999999998,1.524430169492669e-05
229,2009-11-28T16:00:00Z,11.38,38.2,1889.9160000000002,3.663085678289212e-05
230,2009-11-28T17:00:00Z,11.77,40.6,1477.6860000000001,2.9526218882918682e-05
231,2009-11-28T18:00:00Z,10.99,43.1,1488.256,2.970838009791634e-05
232,2009-11-28T19:00:00Z,9.03,50.8,904.792,1.9652658153304643e-05
233,2009-11-28T20:00:00Z,7.03,57.1,629.972,1.4916298705917105e-05
234,2009-11-28T21:00:00Z,6.62,65.6,479.87800000000004,1.2329403576978306e-05
235,2009-11-28T22:00:00Z,2.46,81.5,162.778,6.864424893326089e-06
236,2009-11-28T23:00:00Z,1.6,85.0,249.452,8.358223079436734e-06
237,2009-11-29T00:00:00Z,1.17,86.5,109.928,5.953613146912122e-06
238,2009-11-29T01:00:00Z,0.29,86.6,0.0,4.059116807266203e-06
239,2009-11-29T02:00:00Z,-0.16,88.2,0.0,4.059128849082945e-06
240,2009-11-29T03:00:00Z,-0.16,85.3,0.0,4.059156224713856e-06
241,2009-11-29T04:00:00Z,-1.06,82.1,0.0,4.0592357151296554e-06
242,2009-11-29T05:00:00Z,-1.06,75.8,0.0,4.059291405446831e-06
243,2009-11-29T06:00:00Z,-1.06,75.2,0.0,4.059296709306486e-06
244,2009-11-29T07:00:00Z,-1.06,69.9,0.0,4.059343560217264e-06
245,2009-11-29T08:00:00Z,-1.06,69.0,0.0,4.05935151605915e-06
246,2009-11-29T09:00:00Z,-1.06,68.4,0.0,4.059356819958075e-06
247,2009-11-29T10:00:00Z,-1.51,71.5,99.358,5.771732320150954e-06
248,2009-11-29T11:00:00Z,1.17,64.4,742.0139999999999,1.6847509367853635e-05
249,2009-11-29T12:00:00Z,1.6,60.8,1213.4360000000001,2.4972234784310616e-05
250,2009-11-29T13:00:00Z,1.17,62.9,1023.176,2.1693202713274962e-05
251,2009-11-29T14:00:00Z,2.89,56.3,475.65,1.2256874983160815e-05
252,2009-11-29T15:00:00Z,3.74,49.9,1572.8159999999998,3.116598723437555e-05
253,2009-11-29T16:00:00Z,3.74,38.3,1756.734,3.433586105571149e-05
254,2009-11-29T17:00:00Z,4.99,40.3,915.362,1.983519045990397e-05
255,2009-11-29T18:00:00Z,4.99,41.0,1930.082,3.732334124518564e-05
256,2009-11-29T19:00:00Z,4.57,43.4,1312.794,2.6684694778721098e-05
257,2009-11-29T20:00:00Z,4.99,39.5,824.4599999999998,1.826855366208073e-05
258,2009-11-29T21:00:00Z,3.74,46.5,287.504,9.014359925228074e-06
259,2009-11-29T22:00:00Z,3.31,51.1,143.75199999999995,6.536832196503452e-06
260,2009-11-29T23:00:00Z,1.17,74.2,126.84,6.245210320120928e-06
261,2009-11-30T00:00:00Z,0.29,78.6,46.508,4.860735515419012e-06
262,2009-11-30T01:00:00Z,-0.16,84.1,0.0,4.059167552588126e-06
263,2009-11-30T02:00:00Z,-0.16,86.6,0.0,4.0591439528678945e-06
264,2009-11-30T03:00:00Z,-0.16,88.2,0.0,4.059128849082945e-06
265,2009-11-30T04:00:00Z,-0.16,90.0,0.0,4.0591118573584575e-06
266,2009-11-30T05:00:00Z,-0.16,90.0,0.0,4.0591118573584575e-06
267,2009-11-30T06:00:00Z,0.29,89.9,0.0,4.059084621433766e-06
268,2009-11-30T07:00:00Z,0.29,88.1,0.0,4.059102177326547e-06
269,2009-11-30T08:00:00Z,0.29,89.9,0.0,4.059084621433766e-06
270,2009-11-30T09:00:00Z,-0.61,90.0,0.0,4.059139262600369e-06
271,2009-11-30T10:00:00Z,-1.06,90.1,124.726,6.20875137056262e-06
272,2009-11-30T11:00:00Z,-1.06,85.4,518.987,1.3003671874824923e-05
273,2009-11-30T12:00:00Z,-0.61,86.7,787.4649999999998,1.7630710491527542e-05
274,2009-11-30T13:00:00Z,-0.61,83.0,800.1489999999999,1.7849346296584596e-05
275,2009-11-30T14:00:00Z,0.29,79.3,548.5830000000001,1.351372468002891e-05
276,2009-11-30T15:00:00Z,0.29,77.9,1294.8249999999996,2.637482290392106e-05
277,2009-11-30T16:00:00Z,0.73,74.3,1491.4270000000001,2.9763165646003925e-05
278,2009-11-30T17:00:00Z,1.6,71.4,745.185,1.6902063847057695e-05
279,2009-11-30T18:00:00Z,2.46,64.0,1300.11,2.6465937384347473e-05
280,2009-11-30T19:00:00Z,1.17,74.2,1308.566,2.6611630360201083e-05
281,2009-11-30T20:00:00Z,1.17,63.9,961.87,2.063661596729269e-05
282,2009-11-30T21:00:00Z,2.03,63.4,343.525,9.979731572683097e-06
283,2009-11-30T22:00:00Z,0.73,67.6,382.634,1.0653774590160074e-05
284,2009-11-30T23:00:00Z,0.73,70.8,517.93,1.2985497079239019e-05
285,2009-12-01T00:00:00Z,-0.16,72.2,99.358,5.7716622529264025e-06
286,2009-12-01T01:00:00Z,-0.61,72.8,0.0,4.059296392411339e-06
287,2009-12-01T02:00:00Z,-0.61,71.6,0.0,4.059307355069783e-06
