,TIMESTAMP,ta,rh,ppfd_in,Reference ET
64,2015-10-03T14:00:00Z,18.42,67.66,378.3833802,0.06522898963929662
65,2015-10-03T15:00:00Z,18.02,68.59,92.61036568,0.015977528323531914
66,2015-10-03T16:00:00Z,18.03,69.19,72.3452023,0.012484934950520497
67,2015-10-03T17:00:00Z,16.8,75.76,0.06587431172000001,2.7976499983607106e-05
68,2015-10-03T18:00:00Z,16.03,78.25,0.0295762341,2.1720872476626043e-05
69,2015-10-03T19:00:00Z,14.97,83.45,0.016132485754,1.9403946852615343e-05
70,2015-10-03T20:00:00Z,14.91,82.1,0.02643935406,2.1180462339106663e-05
71,2015-10-03T21:00:00Z,13.87,84.98,0.019269355224,1.9945038341362813e-05
72,2015-10-03T22:00:00Z,11.77,94.66,0.054223085279999986,2.5969379714597606e-05
73,2015-10-03T23:00:00Z,11.05,97.11,0.0250949769,2.0949487958266213e-05
74,2015-10-04T00:00:00Z,10.41,97.41,0.018373112240000003,1.9791327388167616e-05
75,2015-10-04T01:00:00Z,9.51,97.98,0.0273356055,2.1336382358780112e-05
76,2015-10-04T02:00:00Z,9.26,98.42,0.012995612056,1.8865052015646042e-05
77,2015-10-04T03:00:00Z,8.71,98.58,0.03584997304,2.280413641388861e-05
78,2015-10-04T04:00:00Z,8.57,98.95,37.75897846,0.006524185038472429
79,2015-10-04T05:00:00Z,10.62,99.4,268.818354,0.04634604026460538
80,2015-10-04T06:00:00Z,14.78,91.39,816.8536166,0.1407970056759868
81,2015-10-04T07:00:00Z,17.74,73.42,1244.248607,0.21445626283155275
82,2015-10-04T08:00:00Z,22.99,51.86,1563.4110254,0.2694622109127791
83,2015-10-04T09:00:00Z,23.25,47.39,1727.9918446,0.29782684174359486
84,2015-10-04T10:00:00Z,22.39,52.94,1850.3729958000001,0.3189185827108263
85,2015-10-04T11:00:00Z,21.55,53.56,1768.3586745999999,0.3047838503550279
86,2015-10-04T12:00:00Z,21.36,52.41,1590.8152302,0.27418518086770666
87,2015-10-04T13:00:00Z,20.61,56.43,1294.2404789999996,0.22307209725416283
88,2015-10-04T14:00:00Z,19.34,60.85,891.5196738,0.15366530520404814
89,2015-10-04T15:00:00Z,18.52,53.51,466.9701274,0.08049644694126983
90,2015-10-04T16:00:00Z,17.52,48.28,80.70091414,0.013925000480314313
91,2015-10-04T17:00:00Z,15.96,59.99,0.13219679144000002,3.940913987961252e-05
92,2015-10-04T18:00:00Z,15.61,66.87,0.016580611473999998,1.9482678777547825e-05
93,2015-10-04T19:00:00Z,15.52,67.35,0.01389186561,1.9019277193035935e-05
94,2015-10-04T20:00:00Z,15.42,66.03,0.013443744118,1.8942242355475392e-05
95,2015-10-04T21:00:00Z,15.26,66.07,0.0295762341,2.1722662524303156e-05
96,2015-10-04T22:00:00Z,15.04,65.81,0.008962491146,1.8170124784585277e-05
97,2015-10-04T23:00:00Z,14.6,70.98,0.015684362147999998,1.9328255155772404e-05
98,2015-10-05T00:00:00Z,14.53,69.39,0.011651243352,1.863337088444107e-05
99,2015-10-05T01:00:00Z,14.47,68.78,0.012995614170000001,1.8865158791921408e-05
100,2015-10-05T02:00:00Z,14.13,74.47,0.028679982659999995,2.1567847379991346e-05
101,2015-10-05T03:00:00Z,14.05,73.09,0.016132485754,1.9405534250107154e-05
102,2015-10-05T04:00:00Z,13.98,67.37,38.3782959,0.0066309212900020325
103,2015-10-05T05:00:00Z,14.58,65.44,372.199296,0.06416319779276061
104,2015-10-05T06:00:00Z,15.44,62.58,736.4247954,0.12693552827617197
105,2015-10-05T07:00:00Z,16.83,59.96,1267.229901,0.2184169689914559
106,2015-10-05T08:00:00Z,18.03,52.12,1710.795723,0.29486318326124544
107,2015-10-05T09:00:00Z,19.15,49.51,1858.5753158,0.3203322111484565
108,2015-10-05T10:00:00Z,19.33,47.34,1619.6878194,0.2791612200171205
109,2015-10-05T11:00:00Z,20.67,44.12,1816.9278246,0.3131544873606635
110,2015-10-05T12:00:00Z,21.74,40.62,1639.7243113999998,0.2826144030373421
111,2015-10-05T13:00:00Z,22.85,38.32,1327.5120908,0.22880628479489284
112,2015-10-05T14:00:00Z,22.22,41.09,920.0711464,0.15858600157345257
113,2015-10-05T15:00:00Z,21.55,43.3,483.52951219999994,0.08335036914494276
114,2015-10-05T16:00:00Z,17.06,67.58,81.25442276,0.014020392527137148
115,2015-10-05T17:00:00Z,14.0,88.26,0.03181684156,2.2107122508342155e-05
116,2015-10-05T18:00:00Z,12.7,93.73,0.02016560455,2.0099313352138262e-05
117,2015-10-05T19:00:00Z,11.98,95.22,0.0470530949,2.4733503055434005e-05
118,2015-10-05T20:00:00Z,12.29,95.02,0.01254748845,1.8786487384512173e-05
119,2015-10-05T21:00:00Z,11.94,95.4,0.021061860218,2.0254058171639207e-05
120,2015-10-05T22:00:00Z,11.96,96.67,0.02240622258,2.0485626973142103e-05
121,2015-10-05T23:00:00Z,11.8,96.47,0.018821231618,1.9867881366339813e-05
122,2015-10-06T00:00:00Z,10.32,97.19,0.02375059974,2.0718173585876708e-05
123,2015-10-06T01:00:00Z,9.38,98.32,0.02240622258,2.04868686144101e-05
124,2015-10-06T02:00:00Z,9.84,99.12,0.039883083379999996,2.3498618043457223e-05
125,2015-10-06T03:00:00Z,9.01,99.16,0.04794934634,2.488921108130678e-05
126,2015-10-06T04:00:00Z,8.21,99.69,44.844282,0.007745299595019983
127,2015-10-06T05:00:00Z,10.28,99.91,332.69096139999994,0.05735414508851813
128,2015-10-06T06:00:00Z,12.49,97.97,512.3401611999999,0.08831572954432754
129,2015-10-06T07:00:00Z,15.6,78.15,1261.8770416,0.21749443059306886
130,2015-10-06T08:00:00Z,17.64,68.25,1404.5428684,0.24208212824899522
131,2015-10-06T09:00:00Z,20.12,57.66,1437.840271,0.2478207588771533
132,2015-10-06T10:00:00Z,22.05,48.31,1507.8140938,0.2598803761251741
133,2015-10-06T11:00:00Z,22.5,49.02,2056.1785062,0.3543880700952124
134,2015-10-06T12:00:00Z,22.04,50.74,1503.9338468,0.2592116357541863
135,2015-10-06T13:00:00Z,21.43,55.42,1233.0194617999996,0.2125209797734085
136,2015-10-06T14:00:00Z,21.0,55.43,974.0320534,0.16788587555383605
137,2015-10-06T15:00:00Z,20.03,58.31,485.8671734,0.08375325102520051
138,2015-10-06T16:00:00Z,17.41,67.1,84.19410888,0.014527031691161908
139,2015-10-06T17:00:00Z,16.18,57.86,0.06273745282000001,2.7438343939746753e-05
140,2015-10-06T18:00:00Z,13.85,76.94,0.014788112822,1.9173545491971933e-05
141,2015-10-06T19:00:00Z,12.15,94.28,0.010306866192,1.8400474778905437e-05
142,2015-10-06T20:00:00Z,11.57,95.84,0.03226496728,2.2185021601907568e-05
143,2015-10-06T21:00:00Z,10.61,95.06,0.039883104520000004,2.3498547028145276e-05
144,2015-10-06T22:00:00Z,9.14,96.0,0.004929366008,1.7475116078810516e-05
145,2015-10-06T23:00:00Z,8.53,97.23,0.039883104520000004,2.3499407297459885e-05
146,2015-10-07T00:00:00Z,8.93,93.27,0.04212371198,2.3885663868475864e-05
147,2015-10-07T01:00:00Z,8.86,91.78,0.02150997114,2.0333135712075543e-05
148,2015-10-07T02:00:00Z,9.26,80.57,0.016580611473999998,1.9484242176136883e-05
149,2015-10-07T03:00:00Z,11.66,64.9,0.02240622258,2.0488584302523762e-05
150,2015-10-07T04:00:00Z,11.79,61.84,45.81131016,0.00791196323211357
151,2015-10-07T05:00:00Z,15.25,52.52,351.15146639999995,0.06053571726426949
152,2015-10-07T06:00:00Z,17.77,47.55,727.2479214,0.12535394361203128
153,2015-10-07T07:00:00Z,20.43,32.67,1147.390412,0.19776327181883974
154,2015-10-07T08:00:00Z,22.92,24.73,1672.411825,0.28824792475464384
155,2015-10-07T09:00:00Z,22.97,25.49,1888.6027832,0.325507288142323
156,2015-10-07T10:00:00Z,24.21,19.97,1949.4604038,0.3359957765735042
157,2015-10-07T11:00:00Z,25.22,20.45,1894.4659622000001,0.3265177762795967
158,2015-10-07T12:00:00Z,25.8,22.67,1694.7728714000002,0.29210173195541167
159,2015-10-07T13:00:00Z,25.95,24.02,1381.7277348,0.23815006479398312
160,2015-10-07T14:00:00Z,25.66,24.77,968.2075606000001,0.1668820587492915
161,2015-10-07T15:00:00Z,25.07,27.52,518.971145,0.08945854786529597
162,2015-10-07T16:00:00Z,23.1,35.03,93.39136184,0.01611213159730899
163,2015-10-07T17:00:00Z,19.17,52.03,0.2590159474,6.126531607247774e-05
164,2015-10-07T18:00:00Z,17.87,52.55,0.006721871001999999,1.7784281812772436e-05
165,2015-10-07T19:00:00Z,16.6,57.93,0.007618118213999998,1.7938626339450096e-05
166,2015-10-07T20:00:00Z,13.58,77.86,0.016580609359999998,1.9482516801081463e-05
167,2015-10-07T21:00:00Z,12.73,90.37,0.034057470160000006,2.249380160440887e-05
168,2015-10-07T22:00:00Z,12.26,97.41,0.013443735661999998,1.894074979621683e-05
169,2015-10-07T23:00:00Z,12.19,97.46,0.0394349788,2.3420238831548504e-05
170,2015-10-08T00:00:00Z,11.08,95.23,0.046604969180000004,2.465676332162185e-05
171,2015-10-08T01:00:00Z,9.09,96.81,0.03316123986,2.234069370399673e-05
172,2015-10-08T02:00:00Z,8.43,97.94,0.02554310262,2.1027980677386584e-05
173,2015-10-08T03:00:00Z,8.01,98.51,0.04839747206,2.4966965416081758e-05
174,2015-10-08T04:00:00Z,8.2,98.92,56.59321752,0.009770166296044736
175,2015-10-08T05:00:00Z,12.33,95.47,487.4256142,0.08402184000478337
176,2015-10-08T06:00:00Z,16.33,77.17,944.430557,0.16278421450369818
177,2015-10-08T07:00:00Z,19.58,59.97,1352.9654964000001,0.2331930421620556
178,2015-10-08T08:00:00Z,21.76,54.18,1669.2590053999998,0.28770454843195237
179,2015-10-08T09:00:00Z,24.04,47.89,1889.4409842,0.3256517430412845
180,2015-10-08T10:00:00Z,23.54,52.13,1949.2504836,0.33595959212148363
181,2015-10-08T11:00:00Z,22.7,58.27,1846.8650242,0.3183140013199989
182,2015-10-08T12:00:00Z,22.37,60.19,1596.3767414000001,0.2751436758997507
183,2015-10-08T13:00:00Z,23.4,56.65,1297.0411062,0.2235547688126404
184,2015-10-08T14:00:00Z,23.05,58.42,912.4734304,0.15727657208096119
185,2015-10-08T15:00:00Z,19.18,73.37,201.33850156,0.034716243766077765
186,2015-10-08T16:00:00Z,17.38,79.6,29.39381704,0.005082490845090873
187,2015-10-08T17:00:00Z,16.53,83.64,0.03092059012,2.1951621339919688e-05
188,2015-10-08T18:00:00Z,16.21,84.45,0.018821237959999997,1.9866469761836356e-05
189,2015-10-08T19:00:00Z,15.12,88.0,0.02912810838,2.1643085045306754e-05
190,2015-10-08T20:00:00Z,14.71,88.73,0.02285436944,2.056201344243507e-05
191,2015-10-08T21:00:00Z,13.58,93.57,0.017476862914,1.9635417931784284e-05
192,2015-10-08T22:00:00Z,13.51,95.12,0.03002435982,2.1797801183078253e-05
193,2015-10-08T23:00:00Z,13.06,95.25,0.03092061126,2.195252546521912e-05
194,2015-10-09T00:00:00Z,12.69,97.04,0.02240624372,2.0485170590197117e-05
195,2015-10-09T01:00:00Z,13.33,96.25,0.0250949769,2.0948247470080533e-05
196,2015-10-09T02:00:00Z,13.72,94.64,0.013443742003999998,1.8940138315747983e-05
197,2015-10-09T03:00:00Z,14.22,93.99,0.04794934634,2.4886749988626808e-05
198,2015-10-09T04:00:00Z,14.47,91.86,22.13332632,0.003831184249898409
199,2015-10-09T05:00:00Z,14.91,87.97,172.50468311999995,0.02974688917208643
200,2015-10-09T06:00:00Z,15.51,84.88,255.8525578,0.04411145271743278
201,2015-10-09T07:00:00Z,16.5,79.53,528.572933,0.09111336108647528
202,2015-10-09T08:00:00Z,19.03,68.77,1453.6183213999998,0.25054002107661866
203,2015-10-09T09:00:00Z,19.03,68.77,1453.6183213999998,0.25054002107661866
204,2015-10-09T10:00:00Z,21.51,56.0,1597.9725999999996,0.27541871487461567
205,2015-10-09T11:00:00Z,23.19,48.47,1623.5520000000001,0.2798271890021642
206,2015-10-09T12:00:00Z,25.0,42.57,1630.9509999999998,0.28110236754328005
207,2015-10-09T13:00:00Z,26.59,41.4,1470.7098,0.2534856471115478
208,2015-10-09T14:00:00Z,27.46,40.56,1194.8328,0.20593971095339017
209,2015-10-09T15:00:00Z,27.32,39.95,835.2414,0.14396604303655933
210,2015-10-09T16:00:00Z,27.21,46.65,423.857,0.07306612491538982
211,2015-10-09T17:00:00Z,23.57,67.14,55.47135999999999,0.009576814502776625
212,2015-10-09T18:00:00Z,20.26,71.25,0.16912,4.576878785575621e-05
213,2015-10-09T19:00:00Z,18.5,70.72,0.0,1.662304963316362e-05
214,2015-10-09T20:00:00Z,16.65,83.0,0.01057,1.844430573163517e-05
215,2015-10-09T21:00:00Z,15.96,69.28,0.088788,3.192678730015792e-05
216,2015-10-09T22:00:00Z,21.69,15.25,0.038052,2.318821459688584e-05
217,2015-10-09T23:00:00Z,23.81,19.76,0.0,1.6628955726027233e-05
218,2015-10-10T00:00:00Z,21.35,42.61,0.0,1.6625758300778605e-05
219,2015-10-10T01:00:00Z,17.78,53.5,0.0,1.6625718218980563e-05
220,2015-10-10T02:00:00Z,17.98,51.47,0.0,1.66258976721733e-05
221,2015-10-10T03:00:00Z,16.8,66.63,0.0,1.6624529697494175e-05
222,2015-10-10T04:00:00Z,14.23,87.7,0.19026,4.9413881996751956e-05
223,2015-10-10T05:00:00Z,13.02,58.63,88.28063999999998,0.015231326538910014
224,2015-10-10T06:00:00Z,15.12,45.81,447.7452,0.07718313506373589
225,2015-10-10T07:00:00Z,15.84,47.36,863.569,0.14884815829452874
226,2015-10-10T08:00:00Z,16.73,38.24,1234.1531999999995,0.21271637792541026
227,2015-10-10T09:00:00Z,17.06,47.12,1557.1724,0.2683870204091274
228,2015-10-10T10:00:00Z,17.42,47.63,1727.138,0.2976796887462085
229,2015-10-10T11:00:00Z,17.83,47.86,1462.4652,0.2520647370543127
230,2015-10-10T12:00:00Z,17.46,49.86,1324.8438,0.22834641950837567
231,2015-10-10T13:00:00Z,16.46,55.87,817.4838,0.1409056175761247
232,2015-10-10T14:00:00Z,16.81,48.34,1143.674,0.1971227670452973
233,2015-10-10T15:00:00Z,16.44,56.24,595.5138,0.1026502668389697
234,2015-10-10T16:00:00Z,14.94,63.31,175.2506,0.030220136025367137
235,2015-10-10T17:00:00Z,13.93,71.45,40.56766,0.007008246172656456
236,2015-10-10T18:00:00Z,12.95,79.86,0.29807399999999995,6.799652881714626e-05
237,2015-10-10T19:00:00Z,12.35,86.7,0.0,1.6624724023006817e-05
238,2015-10-10T20:00:00Z,12.23,83.1,0.0,1.6625114571913572e-05
239,2015-10-10T21:00:00Z,11.99,85.5,0.0,1.6625018051024194e-05
240,2015-10-10T22:00:00Z,11.54,85.0,0.0,1.6625286039846036e-05
241,2015-10-10T23:00:00Z,11.53,80.7,0.0,1.6625665011723383e-05
242,2015-10-11T00:00:00Z,11.86,84.6,0.0,1.662516351994679e-05
243,2015-10-11T01:00:00Z,11.35,84.8,0.0,1.662539571212831e-05
244,2015-10-11T02:00:00Z,9.34,86.5,0.0,1.6626183550702005e-05
245,2015-10-11T03:00:00Z,10.45,83.7,0.0,1.6625908163431732e-05
246,2015-10-11T04:00:00Z,9.64,88.3,0.448168,9.386528776463223e-05
247,2015-10-11T05:00:00Z,10.34,76.32,84.0315,0.014499009316490181
248,2015-10-11T06:00:00Z,12.23,76.06,216.685,0.03736113477399665
249,2015-10-11T07:00:00Z,15.55,63.0,760.6172,0.1311049606351009
250,2015-10-11T08:00:00Z,16.34,57.7,1202.0204,0.2071784582912813
251,2015-10-11T09:00:00Z,17.66,56.17,1484.2394,0.2558174037823298
252,2015-10-11T10:00:00Z,19.4,51.83,1669.4258,0.28773329615715326
253,2015-10-11T11:00:00Z,20.52,38.85,1725.024,0.29731535213472504
254,2015-10-11T12:00:00Z,21.8,39.08,1675.3449999999998,0.2887534397820843
255,2015-10-11T13:00:00Z,22.42,43.35,1508.7618,0.26004370892986867
256,2015-10-11T14:00:00Z,21.66,49.38,1225.6971999999996,0.2112590277103082
257,2015-10-11T15:00:00Z,20.33,53.76,865.2601999999998,0.1491396248780869
258,2015-10-11T16:00:00Z,18.64,60.07,464.6572,0.08009782523022421
259,2015-10-11T17:00:00Z,15.61,71.99,71.91828000000001,0.012411358144793952
260,2015-10-11T18:00:00Z,13.44,77.42,0.48622,0.00010042248541791595
261,2015-10-11T19:00:00Z,12.58,80.0,0.004228,1.7353900822913267e-05
262,2015-10-11T20:00:00Z,12.48,81.0,0.0,1.6625183646884833e-05
263,2015-10-11T21:00:00Z,11.01,90.2,0.0,1.6625104426841615e-05
264,2015-10-11T22:00:00Z,9.23,92.1,0.0,1.6625813700611208e-05
265,2015-10-11T23:00:00Z,10.92,84.2,0.0,1.6625650905167775e-05
266,2015-10-12T00:00:00Z,11.84,82.6,0.0,1.662535102904699e-05
267,2015-10-12T01:00:00Z,11.59,86.5,0.0,1.662513052223562e-05
268,2015-10-12T02:00:00Z,11.07,85.2,0.0,1.66254960738172e-05
269,2015-10-12T03:00:00Z,10.11,90.2,0.0,1.6625545877465118e-05
270,2015-10-12T04:00:00Z,9.99,84.8,0.532728,0.00010843886868932519
271,2015-10-12T05:00:00Z,11.26,85.6,73.29238000000001,0.012648177835626972
272,2015-10-12T06:00:00Z,11.93,86.1,156.90107999999995,0.027057692890517304
273,2015-10-12T07:00:00Z,12.48,77.76,305.0502,0.052590407447648306
274,2015-10-12T08:00:00Z,15.77,64.34,1231.1935999999996,0.21220630386744666
275,2015-10-12T09:00:00Z,17.1,56.98,1496.2891999999995,0.25789412297175573
276,2015-10-12T10:00:00Z,18.7,56.92,1657.5874,0.28569301040331196
277,2015-10-12T11:00:00Z,19.32,53.46,1714.454,0.29549366710277275
278,2015-10-12T12:00:00Z,19.55,54.61,1656.9531999999995,0.28558370930998384
279,2015-10-12T13:00:00Z,20.08,53.12,1488.6788,0.2565825100701393
280,2015-10-12T14:00:00Z,19.61,54.85,1208.9966,0.20838076816310624
281,2015-10-12T15:00:00Z,19.67,54.07,855.9585999999998,0.14753654379863299
282,2015-10-12T16:00:00Z,19.56,56.58,458.5266,0.07904124889803876
283,2015-10-12T17:00:00Z,16.76,69.51,65.57628000000001,0.011318347805974975
284,2015-10-12T18:00:00Z,14.36,74.64,0.30653,6.945368927502925e-05
285,2015-10-12T19:00:00Z,13.14,80.6,0.019026,1.990392105713464e-05
286,2015-10-12T20:00:00Z,12.53,78.2,0.0,1.6625419159838743e-05
287,2015-10-12T21:00:00Z,12.57,79.89,0.0,1.6625242615475064e-05
288,2015-10-12T22:00:00Z,12.29,81.5,0.0,1.662523098256721e-05
289,2015-10-12T23:00:00Z,12.44,84.1,0.0,1.6624916973384135e-05
290,2015-10-13T00:00:00Z,12.5,81.3,0.0,1.662514596966679e-05
291,2015-10-13T01:00:00Z,11.58,82.1,0.0,1.662551956060146e-05
292,2015-10-13T02:00:00Z,10.68,87.0,0.0,1.662553211793176e-05
293,2015-10-13T03:00:00Z,9.36,86.9,0.0,1.662614468402181e-05
294,2015-10-13T04:00:00Z,8.45,89.8,0.7779520000000001,0.00015070222515796184
295,2015-10-13T05:00:00Z,10.21,68.83,114.6845,0.019781891729933346
296,2015-10-13T06:00:00Z,14.98,50.29,410.116,0.07069794183515934
297,2015-10-13T07:00:00Z,18.17,45.9,795.2868,0.1370800830725653
298,2015-10-13T08:00:00Z,18.03,44.34,1089.5556,0.1877957482624699
299,2015-10-13T09:00:00Z,16.06,48.78,1313.4281999999996,0.22637900213968226
300,2015-10-13T10:00:00Z,19.48,45.36,1609.8110000000001,0.27745900286869296
301,2015-10-13T11:00:00Z,20.18,41.01,1637.5044,0.28223181365612493
302,2015-10-13T12:00:00Z,20.14,44.92,998.2308,0.17205640306138084
303,2015-10-13T13:00:00Z,18.56,52.85,588.9604,0.10152082265170409
304,2015-10-13T14:00:00Z,19.85,46.61,1015.9884,0.1751168309876571
305,2015-10-13T15:00:00Z,19.19,51.63,883.4405999999999,0.15227292113234048
306,2015-10-13T16:00:00Z,17.95,59.15,351.13539999999995,0.060532946342430984
307,2015-10-13T17:00:00Z,16.42,63.27,33.88742,0.005856941999543262
308,2015-10-13T18:00:00Z,15.31,81.7,0.410116,8.730490716675959e-05
309,2015-10-13T19:00:00Z,12.6,89.2,0.054963999999999985,2.6097112409335598e-05
310,2015-10-13T20:00:00Z,12.45,88.2,0.023254,2.063223630831927e-05
311,2015-10-13T21:00:00Z,12.14,87.2,0.0,1.6624787954371434e-05
312,2015-10-13T22:00:00Z,11.97,89.4,0.0,1.662467887530398e-05
313,2015-10-13T23:00:00Z,11.14,91.9,0.0,1.6624894598432976e-05
314,2015-10-14T00:00:00Z,10.93,93.6,0.0,1.662486037423381e-05
315,2015-10-14T01:00:00Z,10.75,94.0,0.0,1.6624920456717162e-05
316,2015-10-14T02:00:00Z,10.86,92.0,0.0,1.6625029846183113e-05
317,2015-10-14T03:00:00Z,11.07,92.0,0.0,1.662492227314672e-05
318,2015-10-14T04:00:00Z,11.0,91.6,0.004228,1.735366522062426e-05
319,2015-10-14T05:00:00Z,11.43,89.7,11.16192,0.0019403225687998074
320,2015-10-14T06:00:00Z,11.89,86.5,163.05281999999997,0.028117912594582843
321,2015-10-14T07:00:00Z,12.98,78.47,505.4574,0.08712952377311067
322,2015-10-14T08:00:00Z,14.19,76.36,544.355,0.09383331816584256
323,2015-10-14T09:00:00Z,15.66,63.61,842.429,0.1452047897738282
324,2015-10-14T10:00:00Z,16.75,69.9,1118.0946,0.1927142906896287
325,2015-10-14T11:00:00Z,16.38,71.83,751.7384,0.1295747451669567
326,2015-10-14T12:00:00Z,15.82,75.85,394.6838,0.0680382808769683
327,2015-10-14T13:00:00Z,15.52,81.9,330.841,0.0570353128253968
328,2015-10-14T14:00:00Z,14.62,89.7,199.773,0.034446438767265795
329,2015-10-14T15:00:00Z,12.5,92.6,41.30756,0.007135762695258665
330,2015-10-14T16:00:00Z,11.61,91.7,31.32948,0.0054160941647579276
331,2015-10-14T17:00:00Z,10.97,93.5,6.80708,0.0011897889361049037
332,2015-10-14T18:00:00Z,10.78,92.6,0.06130599999999999,2.719078434428594e-05
