,TIMESTAMP,ta,rh,ppfd_in,Reference ET
45,2010-01-01T06:30:00Z,-5.587000000000001,83.7,0.0,4.0594338256833005e-06
46,2010-01-01T06:40:00Z,-5.648,84.3,0.0,4.0594325057973605e-06
47,2010-01-01T06:50:00Z,-5.2620000000000005,79.3,0.0,4.059449059263798e-06
48,2010-01-01T07:00:00Z,-5.229,80.5,0.0,4.0594400007549925e-06
49,2010-01-01T07:10:00Z,-5.506,82.7,0.938,4.075602838273365e-06
50,2010-01-01T07:20:00Z,-5.2620000000000005,79.0,4.374,4.134834564904148e-06
51,2010-01-01T07:30:00Z,-5.347,81.7,12.35,4.272282639210472e-06
52,2010-01-01T07:40:00Z,-5.012,77.8,21.85,4.436022276865033e-06
53,2010-01-01T07:50:00Z,-5.059,81.6,33.57,4.637987138635934e-06
54,2010-01-01T08:00:00Z,-5.506,84.2,51.31,4.943727993159467e-06
55,2010-01-01T08:10:00Z,-5.3660000000000005,82.3,78.6,5.414063116419519e-06
56,2010-01-01T08:20:00Z,-5.218,83.7,106.9,5.901783548227621e-06
57,2010-01-01T08:30:00Z,-5.016,83.8,122.3,6.167185336844343e-06
58,2010-01-01T08:40:00Z,-4.937,83.4,127.3,6.253357020369569e-06
59,2010-01-01T08:50:00Z,-4.857,84.6,130.9,6.315389758826171e-06
60,2010-01-01T09:00:00Z,-4.835,84.3,142.4,6.513587214999906e-06
61,2010-01-01T09:10:00Z,-4.992,82.1,155.0,6.730762679335866e-06
62,2010-01-01T09:20:00Z,-4.638999999999999,79.1,183.0,7.213333481386501e-06
63,2010-01-01T09:30:00Z,-4.13,76.0,222.1,7.887202087966281e-06
64,2010-01-01T09:40:00Z,-3.93,78.7,260.7,8.552425199291184e-06
65,2010-01-01T09:50:00Z,-3.65,77.5,310.1,9.403804791880491e-06
66,2010-01-01T10:00:00Z,-3.198,75.9,358.8,1.0243116074768839e-05
67,2010-01-01T10:10:00Z,-2.9189999999999996,72.4,387.8,1.0742930611446983e-05
68,2010-01-01T10:20:00Z,-2.635,70.9,391.2,1.0801527708054064e-05
69,2010-01-01T10:30:00Z,-1.93,74.9,400.5,1.0961745205978772e-05
70,2010-01-01T10:40:00Z,-1.123,77.9,448.2,1.1783764992288444e-05
71,2010-01-01T10:50:00Z,-0.523,76.8,495.9,1.2605828528121978e-05
72,2010-01-01T11:00:00Z,-0.251,76.5,491.9,1.2536879332141657e-05
73,2010-01-01T11:10:00Z,-0.527,76.9,509.5,1.2840216592576962e-05
74,2010-01-01T11:20:00Z,-0.466,78.6,505.9,1.2778153658676786e-05
75,2010-01-01T11:30:00Z,-0.25,78.8,503.7,1.2740224443147707e-05
76,2010-01-01T11:40:00Z,0.016,78.3,542.1,1.340201840041351e-05
77,2010-01-01T11:50:00Z,0.32,77.0,556.4,1.3648467322483388e-05
78,2010-01-01T12:00:00Z,0.444,72.3,577.5,1.401215418470751e-05
79,2010-01-01T12:10:00Z,0.669,72.4,602.6,1.4444726658125403e-05
80,2010-01-01T12:20:00Z,0.8140000000000001,72.8,670.8,1.562010575102605e-05
81,2010-01-01T12:30:00Z,1.33,70.2,759.0,1.714018533664933e-05
82,2010-01-01T12:40:00Z,2.318,70.2,526.7,1.3136564145359814e-05
83,2010-01-01T12:50:00Z,2.5839999999999996,71.3,464.9,1.2071446176660409e-05
84,2010-01-01T13:00:00Z,3.222,62.17,562.3,1.3750155351165914e-05
85,2010-01-01T13:10:00Z,3.4160000000000004,64.27,503.6,1.2738456084429564e-05
86,2010-01-01T13:20:00Z,3.245,59.99,442.4,1.1683767578816186e-05
87,2010-01-01T13:30:00Z,2.781,64.46,346.8,1.0036123602075667e-05
88,2010-01-01T13:40:00Z,2.371,64.58,362.0,1.029810776763566e-05
89,2010-01-01T13:50:00Z,1.693,65.2,305.1,9.31749437037348e-06
90,2010-01-01T14:00:00Z,0.977,69.25,298.5,9.203740634802612e-06
91,2010-01-01T14:10:00Z,0.439,73.6,281.7,8.914185713818674e-06
92,2010-01-01T14:20:00Z,0.02,74.6,240.1,8.197243951478994e-06
93,2010-01-01T14:30:00Z,-0.452,72.7,196.2,7.4406924119103185e-06
94,2010-01-01T14:40:00Z,-0.772,72.3,146.3,6.580711536134388e-06
95,2010-01-01T14:50:00Z,-1.032,72.4,114.4,6.0309433929112e-06
96,2010-01-01T15:00:00Z,-1.222,75.5,91.5,5.636255846048531e-06
97,2010-01-01T15:10:00Z,-1.365,77.9,75.4,5.358767038081566e-06
98,2010-01-01T15:20:00Z,-1.479,78.3,54.44,4.997534758724948e-06
99,2010-01-01T15:30:00Z,-1.604,78.5,36.35,4.685767661036824e-06
100,2010-01-01T15:40:00Z,-1.771,80.5,20.8,4.417763041093142e-06
101,2010-01-01T15:50:00Z,-1.949,81.9,11.3,4.254032803683893e-06
102,2010-01-01T16:00:00Z,-2.0909999999999997,82.2,5.187,4.1486831127418504e-06
103,2010-01-01T16:10:00Z,-2.104,81.9,1.421,4.08378120539141e-06
104,2010-01-01T16:20:00Z,-2.207,82.3,0.0,4.059292862567275e-06
105,2010-01-01T16:30:00Z,-2.2430000000000003,80.0,0.0,4.059313276429517e-06
106,2010-01-01T16:40:00Z,-2.173,78.6,0.0,4.059321313120956e-06
107,2010-01-01T16:50:00Z,-2.074,77.8,0.0,4.059323174095014e-06
108,2010-01-01T17:00:00Z,-2.008,81.3,0.0,4.0592911992079925e-06
109,2010-01-01T17:10:00Z,-2.064,81.6,0.0,4.0592915032552e-06
110,2010-01-01T17:20:00Z,-2.283,82.9,0.0,4.059291765399784e-06
111,2010-01-01T17:30:00Z,-2.485,84.8,0.0,4.059286592727381e-06
112,2010-01-01T17:40:00Z,-2.6630000000000003,86.5,0.0,4.059282096852107e-06
113,2010-01-01T17:50:00Z,-2.832,88.0,0.0,4.059278942124962e-06
114,2010-01-01T18:00:00Z,-2.9389999999999996,88.6,0.0,4.059279737503199e-06
115,2010-01-01T18:10:00Z,-2.964,89.3,0.0,4.05927562903087e-06
116,2010-01-01T18:20:00Z,-2.9610000000000003,89.5,0.0,4.059273939477704e-06
117,2010-01-01T18:30:00Z,-2.975,89.6,0.0,4.059273888368901e-06
118,2010-01-01T18:40:00Z,-3.01,89.8,0.0,4.0592741473824165e-06
119,2010-01-01T18:50:00Z,-2.98,89.9,0.0,4.05927184303069e-06
120,2010-01-01T19:00:00Z,-2.904,89.9,0.0,4.059267930626676e-06
121,2010-01-01T19:10:00Z,-2.825,89.8,0.0,4.059264618917351e-06
122,2010-01-01T19:20:00Z,-2.765,89.9,0.0,4.059260724082897e-06
123,2010-01-01T19:30:00Z,-2.6689999999999996,89.9,0.0,4.059255708202005e-06
124,2010-01-01T19:40:00Z,-2.634,89.5,0.0,4.059257019909611e-06
125,2010-01-01T19:50:00Z,-2.715,89.6,0.0,4.059260462683011e-06
126,2010-01-01T20:00:00Z,-2.844,90.1,0.0,4.059263278205492e-06
127,2010-01-01T20:10:00Z,-2.975,90.5,0.0,4.059266981980122e-06
128,2010-01-01T20:20:00Z,-2.949,90.1,0.0,4.059268711825656e-06
129,2010-01-01T20:30:00Z,-2.931,88.5,0.0,4.059280101333851e-06
130,2010-01-01T20:40:00Z,-2.928,86.2,0.0,4.059297660738497e-06
131,2010-01-01T20:50:00Z,-3.016,86.6,0.0,4.059298935703771e-06
132,2010-01-01T21:00:00Z,-3.22,86.7,0.0,4.059308181548627e-06
133,2010-01-01T21:10:00Z,-3.3539999999999996,85.9,0.0,4.059320652119237e-06
134,2010-01-01T21:20:00Z,-3.4019999999999997,86.0,0.0,4.059322202718072e-06
135,2010-01-01T21:30:00Z,-3.407,85.1,0.0,4.059329128952905e-06
136,2010-01-01T21:40:00Z,-3.3710000000000004,84.4,0.0,4.05933264111839e-06
137,2010-01-01T21:50:00Z,-3.4339999999999997,83.6,0.0,4.0593415269274345e-06
138,2010-01-01T22:00:00Z,-3.4730000000000003,85.3,0.0,4.059330762124444e-06
139,2010-01-01T22:10:00Z,-3.51,83.6,0.0,4.059345039767002e-06
140,2010-01-01T22:20:00Z,-3.568,84.6,0.0,4.059340367157278e-06
141,2010-01-01T22:30:00Z,-3.625,86.3,0.0,4.059330583837182e-06
142,2010-01-01T22:40:00Z,-3.667,86.2,0.0,4.059333293550847e-06
143,2010-01-01T22:50:00Z,-3.742,84.0,0.0,4.059352755561979e-06
144,2010-01-01T23:00:00Z,-3.738,81.2,0.0,4.059372869469293e-06
145,2010-01-01T23:10:00Z,-3.7119999999999997,83.5,0.0,4.059355017101698e-06
146,2010-01-01T23:20:00Z,-3.7969999999999997,82.3,0.0,4.05936752835809e-06
147,2010-01-01T23:30:00Z,-3.8680000000000003,81.9,0.0,4.059373553951713e-06
148,2010-01-01T23:40:00Z,-3.865,82.7,0.0,4.059367677602325e-06
149,2010-01-01T23:50:00Z,-4.016,85.5,0.0,4.0593544927480725e-06
150,2010-01-02T00:00:00Z,-4.169,85.8,0.0,4.059359327514776e-06
151,2010-01-02T00:10:00Z,-4.334,86.2,0.0,4.059363986416596e-06
152,2010-01-02T00:20:00Z,-4.479,83.8,0.0,4.059386934238169e-06
153,2010-01-02T00:30:00Z,-4.57,80.6,0.0,4.059412653940768e-06
154,2010-01-02T00:40:00Z,-4.56,77.9,0.0,4.059430638138319e-06
155,2010-01-02T00:50:00Z,-4.562,80.5,0.0,4.0594130038365224e-06
156,2010-01-02T01:00:00Z,-4.668,81.6,0.0,4.059409940610328e-06
157,2010-01-02T01:10:00Z,-4.835,84.2,0.0,4.059399505659715e-06
158,2010-01-02T01:20:00Z,-5.001,85.9,0.0,4.0593953178697244e-06
159,2010-01-02T01:30:00Z,-5.167000000000001,87.4,0.0,4.05939263402929e-06
160,2010-01-02T01:40:00Z,-5.327999999999999,88.9,0.0,4.059389898914869e-06
161,2010-01-02T01:50:00Z,-5.47,89.6,0.0,4.059391581792665e-06
162,2010-01-02T02:00:00Z,-5.52,89.9,0.0,4.059391844118844e-06
163,2010-01-02T02:10:00Z,-5.537000000000001,90.2,0.0,4.059390681995728e-06
164,2010-01-02T02:20:00Z,-5.568,89.6,0.0,4.059395814764234e-06
165,2010-01-02T02:30:00Z,-5.586,89.5,0.0,4.0593972196500264e-06
166,2010-01-02T02:40:00Z,-5.624,89.6,0.0,4.059398221044688e-06
167,2010-01-02T02:50:00Z,-5.696000000000001,89.6,0.0,4.059401301470307e-06
168,2010-01-02T03:00:00Z,-5.739,89.3,0.0,4.059405003444273e-06
169,2010-01-02T03:10:00Z,-5.803,89.5,0.0,4.059406471787387e-06
170,2010-01-02T03:20:00Z,-5.943,90.2,0.0,4.059408074510089e-06
171,2010-01-02T03:30:00Z,-5.982,88.8,0.0,4.059418283892429e-06
172,2010-01-02T03:40:00Z,-6.046,88.9,0.0,4.059420324560395e-06
173,2010-01-02T03:50:00Z,-6.191,88.7,0.0,4.0594274953417345e-06
174,2010-01-02T04:00:00Z,-6.314,86.8,0.0,4.0594438304550655e-06
175,2010-01-02T04:10:00Z,-6.375,85.3,0.0,4.059455147630092e-06
176,2010-01-02T04:20:00Z,-6.6,83.7,0.0,4.059473146023237e-06
177,2010-01-02T04:30:00Z,-6.864,83.5,0.0,4.059484099037917e-06
178,2010-01-02T04:40:00Z,-7.1,81.9,0.0,4.059501681445262e-06
179,2010-01-02T04:50:00Z,-7.36,83.2,0.0,4.059503664443968e-06
180,2010-01-02T05:00:00Z,-7.67,80.2,0.0,4.059530632341679e-06
181,2010-01-02T05:10:00Z,-7.77,78.0,0.0,4.059545686676243e-06
182,2010-01-02T05:20:00Z,-7.92,78.5,0.0,4.059547864061615e-06
183,2010-01-02T05:30:00Z,-8.06,78.3,0.0,4.0595533812689535e-06
184,2010-01-02T05:40:00Z,-8.19,79.0,0.0,4.059553875699273e-06
185,2010-01-02T05:50:00Z,-8.31,79.9,0.0,4.059553066494068e-06
186,2010-01-02T06:00:00Z,-8.43,80.1,0.0,4.059555856299969e-06
187,2010-01-02T06:10:00Z,-8.53,79.6,0.0,4.0595615211884425e-06
188,2010-01-02T06:20:00Z,-8.58,79.1,0.0,4.0595655820103354e-06
189,2010-01-02T06:30:00Z,-8.66,79.6,0.0,4.0595655615920015e-06
190,2010-01-02T06:40:00Z,-8.82,82.0,0.0,4.059558695782397e-06
191,2010-01-02T06:50:00Z,-8.94,80.2,0.0,4.059571221255937e-06
192,2010-01-02T07:00:00Z,-9.02,79.5,0.0,4.059577045086971e-06
193,2010-01-02T07:10:00Z,-9.07,76.2,0.7170000000000001,4.071951558655475e-06
194,2010-01-02T07:20:00Z,-9.1,74.7,3.449,4.119044198530062e-06
195,2010-01-02T07:30:00Z,-9.2,77.4,9.92,4.230558379911997e-06
196,2010-01-02T07:40:00Z,-9.31,75.6,21.63,4.432385694305102e-06
197,2010-01-02T07:50:00Z,-9.3,76.5,32.79,4.624717829238588e-06
198,2010-01-02T08:00:00Z,-9.39,76.3,52.18,4.958897672668389e-06
199,2010-01-02T08:10:00Z,-9.46,75.4,78.4,5.4107916205726515e-06
200,2010-01-02T08:20:00Z,-9.55,76.9,93.3,5.667580736700331e-06
201,2010-01-02T08:30:00Z,-9.58,77.6,109.9,5.9536705236398345e-06
202,2010-01-02T08:40:00Z,-9.56,74.8,142.0,6.5069093877929005e-06
203,2010-01-02T08:50:00Z,-9.63,76.4,142.3,6.512074260172835e-06
204,2010-01-02T09:00:00Z,-9.69,72.9,188.2,7.303154102361266e-06
205,2010-01-02T09:10:00Z,-9.69,72.4,210.0,7.67886781897963e-06
206,2010-01-02T09:20:00Z,-9.68,71.0,243.5,8.256228694064234e-06
207,2010-01-02T09:30:00Z,-9.67,70.2,259.8,8.537153956501729e-06
208,2010-01-02T09:40:00Z,-9.37,67.63,448.9,1.1796196414467786e-05
209,2010-01-02T09:50:00Z,-8.79,64.59,538.6,1.3342128437922174e-05
210,2010-01-02T10:00:00Z,-8.63,64.28,621.6,1.4772586902281645e-05
211,2010-01-02T10:10:00Z,-8.81,63.12,550.8,1.3552396682537287e-05
212,2010-01-02T10:20:00Z,-8.87,64.38,478.9,1.2313233654671732e-05
213,2010-01-02T10:30:00Z,-9.17,65.96,541.0,1.3383493946185327e-05
214,2010-01-02T10:40:00Z,-9.15,65.55,646.2,1.5196561545759018e-05
215,2010-01-02T10:50:00Z,-9.44,67.85,587.8,1.4190064867518525e-05
216,2010-01-02T11:00:00Z,-9.5,66.02,557.0,1.3659253241469469e-05
217,2010-01-02T11:10:00Z,-9.82,66.94,419.3,1.1286070349035069e-05
218,2010-01-02T11:20:00Z,-10.0,63.51,370.0,1.0436430676758079e-05
219,2010-01-02T11:30:00Z,-10.05,61.89,283.6,8.94738090596276e-06
220,2010-01-02T11:40:00Z,-10.0,64.17,531.1,1.3212900668057393e-05
221,2010-01-02T11:50:00Z,-9.99,65.47,419.9,1.1296421670730518e-05
222,2010-01-02T12:00:00Z,-10.04,64.07,576.8,1.4000517251908956e-05
223,2010-01-02T12:10:00Z,-9.95,65.26,648.3,1.5232774391181885e-05
224,2010-01-02T12:20:00Z,-10.01,65.35,598.0,1.4365881588749546e-05
225,2010-01-02T12:30:00Z,-10.08,66.77,530.5,1.3202550232531074e-05
226,2010-01-02T12:40:00Z,-10.27,66.19,494.3,1.2578669433358131e-05
227,2010-01-02T12:50:00Z,-9.79,63.56,529.2,1.318015314891551e-05
228,2010-01-02T13:00:00Z,-9.61,60.13,496.9,1.2623491501787675e-05
229,2010-01-02T13:10:00Z,-9.89,61.31,365.2,1.0353712678434204e-05
230,2010-01-02T13:20:00Z,-10.14,62.26,381.1,1.062774194745902e-05
231,2010-01-02T13:30:00Z,-10.32,67.66,328.0,9.712571980088025e-06
232,2010-01-02T13:40:00Z,-10.49,71.2,273.0,8.76466490071076e-06
233,2010-01-02T13:50:00Z,-10.61,76.6,311.7,9.431618724494406e-06
234,2010-01-02T14:00:00Z,-10.74,79.5,262.0,8.575056736238192e-06
235,2010-01-02T14:10:00Z,-10.95,78.9,228.8,8.002880424396239e-06
236,2010-01-02T14:20:00Z,-11.27,82.0,113.2,6.010571530936445e-06
237,2010-01-02T14:30:00Z,-11.28,83.3,237.1,8.145917240925526e-06
238,2010-01-02T14:40:00Z,-11.23,82.0,132.1,6.336301931366553e-06
239,2010-01-02T14:50:00Z,-11.27,80.8,88.1,5.577991216692805e-06
240,2010-01-02T15:00:00Z,-11.32,80.7,73.2,5.321199337075938e-06
241,2010-01-02T15:10:00Z,-11.4,82.2,75.4,5.359111236381211e-06
242,2010-01-02T15:20:00Z,-11.47,80.7,66.82,5.211247306155461e-06
243,2010-01-02T15:30:00Z,-11.51,81.2,43.04,4.801410677837057e-06
244,2010-01-02T15:40:00Z,-11.59,81.2,26.7,4.51980151511703e-06
245,2010-01-02T15:50:00Z,-11.66,81.1,15.72,4.330569231041962e-06
246,2010-01-02T16:00:00Z,-11.7,81.9,8.11,4.199412813690774e-06
247,2010-01-02T16:10:00Z,-11.76,79.1,3.077,4.11268416450042e-06
248,2010-01-02T16:20:00Z,-11.82,78.6,0.469,4.067740084902791e-06
249,2010-01-02T16:30:00Z,-11.89,77.4,0.0,4.059663446584777e-06
250,2010-01-02T16:40:00Z,-11.98,77.5,0.0,4.05966521305631e-06
251,2010-01-02T16:50:00Z,-12.08,79.5,0.0,4.059660003050504e-06
252,2010-01-02T17:00:00Z,-12.12,80.1,0.0,4.059658704428366e-06
253,2010-01-02T17:10:00Z,-12.08,80.7,0.0,4.059655452432895e-06
254,2010-01-02T17:20:00Z,-12.07,81.3,0.0,4.0596529288504725e-06
255,2010-01-02T17:30:00Z,-12.13,78.4,0.0,4.0596653689724785e-06
256,2010-01-02T17:40:00Z,-12.18,79.3,0.0,4.059663173622408e-06
257,2010-01-02T17:50:00Z,-12.24,79.0,0.0,4.05966573569659e-06
258,2010-01-02T18:00:00Z,-12.31,77.0,0.0,4.059674845474259e-06
259,2010-01-02T18:10:00Z,-12.37,75.6,0.0,4.0596814161392715e-06
260,2010-01-02T18:20:00Z,-12.38,73.5,0.0,4.059689415427993e-06
261,2010-01-02T18:30:00Z,-12.35,72.8,0.0,4.059691353343635e-06
262,2010-01-02T18:40:00Z,-12.33,73.8,0.0,4.0596872005338286e-06
263,2010-01-02T18:50:00Z,-12.32,73.9,0.0,4.059686607217812e-06
264,2010-01-02T19:00:00Z,-12.3,73.5,0.0,4.059687653643947e-06
265,2010-01-02T19:10:00Z,-12.27,73.8,0.0,4.059685869981241e-06
266,2010-01-02T19:20:00Z,-12.25,74.3,0.0,4.059683554880236e-06
267,2010-01-02T19:30:00Z,-12.24,73.2,0.0,4.059687448727913e-06
268,2010-01-02T19:40:00Z,-12.22,73.6,0.0,4.059685506729009e-06
269,2010-01-02T19:50:00Z,-12.24,73.8,0.0,4.0596852025495725e-06
270,2010-01-02T20:00:00Z,-12.28,72.3,0.0,4.059691689505375e-06
271,2010-01-02T20:10:00Z,-12.32,72.7,0.0,4.059691070687694e-06
272,2010-01-02T20:20:00Z,-12.39,72.7,0.0,4.059692593825507e-06
273,2010-01-02T20:30:00Z,-12.51,72.5,0.0,4.059695919718624e-06
274,2010-01-02T20:40:00Z,-12.56,72.8,0.0,4.059695896259704e-06
275,2010-01-02T20:50:00Z,-12.55,77.3,0.0,4.059679251475473e-06
276,2010-01-02T21:00:00Z,-12.56,78.5,0.0,4.059675101735405e-06
277,2010-01-02T21:10:00Z,-12.55,78.6,0.0,4.059674505034454e-06
278,2010-01-02T21:20:00Z,-12.6,79.3,0.0,4.059673117326404e-06
279,2010-01-02T21:30:00Z,-12.65,79.1,0.0,4.059675005529665e-06
280,2010-01-02T21:40:00Z,-12.76,80.1,0.0,4.059673955277413e-06
281,2010-01-02T21:50:00Z,-12.94,81.7,0.0,4.059672459098983e-06
282,2010-01-02T22:00:00Z,-13.1,82.8,0.0,4.05967234705834e-06
283,2010-01-02T22:10:00Z,-13.21,83.2,0.0,4.059673535700871e-06
284,2010-01-02T22:20:00Z,-13.24,83.3,0.0,4.0596738920007835e-06
285,2010-01-02T22:30:00Z,-13.23,83.5,0.0,4.059672966986817e-06
286,2010-01-02T22:40:00Z,-13.24,83.2,0.0,4.059674237246957e-06
287,2010-01-02T22:50:00Z,-13.37,82.7,0.0,4.059678967762967e-06
288,2010-01-02T23:00:00Z,-13.45,82.5,0.0,4.059681481297386e-06
289,2010-01-02T23:10:00Z,-13.71,81.5,0.0,4.059690679526656e-06
290,2010-01-02T23:20:00Z,-13.97,80.4,0.0,4.059699953035475e-06
291,2010-01-02T23:30:00Z,-14.23,80.1,0.0,4.059706421140063e-06
292,2010-01-02T23:40:00Z,-14.36,80.3,0.0,4.0597084982234485e-06
293,2010-01-02T23:50:00Z,-14.62,79.4,0.0,4.059716624584277e-06
294,2010-01-03T00:00:00Z,-14.96,78.0,0.0,4.059727590736691e-06
295,2010-01-03T00:10:00Z,-15.06,74.1,0.0,4.05974111323104e-06
296,2010-01-03T00:20:00Z,-15.3,76.9,0.0,4.0597372819658466e-06
297,2010-01-03T00:30:00Z,-15.36,79.7,0.0,4.0597302705906075e-06
298,2010-01-03T00:40:00Z,-15.41,79.2,0.0,4.0597326712374275e-06
299,2010-01-03T00:50:00Z,-15.42,77.2,0.0,4.0597386341530915e-06
300,2010-01-03T01:00:00Z,-15.54,79.0,0.0,4.059735696774554e-06
301,2010-01-03T01:10:00Z,-15.62,78.8,0.0,4.059737759219291e-06
302,2010-01-03T01:20:00Z,-15.51,71.0,0.0,4.059758055555014e-06
303,2010-01-03T01:30:00Z,-15.48,69.02,0.0,4.059763235877257e-06
304,2010-01-03T01:40:00Z,-15.5,69.44,0.0,4.0597623601306035e-06
305,2010-01-03T01:50:00Z,-15.77,71.1,0.0,4.05976212143943e-06
306,2010-01-03T02:00:00Z,-15.97,71.0,0.0,4.059765688491526e-06
307,2010-01-03T02:10:00Z,-15.94,70.7,0.0,4.059766027982466e-06
308,2010-01-03T02:20:00Z,-15.98,70.5,0.0,4.059767229243461e-06
309,2010-01-03T02:30:00Z,-15.9,69.61,0.0,4.059768399325341e-06
310,2010-01-03T02:40:00Z,-15.98,72.7,0.0,4.059761167369417e-06
311,2010-01-03T02:50:00Z,-16.3,75.8,0.0,4.0597581281526584e-06
312,2010-01-03T03:00:00Z,-16.03,70.4,0.0,4.0597683113557145e-06
313,2010-01-03T03:10:00Z,-16.16,72.7,0.0,4.059764151431442e-06
314,2010-01-03T03:20:00Z,-16.35,74.1,0.0,4.059763517866703e-06
315,2010-01-03T03:30:00Z,-16.53,75.8,0.0,4.059762002697364e-06
316,2010-01-03T03:40:00Z,-16.21,71.3,0.0,4.05976875752528e-06
317,2010-01-03T03:50:00Z,-16.24,72.5,0.0,4.059766004142989e-06
318,2010-01-03T04:00:00Z,-16.33,74.1,0.0,4.059763186658798e-06
319,2010-01-03T04:10:00Z,-16.23,71.9,0.0,4.059767459962438e-06
320,2010-01-03T04:20:00Z,-16.13,70.7,0.0,4.0597690991718565e-06
321,2010-01-03T04:30:00Z,-16.21,72.1,0.0,4.059766595087016e-06
322,2010-01-03T04:40:00Z,-16.35,72.5,0.0,4.059767792456079e-06
323,2010-01-03T04:50:00Z,-16.28,71.8,0.0,4.059768537242809e-06
324,2010-01-03T05:00:00Z,-16.28,72.4,0.0,4.0597669248673714e-06
325,2010-01-03T05:10:00Z,-15.83,67.7,0.0,4.059772600056891e-06
326,2010-01-03T05:20:00Z,-15.53,65.23,0.0,4.0597748976641e-06
327,2010-01-03T05:30:00Z,-15.63,68.64,0.0,4.059766766798362e-06
328,2010-01-03T05:40:00Z,-16.08,71.2,0.0,4.059766928909159e-06
329,2010-01-03T05:50:00Z,-15.87,68.5,0.0,4.059771003159342e-06
330,2010-01-03T06:00:00Z,-15.8,67.36,0.0,4.059773079030368e-06
331,2010-01-03T06:10:00Z,-15.89,69.13,0.0,4.05976957105233e-06
332,2010-01-03T06:20:00Z,-15.72,66.67,0.0,4.059773764349699e-06
333,2010-01-03T06:30:00Z,-15.22,60.25,0.0,4.059784658000595e-06
