,TIMESTAMP,ta,rh,ppfd_in,Reference ET
80,2010-01-01T12:20:00Z,0.8140000000000001,72.8,670.8,0.15620105751026048
81,2010-01-01T12:30:00Z,1.33,70.2,759.0,0.1714018533664933
82,2010-01-01T12:40:00Z,2.318,70.2,526.7,0.13136564145359814
83,2010-01-01T12:50:00Z,2.5839999999999996,71.3,464.9,0.1207144617666041
84,2010-01-01T13:00:00Z,3.222,62.17,562.3,0.13750155351165913
85,2010-01-01T13:10:00Z,3.4160000000000004,64.27,503.6,0.12738456084429564
86,2010-01-01T13:20:00Z,3.245,59.99,442.4,0.11683767578816187
87,2010-01-01T13:30:00Z,2.781,64.46,346.8,0.10036123602075667
88,2010-01-01T13:40:00Z,2.371,64.58,362.0,0.1029810776763566
89,2010-01-01T13:50:00Z,1.693,65.2,305.1,0.0931749437037348
90,2010-01-01T14:00:00Z,0.977,69.25,298.5,0.09203740634802612
91,2010-01-01T14:10:00Z,0.439,73.6,281.7,0.08914185713818674
92,2010-01-01T14:20:00Z,0.02,74.6,240.1,0.08197243951478994
93,2010-01-01T14:30:00Z,-0.452,72.7,196.2,0.07440692411910318
94,2010-01-01T14:40:00Z,-0.772,72.3,146.3,0.06580711536134388
95,2010-01-01T14:50:00Z,-1.032,72.4,114.4,0.060309433929112
96,2010-01-01T15:00:00Z,-1.222,75.5,91.5,0.05636255846048531
97,2010-01-01T15:10:00Z,-1.365,77.9,75.4,0.05358767038081566
98,2010-01-01T15:20:00Z,-1.479,78.3,54.44,0.049975347587249475
99,2010-01-01T15:30:00Z,-1.604,78.5,36.35,0.04685767661036824
100,2010-01-01T15:40:00Z,-1.771,80.5,20.8,0.044177630410931416
101,2010-01-01T15:50:00Z,-1.949,81.9,11.3,0.04254032803683893
102,2010-01-01T16:00:00Z,-2.0909999999999997,82.2,5.187,0.0414868311274185
103,2010-01-01T16:10:00Z,-2.104,81.9,1.421,0.040837812053914097
104,2010-01-01T16:20:00Z,-2.207,82.3,0.0,0.04059292862567275
105,2010-01-01T16:30:00Z,-2.2430000000000003,80.0,0.0,0.04059313276429517
106,2010-01-01T16:40:00Z,-2.173,78.6,0.0,0.04059321313120956
107,2010-01-01T16:50:00Z,-2.074,77.8,0.0,0.04059323174095014
108,2010-01-01T17:00:00Z,-2.008,81.3,0.0,0.04059291199207993
109,2010-01-01T17:10:00Z,-2.064,81.6,0.0,0.040592915032551996
110,2010-01-01T17:20:00Z,-2.283,82.9,0.0,0.04059291765399784
111,2010-01-01T17:30:00Z,-2.485,84.8,0.0,0.04059286592727381
112,2010-01-01T17:40:00Z,-2.6630000000000003,86.5,0.0,0.04059282096852107
113,2010-01-01T17:50:00Z,-2.832,88.0,0.0,0.04059278942124962
114,2010-01-01T18:00:00Z,-2.9389999999999996,88.6,0.0,0.04059279737503199
115,2010-01-01T18:10:00Z,-2.964,89.3,0.0,0.0405927562903087
116,2010-01-01T18:20:00Z,-2.9610000000000003,89.5,0.0,0.04059273939477705
117,2010-01-01T18:30:00Z,-2.975,89.6,0.0,0.040592738883689014
118,2010-01-01T18:40:00Z,-3.01,89.8,0.0,0.04059274147382416
119,2010-01-01T18:50:00Z,-2.98,89.9,0.0,0.04059271843030691
120,2010-01-01T19:00:00Z,-2.904,89.9,0.0,0.04059267930626676
121,2010-01-01T19:10:00Z,-2.825,89.8,0.0,0.040592646189173506
122,2010-01-01T19:20:00Z,-2.765,89.9,0.0,0.04059260724082897
123,2010-01-01T19:30:00Z,-2.6689999999999996,89.9,0.0,0.040592557082020045
124,2010-01-01T19:40:00Z,-2.634,89.5,0.0,0.040592570199096116
125,2010-01-01T19:50:00Z,-2.715,89.6,0.0,0.04059260462683011
126,2010-01-01T20:00:00Z,-2.844,90.1,0.0,0.04059263278205492
127,2010-01-01T20:10:00Z,-2.975,90.5,0.0,0.04059266981980122
128,2010-01-01T20:20:00Z,-2.949,90.1,0.0,0.04059268711825656
129,2010-01-01T20:30:00Z,-2.931,88.5,0.0,0.040592801013338516
130,2010-01-01T20:40:00Z,-2.928,86.2,0.0,0.04059297660738497
131,2010-01-01T20:50:00Z,-3.016,86.6,0.0,0.04059298935703771
132,2010-01-01T21:00:00Z,-3.22,86.7,0.0,0.040593081815486265
133,2010-01-01T21:10:00Z,-3.3539999999999996,85.9,0.0,0.040593206521192374
134,2010-01-01T21:20:00Z,-3.4019999999999997,86.0,0.0,0.04059322202718072
135,2010-01-01T21:30:00Z,-3.407,85.1,0.0,0.04059329128952906
136,2010-01-01T21:40:00Z,-3.3710000000000004,84.4,0.0,0.0405933264111839
137,2010-01-01T21:50:00Z,-3.4339999999999997,83.6,0.0,0.04059341526927435
138,2010-01-01T22:00:00Z,-3.4730000000000003,85.3,0.0,0.04059330762124444
139,2010-01-01T22:10:00Z,-3.51,83.6,0.0,0.04059345039767002
140,2010-01-01T22:20:00Z,-3.568,84.6,0.0,0.04059340367157278
141,2010-01-01T22:30:00Z,-3.625,86.3,0.0,0.04059330583837182
142,2010-01-01T22:40:00Z,-3.667,86.2,0.0,0.04059333293550847
143,2010-01-01T22:50:00Z,-3.742,84.0,0.0,0.040593527555619784
144,2010-01-01T23:00:00Z,-3.738,81.2,0.0,0.04059372869469293
145,2010-01-01T23:10:00Z,-3.7119999999999997,83.5,0.0,0.040593550171016984
146,2010-01-01T23:20:00Z,-3.7969999999999997,82.3,0.0,0.040593675283580904
147,2010-01-01T23:30:00Z,-3.8680000000000003,81.9,0.0,0.04059373553951713
148,2010-01-01T23:40:00Z,-3.865,82.7,0.0,0.04059367677602325
149,2010-01-01T23:50:00Z,-4.016,85.5,0.0,0.040593544927480726
150,2010-01-02T00:00:00Z,-4.169,85.8,0.0,0.040593593275147756
151,2010-01-02T00:10:00Z,-4.334,86.2,0.0,0.04059363986416596
152,2010-01-02T00:20:00Z,-4.479,83.8,0.0,0.04059386934238168
153,2010-01-02T00:30:00Z,-4.57,80.6,0.0,0.04059412653940768
154,2010-01-02T00:40:00Z,-4.56,77.9,0.0,0.040594306381383186
155,2010-01-02T00:50:00Z,-4.562,80.5,0.0,0.04059413003836523
156,2010-01-02T01:00:00Z,-4.668,81.6,0.0,0.04059409940610328
157,2010-01-02T01:10:00Z,-4.835,84.2,0.0,0.04059399505659715
158,2010-01-02T01:20:00Z,-5.001,85.9,0.0,0.04059395317869725
159,2010-01-02T01:30:00Z,-5.167000000000001,87.4,0.0,0.0405939263402929
160,2010-01-02T01:40:00Z,-5.327999999999999,88.9,0.0,0.0405938989891487
161,2010-01-02T01:50:00Z,-5.47,89.6,0.0,0.040593915817926644
162,2010-01-02T02:00:00Z,-5.52,89.9,0.0,0.04059391844118844
163,2010-01-02T02:10:00Z,-5.537000000000001,90.2,0.0,0.04059390681995728
164,2010-01-02T02:20:00Z,-5.568,89.6,0.0,0.040593958147642335
165,2010-01-02T02:30:00Z,-5.586,89.5,0.0,0.040593972196500266
166,2010-01-02T02:40:00Z,-5.624,89.6,0.0,0.040593982210446876
167,2010-01-02T02:50:00Z,-5.696000000000001,89.6,0.0,0.04059401301470307
168,2010-01-02T03:00:00Z,-5.739,89.3,0.0,0.04059405003444273
169,2010-01-02T03:10:00Z,-5.803,89.5,0.0,0.04059406471787388
170,2010-01-02T03:20:00Z,-5.943,90.2,0.0,0.04059408074510089
171,2010-01-02T03:30:00Z,-5.982,88.8,0.0,0.04059418283892429
172,2010-01-02T03:40:00Z,-6.046,88.9,0.0,0.040594203245603956
173,2010-01-02T03:50:00Z,-6.191,88.7,0.0,0.040594274953417345
174,2010-01-02T04:00:00Z,-6.314,86.8,0.0,0.04059443830455066
175,2010-01-02T04:10:00Z,-6.375,85.3,0.0,0.040594551476300915
176,2010-01-02T04:20:00Z,-6.6,83.7,0.0,0.04059473146023237
177,2010-01-02T04:30:00Z,-6.864,83.5,0.0,0.040594840990379175
178,2010-01-02T04:40:00Z,-7.1,81.9,0.0,0.04059501681445262
179,2010-01-02T04:50:00Z,-7.36,83.2,0.0,0.040595036644439676
180,2010-01-02T05:00:00Z,-7.67,80.2,0.0,0.040595306323416784
181,2010-01-02T05:10:00Z,-7.77,78.0,0.0,0.04059545686676243
182,2010-01-02T05:20:00Z,-7.92,78.5,0.0,0.04059547864061615
183,2010-01-02T05:30:00Z,-8.06,78.3,0.0,0.04059553381268954
184,2010-01-02T05:40:00Z,-8.19,79.0,0.0,0.040595538756992726
185,2010-01-02T05:50:00Z,-8.31,79.9,0.0,0.040595530664940684
186,2010-01-02T06:00:00Z,-8.43,80.1,0.0,0.04059555856299969
187,2010-01-02T06:10:00Z,-8.53,79.6,0.0,0.04059561521188443
188,2010-01-02T06:20:00Z,-8.58,79.1,0.0,0.040595655820103355
189,2010-01-02T06:30:00Z,-8.66,79.6,0.0,0.04059565561592002
190,2010-01-02T06:40:00Z,-8.82,82.0,0.0,0.040595586957823976
191,2010-01-02T06:50:00Z,-8.94,80.2,0.0,0.040595712212559365
192,2010-01-02T07:00:00Z,-9.02,79.5,0.0,0.04059577045086971
193,2010-01-02T07:10:00Z,-9.07,76.2,0.7170000000000001,0.04071951558655475
194,2010-01-02T07:20:00Z,-9.1,74.7,3.449,0.04119044198530061
195,2010-01-02T07:30:00Z,-9.2,77.4,9.92,0.042305583799119965
196,2010-01-02T07:40:00Z,-9.31,75.6,21.63,0.04432385694305102
197,2010-01-02T07:50:00Z,-9.3,76.5,32.79,0.04624717829238588
198,2010-01-02T08:00:00Z,-9.39,76.3,52.18,0.04958897672668389
199,2010-01-02T08:10:00Z,-9.46,75.4,78.4,0.05410791620572651
200,2010-01-02T08:20:00Z,-9.55,76.9,93.3,0.05667580736700331
201,2010-01-02T08:30:00Z,-9.58,77.6,109.9,0.05953670523639834
202,2010-01-02T08:40:00Z,-9.56,74.8,142.0,0.065069093877929
203,2010-01-02T08:50:00Z,-9.63,76.4,142.3,0.06512074260172834
204,2010-01-02T09:00:00Z,-9.69,72.9,188.2,0.07303154102361266
205,2010-01-02T09:10:00Z,-9.69,72.4,210.0,0.07678867818979629
206,2010-01-02T09:20:00Z,-9.68,71.0,243.5,0.08256228694064234
207,2010-01-02T09:30:00Z,-9.67,70.2,259.8,0.0853715395650173
208,2010-01-02T09:40:00Z,-9.37,67.63,448.9,0.11796196414467787
209,2010-01-02T09:50:00Z,-8.79,64.59,538.6,0.13342128437922174
210,2010-01-02T10:00:00Z,-8.63,64.28,621.6,0.14772586902281645
211,2010-01-02T10:10:00Z,-8.81,63.12,550.8,0.13552396682537288
212,2010-01-02T10:20:00Z,-8.87,64.38,478.9,0.12313233654671732
213,2010-01-02T10:30:00Z,-9.17,65.96,541.0,0.13383493946185326
214,2010-01-02T10:40:00Z,-9.15,65.55,646.2,0.1519656154575902
215,2010-01-02T10:50:00Z,-9.44,67.85,587.8,0.14190064867518526
216,2010-01-02T11:00:00Z,-9.5,66.02,557.0,0.13659253241469468
217,2010-01-02T11:10:00Z,-9.82,66.94,419.3,0.11286070349035068
218,2010-01-02T11:20:00Z,-10.0,63.51,370.0,0.10436430676758078
219,2010-01-02T11:30:00Z,-10.05,61.89,283.6,0.0894738090596276
220,2010-01-02T11:40:00Z,-10.0,64.17,531.1,0.13212900668057392
221,2010-01-02T11:50:00Z,-9.99,65.47,419.9,0.11296421670730519
222,2010-01-02T12:00:00Z,-10.04,64.07,576.8,0.14000517251908956
223,2010-01-02T12:10:00Z,-9.95,65.26,648.3,0.15232774391181886
224,2010-01-02T12:20:00Z,-10.01,65.35,598.0,0.14365881588749546
225,2010-01-02T12:30:00Z,-10.08,66.77,530.5,0.13202550232531074
226,2010-01-02T12:40:00Z,-10.27,66.19,494.3,0.1257866943335813
227,2010-01-02T12:50:00Z,-9.79,63.56,529.2,0.1318015314891551
228,2010-01-02T13:00:00Z,-9.61,60.13,496.9,0.12623491501787676
229,2010-01-02T13:10:00Z,-9.89,61.31,365.2,0.10353712678434203
230,2010-01-02T13:20:00Z,-10.14,62.26,381.1,0.1062774194745902
231,2010-01-02T13:30:00Z,-10.32,67.66,328.0,0.09712571980088025
232,2010-01-02T13:40:00Z,-10.49,71.2,273.0,0.08764664900710759
233,2010-01-02T13:50:00Z,-10.61,76.6,311.7,0.09431618724494406
234,2010-01-02T14:00:00Z,-10.74,79.5,262.0,0.08575056736238192
235,2010-01-02T14:10:00Z,-10.95,78.9,228.8,0.08002880424396239
236,2010-01-02T14:20:00Z,-11.27,82.0,113.2,0.060105715309364455
237,2010-01-02T14:30:00Z,-11.28,83.3,237.1,0.08145917240925526
238,2010-01-02T14:40:00Z,-11.23,82.0,132.1,0.06336301931366553
239,2010-01-02T14:50:00Z,-11.27,80.8,88.1,0.055779912166928056
240,2010-01-02T15:00:00Z,-11.32,80.7,73.2,0.053211993370759374
241,2010-01-02T15:10:00Z,-11.4,82.2,75.4,0.05359111236381211
242,2010-01-02T15:20:00Z,-11.47,80.7,66.82,0.05211247306155461
243,2010-01-02T15:30:00Z,-11.51,81.2,43.04,0.04801410677837058
244,2010-01-02T15:40:00Z,-11.59,81.2,26.7,0.04519801515117031
245,2010-01-02T15:50:00Z,-11.66,81.1,15.72,0.04330569231041963
246,2010-01-02T16:00:00Z,-11.7,81.9,8.11,0.041994128136907734
247,2010-01-02T16:10:00Z,-11.76,79.1,3.077,0.0411268416450042
248,2010-01-02T16:20:00Z,-11.82,78.6,0.469,0.040677400849027906
249,2010-01-02T16:30:00Z,-11.89,77.4,0.0,0.04059663446584777
250,2010-01-02T16:40:00Z,-11.98,77.5,0.0,0.0405966521305631
251,2010-01-02T16:50:00Z,-12.08,79.5,0.0,0.04059660003050503
252,2010-01-02T17:00:00Z,-12.12,80.1,0.0,0.040596587044283663
253,2010-01-02T17:10:00Z,-12.08,80.7,0.0,0.04059655452432895
254,2010-01-02T17:20:00Z,-12.07,81.3,0.0,0.040596529288504726
255,2010-01-02T17:30:00Z,-12.13,78.4,0.0,0.04059665368972479
256,2010-01-02T17:40:00Z,-12.18,79.3,0.0,0.040596631736224076
257,2010-01-02T17:50:00Z,-12.24,79.0,0.0,0.0405966573569659
258,2010-01-02T18:00:00Z,-12.31,77.0,0.0,0.04059674845474259
259,2010-01-02T18:10:00Z,-12.37,75.6,0.0,0.040596814161392714
260,2010-01-02T18:20:00Z,-12.38,73.5,0.0,0.040596894154279924
261,2010-01-02T18:30:00Z,-12.35,72.8,0.0,0.04059691353343635
262,2010-01-02T18:40:00Z,-12.33,73.8,0.0,0.040596872005338284
263,2010-01-02T18:50:00Z,-12.32,73.9,0.0,0.04059686607217811
264,2010-01-02T19:00:00Z,-12.3,73.5,0.0,0.04059687653643947
265,2010-01-02T19:10:00Z,-12.27,73.8,0.0,0.04059685869981241
266,2010-01-02T19:20:00Z,-12.25,74.3,0.0,0.04059683554880236
267,2010-01-02T19:30:00Z,-12.24,73.2,0.0,0.040596874487279125
268,2010-01-02T19:40:00Z,-12.22,73.6,0.0,0.04059685506729009
269,2010-01-02T19:50:00Z,-12.24,73.8,0.0,0.040596852025495726
270,2010-01-02T20:00:00Z,-12.28,72.3,0.0,0.04059691689505374
271,2010-01-02T20:10:00Z,-12.32,72.7,0.0,0.04059691070687694
272,2010-01-02T20:20:00Z,-12.39,72.7,0.0,0.04059692593825508
273,2010-01-02T20:30:00Z,-12.51,72.5,0.0,0.04059695919718624
274,2010-01-02T20:40:00Z,-12.56,72.8,0.0,0.04059695896259704
275,2010-01-02T20:50:00Z,-12.55,77.3,0.0,0.04059679251475473
276,2010-01-02T21:00:00Z,-12.56,78.5,0.0,0.04059675101735405
277,2010-01-02T21:10:00Z,-12.55,78.6,0.0,0.040596745050344545
278,2010-01-02T21:20:00Z,-12.6,79.3,0.0,0.04059673117326404
279,2010-01-02T21:30:00Z,-12.65,79.1,0.0,0.04059675005529665
280,2010-01-02T21:40:00Z,-12.76,80.1,0.0,0.04059673955277413
281,2010-01-02T21:50:00Z,-12.94,81.7,0.0,0.040596724590989834
282,2010-01-02T22:00:00Z,-13.1,82.8,0.0,0.0405967234705834
283,2010-01-02T22:10:00Z,-13.21,83.2,0.0,0.04059673535700871
284,2010-01-02T22:20:00Z,-13.24,83.3,0.0,0.040596738920007834
285,2010-01-02T22:30:00Z,-13.23,83.5,0.0,0.04059672966986817
286,2010-01-02T22:40:00Z,-13.24,83.2,0.0,0.04059674237246957
287,2010-01-02T22:50:00Z,-13.37,82.7,0.0,0.040596789677629676
288,2010-01-02T23:00:00Z,-13.45,82.5,0.0,0.040596814812973864
289,2010-01-02T23:10:00Z,-13.71,81.5,0.0,0.04059690679526656
290,2010-01-02T23:20:00Z,-13.97,80.4,0.0,0.04059699953035475
291,2010-01-02T23:30:00Z,-14.23,80.1,0.0,0.04059706421140063
292,2010-01-02T23:40:00Z,-14.36,80.3,0.0,0.04059708498223449
293,2010-01-02T23:50:00Z,-14.62,79.4,0.0,0.04059716624584277
294,2010-01-03T00:00:00Z,-14.96,78.0,0.0,0.040597275907366906
295,2010-01-03T00:10:00Z,-15.06,74.1,0.0,0.0405974111323104
296,2010-01-03T00:20:00Z,-15.3,76.9,0.0,0.040597372819658466
297,2010-01-03T00:30:00Z,-15.36,79.7,0.0,0.04059730270590607
298,2010-01-03T00:40:00Z,-15.41,79.2,0.0,0.040597326712374274
299,2010-01-03T00:50:00Z,-15.42,77.2,0.0,0.040597386341530914
300,2010-01-03T01:00:00Z,-15.54,79.0,0.0,0.040597356967745545
301,2010-01-03T01:10:00Z,-15.62,78.8,0.0,0.04059737759219291
302,2010-01-03T01:20:00Z,-15.51,71.0,0.0,0.040597580555550135
303,2010-01-03T01:30:00Z,-15.48,69.02,0.0,0.04059763235877257
304,2010-01-03T01:40:00Z,-15.5,69.44,0.0,0.04059762360130604
305,2010-01-03T01:50:00Z,-15.77,71.1,0.0,0.0405976212143943
306,2010-01-03T02:00:00Z,-15.97,71.0,0.0,0.04059765688491526
307,2010-01-03T02:10:00Z,-15.94,70.7,0.0,0.04059766027982466
308,2010-01-03T02:20:00Z,-15.98,70.5,0.0,0.04059767229243461
309,2010-01-03T02:30:00Z,-15.9,69.61,0.0,0.04059768399325341
310,2010-01-03T02:40:00Z,-15.98,72.7,0.0,0.04059761167369417
311,2010-01-03T02:50:00Z,-16.3,75.8,0.0,0.04059758128152658
312,2010-01-03T03:00:00Z,-16.03,70.4,0.0,0.040597683113557145
313,2010-01-03T03:10:00Z,-16.16,72.7,0.0,0.04059764151431442
314,2010-01-03T03:20:00Z,-16.35,74.1,0.0,0.04059763517866703
315,2010-01-03T03:30:00Z,-16.53,75.8,0.0,0.04059762002697364
316,2010-01-03T03:40:00Z,-16.21,71.3,0.0,0.040597687575252804
317,2010-01-03T03:50:00Z,-16.24,72.5,0.0,0.04059766004142989
318,2010-01-03T04:00:00Z,-16.33,74.1,0.0,0.040597631866587984
319,2010-01-03T04:10:00Z,-16.23,71.9,0.0,0.04059767459962438
320,2010-01-03T04:20:00Z,-16.13,70.7,0.0,0.04059769099171857
321,2010-01-03T04:30:00Z,-16.21,72.1,0.0,0.04059766595087016
322,2010-01-03T04:40:00Z,-16.35,72.5,0.0,0.04059767792456079
323,2010-01-03T04:50:00Z,-16.28,71.8,0.0,0.04059768537242809
324,2010-01-03T05:00:00Z,-16.28,72.4,0.0,0.040597669248673716
325,2010-01-03T05:10:00Z,-15.83,67.7,0.0,0.040597726000568914
326,2010-01-03T05:20:00Z,-15.53,65.23,0.0,0.040597748976641
327,2010-01-03T05:30:00Z,-15.63,68.64,0.0,0.04059766766798362
328,2010-01-03T05:40:00Z,-16.08,71.2,0.0,0.040597669289091594
329,2010-01-03T05:50:00Z,-15.87,68.5,0.0,0.04059771003159342
330,2010-01-03T06:00:00Z,-15.8,67.36,0.0,0.040597730790303675
331,2010-01-03T06:10:00Z,-15.89,69.13,0.0,0.0405976957105233
332,2010-01-03T06:20:00Z,-15.72,66.67,0.0,0.04059773764349699
333,2010-01-03T06:30:00Z,-15.22,60.25,0.0,0.04059784658000595
334,2010-01-03T06:40:00Z,-15.28,63.87,0.0,0.04059774962392876
335,2010-01-03T06:50:00Z,-15.55,66.56,0.0,0.04059771409013699
336,2010-01-03T07:00:00Z,-15.84,69.11,0.0,0.04059768826492102
337,2010-01-03T07:10:00Z,-15.57,65.92,1.367,0.04083333067956753
338,2010-01-03T07:20:00Z,-15.4,66.59,5.895,0.041613661370828815
339,2010-01-03T07:30:00Z,-15.77,68.86,13.59,0.042939848352317254
340,2010-01-03T07:40:00Z,-16.14,72.4,24.73,0.04485973054340811
341,2010-01-03T07:50:00Z,-16.12,69.87,37.15,0.047000317200979656
342,2010-01-03T08:00:00Z,-15.83,67.85,48.24,0.048911629631158283
343,2010-01-03T08:10:00Z,-15.47,65.23,57.84,0.050566156499489666
344,2010-01-03T08:20:00Z,-15.24,65.64,71.2,0.0528686334594011
345,2010-01-03T08:30:00Z,-15.11,66.47,81.2,0.05459203497672961
346,2010-01-03T08:40:00Z,-15.18,66.05,89.8,0.056074223036380065
347,2010-01-03T08:50:00Z,-15.39,65.78,97.5,0.057401318485079844
348,2010-01-03T09:00:00Z,-15.45,67.95,104.4,0.058590443801834376
349,2010-01-03T09:10:00Z,-15.24,65.77,110.7,0.05967624488082043
350,2010-01-03T09:20:00Z,-14.88,63.8,117.5,0.060848190041825366
351,2010-01-03T09:30:00Z,-14.32,60.85,189.3,0.0732225411486554
352,2010-01-03T09:40:00Z,-13.23,56.52,421.0,0.11315477613549277
