,TIMESTAMP,ta,rh,ppfd_in,Reference ET
41,2003-05-05T10:15:00Z,7.49,85.2,510.1,0.08792587421658563
42,2003-05-05T10:30:00Z,7.62,82.9,474.7,0.08182487229255196
43,2003-05-05T10:45:00Z,7.89,80.5,1493.0,0.257323469533701
44,2003-05-05T11:00:00Z,8.64,77.0,596.5,0.10281645547813549
45,2003-05-05T11:15:00Z,8.63,77.4,530.3,0.09140723702200129
46,2003-05-05T11:30:00Z,8.77,76.6,515.2,0.08880483221631273
47,2003-05-05T11:45:00Z,7.35,86.9,1527.0,0.2631831888011475
48,2003-05-05T12:00:00Z,7.28,85.0,553.7,0.09544010274583689
49,2003-05-05T12:15:00Z,8.56,82.7,1116.0,0.1923495213193414
50,2003-05-05T12:30:00Z,8.16,82.7,516.4,0.08901164568984635
51,2003-05-05T12:45:00Z,7.88,90.1,1563.0,0.26938759728795736
52,2003-05-05T13:00:00Z,8.29,82.2,1221.0,0.21044571381383925
53,2003-05-05T13:15:00Z,7.14,87.0,530.8,0.09149340929997016
54,2003-05-05T13:30:00Z,7.68,84.5,572.7,0.09871465175103916
55,2003-05-05T13:45:00Z,8.28,86.6,1523.0,0.26249380977133596
56,2003-05-05T14:00:00Z,8.01,87.7,682.6,0.11765533284416775
57,2003-05-05T14:15:00Z,8.96,84.1,1253.0,0.21596074356001096
58,2003-05-05T14:30:00Z,9.5,78.1,1001.0,0.17252988201243583
59,2003-05-05T14:45:00Z,9.91,72.9,1581.0,0.2724898020380124
60,2003-05-05T15:00:00Z,7.33,85.9,707.0,0.12186054356727587
61,2003-05-05T15:15:00Z,7.53,84.6,232.3,0.04004851952604957
62,2003-05-05T15:30:00Z,7.13,87.6,547.1,0.09430262770983003
63,2003-05-05T15:45:00Z,7.81,88.2,667.6,0.11507016254027161
64,2003-05-05T16:00:00Z,7.81,86.6,439.8,0.07581004238358025
65,2003-05-05T16:15:00Z,7.74,84.7,363.9,0.06272908058034654
66,2003-05-05T16:30:00Z,7.14,87.9,376.3,0.06486615474592913
67,2003-05-05T16:45:00Z,7.14,86.8,519.7,0.08958038325787111
68,2003-05-05T17:00:00Z,7.14,89.3,440.5,0.07593068373400977
69,2003-05-05T17:15:00Z,6.74,89.3,268.4,0.04627016281287921
70,2003-05-05T17:30:00Z,7.07,91.0,301.1,0.0519058339713537
71,2003-05-05T17:45:00Z,6.94,90.0,521.0,0.0898044312553018
72,2003-05-05T18:00:00Z,7.28,90.8,423.5,0.07300082389578043
73,2003-05-05T18:15:00Z,7.01,87.3,271.0,0.046718259023105446
74,2003-05-05T18:30:00Z,7.07,88.7,366.6,0.06319441124017
75,2003-05-05T18:45:00Z,6.87,90.7,154.5,0.026640102584899048
76,2003-05-05T19:00:00Z,6.4,90.3,85.1,0.01467938130273639
77,2003-05-05T19:15:00Z,6.6,92.0,125.1,0.02157316873639629
78,2003-05-05T19:30:00Z,6.74,91.8,144.7,0.02495112461504934
79,2003-05-05T19:45:00Z,6.61,90.4,130.9,0.022572768008921114
80,2003-05-05T20:00:00Z,6.41,91.7,45.83,0.007911405281263127
81,2003-05-05T20:15:00Z,6.27,91.6,51.73,0.008928238995225733
82,2003-05-05T20:30:00Z,6.34,91.4,24.88,0.004300784073985461
83,2003-05-05T20:45:00Z,6.34,91.3,7.86,0.0013674774654939244
84,2003-05-05T21:00:00Z,6.2,92.5,4.583,0.0008027039036824265
85,2003-05-05T21:15:00Z,6.27,93.8,1.31,0.0002386196530824906
86,2003-05-05T21:30:00Z,6.27,94.3,0.655,0.0001257338579789424
87,2003-05-05T21:45:00Z,6.07,94.8,0.655,0.00012573389568475734
88,2003-05-05T22:00:00Z,6.0,95.3,0.655,0.00012573389382685124
89,2003-05-05T22:15:00Z,5.93,95.5,0.655,0.000125733905909736
90,2003-05-05T22:30:00Z,5.73,95.8,0.655,0.0001257339527424878
91,2003-05-05T22:45:00Z,5.73,96.0,0.655,0.0001257339436636715
92,2003-05-05T23:00:00Z,5.87,96.1,0.655,0.00012573389662090293
93,2003-05-05T23:15:00Z,5.73,96.1,0.655,0.00012573393912426457
94,2003-05-05T23:30:00Z,5.73,96.2,0.655,0.00012573393458485845
95,2003-05-05T23:45:00Z,5.87,96.1,0.655,0.00012573389662090293
96,2003-05-06T00:00:00Z,5.73,96.2,0.655,0.00012573393458485845
97,2003-05-06T00:15:00Z,5.87,95.9,0.655,0.00012573390578815907
98,2003-05-06T00:30:00Z,5.87,95.8,0.655,0.00012573391037178831
99,2003-05-06T00:45:00Z,5.8,95.8,0.655,0.00012573393160247317
100,2003-05-06T01:00:00Z,5.8,95.9,0.655,0.00012573392704100158
101,2003-05-06T01:15:00Z,6.0,94.0,0.655,0.0001257339539523904
102,2003-05-06T01:30:00Z,6.0,92.6,0.655,0.0001257340187031284
103,2003-05-06T01:45:00Z,5.59,92.5,0.0,1.2848371562830833e-05
104,2003-05-06T02:00:00Z,5.66,91.0,0.655,0.00012573419063020605
105,2003-05-06T02:15:00Z,5.67,89.9,0.655,0.00012573423750576434
106,2003-05-06T02:30:00Z,5.2,91.1,0.0,1.2848543995974004e-05
107,2003-05-06T02:45:00Z,5.4,92.2,0.655,0.00012573421091158405
108,2003-05-06T03:00:00Z,5.41,91.8,0.655,0.00012573422582753886
109,2003-05-06T03:15:00Z,5.61,91.5,0.655,0.00012573418235089527
110,2003-05-06T03:30:00Z,5.54,91.2,0.655,0.000125734215748824
111,2003-05-06T03:45:00Z,5.47,91.9,0.655,0.00012573420434787333
112,2003-05-06T04:00:00Z,5.41,91.8,0.655,0.00012573422582753886
113,2003-05-06T04:15:00Z,5.34,91.9,0.655,0.00012573424118852283
114,2003-05-06T04:30:00Z,5.41,90.8,0.655,0.00012573427022532753
115,2003-05-06T04:45:00Z,5.48,89.9,0.655,0.00012573429073013643
116,2003-05-06T05:00:00Z,5.34,89.0,1.31,0.0002386201408606477
117,2003-05-06T05:15:00Z,5.34,86.9,1.965,0.0003515060051872297
118,2003-05-06T05:30:00Z,5.27,88.8,5.239,0.0009157624533171922
119,2003-05-06T05:45:00Z,5.2,89.9,13.1,0.002270564027362902
120,2003-05-06T06:00:00Z,5.34,89.1,24.89,0.004302507911993497
121,2003-05-06T06:15:00Z,5.27,89.7,18.34,0.003173650189297081
122,2003-05-06T06:30:00Z,5.27,89.5,35.36,0.006106956811317131
123,2003-05-06T06:45:00Z,5.34,88.8,63.53,0.010961906722843449
124,2003-05-06T07:00:00Z,5.34,88.4,82.5,0.014231285498031506
125,2003-05-06T07:15:00Z,5.27,91.8,224.0,0.038618058914599754
126,2003-05-06T07:30:00Z,5.2,89.9,188.0,0.0324136501997076
127,2003-05-06T07:45:00Z,5.88,89.7,484.0,0.08342767807490345
128,2003-05-06T08:00:00Z,7.97,85.0,762.0,0.1313395013364395
129,2003-05-06T08:15:00Z,6.88,82.0,144.1,0.02484771823983342
130,2003-05-06T08:30:00Z,7.35,85.8,402.0,0.0692954133058701
131,2003-05-06T08:45:00Z,7.82,77.2,248.8,0.042892207201751055
132,2003-05-06T09:00:00Z,7.41,79.7,868.0,0.14960803884931856
133,2003-05-06T09:15:00Z,7.35,75.5,425.5,0.07334551402900036
134,2003-05-06T09:30:00Z,7.14,80.4,1174.0,0.20234551383855803
135,2003-05-06T09:45:00Z,9.37,68.0,1272.0,0.2192352934618634
136,2003-05-06T10:00:00Z,9.1,70.8,1307.0,0.2252673575014263
137,2003-05-06T10:15:00Z,9.49,71.5,1403.0,0.24181244753303724
138,2003-05-06T10:30:00Z,9.15,65.2,934.0,0.16098278867063776
139,2003-05-06T10:45:00Z,9.62,62.2,632.0,0.10893469253568616
140,2003-05-06T11:00:00Z,7.79,77.3,642.4,0.11072707694426259
141,2003-05-06T11:15:00Z,8.74,74.1,1508.0,0.2599086399796767
142,2003-05-06T11:30:00Z,8.94,67.3,1527.0,0.2631831894061086
143,2003-05-06T11:45:00Z,10.43,60.5,1743.0,0.30040964233656153
144,2003-05-06T12:00:00Z,8.87,60.4,587.4,0.10124811967208243
145,2003-05-06T12:15:00Z,8.66,58.9,597.1,0.10291986329020965
146,2003-05-06T12:30:00Z,9.88,60.6,922.0,0.1589146524871119
147,2003-05-06T12:45:00Z,8.73,62.7,463.1,0.07982567468610559
148,2003-05-06T13:00:00Z,8.87,65.5,846.0,0.14581645605842097
149,2003-05-06T13:15:00Z,9.62,66.0,861.0,0.14840162617849278
150,2003-05-06T13:30:00Z,9.21,64.7,605.7,0.10440202716123101
151,2003-05-06T13:45:00Z,8.88,59.0,773.0,0.13323529409732288
152,2003-05-06T14:00:00Z,9.35,57.7,1041.0,0.17942367081940538
153,2003-05-06T14:15:00Z,9.62,60.6,725.0,0.1249627487426181
154,2003-05-06T14:30:00Z,8.94,62.9,918.0,0.15822527382323237
155,2003-05-06T14:45:00Z,8.94,63.5,693.4,0.11951665655483779
156,2003-05-06T15:00:00Z,8.81,67.1,440.9,0.07599962231632595
157,2003-05-06T15:15:00Z,8.74,59.2,597.3,0.10295433219361397
158,2003-05-06T15:30:00Z,9.08,59.3,622.8,0.10734912169034655
159,2003-05-06T15:45:00Z,9.01,61.3,767.0,0.13220122580109042
160,2003-05-06T16:00:00Z,8.81,61.0,643.1,0.11084771885060518
161,2003-05-06T16:15:00Z,8.74,62.7,476.3,0.08210062458354021
162,2003-05-06T16:30:00Z,8.4,64.9,453.4,0.07815393115645831
163,2003-05-06T16:45:00Z,8.61,64.8,429.9,0.07410383091088084
164,2003-05-06T17:00:00Z,8.48,66.3,257.2,0.044339903004370136
165,2003-05-06T17:15:00Z,8.41,68.4,297.1,0.05121645601323118
166,2003-05-06T17:30:00Z,8.01,71.3,282.7,0.04873469243223324
167,2003-05-06T17:45:00Z,7.81,74.5,434.5,0.07489661616354035
168,2003-05-06T18:00:00Z,7.13,80.7,229.1,0.039497016832327266
169,2003-05-06T18:15:00Z,6.46,87.8,107.3,0.01850543350851439
170,2003-05-06T18:30:00Z,6.32,90.2,120.4,0.020763148866149893
171,2003-05-06T18:45:00Z,5.99,91.3,70.0,0.012076976566717797
172,2003-05-06T19:00:00Z,5.92,92.4,132.2,0.02279681621586395
173,2003-05-06T19:15:00Z,6.13,91.9,142.7,0.0246064354155256
174,2003-05-06T19:30:00Z,5.93,92.4,98.2,0.016937096774044733
175,2003-05-06T19:45:00Z,6.2,91.6,142.7,0.024606435408812913
176,2003-05-06T20:00:00Z,6.27,92.3,109.3,0.018850122729776028
177,2003-05-06T20:15:00Z,6.2,90.6,57.62,0.009943349283362353
178,2003-05-06T20:30:00Z,5.86,90.6,43.87,0.007573609903098258
179,2003-05-06T20:45:00Z,5.87,92.5,9.17,0.001593249091692134
180,2003-05-06T21:00:00Z,5.87,86.1,8.51,0.0014795018900578567
181,2003-05-06T21:15:00Z,5.73,88.7,1.964,0.00035133347343933765
182,2003-05-06T21:30:00Z,5.59,88.6,1.31,0.00023862008997765772
183,2003-05-06T21:45:00Z,5.46,87.4,0.655,0.0001257344076778281
184,2003-05-06T22:00:00Z,5.26,90.4,0.655,0.00012573432961997396
185,2003-05-06T22:15:00Z,5.12,89.9,0.0,1.2848618347793343e-05
186,2003-05-06T22:30:00Z,4.99,90.4,0.655,0.00012573440360358584
187,2003-05-06T22:45:00Z,4.65,88.5,0.0,1.284880349704798e-05
188,2003-05-06T23:00:00Z,4.32,89.3,0.0,1.2848855678485966e-05
189,2003-05-06T23:15:00Z,4.25,89.6,0.0,1.2848861385003456e-05
190,2003-05-06T23:30:00Z,4.53,87.4,0.0,1.2848880574827426e-05
191,2003-05-06T23:45:00Z,4.6,86.1,0.0,1.2848917209285312e-05
192,2003-05-07T00:00:00Z,4.32,84.9,0.0,1.2849036723601909e-05
193,2003-05-07T00:15:00Z,4.39,82.6,0.0,1.2849114648581053e-05
194,2003-05-07T00:30:00Z,3.99,84.3,0.0,1.2849140832405294e-05
195,2003-05-07T00:45:00Z,4.66,80.9,0.0,1.2849121137304308e-05
196,2003-05-07T01:00:00Z,4.6,82.3,0.0,1.2849076662277473e-05
197,2003-05-07T01:15:00Z,4.32,82.2,0.0,1.284914782010001e-05
198,2003-05-07T01:30:00Z,4.46,81.3,0.0,1.2849151881449026e-05
199,2003-05-07T01:45:00Z,4.66,81.5,0.655,0.00012573486739765082
200,2003-05-07T02:00:00Z,4.26,84.3,0.655,0.0001257348475160214
201,2003-05-07T02:15:00Z,4.6,81.7,0.655,0.00012573487338224233
202,2003-05-07T02:30:00Z,4.26,82.3,0.655,0.0001257349294643391
203,2003-05-07T02:45:00Z,4.46,81.2,0.0,1.2849156036698656e-05
204,2003-05-07T03:00:00Z,4.39,83.6,0.655,0.00012573484484248009
205,2003-05-07T03:15:00Z,4.66,83.2,0.655,0.00012573479576335678
206,2003-05-07T03:30:00Z,4.46,84.4,0.655,0.00012573479461213053
207,2003-05-07T03:45:00Z,4.73,81.7,0.655,0.00012573484208825778
208,2003-05-07T04:00:00Z,4.6,83.6,0.655,0.00012573479365554445
209,2003-05-07T04:15:00Z,4.73,83.4,0.655,0.00012573477010276133
210,2003-05-07T04:30:00Z,3.99,86.3,0.655,0.00012573483196600283
211,2003-05-07T04:45:00Z,4.12,85.2,0.655,0.00012573484476624896
212,2003-05-07T05:00:00Z,3.65,85.3,2.62,0.00046439226789299766
213,2003-05-07T05:15:00Z,4.32,83.4,7.21,0.001255454308864661
214,2003-05-07T05:30:00Z,4.39,86.7,20.31,0.003513169586399902
215,2003-05-07T05:45:00Z,4.12,86.9,39.3,0.00678599529683341
216,2003-05-07T06:00:00Z,3.92,86.3,63.54,0.010963630640582585
217,2003-05-07T06:15:00Z,4.32,84.0,96.3,0.016609642660930065
218,2003-05-07T06:30:00Z,4.66,82.4,104.2,0.017971165691197034
219,2003-05-07T06:45:00Z,5.2,78.4,117.3,0.02022888116380975
220,2003-05-07T07:00:00Z,5.34,80.1,274.5,0.04732146622547101
221,2003-05-07T07:15:00Z,4.93,82.5,167.0,0.028794412113808524
222,2003-05-07T07:30:00Z,6.49,79.6,592.8,0.10217878058553274
223,2003-05-07T07:45:00Z,6.9,80.8,586.2,0.10104130546769724
224,2003-05-07T08:00:00Z,5.68,85.7,159.8,0.027553530015868043
225,2003-05-07T08:15:00Z,6.48,86.5,370.7,0.06390102474725134
226,2003-05-07T08:30:00Z,8.03,79.1,844.0,0.1454717661607286
227,2003-05-07T08:45:00Z,6.54,82.3,245.5,0.04232346982153749
228,2003-05-07T09:00:00Z,6.81,81.2,380.4,0.06557276839848392
229,2003-05-07T09:15:00Z,7.22,79.4,668.5,0.11522527338579908
230,2003-05-07T09:30:00Z,8.23,77.3,1078.0,0.18580042351480458
231,2003-05-07T09:45:00Z,8.77,75.2,1092.0,0.18821324912823373
232,2003-05-07T10:00:00Z,8.63,71.4,680.1,0.11722447182315204
233,2003-05-07T10:15:00Z,8.96,71.3,1308.0,0.2254397022005447
234,2003-05-07T10:30:00Z,9.3,69.3,1393.0,0.24008900081998855
235,2003-05-07T10:45:00Z,8.89,70.3,976.0,0.16822126540218785
236,2003-05-07T11:00:00Z,9.22,69.0,1264.0,0.21785653592898913
237,2003-05-07T11:15:00Z,9.28,68.1,906.0,0.15615713716736074
238,2003-05-07T11:30:00Z,7.86,74.0,562.0,0.09687056407229308
239,2003-05-07T11:45:00Z,7.59,72.7,447.5,0.07713709727643109
240,2003-05-07T12:00:00Z,7.73,69.4,475.7,0.08199721765279849
241,2003-05-07T12:15:00Z,7.94,73.3,729.0,0.12565212721428967
242,2003-05-07T12:30:00Z,8.48,70.3,708.0,0.12203288875707452
243,2003-05-07T12:45:00Z,8.41,70.1,685.8,0.11820683668201869
244,2003-05-07T13:00:00Z,8.41,69.6,476.4,0.08211785875338201
245,2003-05-07T13:15:00Z,7.87,70.7,367.8,0.06340122556581791
246,2003-05-07T13:30:00Z,8.08,67.4,441.1,0.07603409141979674
247,2003-05-07T13:45:00Z,7.94,69.0,294.5,0.0507683599064139
248,2003-05-07T14:00:00Z,8.08,71.2,303.0,0.05223328961389196
249,2003-05-07T14:15:00Z,8.01,69.7,260.5,0.04490864041296599
250,2003-05-07T14:30:00Z,8.42,67.8,365.9,0.06307377067271105
251,2003-05-07T14:45:00Z,8.76,65.2,439.2,0.07570663646320624
252,2003-05-07T15:00:00Z,8.83,65.7,447.0,0.07705092499502215
253,2003-05-07T15:15:00Z,9.16,66.1,408.4,0.07039841987899223
254,2003-05-07T15:30:00Z,8.76,66.1,325.3,0.0560765762926927
255,2003-05-07T15:45:00Z,8.96,63.4,329.9,0.056869361966469315
256,2003-05-07T16:00:00Z,8.96,61.0,243.5,0.04197878094003095
257,2003-05-07T16:15:00Z,8.62,63.4,121.1,0.020883790905759387
258,2003-05-07T16:30:00Z,8.35,61.5,122.4,0.021107839168789173
259,2003-05-07T16:45:00Z,8.42,62.6,189.8,0.032723871156968315
260,2003-05-07T17:00:00Z,8.63,61.1,210.1,0.03622246838544465
261,2003-05-07T17:15:00Z,8.36,61.3,117.8,0.02031505360625253
262,2003-05-07T17:30:00Z,8.36,62.8,148.6,0.02562326995756855
263,2003-05-07T17:45:00Z,7.35,70.3,98.8,0.017040504272866547
264,2003-05-07T18:00:00Z,6.53,80.2,59.56,0.010277698381915725
265,2003-05-07T18:15:00Z,6.33,83.8,53.68,0.009264311490685193
266,2003-05-07T18:30:00Z,6.4,85.2,58.92,0.010167397577283695
267,2003-05-07T18:45:00Z,6.6,85.5,56.31,0.009717577867363481
268,2003-05-07T19:00:00Z,6.54,85.7,68.09,0.011747798315629294
269,2003-05-07T19:15:00Z,6.54,86.0,43.21,0.007459862429483845
270,2003-05-07T19:30:00Z,6.68,87.9,32.74,0.005655413399631997
271,2003-05-07T19:45:00Z,7.01,88.5,28.15,0.00486435114797605
272,2003-05-07T20:00:00Z,7.08,89.3,16.37,0.002834130646127564
273,2003-05-07T20:15:00Z,7.49,89.6,222.0,0.038273368981119806
274,2003-05-07T20:30:00Z,7.62,89.4,32.08,0.005541665543711604
275,2003-05-07T20:45:00Z,8.03,87.4,9.82,0.0017052727335362362
276,2003-05-07T21:00:00Z,8.44,87.2,2.6189999999999998,0.00046421850507228713
277,2003-05-07T21:15:00Z,8.44,89.2,1.964,0.0003513326242108606
278,2003-05-07T21:30:00Z,8.64,86.7,1.964,0.00035133269621411554
279,2003-05-07T21:45:00Z,8.98,84.6,0.655,0.0001257335051909824
280,2003-05-07T22:00:00Z,9.32,82.2,0.655,0.00012573353320514247
281,2003-05-07T22:15:00Z,8.91,84.6,0.655,0.00012573352780813126
282,2003-05-07T22:30:00Z,8.57,87.3,0.655,0.00012573348744513652
283,2003-05-07T22:45:00Z,8.71,85.6,0.655,0.00012573353624343488
284,2003-05-07T23:00:00Z,8.17,86.4,0.655,0.00012573366461557392
285,2003-05-07T23:15:00Z,7.76,89.2,0.655,0.0001257336460795604
286,2003-05-07T23:30:00Z,7.56,90.5,0.655,0.00012573364224285875
287,2003-05-07T23:45:00Z,7.42,91.0,0.655,0.00012573366109729762
288,2003-05-08T00:00:00Z,7.35,91.7,0.655,0.00012573364772993812
289,2003-05-08T00:15:00Z,7.42,91.4,0.655,0.00012573364070017192
290,2003-05-08T00:30:00Z,7.29,91.7,0.655,0.00012573366679297904
291,2003-05-08T00:45:00Z,7.35,92.1,0.655,0.00012573362743021707
292,2003-05-08T01:00:00Z,7.29,92.3,0.655,0.00012573363646811172
293,2003-05-08T01:15:00Z,7.29,92.8,0.655,0.00012573361119741627
294,2003-05-08T01:30:00Z,7.35,92.8,0.655,0.00012573359190574382
295,2003-05-08T01:45:00Z,7.49,93.4,0.655,0.00012573351587715542
296,2003-05-08T02:00:00Z,7.62,93.1,0.655,0.00012573348871619555
297,2003-05-08T02:15:00Z,7.89,87.6,0.655,0.00012573368890879147
298,2003-05-08T02:30:00Z,7.76,88.6,0.655,0.00012573367739368013
299,2003-05-08T02:45:00Z,7.76,86.9,0.655,0.00012573376611722668
300,2003-05-08T03:00:00Z,7.62,88.5,0.655,0.0001257337265090012
301,2003-05-08T03:15:00Z,7.35,92.6,0.655,0.00012573360205558832
302,2003-05-08T03:30:00Z,7.89,88.6,0.655,0.00012573363625426257
303,2003-05-08T03:45:00Z,7.69,90.0,0.655,0.00012573362669453524
304,2003-05-08T04:00:00Z,8.03,86.6,0.655,0.0001257336979068627
305,2003-05-08T04:15:00Z,8.1,85.4,0.655,0.00012573374003556717
306,2003-05-08T04:30:00Z,7.96,84.7,0.655,0.0001257338203029253
307,2003-05-08T04:45:00Z,8.1,83.1,0.655,0.00012573386288451148
308,2003-05-08T05:00:00Z,7.56,86.5,1.31,0.00023861961971821652
309,2003-05-08T05:15:00Z,7.62,86.5,2.6189999999999998,0.00046421879983774375
310,2003-05-08T05:30:00Z,7.62,89.1,5.2379999999999995,0.000915589406915269
311,2003-05-08T05:45:00Z,7.02,91.0,19.64,0.0033976977143134655
312,2003-05-08T06:00:00Z,6.61,90.9,27.5,0.0047523271030386295
313,2003-05-08T06:15:00Z,6.14,90.5,64.82,0.011184231069125066
314,2003-05-08T06:30:00Z,5.93,90.2,120.5,0.020780383448451192
315,2003-05-08T06:45:00Z,5.93,91.2,138.2,0.0238308844044278
316,2003-05-08T07:00:00Z,6.07,90.2,167.6,0.028897818277805954
317,2003-05-08T07:15:00Z,5.87,89.6,110.7,0.019091405537243776
318,2003-05-08T07:30:00Z,5.93,86.4,116.6,0.0201082393347789
319,2003-05-08T07:45:00Z,6.27,84.6,174.2,0.03003529343329224
320,2003-05-08T08:00:00Z,6.41,84.4,151.3,0.026088600017363506
321,2003-05-08T08:15:00Z,6.61,84.1,290.1,0.0500100428619201
322,2003-05-08T08:30:00Z,6.81,81.2,150.6,0.025967958779245452
323,2003-05-08T08:45:00Z,6.74,84.0,157.8,0.027208840425546974
324,2003-05-08T09:00:00Z,6.54,84.5,205.6,0.03544691660971018
325,2003-05-08T09:15:00Z,6.61,87.7,451.8,0.07787817896080716
326,2003-05-08T09:30:00Z,7.22,84.6,354.9,0.0611779785350561
327,2003-05-08T09:45:00Z,6.54,87.1,252.1,0.04346094454100537
328,2003-05-08T10:00:00Z,6.34,91.5,498.3,0.08589220691494191
329,2003-05-08T10:15:00Z,6.07,92.8,566.4,0.09762888028121948
330,2003-05-08T10:30:00Z,6.41,91.7,362.1,0.06241886019108277
331,2003-05-08T10:45:00Z,6.74,92.0,276.3,0.04763168572755966
332,2003-05-08T11:00:00Z,6.95,92.9,1456.0,0.250946715678196
333,2003-05-08T11:15:00Z,6.27,89.5,358.1,0.06172948157915025
334,2003-05-08T11:30:00Z,8.16,88.2,985.0,0.1697723668377634
335,2003-05-08T11:45:00Z,7.14,86.3,388.9,0.06703769791214241
336,2003-05-08T12:00:00Z,7.34,89.3,655.2,0.11293308848204613
337,2003-05-08T12:15:00Z,8.35,82.2,720.0,0.12410102441693513
338,2003-05-08T12:30:00Z,8.89,77.0,653.2,0.11258839929317412
339,2003-05-08T12:45:00Z,9.23,73.6,1262.0,0.2175118462823232
340,2003-05-08T13:00:00Z,7.4,80.1,372.3,0.0641767763066744
341,2003-05-08T13:15:00Z,6.72,83.7,415.5,0.07162206689865099
342,2003-05-08T13:30:00Z,5.91,87.4,204.2,0.035205634083893274
343,2003-05-08T13:45:00Z,7.61,85.0,689.1,0.1187755735897964
344,2003-05-08T14:00:00Z,7.88,79.8,1823.0,0.31419721706841025
345,2003-05-08T14:15:00Z,7.81,76.0,289.9,0.04997557400081734
346,2003-05-08T14:30:00Z,7.07,84.1,318.1,0.05483569403431721
347,2003-05-08T14:45:00Z,6.53,83.9,655.1,0.1129158545170377
348,2003-05-08T15:00:00Z,7.4,75.9,262.4,0.04523609515783181
349,2003-05-08T15:15:00Z,6.59,80.9,388.7,0.06700322939439626
350,2003-05-08T15:30:00Z,6.53,88.9,539.9,0.09306174606073755
351,2003-05-08T15:45:00Z,6.39,90.3,888.0,0.15305493240789894
352,2003-05-08T16:00:00Z,7.88,82.7,1248.0,0.2150990205230284
353,2003-05-08T16:15:00Z,8.42,74.6,891.0,0.15357196669430448
354,2003-05-08T16:30:00Z,8.41,67.9,524.9,0.09047657628098738
355,2003-05-08T16:45:00Z,9.22,76.9,738.0,0.12720322886056942
356,2003-05-08T17:00:00Z,8.75,67.1,306.2,0.05278479267223353
357,2003-05-08T17:15:00Z,7.39,87.3,373.6,0.0644008240392531
358,2003-05-08T17:30:00Z,6.99,83.8,246.0,0.042409641967869324
359,2003-05-08T17:45:00Z,7.46,80.6,200.2,0.03451625522226069
360,2003-05-08T18:00:00Z,7.46,79.5,779.0,0.1342693614909324
