,TIMESTAMP,ta,rh,ppfd_in,Reference ET
42,2017-01-02T02:00:00Z,1.4,48.9,97.244,0.01677359776009897
43,2017-01-02T02:30:00Z,-2.7,68.9,14.797999999999998,0.0025644674198076257
44,2017-01-02T03:00:00Z,-4.1,78.0,0.0,1.4110669564053797e-05
45,2017-01-02T03:30:00Z,-5.3,82.6,0.0,1.4110732317839824e-05
46,2017-01-02T04:00:00Z,-5.4,83.4,0.0,1.4110728536590597e-05
47,2017-01-02T04:30:00Z,-5.8,86.4,0.0,1.4110719453703597e-05
48,2017-01-02T05:00:00Z,-7.3,85.4,0.0,1.4110941235188464e-05
49,2017-01-02T05:30:00Z,-7.3,86.8,0.0,1.411091433306154e-05
50,2017-01-02T06:00:00Z,-7.3,88.1,0.0,1.4110889352538054e-05
51,2017-01-02T06:30:00Z,-8.8,89.3,0.0,1.4111055165824824e-05
52,2017-01-02T07:00:00Z,-8.4,87.9,0.0,1.4111031402514128e-05
53,2017-01-02T07:30:00Z,-7.6,89.1,0.0,1.4110909404074506e-05
54,2017-01-02T08:00:00Z,-8.6,90.4,0.0,1.4111011994753338e-05
55,2017-01-02T08:30:00Z,-8.9,90.2,0.0,1.4111051801889066e-05
56,2017-01-02T09:00:00Z,-9.5,91.3,0.0,1.4111104421035648e-05
57,2017-01-02T09:30:00Z,-8.5,93.1,0.0,1.4110952419743856e-05
58,2017-01-02T10:00:00Z,-8.8,92.2,0.0,1.4111005573391105e-05
59,2017-01-02T10:30:00Z,-9.3,92.2,0.0,1.4111066192239592e-05
60,2017-01-02T11:00:00Z,-8.9,93.8,0.0,1.411099071889383e-05
61,2017-01-02T11:30:00Z,-8.8,93.7,0.0,1.4110979922166491e-05
62,2017-01-02T12:00:00Z,-9.2,93.4,0.0,1.4111034349509828e-05
63,2017-01-02T12:30:00Z,-8.8,92.4,0.0,1.4111002153226486e-05
64,2017-01-02T13:00:00Z,-9.9,91.1,0.0,1.4111153443140995e-05
65,2017-01-02T13:30:00Z,-8.2,93.1,0.0,1.411091386199987e-05
66,2017-01-02T14:00:00Z,-8.3,92.0,0.0,1.4110946363483137e-05
67,2017-01-02T14:30:00Z,-8.4,91.8,0.0,1.4110962592741793e-05
68,2017-01-02T15:00:00Z,-8.2,90.3,0.0,1.4110964039551496e-05
69,2017-01-02T15:30:00Z,-8.5,89.3,0.0,1.4111018944174011e-05
70,2017-01-02T16:00:00Z,-8.5,90.1,0.0,1.4111004939017778e-05
71,2017-01-02T16:30:00Z,-8.7,90.7,0.0,1.411101904665393e-05
72,2017-01-02T17:00:00Z,-8.3,91.4,0.0,1.4110957032414679e-05
73,2017-01-02T17:30:00Z,-8.7,91.4,4.228,0.000742784353675474
74,2017-01-02T18:00:00Z,-7.7,91.8,48.622,0.008393854358986503
75,2017-01-02T18:30:00Z,-7.3,90.3,145.866,0.025153341307999705
76,2017-01-02T19:00:00Z,-6.2,91.2,164.892,0.028432371196178856
77,2017-01-02T19:30:00Z,-3.2,82.1,238.882,0.041184154516845685
78,2017-01-02T20:00:00Z,-2.3,77.3,380.52,0.06559471161672169
79,2017-01-02T20:30:00Z,-2.4,80.1,154.322,0.02661068750667601
80,2017-01-02T21:00:00Z,-2.2,76.8,340.35400000000004,0.058672314821157805
81,2017-01-02T21:30:00Z,-1.7,74.1,234.65400000000002,0.04045548115138797
82,2017-01-02T22:00:00Z,-1.6,70.8,460.852,0.07943950528088724
83,2017-01-02T22:30:00Z,-0.6,65.6,308.644,0.05320726480615504
84,2017-01-02T23:00:00Z,-0.6,66.7,279.048,0.04810655134434452
85,2017-01-02T23:30:00Z,-0.4,65.9,272.706,0.04701354131895565
86,2017-01-03T00:00:00Z,-0.3,65.9,213.514,0.036812114449712594
87,2017-01-03T00:30:00Z,-0.3,65.6,141.638,0.024424667565669498
88,2017-01-03T01:00:00Z,-0.2,66.4,177.576,0.030618390970823244
89,2017-01-03T01:30:00Z,-0.2,66.5,76.104,0.013130230646910082
90,2017-01-03T02:00:00Z,-0.1,66.1,25.368000000000002,0.0043861504838919665
91,2017-01-03T02:30:00Z,0.1,63.4,4.228,0.0007427838088362333
92,2017-01-03T03:00:00Z,-0.1,64.5,0.0,1.4110456463862594e-05
93,2017-01-03T03:30:00Z,-0.1,66.1,0.0,1.4110403731645225e-05
94,2017-01-03T04:00:00Z,0.1,63.4,0.0,1.4110462142846758e-05
95,2017-01-03T04:30:00Z,0.2,62.6,0.0,1.411047365426004e-05
96,2017-01-03T05:00:00Z,0.2,62.9,0.0,1.4110463549244014e-05
97,2017-01-03T05:30:00Z,0.1,65.3,0.0,1.4110398607069852e-05
98,2017-01-03T06:00:00Z,-0.2,69.1,0.0,1.4110321360361377e-05
99,2017-01-03T06:30:00Z,-0.1,70.5,0.0,1.411025871855553e-05
100,2017-01-03T07:00:00Z,-0.1,70.3,0.0,1.411026531004346e-05
101,2017-01-03T07:30:00Z,-0.2,74.3,0.0,1.411015122360942e-05
102,2017-01-03T08:00:00Z,-0.2,77.3,0.0,1.411005306825757e-05
103,2017-01-03T08:30:00Z,-0.1,77.8,0.0,1.4110018130300404e-05
104,2017-01-03T09:00:00Z,-0.2,77.9,0.0,1.4110033437228159e-05
105,2017-01-03T09:30:00Z,-0.2,79.5,0.0,1.4109981087883192e-05
106,2017-01-03T10:00:00Z,-0.1,81.7,0.0,1.4109889597689646e-05
107,2017-01-03T10:30:00Z,0.1,85.7,0.0,1.4109716442478253e-05
108,2017-01-03T11:00:00Z,0.0,85.3,0.0,1.4109750451557941e-05
109,2017-01-03T11:30:00Z,-0.1,86.5,0.0,1.4109731404510828e-05
110,2017-01-03T12:00:00Z,-0.1,87.1,0.0,1.4109711630425846e-05
111,2017-01-03T12:30:00Z,-0.2,89.9,0.0,1.4109640819507941e-05
112,2017-01-03T13:00:00Z,-0.4,92.2,0.0,1.4109609179213214e-05
113,2017-01-03T13:30:00Z,-0.6,95.3,0.0,1.4109553719013732e-05
114,2017-01-03T14:00:00Z,-0.6,96.7,0.0,1.4109509230017645e-05
115,2017-01-03T14:30:00Z,-0.4,97.6,0.0,1.4109435057417782e-05
116,2017-01-03T15:00:00Z,-0.4,98.0,0.0,1.4109422159549753e-05
117,2017-01-03T15:30:00Z,-0.3,98.3,0.0,1.4109389313220792e-05
118,2017-01-03T16:00:00Z,-0.3,98.4,0.0,1.4109386065184778e-05
119,2017-01-03T16:30:00Z,-0.2,98.5,0.0,1.4109359446835266e-05
120,2017-01-03T17:00:00Z,-0.2,98.6,0.0,1.4109356175076513e-05
121,2017-01-03T17:30:00Z,-0.2,98.7,2.114,0.0003784460262500115
122,2017-01-03T18:00:00Z,-0.1,98.7,16.912,0.002928802716107719
123,2017-01-03T18:30:00Z,0.3,98.7,44.394,0.00766517937380738
124,2017-01-03T19:00:00Z,0.4,98.6,57.078,0.009851199392966092
125,2017-01-03T19:30:00Z,0.4,98.5,52.85,0.009122526049690055
126,2017-01-03T20:00:00Z,0.6,98.3,76.104,0.01313022941438957
127,2017-01-03T20:30:00Z,0.8,98.3,63.42,0.010944209324730192
128,2017-01-03T21:00:00Z,0.9,98.3,80.332,0.01385890268647554
129,2017-01-03T21:30:00Z,0.9,98.2,124.726,0.021509972830299134
130,2017-01-03T22:00:00Z,0.9,98.2,109.928,0.01895961611687228
131,2017-01-03T22:30:00Z,0.9,98.2,124.726,0.021509972830299134
132,2017-01-03T23:00:00Z,1.1,98.2,112.042,0.01932395273973244
133,2017-01-03T23:30:00Z,1.2,98.2,105.7,0.018230942694206782
134,2017-01-04T00:00:00Z,1.2,98.1,78.21799999999998,0.013494565944320153
135,2017-01-04T00:30:00Z,1.2,98.1,50.736000000000004,0.008758189190813141
136,2017-01-04T01:00:00Z,1.2,98.1,29.596,0.005114822457346206
137,2017-01-04T01:30:00Z,1.3,98.0,35.93799999999999,0.006207832455410606
138,2017-01-04T02:00:00Z,1.3,97.6,10.57,0.0018357923898362923
139,2017-01-04T02:30:00Z,1.4,97.0,2.114,0.0003784456928320092
140,2017-01-04T03:00:00Z,1.3,96.8,0.0,1.4109052274857716e-05
141,2017-01-04T03:30:00Z,1.5,97.1,0.0,1.4108990127044189e-05
142,2017-01-04T04:00:00Z,1.5,96.5,0.0,1.4109012322466498e-05
143,2017-01-04T04:30:00Z,1.5,96.8,0.0,1.410900122475317e-05
144,2017-01-04T05:00:00Z,1.6,97.0,0.0,1.4108968003847768e-05
145,2017-01-04T05:30:00Z,1.4,97.5,0.0,1.4109001121387725e-05
146,2017-01-04T06:00:00Z,1.4,97.8,0.0,1.4108990103036592e-05
147,2017-01-04T06:30:00Z,1.3,97.8,0.0,1.4109015809821422e-05
148,2017-01-04T07:00:00Z,1.3,97.8,0.0,1.4109015809821422e-05
149,2017-01-04T07:30:00Z,1.1,97.9,0.0,1.4109063140995265e-05
150,2017-01-04T08:00:00Z,0.9,98.2,0.0,1.4109102844227189e-05
151,2017-01-04T08:30:00Z,0.9,98.4,0.0,1.4109095758169616e-05
152,2017-01-04T09:00:00Z,1.1,98.6,0.0,1.410903797995326e-05
153,2017-01-04T09:30:00Z,1.1,98.6,0.0,1.410903797995326e-05
154,2017-01-04T10:00:00Z,0.7,98.6,0.0,1.4109138721411526e-05
155,2017-01-04T10:30:00Z,0.7,98.6,0.0,1.4109138721411526e-05
156,2017-01-04T11:00:00Z,0.7,98.7,0.0,1.4109135229137978e-05
157,2017-01-04T11:30:00Z,0.7,98.7,0.0,1.4109135229137978e-05
158,2017-01-04T12:00:00Z,0.6,98.7,0.0,1.4109160040050216e-05
159,2017-01-04T12:30:00Z,0.7,98.8,0.0,1.410913173686489e-05
160,2017-01-04T13:00:00Z,0.6,98.8,0.0,1.4109156572911737e-05
161,2017-01-04T13:30:00Z,0.6,98.8,0.0,1.4109156572911737e-05
162,2017-01-04T14:00:00Z,0.6,98.8,0.0,1.4109156572911737e-05
163,2017-01-04T14:30:00Z,0.5,98.8,0.0,1.4109181250557104e-05
164,2017-01-04T15:00:00Z,0.4,98.8,0.0,1.4109205770672686e-05
165,2017-01-04T15:30:00Z,0.4,98.8,0.0,1.4109205770672686e-05
166,2017-01-04T16:00:00Z,0.4,98.9,0.0,1.4109202353323937e-05
167,2017-01-04T16:30:00Z,0.5,98.9,0.0,1.4109177808393407e-05
168,2017-01-04T17:00:00Z,0.6,99.0,0.0,1.410914963863609e-05
169,2017-01-04T17:30:00Z,2.8,98.6,4.228,0.0007427819268132929
170,2017-01-04T18:00:00Z,1.2,95.7,27.482,0.004750485870888881
171,2017-01-04T18:30:00Z,2.3,98.6,67.648,0.01167288226701871
172,2017-01-04T19:00:00Z,3.8,90.7,97.244,0.01677359560508973
173,2017-01-04T19:30:00Z,3.7,90.2,93.016,0.01604492230774903
174,2017-01-04T20:00:00Z,3.8,90.0,76.104,0.013130228902114835
175,2017-01-04T20:30:00Z,3.8,89.1,84.56,0.014587575634705705
176,2017-01-04T21:00:00Z,3.8,88.5,126.84,0.021874309127775673
177,2017-01-04T21:30:00Z,3.8,83.7,251.566,0.043370173064320214
178,2017-01-04T22:00:00Z,5.2,78.7,661.682,0.11405148755843811
179,2017-01-04T22:30:00Z,4.2,76.3,251.566,0.0433701732919097
180,2017-01-04T23:00:00Z,3.6,81.1,255.794,0.04409884657369985
181,2017-01-04T23:30:00Z,3.8,75.0,198.716,0.034261756609631815
182,2017-01-05T00:00:00Z,4.3,66.0,467.194,0.08053251441393275
183,2017-01-05T00:30:00Z,4.1,64.9,306.53,0.05284292733001912
184,2017-01-05T01:00:00Z,4.1,61.8,272.706,0.04701354069439213
185,2017-01-05T01:30:00Z,3.3,65.4,82.446,0.014223240092481151
186,2017-01-05T02:00:00Z,2.2,64.3,29.596,0.005114823508221323
187,2017-01-05T02:30:00Z,2.2,54.6,21.14,0.003657477192101449
188,2017-01-05T03:00:00Z,1.3,63.6,0.0,1.4110262940814598e-05
189,2017-01-05T03:30:00Z,0.2,72.5,0.0,1.4110140190641228e-05
190,2017-01-05T04:00:00Z,-0.9,73.2,0.0,1.4110306467419939e-05
191,2017-01-05T04:30:00Z,-0.4,53.2,0.0,1.4110866757413683e-05
192,2017-01-05T05:00:00Z,-0.9,49.2,0.0,1.4111052626216442e-05
193,2017-01-05T05:30:00Z,-1.6,51.7,0.0,1.4111055391715216e-05
194,2017-01-05T06:00:00Z,-1.7,51.8,0.0,1.4111063662143393e-05
195,2017-01-05T06:30:00Z,-2.4,59.4,0.0,1.4110928628697587e-05
196,2017-01-05T07:00:00Z,-3.8,81.0,0.0,1.4110550758160841e-05
197,2017-01-05T07:30:00Z,-3.9,72.5,0.0,1.4110777527202535e-05
198,2017-01-05T08:00:00Z,-4.7,84.1,0.0,1.4110611151265107e-05
199,2017-01-05T08:30:00Z,-4.4,68.1,0.0,1.4110949611692213e-05
200,2017-01-05T09:00:00Z,-5.2,77.7,0.0,1.4110828801100352e-05
201,2017-01-05T09:30:00Z,-5.6,80.2,0.0,1.4110826575535779e-05
202,2017-01-05T10:00:00Z,-5.7,74.1,0.0,1.4110972420431296e-05
203,2017-01-05T10:30:00Z,-5.8,66.8,0.0,1.4111142036098241e-05
204,2017-01-05T11:00:00Z,-5.6,63.6,0.0,1.411118997366601e-05
205,2017-01-05T11:30:00Z,-6.8,75.4,0.0,1.4111076467502084e-05
206,2017-01-05T12:00:00Z,-7.4,72.0,0.0,1.4111209378259106e-05
207,2017-01-05T12:30:00Z,-7.6,72.0,0.0,1.4111230459795915e-05
208,2017-01-05T13:00:00Z,-7.6,67.5,0.0,1.4111314948750696e-05
209,2017-01-05T13:30:00Z,-7.4,64.9,0.0,1.4111344761953015e-05
210,2017-01-05T14:00:00Z,-7.8,68.2,0.0,1.4111321501810037e-05
211,2017-01-05T14:30:00Z,-8.0,71.6,0.0,1.411127904187645e-05
212,2017-01-05T15:00:00Z,-7.8,72.0,0.0,1.4111251252966062e-05
213,2017-01-05T15:30:00Z,-7.8,73.5,0.0,1.4111223523207365e-05
214,2017-01-05T16:00:00Z,-7.9,73.8,0.0,1.4111228524005116e-05
215,2017-01-05T16:30:00Z,-8.1,72.2,0.0,1.4111278297376464e-05
216,2017-01-05T17:00:00Z,-7.9,65.1,0.0,1.4111388113690372e-05
217,2017-01-05T17:30:00Z,-7.8,60.5,8.456,0.0014714581572354613
218,2017-01-05T18:00:00Z,-7.8,60.0,33.824,0.00584349824663911
219,2017-01-05T18:30:00Z,-7.3,58.4,57.078,0.009851201640427661
220,2017-01-05T19:00:00Z,-6.7,56.6,86.67399999999998,0.014951915050413774
221,2017-01-05T19:30:00Z,-6.3,52.3,623.63,0.10749343013421367
222,2017-01-05T20:00:00Z,-5.8,51.6,583.4639999999998,0.10057103331344476
223,2017-01-05T20:30:00Z,-6.2,53.8,194.488,0.03353308540512669
224,2017-01-05T21:00:00Z,-5.8,54.3,617.288,0.10640042002877795
225,2017-01-05T21:30:00Z,-5.5,56.1,213.514,0.0368121153527959
226,2017-01-05T22:00:00Z,-5.7,52.9,397.432,0.06850940602217959
227,2017-01-05T22:30:00Z,-5.2,53.2,408.002,0.07033108933761047
228,2017-01-05T23:00:00Z,-5.2,53.7,369.95,0.06377302920608623
229,2017-01-05T23:30:00Z,-4.9,51.4,462.966,0.07980384285857521
230,2017-01-06T00:00:00Z,-4.7,49.6,454.51,0.07834649618929551
231,2017-01-06T00:30:00Z,-4.7,48.2,422.8,0.07288144612190857
232,2017-01-06T01:00:00Z,-4.9,48.2,287.504,0.04956389904467616
233,2017-01-06T01:30:00Z,-4.9,48.2,133.18200000000002,0.022967321890367542
234,2017-01-06T02:00:00Z,-5.3,50.0,69.762,0.012037221682887771
235,2017-01-06T02:30:00Z,-5.4,50.9,14.797999999999998,0.0025644681643440135
236,2017-01-06T03:00:00Z,-5.6,52.4,0.0,1.4111435160590233e-05
237,2017-01-06T03:30:00Z,-6.2,61.4,0.0,1.4111298300930846e-05
238,2017-01-06T04:00:00Z,-6.4,72.9,0.0,1.4111080988237595e-05
239,2017-01-06T04:30:00Z,-6.3,70.9,0.0,1.4111110946099644e-05
240,2017-01-06T05:00:00Z,-6.2,71.4,0.0,1.4111089183906566e-05
241,2017-01-06T05:30:00Z,-6.1,73.8,0.0,1.4111027146941752e-05
242,2017-01-06T06:00:00Z,-5.6,64.0,0.0,1.4111181217029544e-05
243,2017-01-06T06:30:00Z,-5.4,60.1,0.0,1.4111246426015165e-05
244,2017-01-06T07:00:00Z,-5.5,62.7,0.0,1.41111991912492e-05
245,2017-01-06T07:30:00Z,-5.9,69.3,0.0,1.4111099490450498e-05
246,2017-01-06T08:00:00Z,-5.9,69.3,0.0,1.4111099490450498e-05
247,2017-01-06T08:30:00Z,-5.9,69.7,0.0,1.4111090931813865e-05
248,2017-01-06T09:00:00Z,-5.9,69.3,0.0,1.4111099490450498e-05
249,2017-01-06T09:30:00Z,-5.9,71.2,0.0,1.411105883694962e-05
250,2017-01-06T10:00:00Z,-5.9,70.5,0.0,1.411107381454839e-05
251,2017-01-06T10:30:00Z,-5.8,69.4,0.0,1.4111085978885957e-05
252,2017-01-06T11:00:00Z,-5.8,70.8,0.0,1.4111055794279322e-05
253,2017-01-06T11:30:00Z,-5.9,75.1,0.0,1.4110975390473387e-05
254,2017-01-06T12:00:00Z,-6.1,79.3,0.0,1.4110911250431753e-05
255,2017-01-06T12:30:00Z,-6.3,81.5,0.0,1.411089097393718e-05
256,2017-01-06T13:00:00Z,-6.5,77.3,0.0,1.4111002536030358e-05
257,2017-01-06T13:30:00Z,-6.7,78.6,0.0,1.4111000446568381e-05
258,2017-01-06T14:00:00Z,-6.8,81.6,0.0,1.4110952648202696e-05
259,2017-01-06T14:30:00Z,-7.1,76.8,0.0,1.411108353645118e-05
260,2017-01-06T15:00:00Z,-7.2,77.4,0.0,1.4111083434528886e-05
261,2017-01-06T15:30:00Z,-7.3,77.1,0.0,1.4111100726896226e-05
262,2017-01-06T16:00:00Z,-7.5,75.5,0.0,1.411115373122239e-05
263,2017-01-06T16:30:00Z,-7.8,76.9,0.0,1.4111160669188541e-05
264,2017-01-06T17:00:00Z,-7.8,73.0,0.0,1.4111232766457243e-05
265,2017-01-06T17:30:00Z,-7.9,71.4,6.3420000000000005,0.0011071212925887362
266,2017-01-06T18:00:00Z,-8.6,73.5,35.93799999999999,0.0062078347524481105
267,2017-01-06T18:30:00Z,-8.8,66.6,59.19199999999999,0.010215538297065301
268,2017-01-06T19:00:00Z,-8.4,65.7,80.332,0.01385890501026645
269,2017-01-06T19:30:00Z,-8.1,58.7,551.754,0.09510598326560546
270,2017-01-06T20:00:00Z,-7.8,56.6,693.3919999999998,0.11951654039366212
271,2017-01-06T20:30:00Z,-7.5,56.4,562.3240000000001,0.09692766662534777
272,2017-01-06T21:00:00Z,-7.2,52.3,792.75,0.13664036407450636
273,2017-01-06T21:30:00Z,-6.4,51.1,1054.886,0.1818181115299358
274,2017-01-06T22:00:00Z,-6.0,49.2,1037.974,0.17890341815079927
275,2017-01-06T22:30:00Z,-7.0,47.5,287.504,0.04956389922330413
276,2017-01-06T23:00:00Z,-6.2,44.3,974.554,0.16797331806872026
277,2017-01-06T23:30:00Z,-6.4,41.7,771.6099999999999,0.132996997495064
278,2017-01-07T00:00:00Z,-5.9,40.8,581.35,0.10020669687964066
279,2017-01-07T00:30:00Z,-6.1,41.0,536.956,0.09255562674838158
280,2017-01-07T01:00:00Z,-6.7,43.0,348.81,0.06012966281910895
281,2017-01-07T01:30:00Z,-6.9,42.7,221.97,0.03826946243746266
282,2017-01-07T02:00:00Z,-7.4,46.6,126.84,0.02187431209451326
283,2017-01-07T02:30:00Z,-8.3,49.6,21.14,0.0036574784337781727
284,2017-01-07T03:00:00Z,-8.9,52.1,0.0,1.4111698271692232e-05
285,2017-01-07T03:30:00Z,-9.5,55.5,0.0,1.4111683913975866e-05
286,2017-01-07T04:00:00Z,-9.7,56.5,0.0,1.4111682024603774e-05
287,2017-01-07T04:30:00Z,-9.9,56.6,0.0,1.4111694554551423e-05
288,2017-01-07T05:00:00Z,-10.3,57.9,0.0,1.4111702457174467e-05
289,2017-01-07T05:30:00Z,-10.7,59.9,0.0,1.4111700520273876e-05
290,2017-01-07T06:00:00Z,-10.9,60.2,0.0,1.4111710101831217e-05
291,2017-01-07T06:30:00Z,-11.3,63.1,0.0,1.4111696811977647e-05
292,2017-01-07T07:00:00Z,-10.9,59.3,0.0,1.411172314134095e-05
293,2017-01-07T07:30:00Z,-10.9,58.7,0.0,1.411173183435078e-05
294,2017-01-07T08:00:00Z,-12.1,64.3,0.0,1.4111736070396589e-05
295,2017-01-07T08:30:00Z,-13.5,74.8,0.0,1.4111703431539133e-05
296,2017-01-07T09:00:00Z,-13.8,78.3,0.0,1.4111684560325883e-05
297,2017-01-07T09:30:00Z,-11.7,66.0,0.0,1.4111685318394736e-05
298,2017-01-07T10:00:00Z,-12.2,67.6,0.0,1.4111699777631433e-05
299,2017-01-07T10:30:00Z,-12.9,74.1,0.0,1.4111668136684407e-05
300,2017-01-07T11:00:00Z,-12.9,73.0,0.0,1.4111681707242704e-05
301,2017-01-07T11:30:00Z,-13.3,75.6,0.0,1.4111679445888963e-05
302,2017-01-07T12:00:00Z,-12.9,74.2,0.0,1.4111666902997613e-05
303,2017-01-07T12:30:00Z,-12.9,74.6,0.0,1.4111661968250981e-05
304,2017-01-07T13:00:00Z,-12.5,74.3,0.0,1.4111635507602313e-05
305,2017-01-07T13:30:00Z,-11.6,68.9,0.0,1.4111638365702165e-05
306,2017-01-07T14:00:00Z,-11.2,66.5,0.0,1.4111641611573195e-05
307,2017-01-07T14:30:00Z,-11.9,72.8,0.0,1.411160866580708e-05
308,2017-01-07T15:00:00Z,-11.5,72.9,0.0,1.4111575530800854e-05
309,2017-01-07T15:30:00Z,-11.2,71.6,0.0,1.4111569468815939e-05
310,2017-01-07T16:00:00Z,-10.8,67.3,0.0,1.4111599438211251e-05
311,2017-01-07T16:30:00Z,-11.3,70.9,0.0,1.4111587354140191e-05
312,2017-01-07T17:00:00Z,-10.9,70.3,0.0,1.4111563769968498e-05
313,2017-01-07T17:30:00Z,-10.6,65.6,2.114,0.00037844828225004677
314,2017-01-07T18:00:00Z,-10.6,68.9,21.14,0.0036574782934038984
315,2017-01-07T18:30:00Z,-10.3,60.6,73.99,0.012765895228562543
316,2017-01-07T19:00:00Z,-10.3,59.5,82.446,0.01422324193866479
317,2017-01-07T19:30:00Z,-10.2,59.6,147.98,0.025517678803688687
318,2017-01-07T20:00:00Z,-10.0,58.3,247.338,0.04264150245665139
319,2017-01-07T20:30:00Z,-9.7,59.3,285.39,0.049199562539212885
320,2017-01-07T21:00:00Z,-9.3,58.5,427.028,0.07361011963637194
321,2017-01-07T21:30:00Z,-9.2,56.8,287.504,0.04956389921607941
322,2017-01-07T22:00:00Z,-8.8,55.1,435.48400000000004,0.07506746634943995
323,2017-01-07T22:30:00Z,-8.3,54.8,520.044,0.08964093325113143
324,2017-01-07T23:00:00Z,-7.9,52.8,547.526,0.09437731001053563
325,2017-01-07T23:30:00Z,-7.4,51.7,558.096,0.09619899335998999
326,2017-01-08T00:00:00Z,-7.6,50.0,310.758,0.053571602625483244
327,2017-01-08T00:30:00Z,-7.6,50.9,268.478,0.04628486914165137
328,2017-01-08T01:00:00Z,-8.2,54.7,139.524,0.024060332042900822
329,2017-01-08T01:30:00Z,-8.4,57.9,76.104,0.013130231801195023
330,2017-01-08T02:00:00Z,-8.6,61.6,27.482,0.004750488265770797
331,2017-01-08T02:30:00Z,-8.9,62.0,10.57,0.0018357948970233928
332,2017-01-08T03:00:00Z,-8.9,62.9,0.0,1.4111515018905606e-05
333,2017-01-08T03:30:00Z,-8.9,61.1,0.0,1.4111545560954083e-05
334,2017-01-08T04:00:00Z,-9.1,61.9,0.0,1.4111548322270271e-05
335,2017-01-08T04:30:00Z,-9.4,64.1,0.0,1.4111536508960836e-05
336,2017-01-08T05:00:00Z,-9.4,63.1,0.0,1.4111552823865533e-05
337,2017-01-08T05:30:00Z,-9.6,65.0,0.0,1.4111538389923432e-05
338,2017-01-08T06:00:00Z,-9.8,65.6,0.0,1.4111545238290133e-05
339,2017-01-08T06:30:00Z,-10.2,67.0,0.0,1.4111556076406494e-05
340,2017-01-08T07:00:00Z,-10.2,67.3,0.0,1.411155148139929e-05
