,TIMESTAMP,ta,rh,ppfd_in,Reference ET
145,2017-01-04T05:30:00Z,1.4,97.5,0.0,4.0589312361694934e-06
146,2017-01-04T06:00:00Z,1.4,97.8,0.0,4.058928066368231e-06
147,2017-01-04T06:30:00Z,1.3,97.8,0.0,4.058935461794101e-06
148,2017-01-04T07:00:00Z,1.3,97.8,0.0,4.058935461794101e-06
149,2017-01-04T07:30:00Z,1.1,97.9,0.0,4.058949078206653e-06
150,2017-01-04T08:00:00Z,0.9,98.2,0.0,4.058960500183791e-06
151,2017-01-04T08:30:00Z,0.9,98.4,0.0,4.0589584616397305e-06
152,2017-01-04T09:00:00Z,1.1,98.6,0.0,4.058941839782159e-06
153,2017-01-04T09:30:00Z,1.1,98.6,0.0,4.058941839782159e-06
154,2017-01-04T10:00:00Z,0.7,98.6,0.0,4.0589708214689695e-06
155,2017-01-04T10:30:00Z,0.7,98.6,0.0,4.0589708214689695e-06
156,2017-01-04T11:00:00Z,0.7,98.7,0.0,4.058969816798402e-06
157,2017-01-04T11:30:00Z,0.7,98.7,0.0,4.058969816798402e-06
158,2017-01-04T12:00:00Z,0.6,98.7,0.0,4.0589769544962305e-06
159,2017-01-04T12:30:00Z,0.7,98.8,0.0,4.058968812127964e-06
160,2017-01-04T13:00:00Z,0.6,98.8,0.0,4.058975957056613e-06
161,2017-01-04T13:30:00Z,0.6,98.8,0.0,4.058975957056613e-06
162,2017-01-04T14:00:00Z,0.6,98.8,0.0,4.058975957056613e-06
163,2017-01-04T14:30:00Z,0.5,98.8,0.0,4.05898305641572e-06
164,2017-01-04T15:00:00Z,0.4,98.8,0.0,4.058990110456059e-06
165,2017-01-04T15:30:00Z,0.4,98.8,0.0,4.058990110456059e-06
166,2017-01-04T16:00:00Z,0.4,98.9,0.0,4.058989127340144e-06
167,2017-01-04T16:30:00Z,0.5,98.9,0.0,4.058982066160944e-06
168,2017-01-04T17:00:00Z,0.6,99.0,0.0,4.0589739621777564e-06
169,2017-01-04T17:30:00Z,2.8,98.6,4.228,4.131677455527462e-06
170,2017-01-04T18:00:00Z,1.2,95.7,27.482,4.532602357778187e-06
171,2017-01-04T18:30:00Z,2.3,98.6,67.648,5.224727695092815e-06
172,2017-01-04T19:00:00Z,3.8,90.7,97.244,5.734773496435312e-06
173,2017-01-04T19:30:00Z,3.7,90.2,93.016,5.661920359735602e-06
174,2017-01-04T20:00:00Z,3.8,90.0,76.104,5.370445595154827e-06
175,2017-01-04T20:30:00Z,3.8,89.1,84.56,5.516191542878267e-06
176,2017-01-04T21:00:00Z,3.8,88.5,126.84,6.244872408503538e-06
177,2017-01-04T21:30:00Z,3.8,83.7,251.566,8.394518932954804e-06
178,2017-01-04T22:00:00Z,5.2,78.7,661.682,1.5462611518101885e-05
179,2017-01-04T22:30:00Z,4.2,76.3,251.566,8.394584406764898e-06
180,2017-01-04T23:00:00Z,3.6,81.1,255.794,8.467433069817604e-06
181,2017-01-04T23:30:00Z,3.8,75.0,198.716,7.483786275690857e-06
182,2017-01-05T00:00:00Z,4.3,66.0,467.194,1.2110945245740371e-05
183,2017-01-05T00:30:00Z,4.1,64.9,306.53,9.34201254501053e-06
184,2017-01-05T01:00:00Z,4.1,61.8,272.706,8.759113545038166e-06
185,2017-01-05T01:30:00Z,3.3,65.4,82.446,5.480083281071677e-06
186,2017-01-05T02:00:00Z,2.2,64.3,29.596,4.569313348208261e-06
187,2017-01-05T02:30:00Z,2.2,54.6,21.14,4.4236872124496266e-06
188,2017-01-05T03:00:00Z,1.3,63.6,0.0,4.05929424119317e-06
189,2017-01-05T03:30:00Z,0.2,72.5,0.0,4.059258927955285e-06
190,2017-01-05T04:00:00Z,-0.9,73.2,0.0,4.05930676309295e-06
191,2017-01-05T04:30:00Z,-0.4,53.2,0.0,4.059467949454575e-06
192,2017-01-05T05:00:00Z,-0.9,49.2,0.0,4.059521420900418e-06
193,2017-01-05T05:30:00Z,-1.6,51.7,0.0,4.0595222164896485e-06
194,2017-01-05T06:00:00Z,-1.7,51.8,0.0,4.059524595757958e-06
195,2017-01-05T06:30:00Z,-2.4,59.4,0.0,4.0594857488214265e-06
196,2017-01-05T07:00:00Z,-3.8,81.0,0.0,4.059377041584702e-06
197,2017-01-05T07:30:00Z,-3.9,72.5,0.0,4.059442279367224e-06
198,2017-01-05T08:00:00Z,-4.7,84.1,0.0,4.0593944157032e-06
199,2017-01-05T08:30:00Z,-4.4,68.1,0.0,4.059491785289321e-06
200,2017-01-05T09:00:00Z,-5.2,77.7,0.0,4.0594570300376405e-06
201,2017-01-05T09:30:00Z,-5.6,80.2,0.0,4.059456389778738e-06
202,2017-01-05T10:00:00Z,-5.7,74.1,0.0,4.059498346994347e-06
203,2017-01-05T10:30:00Z,-5.8,66.8,0.0,4.059547142676108e-06
204,2017-01-05T11:00:00Z,-5.6,63.6,0.0,4.059560933538376e-06
205,2017-01-05T11:30:00Z,-6.8,75.4,0.0,4.059528279652372e-06
206,2017-01-05T12:00:00Z,-7.4,72.0,0.0,4.059566515925701e-06
207,2017-01-05T12:30:00Z,-7.6,72.0,0.0,4.059572580742588e-06
208,2017-01-05T13:00:00Z,-7.6,67.5,0.0,4.059596886847233e-06
209,2017-01-05T13:30:00Z,-7.4,64.9,0.0,4.0596054636229445e-06
210,2017-01-05T14:00:00Z,-7.8,68.2,0.0,4.059598772056328e-06
211,2017-01-05T14:30:00Z,-8.0,71.6,0.0,4.059586557020745e-06
212,2017-01-05T15:00:00Z,-7.8,72.0,0.0,4.0595785626010554e-06
213,2017-01-05T15:30:00Z,-7.8,73.5,0.0,4.0595705851983476e-06
214,2017-01-05T16:00:00Z,-7.9,73.8,0.0,4.059572023846911e-06
215,2017-01-05T16:30:00Z,-8.1,72.2,0.0,4.0595863428401515e-06
216,2017-01-05T17:00:00Z,-7.9,65.1,0.0,4.059617935216035e-06
217,2017-01-05T17:30:00Z,-7.8,60.5,8.456,4.2053743922875455e-06
218,2017-01-05T18:00:00Z,-7.8,60.0,33.824,4.6425810594595885e-06
219,2017-01-05T18:30:00Z,-7.3,58.4,57.078,5.04334765303684e-06
220,2017-01-05T19:00:00Z,-6.7,56.6,86.67399999999998,5.553414143189718e-06
221,2017-01-05T19:30:00Z,-6.3,52.3,623.63,1.4807581106261552e-05
222,2017-01-05T20:00:00Z,-5.8,51.6,583.4639999999998,1.4115333607162375e-05
223,2017-01-05T20:30:00Z,-6.2,53.8,194.488,7.4115352139096116e-06
224,2017-01-05T21:00:00Z,-5.8,54.3,617.288,1.4698255537310984e-05
225,2017-01-05T21:30:00Z,-5.5,56.1,213.514,7.7394058695776e-06
226,2017-01-05T22:00:00Z,-5.7,52.9,397.432,1.090916030754993e-05
227,2017-01-05T22:30:00Z,-5.2,53.2,408.002,1.1091313885298612e-05
228,2017-01-05T23:00:00Z,-5.2,53.7,369.95,1.0435504627127708e-05
229,2017-01-05T23:30:00Z,-4.9,51.4,462.966,1.2038593249408824e-05
230,2017-01-06T00:00:00Z,-4.7,49.6,454.51,1.1892865515272292e-05
231,2017-01-06T00:30:00Z,-4.7,48.2,422.8,1.1346369945151273e-05
232,2017-01-06T01:00:00Z,-4.9,48.2,287.504,9.0146201136929e-06
233,2017-01-06T01:30:00Z,-4.9,48.2,133.18200000000002,6.3549623982620384e-06
234,2017-01-06T02:00:00Z,-5.3,50.0,69.762,5.261950341718439e-06
235,2017-01-06T02:30:00Z,-5.4,50.9,14.797999999999998,4.3146716741004275e-06
236,2017-01-06T03:00:00Z,-5.6,52.4,0.0,4.059631469847563e-06
237,2017-01-06T03:30:00Z,-6.2,61.4,0.0,4.059592097538944e-06
238,2017-01-06T04:00:00Z,-6.4,72.9,0.0,4.0595295801948e-06
239,2017-01-06T04:30:00Z,-6.3,70.9,0.0,4.0595381985867725e-06
240,2017-01-06T05:00:00Z,-6.2,71.4,0.0,4.059531937956096e-06
241,2017-01-06T05:30:00Z,-6.1,73.8,0.0,4.05951409092553e-06
242,2017-01-06T06:00:00Z,-5.6,64.0,0.0,4.05955841439581e-06
243,2017-01-06T06:30:00Z,-5.4,60.1,0.0,4.059577173965417e-06
244,2017-01-06T07:00:00Z,-5.5,62.7,0.0,4.059563585287852e-06
245,2017-01-06T07:30:00Z,-5.9,69.3,0.0,4.059534902981951e-06
246,2017-01-06T08:00:00Z,-5.9,69.3,0.0,4.059534902981951e-06
247,2017-01-06T08:30:00Z,-5.9,69.7,0.0,4.059532440800732e-06
248,2017-01-06T09:00:00Z,-5.9,69.3,0.0,4.059534902981951e-06
249,2017-01-06T09:30:00Z,-5.9,71.2,0.0,4.059523207627819e-06
250,2017-01-06T10:00:00Z,-5.9,70.5,0.0,4.059527516440537e-06
251,2017-01-06T10:30:00Z,-5.8,69.4,0.0,4.059531015923547e-06
252,2017-01-06T11:00:00Z,-5.8,70.8,0.0,4.059522332300825e-06
253,2017-01-06T11:30:00Z,-5.9,75.1,0.0,4.059499201427376e-06
254,2017-01-06T12:00:00Z,-6.1,79.3,0.0,4.059480749375653e-06
255,2017-01-06T12:30:00Z,-6.3,81.5,0.0,4.059474916156385e-06
256,2017-01-06T13:00:00Z,-6.5,77.3,0.0,4.059507010764704e-06
257,2017-01-06T13:30:00Z,-6.7,78.6,0.0,4.059506409660318e-06
258,2017-01-06T14:00:00Z,-6.8,81.6,0.0,4.059492658844236e-06
259,2017-01-06T14:30:00Z,-7.1,76.8,0.0,4.059530313274598e-06
260,2017-01-06T15:00:00Z,-7.2,77.4,0.0,4.059530283953205e-06
261,2017-01-06T15:30:00Z,-7.3,77.1,0.0,4.059535258687372e-06
262,2017-01-06T16:00:00Z,-7.5,75.5,0.0,4.059550507174012e-06
263,2017-01-06T16:30:00Z,-7.8,76.9,0.0,4.059552503114569e-06
264,2017-01-06T17:00:00Z,-7.8,73.0,0.0,4.059573244331714e-06
265,2017-01-06T17:30:00Z,-7.9,71.4,6.3420000000000005,4.1688856910302635e-06
266,2017-01-06T18:00:00Z,-8.6,73.5,35.93799999999999,4.678966528912407e-06
267,2017-01-06T18:30:00Z,-8.8,66.6,59.19199999999999,5.079776513447526e-06
268,2017-01-06T19:00:00Z,-8.4,65.7,80.332,5.444107356657474e-06
269,2017-01-06T19:30:00Z,-8.1,58.7,551.754,1.3568843660582819e-05
270,2017-01-06T20:00:00Z,-7.8,56.6,693.3919999999998,1.6009903350160363e-05
271,2017-01-06T20:30:00Z,-7.5,56.4,562.3240000000001,1.3751009985998838e-05
272,2017-01-06T21:00:00Z,-7.2,52.3,792.75,1.772229536657318e-05
273,2017-01-06T21:30:00Z,-6.4,51.1,1054.886,2.2240058735147538e-05
274,2017-01-06T22:00:00Z,-6.0,49.2,1037.974,2.1948591593519182e-05
275,2017-01-06T22:30:00Z,-7.0,47.5,287.504,9.014671502063287e-06
276,2017-01-06T23:00:00Z,-6.2,44.3,974.554,2.0855615612741027e-05
277,2017-01-06T23:30:00Z,-6.4,41.7,771.6099999999999,1.7358003003603482e-05
278,2017-01-07T00:00:00Z,-5.9,40.8,581.35,1.4078968852349669e-05
279,2017-01-07T00:30:00Z,-6.1,41.0,536.956,1.3313864433653863e-05
280,2017-01-07T01:00:00Z,-6.7,43.0,348.81,1.0071267633242176e-05
281,2017-01-07T01:30:00Z,-6.9,42.7,221.97,7.885253103835077e-06
282,2017-01-07T02:00:00Z,-7.4,46.6,126.84,6.245725890882729e-06
283,2017-01-07T02:30:00Z,-8.3,49.6,21.14,4.424044422744271e-06
284,2017-01-07T03:00:00Z,-8.9,52.1,0.0,4.059707162652553e-06
285,2017-01-07T03:30:00Z,-9.5,55.5,0.0,4.059703032169967e-06
286,2017-01-07T04:00:00Z,-9.7,56.5,0.0,4.0597024886282e-06
287,2017-01-07T04:30:00Z,-9.9,56.6,0.0,4.0597060932913135e-06
288,2017-01-07T05:00:00Z,-10.3,57.9,0.0,4.059708366748041e-06
289,2017-01-07T05:30:00Z,-10.7,59.9,0.0,4.059707809533094e-06
290,2017-01-07T06:00:00Z,-10.9,60.2,0.0,4.059710565992041e-06
291,2017-01-07T06:30:00Z,-11.3,63.1,0.0,4.0597067427162955e-06
292,2017-01-07T07:00:00Z,-10.9,59.3,0.0,4.059714317247918e-06
293,2017-01-07T07:30:00Z,-10.9,58.7,0.0,4.059716818086129e-06
294,2017-01-07T08:00:00Z,-12.1,64.3,0.0,4.059718036727936e-06
295,2017-01-07T08:30:00Z,-13.5,74.8,0.0,4.059708647056984e-06
296,2017-01-07T09:00:00Z,-13.8,78.3,0.0,4.0597032181144035e-06
297,2017-01-07T09:30:00Z,-11.7,66.0,0.0,4.059703436198541e-06
298,2017-01-07T10:00:00Z,-12.2,67.6,0.0,4.059707595886887e-06
299,2017-01-07T10:30:00Z,-12.9,74.1,0.0,4.059698493298604e-06
300,2017-01-07T11:00:00Z,-12.9,73.0,0.0,4.059702397328558e-06
301,2017-01-07T11:30:00Z,-13.3,75.6,0.0,4.059701746773691e-06
302,2017-01-07T12:00:00Z,-12.9,74.2,0.0,4.059698138386887e-06
303,2017-01-07T12:30:00Z,-12.9,74.6,0.0,4.059696718740159e-06
304,2017-01-07T13:00:00Z,-12.5,74.3,0.0,4.0596891064398646e-06
305,2017-01-07T13:30:00Z,-11.6,68.9,0.0,4.059689928668928e-06
306,2017-01-07T14:00:00Z,-11.2,66.5,0.0,4.0596908624534815e-06
307,2017-01-07T14:30:00Z,-11.9,72.8,0.0,4.05968138448987e-06
308,2017-01-07T15:00:00Z,-11.5,72.9,0.0,4.0596718520849475e-06
309,2017-01-07T15:30:00Z,-11.2,71.6,0.0,4.059670108150014e-06
310,2017-01-07T16:00:00Z,-10.8,67.3,0.0,4.059678729859921e-06
311,2017-01-07T16:30:00Z,-11.3,70.9,0.0,4.059675253468286e-06
312,2017-01-07T17:00:00Z,-10.9,70.3,0.0,4.059668468683853e-06
313,2017-01-07T17:30:00Z,-10.6,65.6,2.114,4.096115120162748e-06
314,2017-01-07T18:00:00Z,-10.6,68.9,21.14,4.42400403933757e-06
315,2017-01-07T18:30:00Z,-10.3,60.6,73.99,5.334874920112035e-06
316,2017-01-07T19:00:00Z,-10.3,59.5,82.446,5.480614398220632e-06
317,2017-01-07T19:30:00Z,-10.2,59.6,147.98,6.610055575959033e-06
318,2017-01-07T20:00:00Z,-10.0,58.3,247.338,8.32243957131196e-06
319,2017-01-07T20:30:00Z,-9.7,59.3,285.39,8.978234743698505e-06
320,2017-01-07T21:00:00Z,-9.3,58.5,427.028,1.1419285544537234e-05
321,2017-01-07T21:30:00Z,-9.2,56.8,287.504,9.014669423634163e-06
322,2017-01-07T22:00:00Z,-8.8,55.1,435.48400000000004,1.1565025875841865e-05
323,2017-01-07T22:30:00Z,-8.3,54.8,520.044,1.302236331264704e-05
324,2017-01-07T23:00:00Z,-7.9,52.8,547.526,1.3496002684515419e-05
325,2017-01-07T23:30:00Z,-7.4,51.7,558.096,1.3678166050275542e-05
326,2017-01-08T00:00:00Z,-7.6,50.0,310.758,9.41544050947561e-06
327,2017-01-08T00:30:00Z,-7.6,50.9,268.478,8.68676230149888e-06
328,2017-01-08T01:00:00Z,-8.2,54.7,139.524,6.4643015164157476e-06
329,2017-01-08T01:30:00Z,-8.4,57.9,76.104,5.371279613597727e-06
330,2017-01-08T02:00:00Z,-8.6,61.6,27.482,4.533291326539138e-06
331,2017-01-08T02:30:00Z,-8.9,62.0,10.57,4.241827173690837e-06
332,2017-01-08T03:00:00Z,-8.9,62.9,0.0,4.059654443792205e-06
333,2017-01-08T03:30:00Z,-8.9,61.1,0.0,4.05966323024516e-06
334,2017-01-08T04:00:00Z,-9.1,61.9,0.0,4.05966402463113e-06
335,2017-01-08T04:30:00Z,-9.4,64.1,0.0,4.05966062613323e-06
336,2017-01-08T05:00:00Z,-9.4,63.1,0.0,4.059665319667218e-06
337,2017-01-08T05:30:00Z,-9.6,65.0,0.0,4.0596611672557215e-06
