,TIMESTAMP,ta,rh,ppfd_in,Reference ET
73,2006-12-16T05:30:00Z,27.61,49.25,1405.79,0.28285162588682655
74,2006-12-16T06:00:00Z,27.9,47.33,1345.75,0.2725046922769099
75,2006-12-16T06:30:00Z,28.46,45.08,1247.06,0.2554964387044733
76,2006-12-16T07:00:00Z,28.55,44.52,1132.91,0.23582349053706766
77,2006-12-16T07:30:00Z,28.57,43.23,1025.57,0.21732476741879841
78,2006-12-16T08:00:00Z,28.44,44.44,842.74,0.18581445334082738
79,2006-12-16T08:30:00Z,28.35,45.24,628.53,0.14889615580154603
80,2006-12-16T09:00:00Z,27.8,47.33,437.52,0.11597623671983542
81,2006-12-16T09:30:00Z,27.36,47.41,228.31,0.07992066042416664
82,2006-12-16T10:00:00Z,26.47,52.47,110.06,0.0595395437524318
83,2006-12-16T10:30:00Z,25.5,55.53,29.11,0.045588261614185506
84,2006-12-16T11:00:00Z,24.55,59.62,,
85,2006-12-16T11:30:00Z,23.66,62.96,,
86,2006-12-16T12:00:00Z,22.74,66.53,,
87,2006-12-16T12:30:00Z,22.92,64.25,,
88,2006-12-16T13:00:00Z,22.58,63.72,1.36,0.04080674584487414
89,2006-12-16T13:30:00Z,21.99,66.05,,
90,2006-12-16T14:00:00Z,21.44,68.01,,
91,2006-12-16T14:30:00Z,20.94,69.4,,
92,2006-12-16T15:00:00Z,20.5,70.12,,
93,2006-12-16T15:30:00Z,20.08,71.73,,
94,2006-12-16T16:00:00Z,19.6,73.61,,
95,2006-12-16T16:30:00Z,19.06,76.3,0.45,0.040650887668842145
96,2006-12-16T17:00:00Z,18.71,76.89,,
97,2006-12-16T17:30:00Z,18.39,76.89,,
98,2006-12-16T18:00:00Z,17.93,79.41,,
99,2006-12-16T18:30:00Z,17.62,79.66,0.91,0.04073137834746442
100,2006-12-16T19:00:00Z,17.25,81.29,,
101,2006-12-16T19:30:00Z,17.02,81.17,,
102,2006-12-16T20:00:00Z,16.78,81.17,,
103,2006-12-16T20:30:00Z,16.55,81.99,,
104,2006-12-16T21:00:00Z,15.88,86.33,,
105,2006-12-16T21:30:00Z,15.49,89.08,,
106,2006-12-16T22:00:00Z,15.24,91.16,,
107,2006-12-16T22:30:00Z,15.11,91.69,0.45,0.040652576799339674
108,2006-12-16T23:00:00Z,14.99,92.65,,
109,2006-12-16T23:30:00Z,14.68,94.67,7.73,0.04190714060305916
110,2006-12-17T00:00:00Z,15.49,92.07,75.95,0.053663888992592376
111,2006-12-17T00:30:00Z,16.37,88.39,153.72,0.06706674168693325
112,2006-12-17T01:00:00Z,17.34,82.37,334.73,0.09826308400554085
113,2006-12-17T01:30:00Z,18.2,77.18,355.65,0.10186881103966978
114,2006-12-17T02:00:00Z,18.7,76.06,466.17,0.12091592151711048
115,2006-12-17T02:30:00Z,20.27,68.6,1014.66,0.21544540376723179
116,2006-12-17T03:00:00Z,21.47,62.96,1095.61,0.22939700955151862
117,2006-12-17T03:30:00Z,22.56,60.36,1167.47,0.24178108000526155
118,2006-12-17T04:00:00Z,23.81,57.01,1292.54,0.26333575010150617
119,2006-12-17T04:30:00Z,24.28,55.4,959.63,0.20596049068898134
120,2006-12-17T05:00:00Z,24.8,52.31,1157.01,0.23997856652027386
121,2006-12-17T05:30:00Z,25.03,51.9,1319.83,0.26803957874073486
122,2006-12-17T06:00:00Z,25.67,48.85,1311.19,0.26655109315149567
123,2006-12-17T06:30:00Z,26.19,48.53,1237.97,0.25393139855415336
124,2006-12-17T07:00:00Z,26.42,49.25,1074.24,0.22571266277391494
125,2006-12-17T07:30:00Z,26.22,48.45,736.78,0.16755396052384167
126,2006-12-17T08:00:00Z,26.19,49.65,760.88,0.1717068760289353
127,2006-12-17T08:30:00Z,26.15,50.54,617.62,0.14701636664079656
128,2006-12-17T09:00:00Z,25.7,52.47,433.88,0.11534946181578622
129,2006-12-17T09:30:00Z,25.08,55.04,195.11,0.07419842201926274
130,2006-12-17T10:00:00Z,24.56,57.8,126.89,0.062440573575715363
131,2006-12-17T10:30:00Z,23.84,60.47,27.74,0.0453525426028873
132,2006-12-17T11:00:00Z,22.92,63.55,0.45,0.0406494186672924
133,2006-12-17T11:30:00Z,22.2,66.63,,
134,2006-12-17T12:00:00Z,21.61,68.38,,
135,2006-12-17T12:30:00Z,21.43,68.38,,
136,2006-12-17T13:00:00Z,20.71,72.1,,
137,2006-12-17T13:30:00Z,20.49,71.94,,
138,2006-12-17T14:00:00Z,19.7,75.03,0.91,0.040729553848424895
139,2006-12-17T14:30:00Z,19.26,76.89,,
140,2006-12-17T15:00:00Z,19.18,76.48,,
141,2006-12-17T15:30:00Z,19.28,75.03,,
142,2006-12-17T16:00:00Z,18.67,78.19,,
143,2006-12-17T16:30:00Z,17.99,81.41,0.45,0.04065094517556169
144,2006-12-17T17:00:00Z,18.25,78.06,,
145,2006-12-17T17:30:00Z,17.94,80.11,,
146,2006-12-17T18:00:00Z,17.66,80.24,,
147,2006-12-17T18:30:00Z,17.18,83.27,,
148,2006-12-17T19:00:00Z,16.38,87.64,,
149,2006-12-17T19:30:00Z,15.88,90.04,,
150,2006-12-17T20:00:00Z,16.15,87.75,,
151,2006-12-17T20:30:00Z,15.78,88.28,,
152,2006-12-17T21:00:00Z,15.51,89.83,,
153,2006-12-17T21:30:00Z,15.36,90.41,,
154,2006-12-17T22:00:00Z,15.31,90.68,,
155,2006-12-17T22:30:00Z,15.39,90.84,0.45,0.04065236257327438
156,2006-12-17T23:00:00Z,15.16,91.21,,
157,2006-12-17T23:30:00Z,15.06,92.28,6.37,0.04167277860175873
158,2006-12-18T00:00:00Z,15.02,93.02,50.03,0.04919721384520334
159,2006-12-18T00:30:00Z,16.08,88.23,105.51,0.05875852058998778
160,2006-12-18T01:00:00Z,17.43,81.93,284.7,0.08964067077538393
161,2006-12-18T01:30:00Z,18.34,75.48,561.68,0.13737732483167703
162,2006-12-18T02:00:00Z,19.38,72.58,564.86,0.1379247316726085
163,2006-12-18T02:30:00Z,20.09,71.94,823.19,0.18244562169393136
164,2006-12-18T03:00:00Z,20.85,70.12,740.87,0.16825763902779395
165,2006-12-18T03:30:00Z,22.71,63.07,1262.98,0.2582403172009257
166,2006-12-18T04:00:00Z,23.6,60.64,1340.3,0.2715656110720202
167,2006-12-18T04:30:00Z,24.69,58.44,1392.14,0.2804991636510858
168,2006-12-18T05:00:00Z,25.08,56.37,1452.63,0.2909246546616949
169,2006-12-18T05:30:00Z,26.12,52.15,1452.63,0.29092510185588005
170,2006-12-18T06:00:00Z,26.92,48.45,1480.83,0.2957859415332648
171,2006-12-18T06:30:00Z,27.23,47.73,1397.6,0.281441606296931
172,2006-12-18T07:00:00Z,26.89,49.41,707.67,0.1625354376254312
173,2006-12-18T07:30:00Z,26.62,49.25,1048.31,0.22124345064828513
174,2006-12-18T08:00:00Z,26.54,49.09,895.96,0.19498695006670339
175,2006-12-18T08:30:00Z,26.24,51.9,813.18,0.18071922712979105
176,2006-12-18T09:00:00Z,26.43,49.81,483.45,0.12389282652073602
177,2006-12-18T09:30:00Z,25.75,51.13,262.87,0.0858774093165012
178,2006-12-18T10:00:00Z,25.14,53.02,106.42,0.05891408130129075
179,2006-12-18T10:30:00Z,24.25,57.8,39.11,0.04731266908255245
180,2006-12-18T11:00:00Z,23.41,60.76,,
181,2006-12-18T11:30:00Z,22.19,65.51,,
182,2006-12-18T12:00:00Z,21.36,69.34,,
183,2006-12-18T12:30:00Z,20.64,71.57,,
184,2006-12-18T13:00:00Z,20.53,72.58,,
185,2006-12-18T13:30:00Z,20.09,75.48,,
186,2006-12-18T14:00:00Z,19.73,76.18,,
187,2006-12-18T14:30:00Z,19.88,74.23,0.45,0.04065026332521766
188,2006-12-18T15:00:00Z,19.43,75.74,0.91,0.04072975096427714
189,2006-12-18T15:30:00Z,19.23,75.16,0.45,0.040651004532435704
190,2006-12-18T16:00:00Z,19.0,75.29,,
191,2006-12-18T16:30:00Z,18.39,78.64,,
192,2006-12-18T17:00:00Z,17.93,80.56,,
193,2006-12-18T17:30:00Z,17.49,82.37,,
194,2006-12-18T18:00:00Z,17.16,83.46,,
195,2006-12-18T18:30:00Z,16.91,84.48,,
196,2006-12-18T19:00:00Z,17.04,83.27,,
197,2006-12-18T19:30:00Z,16.74,84.8,,
198,2006-12-18T20:00:00Z,16.55,85.51,,
199,2006-12-18T20:30:00Z,16.08,87.38,,
200,2006-12-18T21:00:00Z,15.64,88.98,,
201,2006-12-18T21:30:00Z,15.18,90.79,,
202,2006-12-18T22:00:00Z,14.83,91.43,,
203,2006-12-18T22:30:00Z,14.67,91.96,,
204,2006-12-18T23:00:00Z,14.44,92.7,,
205,2006-12-18T23:30:00Z,14.19,93.4,10.01,0.042301177534430044
206,2006-12-19T00:00:00Z,14.48,91.8,67.77,0.05225577171090583
207,2006-12-19T00:30:00Z,15.36,89.3,222.4,0.07890473377733125
208,2006-12-19T01:00:00Z,16.63,80.43,437.52,0.11598008854242062
209,2006-12-19T01:30:00Z,17.54,76.89,666.28,0.15540535775933048
210,2006-12-19T02:00:00Z,19.32,70.58,841.83,0.185659835403428
211,2006-12-19T02:30:00Z,20.16,68.49,680.38,0.1578342341867221
212,2006-12-19T03:00:00Z,21.64,64.13,1152.01,0.23911651429557756
213,2006-12-19T03:30:00Z,22.86,61.28,1065.14,0.22414417418263607
214,2006-12-19T04:00:00Z,23.65,59.72,1374.86,0.27752218010996527
215,2006-12-19T04:30:00Z,24.21,58.34,1351.21,0.2734459466892455
216,2006-12-19T05:00:00Z,25.19,56.49,1409.88,0.28355667496298204
217,2006-12-19T05:30:00Z,25.95,51.99,1392.6,0.2805796098289176
218,2006-12-19T06:00:00Z,26.48,52.47,1367.58,0.2762664208350956
219,2006-12-19T06:30:00Z,26.52,50.37,1281.63,0.2614544647857588
220,2006-12-19T07:00:00Z,26.75,50.54,1160.65,0.24060373908355967
221,2006-12-19T07:30:00Z,26.38,51.39,576.69,0.13996147600294254
222,2006-12-19T08:00:00Z,26.36,51.56,774.07,0.17397881216718708
223,2006-12-19T08:30:00Z,26.08,54.02,361.57,0.10288578377640646
224,2006-12-19T09:00:00Z,25.86,54.44,552.58,0.13580549284709761
225,2006-12-19T09:30:00Z,25.54,56.37,184.19,0.07231497958880925
226,2006-12-19T10:00:00Z,24.97,58.07,75.5,0.05358295616601334
227,2006-12-19T10:30:00Z,24.36,59.62,26.38,0.04511767370990835
228,2006-12-19T11:00:00Z,23.51,63.23,0.45,0.040648556385012045
229,2006-12-19T11:30:00Z,23.35,64.66,,
230,2006-12-19T12:00:00Z,23.13,64.36,,
231,2006-12-19T12:30:00Z,22.9,63.18,,
232,2006-12-19T13:00:00Z,22.27,64.66,,
233,2006-12-19T13:30:00Z,21.37,68.12,,
234,2006-12-19T14:00:00Z,20.27,71.09,,
235,2006-12-19T14:30:00Z,19.65,72.69,,
236,2006-12-19T15:00:00Z,19.17,72.85,,
237,2006-12-19T15:30:00Z,18.87,70.93,,
238,2006-12-19T16:00:00Z,18.3,72.21,,
239,2006-12-19T16:30:00Z,18.08,71.31,,
240,2006-12-19T17:00:00Z,17.54,73.72,,
241,2006-12-19T17:30:00Z,17.15,74.49,0.45,0.04065441250067022
242,2006-12-19T18:00:00Z,16.84,75.42,,
243,2006-12-19T18:30:00Z,17.02,68.38,,
244,2006-12-19T19:00:00Z,17.19,67.09,,
245,2006-12-19T19:30:00Z,16.9,70.12,,
246,2006-12-19T20:00:00Z,16.51,72.58,,
247,2006-12-19T20:30:00Z,16.4,71.73,,
248,2006-12-19T21:00:00Z,16.18,70.99,,
249,2006-12-19T21:30:00Z,15.97,71.2,,
250,2006-12-19T22:00:00Z,16.05,69.13,,
251,2006-12-19T22:30:00Z,16.2,67.21,,
252,2006-12-19T23:00:00Z,15.76,68.76,,
253,2006-12-19T23:30:00Z,15.38,70.41,5.46,0.04152140035010598
254,2006-12-20T00:00:00Z,14.87,74.87,79.59,0.054296754277146454
255,2006-12-20T00:30:00Z,15.51,73.9,218.76,0.07828140134286699
256,2006-12-20T01:00:00Z,16.73,69.61,407.5,0.11080936778818568
257,2006-12-20T01:30:00Z,17.78,62.59,613.07,0.14623907528675195
258,2006-12-20T02:00:00Z,18.75,59.08,811.82,0.18049251929831397
259,2006-12-20T02:30:00Z,19.95,56.6,977.37,0.20902353775566646
260,2006-12-20T03:00:00Z,20.47,52.86,1098.8,0.22995208614997886
261,2006-12-20T03:30:00Z,21.9,49.41,1225.23,0.2517412185112979
262,2006-12-20T04:00:00Z,22.35,48.85,1309.82,0.26631952832954225
263,2006-12-20T04:30:00Z,23.3,47.16,1357.12,0.27447096605671456
264,2006-12-20T05:00:00Z,24.46,44.28,1416.7,0.2847391203291587
265,2006-12-20T05:30:00Z,24.35,43.76,1447.63,0.2900701283368568
266,2006-12-20T06:00:00Z,25.32,59.19,1461.73,0.29249116614374343
267,2006-12-20T06:30:00Z,25.9,40.13,1305.73,0.26561429728568425
268,2006-12-20T07:00:00Z,25.89,39.36,1048.31,0.22124974141662823
269,2006-12-20T07:30:00Z,25.5,40.85,550.31,0.13542179608613697
270,2006-12-20T08:00:00Z,25.56,42.1,538.48,0.13338224466764836
271,2006-12-20T08:30:00Z,25.88,40.26,665.37,0.15525160901579227
272,2006-12-20T09:00:00Z,25.76,41.62,473.9,0.12225221605590611
273,2006-12-20T09:30:00Z,25.1,43.76,269.24,0.08697991542779138
274,2006-12-20T10:00:00Z,24.32,46.82,111.88,0.05985929319478573
275,2006-12-20T10:30:00Z,23.61,50.71,34.11,0.04645520481934187
276,2006-12-20T11:00:00Z,22.65,54.27,,
277,2006-12-20T11:30:00Z,22.42,54.61,,
278,2006-12-20T12:00:00Z,21.96,56.78,,
279,2006-12-20T12:30:00Z,21.07,59.78,,
280,2006-12-20T13:00:00Z,21.4,57.31,,
281,2006-12-20T13:30:00Z,20.76,59.99,,
282,2006-12-20T14:00:00Z,20.04,62.32,,
283,2006-12-20T14:30:00Z,19.39,64.42,,
284,2006-12-20T15:00:00Z,19.35,62.8,,
285,2006-12-20T15:30:00Z,19.13,63.95,0.45,0.04065504482210746
286,2006-12-20T16:00:00Z,18.97,64.25,0.45,0.04065516176855982
287,2006-12-20T16:30:00Z,18.4,66.8,,
288,2006-12-20T17:00:00Z,18.02,66.8,,
289,2006-12-20T17:30:00Z,17.72,65.41,,
290,2006-12-20T18:00:00Z,17.26,67.21,,
291,2006-12-20T18:30:00Z,16.85,67.85,,
292,2006-12-20T19:00:00Z,16.25,70.29,,
293,2006-12-20T19:30:00Z,16.01,67.09,,
294,2006-12-20T20:00:00Z,15.52,66.63,,
295,2006-12-20T20:30:00Z,15.12,66.63,,
296,2006-12-20T21:00:00Z,14.55,68.65,,
297,2006-12-20T21:30:00Z,13.72,73.9,,
298,2006-12-20T22:00:00Z,13.55,76.06,,
299,2006-12-20T22:30:00Z,13.43,75.93,,
300,2006-12-20T23:00:00Z,13.07,76.77,0.45,0.04065912878234646
301,2006-12-20T23:30:00Z,12.99,74.39,5.46,0.04152322609984764
302,2006-12-21T00:00:00Z,13.1,88.66,63.67,0.05155192533768626
303,2006-12-21T00:30:00Z,13.94,69.88,220.12,0.0785187484525116
304,2006-12-21T01:00:00Z,15.57,63.55,396.59,0.1089322381527708
305,2006-12-21T01:30:00Z,17.35,58.28,624.44,0.14820050035598295
306,2006-12-21T02:00:00Z,18.67,51.56,801.81,0.17876997639636988
307,2006-12-21T02:30:00Z,19.71,47.33,941.89,0.20291237722381175
308,2006-12-21T03:00:00Z,20.92,41.76,1109.26,0.231758543143968
309,2006-12-21T03:30:00Z,21.8,41.62,1253.43,0.2566046397634549
310,2006-12-21T04:00:00Z,22.14,41.9,1219.77,0.2508030451179205
311,2006-12-21T04:30:00Z,22.88,41.17,1389.87,0.2801183924100762
312,2006-12-21T05:00:00Z,23.58,59.19,1381.23,0.27862037127415984
313,2006-12-21T05:30:00Z,24.04,39.64,1364.86,0.2758074668013584
314,2006-12-21T06:00:00Z,24.85,37.04,1335.29,0.2707115891667972
315,2006-12-21T06:30:00Z,25.09,37.94,1230.69,0.252683625121972
316,2006-12-21T07:00:00Z,25.68,36.05,1125.18,0.23449983698836252
317,2006-12-21T07:30:00Z,25.73,34.37,1001.02,0.21310233332814832
318,2006-12-21T08:00:00Z,25.92,34.37,892.32,0.19436826452050235
319,2006-12-21T08:30:00Z,25.5,34.99,613.98,0.1463979694822688
320,2006-12-21T09:00:00Z,25.03,36.5,411.59,0.11151687119138291
321,2006-12-21T09:30:00Z,24.2,39.36,247.87,0.08330012560028716
322,2006-12-21T10:00:00Z,23.49,41.49,138.71,0.06448679267321818
323,2006-12-21T10:30:00Z,22.59,46.56,41.84,0.04779058648847607
324,2006-12-21T11:00:00Z,21.12,53.67,,
325,2006-12-21T11:30:00Z,20.06,57.91,,
326,2006-12-21T12:00:00Z,20.03,57.54,,
327,2006-12-21T12:30:00Z,19.18,60.76,,
328,2006-12-21T13:00:00Z,18.46,64.54,,
329,2006-12-21T13:30:00Z,17.75,67.21,,
330,2006-12-21T14:00:00Z,18.03,66.63,0.45,0.040655651615778235
331,2006-12-21T14:30:00Z,18.29,65.51,,
332,2006-12-21T15:00:00Z,18.02,66.63,,
333,2006-12-21T15:30:00Z,18.25,64.93,,
334,2006-12-21T16:00:00Z,17.97,65.67,,
335,2006-12-21T16:30:00Z,17.59,66.53,,
336,2006-12-21T17:00:00Z,17.42,66.69,,
337,2006-12-21T17:30:00Z,17.02,68.22,,
338,2006-12-21T18:00:00Z,16.49,70.7,,
339,2006-12-21T18:30:00Z,15.36,75.29,,
340,2006-12-21T19:00:00Z,14.98,76.89,,
341,2006-12-21T19:30:00Z,14.51,79.85,,
342,2006-12-21T20:00:00Z,14.08,81.29,,
343,2006-12-21T20:30:00Z,13.61,84.36,,
344,2006-12-21T21:00:00Z,13.31,84.67,,
345,2006-12-21T21:30:00Z,13.29,84.23,,
346,2006-12-21T22:00:00Z,12.96,85.57,,
347,2006-12-21T22:30:00Z,12.57,87.01,0.45,0.040657381167394736
348,2006-12-21T23:00:00Z,12.26,88.39,,
349,2006-12-21T23:30:00Z,12.63,86.1,8.19,0.04199145879280179
350,2006-12-22T00:00:00Z,12.89,84.8,75.95,0.05366949916268076
351,2006-12-22T00:30:00Z,13.84,81.17,214.21,0.07749751445149067
352,2006-12-22T01:00:00Z,15.36,74.28,407.05,0.11073227407972998
353,2006-12-22T01:30:00Z,16.88,68.28,602.61,0.14443574145644247
354,2006-12-22T02:00:00Z,18.48,62.7,780.89,0.17516103006369207
355,2006-12-22T02:30:00Z,19.81,58.92,966.9,0.20721842964467282
356,2006-12-22T03:00:00Z,20.82,55.88,1110.17,0.23191005204762227
357,2006-12-22T03:30:00Z,21.68,54.61,1215.68,0.2500934918638913
358,2006-12-22T04:00:00Z,22.55,52.15,1313.46,0.2669452020516611
359,2006-12-22T04:30:00Z,23.11,49.81,1354.39,0.27399953512072517
360,2006-12-22T05:00:00Z,24.16,47.41,1398.97,0.2816823542056126
361,2006-12-22T05:30:00Z,24.62,45.24,1385.32,0.27933027561799234
362,2006-12-22T06:00:00Z,25.22,43.98,1378.5,0.2781547190870438
363,2006-12-22T06:30:00Z,25.62,42.94,1322.56,0.26851376066138843
364,2006-12-22T07:00:00Z,25.68,42.24,1168.38,0.2419419384766798
365,2006-12-22T07:30:00Z,25.5,43.76,1052.86,0.22203213645720823
366,2006-12-22T08:00:00Z,25.21,46.73,941.89,0.20290593963805859
367,2006-12-22T08:30:00Z,25.15,45.79,726.77,0.16583170279684561
368,2006-12-22T09:00:00Z,25.1,48.45,213.76,0.07741589773830872
369,2006-12-22T09:30:00Z,24.35,49.41,335.64,0.09842186825386229
370,2006-12-22T10:00:00Z,23.51,54.02,110.97,0.059700258647028305
371,2006-12-22T10:30:00Z,22.73,57.13,34.56,0.04653118469965865
372,2006-12-22T11:00:00Z,21.52,60.64,,
373,2006-12-22T11:30:00Z,20.51,64.93,,
374,2006-12-22T12:00:00Z,18.89,72.69,,
375,2006-12-22T12:30:00Z,19.2,69.34,,
376,2006-12-22T13:00:00Z,18.9,69.13,,
377,2006-12-22T13:30:00Z,18.69,68.76,,
378,2006-12-22T14:00:00Z,18.73,66.92,,
379,2006-12-22T14:30:00Z,18.39,67.74,,
380,2006-12-22T15:00:00Z,17.75,70.0,,
381,2006-12-22T15:30:00Z,17.22,71.57,,
382,2006-12-22T16:00:00Z,16.66,73.08,,
383,2006-12-22T16:30:00Z,16.39,73.61,0.45,0.04065574049971514
384,2006-12-22T17:00:00Z,15.79,76.36,,
385,2006-12-22T17:30:00Z,15.1,78.77,0.45,0.04065605534612385
386,2006-12-22T18:00:00Z,14.87,79.98,,
387,2006-12-22T18:30:00Z,14.61,81.52,,
388,2006-12-22T19:00:00Z,14.17,84.16,,
389,2006-12-22T19:30:00Z,14.11,86.74,,
390,2006-12-22T20:00:00Z,12.99,91.32,,
391,2006-12-22T20:30:00Z,12.54,93.18,,
392,2006-12-22T21:00:00Z,12.35,94.04,,
393,2006-12-22T21:30:00Z,11.85,95.63,,
394,2006-12-22T22:00:00Z,11.59,96.44,,
395,2006-12-22T22:30:00Z,11.53,96.7,,
396,2006-12-22T23:00:00Z,11.28,97.45,,
397,2006-12-22T23:30:00Z,11.08,98.21,5.91,0.04159792785276123
398,2006-12-23T00:00:00Z,11.34,97.95,69.58,0.052570816701056226
399,2006-12-23T00:30:00Z,12.91,93.29,202.84,0.0755363168810992
400,2006-12-23T01:00:00Z,14.94,84.48,397.95,0.10916177095242066
401,2006-12-23T01:30:00Z,16.57,76.36,596.24,0.14333592647056267
402,2006-12-23T02:00:00Z,17.9,69.4,780.89,0.17515962904305873
403,2006-12-23T02:30:00Z,19.08,66.8,944.62,0.20337681623097237
404,2006-12-23T03:00:00Z,20.18,63.34,1099.25,0.2300261244644125
405,2006-12-23T03:30:00Z,20.96,61.28,1208.4,0.24883719319536196
406,2006-12-23T04:00:00Z,22.11,59.51,1298.0,0.26427828190817565
407,2006-12-23T04:30:00Z,23.36,54.19,1382.14,0.27877980140235215
408,2006-12-23T05:00:00Z,24.56,49.97,1405.79,0.28285597023168507
409,2006-12-23T05:30:00Z,25.3,44.13,1410.34,0.28364199324438694
410,2006-12-23T06:00:00Z,25.45,44.13,1295.73,0.2638893692875981
411,2006-12-23T06:30:00Z,25.99,41.62,1335.75,0.270787191100349
412,2006-12-23T07:00:00Z,25.76,40.85,1184.3,0.24468628197575532
413,2006-12-23T07:30:00Z,26.1,38.39,1041.49,0.22007460622164976
414,2006-12-23T08:00:00Z,25.96,40.26,875.04,0.19138702038289274
415,2006-12-23T08:30:00Z,25.88,40.85,699.48,0.16112997878099594
416,2006-12-23T09:00:00Z,25.84,39.36,507.56,0.12805441135444828
417,2006-12-23T09:30:00Z,25.15,42.1,254.23,0.08439378537790784
418,2006-12-23T10:00:00Z,24.21,47.57,113.25,0.0600951976590754
