,TIMESTAMP,ta,rh,ppfd_in,Reference ET
71,2006-12-16T04:30:00Z,26.28,53.59,1387.14,2.7963721760591475e-05
72,2006-12-16T05:00:00Z,27.36,50.21,1405.79,2.828514926972884e-05
73,2006-12-16T05:30:00Z,27.61,49.25,1405.79,2.8285162588682654e-05
74,2006-12-16T06:00:00Z,27.9,47.33,1345.75,2.725046922769099e-05
75,2006-12-16T06:30:00Z,28.46,45.08,1247.06,2.554964387044733e-05
76,2006-12-16T07:00:00Z,28.55,44.52,1132.91,2.3582349053706768e-05
77,2006-12-16T07:30:00Z,28.57,43.23,1025.57,2.173247674187984e-05
78,2006-12-16T08:00:00Z,28.44,44.44,842.74,1.8581445334082738e-05
79,2006-12-16T08:30:00Z,28.35,45.24,628.53,1.4889615580154602e-05
80,2006-12-16T09:00:00Z,27.8,47.33,437.52,1.1597623671983543e-05
81,2006-12-16T09:30:00Z,27.36,47.41,228.31,7.992066042416664e-06
82,2006-12-16T10:00:00Z,26.47,52.47,110.06,5.95395437524318e-06
83,2006-12-16T10:30:00Z,25.5,55.53,29.11,4.558826161418551e-06
84,2006-12-16T11:00:00Z,24.55,59.62,,
85,2006-12-16T11:30:00Z,23.66,62.96,,
86,2006-12-16T12:00:00Z,22.74,66.53,,
87,2006-12-16T12:30:00Z,22.92,64.25,,
88,2006-12-16T13:00:00Z,22.58,63.72,1.36,4.080674584487414e-06
89,2006-12-16T13:30:00Z,21.99,66.05,,
90,2006-12-16T14:00:00Z,21.44,68.01,,
91,2006-12-16T14:30:00Z,20.94,69.4,,
92,2006-12-16T15:00:00Z,20.5,70.12,,
93,2006-12-16T15:30:00Z,20.08,71.73,,
94,2006-12-16T16:00:00Z,19.6,73.61,,
95,2006-12-16T16:30:00Z,19.06,76.3,0.45,4.065088766884215e-06
96,2006-12-16T17:00:00Z,18.71,76.89,,
97,2006-12-16T17:30:00Z,18.39,76.89,,
98,2006-12-16T18:00:00Z,17.93,79.41,,
99,2006-12-16T18:30:00Z,17.62,79.66,0.91,4.073137834746442e-06
100,2006-12-16T19:00:00Z,17.25,81.29,,
101,2006-12-16T19:30:00Z,17.02,81.17,,
102,2006-12-16T20:00:00Z,16.78,81.17,,
103,2006-12-16T20:30:00Z,16.55,81.99,,
104,2006-12-16T21:00:00Z,15.88,86.33,,
105,2006-12-16T21:30:00Z,15.49,89.08,,
106,2006-12-16T22:00:00Z,15.24,91.16,,
107,2006-12-16T22:30:00Z,15.11,91.69,0.45,4.0652576799339675e-06
108,2006-12-16T23:00:00Z,14.99,92.65,,
109,2006-12-16T23:30:00Z,14.68,94.67,7.73,4.190714060305916e-06
110,2006-12-17T00:00:00Z,15.49,92.07,75.95,5.3663888992592375e-06
111,2006-12-17T00:30:00Z,16.37,88.39,153.72,6.706674168693324e-06
112,2006-12-17T01:00:00Z,17.34,82.37,334.73,9.826308400554084e-06
113,2006-12-17T01:30:00Z,18.2,77.18,355.65,1.018688110396698e-05
114,2006-12-17T02:00:00Z,18.7,76.06,466.17,1.2091592151711047e-05
115,2006-12-17T02:30:00Z,20.27,68.6,1014.66,2.1544540376723178e-05
116,2006-12-17T03:00:00Z,21.47,62.96,1095.61,2.293970095515186e-05
117,2006-12-17T03:30:00Z,22.56,60.36,1167.47,2.4178108000526157e-05
118,2006-12-17T04:00:00Z,23.81,57.01,1292.54,2.6333575010150616e-05
119,2006-12-17T04:30:00Z,24.28,55.4,959.63,2.0596049068898136e-05
120,2006-12-17T05:00:00Z,24.8,52.31,1157.01,2.3997856652027385e-05
121,2006-12-17T05:30:00Z,25.03,51.9,1319.83,2.6803957874073487e-05
122,2006-12-17T06:00:00Z,25.67,48.85,1311.19,2.6655109315149568e-05
123,2006-12-17T06:30:00Z,26.19,48.53,1237.97,2.5393139855415337e-05
124,2006-12-17T07:00:00Z,26.42,49.25,1074.24,2.2571266277391495e-05
125,2006-12-17T07:30:00Z,26.22,48.45,736.78,1.6755396052384168e-05
126,2006-12-17T08:00:00Z,26.19,49.65,760.88,1.717068760289353e-05
127,2006-12-17T08:30:00Z,26.15,50.54,617.62,1.4701636664079657e-05
128,2006-12-17T09:00:00Z,25.7,52.47,433.88,1.1534946181578622e-05
129,2006-12-17T09:30:00Z,25.08,55.04,195.11,7.419842201926274e-06
130,2006-12-17T10:00:00Z,24.56,57.8,126.89,6.244057357571537e-06
131,2006-12-17T10:30:00Z,23.84,60.47,27.74,4.53525426028873e-06
132,2006-12-17T11:00:00Z,22.92,63.55,0.45,4.06494186672924e-06
133,2006-12-17T11:30:00Z,22.2,66.63,,
134,2006-12-17T12:00:00Z,21.61,68.38,,
135,2006-12-17T12:30:00Z,21.43,68.38,,
136,2006-12-17T13:00:00Z,20.71,72.1,,
137,2006-12-17T13:30:00Z,20.49,71.94,,
138,2006-12-17T14:00:00Z,19.7,75.03,0.91,4.072955384842489e-06
139,2006-12-17T14:30:00Z,19.26,76.89,,
140,2006-12-17T15:00:00Z,19.18,76.48,,
141,2006-12-17T15:30:00Z,19.28,75.03,,
142,2006-12-17T16:00:00Z,18.67,78.19,,
143,2006-12-17T16:30:00Z,17.99,81.41,0.45,4.065094517556169e-06
144,2006-12-17T17:00:00Z,18.25,78.06,,
145,2006-12-17T17:30:00Z,17.94,80.11,,
146,2006-12-17T18:00:00Z,17.66,80.24,,
147,2006-12-17T18:30:00Z,17.18,83.27,,
148,2006-12-17T19:00:00Z,16.38,87.64,,
149,2006-12-17T19:30:00Z,15.88,90.04,,
150,2006-12-17T20:00:00Z,16.15,87.75,,
151,2006-12-17T20:30:00Z,15.78,88.28,,
152,2006-12-17T21:00:00Z,15.51,89.83,,
153,2006-12-17T21:30:00Z,15.36,90.41,,
154,2006-12-17T22:00:00Z,15.31,90.68,,
155,2006-12-17T22:30:00Z,15.39,90.84,0.45,4.065236257327438e-06
156,2006-12-17T23:00:00Z,15.16,91.21,,
157,2006-12-17T23:30:00Z,15.06,92.28,6.37,4.1672778601758725e-06
158,2006-12-18T00:00:00Z,15.02,93.02,50.03,4.919721384520334e-06
159,2006-12-18T00:30:00Z,16.08,88.23,105.51,5.875852058998778e-06
160,2006-12-18T01:00:00Z,17.43,81.93,284.7,8.964067077538393e-06
161,2006-12-18T01:30:00Z,18.34,75.48,561.68,1.3737732483167703e-05
162,2006-12-18T02:00:00Z,19.38,72.58,564.86,1.379247316726085e-05
163,2006-12-18T02:30:00Z,20.09,71.94,823.19,1.8244562169393136e-05
164,2006-12-18T03:00:00Z,20.85,70.12,740.87,1.6825763902779394e-05
165,2006-12-18T03:30:00Z,22.71,63.07,1262.98,2.582403172009257e-05
166,2006-12-18T04:00:00Z,23.6,60.64,1340.3,2.715656110720202e-05
167,2006-12-18T04:30:00Z,24.69,58.44,1392.14,2.804991636510858e-05
168,2006-12-18T05:00:00Z,25.08,56.37,1452.63,2.9092465466169493e-05
169,2006-12-18T05:30:00Z,26.12,52.15,1452.63,2.9092510185588006e-05
170,2006-12-18T06:00:00Z,26.92,48.45,1480.83,2.957859415332648e-05
171,2006-12-18T06:30:00Z,27.23,47.73,1397.6,2.81441606296931e-05
172,2006-12-18T07:00:00Z,26.89,49.41,707.67,1.6253543762543122e-05
173,2006-12-18T07:30:00Z,26.62,49.25,1048.31,2.2124345064828514e-05
174,2006-12-18T08:00:00Z,26.54,49.09,895.96,1.9498695006670337e-05
175,2006-12-18T08:30:00Z,26.24,51.9,813.18,1.8071922712979107e-05
176,2006-12-18T09:00:00Z,26.43,49.81,483.45,1.2389282652073602e-05
177,2006-12-18T09:30:00Z,25.75,51.13,262.87,8.587740931650121e-06
178,2006-12-18T10:00:00Z,25.14,53.02,106.42,5.891408130129075e-06
179,2006-12-18T10:30:00Z,24.25,57.8,39.11,4.7312669082552455e-06
180,2006-12-18T11:00:00Z,23.41,60.76,,
181,2006-12-18T11:30:00Z,22.19,65.51,,
182,2006-12-18T12:00:00Z,21.36,69.34,,
183,2006-12-18T12:30:00Z,20.64,71.57,,
184,2006-12-18T13:00:00Z,20.53,72.58,,
185,2006-12-18T13:30:00Z,20.09,75.48,,
186,2006-12-18T14:00:00Z,19.73,76.18,,
187,2006-12-18T14:30:00Z,19.88,74.23,0.45,4.065026332521766e-06
188,2006-12-18T15:00:00Z,19.43,75.74,0.91,4.072975096427714e-06
189,2006-12-18T15:30:00Z,19.23,75.16,0.45,4.06510045324357e-06
190,2006-12-18T16:00:00Z,19.0,75.29,,
191,2006-12-18T16:30:00Z,18.39,78.64,,
192,2006-12-18T17:00:00Z,17.93,80.56,,
193,2006-12-18T17:30:00Z,17.49,82.37,,
194,2006-12-18T18:00:00Z,17.16,83.46,,
195,2006-12-18T18:30:00Z,16.91,84.48,,
196,2006-12-18T19:00:00Z,17.04,83.27,,
197,2006-12-18T19:30:00Z,16.74,84.8,,
198,2006-12-18T20:00:00Z,16.55,85.51,,
199,2006-12-18T20:30:00Z,16.08,87.38,,
200,2006-12-18T21:00:00Z,15.64,88.98,,
201,2006-12-18T21:30:00Z,15.18,90.79,,
202,2006-12-18T22:00:00Z,14.83,91.43,,
203,2006-12-18T22:30:00Z,14.67,91.96,,
204,2006-12-18T23:00:00Z,14.44,92.7,,
205,2006-12-18T23:30:00Z,14.19,93.4,10.01,4.230117753443004e-06
206,2006-12-19T00:00:00Z,14.48,91.8,67.77,5.2255771710905824e-06
207,2006-12-19T00:30:00Z,15.36,89.3,222.4,7.890473377733124e-06
208,2006-12-19T01:00:00Z,16.63,80.43,437.52,1.1598008854242062e-05
209,2006-12-19T01:30:00Z,17.54,76.89,666.28,1.554053577593305e-05
210,2006-12-19T02:00:00Z,19.32,70.58,841.83,1.85659835403428e-05
211,2006-12-19T02:30:00Z,20.16,68.49,680.38,1.578342341867221e-05
212,2006-12-19T03:00:00Z,21.64,64.13,1152.01,2.3911651429557756e-05
213,2006-12-19T03:30:00Z,22.86,61.28,1065.14,2.241441741826361e-05
214,2006-12-19T04:00:00Z,23.65,59.72,1374.86,2.7752218010996528e-05
215,2006-12-19T04:30:00Z,24.21,58.34,1351.21,2.734459466892455e-05
216,2006-12-19T05:00:00Z,25.19,56.49,1409.88,2.8355667496298203e-05
217,2006-12-19T05:30:00Z,25.95,51.99,1392.6,2.8057960982891762e-05
218,2006-12-19T06:00:00Z,26.48,52.47,1367.58,2.762664208350956e-05
219,2006-12-19T06:30:00Z,26.52,50.37,1281.63,2.614544647857588e-05
220,2006-12-19T07:00:00Z,26.75,50.54,1160.65,2.4060373908355968e-05
221,2006-12-19T07:30:00Z,26.38,51.39,576.69,1.3996147600294254e-05
222,2006-12-19T08:00:00Z,26.36,51.56,774.07,1.739788121671871e-05
223,2006-12-19T08:30:00Z,26.08,54.02,361.57,1.0288578377640646e-05
224,2006-12-19T09:00:00Z,25.86,54.44,552.58,1.3580549284709761e-05
225,2006-12-19T09:30:00Z,25.54,56.37,184.19,7.231497958880925e-06
226,2006-12-19T10:00:00Z,24.97,58.07,75.5,5.358295616601334e-06
227,2006-12-19T10:30:00Z,24.36,59.62,26.38,4.511767370990835e-06
228,2006-12-19T11:00:00Z,23.51,63.23,0.45,4.064855638501205e-06
229,2006-12-19T11:30:00Z,23.35,64.66,,
230,2006-12-19T12:00:00Z,23.13,64.36,,
231,2006-12-19T12:30:00Z,22.9,63.18,,
232,2006-12-19T13:00:00Z,22.27,64.66,,
233,2006-12-19T13:30:00Z,21.37,68.12,,
234,2006-12-19T14:00:00Z,20.27,71.09,,
235,2006-12-19T14:30:00Z,19.65,72.69,,
236,2006-12-19T15:00:00Z,19.17,72.85,,
237,2006-12-19T15:30:00Z,18.87,70.93,,
238,2006-12-19T16:00:00Z,18.3,72.21,,
239,2006-12-19T16:30:00Z,18.08,71.31,,
240,2006-12-19T17:00:00Z,17.54,73.72,,
241,2006-12-19T17:30:00Z,17.15,74.49,0.45,4.065441250067022e-06
242,2006-12-19T18:00:00Z,16.84,75.42,,
243,2006-12-19T18:30:00Z,17.02,68.38,,
244,2006-12-19T19:00:00Z,17.19,67.09,,
245,2006-12-19T19:30:00Z,16.9,70.12,,
246,2006-12-19T20:00:00Z,16.51,72.58,,
247,2006-12-19T20:30:00Z,16.4,71.73,,
248,2006-12-19T21:00:00Z,16.18,70.99,,
249,2006-12-19T21:30:00Z,15.97,71.2,,
250,2006-12-19T22:00:00Z,16.05,69.13,,
251,2006-12-19T22:30:00Z,16.2,67.21,,
252,2006-12-19T23:00:00Z,15.76,68.76,,
253,2006-12-19T23:30:00Z,15.38,70.41,5.46,4.152140035010598e-06
254,2006-12-20T00:00:00Z,14.87,74.87,79.59,5.429675427714646e-06
255,2006-12-20T00:30:00Z,15.51,73.9,218.76,7.8281401342867e-06
256,2006-12-20T01:00:00Z,16.73,69.61,407.5,1.1080936778818568e-05
257,2006-12-20T01:30:00Z,17.78,62.59,613.07,1.4623907528675195e-05
258,2006-12-20T02:00:00Z,18.75,59.08,811.82,1.8049251929831396e-05
259,2006-12-20T02:30:00Z,19.95,56.6,977.37,2.0902353775566646e-05
260,2006-12-20T03:00:00Z,20.47,52.86,1098.8,2.2995208614997885e-05
261,2006-12-20T03:30:00Z,21.9,49.41,1225.23,2.517412185112979e-05
262,2006-12-20T04:00:00Z,22.35,48.85,1309.82,2.6631952832954227e-05
263,2006-12-20T04:30:00Z,23.3,47.16,1357.12,2.7447096605671457e-05
264,2006-12-20T05:00:00Z,24.46,44.28,1416.7,2.847391203291587e-05
265,2006-12-20T05:30:00Z,24.35,43.76,1447.63,2.900701283368568e-05
266,2006-12-20T06:00:00Z,25.32,59.19,1461.73,2.9249116614374343e-05
267,2006-12-20T06:30:00Z,25.9,40.13,1305.73,2.6561429728568426e-05
268,2006-12-20T07:00:00Z,25.89,39.36,1048.31,2.2124974141662823e-05
269,2006-12-20T07:30:00Z,25.5,40.85,550.31,1.3542179608613698e-05
270,2006-12-20T08:00:00Z,25.56,42.1,538.48,1.3338224466764837e-05
271,2006-12-20T08:30:00Z,25.88,40.26,665.37,1.5525160901579225e-05
272,2006-12-20T09:00:00Z,25.76,41.62,473.9,1.222522160559061e-05
273,2006-12-20T09:30:00Z,25.1,43.76,269.24,8.697991542779137e-06
274,2006-12-20T10:00:00Z,24.32,46.82,111.88,5.985929319478573e-06
275,2006-12-20T10:30:00Z,23.61,50.71,34.11,4.6455204819341875e-06
276,2006-12-20T11:00:00Z,22.65,54.27,,
277,2006-12-20T11:30:00Z,22.42,54.61,,
278,2006-12-20T12:00:00Z,21.96,56.78,,
279,2006-12-20T12:30:00Z,21.07,59.78,,
280,2006-12-20T13:00:00Z,21.4,57.31,,
281,2006-12-20T13:30:00Z,20.76,59.99,,
282,2006-12-20T14:00:00Z,20.04,62.32,,
283,2006-12-20T14:30:00Z,19.39,64.42,,
284,2006-12-20T15:00:00Z,19.35,62.8,,
285,2006-12-20T15:30:00Z,19.13,63.95,0.45,4.065504482210746e-06
286,2006-12-20T16:00:00Z,18.97,64.25,0.45,4.065516176855982e-06
287,2006-12-20T16:30:00Z,18.4,66.8,,
288,2006-12-20T17:00:00Z,18.02,66.8,,
289,2006-12-20T17:30:00Z,17.72,65.41,,
290,2006-12-20T18:00:00Z,17.26,67.21,,
291,2006-12-20T18:30:00Z,16.85,67.85,,
292,2006-12-20T19:00:00Z,16.25,70.29,,
293,2006-12-20T19:30:00Z,16.01,67.09,,
294,2006-12-20T20:00:00Z,15.52,66.63,,
295,2006-12-20T20:30:00Z,15.12,66.63,,
296,2006-12-20T21:00:00Z,14.55,68.65,,
297,2006-12-20T21:30:00Z,13.72,73.9,,
298,2006-12-20T22:00:00Z,13.55,76.06,,
299,2006-12-20T22:30:00Z,13.43,75.93,,
300,2006-12-20T23:00:00Z,13.07,76.77,0.45,4.065912878234646e-06
301,2006-12-20T23:30:00Z,12.99,74.39,5.46,4.152322609984764e-06
302,2006-12-21T00:00:00Z,13.1,88.66,63.67,5.155192533768626e-06
303,2006-12-21T00:30:00Z,13.94,69.88,220.12,7.85187484525116e-06
304,2006-12-21T01:00:00Z,15.57,63.55,396.59,1.089322381527708e-05
305,2006-12-21T01:30:00Z,17.35,58.28,624.44,1.4820050035598295e-05
306,2006-12-21T02:00:00Z,18.67,51.56,801.81,1.7876997639636988e-05
307,2006-12-21T02:30:00Z,19.71,47.33,941.89,2.0291237722381174e-05
308,2006-12-21T03:00:00Z,20.92,41.76,1109.26,2.3175854314396797e-05
309,2006-12-21T03:30:00Z,21.8,41.62,1253.43,2.5660463976345488e-05
310,2006-12-21T04:00:00Z,22.14,41.9,1219.77,2.508030451179205e-05
311,2006-12-21T04:30:00Z,22.88,41.17,1389.87,2.8011839241007618e-05
312,2006-12-21T05:00:00Z,23.58,59.19,1381.23,2.7862037127415985e-05
313,2006-12-21T05:30:00Z,24.04,39.64,1364.86,2.7580746680135843e-05
314,2006-12-21T06:00:00Z,24.85,37.04,1335.29,2.707115891667972e-05
315,2006-12-21T06:30:00Z,25.09,37.94,1230.69,2.52683625121972e-05
316,2006-12-21T07:00:00Z,25.68,36.05,1125.18,2.3449983698836253e-05
317,2006-12-21T07:30:00Z,25.73,34.37,1001.02,2.1310233332814832e-05
318,2006-12-21T08:00:00Z,25.92,34.37,892.32,1.9436826452050236e-05
319,2006-12-21T08:30:00Z,25.5,34.99,613.98,1.463979694822688e-05
320,2006-12-21T09:00:00Z,25.03,36.5,411.59,1.115168711913829e-05
321,2006-12-21T09:30:00Z,24.2,39.36,247.87,8.330012560028716e-06
322,2006-12-21T10:00:00Z,23.49,41.49,138.71,6.4486792673218175e-06
323,2006-12-21T10:30:00Z,22.59,46.56,41.84,4.779058648847607e-06
324,2006-12-21T11:00:00Z,21.12,53.67,,
325,2006-12-21T11:30:00Z,20.06,57.91,,
326,2006-12-21T12:00:00Z,20.03,57.54,,
327,2006-12-21T12:30:00Z,19.18,60.76,,
328,2006-12-21T13:00:00Z,18.46,64.54,,
329,2006-12-21T13:30:00Z,17.75,67.21,,
330,2006-12-21T14:00:00Z,18.03,66.63,0.45,4.065565161577824e-06
331,2006-12-21T14:30:00Z,18.29,65.51,,
332,2006-12-21T15:00:00Z,18.02,66.63,,
333,2006-12-21T15:30:00Z,18.25,64.93,,
334,2006-12-21T16:00:00Z,17.97,65.67,,
335,2006-12-21T16:30:00Z,17.59,66.53,,
336,2006-12-21T17:00:00Z,17.42,66.69,,
337,2006-12-21T17:30:00Z,17.02,68.22,,
338,2006-12-21T18:00:00Z,16.49,70.7,,
339,2006-12-21T18:30:00Z,15.36,75.29,,
340,2006-12-21T19:00:00Z,14.98,76.89,,
341,2006-12-21T19:30:00Z,14.51,79.85,,
342,2006-12-21T20:00:00Z,14.08,81.29,,
343,2006-12-21T20:30:00Z,13.61,84.36,,
344,2006-12-21T21:00:00Z,13.31,84.67,,
345,2006-12-21T21:30:00Z,13.29,84.23,,
346,2006-12-21T22:00:00Z,12.96,85.57,,
347,2006-12-21T22:30:00Z,12.57,87.01,0.45,4.065738116739474e-06
348,2006-12-21T23:00:00Z,12.26,88.39,,
349,2006-12-21T23:30:00Z,12.63,86.1,8.19,4.199145879280179e-06
350,2006-12-22T00:00:00Z,12.89,84.8,75.95,5.366949916268076e-06
351,2006-12-22T00:30:00Z,13.84,81.17,214.21,7.749751445149067e-06
352,2006-12-22T01:00:00Z,15.36,74.28,407.05,1.1073227407972997e-05
353,2006-12-22T01:30:00Z,16.88,68.28,602.61,1.4443574145644248e-05
354,2006-12-22T02:00:00Z,18.48,62.7,780.89,1.7516103006369208e-05
355,2006-12-22T02:30:00Z,19.81,58.92,966.9,2.0721842964467283e-05
356,2006-12-22T03:00:00Z,20.82,55.88,1110.17,2.3191005204762228e-05
357,2006-12-22T03:30:00Z,21.68,54.61,1215.68,2.5009349186389128e-05
358,2006-12-22T04:00:00Z,22.55,52.15,1313.46,2.6694520205166113e-05
359,2006-12-22T04:30:00Z,23.11,49.81,1354.39,2.7399953512072518e-05
360,2006-12-22T05:00:00Z,24.16,47.41,1398.97,2.8168235420561262e-05
361,2006-12-22T05:30:00Z,24.62,45.24,1385.32,2.7933027561799233e-05
362,2006-12-22T06:00:00Z,25.22,43.98,1378.5,2.781547190870438e-05
363,2006-12-22T06:30:00Z,25.62,42.94,1322.56,2.6851376066138843e-05
364,2006-12-22T07:00:00Z,25.68,42.24,1168.38,2.4194193847667982e-05
365,2006-12-22T07:30:00Z,25.5,43.76,1052.86,2.2203213645720822e-05
366,2006-12-22T08:00:00Z,25.21,46.73,941.89,2.0290593963805857e-05
367,2006-12-22T08:30:00Z,25.15,45.79,726.77,1.6583170279684562e-05
368,2006-12-22T09:00:00Z,25.1,48.45,213.76,7.741589773830871e-06
369,2006-12-22T09:30:00Z,24.35,49.41,335.64,9.84218682538623e-06
370,2006-12-22T10:00:00Z,23.51,54.02,110.97,5.970025864702831e-06
371,2006-12-22T10:30:00Z,22.73,57.13,34.56,4.653118469965864e-06
372,2006-12-22T11:00:00Z,21.52,60.64,,
373,2006-12-22T11:30:00Z,20.51,64.93,,
374,2006-12-22T12:00:00Z,18.89,72.69,,
375,2006-12-22T12:30:00Z,19.2,69.34,,
376,2006-12-22T13:00:00Z,18.9,69.13,,
377,2006-12-22T13:30:00Z,18.69,68.76,,
378,2006-12-22T14:00:00Z,18.73,66.92,,
379,2006-12-22T14:30:00Z,18.39,67.74,,
380,2006-12-22T15:00:00Z,17.75,70.0,,
381,2006-12-22T15:30:00Z,17.22,71.57,,
382,2006-12-22T16:00:00Z,16.66,73.08,,
383,2006-12-22T16:30:00Z,16.39,73.61,0.45,4.065574049971514e-06
384,2006-12-22T17:00:00Z,15.79,76.36,,
385,2006-12-22T17:30:00Z,15.1,78.77,0.45,4.065605534612385e-06
386,2006-12-22T18:00:00Z,14.87,79.98,,
387,2006-12-22T18:30:00Z,14.61,81.52,,
388,2006-12-22T19:00:00Z,14.17,84.16,,
389,2006-12-22T19:30:00Z,14.11,86.74,,
390,2006-12-22T20:00:00Z,12.99,91.32,,
391,2006-12-22T20:30:00Z,12.54,93.18,,
392,2006-12-22T21:00:00Z,12.35,94.04,,
393,2006-12-22T21:30:00Z,11.85,95.63,,
394,2006-12-22T22:00:00Z,11.59,96.44,,
395,2006-12-22T22:30:00Z,11.53,96.7,,
396,2006-12-22T23:00:00Z,11.28,97.45,,
397,2006-12-22T23:30:00Z,11.08,98.21,5.91,4.159792785276123e-06
398,2006-12-23T00:00:00Z,11.34,97.95,69.58,5.257081670105622e-06
399,2006-12-23T00:30:00Z,12.91,93.29,202.84,7.55363168810992e-06
400,2006-12-23T01:00:00Z,14.94,84.48,397.95,1.0916177095242066e-05
401,2006-12-23T01:30:00Z,16.57,76.36,596.24,1.4333592647056267e-05
402,2006-12-23T02:00:00Z,17.9,69.4,780.89,1.7515962904305872e-05
403,2006-12-23T02:30:00Z,19.08,66.8,944.62,2.0337681623097238e-05
404,2006-12-23T03:00:00Z,20.18,63.34,1099.25,2.300261244644125e-05
