,TIMESTAMP,ta,rh,ppfd_in,Reference ET
83,2013-06-13T16:30:00Z,34.76,28.67,884.0,0.1929274519333931
84,2013-06-13T17:00:00Z,34.02,31.13,667.7,0.15564825084569509
85,2013-06-13T17:30:00Z,33.45,31.15,453.0,0.11864664226810819
86,2013-06-13T18:00:00Z,32.49,32.4,262.7,0.08584981207474052
87,2013-06-13T18:30:00Z,31.08,39.1,98.4,0.05753075624982575
88,2013-06-13T19:00:00Z,29.34,47.56,13.03,0.042814909697693186
89,2013-06-13T19:30:00Z,28.51,47.57,0.46,0.04064995490534707
90,2013-06-13T20:00:00Z,27.08,53.98,0.125,0.04059095060767121
91,2013-06-13T20:30:00Z,26.19,57.34,0.055999999999999994,0.04057881715140556
92,2013-06-13T21:00:00Z,24.85,62.4,0.028999999999999998,0.040574011608181366
93,2013-06-13T21:30:00Z,23.51,66.56,0.004,0.040570184001670485
94,2013-06-13T22:00:00Z,22.78,67.02,0.004,0.04057128509293023
95,2013-06-13T22:30:00Z,22.24,67.56,0.001,0.04057147821336578
96,2013-06-13T23:00:00Z,21.7,67.98,0.0,0.040572052780198445
97,2013-06-13T23:30:00Z,21.59,67.08,0.0,0.0405725999231932
98,2013-06-14T00:00:00Z,21.55,64.77,0.0,0.04057359382763213
99,2013-06-14T00:30:00Z,21.2,65.32,0.0,0.04057392964300071
100,2013-06-14T01:00:00Z,20.61,67.79,0.0,0.04057390825646173
101,2013-06-14T01:30:00Z,19.93,69.52,0.0,0.04057433702513733
102,2013-06-14T02:00:00Z,19.38,71.37,0.0,0.04057453555559574
103,2013-06-14T02:30:00Z,18.78,72.97,0.0,0.04057491500460214
104,2013-06-14T03:00:00Z,18.57,73.83,0.0,0.040574950064598214
105,2013-06-14T03:30:00Z,18.53,72.17,0.0,0.04057556485432464
106,2013-06-14T04:00:00Z,17.55,79.49,2.116,0.04093938975289372
107,2013-06-14T04:30:00Z,17.01,82.3,35.24,0.04664812049808472
108,2013-06-14T05:00:00Z,18.72,76.33,155.0,0.06728730142892529
109,2013-06-14T05:30:00Z,20.69,68.24,340.1,0.09918803864203432
110,2013-06-14T06:00:00Z,21.84,63.31,551.5,0.13562182164015713
111,2013-06-14T06:30:00Z,23.74,55.16,770.2,0.17331418419440126
112,2013-06-14T07:00:00Z,24.9,52.23,985.0,0.21033344275023133
113,2013-06-14T07:30:00Z,26.47,48.48,1189.0,0.2454912766944194
114,2013-06-14T08:00:00Z,28.08,42.78,1380.0,0.2784099039326712
115,2013-06-14T08:30:00Z,28.56,40.19,1555.0,0.3085710860962325
116,2013-06-14T09:00:00Z,30.04,36.91,1703.0,0.33407809237914204
117,2013-06-14T09:30:00Z,30.95,34.85,1834.0,0.3566553775458316
118,2013-06-14T10:00:00Z,31.94,33.56,1935.0,0.37406173456594766
119,2013-06-14T10:30:00Z,32.52,30.98,2016.0,0.3880228005763255
120,2013-06-14T11:00:00Z,33.36,28.41,2072.0,0.39767501857450943
121,2013-06-14T11:30:00Z,33.9,26.49,2092.0,0.40112280094815467
122,2013-06-14T12:00:00Z,34.43,25.18,2083.0,0.399572157930619
123,2013-06-14T12:30:00Z,35.09,24.14,2053.0,0.39440193629642956
124,2013-06-14T13:00:00Z,35.65,23.87,1992.0,0.3838884864464298
125,2013-06-14T13:30:00Z,35.9,23.63,1890.0,0.366309248360472
126,2013-06-14T14:00:00Z,35.83,25.26,1761.0,0.34407536755503837
127,2013-06-14T14:30:00Z,35.46,26.26,1629.0,0.32132543621758075
128,2013-06-14T15:00:00Z,35.28,27.01,1467.0,0.29340516126197996
129,2013-06-14T15:30:00Z,35.36,25.63,1283.0,0.26169486888367544
130,2013-06-14T16:00:00Z,35.43,24.63,1068.0,0.22464157172484944
131,2013-06-14T16:30:00Z,34.6,30.0,869.0,0.1903413581721907
132,2013-06-14T17:00:00Z,33.72,31.57,656.4,0.15370082609238292
133,2013-06-14T17:30:00Z,32.86,32.08,434.0,0.11537218579187186
134,2013-06-14T18:00:00Z,31.53,35.24,177.0,0.07107912636972014
135,2013-06-14T18:30:00Z,30.53,38.66,97.2,0.05732509572039235
136,2013-06-14T19:00:00Z,28.94,45.15,16.63,0.04343754714390334
137,2013-06-14T19:30:00Z,27.82,47.63,0.478,0.0406541614294035
138,2013-06-14T20:00:00Z,27.14,50.11,0.175,0.04060163423563724
139,2013-06-14T20:30:00Z,26.25,51.51,0.147,0.04059749876511567
140,2013-06-14T21:00:00Z,25.07,54.31,0.124,0.04059399938451275
141,2013-06-14T21:30:00Z,24.17,56.52,0.059000000000000004,0.04058317009223973
142,2013-06-14T22:00:00Z,23.31,58.24,0.021,0.04057719437263525
143,2013-06-14T22:30:00Z,22.89,57.85,0.004,0.04057508750694855
144,2013-06-14T23:00:00Z,22.6,57.98,0.003,0.04057529902169358
145,2013-06-14T23:30:00Z,21.88,59.88,0.0,0.0405750680062918
146,2013-06-15T00:00:00Z,21.47,60.96,0.0,0.040575243870806084
147,2013-06-15T00:30:00Z,21.09,62.44,0.0,0.0405752271580458
148,2013-06-15T01:00:00Z,20.52,64.97,0.0,0.04057511378476797
149,2013-06-15T01:30:00Z,19.65,68.63,0.0,0.04057509016084481
150,2013-06-15T02:00:00Z,19.15,71.16,0.0,0.04057496489618293
151,2013-06-15T02:30:00Z,18.62,73.56,0.0,0.040574963226840496
152,2013-06-15T03:00:00Z,17.96,77.02,0.0,0.040574850776054786
153,2013-06-15T03:30:00Z,16.95,82.5,0.0,0.040574727903516905
154,2013-06-15T04:00:00Z,16.65,82.5,2.066,0.040931261369726
155,2013-06-15T04:30:00Z,16.61,82.2,34.56,0.04653158024680973
156,2013-06-15T05:00:00Z,18.06,73.3,158.9,0.06796146918540553
157,2013-06-15T05:30:00Z,20.43,62.13,349.9,0.10087972117750817
158,2013-06-15T06:00:00Z,21.79,54.91,572.2,0.1391928597112267
159,2013-06-15T06:30:00Z,22.71,49.7,792.7,0.17719582057076844
160,2013-06-15T07:00:00Z,24.15,46.42,1008.0,0.21430122992379425
161,2013-06-15T07:30:00Z,26.07,41.43,1216.0,0.2501489111130146
162,2013-06-15T08:00:00Z,26.92,38.75,1405.0,0.28272242051209256
163,2013-06-15T08:30:00Z,28.25,35.9,1578.0,0.312538022084459
164,2013-06-15T09:00:00Z,29.58,32.9,1725.0,0.3378729108700984
165,2013-06-15T09:30:00Z,30.49,30.5,1850.0,0.3594164913202571
166,2013-06-15T10:00:00Z,31.65,27.17,1956.0,0.3776860328826336
167,2013-06-15T10:30:00Z,32.35,26.47,2026.0,0.3897498917535703
168,2013-06-15T11:00:00Z,32.92,24.29,2079.0,0.398885211732747
169,2013-06-15T11:30:00Z,33.58,22.34,2106.0,0.4035393851563866
170,2013-06-15T12:00:00Z,34.11,23.56,2082.0,0.39940154701756025
171,2013-06-15T12:30:00Z,34.52,21.37,2067.0,0.3968177961061008
172,2013-06-15T13:00:00Z,34.65,17.96,2019.0,0.38854805814278487
173,2013-06-15T13:30:00Z,34.98,17.6,1933.0,0.3737264450084223
174,2013-06-15T14:00:00Z,35.37,17.84,1816.0,0.3535615641020942
175,2013-06-15T14:30:00Z,35.29,21.08,1666.0,0.3277070373856143
176,2013-06-15T15:00:00Z,34.99,23.18,1502.0,0.2994409734688557
177,2013-06-15T15:30:00Z,34.84,22.35,1319.0,0.2679027869319897
178,2013-06-15T16:00:00Z,34.23,22.48,1120.0,0.23360673315471533
179,2013-06-15T16:30:00Z,34.01,20.63,911.0,0.19758846279447773
180,2013-06-15T17:00:00Z,33.35,19.02,696.8,0.16067414296282673
181,2013-06-15T17:30:00Z,32.38,23.6,481.8,0.12361736726880694
182,2013-06-15T18:00:00Z,31.35,30.8,276.4,0.0882136274898869
183,2013-06-15T18:30:00Z,29.92,34.54,108.3,0.05924174865571835
184,2013-06-15T19:00:00Z,27.84,42.7,16.22,0.04337006295567831
185,2013-06-15T19:30:00Z,26.51,45.52,0.512,0.040663221318979155
186,2013-06-15T20:00:00Z,25.51,44.26,0.128,0.040599098659408896
187,2013-06-15T20:30:00Z,24.06,48.57,0.028999999999999998,0.04058189304694756
188,2013-06-15T21:00:00Z,22.95,52.51,0.005,0.04057750390888406
189,2013-06-15T21:30:00Z,22.49,52.14,0.003,0.04057794863380871
190,2013-06-15T22:00:00Z,22.27,49.98,0.0,0.04057863301855815
191,2013-06-15T22:30:00Z,22.22,49.83,0.0,0.04057875954669467
192,2013-06-15T23:00:00Z,22.01,49.0,0.0,0.04057936760034022
193,2013-06-15T23:30:00Z,21.75,46.75,0.0,0.040580601348868726
194,2013-06-16T00:00:00Z,21.76,42.76,0.0,0.04058221330531911
195,2013-06-16T00:30:00Z,21.03,45.08,0.0,0.04058207163159037
196,2013-06-16T01:00:00Z,20.89,45.9,0.0,0.04058190560641178
197,2013-06-16T01:30:00Z,19.83,51.57,0.0,0.04058097884403181
198,2013-06-16T02:00:00Z,18.47,58.69,0.0,0.04058012977042681
199,2013-06-16T02:30:00Z,17.52,65.71,0.0,0.04057906445047703
200,2013-06-16T03:00:00Z,16.97,68.4,0.0,0.04057895459725531
201,2013-06-16T03:30:00Z,16.51,68.41,0.0,0.04057954636831831
202,2013-06-16T04:00:00Z,16.36,67.59,2.088,0.040939830994441054
203,2013-06-16T04:30:00Z,16.18,69.17,37.37,0.047020266511860115
204,2013-06-16T05:00:00Z,18.12,60.49,168.2,0.06956834515062926
205,2013-06-16T05:30:00Z,20.24,56.54,362.9,0.1031225456354169
206,2013-06-16T06:00:00Z,23.46,49.59,584.2,0.1412610080485155
207,2013-06-16T06:30:00Z,23.09,53.98,803.0,0.1789685838364506
208,2013-06-16T07:00:00Z,24.1,52.49,1021.0,0.21653893048417175
209,2013-06-16T07:30:00Z,25.15,48.29,1228.0,0.2522147834426224
210,2013-06-16T08:00:00Z,26.44,42.95,1420.0,0.2853059260864878
211,2013-06-16T08:30:00Z,27.19,40.91,1590.0,0.31460462838998865
212,2013-06-16T09:00:00Z,28.03,39.35,1742.0,0.34080078420421045
213,2013-06-16T09:30:00Z,29.25,35.8,1871.0,0.3630337957326006
214,2013-06-16T10:00:00Z,30.07,31.34,1975.0,0.38095951305229003
215,2013-06-16T10:30:00Z,30.76,34.81,2048.0,0.39353743189114465
216,2013-06-16T11:00:00Z,31.4,35.76,2097.0,0.401980744183993
217,2013-06-16T11:30:00Z,31.79,34.32,2119.0,0.4057728097077543
218,2013-06-16T12:00:00Z,32.43,33.75,2113.0,0.4047382467410115
219,2013-06-16T12:30:00Z,32.44,32.23,2084.0,0.3997413940340441
220,2013-06-16T13:00:00Z,32.51,30.89,2022.0,0.38905695090081427
221,2013-06-16T13:30:00Z,32.52,30.48,1934.0,0.3738909186275858
222,2013-06-16T14:00:00Z,32.08,31.03,1822.0,0.3545884753118647
223,2013-06-16T14:30:00Z,31.64,30.98,1679.0,0.3299437913782158
224,2013-06-16T15:00:00Z,31.24,32.35,1513.0,0.30133410492515217
225,2013-06-16T15:30:00Z,31.0,32.03,1331.0,0.26996790870839404
226,2013-06-16T16:00:00Z,30.89,30.95,1133.0,0.23584455425647488
227,2013-06-16T16:30:00Z,30.65,30.47,923.0,0.19965279371467132
228,2013-06-16T17:00:00Z,30.15,30.67,706.4,0.16232339212769475
229,2013-06-16T17:30:00Z,29.5,32.19,488.7,0.12480372667690015
230,2013-06-16T18:00:00Z,28.24,35.86,291.4,0.09079938119514724
231,2013-06-16T18:30:00Z,26.64,36.76,104.5,0.05858958799759115
232,2013-06-16T19:00:00Z,25.12,37.11,12.42,0.04272164025722663
233,2013-06-16T19:30:00Z,24.14,38.26,0.408,0.040651947769591586
234,2013-06-16T20:00:00Z,23.03,42.65,0.01,0.04058258823785986
235,2013-06-16T20:30:00Z,22.31,47.08,0.001,0.040579974487559255
236,2013-06-16T21:00:00Z,22.01,46.25,0.0,0.040580503793026544
237,2013-06-16T21:30:00Z,21.53,46.63,0.0,0.04058090356107659
238,2013-06-16T22:00:00Z,21.36,41.55,0.0,0.04058311449019919
239,2013-06-16T22:30:00Z,20.93,42.5,0.0,0.040583176890389865
240,2013-06-16T23:00:00Z,20.2,47.8,0.0,0.040581940813128
241,2013-06-16T23:30:00Z,19.44,55.41,0.0,0.040580070401307025
242,2013-06-17T00:00:00Z,18.62,62.26,0.0,0.040578749629560956
243,2013-06-17T00:30:00Z,18.33,65.88,0.0,0.04057793411022917
244,2013-06-17T01:00:00Z,18.07,69.69,0.0,0.04057705175117422
245,2013-06-17T01:30:00Z,17.75,74.76,0.0,0.04057589297986901
246,2013-06-17T02:00:00Z,17.19,78.95,0.0,0.04057543388504316
247,2013-06-17T02:30:00Z,17.11,80.0,0.0,0.04057523608682154
248,2013-06-17T03:00:00Z,16.88,79.59,0.0,0.0405757119329947
249,2013-06-17T03:30:00Z,16.29,81.8,0.0,0.04057595263758432
250,2013-06-17T04:00:00Z,15.79,84.4,1.905,0.04090428426851021
251,2013-06-17T04:30:00Z,15.7,86.4,43.45,0.0480639231149718
252,2013-06-17T05:00:00Z,15.98,86.3,88.9,0.05589658283028095
253,2013-06-17T05:30:00Z,16.12,86.5,197.0,0.07452676682478641
254,2013-06-17T06:00:00Z,18.01,77.47,504.1,0.12745358558593067
255,2013-06-17T06:30:00Z,18.94,73.01,505.7,0.12772936266955603
256,2013-06-17T07:00:00Z,20.13,69.78,831.0,0.18379236330606577
257,2013-06-17T07:30:00Z,21.09,66.81,1047.0,0.22101841038446599
258,2013-06-17T08:00:00Z,21.23,67.47,964.0,0.20671331604737814
259,2013-06-17T08:30:00Z,21.36,67.35,814.0,0.18086144760814313
260,2013-06-17T09:00:00Z,21.8,64.64,745.8,0.16910791547925738
261,2013-06-17T09:30:00Z,22.9,57.39,1461.0,0.2923701746374564
262,2013-06-17T10:00:00Z,22.96,56.88,1193.0,0.2461819300000607
263,2013-06-17T10:30:00Z,22.79,58.26,1031.0,0.21826174759269204
264,2013-06-17T11:00:00Z,23.63,53.58,1308.0,0.2660020453015309
265,2013-06-17T11:30:00Z,24.05,50.24,,
266,2013-06-17T12:00:00Z,24.7,46.9,,
267,2013-06-17T12:30:00Z,25.03,45.24,1502.0,0.29943891179852344
268,2013-06-17T13:00:00Z,24.67,44.23,1214.0,0.24980460790762787
269,2013-06-17T13:30:00Z,24.94,41.21,1271.0,0.2596293953867047
270,2013-06-17T14:00:00Z,25.09,39.26,1268.0,0.2591131488487872
271,2013-06-17T14:30:00Z,24.87,36.29,1103.0,0.23067798780750523
272,2013-06-17T15:00:00Z,25.68,33.16,1299.0,0.2644582798693515
273,2013-06-17T15:30:00Z,25.38,35.13,1266.0,0.2587702097235353
274,2013-06-17T16:00:00Z,24.1,40.79,1228.0,0.25221976659839157
275,2013-06-17T16:30:00Z,23.24,46.21,929.0,0.20068725678846613
276,2013-06-17T17:00:00Z,22.6,48.33,697.8,0.16084103881244247
277,2013-06-17T17:30:00Z,22.14,47.38,468.6,0.1213406026328377
278,2013-06-17T18:00:00Z,21.52,47.84,258.3,0.08509706309097415
279,2013-06-17T18:30:00Z,20.92,52.24,97.5,0.05738302979340439
280,2013-06-17T19:00:00Z,20.15,57.13,15.62,0.04327058074773479
281,2013-06-17T19:30:00Z,19.7,57.86,0.359,0.04064074576757276
282,2013-06-17T20:00:00Z,18.95,59.88,0.0,0.04057912895844144
283,2013-06-17T20:30:00Z,18.06,63.93,0.0,0.04057892939875483
284,2013-06-17T21:00:00Z,18.26,53.04,0.0,0.040582235720967696
285,2013-06-17T21:30:00Z,18.53,45.81,0.0,0.04058434826628748
286,2013-06-17T22:00:00Z,18.25,46.61,0.0,0.04058435196577748
287,2013-06-17T22:30:00Z,18.14,47.13,0.0,0.040584287922693106
288,2013-06-17T23:00:00Z,17.96,49.33,0.0,0.0405837530197578
289,2013-06-17T23:30:00Z,17.26,53.08,0.0,0.040583284462825955
290,2013-06-18T00:00:00Z,17.17,54.7,0.0,0.0405828816547346
291,2013-06-18T00:30:00Z,16.43,56.97,0.0,0.04058298687611736
292,2013-06-18T01:00:00Z,15.67,59.53,0.0,0.040583062612248214
293,2013-06-18T01:30:00Z,15.85,58.14,0.0,0.04058326180963513
294,2013-06-18T02:00:00Z,14.91,62.3,0.0,0.040583117607148986
295,2013-06-18T02:30:00Z,14.5,65.21,0.0,0.04058279784220603
296,2013-06-18T03:00:00Z,14.04,67.98,0.0,0.04058259787878586
297,2013-06-18T03:30:00Z,14.12,68.78,0.0,0.04058230811838784
298,2013-06-18T04:00:00Z,13.68,72.66,1.314,0.040808307690860766
299,2013-06-18T04:30:00Z,13.58,75.11,25.51,0.04497787984654733
300,2013-06-18T05:00:00Z,14.12,75.42,123.9,0.06193414453909271
301,2013-06-18T05:30:00Z,14.79,74.43,215.9,0.07778927617463732
302,2013-06-18T06:00:00Z,15.37,74.02,529.0,0.13174976685684037
303,2013-06-18T06:30:00Z,15.62,72.79,379.0,0.10589807811411256
304,2013-06-18T07:00:00Z,16.86,65.78,909.0,0.197241206620945
305,2013-06-18T07:30:00Z,17.18,64.03,850.0,0.1870730014422691
306,2013-06-18T08:00:00Z,17.77,61.62,1080.0,0.22671230177409374
307,2013-06-18T08:30:00Z,18.22,60.57,1052.0,0.22188643172064734
308,2013-06-18T09:00:00Z,18.42,58.57,962.0,0.20637582161728643
309,2013-06-18T09:30:00Z,19.52,53.53,,
310,2013-06-18T10:00:00Z,19.66,55.99,,
311,2013-06-18T10:30:00Z,20.35,54.1,,
312,2013-06-18T11:00:00Z,20.68,51.4,,
313,2013-06-18T11:30:00Z,21.26,50.45,,
314,2013-06-18T12:00:00Z,19.56,58.62,696.4,0.16059962518674414
315,2013-06-18T12:30:00Z,19.6,61.42,,
316,2013-06-18T13:00:00Z,20.94,53.41,,
317,2013-06-18T13:30:00Z,19.86,59.44,712.3,0.16333921747245533
318,2013-06-18T14:00:00Z,17.15,86.0,518.9,0.13000300085170122
319,2013-06-18T14:30:00Z,17.52,84.8,606.5,0.1451001492472567
320,2013-06-18T15:00:00Z,17.45,87.2,722.1,0.1650225651430782
321,2013-06-18T15:30:00Z,19.61,70.32,1337.0,0.27099939837129033
322,2013-06-18T16:00:00Z,20.42,60.78,1133.0,0.23584336771041983
323,2013-06-18T16:30:00Z,19.75,59.96,584.9,0.14138246337756713
324,2013-06-18T17:00:00Z,19.97,58.45,554.0,0.13605726680234279
325,2013-06-18T17:30:00Z,20.02,60.46,396.5,0.10891217731011735
326,2013-06-18T18:00:00Z,19.91,61.93,264.3,0.0861278256953262
327,2013-06-18T18:30:00Z,19.22,65.73,102.4,0.058224842266123525
328,2013-06-18T19:00:00Z,18.47,70.79,15.64,0.043271584089478246
329,2013-06-18T19:30:00Z,17.83,74.73,0.401,0.040644892946961365
330,2013-06-18T20:00:00Z,17.3,78.3,0.0,0.04057546551741257
331,2013-06-18T20:30:00Z,16.78,81.8,0.0,0.040575203690145556
332,2013-06-18T21:00:00Z,16.47,82.9,0.0,0.040575358075899855
333,2013-06-18T21:30:00Z,16.23,82.7,0.0,0.040575783633774516
334,2013-06-18T22:00:00Z,16.12,83.7,0.0,0.04057566411506462
335,2013-06-18T22:30:00Z,16.14,84.3,0.0,0.040575461653459044
336,2013-06-18T23:00:00Z,16.16,84.5,0.0,0.04057537345425214
337,2013-06-18T23:30:00Z,16.17,83.9,0.0,0.04057553020156495
338,2013-06-19T00:00:00Z,16.4,82.3,0.0,0.040575640655783556
339,2013-06-19T00:30:00Z,16.82,77.85,0.0,0.04057632324931511
340,2013-06-19T01:00:00Z,16.63,77.94,0.0,0.04057657597624936
341,2013-06-19T01:30:00Z,16.21,80.5,0.0,0.04057644706379829
342,2013-06-19T02:00:00Z,15.43,84.2,0.0,0.04057656143489192
343,2013-06-19T02:30:00Z,14.75,86.1,0.0,0.04057705004044925
344,2013-06-19T03:00:00Z,14.5,85.8,0.0,0.040577488603678324
345,2013-06-19T03:30:00Z,13.89,88.5,0.0,0.04057767649850856
346,2013-06-19T04:00:00Z,13.52,89.7,1.805,0.04088898975335517
347,2013-06-19T04:30:00Z,13.15,91.2,37.43,0.047028932457372025
348,2013-06-19T05:00:00Z,13.37,90.0,168.8,0.06966983037000561
349,2013-06-19T05:30:00Z,14.18,84.6,356.2,0.10196742338158583
350,2013-06-19T06:00:00Z,15.28,78.92,570.0,0.13881468684712162
351,2013-06-19T06:30:00Z,16.66,71.34,790.3,0.17678249444747762
352,2013-06-19T07:00:00Z,17.83,63.35,1014.0,0.21533692650086445
353,2013-06-19T07:30:00Z,18.4,61.74,1233.0,0.25308020902082917
354,2013-06-19T08:00:00Z,18.42,60.91,840.0,0.18534899515846592
355,2013-06-19T08:30:00Z,18.84,58.66,1458.0,0.29185824078171024
356,2013-06-19T09:00:00Z,19.54,56.69,1506.0,0.30013059649106
357,2013-06-19T09:30:00Z,20.53,52.69,1955.0,0.3775135996535611
358,2013-06-19T10:00:00Z,21.23,50.3,2033.0,0.3909565521819688
359,2013-06-19T10:30:00Z,21.37,49.37,2122.0,0.4062954282229777
360,2013-06-19T11:00:00Z,22.08,46.68,2211.0,0.4216343518657594
361,2013-06-19T11:30:00Z,22.32,46.45,1386.0,0.2794497948182861
362,2013-06-19T12:00:00Z,22.64,44.55,1940.0,0.3749291844058277
363,2013-06-19T12:30:00Z,23.62,42.97,2066.0,0.39664416739943553
364,2013-06-19T13:00:00Z,24.45,39.01,2068.0,0.39698975244363033
365,2013-06-19T13:30:00Z,25.27,37.35,1990.0,0.38354676452138226
