,TIMESTAMP,ta,rh,ppfd_in,Reference ET
58,1998-05-31T02:00:00Z,29.004,92.515,0.17987,0.04057270968241945
59,1998-05-31T03:00:00Z,28.443,92.405,0.0,0.04054362931566923
60,1998-05-31T04:00:00Z,27.319000000000003,97.171,0.0,0.040544478668669545
61,1998-05-31T05:00:00Z,26.916,98.075,0.0,0.040545266039994234
62,1998-05-31T06:00:00Z,26.129,100.0,0.0,0.04054671071102919
63,1998-05-31T07:00:00Z,25.221,100.0,0.0,0.04054948392484515
64,1998-05-31T08:00:00Z,24.748,100.0,0.0,0.04055087760490248
65,1998-05-31T09:00:00Z,24.881,100.0,0.0,0.040550489188019276
66,1998-05-31T10:00:00Z,24.822,100.0,0.0,0.040550661825706436
67,1998-05-31T11:00:00Z,24.513,100.0,36.543,0.04684954933406258
68,1998-05-31T12:00:00Z,25.871,100.0,236.72,0.08134494686207815
69,1998-05-31T13:00:00Z,28.340999999999998,94.88,509.22,0.1283038327356734
70,1998-05-31T14:00:00Z,30.656,86.49600000000001,871.37,0.1907160740389642
71,1998-05-31T15:00:00Z,31.781999999999996,83.545,885.66,0.19317710493036694
72,1998-05-31T16:00:00Z,32.475,82.945,820.76,0.1819899430846621
73,1998-05-31T17:00:00Z,33.738,76.494,1232.0,0.2528656061564489
74,1998-05-31T18:00:00Z,34.825,73.11,1606.6,0.31742496341818177
75,1998-05-31T19:00:00Z,35.792,70.667,1662.6,0.32707501724267424
76,1998-05-31T20:00:00Z,36.607,66.492,1514.9,0.30162074588363336
77,1998-05-31T21:00:00Z,37.009,65.632,1270.0,0.2594129574808013
78,1998-05-31T22:00:00Z,36.69,65.789,856.23,0.18810285659566753
79,1998-05-31T23:00:00Z,35.414,69.168,317.36,0.09523273224290922
80,1998-06-01T00:00:00Z,33.478,79.058,33.993,0.04639429699184185
81,1998-06-01T01:00:00Z,32.279,88.087,19.425,0.04388092823553233
82,1998-06-01T02:00:00Z,31.276,90.75200000000001,0.0,0.04053490667291766
83,1998-06-01T03:00:00Z,30.789,90.962,0.17989000000000002,0.04056753514716371
84,1998-06-01T04:00:00Z,30.275,90.10799999999999,0.17992,0.04056994264813069
85,1998-06-01T05:00:00Z,26.351,100.0,0.71968,0.040670045673157164
86,1998-06-01T06:00:00Z,26.366,100.0,0.0,0.040545965192009516
87,1998-06-01T07:00:00Z,26.427,100.0,0.0,0.04054577182995224
88,1998-06-01T08:00:00Z,26.075,100.0,0.0,0.04054687930546569
89,1998-06-01T09:00:00Z,26.073,100.0,0.0,0.040546885540686056
90,1998-06-01T10:00:00Z,25.914,100.0,0.0,0.040547379185934776
91,1998-06-01T11:00:00Z,26.011,100.0,18.72,0.0437733710987369
92,1998-06-01T12:00:00Z,26.511999999999997,100.0,72.003,0.052954836046132915
93,1998-06-01T13:00:00Z,27.526,100.0,300.57,0.09234382569884843
94,1998-06-01T14:00:00Z,28.491,100.0,813.76,0.18078607475088018
95,1998-06-01T15:00:00Z,29.403000000000002,95.706,1081.9,0.22699803653012837
96,1998-06-01T16:00:00Z,30.44,86.94,1283.0,0.26165874764228597
97,1998-06-01T17:00:00Z,31.81,77.913,1165.7,0.24144455240962037
98,1998-06-01T18:00:00Z,32.923,71.04,1445.8,0.28971996524624
99,1998-06-01T19:00:00Z,34.657,58.47,1853.8,0.3600417801853824
100,1998-06-01T20:00:00Z,35.219,53.099,1775.6,0.3465676079916653
101,1998-06-01T21:00:00Z,34.924,54.321999999999996,1372.0,0.2770089860893035
102,1998-06-01T22:00:00Z,34.254,58.103,940.69,0.20267354699857798
103,1998-06-01T23:00:00Z,32.531,65.505,302.71,0.09271992381580943
104,1998-06-02T00:00:00Z,30.685,74.797,107.21,0.059025120370295635
105,1998-06-02T01:00:00Z,28.037,90.079,36.162,0.046778640668304096
106,1998-06-02T02:00:00Z,25.671,95.36200000000001,2.1591,0.04092262258784852
107,1998-06-02T03:00:00Z,24.175,99.412,0.0,0.040552797331965075
108,1998-06-02T04:00:00Z,23.82,100.0,0.0,0.040553513880918504
109,1998-06-02T05:00:00Z,23.697,100.0,0.0,0.04055385376892187
110,1998-06-02T06:00:00Z,23.026999999999997,100.0,0.0,0.04055566700099097
111,1998-06-02T07:00:00Z,22.441,100.0,0.0,0.04055720107103514
112,1998-06-02T08:00:00Z,23.293000000000003,100.0,0.0,0.04055495478493896
113,1998-06-02T09:00:00Z,24.017,100.0,0.0,0.040552964909238355
114,1998-06-02T10:00:00Z,24.596,100.0,0.0,0.040551318222190096
115,1998-06-02T11:00:00Z,24.711,100.0,15.120999999999999,0.043157009230644944
116,1998-06-02T12:00:00Z,25.153000000000002,100.0,116.11,0.06056062828634579
117,1998-06-02T13:00:00Z,26.919,100.0,423.57,0.11354422996690738
118,1998-06-02T14:00:00Z,28.978,100.0,578.84,0.14029712107643333
119,1998-06-02T15:00:00Z,31.986,92.881,1183.4,0.2444833727572752
120,1998-06-02T16:00:00Z,33.794000000000004,84.963,1318.9,0.2678352065670959
121,1998-06-02T17:00:00Z,35.251,79.563,1350.5,0.27328022294432885
122,1998-06-02T18:00:00Z,36.402,72.222,1657.7,0.32622684245255557
123,1998-06-02T19:00:00Z,37.39,67.941,1634.7,0.32226340197784265
124,1998-06-02T20:00:00Z,38.016,62.763999999999996,1530.2,0.3042563932825072
125,1998-06-02T21:00:00Z,37.728,64.815,1186.0,0.2449342669251473
126,1998-06-02T22:00:00Z,37.286,65.998,895.42,0.19485473937456838
127,1998-06-02T23:00:00Z,35.754,72.35300000000001,331.75,0.09770867892636302
128,1998-06-03T00:00:00Z,34.315,79.824,140.65,0.06477236485959799
129,1998-06-03T01:00:00Z,31.979,93.609,37.052,0.046915870116589764
130,1998-06-03T02:00:00Z,29.523000000000003,99.809,1.6187,0.04081422086255162
131,1998-06-03T03:00:00Z,27.893,100.0,-0.71968,0.04041690512255521
132,1998-06-03T04:00:00Z,27.176,100.0,2e-05,0.04054335098246027
133,1998-06-03T05:00:00Z,26.945,100.0,0.0,0.04054410517163164
134,1998-06-03T06:00:00Z,27.244,100.0,0.17995,0.04057413622358462
135,1998-06-03T07:00:00Z,27.662,100.0,0.0,0.04054172403357406
136,1998-06-03T08:00:00Z,26.482,100.0,0.0,0.04054559696592505
137,1998-06-03T09:00:00Z,25.775,100.0,0.35991,0.040609836004205764
138,1998-06-03T10:00:00Z,26.031,100.0,0.0,0.04054701633172676
139,1998-06-03T11:00:00Z,25.805999999999997,100.0,23.398000000000003,0.04458023322865445
140,1998-06-03T12:00:00Z,26.088,100.0,104.93,0.05863096701735475
141,1998-06-03T13:00:00Z,27.459,100.0,212.19,0.07711222670413641
142,1998-06-03T14:00:00Z,30.593000000000004,93.435,756.9,0.1709832345439013
143,1998-06-03T15:00:00Z,32.239000000000004,89.62100000000001,646.17,0.1518960959124774
144,1998-06-03T16:00:00Z,33.997,84.605,1011.8,0.21490765452757318
145,1998-06-03T17:00:00Z,35.6,78.16,1324.4,0.2687819218893297
146,1998-06-03T18:00:00Z,37.126999999999995,71.575,1612.1,0.31836579217428823
147,1998-06-03T19:00:00Z,37.852,65.726,1619.7,0.3196787765640868
148,1998-06-03T20:00:00Z,38.202,63.918,1605.1,0.31716314422597897
149,1998-06-03T21:00:00Z,38.444,62.493,1277.1,0.2606347161916049
150,1998-06-03T22:00:00Z,37.779,64.229,903.16,0.1961887111354914
151,1998-06-03T23:00:00Z,36.429,68.556,342.17,0.09950561580237913
152,1998-06-04T00:00:00Z,34.07,80.301,136.67,0.06408695004528353
153,1998-06-04T01:00:00Z,29.531,87.25299999999999,44.066,0.04813785639934842
154,1998-06-04T02:00:00Z,27.07,90.667,2.5184,0.0409829464229724
155,1998-06-04T03:00:00Z,25.948,90.77,1.0796,0.040738166944966514
156,1998-06-04T04:00:00Z,25.084,93.397,0.17995,0.04058418687361395
157,1998-06-04T05:00:00Z,24.433000000000003,96.272,0.0,0.04055356937766651
158,1998-06-04T06:00:00Z,24.42,96.568,0.0,0.04055346377330899
159,1998-06-04T07:00:00Z,24.689,96.484,0.0,0.04055275613055107
160,1998-06-04T08:00:00Z,23.961,99.781,0.0,0.04055322333159101
161,1998-06-04T09:00:00Z,23.484,100.0,0.0,0.04055443717627698
162,1998-06-04T10:00:00Z,23.969,100.0,0.0,0.04055309919261407
163,1998-06-04T11:00:00Z,24.171,99.52799999999999,3.7803,0.041204268590574765
164,1998-06-04T12:00:00Z,24.156,100.0,79.92699999999999,0.054327568121853784
165,1998-06-04T13:00:00Z,25.555999999999997,98.15799999999999,301.52,0.09251478834866099
166,1998-06-04T14:00:00Z,26.523000000000003,96.557,183.07,0.07209847231006372
167,1998-06-04T15:00:00Z,26.715,98.959,151.73,0.0666952802931947
168,1998-06-04T16:00:00Z,27.704,100.0,266.34,0.08644386640123686
169,1998-06-04T17:00:00Z,27.65,100.0,113.55,0.06011150408566236
170,1998-06-04T18:00:00Z,27.114,100.0,77.92,0.05397264996067062
171,1998-06-04T19:00:00Z,27.019000000000002,100.0,247.62,0.08321985542464232
172,1998-06-04T20:00:00Z,27.1,100.0,312.4,0.09438407875275125
173,1998-06-04T21:00:00Z,27.261999999999997,100.0,326.98,0.09689632970918317
174,1998-06-04T22:00:00Z,27.894000000000002,100.03,356.13,0.10191803135716428
175,1998-06-04T23:00:00Z,27.263,100.0,93.757,0.05670158090433592
176,1998-06-05T00:00:00Z,27.084,100.0,123.27,0.061788580211945214
177,1998-06-05T01:00:00Z,26.581,100.0,12.237,0.042654262925264114
178,1998-06-05T02:00:00Z,26.026999999999997,100.0,0.0,0.04054702877323238
179,1998-06-05T03:00:00Z,25.951,100.0,0.0,0.04054726467418775
180,1998-06-05T04:00:00Z,25.627,100.0,0.0,0.04054826002333148
181,1998-06-05T05:00:00Z,25.551,100.0,0.18,0.040579513137112715
182,1998-06-05T06:00:00Z,25.517,100.0,0.0,0.04054859417201932
183,1998-06-05T07:00:00Z,25.51,100.0,0.0,0.040548615371620696
184,1998-06-05T08:00:00Z,25.491999999999997,100.0,0.0,0.040548669849562985
185,1998-06-05T09:00:00Z,25.31,100.0,0.0,0.04054921783384256
186,1998-06-05T10:00:00Z,25.291999999999998,100.0,0.0,0.040549271749290294
187,1998-06-05T11:00:00Z,25.07,100.0,3.2403,0.0411083810731842
188,1998-06-05T12:00:00Z,25.057,100.0,11.520999999999999,0.042535554203643584
189,1998-06-05T13:00:00Z,25.13,100.0,53.284,0.04973296915469984
190,1998-06-05T14:00:00Z,25.266,100.0,139.87,0.06465520124162834
191,1998-06-05T15:00:00Z,26.226999999999997,100.0,584.09,0.14121121316050253
192,1998-06-05T16:00:00Z,28.151999999999997,96.885,956.46,0.20538270247060053
193,1998-06-05T17:00:00Z,30.219,89.795,1364.8,0.27575537092675395
194,1998-06-05T18:00:00Z,33.074,80.712,1920.6,0.37154111861354694
195,1998-06-05T19:00:00Z,33.955,74.435,1302.3,0.26498238082015607
196,1998-06-05T20:00:00Z,33.505,72.449,1101.1,0.2303097671184281
197,1998-06-05T21:00:00Z,33.491,73.806,1081.9,0.2269996989024378
198,1998-06-05T22:00:00Z,32.007,81.07300000000001,503.26,0.12727354624463835
199,1998-06-05T23:00:00Z,30.416,92.90100000000001,296.44,0.0916264067418951
200,1998-06-06T00:00:00Z,29.56,94.165,75.741,0.05359231457872451
201,1998-06-06T01:00:00Z,28.423000000000002,97.03299999999999,16.012999999999998,0.04330065012797473
202,1998-06-06T02:00:00Z,27.66,99.23200000000001,0.89969,0.04069723198341388
203,1998-06-06T03:00:00Z,25.642,97.88600000000001,0.17995,0.04058031400773005
204,1998-06-06T04:00:00Z,24.669,96.76899999999999,0.0,0.040552673880802935
205,1998-06-06T05:00:00Z,23.349,100.0,0.0,0.04055480356536441
206,1998-06-06T06:00:00Z,21.651,100.0,0.0,0.040559194941359886
207,1998-06-06T07:00:00Z,20.648000000000003,100.0,0.0,0.04056160788768571
208,1998-06-06T08:00:00Z,19.904,100.0,0.0,0.04056331533092646
209,1998-06-06T09:00:00Z,19.262,100.0,0.0,0.04056473429094966
210,1998-06-06T10:00:00Z,18.936,100.0,0.0,0.04056543603194479
211,1998-06-06T11:00:00Z,18.308,100.0,3.9619,0.0412495654728754
212,1998-06-06T12:00:00Z,17.783,100.0,25.575,0.044975535120679366
213,1998-06-06T13:00:00Z,17.747,100.0,84.289,0.05509465322850532
214,1998-06-06T14:00:00Z,17.73,100.0,102.12,0.05816776534244468
215,1998-06-06T15:00:00Z,17.777,99.62700000000001,144.26,0.06543039512024881
216,1998-06-06T16:00:00Z,18.301,97.213,310.68,0.09411173084683658
217,1998-06-06T17:00:00Z,20.486,86.755,1156.9,0.23995253968703256
218,1998-06-06T18:00:00Z,22.101,74.72800000000001,1160.6,0.24059181332916824
219,1998-06-06T19:00:00Z,23.918000000000003,67.169,1451.3,0.2906923111140675
220,1998-06-06T20:00:00Z,24.256,61.468,1355.3,0.27414928022491064
221,1998-06-06T21:00:00Z,24.108,59.376999999999995,1108.7,0.23165031765424154
222,1998-06-06T22:00:00Z,23.447,60.053999999999995,823.57,0.1825104571476455
223,1998-06-06T23:00:00Z,23.16,61.18899999999999,346.71,0.10032613085861633
224,1998-06-07T00:00:00Z,21.858,64.956,110.71,0.05965330381438387
225,1998-06-07T01:00:00Z,19.88,81.242,41.225,0.04767507680801944
226,1998-06-07T02:00:00Z,16.97,93.596,0.0,0.040571345450666665
227,1998-06-07T03:00:00Z,15.562000000000001,97.927,0.0,0.04057257583892281
228,1998-06-07T04:00:00Z,14.654000000000002,100.0,0.0,0.040573569551383054
229,1998-06-07T05:00:00Z,13.479000000000001,100.0,0.0,0.04057547989862367
230,1998-06-07T06:00:00Z,12.677,100.0,0.0,0.04057671200900907
231,1998-06-07T07:00:00Z,12.052999999999999,100.0,0.0,0.040577632040302486
232,1998-06-07T08:00:00Z,11.504000000000001,100.0,0.0,0.04057841443617881
233,1998-06-07T09:00:00Z,10.991,100.0,0.0,0.04057912326857708
234,1998-06-07T10:00:00Z,10.452,100.0,0.0,0.04057984546781015
235,1998-06-07T11:00:00Z,10.061,100.0,22.889,0.044525152837002285
236,1998-06-07T12:00:00Z,11.093,100.0,152.11,0.0667943347181831
237,1998-06-07T13:00:00Z,14.745,98.979,591.14,0.1424535233314679
238,1998-06-07T14:00:00Z,20.104,80.718,1060.5,0.22334149135015513
239,1998-06-07T15:00:00Z,22.963,62.299,1437.6,0.28833506429280154
240,1998-06-07T16:00:00Z,24.603,53.63,1711.7,0.3355761037698538
241,1998-06-07T17:00:00Z,26.073,48.909,1900.0,0.36802873102179595
242,1998-06-07T18:00:00Z,26.153000000000002,49.394,1389.2,0.27999468446651216
243,1998-06-07T19:00:00Z,26.877,48.278999999999996,1401.2,0.2820622962508276
244,1998-06-07T20:00:00Z,26.66,51.994,1303.4,0.2652052963396367
245,1998-06-07T21:00:00Z,27.397,50.108000000000004,1430.3,0.28707565722287764
246,1998-06-07T22:00:00Z,27.439,50.567,1128.0,0.23497552502516775
247,1998-06-07T23:00:00Z,26.195,54.126999999999995,332.92,0.0979478572291364
248,1998-06-08T00:00:00Z,24.334,64.294,115.54,0.06048174829016511
249,1998-06-08T01:00:00Z,21.773000000000003,80.612,39.421,0.047360786147934104
250,1998-06-08T02:00:00Z,19.101,88.43799999999999,0.18001,0.04060009807712021
251,1998-06-08T03:00:00Z,17.512,92.065,0.0,0.04057083807150183
252,1998-06-08T04:00:00Z,16.359,97.806,0.0,0.04057119878320238
253,1998-06-08T05:00:00Z,15.769,100.0,0.0,0.04057163518398164
254,1998-06-08T06:00:00Z,15.232999999999999,100.0,0.0,0.040572580264114796
255,1998-06-08T07:00:00Z,14.722999999999999,100.0,0.0,0.040573453351378894
256,1998-06-08T08:00:00Z,14.463,100.0,0.0,0.04057388884490129
257,1998-06-08T09:00:00Z,14.295,100.0,0.0,0.04057416684105771
258,1998-06-08T10:00:00Z,14.08,100.0,0.0,0.040574518756844806
259,1998-06-08T11:00:00Z,13.525,100.0,17.116,0.043525259198247845
260,1998-06-08T12:00:00Z,14.847999999999999,100.0,181.07,0.07177969458956682
261,1998-06-08T13:00:00Z,18.709,95.01,484.64,0.12409272876606828
262,1998-06-08T14:00:00Z,22.809,79.645,917.56,0.1987016628676866
263,1998-06-08T15:00:00Z,25.535,70.538,1129.8,0.23527861413272988
264,1998-06-08T16:00:00Z,27.469,61.776,1146.4,0.23814020062955224
265,1998-06-08T17:00:00Z,28.491,58.266999999999996,1080.4,0.22676541189196683
266,1998-06-08T18:00:00Z,28.515,56.915,914.18,0.19811905074827618
267,1998-06-08T19:00:00Z,28.434,60.07899999999999,764.99,0.17240519328163414
268,1998-06-08T20:00:00Z,27.737,64.512,510.53,0.12854923387922057
269,1998-06-08T21:00:00Z,28.014,63.278999999999996,524.03,0.13087600457074755
270,1998-06-08T22:00:00Z,27.633000000000003,68.904,320.86,0.09585830592505559
271,1998-06-08T23:00:00Z,26.898000000000003,77.626,154.04,0.06710461639592974
272,1998-06-09T00:00:00Z,27.055,84.777,96.281,0.057145767058817576
273,1998-06-09T01:00:00Z,27.583000000000002,90.645,19.619,0.04392861015302432
274,1998-06-09T02:00:00Z,30.671,98.18799999999999,0.0,0.040531980184495144
275,1998-06-09T03:00:00Z,,,-0.18001,
276,1998-06-09T04:00:00Z,,,0.0,
277,1998-06-09T05:00:00Z,,,0.0,
278,1998-06-09T06:00:00Z,,,0.0,
279,1998-06-09T07:00:00Z,,,0.0,
280,1998-06-09T08:00:00Z,,,0.0,
281,1998-06-09T09:00:00Z,,,0.0,
282,1998-06-09T10:00:00Z,,,0.0,
283,1998-06-09T11:00:00Z,,,3.0613,
284,1998-06-09T12:00:00Z,,,22.149,
285,1998-06-09T13:00:00Z,,,41.597,
286,1998-06-09T14:00:00Z,,,40.876999999999995,
287,1998-06-09T15:00:00Z,,,29.531999999999996,
288,1998-06-09T16:00:00Z,,,56.903,
289,1998-06-09T17:00:00Z,,,75.988,
290,1998-06-09T18:00:00Z,,,544.46,
291,1998-06-09T19:00:00Z,,,698.29,
292,1998-06-09T20:00:00Z,,,930.32,
293,1998-06-09T21:00:00Z,,,900.7,
294,1998-06-09T22:00:00Z,,,587.39,
295,1998-06-09T23:00:00Z,,,339.39,
296,1998-06-10T00:00:00Z,,,151.16,
297,1998-06-10T01:00:00Z,,,40.312,
298,1998-06-10T02:00:00Z,,,0.0,
299,1998-06-10T03:00:00Z,,,0.0,
300,1998-06-10T04:00:00Z,,,0.0,
301,1998-06-10T05:00:00Z,,,0.0,
302,1998-06-10T06:00:00Z,,,0.0,
303,1998-06-10T07:00:00Z,,,0.0,
304,1998-06-10T08:00:00Z,,,0.0,
305,1998-06-10T09:00:00Z,,,0.0,
306,1998-06-10T10:00:00Z,,,0.0,
307,1998-06-10T11:00:00Z,,,30.063000000000002,
308,1998-06-10T12:00:00Z,,,100.81,
309,1998-06-10T13:00:00Z,,,232.93,
310,1998-06-10T14:00:00Z,,,537.57,
311,1998-06-10T15:00:00Z,,,1025.4,
312,1998-06-10T16:00:00Z,,,303.55,
313,1998-06-10T17:00:00Z,,,21.769000000000002,
314,1998-06-10T18:00:00Z,,,42.282,
315,1998-06-10T19:00:00Z,,,660.24,
316,1998-06-10T20:00:00Z,,,1561.6,
317,1998-06-10T21:00:00Z,,,1468.3,
318,1998-06-10T22:00:00Z,,,980.22,
319,1998-06-10T23:00:00Z,,,359.66,
320,1998-06-11T00:00:00Z,,,60.994,
321,1998-06-11T01:00:00Z,,,5.2178,
322,1998-06-11T02:00:00Z,,,0.0,
323,1998-06-11T03:00:00Z,,,0.0,
324,1998-06-11T04:00:00Z,,,0.0,
325,1998-06-11T05:00:00Z,,,0.0,
326,1998-06-11T06:00:00Z,,,0.0,
327,1998-06-11T07:00:00Z,,,0.0,
328,1998-06-11T08:00:00Z,,,0.0,
329,1998-06-11T09:00:00Z,,,0.0,
330,1998-06-11T10:00:00Z,,,0.0,
331,1998-06-11T11:00:00Z,,,19.442,
332,1998-06-11T12:00:00Z,,,120.79,
333,1998-06-11T13:00:00Z,,,453.64,
334,1998-06-11T14:00:00Z,,,675.67,
335,1998-06-11T15:00:00Z,,,1101.3,
336,1998-06-11T16:00:00Z,,,823.33,
337,1998-06-11T17:00:00Z,,,511.26,
338,1998-06-11T18:00:00Z,,,693.25,
339,1998-06-11T19:00:00Z,,,822.16,
340,1998-06-11T20:00:00Z,,,1009.9,
341,1998-06-11T21:00:00Z,,,1131.9,
342,1998-06-11T22:00:00Z,,,863.17,
343,1998-06-11T23:00:00Z,,,366.2,
344,1998-06-12T00:00:00Z,,,159.72,
345,1998-06-12T01:00:00Z,,,51.445,
346,1998-06-12T02:00:00Z,,,2.1587,
347,1998-06-12T03:00:00Z,,,1.4394,
348,1998-06-12T04:00:00Z,,,2.339,
349,1998-06-12T05:00:00Z,,,1.4396,
350,1998-06-12T06:00:00Z,,,0.53986,
351,1998-06-12T07:00:00Z,,,0.71982,
352,1998-06-12T08:00:00Z,,,0.17995,
353,1998-06-12T09:00:00Z,,,0.0,
354,1998-06-12T10:00:00Z,,,0.0,
355,1998-06-12T11:00:00Z,,,3.5991,
356,1998-06-12T12:00:00Z,,,74.683,
357,1998-06-12T13:00:00Z,,,340.12,
358,1998-06-12T14:00:00Z,,,176.9,
359,1998-06-12T15:00:00Z,,,227.82,
360,1998-06-12T16:00:00Z,,,1225.9,
361,1998-06-12T17:00:00Z,,,1523.5,
362,1998-06-12T18:00:00Z,,,1447.3,
363,1998-06-12T19:00:00Z,,,1674.0,
364,1998-06-12T20:00:00Z,,,1704.5,
365,1998-06-12T21:00:00Z,,,1086.4,
366,1998-06-12T22:00:00Z,,,970.6,
367,1998-06-12T23:00:00Z,,,321.19,
368,1998-06-13T00:00:00Z,,,106.48,
369,1998-06-13T01:00:00Z,,,39.21,
370,1998-06-13T02:00:00Z,,,2.1586,
371,1998-06-13T03:00:00Z,,,-1.7991,
372,1998-06-13T04:00:00Z,,,1.6193,
373,1998-06-13T05:00:00Z,,,1.6193,
374,1998-06-13T06:00:00Z,,,0.71977,
375,1998-06-13T07:00:00Z,,,0.71982,
376,1998-06-13T08:00:00Z,,,0.0,
377,1998-06-13T09:00:00Z,,,0.17995,
378,1998-06-13T10:00:00Z,,,0.35991,
379,1998-06-13T11:00:00Z,,,26.094,
380,1998-06-13T12:00:00Z,,,133.53,
381,1998-06-13T13:00:00Z,,,572.44,
382,1998-06-13T14:00:00Z,,,770.31,
383,1998-06-13T15:00:00Z,,,1295.3,
384,1998-06-13T16:00:00Z,,,1656.6,
385,1998-06-13T17:00:00Z,,,1889.9,
386,1998-06-13T18:00:00Z,,,1526.5,
387,1998-06-13T19:00:00Z,,,1520.0,
388,1998-06-13T20:00:00Z,,,1353.1,
389,1998-06-13T21:00:00Z,,,1133.1,
390,1998-06-13T22:00:00Z,,,980.08,
391,1998-06-13T23:00:00Z,,,252.71,
392,1998-06-14T00:00:00Z,,,117.99,
393,1998-06-14T01:00:00Z,,,38.677,
394,1998-06-14T02:00:00Z,,,0.8994200000000001,
395,1998-06-14T03:00:00Z,,,0.17995,
396,1998-06-14T04:00:00Z,,,0.0,
397,1998-06-14T05:00:00Z,,,0.0,
398,1998-06-14T06:00:00Z,,,0.0,
399,1998-06-14T07:00:00Z,,,0.0,
400,1998-06-14T08:00:00Z,,,0.0,
401,1998-06-14T09:00:00Z,,,0.0,
402,1998-06-14T10:00:00Z,,,0.0,
403,1998-06-14T11:00:00Z,,,15.306,
404,1998-06-14T12:00:00Z,,,77.793,
405,1998-06-14T13:00:00Z,,,345.37,
