,TIMESTAMP,ta,ppfd_in,rh,Reference ET
57,2000-01-02T10:30:00Z,-5.5717,0.0,98.01647809769682,4.0593428551989015e-06
58,2000-01-02T11:00:00Z,-5.5905,0.0,97.74607994848948,4.059345443903751e-06
59,2000-01-02T11:30:00Z,-5.5773,0.0,97.866359450651,4.059344065846719e-06
60,2000-01-02T12:00:00Z,-5.5292,0.0,97.63653743585917,4.0593432569893e-06
61,2000-01-02T12:30:00Z,-5.5782,0.0,97.84969232753876,4.059344213277491e-06
62,2000-01-02T13:00:00Z,-5.5284,0.0,97.58126010457164,4.059343569381873e-06
63,2000-01-02T13:30:00Z,-5.3874,3.295726,97.43613249177686,4.116137925420341e-06
64,2000-01-02T14:00:00Z,-5.1716,11.9383922,97.58354790483546,4.265078426907365e-06
65,2000-01-02T14:30:00Z,-4.942,55.562262,98.063829202364,5.016898333491754e-06
66,2000-01-02T15:00:00Z,-4.6191,61.422904200000005,98.32383763165441,5.117885582357986e-06
67,2000-01-02T15:30:00Z,-4.5873,70.2285598,98.73979669940206,5.269641948601868e-06
68,2000-01-02T16:00:00Z,-4.6219,80.11066419999999,98.61198346085642,5.439957388267977e-06
69,2000-01-02T16:30:00Z,-4.4222,82.04856799999997,98.33524500827805,5.473347884696704e-06
70,2000-01-02T17:00:00Z,-4.101,96.220824,98.5184086121438,5.717581329624748e-06
71,2000-01-02T17:30:00Z,-3.7974,99.5023862,98.55986383333128,5.774120991661439e-06
72,2000-01-02T18:00:00Z,-3.4771,200.817316,99.75343144992857,7.520203916322056e-06
73,2000-01-02T18:30:00Z,-3.2979,237.1406982,100.0,8.146206332691509e-06
74,2000-01-02T19:00:00Z,-3.1630000000000003,288.14750159999994,100.0,9.02527392277225e-06
75,2000-01-02T19:30:00Z,-2.9337,328.37966980000004,100.0,9.718640937576107e-06
76,2000-01-02T20:00:00Z,-2.8539,332.0064482,100.0,9.781141953187337e-06
77,2000-01-02T20:30:00Z,-2.8918,136.55235019999998,98.62449245789792,6.412607173374024e-06
78,2000-01-02T21:00:00Z,-3.0119,95.52531799999998,98.0578916545587,5.705539175481297e-06
79,2000-01-02T21:30:00Z,-3.1041,54.51435219999999,97.76844164849787,4.998744296694352e-06
80,2000-01-02T22:00:00Z,-3.3233,14.170142000000002,97.81582850518429,4.303444958241152e-06
81,2000-01-02T22:30:00Z,-3.509,0.4179378,97.51075414770641,4.0664453518264674e-06
82,2000-01-02T23:00:00Z,-3.7971,0.0,97.11074198979557,4.059260649156466e-06
83,2000-01-02T23:30:00Z,-3.918,0.0,97.57930521490681,4.05926362528106e-06
84,2000-01-03T00:00:00Z,-4.1629,0.0,97.82015842871763,4.059274656458224e-06
85,2000-01-03T00:30:00Z,-4.3353,0.0,97.53824423195898,4.059285464125433e-06
86,2000-01-03T01:00:00Z,-4.5287,0.0,97.6099871420892,4.059294757444386e-06
87,2000-01-03T01:30:00Z,-4.8279,0.0,97.88464283571987,4.0593078221298375e-06
88,2000-01-03T02:00:00Z,-5.1256,0.0,97.52593115497412,4.0593247348559145e-06
89,2000-01-03T02:30:00Z,-5.4105,0.0,97.11507947052976,4.059340983151763e-06
90,2000-01-03T03:00:00Z,-5.6709,0.0,97.52852177091141,4.059350566606449e-06
91,2000-01-03T03:30:00Z,-6.0187,0.0,97.40241348658509,4.0593673314998865e-06
92,2000-01-03T04:00:00Z,-6.0729999999999995,0.0,97.45373425569346,4.059369479998037e-06
93,2000-01-03T04:30:00Z,-6.1924,0.0,97.5082337102228,4.059374532797933e-06
94,2000-01-03T05:00:00Z,-6.3833,0.0,97.30601491725945,4.05938424990932e-06
95,2000-01-03T05:30:00Z,-6.4736,0.0,97.16944361549332,4.059389036770865e-06
96,2000-01-03T06:00:00Z,-6.582999999999999,0.0,97.53174791277756,4.059391705450521e-06
97,2000-01-03T06:30:00Z,-6.6091,0.0,97.40529121242035,4.059393583300527e-06
98,2000-01-03T07:00:00Z,-6.6833,0.0,97.49469319056664,4.059396292376946e-06
99,2000-01-03T07:30:00Z,-6.7401,0.0,97.15288578188145,4.059400726952356e-06
100,2000-01-03T08:00:00Z,-6.7084,0.0,96.96176052128122,4.059400464856968e-06
101,2000-01-03T08:30:00Z,-6.6851,0.0,96.68938289207935,4.05940103826295e-06
102,2000-01-03T09:00:00Z,-6.8927,0.0,95.80589390478501,4.059414954359895e-06
103,2000-01-03T09:30:00Z,-7.1974,0.0,94.79172888428326,4.059433290061617e-06
104,2000-01-03T10:00:00Z,-7.459,0.0,94.26204859011274,4.05944675028398e-06
105,2000-01-03T10:30:00Z,-7.5275,0.0,94.30524148941956,4.059449236340505e-06
106,2000-01-03T11:00:00Z,-7.5898,0.0,93.9346161250281,4.059453704202178e-06
107,2000-01-03T11:30:00Z,-7.6383,0.0,95.26753435421476,4.059448429801327e-06
108,2000-01-03T12:00:00Z,-7.4911,0.0,96.51553377433235,4.059435752126441e-06
109,2000-01-03T12:30:00Z,-7.2798,0.0,97.19686150532124,4.059423322868686e-06
110,2000-01-03T13:00:00Z,-7.1355,0.0,97.39678105710146,4.059416176757345e-06
111,2000-01-03T13:30:00Z,-7.097,8.766123799999999,97.63562850150379,4.210492702466449e-06
112,2000-01-03T14:00:00Z,-7.0654,51.203828200000004,97.88660569213144,4.941881250686382e-06
113,2000-01-03T14:30:00Z,-6.9229,147.31261019999997,98.75180185624042,6.598254062520948e-06
114,2000-01-03T15:00:00Z,-6.6255,194.48525180000001,99.2451859954433,7.41123361576022e-06
115,2000-01-03T15:30:00Z,-6.3494,251.2651778,97.78480180404759,8.389801802979052e-06
116,2000-01-03T16:00:00Z,-6.0191,323.691452,96.47809287543814,9.638023262594231e-06
117,2000-01-03T16:30:00Z,-5.7131,466.5211138,95.9162497990839,1.2099606238739828e-05
118,2000-01-03T17:00:00Z,-5.0646,645.1179643999999,92.44055321550353,1.5177620657886265e-05
119,2000-01-03T17:30:00Z,-4.7977,468.68796380000003,91.76935506072418,1.2136935410492325e-05
120,2000-01-03T18:00:00Z,-4.6813,456.7662722,92.98153958517632,1.193145777518962e-05
121,2000-01-03T18:30:00Z,-4.3432,370.79982799999993,91.75168942567932,1.044986406439924e-05
122,2000-01-03T19:00:00Z,-3.9105,410.2760298,89.40598500105608,1.113021120799296e-05
123,2000-01-03T19:30:00Z,-3.5206,357.30341780000003,87.10907152790135,1.0217254330213527e-05
124,2000-01-03T20:00:00Z,-3.3629,237.8763702,86.95179837625786,8.15898615012315e-06
125,2000-01-03T20:30:00Z,-3.4373,173.84119619999996,87.03159731837546,7.0553769351335476e-06
126,2000-01-03T21:00:00Z,-3.4739,122.4519702,87.65833265211319,6.169708045251742e-06
127,2000-01-03T21:30:00Z,-3.6842,49.02640819999999,88.62969366831342,4.904260528327241e-06
128,2000-01-03T22:00:00Z,-3.9526,11.3811418,89.71384194493446,4.255469473798537e-06
129,2000-01-03T22:30:00Z,-4.1802,0.0,90.01908422052509,4.0593302503464895e-06
130,2000-01-03T23:00:00Z,-4.2934,0.0,88.73240366757065,4.059344550345825e-06
131,2000-01-03T23:30:00Z,-4.7633,0.0,93.9657505070852,4.059330918771755e-06
132,2000-01-04T00:00:00Z,-5.1228,0.0,97.07406501332899,4.059327550434267e-06
133,2000-01-04T00:30:00Z,-5.277,0.0,97.08060564076759,4.059334881296795e-06
134,2000-01-04T01:00:00Z,-5.3522,0.0,96.97142024596414,4.059339150215655e-06
135,2000-01-04T01:30:00Z,-5.4299,0.0,96.96896949319814,4.0593428296037885e-06
136,2000-01-04T02:00:00Z,-5.5374,0.0,96.79329984882841,4.059348978380301e-06
137,2000-01-04T02:30:00Z,-5.6634,0.0,96.86411975726313,4.059354381555892e-06
138,2000-01-04T03:00:00Z,-5.7467,0.0,97.32702237813152,4.059355339796855e-06
139,2000-01-04T03:30:00Z,-5.8328,0.0,97.26214714628128,4.059359707512459e-06
140,2000-01-04T04:00:00Z,-5.7509,0.0,97.00678256276754,4.059357527537181e-06
141,2000-01-04T04:30:00Z,-5.5473,0.0,97.04194775151522,4.059347867393469e-06
142,2000-01-04T05:00:00Z,-5.5287,0.0,97.73952640904274,4.05934258134993e-06
143,2000-01-04T05:30:00Z,-5.9474,0.0,97.60113859945795,4.059362868407994e-06
144,2000-01-04T06:00:00Z,-6.0313,0.0,97.16031049342608,4.0593693785502785e-06
145,2000-01-04T06:30:00Z,-5.9283,0.0,96.66016678706775,4.059367774361741e-06
146,2000-01-04T07:00:00Z,-5.7873,0.0,96.3096552800058,4.059363529276908e-06
147,2000-01-04T07:30:00Z,-5.7609,0.0,97.16303382648569,4.059357015705485e-06
148,2000-01-04T08:00:00Z,-6.0954,0.0,97.83657596414798,4.059368171195572e-06
149,2000-01-04T08:30:00Z,-6.4793,0.0,98.00357016224194,4.059384375239857e-06
150,2000-01-04T09:00:00Z,-6.6127,0.0,97.60372125867895,4.059392583710527e-06
151,2000-01-04T09:30:00Z,-6.5099,0.0,97.30716841192759,4.059389819415951e-06
152,2000-01-04T10:00:00Z,-6.9126,0.0,98.14290196520126,4.0594024801133425e-06
153,2000-01-04T10:30:00Z,-7.3672,0.0,97.86756495782792,4.059423255815722e-06
154,2000-01-04T11:00:00Z,-7.7407,0.0,96.88781313646231,4.0594438284475915e-06
155,2000-01-04T11:30:00Z,-8.1276,0.0,97.87627557775065,4.059454026075834e-06
156,2000-01-04T12:00:00Z,-8.5401,0.0,95.6418676427624,4.059481296773562e-06
157,2000-01-04T12:30:00Z,-8.7247,0.0,95.2433613760988,4.059490144541229e-06
158,2000-01-04T13:00:00Z,-8.8043,0.0,94.75521485545437,4.059495470672633e-06
159,2000-01-04T13:30:00Z,-8.9572,8.489823999999999,95.49467054863064,4.2058150308362436e-06
160,2000-01-04T14:00:00Z,-9.1105,53.2269262,94.17074851460065,4.976847129636954e-06
161,2000-01-04T14:30:00Z,-9.0206,112.902398,93.4541788252727,6.005322460652996e-06
162,2000-01-04T15:00:00Z,-8.9103,157.33444999999998,92.5937245332548,6.771085555131699e-06
163,2000-01-04T15:30:00Z,-8.9015,180.26078,91.28291739490301,7.166214763697174e-06
164,2000-01-04T16:00:00Z,-8.923,300.3994,88.13607202270956,9.236756160876462e-06
165,2000-01-04T16:30:00Z,-8.9035,227.3805716,87.57073299880226,7.978317533414251e-06
166,2000-01-04T17:00:00Z,-8.8428,324.21635819999995,86.0525070336485,9.647236298137196e-06
167,2000-01-04T17:30:00Z,-8.8451,396.3826104,81.53395078901653,1.089100555741656e-05
168,2000-01-04T18:00:00Z,-8.6459,412.3027216,78.66321226509152,1.1165388238092747e-05
169,2000-01-04T18:30:00Z,-8.4251,412.361068,75.87226601614174,1.116640113605057e-05
170,2000-01-04T19:00:00Z,-8.3802,261.77450600000003,78.69727346776388,8.571106001456078e-06
171,2000-01-04T19:30:00Z,-8.9175,266.83055979999995,96.59897275602538,8.658173588974984e-06
172,2000-01-04T20:00:00Z,-8.7637,214.8092478,86.19828552643203,7.76165951366934e-06
173,2000-01-04T20:30:00Z,-8.8531,190.295938,86.42558510008148,7.339187488285838e-06
174,2000-01-04T21:00:00Z,-9.1464,145.49816399999997,84.34207956176648,6.567141241951404e-06
175,2000-01-04T21:30:00Z,-9.4175,78.79660179999998,84.74155220740734,5.417581878122647e-06
176,2000-01-04T22:00:00Z,-9.8054,17.172022,89.347217264066,4.355505990338044e-06
177,2000-01-04T22:30:00Z,-10.243,0.16277799999999998,91.59241917585292,4.062364657578784e-06
178,2000-01-04T23:00:00Z,-10.4656,0.0,87.37773772037659,4.059584487043193e-06
179,2000-01-04T23:30:00Z,-10.6956,0.0,88.94921806539264,4.059584656557307e-06
180,2000-01-05T00:00:00Z,-11.0158,0.0,84.98423643095309,4.059610519218942e-06
181,2000-01-05T00:30:00Z,-11.445,0.0,84.01997648113624,4.059626199449185e-06
182,2000-01-05T01:00:00Z,-11.6331,0.0,84.48288513113357,4.059629394903575e-06
183,2000-01-05T01:30:00Z,-11.9431,0.0,84.41488211430504,4.059637819734041e-06
184,2000-01-05T02:00:00Z,-12.3124,0.0,83.92032950478212,4.05964914469023e-06
185,2000-01-05T02:30:00Z,-12.5109,0.0,81.32498320381445,4.059663616069271e-06
186,2000-01-05T03:00:00Z,-12.4256,0.0,75.43088234329653,4.0596832940385544e-06
187,2000-01-05T03:30:00Z,-12.4552,0.0,70.28234932986113,4.059702900635301e-06
188,2000-01-05T04:00:00Z,-12.6142,0.0,67.72318094087161,4.059715497763633e-06
189,2000-01-05T04:30:00Z,-12.917,0.0,66.54744101688301,4.0597256236094975e-06
190,2000-01-05T05:00:00Z,-13.2269,0.0,68.02021877400496,4.059726394732617e-06
191,2000-01-05T05:30:00Z,-13.3986,0.0,69.55417502025352,4.0597244285073e-06
192,2000-01-05T06:00:00Z,-13.9531,0.0,75.27465446823504,4.059716286183613e-06
193,2000-01-05T06:30:00Z,-14.2461,0.0,77.24695890170452,4.0597158307515955e-06
194,2000-01-05T07:00:00Z,-14.2759,0.0,79.98233469412878,4.059707753202084e-06
195,2000-01-05T07:30:00Z,-14.2163,0.0,81.95023117990242,4.059700236036783e-06
196,2000-01-05T08:00:00Z,-13.8491,0.0,79.93716499047956,4.059698874186744e-06
197,2000-01-05T08:30:00Z,-13.8155,0.0,81.25605244725315,4.059693807176869e-06
198,2000-01-05T09:00:00Z,-13.9235,0.0,82.53192045144235,4.0596919947279865e-06
199,2000-01-05T09:30:00Z,-13.7666,0.0,82.66868741666772,4.059688063245378e-06
200,2000-01-05T10:00:00Z,-13.7245,0.0,84.28219432417477,4.0596817664474075e-06
201,2000-01-05T10:30:00Z,-14.0901,0.0,88.17237332405105,4.059677477585294e-06
202,2000-01-05T11:00:00Z,-14.4438,0.0,87.92553953375011,4.0596863746355205e-06
203,2000-01-05T11:30:00Z,-14.6323,0.0,87.32609057152658,4.0596924541726145e-06
204,2000-01-05T12:00:00Z,-14.7084,0.0,87.0004939044327,4.059695131743286e-06
205,2000-01-05T12:30:00Z,-14.7589,0.0,86.64855005648165,4.0596973107752385e-06
206,2000-01-05T13:00:00Z,-15.3832,0.0,86.66427003450401,4.059710549840604e-06
207,2000-01-05T13:30:00Z,-16.0062,17.305838199999997,89.99816623382674,4.357970975884444e-06
208,2000-01-05T14:00:00Z,-15.7306,41.76207,90.5674606795134,4.779453800092204e-06
209,2000-01-05T14:30:00Z,-14.1213,77.10244219999998,95.07771542960985,5.388475662497628e-06
210,2000-01-05T15:00:00Z,-13.3933,112.7220738,98.47114159920143,6.0023308086735395e-06
211,2000-01-05T15:30:00Z,-13.0112,138.73399819999997,99.13545534689942,6.450619582122269e-06
212,2000-01-05T16:00:00Z,-12.1773,175.538104,98.62483527265877,7.0848963985251295e-06
213,2000-01-05T16:30:00Z,-11.5589,268.2989442,100.0,8.683555875349506e-06
214,2000-01-05T17:00:00Z,-11.0396,274.982778,98.67618268162492,8.798736894395692e-06
215,2000-01-05T17:30:00Z,-10.3784,301.2189977999999,95.78218965238916,9.250894817986726e-06
216,2000-01-05T18:00:00Z,-9.9028,241.4308498,93.62346160820194,8.220471613134214e-06
217,2000-01-05T18:30:00Z,-9.1955,252.72299219999996,90.48600386883457,8.415076462844289e-06
218,2000-01-05T19:00:00Z,-8.986,230.736758,91.95476116083643,8.03614112067734e-06
219,2000-01-05T19:30:00Z,-8.9322,192.5276878,97.26232589089894,7.377600361506062e-06
220,2000-01-05T20:00:00Z,-8.8147,125.091722,98.2971150293626,6.2153678421730775e-06
221,2000-01-05T20:30:00Z,-8.4715,115.4017802,97.8633427163102,6.048355902423121e-06
222,2000-01-05T21:00:00Z,-8.3126,88.1891038,97.53118407342373,5.579355415937651e-06
223,2000-01-05T21:30:00Z,-8.074,44.7062378,96.61673717347357,4.8299467304418895e-06
224,2000-01-05T22:00:00Z,-8.0427,11.386004,96.90710402869978,4.255687455110137e-06
225,2000-01-05T22:30:00Z,-7.8409,0.8081821999999999,93.73260245846659,4.0733931538974304e-06
226,2000-01-05T23:00:00Z,-7.6619,0.0,94.11127439097321,4.059455582360406e-06
227,2000-01-05T23:30:00Z,-7.6799,0.0,96.72145812060371,4.059442276152555e-06
228,2000-01-06T00:00:00Z,-7.687,0.0,96.58281239337707,4.059443305572461e-06
229,2000-01-06T00:30:00Z,-7.8312,0.0,96.71079688887122,4.059448388405591e-06
230,2000-01-06T01:00:00Z,-7.9822,0.0,96.79151329549464,4.059453945482096e-06
231,2000-01-06T01:30:00Z,-8.0435,0.0,96.8408682860263,4.0594560999520175e-06
232,2000-01-06T02:00:00Z,-8.2186,0.0,97.00136020600704,4.059462111001483e-06
233,2000-01-06T02:30:00Z,-8.1657,0.0,96.73017366221279,4.0594614525170376e-06
234,2000-01-06T03:00:00Z,-7.9248,0.02114,96.1526173461068,4.059819379314764e-06
235,2000-01-06T03:30:00Z,-7.5973,0.0,96.26387416010618,4.059441415436525e-06
236,2000-01-06T04:00:00Z,-7.2586,0.11627,96.17606293245323,4.061431953950418e-06
237,2000-01-06T04:30:00Z,-7.0058,0.0,96.35280797987198,4.059416600924639e-06
238,2000-01-06T05:00:00Z,-6.6275,0.06341999999999999,95.27491178710571,4.0604997979849895e-06
239,2000-01-06T05:30:00Z,-6.42,0.0,95.42399696982272,4.0593970040987354e-06
240,2000-01-06T06:00:00Z,-6.3212,0.0,96.35932513777678,4.059387139515402e-06
241,2000-01-06T06:30:00Z,-6.1857,0.0,96.95521758932863,4.059377562331925e-06
242,2000-01-06T07:00:00Z,-5.8249,0.5665520000000001,97.01877612761207,4.0691250742723844e-06
243,2000-01-06T07:30:00Z,-5.5115,0.20083,97.30658195722452,4.062805714367914e-06
244,2000-01-06T08:00:00Z,-5.2328,0.15855,97.0698720801094,4.062065370117908e-06
245,2000-01-06T08:30:00Z,-4.8529,0.2445898,97.21417317267344,4.063528900999248e-06
246,2000-01-06T09:00:00Z,-4.6251,0.0,97.12215980020599,4.0593028982239135e-06
247,2000-01-06T09:30:00Z,-4.363,0.05285,97.14286721900828,4.060200449295753e-06
248,2000-01-06T10:00:00Z,-4.1279,0.0,96.98065697268775,4.0592787562302615e-06
249,2000-01-06T10:30:00Z,-3.9610000000000003,0.0,97.16675676266041,4.059268814938878e-06
250,2000-01-06T11:00:00Z,-3.8249,0.0,97.3709792313663,4.059260234403937e-06
251,2000-01-06T11:30:00Z,-3.9085,0.0,98.0168472872386,4.059259996288573e-06
252,2000-01-06T12:00:00Z,-4.4271,0.0,98.95116141645084,4.059280398899805e-06
253,2000-01-06T12:30:00Z,-5.0089999999999995,0.0,97.69348404752537,4.059317979815733e-06
254,2000-01-06T13:00:00Z,-6.0085,0.0,97.37904576275568,4.059367010990426e-06
255,2000-01-06T13:30:00Z,-6.4518,0.9358678,96.86101522704432,4.075519083496219e-06
256,2000-01-06T14:00:00Z,-6.8406,19.9660958,97.11525692831327,4.403510317553154e-06
257,2000-01-06T14:30:00Z,-6.9836,89.31586579999998,97.05843400825115,5.598723185956595e-06
258,2000-01-06T15:00:00Z,-7.1708,202.46835,96.69716948720266,7.548856054876605e-06
259,2000-01-06T15:30:00Z,-7.4204,189.0302862,99.12424570352478,7.317255177867797e-06
260,2000-01-06T16:00:00Z,-7.7776,307.4109038,97.3396238735632,9.357506573230072e-06
261,2000-01-06T16:30:00Z,-7.6149,471.24949759999987,87.55642563563978,1.218122392927113e-05
262,2000-01-06T17:00:00Z,-7.5946,605.4293056,82.78380800238816,1.449376670827285e-05
263,2000-01-06T17:30:00Z,-7.6203,608.438796,82.21010655968904,1.4545637660400187e-05
264,2000-01-06T18:00:00Z,-7.4558,816.8206382000001,79.50171096684534,1.8136997159332984e-05
265,2000-01-06T18:30:00Z,-7.0776,737.6519724,76.78761516505355,1.677256964292718e-05
266,2000-01-06T19:00:00Z,-7.0756,686.570122,74.0684614132935,1.5892216306674066e-05
267,2000-01-06T19:30:00Z,-7.0831,582.1856642000001,71.82609931263036,1.409321845722133e-05
268,2000-01-06T20:00:00Z,-6.9925,548.9662682000002,71.35185109839874,1.352069966427839e-05
269,2000-01-06T20:30:00Z,-6.97,419.73892800000004,70.30873176675414,1.1293540298178707e-05
270,2000-01-06T21:00:00Z,-7.4329,218.188054,72.32201667327371,7.819920996649378e-06
271,2000-01-06T21:30:00Z,-8.0304,114.64856199999998,76.25856288595104,6.035470186115827e-06
272,2000-01-06T22:00:00Z,-8.6534,20.4514702,77.13287937402524,4.412047862586285e-06
273,2000-01-06T22:30:00Z,-9.1766,0.0,79.0153879676584,4.059584053450987e-06
274,2000-01-06T23:00:00Z,-9.5528,0.0,80.91700934764093,4.059586234991412e-06
275,2000-01-06T23:30:00Z,-9.827,0.0,82.51212040028305,4.059587021487662e-06
276,2000-01-07T00:00:00Z,-9.9836,0.0,84.68886839680275,4.059581867964697e-06
277,2000-01-07T00:30:00Z,-10.2099,0.0,86.23612648415579,4.059581792242236e-06
278,2000-01-07T01:00:00Z,-10.4237,0.0,86.69931464792742,4.0595861681642235e-06
279,2000-01-07T01:30:00Z,-10.6278,0.0,86.25489486853495,4.059594095519032e-06
280,2000-01-07T02:00:00Z,-10.7747,0.0,85.64905174831914,4.059600913633186e-06
281,2000-01-07T02:30:00Z,-11.0636,0.0,86.1385743552129,4.059607106003707e-06
282,2000-01-07T03:00:00Z,-11.325999999999999,0.0,85.94538333923519,4.05961523495935e-06
283,2000-01-07T03:30:00Z,-11.548,0.0,87.59519920453684,4.059614804271237e-06
284,2000-01-07T04:00:00Z,-11.7168,0.0,88.15854659062477,4.0596172654804315e-06
285,2000-01-07T04:30:00Z,-11.9311,0.0,88.73582463832554,4.059620924116036e-06
286,2000-01-07T05:00:00Z,-12.2379,0.0,89.62171128627945,4.059625915330167e-06
287,2000-01-07T05:30:00Z,-12.4814,0.0,90.99992670092988,4.0596273847955455e-06
288,2000-01-07T06:00:00Z,-12.6168,0.0,92.32869924102093,4.059626196051416e-06
289,2000-01-07T06:30:00Z,-13.0652,0.0,93.62411687854393,4.0596336244277585e-06
290,2000-01-07T07:00:00Z,-13.4352,0.0,94.7985031422083,4.0596393527169995e-06
291,2000-01-07T07:30:00Z,-14.0305,0.0,95.94039967203493,4.059650944367103e-06
292,2000-01-07T08:00:00Z,-14.5858,0.0,95.75402814480549,4.059665358767721e-06
293,2000-01-07T08:30:00Z,-15.321,0.0,94.80154482938127,4.059685570445958e-06
294,2000-01-07T09:00:00Z,-16.2234,0.0,96.35170861477421,4.0597013330444785e-06
