,TIMESTAMP,ta,ppfd_in,rh,Reference ET
44,2000-01-02T04:00:00Z,-4.0497,0.0,95.9566943129493,0.040592819825495244
45,2000-01-02T04:30:00Z,-4.0028,0.0,96.75073413643804,0.04059273941927974
46,2000-01-02T05:00:00Z,-4.0156,0.0,97.7292846536297,0.0405926765564363
47,2000-01-02T05:30:00Z,-3.9793,0.0,98.06359224037877,0.040592633818036135
48,2000-01-02T06:00:00Z,-4.1476,0.0,98.4146018913328,0.04059269687339765
49,2000-01-02T06:30:00Z,-4.4799,0.0,98.24121964239387,0.04059287971587488
50,2000-01-02T07:00:00Z,-4.7753,0.0,97.96262904324955,0.04059304694370051
51,2000-01-02T07:30:00Z,-4.9542,0.0,98.18237906042916,0.04059312070190864
52,2000-01-02T08:00:00Z,-5.1464,0.0,98.12432187574602,0.0405932183772808
53,2000-01-02T08:30:00Z,-5.297999999999999,0.0,97.97879587020748,0.04059330091664688
54,2000-01-02T09:00:00Z,-5.3383,0.0,97.77907562982256,0.04059333304173244
55,2000-01-02T09:30:00Z,-5.4461,0.0,98.21573732805923,0.04059335646812754
56,2000-01-02T10:00:00Z,-5.496,0.0,97.93937545036236,0.04059339771343357
57,2000-01-02T10:30:00Z,-5.5717,0.0,98.01647809769682,0.04059342855198902
58,2000-01-02T11:00:00Z,-5.5905,0.0,97.74607994848948,0.04059345443903751
59,2000-01-02T11:30:00Z,-5.5773,0.0,97.866359450651,0.04059344065846719
60,2000-01-02T12:00:00Z,-5.5292,0.0,97.63653743585917,0.040593432569893
61,2000-01-02T12:30:00Z,-5.5782,0.0,97.84969232753876,0.04059344213277491
62,2000-01-02T13:00:00Z,-5.5284,0.0,97.58126010457164,0.04059343569381873
63,2000-01-02T13:30:00Z,-5.3874,3.295726,97.43613249177686,0.041161379254203406
64,2000-01-02T14:00:00Z,-5.1716,11.9383922,97.58354790483546,0.04265078426907365
65,2000-01-02T14:30:00Z,-4.942,55.562262,98.063829202364,0.05016898333491754
66,2000-01-02T15:00:00Z,-4.6191,61.422904200000005,98.32383763165441,0.05117885582357986
67,2000-01-02T15:30:00Z,-4.5873,70.2285598,98.73979669940206,0.05269641948601868
68,2000-01-02T16:00:00Z,-4.6219,80.11066419999999,98.61198346085642,0.05439957388267977
69,2000-01-02T16:30:00Z,-4.4222,82.04856799999997,98.33524500827805,0.05473347884696705
70,2000-01-02T17:00:00Z,-4.101,96.220824,98.5184086121438,0.057175813296247484
71,2000-01-02T17:30:00Z,-3.7974,99.5023862,98.55986383333128,0.05774120991661439
72,2000-01-02T18:00:00Z,-3.4771,200.817316,99.75343144992857,0.07520203916322056
73,2000-01-02T18:30:00Z,-3.2979,237.1406982,100.0,0.0814620633269151
74,2000-01-02T19:00:00Z,-3.1630000000000003,288.14750159999994,100.0,0.0902527392277225
75,2000-01-02T19:30:00Z,-2.9337,328.37966980000004,100.0,0.09718640937576106
76,2000-01-02T20:00:00Z,-2.8539,332.0064482,100.0,0.09781141953187336
77,2000-01-02T20:30:00Z,-2.8918,136.55235019999998,98.62449245789792,0.06412607173374024
78,2000-01-02T21:00:00Z,-3.0119,95.52531799999998,98.0578916545587,0.05705539175481297
79,2000-01-02T21:30:00Z,-3.1041,54.51435219999999,97.76844164849787,0.04998744296694352
80,2000-01-02T22:00:00Z,-3.3233,14.170142000000002,97.81582850518429,0.04303444958241152
81,2000-01-02T22:30:00Z,-3.509,0.4179378,97.51075414770641,0.04066445351826468
82,2000-01-02T23:00:00Z,-3.7971,0.0,97.11074198979557,0.04059260649156466
83,2000-01-02T23:30:00Z,-3.918,0.0,97.57930521490681,0.0405926362528106
84,2000-01-03T00:00:00Z,-4.1629,0.0,97.82015842871763,0.04059274656458224
85,2000-01-03T00:30:00Z,-4.3353,0.0,97.53824423195898,0.040592854641254325
86,2000-01-03T01:00:00Z,-4.5287,0.0,97.6099871420892,0.040592947574443865
87,2000-01-03T01:30:00Z,-4.8279,0.0,97.88464283571987,0.04059307822129837
88,2000-01-03T02:00:00Z,-5.1256,0.0,97.52593115497412,0.040593247348559146
89,2000-01-03T02:30:00Z,-5.4105,0.0,97.11507947052976,0.040593409831517636
90,2000-01-03T03:00:00Z,-5.6709,0.0,97.52852177091141,0.0405935056660645
91,2000-01-03T03:30:00Z,-6.0187,0.0,97.40241348658509,0.040593673314998864
92,2000-01-03T04:00:00Z,-6.0729999999999995,0.0,97.45373425569346,0.04059369479998037
93,2000-01-03T04:30:00Z,-6.1924,0.0,97.5082337102228,0.04059374532797933
94,2000-01-03T05:00:00Z,-6.3833,0.0,97.30601491725945,0.040593842499093195
95,2000-01-03T05:30:00Z,-6.4736,0.0,97.16944361549332,0.040593890367708656
96,2000-01-03T06:00:00Z,-6.582999999999999,0.0,97.53174791277756,0.04059391705450521
97,2000-01-03T06:30:00Z,-6.6091,0.0,97.40529121242035,0.040593935833005274
98,2000-01-03T07:00:00Z,-6.6833,0.0,97.49469319056664,0.04059396292376946
99,2000-01-03T07:30:00Z,-6.7401,0.0,97.15288578188145,0.040594007269523565
100,2000-01-03T08:00:00Z,-6.7084,0.0,96.96176052128122,0.04059400464856968
101,2000-01-03T08:30:00Z,-6.6851,0.0,96.68938289207935,0.0405940103826295
102,2000-01-03T09:00:00Z,-6.8927,0.0,95.80589390478501,0.040594149543598954
103,2000-01-03T09:30:00Z,-7.1974,0.0,94.79172888428326,0.040594332900616176
104,2000-01-03T10:00:00Z,-7.459,0.0,94.26204859011274,0.0405944675028398
105,2000-01-03T10:30:00Z,-7.5275,0.0,94.30524148941956,0.040594492363405045
106,2000-01-03T11:00:00Z,-7.5898,0.0,93.9346161250281,0.04059453704202178
107,2000-01-03T11:30:00Z,-7.6383,0.0,95.26753435421476,0.04059448429801327
108,2000-01-03T12:00:00Z,-7.4911,0.0,96.51553377433235,0.04059435752126442
109,2000-01-03T12:30:00Z,-7.2798,0.0,97.19686150532124,0.040594233228686855
110,2000-01-03T13:00:00Z,-7.1355,0.0,97.39678105710146,0.040594161767573446
111,2000-01-03T13:30:00Z,-7.097,8.766123799999999,97.63562850150379,0.042104927024664486
112,2000-01-03T14:00:00Z,-7.0654,51.203828200000004,97.88660569213144,0.04941881250686382
113,2000-01-03T14:30:00Z,-6.9229,147.31261019999997,98.75180185624042,0.06598254062520947
114,2000-01-03T15:00:00Z,-6.6255,194.48525180000001,99.2451859954433,0.0741123361576022
115,2000-01-03T15:30:00Z,-6.3494,251.2651778,97.78480180404759,0.08389801802979052
116,2000-01-03T16:00:00Z,-6.0191,323.691452,96.47809287543814,0.09638023262594231
117,2000-01-03T16:30:00Z,-5.7131,466.5211138,95.9162497990839,0.12099606238739828
118,2000-01-03T17:00:00Z,-5.0646,645.1179643999999,92.44055321550353,0.15177620657886265
119,2000-01-03T17:30:00Z,-4.7977,468.68796380000003,91.76935506072418,0.12136935410492325
120,2000-01-03T18:00:00Z,-4.6813,456.7662722,92.98153958517632,0.1193145777518962
121,2000-01-03T18:30:00Z,-4.3432,370.79982799999993,91.75168942567932,0.1044986406439924
122,2000-01-03T19:00:00Z,-3.9105,410.2760298,89.40598500105608,0.1113021120799296
123,2000-01-03T19:30:00Z,-3.5206,357.30341780000003,87.10907152790135,0.10217254330213527
124,2000-01-03T20:00:00Z,-3.3629,237.8763702,86.95179837625786,0.0815898615012315
125,2000-01-03T20:30:00Z,-3.4373,173.84119619999996,87.03159731837546,0.07055376935133548
126,2000-01-03T21:00:00Z,-3.4739,122.4519702,87.65833265211319,0.06169708045251742
127,2000-01-03T21:30:00Z,-3.6842,49.02640819999999,88.62969366831342,0.04904260528327241
128,2000-01-03T22:00:00Z,-3.9526,11.3811418,89.71384194493446,0.042554694737985364
129,2000-01-03T22:30:00Z,-4.1802,0.0,90.01908422052509,0.04059330250346489
130,2000-01-03T23:00:00Z,-4.2934,0.0,88.73240366757065,0.04059344550345825
131,2000-01-03T23:30:00Z,-4.7633,0.0,93.9657505070852,0.04059330918771756
132,2000-01-04T00:00:00Z,-5.1228,0.0,97.07406501332899,0.04059327550434267
133,2000-01-04T00:30:00Z,-5.277,0.0,97.08060564076759,0.04059334881296795
134,2000-01-04T01:00:00Z,-5.3522,0.0,96.97142024596414,0.040593391502156545
135,2000-01-04T01:30:00Z,-5.4299,0.0,96.96896949319814,0.04059342829603788
136,2000-01-04T02:00:00Z,-5.5374,0.0,96.79329984882841,0.040593489783803005
137,2000-01-04T02:30:00Z,-5.6634,0.0,96.86411975726313,0.040593543815558915
138,2000-01-04T03:00:00Z,-5.7467,0.0,97.32702237813152,0.04059355339796855
139,2000-01-04T03:30:00Z,-5.8328,0.0,97.26214714628128,0.04059359707512459
140,2000-01-04T04:00:00Z,-5.7509,0.0,97.00678256276754,0.04059357527537181
141,2000-01-04T04:30:00Z,-5.5473,0.0,97.04194775151522,0.04059347867393469
142,2000-01-04T05:00:00Z,-5.5287,0.0,97.73952640904274,0.0405934258134993
143,2000-01-04T05:30:00Z,-5.9474,0.0,97.60113859945795,0.04059362868407994
144,2000-01-04T06:00:00Z,-6.0313,0.0,97.16031049342608,0.04059369378550278
145,2000-01-04T06:30:00Z,-5.9283,0.0,96.66016678706775,0.04059367774361741
146,2000-01-04T07:00:00Z,-5.7873,0.0,96.3096552800058,0.04059363529276908
147,2000-01-04T07:30:00Z,-5.7609,0.0,97.16303382648569,0.04059357015705486
148,2000-01-04T08:00:00Z,-6.0954,0.0,97.83657596414798,0.040593681711955716
149,2000-01-04T08:30:00Z,-6.4793,0.0,98.00357016224194,0.04059384375239857
150,2000-01-04T09:00:00Z,-6.6127,0.0,97.60372125867895,0.04059392583710527
151,2000-01-04T09:30:00Z,-6.5099,0.0,97.30716841192759,0.04059389819415951
152,2000-01-04T10:00:00Z,-6.9126,0.0,98.14290196520126,0.04059402480113342
153,2000-01-04T10:30:00Z,-7.3672,0.0,97.86756495782792,0.04059423255815722
154,2000-01-04T11:00:00Z,-7.7407,0.0,96.88781313646231,0.04059443828447592
155,2000-01-04T11:30:00Z,-8.1276,0.0,97.87627557775065,0.04059454026075834
156,2000-01-04T12:00:00Z,-8.5401,0.0,95.6418676427624,0.04059481296773562
157,2000-01-04T12:30:00Z,-8.7247,0.0,95.2433613760988,0.04059490144541229
158,2000-01-04T13:00:00Z,-8.8043,0.0,94.75521485545437,0.040594954706726326
159,2000-01-04T13:30:00Z,-8.9572,8.489823999999999,95.49467054863064,0.042058150308362435
160,2000-01-04T14:00:00Z,-9.1105,53.2269262,94.17074851460065,0.04976847129636954
161,2000-01-04T14:30:00Z,-9.0206,112.902398,93.4541788252727,0.06005322460652996
162,2000-01-04T15:00:00Z,-8.9103,157.33444999999998,92.5937245332548,0.06771085555131699
163,2000-01-04T15:30:00Z,-8.9015,180.26078,91.28291739490301,0.07166214763697173
164,2000-01-04T16:00:00Z,-8.923,300.3994,88.13607202270956,0.09236756160876462
165,2000-01-04T16:30:00Z,-8.9035,227.3805716,87.57073299880226,0.07978317533414252
166,2000-01-04T17:00:00Z,-8.8428,324.21635819999995,86.0525070336485,0.09647236298137196
167,2000-01-04T17:30:00Z,-8.8451,396.3826104,81.53395078901653,0.1089100555741656
168,2000-01-04T18:00:00Z,-8.6459,412.3027216,78.66321226509152,0.11165388238092748
169,2000-01-04T18:30:00Z,-8.4251,412.361068,75.87226601614174,0.1116640113605057
170,2000-01-04T19:00:00Z,-8.3802,261.77450600000003,78.69727346776388,0.08571106001456077
171,2000-01-04T19:30:00Z,-8.9175,266.83055979999995,96.59897275602538,0.08658173588974984
172,2000-01-04T20:00:00Z,-8.7637,214.8092478,86.19828552643203,0.0776165951366934
173,2000-01-04T20:30:00Z,-8.8531,190.295938,86.42558510008148,0.07339187488285838
174,2000-01-04T21:00:00Z,-9.1464,145.49816399999997,84.34207956176648,0.06567141241951403
175,2000-01-04T21:30:00Z,-9.4175,78.79660179999998,84.74155220740734,0.05417581878122647
176,2000-01-04T22:00:00Z,-9.8054,17.172022,89.347217264066,0.04355505990338044
177,2000-01-04T22:30:00Z,-10.243,0.16277799999999998,91.59241917585292,0.04062364657578784
178,2000-01-04T23:00:00Z,-10.4656,0.0,87.37773772037659,0.04059584487043193
179,2000-01-04T23:30:00Z,-10.6956,0.0,88.94921806539264,0.04059584656557307
180,2000-01-05T00:00:00Z,-11.0158,0.0,84.98423643095309,0.04059610519218942
181,2000-01-05T00:30:00Z,-11.445,0.0,84.01997648113624,0.04059626199449185
182,2000-01-05T01:00:00Z,-11.6331,0.0,84.48288513113357,0.040596293949035744
183,2000-01-05T01:30:00Z,-11.9431,0.0,84.41488211430504,0.0405963781973404
184,2000-01-05T02:00:00Z,-12.3124,0.0,83.92032950478212,0.0405964914469023
185,2000-01-05T02:30:00Z,-12.5109,0.0,81.32498320381445,0.04059663616069271
186,2000-01-05T03:00:00Z,-12.4256,0.0,75.43088234329653,0.04059683294038555
187,2000-01-05T03:30:00Z,-12.4552,0.0,70.28234932986113,0.040597029006353015
188,2000-01-05T04:00:00Z,-12.6142,0.0,67.72318094087161,0.040597154977636336
189,2000-01-05T04:30:00Z,-12.917,0.0,66.54744101688301,0.040597256236094975
190,2000-01-05T05:00:00Z,-13.2269,0.0,68.02021877400496,0.04059726394732617
191,2000-01-05T05:30:00Z,-13.3986,0.0,69.55417502025352,0.040597244285073004
192,2000-01-05T06:00:00Z,-13.9531,0.0,75.27465446823504,0.040597162861836136
193,2000-01-05T06:30:00Z,-14.2461,0.0,77.24695890170452,0.04059715830751596
194,2000-01-05T07:00:00Z,-14.2759,0.0,79.98233469412878,0.04059707753202084
195,2000-01-05T07:30:00Z,-14.2163,0.0,81.95023117990242,0.04059700236036783
196,2000-01-05T08:00:00Z,-13.8491,0.0,79.93716499047956,0.040596988741867436
197,2000-01-05T08:30:00Z,-13.8155,0.0,81.25605244725315,0.040596938071768694
198,2000-01-05T09:00:00Z,-13.9235,0.0,82.53192045144235,0.04059691994727987
199,2000-01-05T09:30:00Z,-13.7666,0.0,82.66868741666772,0.04059688063245378
200,2000-01-05T10:00:00Z,-13.7245,0.0,84.28219432417477,0.04059681766447407
201,2000-01-05T10:30:00Z,-14.0901,0.0,88.17237332405105,0.04059677477585294
202,2000-01-05T11:00:00Z,-14.4438,0.0,87.92553953375011,0.040596863746355204
203,2000-01-05T11:30:00Z,-14.6323,0.0,87.32609057152658,0.04059692454172614
204,2000-01-05T12:00:00Z,-14.7084,0.0,87.0004939044327,0.040596951317432864
205,2000-01-05T12:30:00Z,-14.7589,0.0,86.64855005648165,0.040596973107752385
206,2000-01-05T13:00:00Z,-15.3832,0.0,86.66427003450401,0.04059710549840604
207,2000-01-05T13:30:00Z,-16.0062,17.305838199999997,89.99816623382674,0.04357970975884444
208,2000-01-05T14:00:00Z,-15.7306,41.76207,90.5674606795134,0.04779453800092204
209,2000-01-05T14:30:00Z,-14.1213,77.10244219999998,95.07771542960985,0.05388475662497628
210,2000-01-05T15:00:00Z,-13.3933,112.7220738,98.47114159920143,0.060023308086735394
211,2000-01-05T15:30:00Z,-13.0112,138.73399819999997,99.13545534689942,0.06450619582122269
212,2000-01-05T16:00:00Z,-12.1773,175.538104,98.62483527265877,0.0708489639852513
213,2000-01-05T16:30:00Z,-11.5589,268.2989442,100.0,0.08683555875349505
214,2000-01-05T17:00:00Z,-11.0396,274.982778,98.67618268162492,0.08798736894395692
215,2000-01-05T17:30:00Z,-10.3784,301.2189977999999,95.78218965238916,0.09250894817986725
216,2000-01-05T18:00:00Z,-9.9028,241.4308498,93.62346160820194,0.08220471613134214
217,2000-01-05T18:30:00Z,-9.1955,252.72299219999996,90.48600386883457,0.0841507646284429
218,2000-01-05T19:00:00Z,-8.986,230.736758,91.95476116083643,0.0803614112067734
219,2000-01-05T19:30:00Z,-8.9322,192.5276878,97.26232589089894,0.07377600361506062
220,2000-01-05T20:00:00Z,-8.8147,125.091722,98.2971150293626,0.06215367842173077
221,2000-01-05T20:30:00Z,-8.4715,115.4017802,97.8633427163102,0.06048355902423121
222,2000-01-05T21:00:00Z,-8.3126,88.1891038,97.53118407342373,0.05579355415937651
223,2000-01-05T21:30:00Z,-8.074,44.7062378,96.61673717347357,0.0482994673044189
224,2000-01-05T22:00:00Z,-8.0427,11.386004,96.90710402869978,0.04255687455110137
225,2000-01-05T22:30:00Z,-7.8409,0.8081821999999999,93.73260245846659,0.040733931538974304
226,2000-01-05T23:00:00Z,-7.6619,0.0,94.11127439097321,0.04059455582360406
227,2000-01-05T23:30:00Z,-7.6799,0.0,96.72145812060371,0.04059442276152555
228,2000-01-06T00:00:00Z,-7.687,0.0,96.58281239337707,0.040594433055724605
229,2000-01-06T00:30:00Z,-7.8312,0.0,96.71079688887122,0.04059448388405591
230,2000-01-06T01:00:00Z,-7.9822,0.0,96.79151329549464,0.040594539454820965
231,2000-01-06T01:30:00Z,-8.0435,0.0,96.8408682860263,0.04059456099952018
232,2000-01-06T02:00:00Z,-8.2186,0.0,97.00136020600704,0.040594621110014835
233,2000-01-06T02:30:00Z,-8.1657,0.0,96.73017366221279,0.040594614525170374
234,2000-01-06T03:00:00Z,-7.9248,0.02114,96.1526173461068,0.040598193793147636
235,2000-01-06T03:30:00Z,-7.5973,0.0,96.26387416010618,0.04059441415436525
236,2000-01-06T04:00:00Z,-7.2586,0.11627,96.17606293245323,0.04061431953950419
237,2000-01-06T04:30:00Z,-7.0058,0.0,96.35280797987198,0.04059416600924639
238,2000-01-06T05:00:00Z,-6.6275,0.06341999999999999,95.27491178710571,0.0406049979798499
239,2000-01-06T05:30:00Z,-6.42,0.0,95.42399696982272,0.04059397004098735
240,2000-01-06T06:00:00Z,-6.3212,0.0,96.35932513777678,0.040593871395154024
241,2000-01-06T06:30:00Z,-6.1857,0.0,96.95521758932863,0.04059377562331925
242,2000-01-06T07:00:00Z,-5.8249,0.5665520000000001,97.01877612761207,0.040691250742723846
243,2000-01-06T07:30:00Z,-5.5115,0.20083,97.30658195722452,0.04062805714367914
244,2000-01-06T08:00:00Z,-5.2328,0.15855,97.0698720801094,0.04062065370117908
245,2000-01-06T08:30:00Z,-4.8529,0.2445898,97.21417317267344,0.04063528900999248
246,2000-01-06T09:00:00Z,-4.6251,0.0,97.12215980020599,0.040593028982239134
247,2000-01-06T09:30:00Z,-4.363,0.05285,97.14286721900828,0.04060200449295753
248,2000-01-06T10:00:00Z,-4.1279,0.0,96.98065697268775,0.04059278756230262
249,2000-01-06T10:30:00Z,-3.9610000000000003,0.0,97.16675676266041,0.04059268814938878
250,2000-01-06T11:00:00Z,-3.8249,0.0,97.3709792313663,0.04059260234403937
251,2000-01-06T11:30:00Z,-3.9085,0.0,98.0168472872386,0.04059259996288573
252,2000-01-06T12:00:00Z,-4.4271,0.0,98.95116141645084,0.040592803988998054
253,2000-01-06T12:30:00Z,-5.0089999999999995,0.0,97.69348404752537,0.040593179798157325
254,2000-01-06T13:00:00Z,-6.0085,0.0,97.37904576275568,0.040593670109904265
255,2000-01-06T13:30:00Z,-6.4518,0.9358678,96.86101522704432,0.04075519083496219
256,2000-01-06T14:00:00Z,-6.8406,19.9660958,97.11525692831327,0.04403510317553155
257,2000-01-06T14:30:00Z,-6.9836,89.31586579999998,97.05843400825115,0.05598723185956595
258,2000-01-06T15:00:00Z,-7.1708,202.46835,96.69716948720266,0.07548856054876606
259,2000-01-06T15:30:00Z,-7.4204,189.0302862,99.12424570352478,0.07317255177867797
260,2000-01-06T16:00:00Z,-7.7776,307.4109038,97.3396238735632,0.09357506573230072
261,2000-01-06T16:30:00Z,-7.6149,471.24949759999987,87.55642563563978,0.12181223929271129
262,2000-01-06T17:00:00Z,-7.5946,605.4293056,82.78380800238816,0.1449376670827285
263,2000-01-06T17:30:00Z,-7.6203,608.438796,82.21010655968904,0.14545637660400187
264,2000-01-06T18:00:00Z,-7.4558,816.8206382000001,79.50171096684534,0.18136997159332985
265,2000-01-06T18:30:00Z,-7.0776,737.6519724,76.78761516505355,0.1677256964292718
266,2000-01-06T19:00:00Z,-7.0756,686.570122,74.0684614132935,0.15892216306674065
267,2000-01-06T19:30:00Z,-7.0831,582.1856642000001,71.82609931263036,0.1409321845722133
268,2000-01-06T20:00:00Z,-6.9925,548.9662682000002,71.35185109839874,0.1352069966427839
269,2000-01-06T20:30:00Z,-6.97,419.73892800000004,70.30873176675414,0.11293540298178707
270,2000-01-06T21:00:00Z,-7.4329,218.188054,72.32201667327371,0.07819920996649378
271,2000-01-06T21:30:00Z,-8.0304,114.64856199999998,76.25856288595104,0.060354701861158266
272,2000-01-06T22:00:00Z,-8.6534,20.4514702,77.13287937402524,0.04412047862586285
273,2000-01-06T22:30:00Z,-9.1766,0.0,79.0153879676584,0.04059584053450987
274,2000-01-06T23:00:00Z,-9.5528,0.0,80.91700934764093,0.04059586234991412
275,2000-01-06T23:30:00Z,-9.827,0.0,82.51212040028305,0.040595870214876616
276,2000-01-07T00:00:00Z,-9.9836,0.0,84.68886839680275,0.040595818679646976
277,2000-01-07T00:30:00Z,-10.2099,0.0,86.23612648415579,0.04059581792242236
278,2000-01-07T01:00:00Z,-10.4237,0.0,86.69931464792742,0.04059586168164223
279,2000-01-07T01:30:00Z,-10.6278,0.0,86.25489486853495,0.04059594095519031
280,2000-01-07T02:00:00Z,-10.7747,0.0,85.64905174831914,0.040596009136331865
281,2000-01-07T02:30:00Z,-11.0636,0.0,86.1385743552129,0.04059607106003707
282,2000-01-07T03:00:00Z,-11.325999999999999,0.0,85.94538333923519,0.0405961523495935
283,2000-01-07T03:30:00Z,-11.548,0.0,87.59519920453684,0.04059614804271237
284,2000-01-07T04:00:00Z,-11.7168,0.0,88.15854659062477,0.040596172654804315
285,2000-01-07T04:30:00Z,-11.9311,0.0,88.73582463832554,0.04059620924116036
286,2000-01-07T05:00:00Z,-12.2379,0.0,89.62171128627945,0.040596259153301666
287,2000-01-07T05:30:00Z,-12.4814,0.0,90.99992670092988,0.04059627384795546
288,2000-01-07T06:00:00Z,-12.6168,0.0,92.32869924102093,0.04059626196051416
289,2000-01-07T06:30:00Z,-13.0652,0.0,93.62411687854393,0.04059633624427758
290,2000-01-07T07:00:00Z,-13.4352,0.0,94.7985031422083,0.04059639352717
291,2000-01-07T07:30:00Z,-14.0305,0.0,95.94039967203493,0.040596509443671026
292,2000-01-07T08:00:00Z,-14.5858,0.0,95.75402814480549,0.04059665358767721
293,2000-01-07T08:30:00Z,-15.321,0.0,94.80154482938127,0.04059685570445958
294,2000-01-07T09:00:00Z,-16.2234,0.0,96.35170861477421,0.040597013330444784
295,2000-01-07T09:30:00Z,-16.9039,0.0,95.16776136796145,0.04059718764378276
296,2000-01-07T10:00:00Z,-17.3576,0.0,94.89171423948986,0.04059728536673507
297,2000-01-07T10:30:00Z,-17.9007,0.0,96.17916286820628,0.04059735972881046
298,2000-01-07T11:00:00Z,-18.4746,0.0,96.17145400579751,0.040597467237532645
299,2000-01-07T11:30:00Z,-18.805999999999997,0.0,95.08128374279802,0.04059755077735864
300,2000-01-07T12:00:00Z,-19.035,0.0,94.85732984967345,0.04059759558200074
301,2000-01-07T12:30:00Z,-19.2336,0.0,94.91568980058874,0.04059762843829173
302,2000-01-07T13:00:00Z,-19.4372,0.0,93.71523600980025,0.04059768754788305
303,2000-01-07T13:30:00Z,-19.5894,59.1376702,92.53277589020296,0.05078980001176275
304,2000-01-07T14:00:00Z,-19.5518,251.997256,93.62143599399408,0.08402809716475132
305,2000-01-07T14:30:00Z,-19.2873,426.3035322,93.24985811745407,0.11406882211001569
306,2000-01-07T15:00:00Z,-18.9274,488.0262016,92.63718712550495,0.12470634872291965
307,2000-01-07T15:30:00Z,-18.0015,683.0361482000001,90.77523726960428,0.1583151573452431
308,2000-01-07T16:00:00Z,-17.0716,420.419636,90.42644530854956,0.11305443242880936
309,2000-01-07T16:30:00Z,-16.4238,479.93085,88.74474640354227,0.12331079178025188
