,TIMESTAMP,ta,rh,ppfd_in,Reference ET
26,1998-10-02T02:00:00Z,26.19,81.1,-2.9025220000000003,0.04005631776909854
27,1998-10-02T03:00:00Z,25.56,85.9,-2.488178,0.04012684986417866
28,1998-10-02T04:00:00Z,25.31,86.9,-2.488178,0.040126993799732356
29,1998-10-02T05:00:00Z,25.11,87.8,-2.488178,0.040127063867252656
30,1998-10-02T06:00:00Z,24.53,91.9,-2.488178,0.04012657975018904
31,1998-10-02T07:00:00Z,24.32,96.2,1.6594900000000001,0.04083991838706939
32,1998-10-02T08:00:00Z,25.54,92.1,299.9766,0.09225193338204771
33,1998-10-02T09:00:00Z,28.48,73.7,739.9,0.16807269862667482
34,1998-10-02T10:00:00Z,30.34,60.25,1367.9694,0.27632114624242454
35,1998-10-02T11:00:00Z,31.72,54.15,1712.34,0.33567271773380325
36,1998-10-02T12:00:00Z,33.66,49.69,1995.616,0.3844928986548817
37,1998-10-02T13:00:00Z,34.97,46.49,2107.658,0.403802484639562
38,1998-10-02T14:00:00Z,35.66,42.49,2025.2120000000002,0.38959541496291644
39,1998-10-02T15:00:00Z,36.76,41.22,1775.76,0.3466025066576312
40,1998-10-02T16:00:00Z,37.49,39.35,1391.0120000000002,0.28029349532146386
41,1998-10-02T17:00:00Z,37.15,40.59,760.4057999999999,0.17161136662897788
42,1998-10-02T18:00:00Z,36.05,43.37,291.09779999999995,0.09072838229684044
43,1998-10-02T19:00:00Z,32.47,62.4,0.826574,0.04069445910282588
44,1998-10-02T20:00:00Z,30.59,70.3,-2.481836,0.04012367694060368
45,1998-10-02T21:00:00Z,29.8,73.3,-2.0696060000000003,0.04019489207500215
46,1998-10-02T22:00:00Z,29.14,77.5,-2.48395,0.040122626537583375
47,1998-10-02T23:00:00Z,28.86,79.1,-2.900408,0.040050644893847555
48,1998-10-02T23:59:59Z,28.64,80.1,-2.486064,0.04012206425822168
49,1998-10-03T01:00:00Z,28.44,80.4,-2.486064,0.040122449180367725
50,1998-10-03T02:00:00Z,28.25,81.4,-2.486064,0.04012238520166229
51,1998-10-03T03:00:00Z,28.08,82.0,-2.486064,0.04012250957771759
52,1998-10-03T04:00:00Z,27.83,83.4,-2.486064,0.040122395159132525
53,1998-10-03T05:00:00Z,27.66,84.5,-2.486064,0.04012224019692709
54,1998-10-03T06:00:00Z,27.17,87.3,-2.488178,0.04012168434001555
55,1998-10-03T07:00:00Z,26.64,90.2,2.073834,0.040907847780698295
56,1998-10-03T08:00:00Z,28.14,85.0,327.2472,0.09694833090037863
57,1998-10-03T09:00:00Z,30.07,75.7,895.279,0.19484581097507989
58,1998-10-03T10:00:00Z,31.99,63.28,1351.6916,0.2735094927340693
59,1998-10-03T11:00:00Z,34.37,52.47,1343.2356,0.27205460548055643
60,1998-10-03T12:00:00Z,35.91,46.42,2050.58,0.39396328710910894
61,1998-10-03T13:00:00Z,36.47,42.83,2130.9120000000003,0.4078101621226921
62,1998-10-03T14:00:00Z,37.04,42.54,1568.588,0.31089560015156353
63,1998-10-03T15:00:00Z,38.72,38.82,1862.434,0.3615384139417453
64,1998-10-03T16:00:00Z,39.22,36.56,1581.2720000000002,0.3130829961871976
65,1998-10-03T17:00:00Z,38.69,36.02,898.0272,0.19533110120141062
66,1998-10-03T18:00:00Z,36.28,44.39,57.839040000000004,0.05052599870945305
67,1998-10-03T19:00:00Z,34.28,54.78,45.8738,0.04845946129582496
68,1998-10-03T20:00:00Z,31.47,54.08,-2.067492,0.040204299462097505
69,1998-10-03T21:00:00Z,27.81,64.82,-2.0696060000000003,0.04020507394997586
70,1998-10-03T22:00:00Z,22.98,98.6,-2.0696060000000003,0.040199719562053926
71,1998-10-03T23:00:00Z,23.7,97.2,-2.486064,0.040126666768242475
72,1998-10-03T23:59:59Z,23.43,98.4,-2.9025220000000003,0.040055070089020026
73,1998-10-04T01:00:00Z,23.8,98.6,-2.488178,0.04012538949022944
74,1998-10-04T02:00:00Z,23.72,100.0,-2.488178,0.04012496611512728
75,1998-10-04T03:00:00Z,23.72,99.4,-2.488178,0.04012524098491752
76,1998-10-04T04:00:00Z,24.17,96.5,-2.488178,0.04012535770020623
77,1998-10-04T05:00:00Z,24.82,90.0,-2.488178,0.040126736795747034
78,1998-10-04T06:00:00Z,25.02,91.6,-2.488178,0.04012541583234088
79,1998-10-04T07:00:00Z,24.79,95.9,-1.245146,0.04033816360387223
80,1998-10-04T08:00:00Z,25.44,92.9,343.9478,0.09983000859291488
81,1998-10-04T09:00:00Z,26.22,88.1,402.0828,0.10984958850766599
82,1998-10-04T10:00:00Z,29.01,73.6,1048.9668,0.22133738683989376
83,1998-10-04T11:00:00Z,32.38,58.01,1037.1284,0.21929914822418703
84,1998-10-04T12:00:00Z,33.62,55.73,934.8108,0.20166393162774363
85,1998-10-04T13:00:00Z,34.17,57.1,2141.482,0.40962474140813737
86,1998-10-04T14:00:00Z,34.96,50.86,2018.87,0.3884965355770385
87,1998-10-04T15:00:00Z,35.54,48.6,1786.33,0.34842009471738167
88,1998-10-04T16:00:00Z,35.55,49.24,1357.6108,0.27453201338332855
89,1998-10-04T17:00:00Z,35.46,48.17,854.4788,0.18782107045048632
90,1998-10-04T18:00:00Z,34.83,49.55,324.0762000000001,0.09640928492201481
91,1998-10-04T19:00:00Z,32.96,58.22,2.48395,0.040982045211857374
92,1998-10-04T20:00:00Z,31.39,62.01,-2.898294,0.040055601615388015
93,1998-10-04T21:00:00Z,30.15,62.57,-2.486064,0.04012931520732389
94,1998-10-04T22:00:00Z,29.26,60.67,-2.486064,0.0401326110479506
95,1998-10-04T23:00:00Z,28.13,67.57,-2.486064,0.04013095096438822
96,1998-10-04T23:59:59Z,27.27,74.4,-2.486064,0.04012905699769823
97,1998-10-05T01:00:00Z,26.58,83.1,-2.488178,0.040125639232443465
98,1998-10-05T02:00:00Z,26.62,85.9,-2.488178,0.0401240082508044
99,1998-10-05T03:00:00Z,26.41,86.8,-2.488178,0.040124099631865945
100,1998-10-05T04:00:00Z,26.04,85.7,-2.488178,0.0401256875686499
101,1998-10-05T05:00:00Z,25.64,88.9,-2.488178,0.04012509932205344
102,1998-10-05T06:00:00Z,25.24,93.8,-2.9025220000000003,0.04005230370134831
103,1998-10-05T07:00:00Z,25.24,96.9,0.41434399999999993,0.04062239256106431
104,1998-10-05T08:00:00Z,25.98,93.8,258.7536,0.08514523388718626
105,1998-10-05T09:00:00Z,28.48,81.9,736.7289999999998,0.16752121596027766
106,1998-10-05T10:00:00Z,31.03,66.36,1280.6611999999998,0.26126810853917815
107,1998-10-05T11:00:00Z,33.21,53.62,1678.5159999999996,0.32984028093072565
108,1998-10-05T12:00:00Z,34.93,41.82,1963.906,0.3790317689150751
109,1998-10-05T13:00:00Z,36.09,40.81,2120.342,0.4059912058170641
110,1998-10-05T14:00:00Z,37.54,33.05,1949.108,0.37648463325186926
111,1998-10-05T15:00:00Z,39.38,29.53,1708.112,0.3349506912483864
112,1998-10-05T16:00:00Z,40.54,23.57,1383.1901999999998,0.2789571129256841
113,1998-10-05T17:00:00Z,40.31,22.11,861.2435999999999,0.18900444122390675
114,1998-10-05T18:00:00Z,38.83,26.46,314.14039999999994,0.09471137465981067
115,1998-10-05T19:00:00Z,35.41,38.68,2.479722,0.04099220400041263
116,1998-10-05T20:00:00Z,33.06,48.94,-2.481836,0.04013327923979239
117,1998-10-05T21:00:00Z,32.04,52.8,-2.898294,0.040060787591731976
118,1998-10-05T22:00:00Z,31.7,60.3,-2.48395,0.040127470142450064
119,1998-10-05T23:00:00Z,29.79,72.2,-2.48395,0.04012422996607313
120,1998-10-05T23:59:59Z,28.24,85.5,-2.486064,0.040119959306043146
121,1998-10-06T01:00:00Z,27.41,89.3,-2.486064,0.04012021274094039
122,1998-10-06T02:00:00Z,27.04,90.1,-2.486064,0.04012085923331397
123,1998-10-06T03:00:00Z,26.48,94.8,-2.486064,0.040119951119302236
124,1998-10-06T04:00:00Z,26.2,97.9,-2.488178,0.040118779360060385
125,1998-10-06T05:00:00Z,25.73,99.4,-2.488178,0.04011943106197427
126,1998-10-06T06:00:00Z,25.29,101.3,-2.488178,0.04011979929510176
127,1998-10-06T07:00:00Z,25.5,101.9,2.488178,0.0409765018025267
128,1998-10-06T08:00:00Z,26.73,99.0,308.644,0.09373850456801663
129,1998-10-06T09:00:00Z,29.15,86.3,953.6254,0.20489741417754154
130,1998-10-06T10:00:00Z,31.9,66.47,1384.6699999999996,0.2791910275215785
131,1998-10-06T11:00:00Z,33.65,58.7,1744.05,0.34112951332443237
132,1998-10-06T12:00:00Z,35.2,52.52,2016.756,0.38813012788360834
133,1998-10-06T13:00:00Z,35.83,48.12,2086.518,0.4001556351583866
134,1998-10-06T14:00:00Z,36.67,44.33,2010.414,0.3870410774671868
135,1998-10-06T15:00:00Z,36.85,44.25,1779.9879999999996,0.3473280355507358
136,1998-10-06T16:00:00Z,36.81,45.62,1368.3921999999998,0.2763904494163979
137,1998-10-06T17:00:00Z,36.54,45.87,860.1865999999999,0.18880432335504563
138,1998-10-06T18:00:00Z,35.77,46.47,195.9678,0.07433100696626732
139,1998-10-06T19:00:00Z,34.51,49.85,1.240918,0.04077084135400766
140,1998-10-06T20:00:00Z,33.4,53.64,-2.8961799999999998,0.040057348332610605
141,1998-10-06T21:00:00Z,32.66,55.11,-2.48395,0.04012901607389139
142,1998-10-06T22:00:00Z,31.36,57.06,-2.48395,0.040130633355259966
143,1998-10-06T23:00:00Z,30.21,62.9,-2.48395,0.040129313960497896
144,1998-10-06T23:59:59Z,29.42,65.88,-2.486064,0.04012891375740223
145,1998-10-07T01:00:00Z,28.81,69.02,-2.486064,0.04012843413013992
146,1998-10-07T02:00:00Z,28.04,75.5,-2.486064,0.040126468796877056
147,1998-10-07T03:00:00Z,27.55,84.1,-2.486064,0.04012278368520867
148,1998-10-07T04:00:00Z,27.46,91.6,-2.486064,0.04011874797467041
149,1998-10-07T05:00:00Z,27.16,95.3,-2.488178,0.04011721724985405
150,1998-10-07T06:00:00Z,27.12,95.7,-2.488178,0.04011711852868264
151,1998-10-07T07:00:00Z,26.85,96.7,1.243032,0.04076046514912283
152,1998-10-07T08:00:00Z,27.41,93.4,192.37400000000002,0.073700971819466
153,1998-10-07T09:00:00Z,29.65,78.0,764.6338,0.17232951252131026
154,1998-10-07T10:00:00Z,32.26,60.7,1255.5046,0.2569333961369483
155,1998-10-07T11:00:00Z,34.69,48.9,1689.086,0.33166236998299603
156,1998-10-07T12:00:00Z,35.99,46.1,1968.134,0.3797542646942074
157,1998-10-07T13:00:00Z,36.89,40.52,2078.062,0.39870304891547975
158,1998-10-07T14:00:00Z,38.3,33.55,2012.528,0.3874128024835
159,1998-10-07T15:00:00Z,39.45,29.84,1739.8220000000001,0.3404152701922428
160,1998-10-07T16:00:00Z,39.65,27.85,1341.333,0.27173969989647057
161,1998-10-07T17:00:00Z,40.11,24.54,818.7522,0.18167872968179385
162,1998-10-07T18:00:00Z,39.37,24.34,288.77239999999995,0.09034085444127916
163,1998-10-07T19:00:00Z,36.86,28.63,1.2388039999999998,0.04078523937871557
164,1998-10-07T20:00:00Z,33.6,37.7,-2.479722,0.04014159440740255
165,1998-10-07T21:00:00Z,33.02,42.87,-2.067492,0.040209552190901235
166,1998-10-07T22:00:00Z,32.65,43.23,-2.48395,0.04013819533248004
167,1998-10-07T23:00:00Z,31.15,58.26,-2.48395,0.040130269542018766
168,1998-10-07T23:59:59Z,29.86,65.02,-2.486064,0.04012839537143593
169,1998-10-08T01:00:00Z,28.88,69.67,-2.900408,0.04005644674067858
170,1998-10-08T02:00:00Z,28.64,69.41,-2.486064,0.040128614094446145
171,1998-10-08T03:00:00Z,27.98,70.2,-2.486064,0.04012974993401418
172,1998-10-08T04:00:00Z,28.83,48.26,-2.486064,0.040141246800659856
173,1998-10-08T05:00:00Z,28.42,46.81,-2.488178,0.04014246281409332
174,1998-10-08T06:00:00Z,27.27,49.01,-2.9025220000000003,0.04007164670841019
175,1998-10-08T07:00:00Z,26.41,52.25,2.9025220000000003,0.04107173987516207
176,1998-10-08T08:00:00Z,27.82,47.7,306.9528,0.09347342473797356
177,1998-10-08T09:00:00Z,31.61,35.37,853.2104,0.18762018716717885
178,1998-10-08T10:00:00Z,34.17,29.66,1379.385,0.2783043973022112
179,1998-10-08T11:00:00Z,36.19,29.11,1803.2420000000002,0.3513514742453246
180,1998-10-08T12:00:00Z,37.6,24.93,2078.062,0.3987172913952074
181,1998-10-08T13:00:00Z,39.19,22.27,2166.85,0.4140201025827058
182,1998-10-08T14:00:00Z,39.88,21.2,2086.518,0.40017560861028606
183,1998-10-08T15:00:00Z,39.88,20.59,1813.8120000000001,0.3531768769271404
184,1998-10-08T16:00:00Z,39.85,20.65,1407.5012,0.28315133747830323
185,1998-10-08T17:00:00Z,39.46,20.71,877.7327999999999,0.19184898834449576
186,1998-10-08T18:00:00Z,38.54,20.58,300.6108,0.0923863361382645
187,1998-10-08T19:00:00Z,36.3,24.67,0.826574,0.04071877416934622
188,1998-10-08T20:00:00Z,34.18,28.12,-2.067492,0.040219676030235456
189,1998-10-08T21:00:00Z,33.39,27.94,-2.067492,0.04022084022522833
190,1998-10-08T22:00:00Z,32.62,26.18,-2.48395,0.04015137080979439
191,1998-10-08T23:00:00Z,31.52,26.38,-2.48395,0.04015244165111789
192,1998-10-08T23:59:59Z,29.53,29.63,-2.486064,0.04015203305873133
193,1998-10-09T01:00:00Z,27.67,40.89,-2.486064,0.04014746731802853
194,1998-10-09T02:00:00Z,26.92,49.51,-2.486064,0.04014370768921625
195,1998-10-09T03:00:00Z,27.21,46.14,-2.488178,0.04014477218847008
196,1998-10-09T04:00:00Z,26.36,48.8,-2.488178,0.04014461440061013
197,1998-10-09T05:00:00Z,25.88,51.99,-2.488178,0.0401436837016843
198,1998-10-09T06:00:00Z,25.72,52.19,-2.9025220000000003,0.040072426206126874
199,1998-10-09T07:00:00Z,25.17,55.44,3.3189800000000003,0.04114391127710402
200,1998-10-09T08:00:00Z,25.43,55.65,308.644,0.09376451856627463
201,1998-10-09T09:00:00Z,27.33,47.76,836.9325999999999,0.1848133819953977
202,1998-10-09T10:00:00Z,29.13,43.91,1354.0169999999996,0.2739295648598382
203,1998-10-09T11:00:00Z,30.66,41.18,1769.418,0.3455210554730851
204,1998-10-09T12:00:00Z,32.49,37.72,2056.922,0.3950703817310396
205,1998-10-09T13:00:00Z,34.02,31.02,2107.658,0.40381745662539736
206,1998-10-09T14:00:00Z,34.77,28.82,2103.43,0.4030895925439917
207,1998-10-09T15:00:00Z,35.5,26.89,1754.62,0.3429747545645048
208,1998-10-09T16:00:00Z,35.62,26.48,1340.0646,0.27152854449406777
209,1998-10-09T17:00:00Z,35.17,26.28,784.5054,0.17578163525583784
210,1998-10-09T18:00:00Z,34.21,26.94,253.8914,0.08433378485599621
211,1998-10-09T19:00:00Z,32.65,29.85,0.826574,0.040719059105638236
212,1998-10-09T20:00:00Z,29.34,48.24,-2.48395,0.040140728857549046
213,1998-10-09T21:00:00Z,27.5,53.23,-2.48395,0.04014098939120217
214,1998-10-09T22:00:00Z,25.97,62.12,-2.486064,0.040138594437086034
215,1998-10-09T23:00:00Z,25.08,66.91,-2.486064,0.04013788934109323
216,1998-10-09T23:59:59Z,24.36,73.0,-2.488178,0.04013602566970138
217,1998-10-10T01:00:00Z,23.7,78.4,-2.488178,0.040134905238055255
218,1998-10-10T02:00:00Z,23.08,81.6,-2.9025220000000003,0.04006340221278745
219,1998-10-10T03:00:00Z,22.67,83.0,-2.488178,0.04013509267220999
220,1998-10-10T04:00:00Z,22.2,86.7,-2.490292,0.04013418736046517
221,1998-10-10T05:00:00Z,21.76,91.4,-2.904636,0.040061824765884775
222,1998-10-10T06:00:00Z,21.4,94.6,-2.904636,0.04006136134266845
223,1998-10-10T07:00:00Z,21.08,97.1,2.904636,0.04106231474002303
224,1998-10-10T08:00:00Z,21.86,94.8,282.219,0.08919974982308936
225,1998-10-10T09:00:00Z,24.07,78.4,814.5242,0.1809418427033377
226,1998-10-10T10:00:00Z,26.4,67.54,1333.7225999999996,0.27042331044752854
227,1998-10-10T11:00:00Z,28.14,60.87,1729.2520000000002,0.33859077418908756
228,1998-10-10T12:00:00Z,29.7,52.17,2035.7820000000002,0.3914218349065601
229,1998-10-10T13:00:00Z,31.62,42.09,2171.078,0.4147427683810753
230,1998-10-10T14:00:00Z,32.96,36.31,2033.668,0.3910630116214041
231,1998-10-10T15:00:00Z,33.94,35.83,1788.444,0.3487987485492221
232,1998-10-10T16:00:00Z,34.11,35.35,1336.8936,0.270976553815628
233,1998-10-10T17:00:00Z,33.91,36.4,771.6099999999999,0.17355238685670246
234,1998-10-10T18:00:00Z,32.73,39.1,248.6064,0.08341533066534162
235,1998-10-10T19:00:00Z,30.47,45.92,0.41434399999999993,0.04063974842288726
236,1998-10-10T20:00:00Z,28.49,51.5,-2.48395,0.040140226823312634
237,1998-10-10T21:00:00Z,26.92,54.9,-2.486064,0.04014072015202953
238,1998-10-10T22:00:00Z,25.69,60.23,-2.486064,0.040140104213530835
239,1998-10-10T23:00:00Z,24.86,63.74,-2.9025220000000003,0.040068103685582585
240,1998-10-10T23:59:59Z,24.12,67.34,-2.488178,0.04013917872631531
241,1998-10-11T01:00:00Z,23.39,73.5,-2.488178,0.040137770291736305
242,1998-10-11T02:00:00Z,22.85,78.6,-2.488178,0.0401366137810753
243,1998-10-11T03:00:00Z,22.57,83.1,-2.488178,0.04013526591720056
244,1998-10-11T04:00:00Z,22.42,86.1,-2.490292,0.04013395324046725
245,1998-10-11T05:00:00Z,21.77,90.0,-2.904636,0.040062371934031456
246,1998-10-11T06:00:00Z,21.64,89.9,-2.904636,0.04006270228132646
247,1998-10-11T07:00:00Z,21.07,92.8,0.0,0.04056341632695811
248,1998-10-11T08:00:00Z,22.68,89.4,243.3214,0.08249629274800327
249,1998-10-11T09:00:00Z,25.1,80.2,703.5391999999998,0.1618109408743964
250,1998-10-11T10:00:00Z,27.51,69.32,1189.9706,0.2456449490404661
251,1998-10-11T11:00:00Z,29.18,62.37,1716.568,0.3364015526419486
252,1998-10-11T12:00:00Z,30.59,58.51,1877.2320000000002,0.36409045686116676
253,1998-10-11T13:00:00Z,32.35,52.53,2312.716,0.439144123531316
254,1998-10-11T14:00:00Z,32.71,50.78,2166.85,0.4140054301109801
255,1998-10-11T15:00:00Z,33.49,48.98,805.6454,0.1794087424611927
256,1998-10-11T16:00:00Z,32.46,51.07,680.9194,0.15791351067083528
257,1998-10-11T17:00:00Z,32.39,52.4,440.5576,0.11648757436885605
258,1998-10-11T18:00:00Z,30.82,56.04,87.32934,0.05561142405065666
259,1998-10-11T19:00:00Z,30.58,56.52,-1.243032,0.040346647461902266
260,1998-10-11T20:00:00Z,30.12,60.7,-2.48395,0.04013099947155001
261,1998-10-11T21:00:00Z,28.49,62.91,-2.900408,0.0400615211809929
262,1998-10-11T22:00:00Z,27.23,67.49,-2.486064,0.04013305540533654
263,1998-10-11T23:00:00Z,26.44,70.3,-2.9025220000000003,0.04006149620067775
264,1998-10-11T23:59:59Z,25.83,74.7,-2.486064,0.040132325333925786
265,1998-10-12T01:00:00Z,25.39,77.7,-2.9025220000000003,0.04006003272076776
266,1998-10-12T02:00:00Z,24.97,79.8,-2.9025220000000003,0.040059967283262915
267,1998-10-12T03:00:00Z,24.63,81.1,-2.488178,0.040131540127085356
268,1998-10-12T04:00:00Z,24.35,82.5,-2.488178,0.04013152608500608
269,1998-10-12T05:00:00Z,24.37,83.1,-2.904636,0.04005941886645035
270,1998-10-12T06:00:00Z,24.25,83.9,-2.904636,0.040059324164211554
271,1998-10-12T07:00:00Z,23.97,84.2,1.245146,0.04077503884409923
272,1998-10-12T08:00:00Z,24.85,79.6,197.0248,0.07451675863390533
273,1998-10-12T09:00:00Z,26.68,70.6,735.2492,0.16727732206342893
274,1998-10-12T10:00:00Z,29.29,63.93,1385.727,0.27938161937643197
275,1998-10-12T11:00:00Z,31.11,55.54,1824.382,0.3549829290801216
276,1998-10-12T12:00:00Z,32.23,53.2,1570.7020000000002,0.31126171580786205
277,1998-10-12T13:00:00Z,33.15,51.51,1085.539,0.2276456597435452
278,1998-10-12T14:00:00Z,34.41,47.78,1997.73,0.38485712868610367
279,1998-10-12T15:00:00Z,35.0,46.17,1752.506,0.3425941368870672
280,1998-10-12T16:00:00Z,35.6,45.16,1536.878,0.30543134601969046
281,1998-10-12T17:00:00Z,34.65,46.93,729.9642,0.16636461273494182
282,1998-10-12T18:00:00Z,34.53,46.8,285.1786,0.08970855662807631
283,1998-10-12T19:00:00Z,33.29,49.26,3.30841,0.041130440385821074
284,1998-10-12T20:00:00Z,32.87,50.93,-2.8961799999999998,0.04006072651502348
285,1998-10-12T21:00:00Z,30.07,58.76,-2.48395,0.04013240657580818
286,1998-10-12T22:00:00Z,29.0,62.49,-2.898294,0.040061001532260394
287,1998-10-12T23:00:00Z,27.83,69.72,-2.900408,0.04005898117027877
288,1998-10-12T23:59:59Z,27.13,74.6,-2.486064,0.040129288917874775
289,1998-10-13T01:00:00Z,26.62,76.2,-2.486064,0.04012965399406432
290,1998-10-13T02:00:00Z,26.13,76.3,-2.486064,0.04013078356471698
291,1998-10-13T03:00:00Z,25.71,76.5,-2.488178,0.04013130735160454
292,1998-10-13T04:00:00Z,25.32,76.5,-2.488178,0.04013221112570865
293,1998-10-13T05:00:00Z,25.01,76.4,-2.488178,0.04013296606484999
294,1998-10-13T06:00:00Z,24.9,76.0,-2.9025220000000003,0.04006200004288301
295,1998-10-13T07:00:00Z,25.07,75.7,-0.41434399999999993,0.04049059258834677
296,1998-10-13T08:00:00Z,25.77,73.8,319.8482,0.09568552778518227
297,1998-10-13T09:00:00Z,27.08,68.95,633.7772,0.14978916693057104
298,1998-10-13T10:00:00Z,29.26,60.99,1257.83,0.25734118836832676
299,1998-10-13T11:00:00Z,30.76,55.07,1120.8428,0.2337327849721809
300,1998-10-13T12:00:00Z,32.97,47.58,1333.0884,0.2703129784934082
301,1998-10-13T13:00:00Z,35.38,39.01,2251.41,0.4285831555948902
302,1998-10-13T14:00:00Z,37.91,25.84,2042.124,0.3925222010548567
303,1998-10-13T15:00:00Z,39.07,23.38,1663.7179999999996,0.32730691431359066
304,1998-10-13T16:00:00Z,38.58,24.16,1109.2158,0.23174123964693083
305,1998-10-13T17:00:00Z,38.38,24.15,598.262,0.14368135369873464
306,1998-10-13T18:00:00Z,37.67,24.35,208.229,0.07646199766642676
307,1998-10-13T19:00:00Z,36.08,25.01,0.0,0.04057628101368426
308,1998-10-13T20:00:00Z,33.76,32.68,-2.894066,0.040074026735232283
309,1998-10-13T21:00:00Z,32.09,37.2,-2.481836,0.04014409923999294
310,1998-10-13T22:00:00Z,30.81,41.84,-2.48395,0.04014246202710068
311,1998-10-13T23:00:00Z,31.01,50.45,-2.48395,0.04013608180751773
312,1998-10-13T23:59:59Z,29.4,57.28,-2.900408,0.04006305904522244
313,1998-10-14T01:00:00Z,28.15,60.61,-2.486064,0.04013504920753601
314,1998-10-14T02:00:00Z,27.21,62.87,-2.900408,0.0400642945240554
315,1998-10-14T03:00:00Z,26.18,67.52,-2.9025220000000003,0.04006354812252202
316,1998-10-14T04:00:00Z,25.27,71.3,-2.488178,0.04013493970921817
317,1998-10-14T05:00:00Z,24.07,76.4,-2.488178,0.040135034022974685
318,1998-10-14T06:00:00Z,23.66,73.6,-2.904636,0.040065408549577686
319,1998-10-14T07:00:00Z,23.71,58.17,3.733324,0.04121639022288334
320,1998-10-14T08:00:00Z,25.78,45.79,255.5826,0.08462418491346356
321,1998-10-14T09:00:00Z,30.96,26.77,814.947,0.18103265006950442
322,1998-10-14T10:00:00Z,34.66,19.74,1350.846,0.27339372060291595
323,1998-10-14T11:00:00Z,37.6,15.29,1832.838,0.35646400913150206
324,1998-10-14T12:00:00Z,38.76,14.09,2071.72,0.3976343442061431
325,1998-10-14T13:00:00Z,39.69,14.34,2166.85,0.41402843169954695
326,1998-10-14T14:00:00Z,40.41,14.33,2071.72,0.39763265534228126
327,1998-10-14T15:00:00Z,40.65,14.39,1811.698,0.3528189556366594
328,1998-10-14T16:00:00Z,40.77,14.58,1350.4231999999995,0.27332035516287706
329,1998-10-14T17:00:00Z,40.23,15.17,818.5407999999999,0.18165305567948786
330,1998-10-14T18:00:00Z,38.91,15.17,253.2572,0.08423063917182014
331,1998-10-14T19:00:00Z,35.93,17.68,-0.41223000000000004,0.040512208876027744
332,1998-10-14T20:00:00Z,32.07,23.11,-2.481836,0.04015464134329589
333,1998-10-14T21:00:00Z,30.36,25.57,-2.481836,0.04015457557795512
334,1998-10-14T22:00:00Z,30.43,30.68,-2.48395,0.040150669373202
335,1998-10-14T23:00:00Z,28.21,36.26,-2.900408,0.04007806714766478
336,1998-10-14T23:59:59Z,27.56,37.26,-2.9025220000000003,0.04007793392726891
337,1998-10-15T01:00:00Z,28.71,30.25,-2.488178,0.04015217244128518
338,1998-10-15T02:00:00Z,27.25,32.11,-2.488178,0.04015264033241823
339,1998-10-15T03:00:00Z,25.63,34.83,-2.488178,0.04015289684005973
340,1998-10-15T04:00:00Z,27.29,32.66,-2.488178,0.04015228614931965
341,1998-10-15T05:00:00Z,26.11,34.59,-3.3189800000000003,0.04000932338950156
342,1998-10-15T06:00:00Z,25.96,35.98,-2.490292,0.040151576741628996
343,1998-10-15T07:00:00Z,24.82,40.42,2.490292,0.04100901545831185
344,1998-10-15T08:00:00Z,26.03,41.35,308.644,0.0937710168364519
345,1998-10-15T09:00:00Z,32.26,27.83,855.5357999999999,0.18802567898423553
