,TIMESTAMP,ta,rh,ppfd_in,Reference ET
44,1998-10-02T20:00:00Z,30.59,70.3,-2.481836,-0.0004182021888097163
45,1998-10-02T21:00:00Z,29.8,73.3,-2.0696060000000003,-0.0003471564976807371
46,1998-10-02T22:00:00Z,29.14,77.5,-2.48395,-0.0004185666866999378
47,1998-10-02T23:00:00Z,28.86,79.1,-2.900408,-0.0004903410600665876
48,1998-10-02T23:59:59Z,28.64,80.1,-2.486064,-0.0004189310698873013
49,1998-10-03T01:00:00Z,28.44,80.4,-2.486064,-0.00041893097943548755
50,1998-10-03T02:00:00Z,28.25,81.4,-2.486064,-0.00041893099446967043
51,1998-10-03T03:00:00Z,28.08,82.0,-2.486064,-0.00041893096524287773
52,1998-10-03T04:00:00Z,27.83,83.4,-2.486064,-0.0004189309921297915
53,1998-10-03T05:00:00Z,27.66,84.5,-2.486064,-0.000418931028543941
54,1998-10-03T06:00:00Z,27.17,87.3,-2.488178,-0.0004192954102221101
55,1998-10-03T07:00:00Z,26.64,90.2,2.073834,0.00036694311321241454
56,1998-10-03T08:00:00Z,28.14,85.0,327.2472,0.05640884553713058
57,1998-10-03T09:00:00Z,30.07,75.7,895.279,0.1543061097161318
58,1998-10-03T10:00:00Z,31.99,63.28,1351.6916,0.23296639828922586
59,1998-10-03T11:00:00Z,34.37,52.47,1343.2356,0.2315090521737763
60,1998-10-03T12:00:00Z,35.91,46.42,2050.58,0.3534161034587798
61,1998-10-03T13:00:00Z,36.47,42.83,2130.9120000000003,0.3672608975350629
62,1998-10-03T14:00:00Z,37.04,42.54,1568.588,0.2703473421882431
63,1998-10-03T15:00:00Z,38.72,38.82,1862.434,0.320990139787239
64,1998-10-03T16:00:00Z,39.22,36.56,1581.2720000000002,0.2725333625516647
65,1998-10-03T17:00:00Z,38.69,36.02,898.0272,0.15477975012968387
66,1998-10-03T18:00:00Z,36.28,44.39,57.839040000000004,0.009977781938080209
67,1998-10-03T19:00:00Z,34.28,54.78,45.8738,0.007915635334910742
68,1998-10-03T20:00:00Z,31.47,54.08,-2.067492,-0.00034679003600543765
69,1998-10-03T21:00:00Z,27.81,64.82,-2.0696060000000003,-0.0003471541050694841
70,1998-10-03T22:00:00Z,22.98,98.6,-2.0696060000000003,-0.00034715536328261567
71,1998-10-03T23:00:00Z,23.7,97.2,-2.486064,-0.00041892998835592365
72,1998-10-03T23:59:59Z,23.43,98.4,-2.9025220000000003,-0.000490704271260804
73,1998-10-04T01:00:00Z,23.8,98.6,-2.488178,-0.0004192945395588857
74,1998-10-04T02:00:00Z,23.72,100.0,-2.488178,-0.0004192946390466556
75,1998-10-04T03:00:00Z,23.72,99.4,-2.488178,-0.0004192945744557473
76,1998-10-04T04:00:00Z,24.17,96.5,-2.488178,-0.0004192945470291373
77,1998-10-04T05:00:00Z,24.82,90.0,-2.488178,-0.0004192942229592073
78,1998-10-04T06:00:00Z,25.02,91.6,-2.488178,-0.0004192945333688243
79,1998-10-04T07:00:00Z,24.79,95.9,-1.245146,-0.0002050649177373497
80,1998-10-04T08:00:00Z,25.44,92.9,343.9478,0.059287106059749725
81,1998-10-04T09:00:00Z,26.22,88.1,402.0828,0.06930636465230819
82,1998-10-04T10:00:00Z,29.01,73.6,1048.9668,0.1807933868788142
83,1998-10-04T11:00:00Z,32.38,58.01,1037.1284,0.17875310198903416
84,1998-10-04T12:00:00Z,33.62,55.73,934.8108,0.16111920668849342
85,1998-10-04T13:00:00Z,34.17,57.1,2141.482,0.3690825792324276
86,1998-10-04T14:00:00Z,34.96,50.86,2018.87,0.34795105295876455
87,1998-10-04T15:00:00Z,35.54,48.6,1786.33,0.30787401903002476
88,1998-10-04T16:00:00Z,35.55,49.24,1357.6108,0.23398654153338785
89,1998-10-04T17:00:00Z,35.46,48.17,854.4788,0.14727441355541085
90,1998-10-04T18:00:00Z,34.83,49.55,324.0762000000001,0.05586234227988823
91,1998-10-04T19:00:00Z,32.96,58.22,2.48395,0.00043762525408438344
92,1998-10-04T20:00:00Z,31.39,62.01,-2.898294,-0.0004899756442411458
93,1998-10-04T21:00:00Z,30.15,62.57,-2.486064,-0.0004189293660063894
94,1998-10-04T22:00:00Z,29.26,60.67,-2.486064,-0.0004189285915257173
95,1998-10-04T23:00:00Z,28.13,67.57,-2.486064,-0.0004189289816242624
96,1998-10-04T23:59:59Z,27.27,74.4,-2.486064,-0.00041892942668237076
97,1998-10-05T01:00:00Z,26.58,83.1,-2.488178,-0.0004192944808726386
98,1998-10-05T02:00:00Z,26.62,85.9,-2.488178,-0.00041929486413260126
99,1998-10-05T03:00:00Z,26.41,86.8,-2.488178,-0.0004192948426592129
100,1998-10-05T04:00:00Z,26.04,85.7,-2.488178,-0.0004192944695142442
101,1998-10-05T05:00:00Z,25.64,88.9,-2.488178,-0.0004192946077447204
102,1998-10-05T06:00:00Z,25.24,93.8,-2.9025220000000003,-0.0004907049213267585
103,1998-10-05T07:00:00Z,25.24,96.9,0.41434399999999993,8.09389536594856e-05
104,1998-10-05T08:00:00Z,25.98,93.8,258.7536,0.04460433765231255
105,1998-10-05T09:00:00Z,28.48,81.9,736.7289999999998,0.12698085936916065
106,1998-10-05T10:00:00Z,31.03,66.36,1280.6611999999998,0.22072468614185972
107,1998-10-05T11:00:00Z,33.21,53.62,1678.5159999999996,0.28929284900811625
108,1998-10-05T12:00:00Z,34.93,41.82,1963.906,0.33847830132855766
109,1998-10-05T13:00:00Z,36.09,40.81,2120.342,0.36543921480915426
110,1998-10-05T14:00:00Z,37.54,33.05,1949.108,0.33592794537203674
111,1998-10-05T15:00:00Z,39.38,29.53,1708.112,0.2943935647136162
112,1998-10-05T16:00:00Z,40.54,23.57,1383.1901999999998,0.23839501918773343
113,1998-10-05T17:00:00Z,40.31,22.11,861.2435999999999,0.1484402950208514
114,1998-10-05T18:00:00Z,38.83,26.46,314.14039999999994,0.05414996331591896
115,1998-10-05T19:00:00Z,35.41,38.68,2.479722,0.0004368991391529062
116,1998-10-05T20:00:00Z,33.06,48.94,-2.481836,-0.0004181999323914091
117,1998-10-05T21:00:00Z,32.04,52.8,-2.898294,-0.0004899744256025954
118,1998-10-05T22:00:00Z,31.7,60.3,-2.48395,-0.0004185655485143347
119,1998-10-05T23:00:00Z,29.79,72.2,-2.48395,-0.00041856630991461507
120,1998-10-05T23:59:59Z,28.24,85.5,-2.486064,-0.0004189315645243187
121,1998-10-06T01:00:00Z,27.41,89.3,-2.486064,-0.0004189315049703379
122,1998-10-06T02:00:00Z,27.04,90.1,-2.486064,-0.00041893135305284417
123,1998-10-06T03:00:00Z,26.48,94.8,-2.486064,-0.0004189315664480987
124,1998-10-06T04:00:00Z,26.2,97.9,-2.488178,-0.0004192960928554903
125,1998-10-06T05:00:00Z,25.73,99.4,-2.488178,-0.00041929593971382073
126,1998-10-06T06:00:00Z,25.29,101.3,-2.488178,-0.0004192958531837145
127,1998-10-06T07:00:00Z,25.5,101.9,2.488178,0.00043835245357133764
128,1998-10-06T08:00:00Z,26.73,99.0,308.644,0.0532026819507786
129,1998-10-06T09:00:00Z,29.15,86.3,953.6254,0.16436180093964173
130,1998-10-06T10:00:00Z,31.9,66.47,1384.6699999999996,0.2386500498958917
131,1998-10-06T11:00:00Z,33.65,58.7,1744.05,0.30058728465887724
132,1998-10-06T12:00:00Z,35.2,52.52,2016.756,0.3475867157987545
133,1998-10-06T13:00:00Z,35.83,48.12,2086.518,0.3596098265824727
134,1998-10-06T14:00:00Z,36.67,44.33,2010.414,0.3464937067091709
135,1998-10-06T15:00:00Z,36.85,44.25,1779.9879999999996,0.3067810092334231
136,1998-10-06T16:00:00Z,36.81,45.62,1368.3921999999998,0.2358446586424167
137,1998-10-06T17:00:00Z,36.54,45.87,860.1865999999999,0.14825812246626605
138,1998-10-06T18:00:00Z,35.77,46.47,195.9678,0.033783539998317465
139,1998-10-06T19:00:00Z,34.51,49.85,1.240918,0.00022339600125300776
140,1998-10-06T20:00:00Z,33.4,53.64,-2.8961799999999998,-0.0004896109827259339
141,1998-10-06T21:00:00Z,32.66,55.11,-2.48395,-0.0004185651852400877
142,1998-10-06T22:00:00Z,31.36,57.06,-2.48395,-0.00041856480519951455
143,1998-10-06T23:00:00Z,30.21,62.9,-2.48395,-0.00041856511524051995
144,1998-10-06T23:59:59Z,29.42,65.88,-2.486064,-0.0004189294603420202
145,1998-10-07T01:00:00Z,28.81,69.02,-2.486064,-0.000418929573048333
146,1998-10-07T02:00:00Z,28.04,75.5,-2.486064,-0.0004189300348766793
147,1998-10-07T03:00:00Z,27.55,84.1,-2.486064,-0.00041893090083109996
148,1998-10-07T04:00:00Z,27.46,91.6,-2.486064,-0.0004189318491718007
149,1998-10-07T05:00:00Z,27.16,95.3,-2.488178,-0.0004192964599315414
150,1998-10-07T06:00:00Z,27.12,95.7,-2.488178,-0.0004192964831297624
151,1998-10-07T07:00:00Z,26.85,96.7,1.243032,0.00022375781403555245
152,1998-10-07T08:00:00Z,27.41,93.4,192.37400000000002,0.033164165148005076
153,1998-10-07T09:00:00Z,29.65,78.0,764.6338,0.13179010323468016
154,1998-10-07T10:00:00Z,32.26,60.7,1255.5046,0.21638907993911521
155,1998-10-07T11:00:00Z,34.69,48.9,1689.086,0.29111453247018076
156,1998-10-07T12:00:00Z,35.99,46.1,1968.134,0.3392069732236011
157,1998-10-07T13:00:00Z,36.89,40.52,2078.062,0.35815248100773134
158,1998-10-07T14:00:00Z,38.3,33.55,2012.528,0.3468580451186844
159,1998-10-07T15:00:00Z,39.45,29.84,1739.8220000000001,0.2998586147031008
160,1998-10-07T16:00:00Z,39.65,27.85,1341.333,0.2311811522219932
161,1998-10-07T17:00:00Z,40.11,24.54,818.7522,0.1411171272886794
162,1998-10-07T18:00:00Z,39.37,24.34,288.77239999999995,0.049777923592906816
163,1998-10-07T19:00:00Z,36.86,28.63,1.2388039999999998,0.00022303513354702227
164,1998-10-07T20:00:00Z,33.6,37.7,-2.479722,-0.00041783372737381173
165,1998-10-07T21:00:00Z,33.02,42.87,-2.067492,-0.0003467888016809075
166,1998-10-07T22:00:00Z,32.65,43.23,-2.48395,-0.00041856302823094666
167,1998-10-07T23:00:00Z,31.15,58.26,-2.48395,-0.0004185648906910037
168,1998-10-07T23:59:59Z,29.86,65.02,-2.486064,-0.00041892958215613603
169,1998-10-08T01:00:00Z,28.88,69.67,-2.900408,-0.0004903396967062977
170,1998-10-08T02:00:00Z,28.64,69.41,-2.486064,-0.0004189295307590076
171,1998-10-08T03:00:00Z,27.98,70.2,-2.486064,-0.00041892926385114044
172,1998-10-08T04:00:00Z,28.83,48.26,-2.486064,-0.0004189265622335524
173,1998-10-08T05:00:00Z,28.42,46.81,-2.488178,-0.00041929052754470313
174,1998-10-08T06:00:00Z,27.27,49.01,-2.9025220000000003,-0.0004907003759658618
175,1998-10-08T07:00:00Z,26.41,52.25,2.9025220000000003,0.0005097680408444365
176,1998-10-08T08:00:00Z,27.82,47.7,306.9528,0.052911218813300506
177,1998-10-08T09:00:00Z,31.61,35.37,853.2104,0.14705581571507712
178,1998-10-08T10:00:00Z,34.17,29.66,1379.385,0.2377392139019114
179,1998-10-08T11:00:00Z,36.19,29.11,1803.2420000000002,0.31078871633782956
180,1998-10-08T12:00:00Z,37.6,24.93,2078.062,0.3581524843545331
181,1998-10-08T13:00:00Z,39.19,22.27,2166.85,0.3734546247927488
182,1998-10-08T14:00:00Z,39.88,21.2,2086.518,0.35960983127598006
183,1998-10-08T15:00:00Z,39.88,20.59,1813.8120000000001,0.31261040057855466
184,1998-10-08T16:00:00Z,39.85,20.65,1407.5012,0.2425848919540753
185,1998-10-08T17:00:00Z,39.46,20.71,877.7327999999999,0.15128212171237213
186,1998-10-08T18:00:00Z,38.54,20.58,300.6108,0.05181821018471896
187,1998-10-08T19:00:00Z,36.3,24.67,0.826574,0.00015199055859007457
188,1998-10-08T20:00:00Z,34.18,28.12,-2.067492,-0.00034678642270729264
189,1998-10-08T21:00:00Z,33.39,27.94,-2.067492,-0.00034678614913626093
190,1998-10-08T22:00:00Z,32.62,26.18,-2.48395,-0.000418559932161179
191,1998-10-08T23:00:00Z,31.52,26.38,-2.48395,-0.00041855968052707354
192,1998-10-08T23:59:59Z,29.53,29.63,-2.486064,-0.0004189240275999506
193,1998-10-09T01:00:00Z,27.67,40.89,-2.486064,-0.0004189251004910056
194,1998-10-09T02:00:00Z,26.92,49.51,-2.486064,-0.0004189259839560086
195,1998-10-09T03:00:00Z,27.21,46.14,-2.488178,-0.0004192899848710663
196,1998-10-09T04:00:00Z,26.36,48.8,-2.488178,-0.00041929002194920873
197,1998-10-09T05:00:00Z,25.88,51.99,-2.488178,-0.0004192902406516312
198,1998-10-09T06:00:00Z,25.72,52.19,-2.9025220000000003,-0.0004907001927938022
199,1998-10-09T07:00:00Z,25.17,55.44,3.3189800000000003,0.0005815424588018537
200,1998-10-09T08:00:00Z,25.43,55.65,308.644,0.05320268806373767
201,1998-10-09T09:00:00Z,27.33,47.76,836.9325999999999,0.1442504229983205
202,1998-10-09T10:00:00Z,29.13,43.91,1354.0169999999996,0.2333671731655814
203,1998-10-09T11:00:00Z,30.66,41.18,1769.418,0.3049593293217758
204,1998-10-09T12:00:00Z,32.49,37.72,2056.922,0.3545091167885225
205,1998-10-09T13:00:00Z,34.02,31.02,2107.658,0.3632531976525676
206,1998-10-09T14:00:00Z,34.77,28.82,2103.43,0.3625245244960412
207,1998-10-09T15:00:00Z,35.5,26.89,1754.62,0.3024089735614115
208,1998-10-09T16:00:00Z,35.62,26.48,1340.0646,0.23096255196784196
209,1998-10-09T17:00:00Z,35.17,26.28,784.5054,0.1352148743929227
210,1998-10-09T18:00:00Z,34.21,26.94,253.8914,0.043766369536727766
211,1998-10-09T19:00:00Z,32.65,29.85,0.826574,0.0001519906255464829
212,1998-10-09T20:00:00Z,29.34,48.24,-2.48395,-0.0004185624328847453
213,1998-10-09T21:00:00Z,27.5,53.23,-2.48395,-0.00041856237166264693
214,1998-10-09T22:00:00Z,25.97,62.12,-2.486064,-0.00041892718550529264
215,1998-10-09T23:00:00Z,25.08,66.91,-2.486064,-0.0004189273511938923
216,1998-10-09T23:59:59Z,24.36,73.0,-2.488178,-0.00041929204019184804
217,1998-10-10T01:00:00Z,23.7,78.4,-2.488178,-0.00041929230347904917
218,1998-10-10T02:00:00Z,23.08,81.6,-2.9025220000000003,-0.0004907023133175826
219,1998-10-10T03:00:00Z,22.67,83.0,-2.488178,-0.00041929225943440434
220,1998-10-10T04:00:00Z,22.2,86.7,-2.490292,-0.00041965672323001935
221,1998-10-10T05:00:00Z,21.76,91.4,-2.904636,-0.0004910669350564201
222,1998-10-10T06:00:00Z,21.4,94.6,-2.904636,-0.0004910670439549877
223,1998-10-10T07:00:00Z,21.08,97.1,2.904636,0.0005101300771162874
224,1998-10-10T08:00:00Z,21.86,94.8,282.219,0.04864847716536148
225,1998-10-10T09:00:00Z,24.07,78.4,814.5242,0.14038845201188682
226,1998-10-10T10:00:00Z,26.4,67.54,1333.7225999999996,0.22986953907531088
227,1998-10-10T11:00:00Z,28.14,60.87,1729.2520000000002,0.2980369306754337
228,1998-10-10T12:00:00Z,29.7,52.17,2035.7820000000002,0.3508657488378
229,1998-10-10T13:00:00Z,31.62,42.09,2171.078,0.3741832967277447
230,1998-10-10T14:00:00Z,32.96,36.31,2033.668,0.3505014134600295
231,1998-10-10T15:00:00Z,33.94,35.83,1788.444,0.30823835906772185
232,1998-10-10T16:00:00Z,34.11,35.35,1336.8936,0.23041604566875953
233,1998-10-10T17:00:00Z,33.91,36.4,771.6099999999999,0.13299241908884166
234,1998-10-10T18:00:00Z,32.73,39.1,248.6064,0.042855526064518534
235,1998-10-10T19:00:00Z,30.47,45.92,0.41434399999999993,8.094303206649878e-05
236,1998-10-10T20:00:00Z,28.49,51.5,-2.48395,-0.00041856255085641206
237,1998-10-10T21:00:00Z,26.92,54.9,-2.486064,-0.0004189266859892892
238,1998-10-10T22:00:00Z,25.69,60.23,-2.486064,-0.0004189268307270107
239,1998-10-10T23:00:00Z,24.86,63.74,-2.9025220000000003,-0.0004907012085312105
240,1998-10-10T23:59:59Z,24.12,67.34,-2.488178,-0.00041929129926360497
241,1998-10-11T01:00:00Z,23.39,73.5,-2.488178,-0.00041929163022783603
242,1998-10-11T02:00:00Z,22.85,78.6,-2.488178,-0.0004192919019931474
243,1998-10-11T03:00:00Z,22.57,83.1,-2.488178,-0.0004192922187240325
244,1998-10-11T04:00:00Z,22.42,86.1,-2.490292,-0.00041965677824524437
245,1998-10-11T05:00:00Z,21.77,90.0,-2.904636,-0.0004910668064788575
246,1998-10-11T06:00:00Z,21.64,89.9,-2.904636,-0.0004910667288514404
247,1998-10-11T07:00:00Z,21.07,92.8,0.0,9.531887457715816e-06
248,1998-10-11T08:00:00Z,22.68,89.4,243.3214,0.04194468245514096
249,1998-10-11T09:00:00Z,25.1,80.2,703.5391999999998,0.12126077590300406
250,1998-10-11T10:00:00Z,27.51,69.32,1189.9706,0.2050946444728893
251,1998-10-11T11:00:00Z,29.18,62.37,1716.568,0.2958509098830399
252,1998-10-11T12:00:00Z,30.59,58.51,1877.2320000000002,0.3235404968969029
253,1998-10-11T13:00:00Z,32.35,52.53,2312.716,0.39859385167962846
254,1998-10-11T14:00:00Z,32.71,50.78,2166.85,0.37345462134490437
255,1998-10-11T15:00:00Z,33.49,48.98,805.6454,0.13885823730560712
256,1998-10-11T16:00:00Z,32.46,51.07,680.9194,0.11736237372664941
257,1998-10-11T17:00:00Z,32.39,52.4,440.5576,0.07593729376585377
258,1998-10-11T18:00:00Z,30.82,56.04,87.32934,0.015060279219485153
259,1998-10-11T19:00:00Z,30.58,56.52,-1.243032,-0.00020469867307964696
260,1998-10-11T20:00:00Z,30.12,60.7,-2.48395,-0.00041856471916683796
261,1998-10-11T21:00:00Z,28.49,62.91,-2.900408,-0.0004903385042772973
262,1998-10-11T22:00:00Z,27.23,67.49,-2.486064,-0.00041892848710737754
263,1998-10-11T23:00:00Z,26.44,70.3,-2.9025220000000003,-0.0004907027612062115
264,1998-10-11T23:59:59Z,25.83,74.7,-2.486064,-0.00041892865866488316
265,1998-10-12T01:00:00Z,25.39,77.7,-2.9025220000000003,-0.0004907031051053961
266,1998-10-12T02:00:00Z,24.97,79.8,-2.9025220000000003,-0.0004907031204823784
267,1998-10-12T03:00:00Z,24.63,81.1,-2.488178,-0.0004192930942373716
268,1998-10-12T04:00:00Z,24.35,82.5,-2.488178,-0.00041929309753708176
269,1998-10-12T05:00:00Z,24.37,83.1,-2.904636,-0.0004910675004122188
270,1998-10-12T06:00:00Z,24.25,83.9,-2.904636,-0.0004910675226660417
271,1998-10-12T07:00:00Z,23.97,84.2,1.245146,0.00022412548972756312
272,1998-10-12T08:00:00Z,24.85,79.6,197.0248,0.033965709177028056
273,1998-10-12T09:00:00Z,26.68,70.6,735.2492,0.12672582631599347
274,1998-10-12T10:00:00Z,29.29,63.93,1385.727,0.23883222021198486
275,1998-10-12T11:00:00Z,31.11,55.54,1824.382,0.31443208027215164
276,1998-10-12T12:00:00Z,32.23,53.2,1570.7020000000002,0.27071167927962814
277,1998-10-12T13:00:00Z,33.15,51.51,1085.539,0.18709641256103218
278,1998-10-12T14:00:00Z,34.41,47.78,1997.73,0.3443076871558104
279,1998-10-12T15:00:00Z,35.0,46.17,1752.506,0.3020446330622357
280,1998-10-12T16:00:00Z,35.6,45.16,1536.878,0.2648822922750851
281,1998-10-12T17:00:00Z,34.65,46.93,729.9642,0.12581498419375386
282,1998-10-12T18:00:00Z,34.53,46.8,285.1786,0.049158548210896574
283,1998-10-12T19:00:00Z,33.29,49.26,3.30841,0.0005797180380192691
284,1998-10-12T20:00:00Z,32.87,50.93,-2.8961799999999998,-0.0004896101888959884
285,1998-10-12T21:00:00Z,30.07,58.76,-2.48395,-0.00041856438851521535
286,1998-10-12T22:00:00Z,29.0,62.49,-2.898294,-0.0004899743753292895
287,1998-10-12T23:00:00Z,27.83,69.72,-2.900408,-0.0004903391011475428
288,1998-10-12T23:59:59Z,27.13,74.6,-2.486064,-0.0004189293721840757
289,1998-10-13T01:00:00Z,26.62,76.2,-2.486064,-0.00041892928639580975
290,1998-10-13T02:00:00Z,26.13,76.3,-2.486064,-0.0004189290209610582
291,1998-10-13T03:00:00Z,25.71,76.5,-2.488178,-0.00041929314893665207
292,1998-10-13T04:00:00Z,25.32,76.5,-2.488178,-0.00041929293656122054
293,1998-10-13T05:00:00Z,25.01,76.4,-2.488178,-0.00041929275916011426
294,1998-10-13T06:00:00Z,24.9,76.0,-2.9025220000000003,-0.0004907026428096949
295,1998-10-13T07:00:00Z,25.07,75.7,-0.41434399999999993,-6.187843273167297e-05
296,1998-10-13T08:00:00Z,25.77,73.8,319.8482,0.05513367008844167
297,1998-10-13T09:00:00Z,27.08,68.95,633.7772,0.10923766599657127
298,1998-10-13T10:00:00Z,29.26,60.99,1257.83,0.21678985192985165
299,1998-10-13T11:00:00Z,30.76,55.07,1120.8428,0.19318083564104177
300,1998-10-13T12:00:00Z,32.97,47.58,1333.0884,0.22976023783104635
301,1998-10-13T13:00:00Z,35.38,39.01,2251.41,0.38802808927947713
302,1998-10-13T14:00:00Z,37.91,25.84,2042.124,0.35195876058643677
303,1998-10-13T15:00:00Z,39.07,23.38,1663.7179999999996,0.28674249628714626
304,1998-10-13T16:00:00Z,38.58,24.16,1109.2158,0.19117698682947745
305,1998-10-13T17:00:00Z,38.38,24.15,598.262,0.10311681294925795
306,1998-10-13T18:00:00Z,37.67,24.35,208.229,0.035896696895430416
307,1998-10-13T19:00:00Z,36.08,25.01,0.0,9.534910495643984e-06
308,1998-10-13T20:00:00Z,33.76,32.68,-2.894066,-0.000489242812454368
309,1998-10-13T21:00:00Z,32.09,37.2,-2.481836,-0.0004181973898288358
310,1998-10-13T22:00:00Z,30.81,41.84,-2.48395,-0.00041856202561192137
311,1998-10-13T23:00:00Z,31.01,50.45,-2.48395,-0.00041856352488245943
312,1998-10-13T23:59:59Z,29.4,57.28,-2.900408,-0.0004903381428987426
313,1998-10-14T01:00:00Z,28.15,60.61,-2.486064,-0.0004189280185891929
314,1998-10-14T02:00:00Z,27.21,62.87,-2.900408,-0.0004903378525769143
315,1998-10-14T03:00:00Z,26.18,67.52,-2.9025220000000003,-0.0004907022790306489
316,1998-10-14T04:00:00Z,25.27,71.3,-2.488178,-0.0004192922953787638
317,1998-10-14T05:00:00Z,24.07,76.4,-2.488178,-0.00041929227321622925
318,1998-10-14T06:00:00Z,23.66,73.6,-2.904636,-0.0004910660929127859
319,1998-10-14T07:00:00Z,23.71,58.17,3.733324,0.0006529526979693078
320,1998-10-14T08:00:00Z,25.78,45.79,255.5826,0.04405783862413761
321,1998-10-14T09:00:00Z,30.96,26.77,814.947,0.14046132356223567
322,1998-10-14T10:00:00Z,34.66,19.74,1350.846,0.23282067066070292
323,1998-10-14T11:00:00Z,37.6,15.29,1832.838,0.3158894325425759
324,1998-10-14T12:00:00Z,38.76,14.09,2071.72,0.35705947669913046
325,1998-10-14T13:00:00Z,39.69,14.34,2166.85,0.3734546267499854
326,1998-10-14T14:00:00Z,40.41,14.33,2071.72,0.3570594763022688
327,1998-10-14T15:00:00Z,40.65,14.39,1811.698,0.31224606541274164
328,1998-10-14T16:00:00Z,40.77,14.58,1350.4231999999995,0.23274780320898505
329,1998-10-14T17:00:00Z,40.23,15.17,818.5407999999999,0.14108069614972926
330,1998-10-14T18:00:00Z,38.91,15.17,253.2572,0.04365706998114524
331,1998-10-14T19:00:00Z,35.93,17.68,-0.41223000000000004,-6.150910211985649e-05
332,1998-10-14T20:00:00Z,32.07,23.11,-2.481836,-0.00041819491256850236
333,1998-10-14T21:00:00Z,30.36,25.57,-2.481836,-0.00041819492802252193
334,1998-10-14T22:00:00Z,30.43,30.68,-2.48395,-0.0004185600969898662
335,1998-10-14T23:00:00Z,28.21,36.26,-2.900408,-0.0004903346161853544
336,1998-10-14T23:59:59Z,27.56,37.26,-2.9025220000000003,-0.0004906988985493125
337,1998-10-15T01:00:00Z,28.71,30.25,-2.488178,-0.0004192882459056788
