,TIMESTAMP,ta,rh,ppfd_in,Reference ET
70,2008-05-18T20:00:00Z,13.62,76.42,0.0,9.248139612903519e-06
71,2008-05-18T21:00:00Z,12.59,92.0,0.0,9.247607174234059e-06
72,2008-05-18T22:00:00Z,12.14,85.2,0.0,9.248088864982544e-06
73,2008-05-18T23:00:00Z,12.23,85.7,0.0,9.248038027114693e-06
74,2008-05-19T00:00:00Z,13.18,77.62,0.0,9.248194811650915e-06
75,2008-05-19T01:00:00Z,13.22,88.8,0.0,9.247579297865165e-06
76,2008-05-19T02:00:00Z,13.32,88.5,0.0,9.247564193292374e-06
77,2008-05-19T03:00:00Z,12.08,89.6,0.0,9.247884991517696e-06
78,2008-05-19T04:00:00Z,11.7,86.3,0.0,9.248157791329104e-06
79,2008-05-19T05:00:00Z,13.44,65.56,0.0,9.248784806481563e-06
80,2008-05-19T06:00:00Z,14.43,67.29,16.036804,0.0027731064489107714
81,2008-05-19T07:00:00Z,13.69,74.67,123.16164,0.02123550280700948
82,2008-05-19T08:00:00Z,15.06,63.85,422.3772,0.07280371582591268
83,2008-05-19T09:00:00Z,16.72,56.43,647.9409999999998,0.11167843893919253
84,2008-05-19T10:00:00Z,18.3,54.22,865.4715999999999,0.14916868239103848
85,2008-05-19T11:00:00Z,19.15,49.04,1143.674,0.19711538879079837
86,2008-05-19T12:00:00Z,19.14,52.86,806.4910000000001,0.1390036890930594
87,2008-05-19T13:00:00Z,19.56,48.83,868.0084,0.14960588650335072
88,2008-05-19T14:00:00Z,20.03,48.7,630.6062,0.10869087798039279
89,2008-05-19T15:00:00Z,19.2,55.23,314.986,0.054295412336667986
90,2008-05-19T16:00:00Z,17.65,57.34,29.53258,0.005099031587952746
91,2008-05-19T17:00:00Z,17.71,54.91,0.004228,9.97709429630917e-06
92,2008-05-19T18:00:00Z,17.82,54.16,0.0,9.248447878892121e-06
93,2008-05-19T19:00:00Z,17.05,63.95,0.0,9.247957343470921e-06
94,2008-05-19T20:00:00Z,15.6,54.37,0.0,9.24895196851194e-06
95,2008-05-19T21:00:00Z,16.4,68.31,0.0,9.247846833428459e-06
96,2008-05-19T22:00:00Z,15.29,73.97,0.0,9.24780756160132e-06
97,2008-05-19T23:00:00Z,13.7,82.3,0.0,9.247789415146412e-06
98,2008-05-20T00:00:00Z,14.08,83.2,0.0,9.24762324276381e-06
99,2008-05-20T01:00:00Z,13.22,86.4,0.0,9.24770907806645e-06
100,2008-05-20T02:00:00Z,13.1,90.9,0.0,9.247504109614868e-06
101,2008-05-20T03:00:00Z,12.57,83.6,0.0,9.248048752874483e-06
102,2008-05-20T04:00:00Z,12.7,88.2,0.0,9.247771231099818e-06
103,2008-05-20T05:00:00Z,12.51,89.0,0.0,9.247787028605967e-06
104,2008-05-20T06:00:00Z,12.23,94.0,1.3064520000000002,0.00023440768152014846
105,2008-05-20T07:00:00Z,12.33,91.5,50.18635999999999,0.008658600338745407
106,2008-05-20T08:00:00Z,12.84,85.0,130.09555999999998,0.022430526775312036
107,2008-05-20T09:00:00Z,13.82,77.53,447.7452,0.07717575543650998
108,2008-05-20T10:00:00Z,14.23,81.8,303.57039999999995,0.052327993950201816
109,2008-05-20T11:00:00Z,14.38,75.93,180.1128,0.031050732522948803
110,2008-05-20T12:00:00Z,14.64,74.27,173.98219999999995,0.02999415619366751
111,2008-05-20T13:00:00Z,14.58,83.3,136.1416,0.023472529224411995
112,2008-05-20T14:00:00Z,13.13,93.2,105.15036,0.018131353503164215
113,2008-05-20T15:00:00Z,12.08,89.8,96.7155,0.016677650680566508
114,2008-05-20T16:00:00Z,11.62,79.0,10.802539999999999,0.0018710089362418403
115,2008-05-20T17:00:00Z,11.37,81.7,0.014798,1.1798825963149946e-05
116,2008-05-20T18:00:00Z,10.95,88.1,0.0,9.24827871981517e-06
117,2008-05-20T19:00:00Z,10.41,86.5,0.0,9.248495515797955e-06
118,2008-05-20T20:00:00Z,10.22,71.81,0.0,9.249196128614152e-06
119,2008-05-20T21:00:00Z,10.06,71.71,0.0,9.249234423588936e-06
120,2008-05-20T22:00:00Z,9.44,77.37,0.0,9.24912437321879e-06
121,2008-05-20T23:00:00Z,8.96,69.41,0.0,9.24955248062312e-06
122,2008-05-21T00:00:00Z,8.3,74.19,0.0,9.249489785240542e-06
123,2008-05-21T01:00:00Z,7.95,75.54,0.0,9.24950638456302e-06
124,2008-05-21T02:00:00Z,7.416,78.15,0.0,9.249513442227874e-06
125,2008-05-21T03:00:00Z,7.017,83.2,0.0,9.249410395743136e-06
126,2008-05-21T04:00:00Z,6.942,80.7,0.0,9.249514462100364e-06
127,2008-05-21T05:00:00Z,7.1610000000000005,81.7,0.0,9.249435023865891e-06
128,2008-05-21T06:00:00Z,6.82,91.1,8.988727999999998,0.0015584087070429314
129,2008-05-21T07:00:00Z,6.711,95.0,69.42376,0.011974065412254518
130,2008-05-21T08:00:00Z,7.26,92.4,215.4166,0.03713515604049421
131,2008-05-21T09:00:00Z,8.59,89.1,323.2306,0.05571632619439116
132,2008-05-21T10:00:00Z,9.2,86.5,634.6228,0.10938311813706426
133,2008-05-21T11:00:00Z,9.6,87.0,602.49,0.1038452005831827
134,2008-05-21T12:00:00Z,9.84,89.2,501.2294,0.08639347377463472
135,2008-05-21T13:00:00Z,10.02,88.6,366.779,0.06322166132924817
136,2008-05-21T14:00:00Z,10.27,83.9,226.6208,0.039066140030154156
137,2008-05-21T15:00:00Z,10.36,83.8,104.4316,0.018007480292679255
138,2008-05-21T16:00:00Z,10.14,89.2,16.22495,0.00280553241379729
139,2008-05-21T17:00:00Z,9.17,83.7,0.0,9.248921372885756e-06
140,2008-05-21T18:00:00Z,9.05,86.9,0.0,9.24881804161972e-06
141,2008-05-21T19:00:00Z,9.36,94.5,0.0,9.248424605028296e-06
142,2008-05-21T20:00:00Z,8.99,90.4,0.0,9.24868950167776e-06
143,2008-05-21T21:00:00Z,8.92,94.6,0.0,9.248536192879986e-06
144,2008-05-21T22:00:00Z,8.74,94.3,0.0,9.248594735565909e-06
145,2008-05-21T23:00:00Z,8.04,96.0,0.0,9.248705219949239e-06
146,2008-05-22T00:00:00Z,8.04,94.4,0.0,9.248766489826677e-06
147,2008-05-22T01:00:00Z,8.14,91.7,0.0,9.248845926937778e-06
148,2008-05-22T02:00:00Z,7.5489999999999995,94.8,0.0,9.24887063904949e-06
149,2008-05-22T03:00:00Z,6.763999999999999,97.0,0.0,9.248977235272838e-06
150,2008-05-22T04:00:00Z,6.294,97.6,0.0,9.249065244660795e-06
151,2008-05-22T05:00:00Z,6.46,98.1,0.0,9.249009894276497e-06
152,2008-05-22T06:00:00Z,6.55,98.0,20.10414,0.0034740907559187096
153,2008-05-22T07:00:00Z,8.21,89.8,355.152,0.0612178100249205
154,2008-05-22T08:00:00Z,9.25,84.3,504.8232,0.08701284647292366
155,2008-05-22T09:00:00Z,10.63,78.97,902.0438,0.15547170729839618
156,2008-05-22T10:00:00Z,12.3,76.38,1183.2058,0.20392848456464874
157,2008-05-22T11:00:00Z,13.62,62.8,1298.2074,0.22374839999780738
158,2008-05-22T12:00:00Z,15.23,56.15,1256.7730000000001,0.21660740122738978
159,2008-05-22T13:00:00Z,15.9,53.81,1029.3066,0.17740477517400638
160,2008-05-22T14:00:00Z,15.37,50.2,546.2575999999998,0.09415384565414553
161,2008-05-22T15:00:00Z,15.25,54.2,394.8952,0.06806733961976462
162,2008-05-22T16:00:00Z,12.74,62.51,20.69606,0.0035761051375121197
163,2008-05-22T17:00:00Z,10.77,63.24,0.027482,1.39858482216964e-05
164,2008-05-22T18:00:00Z,10.1,65.65,0.0,9.249492653775751e-06
165,2008-05-22T19:00:00Z,9.75,65.48,0.0,9.249566916487717e-06
166,2008-05-22T20:00:00Z,10.27,70.9,0.0,9.249225968368894e-06
167,2008-05-22T21:00:00Z,10.68,70.09,0.0,9.249175525381204e-06
168,2008-05-22T22:00:00Z,10.04,71.07,0.0,9.249266683212977e-06
169,2008-05-22T23:00:00Z,10.4,68.8,0.0,9.249292733931895e-06
170,2008-05-23T00:00:00Z,9.88,73.68,0.0,9.249186715512313e-06
171,2008-05-23T01:00:00Z,9.06,69.48,0.0,9.249530450158723e-06
172,2008-05-23T02:00:00Z,9.51,68.37,0.0,9.24948967847921e-06
173,2008-05-23T03:00:00Z,9.01,65.29,0.0,9.249711410920435e-06
174,2008-05-23T04:00:00Z,8.9,70.26,0.0,9.249529415891876e-06
175,2008-05-23T05:00:00Z,8.07,70.0,0.0,9.249695405696507e-06
176,2008-05-23T06:00:00Z,8.84,66.23,15.578065999999998,0.0026940466497795525
177,2008-05-23T07:00:00Z,10.95,52.78,292.5776,0.050433445514739515
178,2008-05-23T08:00:00Z,12.48,62.48,462.33179999999993,0.07968967962330728
179,2008-05-23T09:00:00Z,13.52,59.15,578.8131999999998,0.09976463028183194
180,2008-05-23T10:00:00Z,13.6,65.44,246.281,0.042454471198679115
181,2008-05-23T11:00:00Z,14.33,55.89,349.23279999999994,0.06019766756976644
182,2008-05-23T12:00:00Z,16.93,49.58,1056.3657999999998,0.18206828464878097
183,2008-05-23T13:00:00Z,17.61,51.27,652.3804,0.11244354610151946
184,2008-05-23T14:00:00Z,16.12,59.04,186.6662,0.03218017678801975
185,2008-05-23T15:00:00Z,16.24,57.14,29.32118,0.005062598286094263
186,2008-05-23T16:00:00Z,14.71,58.9,5.646493999999999,0.000982392127352655
187,2008-05-23T17:00:00Z,13.16,70.44,0.0,9.248587032345028e-06
188,2008-05-23T18:00:00Z,12.12,61.09,0.0,9.249307626082965e-06
189,2008-05-23T19:00:00Z,10.9,77.85,0.0,9.248768071422266e-06
190,2008-05-23T20:00:00Z,10.49,64.36,0.0,9.24947466564948e-06
191,2008-05-23T21:00:00Z,11.55,64.27,0.0,9.249266998822503e-06
192,2008-05-23T22:00:00Z,11.46,71.25,0.0,9.2489492511009e-06
193,2008-05-23T23:00:00Z,12.12,73.15,0.0,9.248700808119085e-06
194,2008-05-24T00:00:00Z,10.99,80.0,0.0,9.24864600583216e-06
195,2008-05-24T01:00:00Z,11.03,65.16,0.0,9.249330838774457e-06
196,2008-05-24T02:00:00Z,11.72,77.41,0.0,9.248587862253673e-06
197,2008-05-24T03:00:00Z,10.36,77.8,0.0,9.248897996942565e-06
198,2008-05-24T04:00:00Z,9.87,76.96,0.0,9.249046730437895e-06
199,2008-05-24T05:00:00Z,9.67,72.22,0.0,9.249293824249757e-06
200,2008-05-24T06:00:00Z,10.19,85.4,1.8328380000000002,0.00032512849669014317
201,2008-05-24T07:00:00Z,9.44,77.91,18.878020000000006,0.003262775594626359
202,2008-05-24T08:00:00Z,10.22,90.2,136.35299999999998,0.02350896381125933
203,2008-05-24T09:00:00Z,11.64,67.42,710.7267999999998,0.12249923867401066
204,2008-05-24T10:00:00Z,14.15,61.92,930.7942,0.16042668609865735
205,2008-05-24T11:00:00Z,15.62,56.59,1272.4165999999998,0.2193034924947369
206,2008-05-24T12:00:00Z,15.16,59.0,624.687,0.10767073573749124
207,2008-05-24T13:00:00Z,15.75,64.72,622.3616,0.10726996489300539
208,2008-05-24T14:00:00Z,14.44,63.47,248.1836,0.042782374116873696
209,2008-05-24T15:00:00Z,15.09,73.97,282.0076,0.04861176009042665
210,2008-05-24T16:00:00Z,13.2,78.34,31.85798,0.0054998018177918
211,2008-05-24T17:00:00Z,11.83,79.55,0.0,9.248454576218918e-06
212,2008-05-24T18:00:00Z,11.4,74.36,0.0,9.248813638978746e-06
213,2008-05-24T19:00:00Z,11.39,72.76,0.0,9.248892718066765e-06
214,2008-05-24T20:00:00Z,10.98,77.57,0.0,9.248761874100861e-06
215,2008-05-24T21:00:00Z,10.03,82.9,0.0,9.248750641421307e-06
216,2008-05-24T22:00:00Z,10.01,81.5,0.0,9.248816733551792e-06
217,2008-05-24T23:00:00Z,8.8,86.8,0.0,9.248881732843184e-06
218,2008-05-25T00:00:00Z,8.73,86.3,0.0,9.248918324292057e-06
219,2008-05-25T01:00:00Z,9.03,81.8,0.0,9.249031694878661e-06
220,2008-05-25T02:00:00Z,9.32,80.1,0.0,9.249036565466838e-06
221,2008-05-25T03:00:00Z,9.41,80.7,0.0,9.248991036633055e-06
222,2008-05-25T04:00:00Z,9.34,75.41,0.0,9.24922817404559e-06
223,2008-05-25T05:00:00Z,9.05,78.83,0.0,9.24914895980195e-06
224,2008-05-25T06:00:00Z,9.32,77.2,15.810606,0.0027341231376271733
225,2008-05-25T07:00:00Z,11.46,66.4,267.2096,0.04606140469390524
226,2008-05-25T08:00:00Z,13.24,65.87,629.1264,0.10843584280259977
227,2008-05-25T09:00:00Z,15.03,61.17,944.3238,0.16275844064568074
228,2008-05-25T10:00:00Z,16.64,50.26,1152.5528,0.19864560330231232
229,2008-05-25T11:00:00Z,17.28,48.22,1236.0558,0.21303690190243094
230,2008-05-25T12:00:00Z,17.47,47.58,1188.068,0.20476645942204508
231,2008-05-25T13:00:00Z,17.78,46.29,1017.8910000000001,0.1754373572443539
232,2008-05-25T14:00:00Z,17.61,48.33,710.5154,0.12246280482927345
233,2008-05-25T15:00:00Z,17.08,50.87,337.60579999999993,0.05819381558898001
234,2008-05-25T16:00:00Z,15.13,59.78,29.76512,0.005139109083499137
235,2008-05-25T17:00:00Z,13.9,65.93,0.04228,1.653538812397455e-05
236,2008-05-25T18:00:00Z,12.84,68.2,0.0,9.248783762309883e-06
237,2008-05-25T19:00:00Z,12.06,69.34,0.0,9.248906271228547e-06
238,2008-05-25T20:00:00Z,12.88,70.13,0.0,9.248672252908858e-06
239,2008-05-25T21:00:00Z,11.45,70.83,0.0,9.248971740646295e-06
240,2008-05-25T22:00:00Z,11.5,68.6,0.0,9.24906814647559e-06
241,2008-05-25T23:00:00Z,11.02,77.44,0.0,9.248758325863614e-06
242,2008-05-26T00:00:00Z,10.71,76.9,0.0,9.248856999875191e-06
243,2008-05-26T01:00:00Z,10.2,79.34,0.0,9.248866815657747e-06
244,2008-05-26T02:00:00Z,9.68,80.6,0.0,9.248933235569716e-06
245,2008-05-26T03:00:00Z,12.71,66.27,0.0,9.24891521513811e-06
246,2008-05-26T04:00:00Z,10.68,82.7,0.0,9.248598743615431e-06
247,2008-05-26T05:00:00Z,9.26,81.9,0.0,9.248975189593056e-06
248,2008-05-26T06:00:00Z,9.31,78.96,15.582294000000001,0.0026947747056285673
249,2008-05-26T07:00:00Z,11.48,67.84,266.36400000000003,0.04591566995087078
250,2008-05-26T08:00:00Z,14.55,55.08,628.0694,0.10825367478541521
251,2008-05-26T09:00:00Z,15.65,55.55,936.502,0.16141039515888303
252,2008-05-26T10:00:00Z,16.27,52.42,1139.8688,0.1964595831988689
253,2008-05-26T11:00:00Z,17.0,46.26,1231.405,0.2122353614157053
254,2008-05-26T12:00:00Z,17.6,42.81,1191.0276,0.20527653107855567
255,2008-05-26T13:00:00Z,17.5,46.7,1018.948,0.17561952561053804
256,2008-05-26T14:00:00Z,17.56,46.3,733.7694,0.12647050839203705
257,2008-05-26T15:00:00Z,16.99,51.2,356.4204,0.06143641197907059
258,2008-05-26T16:00:00Z,14.73,62.69,23.10602,0.003991448481937987
259,2008-05-26T17:00:00Z,13.48,58.89,0.038052,1.5807202415596847e-05
260,2008-05-26T18:00:00Z,12.95,60.75,0.0,9.249153613738534e-06
261,2008-05-26T19:00:00Z,12.11,74.47,0.0,9.248636857813783e-06
262,2008-05-26T20:00:00Z,11.19,75.86,0.0,9.248791973940855e-06
263,2008-05-26T21:00:00Z,10.85,81.5,0.0,9.248611215864598e-06
264,2008-05-26T22:00:00Z,11.0,67.03,0.0,9.249249535750924e-06
265,2008-05-26T23:00:00Z,11.16,76.38,0.0,9.24877455434879e-06
266,2008-05-27T00:00:00Z,10.49,71.68,0.0,9.249144054164894e-06
267,2008-05-27T01:00:00Z,9.61,86.0,0.0,9.248719468260803e-06
268,2008-05-27T02:00:00Z,8.79,84.5,0.0,9.248976769835083e-06
269,2008-05-27T03:00:00Z,8.38,87.1,0.0,9.248968110741814e-06
270,2008-05-27T04:00:00Z,7.692,89.9,0.0,9.249019454065133e-06
271,2008-05-27T05:00:00Z,7.562,83.5,0.0,9.249286378927183e-06
272,2008-05-27T06:00:00Z,8.01,82.9,15.373007999999999,0.002658705501922222
273,2008-05-27T07:00:00Z,10.06,74.83,302.302,0.052109393386076265
274,2008-05-27T08:00:00Z,12.48,68.34,673.5204,0.11608691298872442
275,2008-05-27T09:00:00Z,14.37,49.19,985.5468,0.1698630066291524
276,2008-05-27T10:00:00Z,15.7,47.39,1189.5478,0.20502149546522855
277,2008-05-27T11:00:00Z,17.44,36.68,1270.7254,0.21901202412922594
278,2008-05-27T12:00:00Z,18.32,33.54,1220.8350000000005,0.21041367872545017
279,2008-05-27T13:00:00Z,18.63,29.27,1052.1378,0.1813396124694004
280,2008-05-27T14:00:00Z,18.21,36.99,765.9022,0.13200842638173438
281,2008-05-27T15:00:00Z,16.63,42.64,365.722,0.06303949399813104
282,2008-05-27T16:00:00Z,14.43,47.26,20.1887,0.0034886648471513823
283,2008-05-27T17:00:00Z,13.37,58.52,0.031709999999999995,1.4714235738781575e-05
284,2008-05-27T18:00:00Z,12.15,58.21,0.0,9.249446750246496e-06
285,2008-05-27T19:00:00Z,11.16,64.38,0.0,9.249341234797552e-06
286,2008-05-27T20:00:00Z,10.79,62.43,0.0,9.249504915548784e-06
287,2008-05-27T21:00:00Z,10.44,53.96,0.0,9.249952512986765e-06
288,2008-05-27T22:00:00Z,10.07,53.79,0.0,9.250019300858915e-06
289,2008-05-27T23:00:00Z,10.04,52.41,0.0,9.250084523998606e-06
290,2008-05-28T00:00:00Z,9.89,52.81,0.0,9.250090130019673e-06
291,2008-05-28T01:00:00Z,9.49,54.67,0.0,9.250072267826842e-06
292,2008-05-28T02:00:00Z,9.11,53.76,0.0,9.250168076749146e-06
293,2008-05-28T03:00:00Z,9.48,50.91,0.0,9.250232543142595e-06
294,2008-05-28T04:00:00Z,8.72,53.86,0.0,9.25022161297244e-06
295,2008-05-28T05:00:00Z,8.33,57.25,0.0,9.25014553230428e-06
296,2008-05-28T06:00:00Z,8.37,53.35,14.690185999999995,0.00254102583528469
297,2008-05-28T07:00:00Z,9.82,46.41,309.9124,0.0534210066898901
298,2008-05-28T08:00:00Z,11.58,38.88,713.2635999999999,0.12293644408086622
299,2008-05-28T09:00:00Z,12.8,44.11,989.5634,0.17055524685426626
300,2008-05-28T10:00:00Z,13.67,38.83,1195.6784,0.20607807266402098
301,2008-05-28T11:00:00Z,14.33,38.9,1247.26,0.21496788739500813
302,2008-05-28T12:00:00Z,14.87,37.0,1237.9584,0.2133648060664116
303,2008-05-28T13:00:00Z,15.31,42.58,1051.0808,0.18115744373313294
304,2008-05-28T14:00:00Z,15.22,50.27,747.7217999999998,0.1288751306496885
305,2008-05-28T15:00:00Z,14.27,57.52,339.0856,0.058448851455917133
306,2008-05-28T16:00:00Z,12.29,64.98,38.3691,0.006621959696357404
307,2008-05-28T17:00:00Z,10.53,75.64,0.004228,9.977629422918841e-06
308,2008-05-28T18:00:00Z,10.4,78.92,0.0,9.248838401521975e-06
309,2008-05-28T19:00:00Z,9.88,80.2,0.0,9.24890400909038e-06
310,2008-05-28T20:00:00Z,9.77,80.3,0.0,9.248925259317782e-06
311,2008-05-28T21:00:00Z,10.2,85.3,0.0,9.248602800039187e-06
312,2008-05-28T22:00:00Z,9.95,87.8,0.0,9.248556582068154e-06
313,2008-05-28T23:00:00Z,9.6,94.4,0.0,9.248364492772177e-06
314,2008-05-29T00:00:00Z,9.45,94.0,0.0,9.248421636724186e-06
315,2008-05-29T01:00:00Z,9.53,94.6,0.0,9.248374870905144e-06
316,2008-05-29T02:00:00Z,9.55,95.5,0.0,9.248331314496307e-06
317,2008-05-29T03:00:00Z,9.48,95.4,0.0,9.248354547133077e-06
318,2008-05-29T04:00:00Z,9.22,95.0,0.0,9.248440993181754e-06
319,2008-05-29T05:00:00Z,9.18,92.2,0.0,9.24856742483891e-06
320,2008-05-29T06:00:00Z,9.21,85.5,4.378094,0.0007637900879230162
321,2008-05-29T07:00:00Z,9.6,82.9,73.18668000000001,0.01262258448510174
322,2008-05-29T08:00:00Z,9.69,91.2,182.0154,0.0313786360522842
323,2008-05-29T09:00:00Z,10.69,76.8,436.9638,0.07531763924702892
324,2008-05-29T10:00:00Z,11.22,75.86,618.1335999999999,0.10654129207139838
325,2008-05-29T11:00:00Z,11.98,70.74,1012.1832,0.17445364805314315
326,2008-05-29T12:00:00Z,12.09,73.39,1248.7398,0.21522292164191176
327,2008-05-29T13:00:00Z,12.33,66.38,914.7278,0.1576577275520996
328,2008-05-29T14:00:00Z,10.66,71.18,244.3784,0.04212656856887983
329,2008-05-29T15:00:00Z,9.65,75.99,98.68152,0.017016485048825886
330,2008-05-29T16:00:00Z,9.53,79.13,14.360402,0.0024841880521067716
331,2008-05-29T17:00:00Z,8.8,81.0,0.0,9.249115585771066e-06
332,2008-05-29T18:00:00Z,8.84,66.02,0.0,9.249712378107397e-06
333,2008-05-29T19:00:00Z,8.95,67.34,0.0,9.249638704329127e-06
334,2008-05-29T20:00:00Z,8.02,78.12,0.0,9.249393989527617e-06
335,2008-05-29T21:00:00Z,7.676,89.0,0.0,9.249056742171783e-06
336,2008-05-29T22:00:00Z,7.051,87.5,0.0,9.24924954672616e-06
337,2008-05-29T23:00:00Z,7.057,86.6,0.0,9.249280485845839e-06
338,2008-05-30T00:00:00Z,7.296,82.4,0.0,9.249382184826342e-06
339,2008-05-30T01:00:00Z,7.367999999999999,84.2,0.0,9.249301533095467e-06
340,2008-05-30T02:00:00Z,7.184,80.6,0.0,9.249470112543792e-06
341,2008-05-30T03:00:00Z,6.694,78.64,0.0,9.249634840586752e-06
342,2008-05-30T04:00:00Z,6.747999999999999,75.62,0.0,9.249730500102712e-06
343,2008-05-30T05:00:00Z,6.622999999999999,79.11,0.0,9.249631884681824e-06
344,2008-05-30T06:00:00Z,6.476,82.6,3.3422339999999986,0.0005852658200474074
345,2008-05-30T07:00:00Z,6.809,85.4,109.37836000000001,0.01886002885401959
