,TIMESTAMP,ta,rh,ppfd_in,Reference ET
216,2008-05-24T22:00:00Z,10.01,81.5,0.0,4.058397142054479e-06
217,2008-05-24T23:00:00Z,8.8,86.8,0.0,4.058425663858512e-06
218,2008-05-25T00:00:00Z,8.73,86.3,0.0,4.058441720250999e-06
219,2008-05-25T01:00:00Z,9.03,81.8,0.0,4.058491467464932e-06
220,2008-05-25T02:00:00Z,9.32,80.1,0.0,4.05849360468764e-06
221,2008-05-25T03:00:00Z,9.41,80.7,0.0,4.058473626554843e-06
222,2008-05-25T04:00:00Z,9.34,75.41,0.0,4.058577682870915e-06
223,2008-05-25T05:00:00Z,9.05,78.83,0.0,4.0585429235206925e-06
224,2008-05-25T06:00:00Z,9.32,77.2,15.810606,4.331034142361942e-06
225,2008-05-25T07:00:00Z,11.46,66.4,267.2096,8.663773360265001e-06
226,2008-05-25T08:00:00Z,13.24,65.87,629.1264,1.4901055615103648e-05
227,2008-05-25T09:00:00Z,15.03,61.17,944.3238,2.0333248317075927e-05
228,2008-05-25T10:00:00Z,16.64,50.26,1152.5528,2.39221102239537e-05
229,2008-05-25T11:00:00Z,17.28,48.22,1236.0558,2.5361241366836806e-05
230,2008-05-25T12:00:00Z,17.47,47.58,1188.068,2.4534199129830317e-05
231,2008-05-25T13:00:00Z,17.78,46.29,1017.8910000000001,2.1601300633115287e-05
232,2008-05-25T14:00:00Z,17.61,48.33,710.5154,1.6303796927713564e-05
233,2008-05-25T15:00:00Z,17.08,50.87,337.60579999999993,9.876870831932081e-06
234,2008-05-25T16:00:00Z,15.13,59.78,29.76512,4.571341950129967e-06
235,2008-05-25T17:00:00Z,13.9,65.93,0.04228,4.059054695941412e-06
236,2008-05-25T18:00:00Z,12.84,68.2,0.0,4.0583826742152095e-06
237,2008-05-25T19:00:00Z,12.06,69.34,0.0,4.058436431345413e-06
238,2008-05-25T20:00:00Z,12.88,70.13,0.0,4.058333743692801e-06
239,2008-05-25T21:00:00Z,11.45,70.83,0.0,4.058465159441723e-06
240,2008-05-25T22:00:00Z,11.5,68.6,0.0,4.058507462490141e-06
241,2008-05-25T23:00:00Z,11.02,77.44,0.0,4.058371512657594e-06
242,2008-05-26T00:00:00Z,10.71,76.9,0.0,4.05841481098841e-06
243,2008-05-26T01:00:00Z,10.2,79.34,0.0,4.0584191181711575e-06
244,2008-05-26T02:00:00Z,9.68,80.6,0.0,4.058448263346013e-06
245,2008-05-26T03:00:00Z,12.71,66.27,0.0,4.0584403559487505e-06
246,2008-05-26T04:00:00Z,10.68,82.7,0.0,4.05830148768482e-06
247,2008-05-26T05:00:00Z,9.26,81.9,0.0,4.058466672845662e-06
248,2008-05-26T06:00:00Z,9.31,78.96,15.582294000000001,4.3270680297447186e-06
249,2008-05-26T07:00:00Z,11.48,67.84,266.36400000000003,8.64916755549204e-06
250,2008-05-26T08:00:00Z,14.55,55.08,628.0694,1.488297897367408e-05
251,2008-05-26T09:00:00Z,15.65,55.55,936.502,2.019853352023747e-05
252,2008-05-26T10:00:00Z,16.27,52.42,1139.8688,2.370348041603479e-05
253,2008-05-26T11:00:00Z,17.0,46.26,1231.405,2.5281172705798678e-05
254,2008-05-26T12:00:00Z,17.6,42.81,1191.0276,2.458534397117607e-05
255,2008-05-26T13:00:00Z,17.5,46.7,1018.948,2.1619530416209504e-05
256,2008-05-26T14:00:00Z,17.56,46.3,733.7694,1.6704635699499308e-05
257,2008-05-26T15:00:00Z,16.99,51.2,356.4204,1.020112928864215e-05
258,2008-05-26T16:00:00Z,14.73,62.69,23.10602,4.456540566116968e-06
259,2008-05-26T17:00:00Z,13.48,58.89,0.038052,4.059195805162206e-06
260,2008-05-26T18:00:00Z,12.95,60.75,0.0,4.058544965676296e-06
261,2008-05-26T19:00:00Z,12.11,74.47,0.0,4.058318212262473e-06
262,2008-05-26T20:00:00Z,11.19,75.86,0.0,4.058386277493404e-06
263,2008-05-26T21:00:00Z,10.85,81.5,0.0,4.058306960529816e-06
264,2008-05-26T22:00:00Z,11.0,67.03,0.0,4.058587056425001e-06
265,2008-05-26T23:00:00Z,11.16,76.38,0.0,4.0583786337455955e-06
266,2008-05-27T00:00:00Z,10.49,71.68,0.0,4.058540770918472e-06
267,2008-05-27T01:00:00Z,9.61,86.0,0.0,4.058354461872749e-06
268,2008-05-27T02:00:00Z,8.79,84.5,0.0,4.05846736625866e-06
269,2008-05-27T03:00:00Z,8.38,87.1,0.0,4.058463566633217e-06
270,2008-05-27T04:00:00Z,7.692,89.9,0.0,4.058486096174306e-06
271,2008-05-27T05:00:00Z,7.562,83.5,0.0,4.058603223275911e-06
272,2008-05-27T06:00:00Z,8.01,82.9,15.373007999999999,4.32351680474737e-06
273,2008-05-27T07:00:00Z,10.06,74.83,302.302,9.268534771332685e-06
274,2008-05-27T08:00:00Z,12.48,68.34,673.5204,1.5666182745589307e-05
275,2008-05-27T09:00:00Z,14.37,49.19,985.5468,2.104407922066758e-05
276,2008-05-27T10:00:00Z,15.7,47.39,1189.5478,2.455986586137017e-05
277,2008-05-27T11:00:00Z,17.44,36.68,1270.7254,2.5959097491842277e-05
278,2008-05-27T12:00:00Z,18.32,33.54,1220.8350000000005,2.5099301208980546e-05
279,2008-05-27T13:00:00Z,18.63,29.27,1052.1378,2.21920161109499e-05
280,2008-05-27T14:00:00Z,18.21,36.99,765.9022,1.7258670902331645e-05
281,2008-05-27T15:00:00Z,16.63,42.64,365.722,1.0361725425869766e-05
282,2008-05-27T16:00:00Z,14.43,47.26,20.1887,4.4066896876067365e-06
283,2008-05-27T17:00:00Z,13.37,58.52,0.031709999999999995,4.059105523243912e-06
284,2008-05-27T18:00:00Z,12.15,58.21,0.0,4.058673594494492e-06
285,2008-05-27T19:00:00Z,11.16,64.38,0.0,4.058627294128857e-06
286,2008-05-27T20:00:00Z,10.79,62.43,0.0,4.058699117532019e-06
287,2008-05-27T21:00:00Z,10.44,53.96,0.0,4.058895524079519e-06
288,2008-05-27T22:00:00Z,10.07,53.79,0.0,4.058924830715952e-06
289,2008-05-27T23:00:00Z,10.04,52.41,0.0,4.058953450745017e-06
290,2008-05-28T00:00:00Z,9.89,52.81,0.0,4.0589559106769775e-06
291,2008-05-28T01:00:00Z,9.49,54.67,0.0,4.058948072715169e-06
292,2008-05-28T02:00:00Z,9.11,53.76,0.0,4.058990113839742e-06
293,2008-05-28T03:00:00Z,9.48,50.91,0.0,4.059018401807217e-06
294,2008-05-28T04:00:00Z,8.72,53.86,0.0,4.059013605629218e-06
295,2008-05-28T05:00:00Z,8.33,57.25,0.0,4.058980221297457e-06
296,2008-05-28T06:00:00Z,8.37,53.35,14.690185999999995,4.312222133000642e-06
297,2008-05-28T07:00:00Z,9.82,46.41,309.9124,9.400257537219237e-06
298,2008-05-28T08:00:00Z,11.58,38.88,713.2635999999999,1.6351852353066816e-05
299,2008-05-28T09:00:00Z,12.8,44.11,989.5634,2.1113542666912392e-05
300,2008-05-28T10:00:00Z,13.67,38.83,1195.6784,2.4665894761106517e-05
301,2008-05-28T11:00:00Z,14.33,38.9,1247.26,2.5554832946559707e-05
302,2008-05-28T12:00:00Z,14.87,37.0,1237.9584,2.5394539786108116e-05
303,2008-05-28T13:00:00Z,15.31,42.58,1051.0808,2.217362393469817e-05
304,2008-05-28T14:00:00Z,15.22,50.27,747.7217999999998,1.6945191615898585e-05
305,2008-05-28T15:00:00Z,14.27,57.52,339.0856,9.902460226253826e-06
306,2008-05-28T16:00:00Z,12.29,64.98,38.3691,4.71978158237938e-06
307,2008-05-28T17:00:00Z,10.53,75.64,0.004228,4.0585311532008205e-06
308,2008-05-28T18:00:00Z,10.4,78.92,0.0,4.0584066499981214e-06
309,2008-05-28T19:00:00Z,9.88,80.2,0.0,4.058435438715184e-06
310,2008-05-28T20:00:00Z,9.77,80.3,0.0,4.058444763352554e-06
311,2008-05-28T21:00:00Z,10.2,85.3,0.0,4.058303267650739e-06
312,2008-05-28T22:00:00Z,9.95,87.8,0.0,4.0582829871233e-06
313,2008-05-28T23:00:00Z,9.6,94.4,0.0,4.058198698000455e-06
314,2008-05-29T00:00:00Z,9.45,94.0,0.0,4.058223772867674e-06
315,2008-05-29T01:00:00Z,9.53,94.6,0.0,4.0582032519435595e-06
316,2008-05-29T02:00:00Z,9.55,95.5,0.0,4.058184139314319e-06
317,2008-05-29T03:00:00Z,9.48,95.4,0.0,4.058194333836427e-06
318,2008-05-29T04:00:00Z,9.22,95.0,0.0,4.058232266515493e-06
319,2008-05-29T05:00:00Z,9.18,92.2,0.0,4.058287744950286e-06
320,2008-05-29T06:00:00Z,9.21,85.5,4.378094,4.133860345238454e-06
321,2008-05-29T07:00:00Z,9.6,82.9,73.18668000000001,5.319746987211177e-06
322,2008-05-29T08:00:00Z,9.69,91.2,182.0154,7.195186882642243e-06
323,2008-05-29T09:00:00Z,10.69,76.8,436.9638,1.1589257915675427e-05
324,2008-05-29T10:00:00Z,11.22,75.86,618.1335999999999,1.4711587469283686e-05
325,2008-05-29T11:00:00Z,11.98,70.74,1012.1832,2.150285374196923e-05
326,2008-05-29T12:00:00Z,12.09,73.39,1248.7398,2.5579711467303058e-05
327,2008-05-29T13:00:00Z,12.33,66.38,914.7278,1.982332321500295e-05
328,2008-05-29T14:00:00Z,10.66,71.18,244.3784,8.270266548722973e-06
329,2008-05-29T15:00:00Z,9.65,75.99,98.68152,5.759261267701059e-06
330,2008-05-29T16:00:00Z,9.53,79.13,14.360402,4.305984653458921e-06
331,2008-05-29T17:00:00Z,8.8,81.0,0.0,4.058528278936907e-06
332,2008-05-29T18:00:00Z,8.84,66.02,0.0,4.0587901524697e-06
333,2008-05-29T19:00:00Z,8.95,67.34,0.0,4.05875782428548e-06
334,2008-05-29T20:00:00Z,8.02,78.12,0.0,4.058650442997725e-06
335,2008-05-29T21:00:00Z,7.676,89.0,0.0,4.058502458261459e-06
336,2008-05-29T22:00:00Z,7.051,87.5,0.0,4.0585870612409546e-06
