,TIMESTAMP,ta,rh,ppfd_in,Reference ET
59,1998-03-28T02:00:00Z,21.18,32.44,,
60,1998-03-28T03:00:00Z,20.26,35.77,,
61,1998-03-28T04:00:00Z,19.27,37.34,,
62,1998-03-28T05:00:00Z,18.46,38.05,0.18600000000000003,4.2781218685151824e-05
63,1998-03-28T06:00:00Z,17.56,42.59,0.9279999999999999,0.00017066078561889372
64,1998-03-28T07:00:00Z,16.83,48.52,,
65,1998-03-28T08:00:00Z,16.31,52.45,0.18600000000000003,4.2780540333454134e-05
66,1998-03-28T09:00:00Z,15.56,56.09,,
67,1998-03-28T10:00:00Z,15.05,57.83,0.18600000000000003,4.278047162363755e-05
68,1998-03-28T11:00:00Z,15.2,55.9,,
69,1998-03-28T12:00:00Z,14.74,58.01,23.02,0.00397809917717018
70,1998-03-28T13:00:00Z,15.37,55.18,152.0,0.026207117251121723
71,1998-03-28T14:00:00Z,17.66,45.81,561.2,0.0967305643024498
72,1998-03-28T15:00:00Z,20.15,36.96,1212.0,0.2088924883695607
73,1998-03-28T16:00:00Z,22.4,32.98,1448.0,0.24956583497532708
74,1998-03-28T17:00:00Z,23.66,31.42,1568.0,0.2702471975968696
75,1998-03-28T18:00:00Z,24.94,28.27,1665.0,0.2869646325747122
76,1998-03-28T19:00:00Z,25.59,26.35,1577.0,0.271798300024159
77,1998-03-28T20:00:00Z,25.6,24.66,1389.0,0.23939749864784393
78,1998-03-28T21:00:00Z,24.62,25.68,457.4,0.07884118608170859
79,1998-03-28T22:00:00Z,23.69,26.93,170.8,0.02944719813279641
80,1998-03-28T23:00:00Z,22.39,30.53,96.3,0.01660751861807032
81,1998-03-29T00:00:00Z,20.18,37.3,22.07,0.0038143720972331815
82,1998-03-29T01:00:00Z,19.0,39.94,,
83,1998-03-29T02:00:00Z,19.2,39.09,,
84,1998-03-29T03:00:00Z,19.03,39.64,,
85,1998-03-29T04:00:00Z,18.21,42.66,,
86,1998-03-29T05:00:00Z,17.68,45.59,,
87,1998-03-29T06:00:00Z,17.49,48.41,,
88,1998-03-29T07:00:00Z,17.09,52.19,,
89,1998-03-29T08:00:00Z,16.43,58.6,,
90,1998-03-29T09:00:00Z,16.19,61.75,,
91,1998-03-29T10:00:00Z,15.97,64.61,,
92,1998-03-29T11:00:00Z,15.59,69.38,,
93,1998-03-29T12:00:00Z,15.09,74.3,23.58,0.00407461095865828
94,1998-03-29T13:00:00Z,15.48,75.1,123.5,0.02129529212993623
95,1998-03-29T14:00:00Z,17.34,69.34,363.9,0.0627269552419821
96,1998-03-29T15:00:00Z,19.23,63.05,639.5,0.11022515150006434
97,1998-03-29T16:00:00Z,20.95,56.95,864.0,0.14891653423835957
98,1998-03-29T17:00:00Z,22.0,51.39,963.0,0.16597865870657105
99,1998-03-29T18:00:00Z,22.71,45.26,955.0,0.16459990164245691
100,1998-03-29T19:00:00Z,21.7,47.3,515.4,0.08883717628057335
101,1998-03-29T20:00:00Z,24.02,37.35,1016.0,0.17511292824560942
102,1998-03-29T21:00:00Z,23.72,37.1,531.0,0.09152575400951755
103,1998-03-29T22:00:00Z,23.18,38.1,234.6,0.04044278810442091
104,1998-03-29T23:00:00Z,21.98,41.31,102.0,0.017589882256803826
105,1998-03-30T00:00:00Z,20.59,44.23,20.59,0.003559301170087699
106,1998-03-30T01:00:00Z,19.91,44.33,,
107,1998-03-30T02:00:00Z,20.08,43.69,0.9279999999999999,0.00017066007715402467
108,1998-03-30T03:00:00Z,19.09,46.78,,
109,1998-03-30T04:00:00Z,16.9,54.61,,
110,1998-03-30T05:00:00Z,15.71,59.58,,
111,1998-03-30T06:00:00Z,14.95,63.17,,
112,1998-03-30T07:00:00Z,15.55,60.8,,
113,1998-03-30T08:00:00Z,17.72,52.46,,
114,1998-03-30T09:00:00Z,18.48,49.42,,
115,1998-03-30T10:00:00Z,18.12,49.97,,
116,1998-03-30T11:00:00Z,17.69,51.42,,
117,1998-03-30T12:00:00Z,17.47,52.72,39.16,0.0067597421354519795
118,1998-03-30T13:00:00Z,18.24,51.64,196.2,0.03382475203316526
119,1998-03-30T14:00:00Z,19.64,48.78,639.3,0.11019068375893569
120,1998-03-30T15:00:00Z,21.95,42.33,1074.0,0.18510892023022993
121,1998-03-30T16:00:00Z,23.4,36.36,1352.0,0.2330207441632002
122,1998-03-30T17:00:00Z,24.93,32.35,1638.0,0.282311325432425
123,1998-03-30T18:00:00Z,25.9,30.25,1647.0,0.2838624276765238
124,1998-03-30T19:00:00Z,26.23,28.08,1580.0,0.27231533371112987
125,1998-03-30T20:00:00Z,26.5,26.8,1353.0,0.2331930893416494
126,1998-03-30T21:00:00Z,26.54,26.74,536.5,0.09247365046344795
127,1998-03-30T22:00:00Z,26.24,27.67,187.4,0.03230811933764152
128,1998-03-30T23:00:00Z,24.93,29.91,100.9,0.017400303706047834
129,1998-03-31T00:00:00Z,24.06,29.61,21.14,0.003654091515869144
130,1998-03-31T01:00:00Z,23.18,30.19,1.669,0.00029836818996065514
131,1998-03-31T02:00:00Z,22.35,32.16,1.484,0.00026648437652528886
132,1998-03-31T03:00:00Z,21.46,35.35,2.041,0.00036248022124856725
133,1998-03-31T04:00:00Z,21.07,38.8,,
134,1998-03-31T05:00:00Z,20.24,42.27,1.2990000000000002,0.00023460005385233604
135,1998-03-31T06:00:00Z,19.55,45.57,,
136,1998-03-31T07:00:00Z,18.88,50.24,1.113,0.00020254355976739857
137,1998-03-31T08:00:00Z,18.68,51.9,,
138,1998-03-31T09:00:00Z,18.46,52.74,,
139,1998-03-31T10:00:00Z,17.95,54.41,,
140,1998-03-31T11:00:00Z,17.72,55.49,0.371,7.466367830023907e-05
141,1998-03-31T12:00:00Z,17.45,56.8,44.92,0.007752447216088155
142,1998-03-31T13:00:00Z,18.08,55.61,211.6,0.03647885995440526
143,1998-03-31T14:00:00Z,19.93,50.23,476.4,0.08211573363627592
144,1998-03-31T15:00:00Z,21.28,46.83,805.0,0.13874819850237702
145,1998-03-31T16:00:00Z,23.98,38.95,1437.0,0.24767004228830725
146,1998-03-31T17:00:00Z,24.85,35.34,1499.0,0.25835541324137073
147,1998-03-31T18:00:00Z,25.38,32.46,1103.0,0.1901069164856752
148,1998-03-31T19:00:00Z,25.43,31.65,1109.0,0.19114098471768187
149,1998-03-31T20:00:00Z,25.74,30.2,938.0,0.1616700429531875
150,1998-03-31T21:00:00Z,25.99,28.68,495.2,0.08535581464549813
151,1998-03-31T22:00:00Z,25.52,27.06,187.8,0.03237705745823422
152,1998-03-31T23:00:00Z,24.79,26.82,106.4,0.018348199929043147
153,1998-04-01T00:00:00Z,22.59,38.43,23.74,0.004100711558672918
154,1998-04-01T01:00:00Z,20.88,46.19,,
155,1998-04-01T02:00:00Z,19.72,51.24,1.484,0.0002650077096504672
156,1998-04-01T03:00:00Z,19.22,51.41,1.855,0.0003289477042119263
157,1998-04-01T04:00:00Z,18.67,53.25,0.0,9.248302034066459e-06
158,1998-04-01T05:00:00Z,18.17,57.95,,
159,1998-04-01T06:00:00Z,18.08,62.68,,
160,1998-04-01T07:00:00Z,17.95,66.13,,
161,1998-04-01T08:00:00Z,18.21,64.27,,
162,1998-04-01T09:00:00Z,18.03,66.6,,
163,1998-04-01T10:00:00Z,17.99,68.94,,
164,1998-04-01T11:00:00Z,16.14,86.0,1.114,0.00020123875039782627
165,1998-04-01T12:00:00Z,15.48,88.7,17.26,0.0029839161682106434
166,1998-04-01T13:00:00Z,15.93,87.0,68.87,0.01187862553431027
167,1998-04-01T14:00:00Z,14.97,99.4,27.29,0.00471253293357428
168,1998-04-01T15:00:00Z,13.99,,55.88,
169,1998-04-01T16:00:00Z,11.82,99.5,224.1,0.0386316923628423
170,1998-04-01T17:00:00Z,10.38,91.9,376.8,0.0649487272191071
171,1998-04-01T18:00:00Z,11.44,88.1,537.2,0.09259281527746595
172,1998-04-01T19:00:00Z,13.66,76.8,984.0,0.16959642245611103
173,1998-04-01T20:00:00Z,16.82,58.44,1463.0,0.25214952895816783
174,1998-04-01T21:00:00Z,17.3,48.45,543.3,0.09364411871564954
175,1998-04-01T22:00:00Z,16.22,51.69,161.6,0.027860150792828782
176,1998-04-01T23:00:00Z,14.69,54.87,76.8,0.013245321261410587
177,1998-04-02T00:00:00Z,13.45,54.87,19.31,0.003337225321209967
178,1998-04-02T01:00:00Z,12.22,54.47,,
179,1998-04-02T02:00:00Z,12.12,52.06,,
180,1998-04-02T03:00:00Z,11.31,54.16,,
181,1998-04-02T04:00:00Z,12.45,44.4,,
182,1998-04-02T05:00:00Z,12.9,41.62,,
183,1998-04-02T06:00:00Z,12.66,40.9,,
184,1998-04-02T07:00:00Z,11.73,46.57,,
185,1998-04-02T08:00:00Z,9.11,62.5,,
186,1998-04-02T09:00:00Z,9.49,56.46,0.0,9.249996655138375e-06
187,1998-04-02T10:00:00Z,9.65,51.87,,
188,1998-04-02T11:00:00Z,9.23,51.87,0.929,0.00016935844498536674
189,1998-04-02T12:00:00Z,8.29,59.55,43.84,0.0075648412443683295
190,1998-04-02T13:00:00Z,9.09,57.49,203.0,0.034995221961573474
191,1998-04-02T14:00:00Z,9.97,59.16,624.7,0.1076729772557113
192,1998-04-02T15:00:00Z,11.62,46.76,1204.0,0.20751225611706048
193,1998-04-02T16:00:00Z,13.28,37.37,1455.0,0.25077077339874193
194,1998-04-02T17:00:00Z,14.83,33.49,1627.0,0.28041405999028607
195,1998-04-02T18:00:00Z,14.82,34.69,1361.0,0.23457037254483512
196,1998-04-02T19:00:00Z,15.72,33.7,1692.0,0.29161646466827057
197,1998-04-02T20:00:00Z,15.64,31.66,1357.0,0.2338809938663481
198,1998-04-02T21:00:00Z,14.32,32.96,558.2,0.09621205607820373
199,1998-04-02T22:00:00Z,12.93,36.0,174.1,0.0300144608920641
200,1998-04-02T23:00:00Z,11.59,39.52,76.3,0.013159150260943898
201,1998-04-03T00:00:00Z,9.83,45.1,19.68,0.003400993919509907
202,1998-04-03T01:00:00Z,8.37,48.03,1.857,0.00032929458873409966
203,1998-04-03T02:00:00Z,7.3,50.44,,
204,1998-04-03T03:00:00Z,6.439,55.25,0.557,0.00010524647738149232
205,1998-04-03T04:00:00Z,5.246,60.33,,
206,1998-04-03T05:00:00Z,4.146,64.47,,
207,1998-04-03T06:00:00Z,3.387,68.67,,
208,1998-04-03T07:00:00Z,2.8819999999999997,72.0,,
209,1998-04-03T08:00:00Z,2.307,75.3,,
210,1998-04-03T09:00:00Z,2.051,75.9,,
211,1998-04-03T10:00:00Z,1.923,76.4,0.37200000000000005,7.336269618882147e-05
212,1998-04-03T11:00:00Z,2.012,75.9,2.045,0.00036169536191306623
213,1998-04-03T12:00:00Z,1.5330000000000001,79.3,48.89,0.008435182317562243
214,1998-04-03T13:00:00Z,2.68,75.8,222.3,0.03832147483060431
215,1998-04-03T14:00:00Z,5.414,65.15,537.5,0.09264452083977653
216,1998-04-03T15:00:00Z,8.0,54.36,901.0,0.1552918154357523
217,1998-04-03T16:00:00Z,10.09,39.31,962.0,0.1658048418352892
218,1998-04-03T17:00:00Z,10.78,34.91,736.0,0.12685494215685372
219,1998-04-03T18:00:00Z,11.45,32.55,680.4,0.11727257746791704
220,1998-04-03T19:00:00Z,12.06,32.43,724.0,0.12478680586643529
221,1998-04-03T20:00:00Z,11.83,33.15,474.5,0.08178680585535374
222,1998-04-03T21:00:00Z,12.2,32.67,427.2,0.07363490203162769
223,1998-04-03T22:00:00Z,13.05,32.53,251.4,0.043336705551589534
224,1998-04-03T23:00:00Z,13.21,35.42,108.6,0.01872588373382406
225,1998-04-04T00:00:00Z,11.71,41.3,19.49,0.0033682483548662795
226,1998-04-04T01:00:00Z,10.53,47.43,0.0,9.250233618033953e-06
227,1998-04-04T02:00:00Z,10.38,50.66,,
228,1998-04-04T03:00:00Z,10.34,52.08,,
229,1998-04-04T04:00:00Z,10.06,54.52,,
230,1998-04-04T05:00:00Z,8.72,66.91,0.18600000000000003,4.130581048004016e-05
231,1998-04-04T06:00:00Z,6.877000000000001,78.3,0.743,0.00013730171632082212
232,1998-04-04T07:00:00Z,5.426,89.9,0.743,0.00013730160922161737
233,1998-04-04T08:00:00Z,5.987,95.7,1.858,0.00032946563088951796
234,1998-04-04T09:00:00Z,8.28,,2.602,
235,1998-04-04T10:00:00Z,9.81,,2.044,
236,1998-04-04T11:00:00Z,6.152,99.6,3.345,0.0005857420162672174
237,1998-04-04T12:00:00Z,5.005,98.2,12.08,0.0020911731778498204
238,1998-04-04T13:00:00Z,4.495,98.1,46.29,0.007987085111283857
239,1998-04-04T14:00:00Z,4.8069999999999995,98.4,103.5,0.017846924716584858
240,1998-04-04T15:00:00Z,4.513,99.0,159.1,0.02742928948937212
241,1998-04-04T16:00:00Z,3.9589999999999996,100.0,90.3,0.015571974944522587
242,1998-04-04T17:00:00Z,3.7039999999999997,99.5,137.0,0.023620472004057362
243,1998-04-04T18:00:00Z,3.25,97.1,144.1,0.024844119453583127
244,1998-04-04T19:00:00Z,3.0210000000000004,98.2,75.7,0.013055742713229516
245,1998-04-04T20:00:00Z,2.943,98.2,70.6,0.012176784812029415
246,1998-04-04T21:00:00Z,3.228,95.3,108.4,0.01869141409628006
247,1998-04-04T22:00:00Z,2.9739999999999998,94.5,30.11,0.005198548432954946
248,1998-04-04T23:00:00Z,3.074,94.3,39.41,0.0068013540315044
249,1998-04-05T00:00:00Z,2.256,93.8,9.29,0.0016103321446785078
250,1998-04-05T01:00:00Z,1.74,92.0,2.603,0.00045786333812378107
251,1998-04-05T02:00:00Z,0.626,89.8,2.9739999999999998,0.0005218034427679579
252,1998-04-05T03:00:00Z,-0.11900000000000001,87.2,2.417,0.00042580761438530413
253,1998-04-05T04:00:00Z,-0.385,86.9,2.975,0.0005219759934843893
254,1998-04-05T05:00:00Z,-0.705,84.7,3.347,0.0005860883058595553
255,1998-04-05T06:00:00Z,-1.016,81.1,2.603,0.0004578639691087959
256,1998-04-05T07:00:00Z,-1.138,80.4,2.231,0.0003937517732701127
257,1998-04-05T08:00:00Z,-1.2209999999999999,79.4,1.3019999999999998,0.00023364358652032085
258,1998-04-05T09:00:00Z,-1.226,80.0,2.7889999999999997,0.0004899201282654961
259,1998-04-05T10:00:00Z,-1.2930000000000001,79.5,2.603,0.00045786403375309536
260,1998-04-05T11:00:00Z,-1.311,80.3,3.905,0.000682256805581475
261,1998-04-05T12:00:00Z,-1.143,82.6,27.71,0.0047849220704913415
262,1998-04-05T13:00:00Z,-0.44799999999999995,81.7,130.9,0.022569170500232872
263,1998-04-05T14:00:00Z,0.8190000000000001,77.1,258.1,0.04449141492980634
264,1998-04-05T15:00:00Z,2.988,73.2,659.6,0.11368780752186372
265,1998-04-05T16:00:00Z,4.604,66.99,893.0,0.15391305797267188
266,1998-04-05T17:00:00Z,6.474,59.31,1473.0,0.25387297779604745
267,1998-04-05T18:00:00Z,7.96,50.57,1476.0,0.2543900119785395
268,1998-04-05T19:00:00Z,9.24,45.22,1554.0,0.26783289779791647
269,1998-04-05T20:00:00Z,10.27,40.24,1447.0,0.24939201612166026
270,1998-04-05T21:00:00Z,9.45,39.63,577.7,0.09957277776620058
271,1998-04-05T22:00:00Z,8.29,41.0,152.6,0.02630905038378542
272,1998-04-05T23:00:00Z,6.904,44.57,81.7,0.014089811924492466
273,1998-04-06T00:00:00Z,5.531000000000001,47.13,23.03,0.003978349058934529
274,1998-04-06T01:00:00Z,4.2139999999999995,51.35,0.0,9.250871851340698e-06
275,1998-04-06T02:00:00Z,3.498,53.0,0.0,9.250899900457757e-06
276,1998-04-06T03:00:00Z,2.929,54.72,0.0,9.250912162410224e-06
277,1998-04-06T04:00:00Z,2.42,55.98,,
278,1998-04-06T05:00:00Z,1.587,56.69,,
279,1998-04-06T06:00:00Z,0.74,57.7,,
280,1998-04-06T07:00:00Z,0.371,56.32,,
281,1998-04-06T08:00:00Z,0.563,55.31,0.5579999999999999,0.00010541946444271928
282,1998-04-06T09:00:00Z,0.188,57.93,,
283,1998-04-06T10:00:00Z,0.9940000000000001,57.99,,
284,1998-04-06T11:00:00Z,1.248,58.93,1.86,0.00032981210031330537
285,1998-04-06T12:00:00Z,1.185,55.96,56.16,0.009688128810346553
286,1998-04-06T13:00:00Z,2.634,51.83,245.8,0.04237157566791889
287,1998-04-06T14:00:00Z,4.69,50.8,672.5,0.1159110544446146
288,1998-04-06T15:00:00Z,8.53,45.45,1282.0,0.22095514236575858
289,1998-04-06T16:00:00Z,10.88,41.27,1566.0,0.2699010340356616
290,1998-04-06T17:00:00Z,12.08,34.7,1736.0,0.2991996314016666
291,1998-04-06T18:00:00Z,12.65,32.27,1775.0,0.30592107434758087
292,1998-04-06T19:00:00Z,13.18,30.93,1684.0,0.290237707627067
293,1998-04-06T20:00:00Z,13.86,28.75,1471.0,0.2535282888367703
294,1998-04-06T21:00:00Z,13.03,28.85,580.4,0.10003810855604858
295,1998-04-06T22:00:00Z,11.96,29.02,163.7,0.02822207658799134
296,1998-04-06T23:00:00Z,10.58,31.27,83.9,0.014468970399642504
297,1998-04-07T00:00:00Z,8.97,34.99,24.51,0.004233419291165056
298,1998-04-07T01:00:00Z,7.58,36.3,0.18600000000000003,4.1307146616054356e-05
299,1998-04-07T02:00:00Z,6.943,37.2,,
300,1998-04-07T03:00:00Z,6.319,36.5,,
301,1998-04-07T04:00:00Z,6.49,31.35,0.18600000000000003,4.1307414143213175e-05
302,1998-04-07T05:00:00Z,5.309,34.54,,
303,1998-04-07T06:00:00Z,4.262,35.46,,
304,1998-04-07T07:00:00Z,3.487,38.6,,
305,1998-04-07T08:00:00Z,2.739,42.81,0.0,9.251247413483847e-06
306,1998-04-07T09:00:00Z,2.106,50.06,0.18600000000000003,4.130722598598983e-05
307,1998-04-07T10:00:00Z,2.049,51.06,,
308,1998-04-07T11:00:00Z,1.943,53.52,2.9739999999999998,0.0005218041480270492
309,1998-04-07T12:00:00Z,2.5669999999999997,51.24,51.86,0.008947046631722574
310,1998-04-07T13:00:00Z,4.283,48.14,257.5,0.0443880084743995
311,1998-04-07T14:00:00Z,7.34,41.49,618.5,0.10660444124756897
312,1998-04-07T15:00:00Z,12.28,33.42,1097.0,0.18907137493065923
313,1998-04-07T16:00:00Z,15.09,30.18,1321.0,0.22767658520851874
314,1998-04-07T17:00:00Z,17.82,24.16,1557.0,0.26834993198954066
315,1998-04-07T18:00:00Z,19.12,22.66,1126.0,0.19406937083656772
316,1998-04-07T19:00:00Z,18.99,22.6,861.0,0.1483980281703075
317,1998-04-07T20:00:00Z,19.63,21.57,664.2,0.11448059331254581
318,1998-04-07T21:00:00Z,19.43,22.17,398.9,0.06875754719383341
319,1998-04-07T22:00:00Z,18.98,25.95,259.8,0.04478440065521882
320,1998-04-07T23:00:00Z,17.88,28.62,107.6,0.018553538872150555
321,1998-04-08T00:00:00Z,16.59,30.75,25.24,0.004359230275307247
322,1998-04-08T01:00:00Z,15.59,31.6,,
323,1998-04-08T02:00:00Z,14.88,32.98,0.0,9.250395276031199e-06
324,1998-04-08T03:00:00Z,14.19,36.21,1.3,0.00023329839200785844
325,1998-04-08T04:00:00Z,13.82,39.36,0.371,7.319004789586328e-05
326,1998-04-08T05:00:00Z,14.85,43.39,1.486,0.00026535398175486454
327,1998-04-08T06:00:00Z,15.66,44.68,1.114,0.0002012415363084315
328,1998-04-08T07:00:00Z,15.49,48.79,,
329,1998-04-08T08:00:00Z,16.2,48.29,0.371,7.318909615186504e-05
330,1998-04-08T09:00:00Z,16.14,51.06,,
331,1998-04-08T10:00:00Z,15.89,53.08,1.3,0.00023329706681329677
332,1998-04-08T11:00:00Z,13.55,58.26,1.114,0.00020124114627457858
333,1998-04-08T12:00:00Z,12.43,61.83,62.77,0.010827325358621988
334,1998-04-08T13:00:00Z,15.18,62.39,93.2,0.016071773600848507
335,1998-04-08T14:00:00Z,12.05,94.2,130.7,0.02253469856529499
336,1998-04-08T15:00:00Z,15.62,83.4,1164.0,0.20061846555106963
337,1998-04-08T16:00:00Z,17.66,74.0,536.7,0.09250664185050379
338,1998-04-08T17:00:00Z,18.33,72.9,585.0,0.10083089020103222
339,1998-04-08T18:00:00Z,20.2,62.53,1034.0,0.17821365593058083
340,1998-04-08T19:00:00Z,20.86,54.03,981.0,0.16907938792051658
341,1998-04-08T20:00:00Z,20.45,46.44,621.9,0.1071904107323135
342,1998-04-08T21:00:00Z,20.19,44.54,380.5,0.0655864029395801
343,1998-04-08T22:00:00Z,16.3,66.31,231.6,0.03992427806766027
344,1998-04-08T23:00:00Z,15.28,65.71,115.1,0.019846122068396987
345,1998-04-09T00:00:00Z,14.0,73.5,8.54,0.0014810718470065038
346,1998-04-09T01:00:00Z,12.66,81.1,1.3,0.0002332962496244528
347,1998-04-09T02:00:00Z,12.11,82.0,2.043,0.00036134845863554816
348,1998-04-09T03:00:00Z,12.02,78.7,,
349,1998-04-09T04:00:00Z,12.08,74.7,0.557,0.00010524462469019052
350,1998-04-09T05:00:00Z,12.1,73.5,1.671,0.0002972366640166143
351,1998-04-09T06:00:00Z,12.34,70.6,0.743,0.00013730088153720367
352,1998-04-09T07:00:00Z,12.78,70.8,1.486,0.0002653528696708349
353,1998-04-09T08:00:00Z,10.86,86.9,2.6,0.00045734455112520324
354,1998-04-09T09:00:00Z,10.9,86.2,2.6,0.0004573445729014675
355,1998-04-09T10:00:00Z,11.74,81.1,0.929,0.00016935661821233962
356,1998-04-09T11:00:00Z,11.33,85.3,3.529,0.0006174527164949103
357,1998-04-09T12:00:00Z,11.27,86.5,27.3,0.004714258286802347
358,1998-04-09T13:00:00Z,12.18,84.4,202.2,0.03485734431034425
359,1998-04-09T14:00:00Z,12.01,89.2,128.1,0.02208660263507783
360,1998-04-09T15:00:00Z,12.76,94.0,175.7,0.03029020937257784
361,1998-04-09T16:00:00Z,13.11,99.3,68.9,0.011883796148148107
362,1998-04-09T17:00:00Z,12.46,97.4,157.5,0.027153535947057484
363,1998-04-09T18:00:00Z,14.22,89.5,877.0,0.15115553980150057
364,1998-04-09T19:00:00Z,15.42,75.3,1009.0,0.17390503926947842
365,1998-04-09T20:00:00Z,16.06,63.59,785.0,0.1352998294129869
366,1998-04-09T21:00:00Z,14.16,66.98,93.4,0.01610624251889389
367,1998-04-09T22:00:00Z,10.54,86.6,41.22,0.007113296553333055
368,1998-04-09T23:00:00Z,8.74,96.0,13.93,0.0024100100495177044
369,1998-04-10T00:00:00Z,8.33,96.3,9.66,0.0016740983197559732
370,1998-04-10T01:00:00Z,7.37,98.7,1.115,0.00020141309930344828
371,1998-04-10T02:00:00Z,7.34,98.7,2.787,0.0004895734273456535
372,1998-04-10T03:00:00Z,6.935,97.7,2.9730000000000003,0.0005216296736905542
373,1998-04-10T04:00:00Z,6.619,98.2,2.602,0.00045768985107447836
374,1998-04-10T05:00:00Z,5.983,97.4,2.416,0.00042563391190832096
375,1998-04-10T06:00:00Z,5.653,98.5,2.787,0.000489573829092664
376,1998-04-10T07:00:00Z,5.231,97.2,2.23,0.00039357797062946026
377,1998-04-10T08:00:00Z,5.093999999999999,98.8,2.602,0.0004576901741761775
378,1998-04-10T09:00:00Z,4.987,99.6,4.832,0.0008420188296114606
379,1998-04-10T10:00:00Z,4.955,99.5,2.9739999999999998,0.0005218024067311202
380,1998-04-10T11:00:00Z,4.721,98.9,4.832,0.0008420189077890352
