,TIMESTAMP,ta,rh,ppfd_in,Reference ET
127,1998-03-30T22:00:00Z,26.24,27.67,187.4,7.288227128191589e-06
128,1998-03-30T23:00:00Z,24.93,29.91,100.9,5.79744543974272e-06
129,1998-03-31T00:00:00Z,24.06,29.61,21.14,4.4229130037401665e-06
130,1998-03-31T01:00:00Z,23.18,30.19,1.669,4.0873864434824065e-06
131,1998-03-31T02:00:00Z,22.35,32.16,1.484,4.084180696693e-06
132,1998-03-31T03:00:00Z,21.46,35.35,2.041,4.093724568070864e-06
133,1998-03-31T04:00:00Z,21.07,38.8,,
134,1998-03-31T05:00:00Z,20.24,42.27,1.2990000000000002,4.080782239269678e-06
135,1998-03-31T06:00:00Z,19.55,45.57,,
136,1998-03-31T07:00:00Z,18.88,50.24,1.113,4.077432120691993e-06
137,1998-03-31T08:00:00Z,18.68,51.9,,
138,1998-03-31T09:00:00Z,18.46,52.74,,
139,1998-03-31T10:00:00Z,17.95,54.41,,
140,1998-03-31T11:00:00Z,17.72,55.49,0.371,4.06459799594744e-06
141,1998-03-31T12:00:00Z,17.45,56.8,44.92,4.8323652471293245e-06
142,1998-03-31T13:00:00Z,18.08,55.61,211.6,7.704973479841999e-06
143,1998-03-31T14:00:00Z,19.93,50.23,476.4,1.2268636020399067e-05
144,1998-03-31T15:00:00Z,21.28,46.83,805.0,1.793185838522648e-05
145,1998-03-31T16:00:00Z,23.98,38.95,1437.0,2.8824080050309725e-05
146,1998-03-31T17:00:00Z,24.85,35.34,1499.0,2.989269719280129e-05
147,1998-03-31T18:00:00Z,25.38,32.46,1103.0,2.3067937670328506e-05
148,1998-03-31T19:00:00Z,25.43,31.65,1109.0,2.3171380712602095e-05
149,1998-03-31T20:00:00Z,25.74,30.2,938.0,2.0224331660739547e-05
150,1998-03-31T21:00:00Z,25.99,28.68,495.2,1.2592965286001595e-05
151,1998-03-31T22:00:00Z,25.52,27.06,187.8,7.2952135709471e-06
152,1998-03-31T23:00:00Z,24.79,26.82,106.4,5.8923982780744e-06
153,1998-04-01T00:00:00Z,22.59,38.43,23.74,4.4674627335809446e-06
154,1998-04-01T01:00:00Z,20.88,46.19,,
155,1998-04-01T02:00:00Z,19.72,51.24,1.484,4.083698350885425e-06
156,1998-04-01T03:00:00Z,19.22,51.41,1.855,4.090142714155774e-06
157,1998-04-01T04:00:00Z,18.67,53.25,0.0,4.05817129100991e-06
158,1998-04-01T05:00:00Z,18.17,57.95,,
159,1998-04-01T06:00:00Z,18.08,62.68,,
160,1998-04-01T07:00:00Z,17.95,66.13,,
161,1998-04-01T08:00:00Z,18.21,64.27,,
162,1998-04-01T09:00:00Z,18.03,66.6,,
163,1998-04-01T10:00:00Z,17.99,68.94,,
164,1998-04-01T11:00:00Z,16.14,86.0,1.114,4.076696663578053e-06
165,1998-04-01T12:00:00Z,15.48,88.7,17.26,4.354992088931849e-06
166,1998-04-01T13:00:00Z,15.93,87.0,68.87,5.244439889265894e-06
167,1998-04-01T14:00:00Z,14.97,99.4,27.29,4.527647968142274e-06
168,1998-04-01T15:00:00Z,13.99,,55.88,
169,1998-04-01T16:00:00Z,11.82,99.5,224.1,7.920052025908423e-06
170,1998-04-01T17:00:00Z,10.38,91.9,376.8,1.0552101264915126e-05
171,1998-04-01T18:00:00Z,11.44,88.1,537.2,1.331645830663044e-05
172,1998-04-01T19:00:00Z,13.66,76.8,984.0,2.1016803326087932e-05
173,1998-04-01T20:00:00Z,16.82,58.44,1463.0,2.9272241038331635e-05
174,1998-04-01T21:00:00Z,17.3,48.45,543.3,1.342195407724732e-05
175,1998-04-01T22:00:00Z,16.22,51.69,161.6,6.843563010459475e-06
176,1998-04-01T23:00:00Z,14.69,54.87,76.8,5.3821361674685965e-06
177,1998-04-02T00:00:00Z,13.45,54.87,19.31,4.391437207082484e-06
178,1998-04-02T01:00:00Z,12.22,54.47,,
179,1998-04-02T02:00:00Z,12.12,52.06,,
180,1998-04-02T03:00:00Z,11.31,54.16,,
181,1998-04-02T04:00:00Z,12.45,44.4,,
182,1998-04-02T05:00:00Z,12.9,41.62,,
183,1998-04-02T06:00:00Z,12.66,40.9,,
184,1998-04-02T07:00:00Z,11.73,46.57,,
185,1998-04-02T08:00:00Z,9.11,62.5,,
186,1998-04-02T09:00:00Z,9.49,56.46,0.0,4.058914893733724e-06
187,1998-04-02T10:00:00Z,9.65,51.87,,
188,1998-04-02T11:00:00Z,9.23,51.87,0.929,4.075027472349922e-06
189,1998-04-02T12:00:00Z,8.29,59.55,43.84,4.81450268699001e-06
190,1998-04-02T13:00:00Z,9.09,57.49,203.0,7.557521316373778e-06
191,1998-04-02T14:00:00Z,9.97,59.16,624.7,1.4825201698278992e-05
192,1998-04-02T15:00:00Z,11.62,46.76,1204.0,2.4809263052843718e-05
193,1998-04-02T16:00:00Z,13.28,37.37,1455.0,2.913522340942526e-05
194,1998-04-02T17:00:00Z,14.83,33.49,1627.0,3.209956013968113e-05
195,1998-04-02T18:00:00Z,14.82,34.69,1361.0,2.7515160378294927e-05
196,1998-04-02T19:00:00Z,15.72,33.7,1692.0,3.3219742859133746e-05
197,1998-04-02T20:00:00Z,15.64,31.66,1357.0,2.7446257180186812e-05
198,1998-04-02T21:00:00Z,14.32,32.96,558.2,1.367940183479012e-05
199,1998-04-02T22:00:00Z,12.93,36.0,174.1,7.0596441767783e-06
200,1998-04-02T23:00:00Z,11.59,39.52,76.3,5.374108780296026e-06
201,1998-04-03T00:00:00Z,9.83,45.1,19.68,4.398280507706136e-06
202,1998-04-03T01:00:00Z,8.37,48.03,1.857,4.091140415907283e-06
203,1998-04-03T02:00:00Z,7.3,50.44,,
204,1998-04-03T03:00:00Z,6.439,55.25,0.557,4.068728953955585e-06
205,1998-04-03T04:00:00Z,5.246,60.33,,
206,1998-04-03T05:00:00Z,4.146,64.47,,
207,1998-04-03T06:00:00Z,3.387,68.67,,
208,1998-04-03T07:00:00Z,2.8819999999999997,72.0,,
209,1998-04-03T08:00:00Z,2.307,75.3,,
210,1998-04-03T09:00:00Z,2.051,75.9,,
211,1998-04-03T10:00:00Z,1.923,76.4,0.37200000000000005,4.065534584222742e-06
212,1998-04-03T11:00:00Z,2.012,75.9,2.045,4.094368023460948e-06
213,1998-04-03T12:00:00Z,1.5330000000000001,79.3,48.89,4.9017086913460065e-06
214,1998-04-03T13:00:00Z,2.68,75.8,222.3,7.89030629984702e-06
215,1998-04-03T14:00:00Z,5.414,65.15,537.5,1.3322574483194243e-05
216,1998-04-03T15:00:00Z,8.0,54.36,901.0,1.95873069248193e-05
217,1998-04-03T16:00:00Z,10.09,39.31,962.0,2.0638761984126968e-05
218,1998-04-03T17:00:00Z,10.78,34.91,736.0,1.6743825171010208e-05
219,1998-04-03T18:00:00Z,11.45,32.55,680.4,1.5785606479280454e-05
220,1998-04-03T19:00:00Z,12.06,32.43,724.0,1.653700370090447e-05
221,1998-04-03T20:00:00Z,11.83,33.15,474.5,1.223699883829834e-05
222,1998-04-03T21:00:00Z,12.2,32.67,427.2,1.1421801388073389e-05
223,1998-04-03T22:00:00Z,13.05,32.53,251.4,8.391943462214708e-06
224,1998-04-03T23:00:00Z,13.21,35.42,108.6,5.930784736233057e-06
225,1998-04-04T00:00:00Z,11.71,41.3,19.49,4.39497363574001e-06
226,1998-04-04T01:00:00Z,10.53,47.43,0.0,4.059018873471447e-06
227,1998-04-04T02:00:00Z,10.38,50.66,,
228,1998-04-04T03:00:00Z,10.34,52.08,,
229,1998-04-04T04:00:00Z,10.06,54.52,,
230,1998-04-04T05:00:00Z,8.72,66.91,0.18600000000000003,4.0619895667070835e-06
231,1998-04-04T06:00:00Z,6.877000000000001,78.3,0.743,4.071551366123112e-06
232,1998-04-04T07:00:00Z,5.426,89.9,0.743,4.0715043708026335e-06
233,1998-04-04T08:00:00Z,5.987,95.7,1.858,4.090586096170473e-06
234,1998-04-04T09:00:00Z,8.28,,2.602,
235,1998-04-04T10:00:00Z,9.81,,2.044,
236,1998-04-04T11:00:00Z,6.152,99.6,3.345,4.116140151912942e-06
237,1998-04-04T12:00:00Z,5.005,98.2,12.08,4.266814816813224e-06
238,1998-04-04T13:00:00Z,4.495,98.1,46.29,4.856454173794803e-06
239,1998-04-04T14:00:00Z,4.8069999999999995,98.4,103.5,5.842405645073061e-06
240,1998-04-04T15:00:00Z,4.513,99.0,159.1,6.800661130574459e-06
241,1998-04-04T16:00:00Z,3.9589999999999996,100.0,90.3,5.614966706460912e-06
242,1998-04-04T17:00:00Z,3.7039999999999997,99.5,137.0,6.419845167910025e-06
243,1998-04-04T18:00:00Z,3.25,97.1,144.1,6.542277883819941e-06
244,1998-04-04T19:00:00Z,3.0210000000000004,98.2,75.7,5.363445980200901e-06
245,1998-04-04T20:00:00Z,2.943,98.2,70.6,5.275556608975082e-06
246,1998-04-04T21:00:00Z,3.228,95.3,108.4,5.927030826778984e-06
247,1998-04-04T22:00:00Z,2.9739999999999998,94.5,30.11,4.577774152626095e-06
248,1998-04-04T23:00:00Z,3.074,94.3,39.41,4.738049152818544e-06
249,1998-04-05T00:00:00Z,2.256,93.8,9.29,4.2190159553774855e-06
250,1998-04-05T01:00:00Z,1.74,92.0,2.603,4.103826685487805e-06
251,1998-04-05T02:00:00Z,0.626,89.8,2.9739999999999998,4.110319353249428e-06
252,1998-04-05T03:00:00Z,-0.11900000000000001,87.2,2.417,4.100791542597039e-06
253,1998-04-05T04:00:00Z,-0.385,86.9,2.975,4.110426992753442e-06
254,1998-04-05T05:00:00Z,-0.705,84.7,3.347,4.116876797400366e-06
255,1998-04-05T06:00:00Z,-1.016,81.1,2.603,4.104103562828401e-06
256,1998-04-05T07:00:00Z,-1.138,80.4,2.231,4.097704894596276e-06
257,1998-04-05T08:00:00Z,-1.2209999999999999,79.4,1.3019999999999998,4.081707097938335e-06
258,1998-04-05T09:00:00Z,-1.226,80.0,2.7889999999999997,4.1073297680057785e-06
259,1998-04-05T10:00:00Z,-1.2930000000000001,79.5,2.603,4.104131928861306e-06
260,1998-04-05T11:00:00Z,-1.311,80.3,3.905,4.126565177069896e-06
261,1998-04-05T12:00:00Z,-1.143,82.6,27.71,4.536802858280851e-06
262,1998-04-05T13:00:00Z,-0.44799999999999995,81.7,130.9,6.315198197482318e-06
263,1998-04-05T14:00:00Z,0.8190000000000001,77.1,258.1,8.507396579582448e-06
264,1998-04-05T15:00:00Z,2.988,73.2,659.6,1.5426950943969783e-05
265,1998-04-05T16:00:00Z,4.604,66.99,893.0,1.94494539689061e-05
266,1998-04-05T17:00:00Z,6.474,59.31,1473.0,2.944543879874361e-05
267,1998-04-05T18:00:00Z,7.96,50.57,1476.0,2.9497192385091875e-05
268,1998-04-05T19:00:00Z,9.24,45.22,1554.0,3.0841501951816034e-05
269,1998-04-05T20:00:00Z,10.27,40.24,1447.0,2.899745207007553e-05
270,1998-04-05T21:00:00Z,9.45,39.63,577.7,1.401558153426121e-05
271,1998-04-05T22:00:00Z,8.29,41.0,152.6,6.689240599559236e-06
272,1998-04-05T23:00:00Z,6.904,44.57,81.7,5.467324501519685e-06
273,1998-04-06T00:00:00Z,5.531000000000001,47.13,23.03,4.456204665946256e-06
274,1998-04-06T01:00:00Z,4.2139999999999995,51.35,0.0,4.0592989313753574e-06
275,1998-04-06T02:00:00Z,3.498,53.0,0.0,4.0593112393775345e-06
276,1998-04-06T03:00:00Z,2.929,54.72,0.0,4.059316619943966e-06
277,1998-04-06T04:00:00Z,2.42,55.98,,
278,1998-04-06T05:00:00Z,1.587,56.69,,
279,1998-04-06T06:00:00Z,0.74,57.7,,
280,1998-04-06T07:00:00Z,0.371,56.32,,
281,1998-04-06T08:00:00Z,0.563,55.31,0.5579999999999999,4.0690280623277576e-06
282,1998-04-06T09:00:00Z,0.188,57.93,,
283,1998-04-06T10:00:00Z,0.9940000000000001,57.99,,
284,1998-04-06T11:00:00Z,1.248,58.93,1.86,4.091401652015984e-06
285,1998-04-06T12:00:00Z,1.185,55.96,56.16,5.027267000711822e-06
286,1998-04-06T13:00:00Z,2.634,51.83,245.8,8.295595798780757e-06
287,1998-04-06T14:00:00Z,4.69,50.8,672.5,1.564946417485066e-05
288,1998-04-06T15:00:00Z,8.53,45.45,1282.0,2.6153761006447307e-05
289,1998-04-06T16:00:00Z,10.88,41.27,1566.0,3.104830030881664e-05
290,1998-04-06T17:00:00Z,12.08,34.7,1736.0,3.397823533372199e-05
291,1998-04-06T18:00:00Z,12.65,32.27,1775.0,3.465040601304624e-05
292,1998-04-06T19:00:00Z,13.18,30.93,1684.0,3.308207502351955e-05
293,1998-04-06T20:00:00Z,13.86,28.75,1471.0,2.941115392961534e-05
294,1998-04-06T21:00:00Z,13.03,28.85,580.4,1.4062170997563945e-05
295,1998-04-06T22:00:00Z,11.96,29.02,163.7,6.880609947270669e-06
296,1998-04-06T23:00:00Z,10.58,31.27,83.9,5.505309890620999e-06
297,1998-04-07T00:00:00Z,8.97,34.99,24.51,4.481752027782389e-06
298,1998-04-07T01:00:00Z,7.58,36.3,0.18600000000000003,4.062575865553482e-06
299,1998-04-07T02:00:00Z,6.943,37.2,,
300,1998-04-07T03:00:00Z,6.319,36.5,,
301,1998-04-07T04:00:00Z,6.49,31.35,0.18600000000000003,4.062693256943968e-06
302,1998-04-07T05:00:00Z,5.309,34.54,,
303,1998-04-07T06:00:00Z,4.262,35.46,,
304,1998-04-07T07:00:00Z,3.487,38.6,,
305,1998-04-07T08:00:00Z,2.739,42.81,0.0,4.0594637287080674e-06
306,1998-04-07T09:00:00Z,2.106,50.06,0.18600000000000003,4.062610693221555e-06
307,1998-04-07T10:00:00Z,2.049,51.06,,
308,1998-04-07T11:00:00Z,1.943,53.52,2.9739999999999998,4.110628822186153e-06
309,1998-04-07T12:00:00Z,2.5669999999999997,51.24,51.86,4.9531525114669435e-06
310,1998-04-07T13:00:00Z,4.283,48.14,257.5,8.49721308596962e-06
311,1998-04-07T14:00:00Z,7.34,41.49,618.5,1.4718815756191303e-05
312,1998-04-07T15:00:00Z,12.28,33.42,1097.0,2.2965428120325864e-05
313,1998-04-07T16:00:00Z,15.09,30.18,1321.0,2.6825886421562252e-05
314,1998-04-07T17:00:00Z,17.82,24.16,1557.0,3.0893259545356226e-05
315,1998-04-07T18:00:00Z,19.12,22.66,1126.0,2.346518994942105e-05
316,1998-04-07T19:00:00Z,18.99,22.6,861.0,1.889806406663166e-05
317,1998-04-07T20:00:00Z,19.63,21.57,664.2,1.55063258355423e-05
318,1998-04-07T21:00:00Z,19.43,22.17,398.9,1.0934009585770505e-05
319,1998-04-07T22:00:00Z,18.98,25.95,259.8,8.536586998359572e-06
320,1998-04-07T23:00:00Z,17.88,28.62,107.6,5.913474664055129e-06
321,1998-04-08T00:00:00Z,16.59,30.75,25.24,4.494052750009231e-06
322,1998-04-08T01:00:00Z,15.59,31.6,,
323,1998-04-08T02:00:00Z,14.88,32.98,0.0,4.059089809286579e-06
324,1998-04-08T03:00:00Z,14.19,36.21,1.3,4.081450975437227e-06
325,1998-04-08T04:00:00Z,13.82,39.36,0.371,4.065384127966127e-06
326,1998-04-08T05:00:00Z,14.85,43.39,1.486,4.084427322633651e-06
327,1998-04-08T06:00:00Z,15.66,44.68,1.114,4.077919126079372e-06
328,1998-04-08T07:00:00Z,15.49,48.79,,
329,1998-04-08T08:00:00Z,16.2,48.29,0.371,4.064966501016245e-06
330,1998-04-08T09:00:00Z,16.14,51.06,,
331,1998-04-08T10:00:00Z,15.89,53.08,1.3,4.08086947771957e-06
332,1998-04-08T11:00:00Z,13.55,58.26,1.114,4.0777479785348294e-06
333,1998-04-08T12:00:00Z,12.43,61.83,62.77,5.140375707357686e-06
334,1998-04-08T13:00:00Z,15.18,62.39,93.2,5.664532932266367e-06
335,1998-04-08T14:00:00Z,12.05,94.2,130.7,6.310436187532499e-06
336,1998-04-08T15:00:00Z,15.62,83.4,1164.0,2.4118571909227345e-05
337,1998-04-08T16:00:00Z,17.66,74.0,536.7,1.3307366168959637e-05
338,1998-04-08T17:00:00Z,18.33,72.9,585.0,1.4139726749313237e-05
339,1998-04-08T18:00:00Z,20.2,62.53,1034.0,2.1878090398625698e-05
340,1998-04-08T19:00:00Z,20.86,54.03,981.0,2.0964894797803535e-05
341,1998-04-08T20:00:00Z,20.45,46.44,621.9,1.477633387416922e-05
342,1998-04-08T21:00:00Z,20.19,44.54,380.5,1.0616031056403132e-05
343,1998-04-08T22:00:00Z,16.3,66.31,231.6,8.049545072515645e-06
344,1998-04-08T23:00:00Z,15.28,65.71,115.1,6.041866945041753e-06
345,1998-04-09T00:00:00Z,14.0,73.5,8.54,4.205308756598227e-06
346,1998-04-09T01:00:00Z,12.66,81.1,1.3,4.080510893809368e-06
347,1998-04-09T02:00:00Z,12.11,82.0,2.043,4.093362091830877e-06
348,1998-04-09T03:00:00Z,12.02,78.7,,
349,1998-04-09T04:00:00Z,12.08,74.7,0.557,4.067915989735293e-06
350,1998-04-09T05:00:00Z,12.1,73.5,1.671,4.087139479534535e-06
351,1998-04-09T06:00:00Z,12.34,70.6,0.743,4.071185061594745e-06
352,1998-04-09T07:00:00Z,12.78,70.8,1.486,4.083939338194393e-06
353,1998-04-09T08:00:00Z,10.86,86.9,2.6,4.103005793102636e-06
354,1998-04-09T09:00:00Z,10.9,86.2,2.6,4.103015348565856e-06
355,1998-04-09T10:00:00Z,11.74,81.1,0.929,4.074225881114423e-06
356,1998-04-09T11:00:00Z,11.33,85.3,3.529,4.1189942081416316e-06
357,1998-04-09T12:00:00Z,11.27,86.5,27.3,4.528656815686611e-06
358,1998-04-09T13:00:00Z,12.18,84.4,202.2,7.542900137993904e-06
359,1998-04-09T14:00:00Z,12.01,89.2,128.1,6.26574160790294e-06
360,1998-04-09T15:00:00Z,12.76,94.0,175.7,7.085893052127233e-06
361,1998-04-09T16:00:00Z,13.11,99.3,68.9,5.245076784878413e-06
362,1998-04-09T17:00:00Z,12.46,97.4,157.5,6.772191128041144e-06
363,1998-04-09T18:00:00Z,14.22,89.5,877.0,1.9172324140756725e-05
364,1998-04-09T19:00:00Z,15.42,75.3,1009.0,2.144748026942322e-05
365,1998-04-09T20:00:00Z,16.06,63.59,785.0,1.758720686519007e-05
366,1998-04-09T21:00:00Z,14.16,66.98,93.4,5.66797112445277e-06
367,1998-04-09T22:00:00Z,10.54,86.6,41.22,4.7686441616817615e-06
