,TIMESTAMP,ta,rh,ppfd_in,Reference ET
115,2013-07-07T12:00:00Z,27.03166667,85.975,0.0,4.422950619985591e-06
116,2013-07-07T13:00:00Z,25.47666667,92.44166667,0.0,4.423050699886507e-06
117,2013-07-07T14:00:00Z,24.89333333,94.51666667,0.0,4.423114590358729e-06
118,2013-07-07T15:00:00Z,24.69666667,94.96666667,0.0,4.4231499001867015e-06
119,2013-07-07T16:00:00Z,25.05416667,92.18333333,0.0,4.4231920507156116e-06
120,2013-07-07T17:00:00Z,25.59416667,87.84166667,0.0,4.4232718694163235e-06
121,2013-07-07T18:00:00Z,24.91166667,92.29166667,0.0,4.423228450248483e-06
122,2013-07-07T19:00:00Z,24.5175,94.16666667,0.0,4.4232454489224595e-06
123,2013-07-07T20:00:00Z,24.29666667,94.825,0.0,4.423276241110393e-06
124,2013-07-07T21:00:00Z,24.0275,96.24166667,0.0,4.4232827104508695e-06
125,2013-07-07T22:00:00Z,23.75833333,97.40833333,0.0,4.4233029125304e-06
126,2013-07-07T23:00:00Z,23.23166667,98.00833333,1.761666665962,0.0003080373206321657
127,2013-07-08T00:00:00Z,23.9275,96.85833333,145.16133334038,0.02502220818520746
128,2013-07-08T01:00:00Z,27.5575,81.15,555.982,0.09582496817983907
129,2013-07-08T02:00:00Z,30.09333333,69.78333333,967.155,0.16668845116596298
130,2013-07-08T03:00:00Z,31.45,63.76666667,1366.701,0.23554808249238898
131,2013-07-08T04:00:00Z,32.50666667,58.63333333,1514.3286665962,0.2609909269549087
132,2013-07-08T05:00:00Z,33.18,55.83333333,1676.4019999999996,0.2889234053107123
133,2013-07-08T06:00:00Z,33.66166667,54.40833333,1459.0123334038,0.25145745074158554
134,2013-07-08T07:00:00Z,34.33083333,52.075,1678.1636665961998,0.2892270192189528
135,2013-07-08T08:00:00Z,35.47083333,48.76666667,1479.8,0.25504009472722805
136,2013-07-08T09:00:00Z,33.5825,54.90833333,452.396,0.07797247141462617
137,2013-07-08T10:00:00Z,29.22166667,73.23333333,126.84,0.02186462352047766
138,2013-07-08T11:00:00Z,27.8075,80.55833333,43.68933334038,0.007534047636113752
139,2013-07-08T12:00:00Z,26.75333333,87.125,0.0,4.4229666689181046e-06
140,2013-07-08T13:00:00Z,26.14666667,89.84166667,0.0,4.422993054156682e-06
141,2013-07-08T14:00:00Z,25.71416667,91.55,0.0,4.4230280562299304e-06
142,2013-07-08T15:00:00Z,25.69583333,89.49166667,0.0,4.423149390156067e-06
143,2013-07-08T16:00:00Z,25.46583333,90.84166667,0.0,4.423142744401609e-06
144,2013-07-08T17:00:00Z,25.24833333,92.85,0.0,4.423097524397636e-06
145,2013-07-08T18:00:00Z,24.9375,95.3,0.0,4.423059120721655e-06
146,2013-07-08T19:00:00Z,24.7325,96.625,0.0,4.4230510696029065e-06
147,2013-07-08T20:00:00Z,24.5825,96.49166667,0.0,4.423103876817058e-06
148,2013-07-08T21:00:00Z,24.49583333,97.20833333,0.0,4.423092618708463e-06
149,2013-07-08T22:00:00Z,23.8325,97.08333333,0.0,4.423297445466029e-06
150,2013-07-08T23:00:00Z,23.17166667,97.35833333,0.704666665962,0.00012586903259229775
151,2013-07-09T00:00:00Z,23.2075,97.375,43.337,0.00747332526752714
152,2013-07-09T01:00:00Z,23.62166667,96.15833333,133.53433334038,0.023018356605929685
153,2013-07-09T02:00:00Z,23.98083333,94.45,232.89233340380002,0.04014218024653516
154,2013-07-09T03:00:00Z,24.915,90.76666667,367.1313334038,0.06327755892600874
155,2013-07-09T04:00:00Z,26.02166667,86.175,627.1533334037999,0.10809096967977898
156,2013-07-09T05:00:00Z,27.20083333,81.01666667,699.3816665961999,0.12053913928982601
157,2013-07-09T06:00:00Z,27.97666667,77.88333333,993.2276665961999,0.17118193685543684
158,2013-07-09T07:00:00Z,28.2875,77.11666667,839.6103334037999,0.1447068052419157
159,2013-07-09T08:00:00Z,28.5575,75.4,694.8013334038001,0.11974974315199166
160,2013-07-09T09:00:00Z,27.3225,80.36666667,163.48266665962,0.028179792611964856
161,2013-07-09T10:00:00Z,26.73416667,85.20833333,79.62733334037998,0.01372777111773916
162,2013-07-09T11:00:00Z,26.05416667,89.35833333,18.673666665962,0.003222730330219739
163,2013-07-09T12:00:00Z,25.19666667,93.99166667,0.0,4.423050817159805e-06
164,2013-07-09T13:00:00Z,24.82166667,96.15,0.0,4.4230490329193245e-06
165,2013-07-09T14:00:00Z,24.61333333,96.79166667,0.0,4.4230786913064175e-06
166,2013-07-09T15:00:00Z,24.34,97.0,0.0,4.423150686803984e-06
167,2013-07-09T16:00:00Z,23.88083333,96.26666667,0.0,4.423324432840286e-06
168,2013-07-09T17:00:00Z,23.32333333,95.71666667,0.0,4.423511702008474e-06
169,2013-07-09T18:00:00Z,22.95583333,96.64166667,0.0,4.423570182664539e-06
170,2013-07-09T19:00:00Z,22.71666667,97.46666667,0.0,4.4235977371742745e-06
171,2013-07-09T20:00:00Z,22.62833333,98.06666667,0.0,4.423594172667069e-06
172,2013-07-09T21:00:00Z,22.5325,98.43333333,0.0,4.423603736062721e-06
173,2013-07-09T22:00:00Z,22.45916667,98.86666667,0.0,4.4236040241387775e-06
174,2013-07-09T23:00:00Z,22.365,99.05,1.057,0.00018659195838901583
175,2013-07-10T00:00:00Z,22.7075,98.70833333,86.67399999999998,0.014942227149137528
176,2013-07-10T01:00:00Z,25.03166667,88.68333333,418.57199999999995,0.07214308471056165
177,2013-07-10T02:00:00Z,29.19,70.31666667,1181.3736665961999,0.20360790093991651
178,2013-07-10T03:00:00Z,30.08583333,66.96666667,1394.5353334037998,0.2403451821798253
179,2013-07-10T04:00:00Z,31.00666667,63.58333333,1499.5306665962,0.2584405702610208
180,2013-07-10T05:00:00Z,32.62583333,55.775,1827.553,0.31497347760822053
181,2013-07-10T06:00:00Z,33.79166667,51.24166667,1876.175,0.3233532211849847
182,2013-07-10T07:00:00Z,34.09666667,50.74166667,1541.8106665962,0.26572730397192584
183,2013-07-10T08:00:00Z,34.17833333,50.99166667,1376.214,0.2371875978612601
184,2013-07-10T09:00:00Z,34.68083333,48.45,944.2533334038001,0.1627414710599136
185,2013-07-10T10:00:00Z,34.63166667,50.09166667,612.3553334037999,0.10554061320276377
186,2013-07-10T11:00:00Z,31.55833333,63.05833333,112.042,0.019314266886183002
187,2013-07-10T12:00:00Z,27.75416667,80.65,0.0,4.4230625305369895e-06
188,2013-07-10T13:00:00Z,26.8125,86.29166667,0.0,4.422998537163444e-06
189,2013-07-10T14:00:00Z,26.24166667,89.13333333,0.0,4.423004984515557e-06
190,2013-07-10T15:00:00Z,25.60583333,90.86666667,0.0,4.423099285644428e-06
191,2013-07-10T16:00:00Z,25.31166667,86.85,0.0,4.423408091154938e-06
192,2013-07-10T17:00:00Z,23.9425,93.91666667,0.0,4.42342540138233e-06
193,2013-07-10T18:00:00Z,23.455,97.06666667,0.0,4.42340806104068e-06
194,2013-07-10T19:00:00Z,23.33166667,98.05833333,0.0,4.42339505099713e-06
195,2013-07-10T20:00:00Z,23.09666667,97.85833333,0.0,4.423472164716141e-06
196,2013-07-10T21:00:00Z,22.72416667,97.95,0.0,4.423572910352491e-06
197,2013-07-10T22:00:00Z,22.23583333,98.55,0.0,4.4236802511074005e-06
198,2013-07-10T23:00:00Z,22.07,98.96666667,0.704666665962,0.00012586926431495837
199,2013-07-11T00:00:00Z,22.41833333,99.1,95.13,0.016399573905196207
200,2013-07-11T01:00:00Z,23.9625,94.61666667,330.841,0.057023112762948275
201,2013-07-11T02:00:00Z,26.48166667,83.51666667,935.7973334038,0.16128412400893014
202,2013-07-11T03:00:00Z,29.41083333,72.06666667,1381.499,0.23809843917768225
203,2013-07-11T04:00:00Z,32.0625,62.01666667,1858.2060000000001,0.32025635901081134
204,2013-07-11T05:00:00Z,31.86833333,61.2,1018.5956665962,0.1755539770219358
205,2013-07-11T06:00:00Z,32.5375,58.8,1212.7313334038001,0.2090122282259777
206,2013-07-11T07:00:00Z,32.15583333,60.575,711.3610000000001,0.12260371381137877
207,2013-07-11T08:00:00Z,32.82416667,58.875,1007.6733334038,0.17367157082505655
208,2013-07-11T09:00:00Z,31.64666667,63.39166667,303.7113334038,0.05234745856357753
209,2013-07-11T10:00:00Z,31.1125,68.85,237.825,0.04099229862890824
210,2013-07-11T11:00:00Z,29.16833333,78.96666667,48.97433334038,0.008444889007292542
211,2013-07-11T12:00:00Z,27.27666667,85.63333333,0.0,4.422895986284367e-06
212,2013-07-11T13:00:00Z,26.56083333,83.61666667,0.0,4.423233055913236e-06
213,2013-07-11T14:00:00Z,25.41333333,89.3,0.0,4.423243681368871e-06
214,2013-07-11T15:00:00Z,24.99,92.08333333,0.0,4.423216489488149e-06
215,2013-07-11T16:00:00Z,24.77333333,93.45,0.0,4.423207526860961e-06
216,2013-07-11T17:00:00Z,24.48416667,95.5,0.0,4.423185535911431e-06
217,2013-07-11T18:00:00Z,24.36,96.48333333,0.0,4.423171482805371e-06
218,2013-07-11T19:00:00Z,24.37416667,95.825,0.0,4.423201441947296e-06
219,2013-07-11T20:00:00Z,23.72416667,97.16666667,0.0,4.423325012749226e-06
220,2013-07-11T21:00:00Z,23.3425,98.025,0.0,4.423393547675707e-06
221,2013-07-11T22:00:00Z,23.115,98.56666667,0.0,4.423432815078944e-06
222,2013-07-11T23:00:00Z,23.31583333,98.53333333,1.057,0.00018659171313457041
223,2013-07-12T00:00:00Z,24.13333333,95.175,183.918,0.03170171388728875
224,2013-07-12T01:00:00Z,27.1225,82.08333333,544.7073334038,0.09388183933849603
225,2013-07-12T02:00:00Z,29.8925,72.59166667,928.046,0.1599482225654685
226,2013-07-12T03:00:00Z,30.20416667,70.275,835.03,0.14391740901348285
227,2013-07-12T04:00:00Z,30.8775,66.05833333,990.7613334038,0.17075687741415316
228,2013-07-12T05:00:00Z,30.11083333,71.33333333,669.4333334038,0.11537770289726183
229,2013-07-12T06:00:00Z,29.34583333,79.06666667,1606.2876665961999,0.27683957162963946
230,2013-07-12T07:00:00Z,31.86166667,61.38333333,1787.3870000000002,0.3080510805616156
231,2013-07-12T08:00:00Z,31.635,62.39166667,764.5633334038,0.1317728534358473
232,2013-07-12T09:00:00Z,28.72166667,76.43333333,254.737,0.04390699218746801
233,2013-07-12T10:00:00Z,26.83583333,84.98333333,43.337,0.007473324873714155
234,2013-07-12T11:00:00Z,25.20166667,93.59166667,0.0,4.423071129862205e-06
235,2013-07-12T12:00:00Z,24.04833333,95.03333333,0.0,4.423338158605653e-06
236,2013-07-12T13:00:00Z,23.56083333,96.85833333,0.0,4.423387815050345e-06
237,2013-07-12T14:00:00Z,23.44666667,97.98333333,0.0,4.423365404438913e-06
238,2013-07-12T15:00:00Z,23.34916667,98.35833333,0.0,4.423375332741026e-06
239,2013-07-12T16:00:00Z,23.31583333,98.71666667,0.0,4.423367521030691e-06
240,2013-07-12T17:00:00Z,23.33833333,99.025,0.0,4.423345920909034e-06
241,2013-07-12T18:00:00Z,23.42583333,99.23333333,0.0,4.42331009170147e-06
242,2013-07-12T19:00:00Z,23.4475,99.21666667,0.0,4.423304539667416e-06
243,2013-07-12T20:00:00Z,23.52416667,99.1,0.0,4.423287701615433e-06
244,2013-07-12T21:00:00Z,23.54666667,98.41666667,0.0,4.423314849261104e-06
245,2013-07-12T22:00:00Z,23.34083333,99.11666667,0.0,4.42334071422002e-06
246,2013-07-12T23:00:00Z,23.085,99.11666667,0.0,4.423414974002752e-06
247,2013-07-13T00:00:00Z,22.9175,99.15,86.67399999999998,0.014942227068679965
248,2013-07-13T01:00:00Z,24.35333333,96.2,318.5093334038,0.05489781531790229
249,2013-07-13T02:00:00Z,26.05166667,89.39166667,569.3706665962001,0.09813243372385497
250,2013-07-13T03:00:00Z,28.42,78.68333333,1060.5233334038,0.18277998746423121
251,2013-07-13T04:00:00Z,29.86416667,70.41666667,1128.1713334037995,0.1944387611522512
252,2013-07-13T05:00:00Z,31.18416667,65.18333333,1300.11,0.2240714772475421
253,2013-07-13T06:00:00Z,32.29333333,59.225,1642.578,0.28309401849318183
254,2013-07-13T07:00:00Z,32.75833333,55.06666667,1176.7933334037998,0.20281850503331153
255,2013-07-13T08:00:00Z,32.10166667,56.65833333,832.9159999999998,0.14355307286311256
256,2013-07-13T09:00:00Z,31.80416667,60.225,575.7126665961998,0.09922544405178857
257,2013-07-13T10:00:00Z,30.45583333,65.75833333,250.50900000000001,0.043178319093605096
258,2013-07-13T11:00:00Z,29.43916667,76.81666667,73.99,0.012756206372072525
259,2013-07-13T12:00:00Z,26.89333333,89.325,0.0,4.422790799725614e-06
260,2013-07-13T13:00:00Z,26.00166667,93.375,0.0,4.4228350562847745e-06
261,2013-07-13T14:00:00Z,25.44666667,94.59166667,0.0,4.422940724107357e-06
262,2013-07-13T15:00:00Z,25.07833333,95.825,0.0,4.4229874802536814e-06
263,2013-07-13T16:00:00Z,24.73,96.05833333,0.0,4.423081917603937e-06
264,2013-07-13T17:00:00Z,24.03333333,97.46666667,0.0,4.4232186205643065e-06
265,2013-07-13T18:00:00Z,23.87666667,98.13333333,0.0,4.4232314944537856e-06
266,2013-07-13T19:00:00Z,23.78416667,98.21666667,0.0,4.423254776871238e-06
267,2013-07-13T20:00:00Z,23.62333333,98.51666667,0.0,4.423287347079672e-06
268,2013-07-13T21:00:00Z,23.38666667,98.71666667,0.0,4.4233468934521405e-06
269,2013-07-13T22:00:00Z,22.81083333,98.81666667,0.0,4.423507637383711e-06
270,2013-07-13T23:00:00Z,22.21333333,99.03333333,0.0,4.423664366856345e-06
271,2013-07-14T00:00:00Z,22.61166667,99.39166667,87.73100000000001,0.015124395480781138
272,2013-07-14T01:00:00Z,24.575,93.70833333,341.411,0.05884479599803909
273,2013-07-14T02:00:00Z,27.83833333,75.79166667,770.2006665962,0.1327444179910219
274,2013-07-14T03:00:00Z,29.15833333,68.44166667,1049.9533334038001,0.1809583045758125
275,2013-07-14T04:00:00Z,32.3275,56.28333333,1629.1893334037998,0.2807865531408282
276,2013-07-14T05:00:00Z,33.10416667,52.98333333,1528.7743334037998,0.26348056123375174
277,2013-07-14T06:00:00Z,33.715,51.56666667,1487.9036665961999,0.25643671882546193
278,2013-07-14T07:00:00Z,34.78583333,46.8,1336.4003334037998,0.23032592409534003
279,2013-07-14T08:00:00Z,33.87916667,51.925,648.2933334037999,0.11173433667756608
280,2013-07-14T09:00:00Z,32.25333333,61.18333333,265.6593334038,0.04578939844890805
281,2013-07-14T10:00:00Z,27.57666667,85.03333333,71.17133334037999,0.01227042417724626
282,2013-07-14T11:00:00Z,25.6975,89.29166667,4.580333334038,0.0007938192858453147
283,2013-07-14T12:00:00Z,23.5275,95.35833333,0.0,4.423471524543471e-06
284,2013-07-14T13:00:00Z,22.89083333,97.40833333,0.0,4.423551861012735e-06
285,2013-07-14T14:00:00Z,22.93333333,98.075,0.0,4.4235081616230515e-06
286,2013-07-14T15:00:00Z,23.02083333,97.30833333,0.0,4.423520067711382e-06
287,2013-07-14T16:00:00Z,22.725,96.89166667,0.0,4.423622475271735e-06
288,2013-07-14T17:00:00Z,22.59333333,97.64166667,0.0,4.423623747389749e-06
289,2013-07-14T18:00:00Z,22.52166667,98.86666667,0.0,4.4235866079373975e-06
290,2013-07-14T19:00:00Z,22.56,99.175,0.0,4.423561533920354e-06
291,2013-07-14T20:00:00Z,22.57166667,99.28333333,0.0,4.423553209490553e-06
292,2013-07-14T21:00:00Z,22.4275,99.40833333,0.0,4.4235877954667585e-06
293,2013-07-14T22:00:00Z,22.32666667,99.48333333,0.0,4.423612433152189e-06
294,2013-07-14T23:00:00Z,22.2425,99.51666667,0.0,4.4236342531328986e-06
295,2013-07-15T00:00:00Z,22.19666667,99.725,47.565,0.008201998787732626
296,2013-07-15T01:00:00Z,22.7125,99.48333333,181.45166665961997,0.03127665463178758
297,2013-07-15T02:00:00Z,23.95333333,95.98333333,376.99666659620004,0.06497779671892763
298,2013-07-15T03:00:00Z,25.04416667,93.35833333,384.0433334038,0.06619225213492713
299,2013-07-15T04:00:00Z,26.94083333,86.10833333,862.512,0.14865378569583518
300,2013-07-15T05:00:00Z,29.5425,73.99166667,1393.126,0.24010229070717928
301,2013-07-15T06:00:00Z,30.46333333,67.46666667,1326.1826665961999,0.2285649629071271
302,2013-07-15T07:00:00Z,29.835,69.00833333,771.2576665961999,0.1329265862205674
303,2013-07-15T08:00:00Z,28.445,76.20833333,377.349,0.06503851933820057
304,2013-07-15T09:00:00Z,27.94,82.81666667,295.96,0.05101155713623745
305,2013-07-15T10:00:00Z,27.40666667,86.45833333,99.71033334038,0.01718896923167575
306,2013-07-15T11:00:00Z,26.43,91.85833333,25.368000000000002,0.004376462867268868
307,2013-07-15T12:00:00Z,25.64416667,93.85,0.0,4.422920483200726e-06
308,2013-07-15T13:00:00Z,25.11416667,96.225,0.0,4.422954654593199e-06
309,2013-07-15T14:00:00Z,24.70083333,97.45,0.0,4.423017047246667e-06
310,2013-07-15T15:00:00Z,24.52833333,98.19166667,0.0,4.423031137727814e-06
311,2013-07-15T16:00:00Z,24.28666667,98.58333333,0.0,4.423084887465252e-06
312,2013-07-15T17:00:00Z,24.28666667,99.00833333,0.0,4.4230629167089325e-06
313,2013-07-15T18:00:00Z,24.31083333,99.18333333,0.0,4.423046437984239e-06
314,2013-07-15T19:00:00Z,24.18333333,98.975,0.0,4.423096245561199e-06
315,2013-07-15T20:00:00Z,23.835,99.10833333,0.0,4.423194825673899e-06
316,2013-07-15T21:00:00Z,23.54,99.35833333,0.0,4.423270259575281e-06
317,2013-07-15T22:00:00Z,23.37416667,99.55833333,0.0,4.423309351012574e-06
318,2013-07-15T23:00:00Z,23.365,99.675,0.0,4.423306339731231e-06
