,TIMESTAMP,ta,rh,ppfd_in,Reference ET
38,2008-06-16T17:00:00Z,14.72,37.805,,
39,2008-06-16T17:30:00Z,13.2,36.695,,
40,2008-06-16T18:00:00Z,12.42,34.195,,
41,2008-06-16T18:30:00Z,11.22,41.1,,
42,2008-06-16T19:00:00Z,9.52,47.89,,
43,2008-06-16T19:30:00Z,8.37,53.13,,
44,2008-06-16T20:00:00Z,8.44,53.86,,
45,2008-06-16T20:30:00Z,8.16,57.015,,
46,2008-06-16T21:00:00Z,7.797999999999999,59.53,,
47,2008-06-16T21:30:00Z,7.691,60.31,,
48,2008-06-16T22:00:00Z,7.268,64.415,,
49,2008-06-16T22:30:00Z,6.997999999999999,66.29,,
50,2008-06-16T23:00:00Z,6.28,70.375,,
51,2008-06-16T23:30:00Z,4.73,78.165,,
52,2008-06-17T00:00:00Z,4.473,81.405,,
53,2008-06-17T00:30:00Z,5.386,77.735,,
54,2008-06-17T01:00:00Z,7.9879999999999995,68.26,,
55,2008-06-17T01:30:00Z,6.367999999999999,68.14,,
56,2008-06-17T02:00:00Z,7.617000000000001,62.44,,
57,2008-06-17T02:30:00Z,6.428999999999999,64.21,,
58,2008-06-17T03:00:00Z,6.949,63.435,,
59,2008-06-17T03:30:00Z,6.692,65.65,,
60,2008-06-17T04:00:00Z,8.17,57.595,,
61,2008-06-17T04:30:00Z,9.44,54.28,,
62,2008-06-17T05:00:00Z,8.38,58.065,,
63,2008-06-17T05:30:00Z,8.93,54.89,,
64,2008-06-17T06:00:00Z,11.25,45.395,,
65,2008-06-17T06:30:00Z,12.39,44.03,,
66,2008-06-17T07:00:00Z,14.05,37.78,,
67,2008-06-17T07:30:00Z,16.52,31.4,,
68,2008-06-17T08:00:00Z,14.75,34.94,,
69,2008-06-17T08:30:00Z,16.56,31.765,,
70,2008-06-17T09:00:00Z,16.29,31.915,,
71,2008-06-17T09:30:00Z,15.87,34.14,,
72,2008-06-17T10:00:00Z,20.38,25.94,,
73,2008-06-17T10:30:00Z,16.53,32.57,,
74,2008-06-17T11:00:00Z,19.87,27.705,,
75,2008-06-17T11:30:00Z,18.59,31.47,,
76,2008-06-17T12:00:00Z,19.05,30.98,,
77,2008-06-17T12:30:00Z,17.32,35.215,,
78,2008-06-17T13:00:00Z,18.25,31.755,,
79,2008-06-17T13:30:00Z,18.34,33.78,,
80,2008-06-17T14:00:00Z,14.61,48.185,,
81,2008-06-17T14:30:00Z,14.28,52.015,,
82,2008-06-17T15:00:00Z,14.68,49.99,,
83,2008-06-17T15:30:00Z,14.19,51.55,,
84,2008-06-17T16:00:00Z,15.09,48.685,,
85,2008-06-17T16:30:00Z,12.01,70.73,,
86,2008-06-17T17:00:00Z,10.1,86.3,,
87,2008-06-17T17:30:00Z,9.41,92.1,,
88,2008-06-17T18:00:00Z,9.61,94.45,,
89,2008-06-17T18:30:00Z,10.12,95.35,,
90,2008-06-17T19:00:00Z,10.38,95.2,,
91,2008-06-17T19:30:00Z,9.93,95.5,,
92,2008-06-17T20:00:00Z,9.43,95.7,,
93,2008-06-17T20:30:00Z,9.36,94.85,,
94,2008-06-17T21:00:00Z,8.69,92.6,,
95,2008-06-17T21:30:00Z,8.44,90.8,,
96,2008-06-17T22:00:00Z,8.21,89.65,,
97,2008-06-17T22:30:00Z,7.954,88.95,,
98,2008-06-17T23:00:00Z,7.249,93.35,,
99,2008-06-17T23:30:00Z,6.666,97.1,,
100,2008-06-18T00:00:00Z,6.615,97.4,,
101,2008-06-18T00:30:00Z,6.624,97.55,,
102,2008-06-18T01:00:00Z,6.896,97.85,,
103,2008-06-18T01:30:00Z,6.854,98.0,,
104,2008-06-18T02:00:00Z,7.047999999999999,97.15,,
105,2008-06-18T02:30:00Z,7.159,96.5,,
106,2008-06-18T03:00:00Z,7.218,96.05,,
107,2008-06-18T03:30:00Z,7.07,95.55,,
108,2008-06-18T04:00:00Z,7.131,94.55,,
109,2008-06-18T04:30:00Z,7.2170000000000005,93.2,,
110,2008-06-18T05:00:00Z,7.77,91.1,,
111,2008-06-18T05:30:00Z,8.26,89.2,,
112,2008-06-18T06:00:00Z,8.79,88.1,,
113,2008-06-18T06:30:00Z,8.7,89.25,,
114,2008-06-18T07:00:00Z,9.21,87.75,,
115,2008-06-18T07:30:00Z,10.71,81.67,,
116,2008-06-18T08:00:00Z,12.62,74.145,,
117,2008-06-18T08:30:00Z,15.17,64.395,,
118,2008-06-18T09:00:00Z,17.64,58.35,,
119,2008-06-18T09:30:00Z,15.48,63.75,,
120,2008-06-18T10:00:00Z,12.02,82.34,,
121,2008-06-18T10:30:00Z,10.16,95.05,,
122,2008-06-18T11:00:00Z,11.69,94.1,,
123,2008-06-18T11:30:00Z,11.16,95.05,,
124,2008-06-18T12:00:00Z,13.59,86.99,,
125,2008-06-18T12:30:00Z,13.14,84.16,,
126,2008-06-18T13:00:00Z,11.39,92.85,,
127,2008-06-18T13:30:00Z,11.0,95.6,,
128,2008-06-18T14:00:00Z,11.07,96.6,,
129,2008-06-18T14:30:00Z,11.36,95.85,,
130,2008-06-18T15:00:00Z,10.97,96.45,,
131,2008-06-18T15:30:00Z,11.13,96.8,,
132,2008-06-18T16:00:00Z,10.2,96.9,,
133,2008-06-18T16:30:00Z,8.83,97.25,,
134,2008-06-18T17:00:00Z,8.4,97.55,,
135,2008-06-18T17:30:00Z,8.44,97.0,,
136,2008-06-18T18:00:00Z,8.19,96.95,,
137,2008-06-18T18:30:00Z,8.1,97.0,,
138,2008-06-18T19:00:00Z,7.55,97.3,,
139,2008-06-18T19:30:00Z,7.185,97.4,,
140,2008-06-18T20:00:00Z,6.837999999999999,97.05,,
141,2008-06-18T20:30:00Z,6.544,97.25,,
142,2008-06-18T21:00:00Z,6.43,97.2,,
143,2008-06-18T21:30:00Z,6.268,97.45,,
144,2008-06-18T22:00:00Z,6.032,97.6,,
145,2008-06-18T22:30:00Z,5.736000000000001,97.9,7.1,4.180921684179353e-06
146,2008-06-18T23:00:00Z,5.5489999999999995,98.3,7.1,4.180934114345672e-06
147,2008-06-18T23:30:00Z,5.519,98.9,9.1,4.215397468942504e-06
148,2008-06-19T00:00:00Z,5.477,99.2,9.1,4.215397311241085e-06
149,2008-06-19T00:30:00Z,5.422000000000001,99.2,8.7,4.208508852782184e-06
150,2008-06-19T01:00:00Z,5.468,99.1,8.7,4.208505805048375e-06
151,2008-06-19T01:30:00Z,5.354,98.8,22.3,4.4429097822884244e-06
152,2008-06-19T02:00:00Z,5.392,97.4,22.3,4.442925742227213e-06
153,2008-06-19T02:30:00Z,5.377999999999999,96.75,58.2,5.061653599471408e-06
154,2008-06-19T03:00:00Z,5.192,96.65,58.2,5.061672381428367e-06
155,2008-06-19T03:30:00Z,5.178,96.7,29.7,4.570490627038108e-06
156,2008-06-19T04:00:00Z,5.22,96.35,29.7,4.570491564816958e-06
157,2008-06-19T04:30:00Z,5.325,95.85,74.8,5.347763310154553e-06
158,2008-06-19T05:00:00Z,5.4670000000000005,95.3,74.8,5.34775780357342e-06
159,2008-06-19T05:30:00Z,5.55,93.3,103.5,5.842407631367108e-06
160,2008-06-19T06:00:00Z,5.4270000000000005,91.7,103.5,5.842441333395628e-06
161,2008-06-19T06:30:00Z,5.1770000000000005,92.55,165.8,6.916159209353494e-06
162,2008-06-19T07:00:00Z,5.399,91.9,165.8,6.916148447735354e-06
163,2008-06-19T07:30:00Z,5.381,91.5,189.7,7.328059463812455e-06
164,2008-06-19T08:00:00Z,5.861000000000001,89.6,189.7,7.328043603568707e-06
165,2008-06-19T08:30:00Z,5.941,88.6,275.9,8.8136621790228e-06
166,2008-06-19T11:00:00Z,5.941,88.6,275.9,8.8136621790228e-06
167,2008-06-19T11:30:00Z,5.941,88.6,269.4,8.701638130926608e-06
168,2008-06-19T12:00:00Z,5.941,88.6,269.4,8.701638130926608e-06
169,2008-06-19T12:30:00Z,5.941,88.6,241.8,8.225966788241237e-06
170,2008-06-19T13:00:00Z,8.74,78.89,241.8,8.225865850481623e-06
171,2008-06-19T13:30:00Z,8.66,78.615,255.5,8.461990398310087e-06
172,2008-06-19T14:00:00Z,8.13,78.565,255.5,8.462039890728087e-06
173,2008-06-19T14:30:00Z,8.14,80.995,279.2,8.870454789544279e-06
174,2008-06-19T15:00:00Z,7.96,78.435,279.2,8.870514247147447e-06
175,2008-06-19T15:30:00Z,7.382000000000001,84.835,172.1,7.024650480493468e-06
176,2008-06-19T16:00:00Z,6.507999999999999,89.95,172.1,7.024652424806301e-06
177,2008-06-19T16:30:00Z,5.601,90.05,112.4,5.995835909859338e-06
178,2008-06-19T17:00:00Z,5.5889999999999995,89.0,112.4,5.995851884933027e-06
179,2008-06-19T17:30:00Z,5.021,91.85,103.1,5.835581363999379e-06
180,2008-06-19T18:00:00Z,4.236000000000001,93.3,103.1,5.835629589895543e-06
181,2008-06-19T18:30:00Z,3.968,93.85,43.9,4.815364529860872e-06
182,2008-06-19T19:00:00Z,3.758,95.65,43.9,4.815359493814957e-06
183,2008-06-19T19:30:00Z,3.681,95.85,22.7,4.449992731461693e-06
184,2008-06-19T20:00:00Z,3.721,95.6,22.7,4.449992485613366e-06
185,2008-06-19T20:30:00Z,3.805,94.8,34.1,4.646468392570389e-06
186,2008-06-19T21:00:00Z,3.657,94.55,34.1,4.6464838177546635e-06
187,2008-06-19T21:30:00Z,3.602,94.4,17.8,4.365568366638721e-06
188,2008-06-19T22:00:00Z,3.568,94.3,17.8,4.365572393117566e-06
189,2008-06-19T22:30:00Z,3.4960000000000004,94.2,7.1,4.18117069227302e-06
190,2008-06-19T23:00:00Z,3.3289999999999997,95.25,7.1,4.181171510313873e-06
191,2008-06-19T23:30:00Z,3.24,95.9,5.5,4.153595771641744e-06
192,2008-06-20T00:00:00Z,3.245,95.55,5.5,4.153599580707909e-06
193,2008-06-20T00:30:00Z,3.237,95.8,3.9,4.126022070743318e-06
194,2008-06-20T01:00:00Z,3.225,95.3,3.9,4.126029066111816e-06
195,2008-06-20T01:30:00Z,3.153,95.55,5.5,4.153607049887517e-06
196,2008-06-20T02:00:00Z,3.133,95.45,5.5,4.153609863460916e-06
197,2008-06-20T02:30:00Z,3.11,95.45,6.3,4.167399294927905e-06
198,2008-06-20T03:00:00Z,3.105,95.65,6.3,4.1673973118181874e-06
199,2008-06-20T03:30:00Z,3.1910000000000003,95.05,14.9,4.315613980191549e-06
200,2008-06-20T04:00:00Z,3.236,94.85,14.9,4.315612751134195e-06
201,2008-06-20T04:30:00Z,3.1689999999999996,95.75,14.5,4.308713577290777e-06
202,2008-06-20T05:00:00Z,3.2969999999999997,95.5,14.5,4.308706165128064e-06
203,2008-06-20T05:30:00Z,3.6660000000000004,94.3,84.9,5.5219971990262296e-06
204,2008-06-20T06:00:00Z,3.747,93.55,84.9,5.521999863686261e-06
205,2008-06-20T06:30:00Z,3.9360000000000004,92.95,140.0,6.471611055911034e-06
206,2008-06-20T07:00:00Z,4.303,92.3,140.0,6.471588798398212e-06
207,2008-06-20T07:30:00Z,4.405,92.9,177.4,7.11614149601756e-06
208,2008-06-20T08:00:00Z,4.817,90.7,177.4,7.116135596894128e-06
209,2008-06-20T08:30:00Z,4.745,89.0,266.7,8.655202557649979e-06
210,2008-06-20T09:00:00Z,5.263999999999999,84.11,266.7,8.655226544489513e-06
211,2008-06-20T09:30:00Z,5.711,81.545,341.7,9.947811637556914e-06
212,2008-06-20T10:00:00Z,6.006,80.265,341.7,9.947806253425161e-06
213,2008-06-20T10:30:00Z,6.483,78.78,536.6,1.3306787420675473e-05
214,2008-06-20T11:00:00Z,6.725,77.165,536.6,1.3306792244186316e-05
215,2008-06-20T11:30:00Z,7.184,75.26,474.6,1.2238247445303267e-05
216,2008-06-20T12:00:00Z,7.791,71.865,474.6,1.2238253026085268e-05
217,2008-06-20T12:30:00Z,7.931,71.945,594.3,1.430120624690922e-05
218,2008-06-20T13:00:00Z,7.903,74.27,594.3,1.4301169825420488e-05
219,2008-06-20T13:30:00Z,7.874,74.66,423.1,1.135062470275458e-05
220,2008-06-20T14:00:00Z,8.35,73.59,423.1,1.1350602270111593e-05
221,2008-06-20T14:30:00Z,8.58,74.015,459.9,1.1984803474648296e-05
222,2008-06-20T15:00:00Z,8.84,72.5,459.9,1.1984807457176968e-05
223,2008-06-20T15:30:00Z,8.92,73.475,425.2,1.1386747023784447e-05
224,2008-06-20T16:00:00Z,8.67,74.49,425.2,1.1386751187218239e-05
225,2008-06-20T16:30:00Z,8.73,74.1,345.6,1.0014889013292482e-05
226,2008-06-20T17:00:00Z,8.37,75.805,345.6,1.0014891148074608e-05
227,2008-06-20T17:30:00Z,8.35,75.94,269.0,8.694730276988976e-06
228,2008-06-20T18:00:00Z,8.19,76.445,269.0,8.694735784144807e-06
229,2008-06-20T18:30:00Z,7.856,77.345,197.8,7.467655813737302e-06
230,2008-06-20T19:00:00Z,7.602,78.165,197.8,7.4676644783384276e-06
231,2008-06-20T19:30:00Z,7.059,79.81,177.9,7.1247191806495805e-06
232,2008-06-20T20:00:00Z,6.497000000000001,81.05,177.9,7.124747942207003e-06
233,2008-06-20T20:30:00Z,6.393,81.8,139.3,6.45949493163884e-06
234,2008-06-20T21:00:00Z,5.975,84.3,139.3,6.459493401953624e-06
235,2008-06-20T21:30:00Z,5.761,85.6,45.2,4.837729271668217e-06
236,2008-06-20T22:00:00Z,5.555,86.6,45.2,4.83773255037881e-06
237,2008-06-20T22:30:00Z,5.4639999999999995,87.85,43.4,4.8067006352519575e-06
238,2008-06-20T23:00:00Z,5.2589999999999995,89.6,43.4,4.806693844268384e-06
239,2008-06-20T23:30:00Z,5.145,91.8,21.4,4.427515063159306e-06
240,2008-06-21T00:00:00Z,5.053999999999999,92.95,21.4,4.427507315369654e-06
241,2008-06-21T00:30:00Z,5.084,92.95,11.3,4.253436518340922e-06
242,2008-06-21T01:00:00Z,5.188,93.4,11.3,4.253421041836845e-06
243,2008-06-21T01:30:00Z,5.329,93.5,8.2,4.199980080157691e-06
244,2008-06-21T02:00:00Z,5.449,93.3,8.2,4.19997197410462e-06
245,2008-06-21T02:30:00Z,5.654,92.75,14.6,4.310261621448978e-06
246,2008-06-21T03:00:00Z,5.89,92.05,14.6,4.310249964136004e-06
247,2008-06-21T03:30:00Z,5.875,92.35,36.4,4.6859584265878395e-06
248,2008-06-21T04:00:00Z,5.593999999999999,93.7,36.4,4.68596504366255e-06
249,2008-06-21T04:30:00Z,5.581,94.55,19.7,4.398138548974446e-06
250,2008-06-21T05:00:00Z,5.733,94.9,19.7,4.398119311974476e-06
251,2008-06-21T05:30:00Z,5.996,94.85,91.0,5.626912671605602e-06
252,2008-06-21T06:00:00Z,6.148,95.0,91.0,5.62689582904188e-06
253,2008-06-21T06:30:00Z,6.484,94.35,95.0,5.695810650315695e-06
254,2008-06-21T07:00:00Z,6.968999999999999,93.6,95.0,5.695774046275657e-06
255,2008-06-21T07:30:00Z,7.688,91.95,198.4,7.477771504687146e-06
256,2008-06-21T08:00:00Z,8.49,89.7,198.4,7.477725946985643e-06
257,2008-06-21T08:30:00Z,9.35,86.8,386.1,1.0712596076780247e-05
258,2008-06-21T09:00:00Z,9.33,86.9,386.1,1.0712596387260428e-05
259,2008-06-21T09:30:00Z,10.16,82.075,168.2,6.957207891516252e-06
260,2008-06-21T10:00:00Z,13.0,76.18,168.2,6.957017078416421e-06
261,2008-06-21T10:30:00Z,14.3,69.905,1142.0,2.373994540996404e-05
262,2008-06-21T11:00:00Z,14.55,68.915,1142.0,2.3739942023516732e-05
263,2008-06-21T11:30:00Z,14.56,69.62,545.4,1.3457838453510516e-05
264,2008-06-21T12:00:00Z,14.96,71.055,545.4,1.3457753243042055e-05
265,2008-06-21T12:30:00Z,14.1,78.535,194.8,7.41526249061487e-06
266,2008-06-21T13:00:00Z,14.22,80.58,194.8,7.415195303678261e-06
267,2008-06-21T13:30:00Z,15.65,76.045,282.6,8.928310750777195e-06
268,2008-06-21T14:00:00Z,16.2,72.78,282.6,8.928329115348679e-06
269,2008-06-21T14:30:00Z,17.52,68.11,552.8,1.3585045825146339e-05
270,2008-06-21T15:00:00Z,17.24,66.905,552.8,1.3585120195771675e-05
271,2008-06-21T15:30:00Z,18.58,62.22,425.3,1.1387701156294535e-05
272,2008-06-21T16:00:00Z,18.7,59.455,425.3,1.1387778597875332e-05
273,2008-06-21T16:30:00Z,17.04,73.61,109.8,5.950072918710967e-06
274,2008-06-21T17:00:00Z,13.37,90.65,109.8,5.950133794811713e-06
275,2008-06-21T17:30:00Z,12.87,93.25,100.4,5.788139288657365e-06
276,2008-06-21T18:00:00Z,13.27,94.1,100.4,5.788061778684639e-06
277,2008-06-21T18:30:00Z,14.07,90.35,295.8,9.155651400647301e-06
278,2008-06-21T19:00:00Z,13.86,85.9,295.8,9.155792148710877e-06
279,2008-06-21T19:30:00Z,13.39,80.19,192.3,7.3722256142210395e-06
280,2008-06-21T20:00:00Z,13.01,80.845,192.3,7.372257427063909e-06
281,2008-06-21T20:30:00Z,12.57,82.35,98.2,5.750513426267405e-06
282,2008-06-21T21:00:00Z,12.51,82.6,98.2,5.750515122527034e-06
283,2008-06-21T21:30:00Z,12.07,82.3,38.7,4.725124177748122e-06
284,2008-06-21T22:00:00Z,11.81,82.2,38.7,4.7251571236524454e-06
285,2008-06-21T22:30:00Z,11.6,83.0,25.4,4.495946116012558e-06
286,2008-06-21T23:00:00Z,11.34,82.75,25.4,4.4959815662931616e-06
287,2008-06-21T23:30:00Z,11.01,84.75,34.3,4.6493648818549e-06
288,2008-06-22T00:00:00Z,10.56,87.65,34.3,4.6493584331815355e-06
289,2008-06-22T00:30:00Z,10.35,89.25,18.3,4.373599796598568e-06
290,2008-06-22T01:00:00Z,10.16,90.2,18.3,4.373603487108046e-06
291,2008-06-22T01:30:00Z,10.15,90.25,8.1,4.19781210430255e-06
292,2008-06-22T02:00:00Z,10.34,88.95,8.1,4.197815269226512e-06
293,2008-06-22T02:30:00Z,10.39,87.9,13.5,4.290896236052551e-06
294,2008-06-22T03:00:00Z,10.58,88.0,13.5,4.2908721732929205e-06
295,2008-06-22T03:30:00Z,10.41,91.15,15.7,4.328745691624183e-06
296,2008-06-22T04:00:00Z,9.99,92.55,15.7,4.32876860634596e-06
297,2008-06-22T04:30:00Z,10.03,92.0,64.0,5.161199268856292e-06
298,2008-06-22T05:00:00Z,11.32,87.85,64.0,5.161127561727366e-06
299,2008-06-22T05:30:00Z,12.11,84.2,216.0,7.780748822637056e-06
300,2008-06-22T06:00:00Z,13.23,79.955,216.0,7.780708083211975e-06
301,2008-06-22T06:30:00Z,13.29,78.525,265.9,8.64073472337493e-06
302,2008-06-22T07:00:00Z,14.08,76.4,265.9,8.640689364623914e-06
303,2008-06-22T07:30:00Z,14.25,74.37,357.3,1.0215950097421737e-05
304,2008-06-22T08:00:00Z,15.08,69.82,357.3,1.0215968061914005e-05
305,2008-06-22T08:30:00Z,15.09,70.135,427.9,1.143271192889051e-05
306,2008-06-22T09:00:00Z,15.66,68.43,427.9,1.1432689302937322e-05
307,2008-06-22T09:30:00Z,15.87,65.52,552.8,1.3585330698000537e-05
308,2008-06-22T10:00:00Z,16.83,58.495,552.8,1.3585424654791042e-05
309,2008-06-22T10:30:00Z,17.44,54.565,1182.0,2.4429405843615668e-05
310,2008-06-22T11:00:00Z,17.9,48.685,1182.0,2.442954422238613e-05
311,2008-06-22T11:30:00Z,18.35,48.685,1377.0,2.779022095007663e-05
312,2008-06-22T12:00:00Z,18.14,48.89,1377.0,2.7790235289110176e-05
313,2008-06-22T12:30:00Z,18.57,46.32,639.5,1.5079856846806985e-05
314,2008-06-22T13:00:00Z,18.46,47.45,639.5,1.5079829981743787e-05
315,2008-06-22T13:30:00Z,17.83,49.035,410.1,1.1126253344413758e-05
316,2008-06-22T14:00:00Z,17.55,50.22,410.1,1.112624357402741e-05
317,2008-06-22T14:30:00Z,16.88,53.31,507.7,1.2808300251694504e-05
318,2008-06-22T15:00:00Z,16.44,57.29,507.7,1.2808228163812352e-05
319,2008-06-22T15:30:00Z,16.08,61.48,345.7,1.001616256465447e-05
320,2008-06-22T16:00:00Z,16.59,59.835,345.7,1.001615312217923e-05
321,2008-06-22T16:30:00Z,16.66,54.885,404.4,1.1027955173004239e-05
322,2008-06-22T17:00:00Z,16.4,56.095,404.4,1.1027946586059564e-05
323,2008-06-22T17:30:00Z,17.68,50.55,655.7,1.5359005765932053e-05
324,2008-06-22T18:00:00Z,16.52,53.555,655.7,1.5359030658328926e-05
325,2008-06-22T18:30:00Z,17.26,47.86,614.3,1.4645623296964785e-05
326,2008-06-22T19:00:00Z,13.41,70.595,614.3,1.4645399515280407e-05
327,2008-06-22T19:30:00Z,10.74,90.35,31.1,4.5941326752827e-06
328,2008-06-22T20:00:00Z,10.73,91.2,31.1,4.594116770360194e-06
329,2008-06-22T20:30:00Z,11.24,87.35,46.1,4.8526507125352775e-06
330,2008-06-22T21:00:00Z,10.89,88.0,46.1,4.852679279391721e-06
331,2008-06-22T21:30:00Z,10.5,89.0,8.6,4.206412777429942e-06
332,2008-06-22T22:00:00Z,10.23,87.9,8.6,4.206465732527828e-06
333,2008-06-22T22:30:00Z,10.42,86.75,35.0,4.66145653425285e-06
334,2008-06-22T23:00:00Z,10.34,88.2,35.0,4.66143719891901e-06
335,2008-06-22T23:30:00Z,10.39,87.25,33.0,4.626981176235685e-06
336,2008-06-23T00:00:00Z,10.2,87.0,33.0,4.627007698292195e-06
337,2008-06-23T00:30:00Z,9.74,89.8,16.8,4.347807832215167e-06
338,2008-06-23T01:00:00Z,9.78,89.75,16.8,4.347804229113645e-06
339,2008-06-23T01:30:00Z,9.54,90.75,23.1,4.456389899215644e-06
340,2008-06-23T02:00:00Z,9.76,89.1,23.1,4.45639592522045e-06
341,2008-06-23T02:30:00Z,9.6,88.95,29.4,4.56499384555806e-06
342,2008-06-23T03:00:00Z,9.71,87.3,29.4,4.565012570374119e-06
343,2008-06-23T03:30:00Z,10.17,82.97,58.4,5.064844775636724e-06
344,2008-06-23T04:00:00Z,10.77,80.585,58.4,5.0648272030006995e-06
345,2008-06-23T04:30:00Z,11.61,76.22,108.1,5.921380264927627e-06
346,2008-06-23T05:00:00Z,12.47,71.205,108.1,5.921398710848657e-06
347,2008-06-23T05:30:00Z,13.02,69.805,140.1,6.472875480601718e-06
348,2008-06-23T06:00:00Z,13.55,68.975,140.1,6.4728380843697085e-06
349,2008-06-23T06:30:00Z,13.97,67.71,349.6,1.008344456510585e-05
350,2008-06-23T07:00:00Z,13.92,67.235,349.6,1.0083461827971608e-05
351,2008-06-23T07:30:00Z,14.94,63.585,459.9,1.1984406745389373e-05
352,2008-06-23T08:00:00Z,15.76,59.405,459.9,1.1984432458916424e-05
353,2008-06-23T08:30:00Z,15.72,58.865,733.0,1.669118523400396e-05
354,2008-06-23T09:00:00Z,15.05,63.45,733.0,1.669113183266262e-05
355,2008-06-23T09:30:00Z,14.6,64.04,427.3,1.1422587829917014e-05
356,2008-06-23T10:00:00Z,14.9,62.925,427.3,1.1422584862237566e-05
357,2008-06-23T10:30:00Z,15.12,61.975,505.4,1.2768598637851291e-05
358,2008-06-23T11:00:00Z,15.87,58.685,505.4,1.276860934258653e-05
359,2008-06-23T11:30:00Z,15.77,59.16,311.0,9.418225826094194e-06
360,2008-06-23T12:00:00Z,16.37,56.56,311.0,9.41823678670775e-06
361,2008-06-23T12:30:00Z,16.01,58.34,318.7,9.550928944567092e-06
362,2008-06-23T13:00:00Z,14.03,67.16,318.7,9.550906652666896e-06
363,2008-06-23T13:30:00Z,15.11,61.485,295.3,9.147650925463279e-06
364,2008-06-23T14:00:00Z,17.09,50.56,295.3,9.147761290207563e-06
365,2008-06-23T14:30:00Z,17.61,48.11,802.0,1.7880492343846138e-05
366,2008-06-23T15:00:00Z,17.42,45.305,802.0,1.7880597550227535e-05
367,2008-06-23T15:30:00Z,16.57,49.715,857.0,1.882843732117418e-05
368,2008-06-23T16:00:00Z,17.73,45.355,857.0,1.8828463949545655e-05
369,2008-06-23T16:30:00Z,18.19,42.66,766.0,1.7260172990136573e-05
370,2008-06-23T17:00:00Z,18.51,41.835,766.0,1.726017223745171e-05
371,2008-06-23T17:30:00Z,19.09,38.52,786.0,1.7604924620404607e-05
372,2008-06-23T18:00:00Z,19.0,36.31,786.0,1.7605007904395757e-05
373,2008-06-23T18:30:00Z,18.29,36.295,132.2,6.337166753330985e-06
374,2008-06-23T19:00:00Z,19.1,33.88,132.2,6.3371882296210145e-06
375,2008-06-23T19:30:00Z,19.02,33.14,331.8,9.777219480161404e-06
376,2008-06-23T20:00:00Z,17.81,37.225,331.8,9.777172544991129e-06
377,2008-06-23T20:30:00Z,16.63,48.035,94.8,5.6923691609484896e-06
378,2008-06-23T21:00:00Z,17.31,48.98,94.8,5.692277457532633e-06
379,2008-06-23T21:30:00Z,15.93,51.87,87.7,5.5699579681582215e-06
380,2008-06-23T22:00:00Z,14.7,58.12,87.7,5.569906057256238e-06
381,2008-06-23T22:30:00Z,14.2,61.055,38.3,4.718497350622322e-06
382,2008-06-23T23:00:00Z,13.79,66.045,38.3,4.718414993154408e-06
383,2008-06-23T23:30:00Z,13.98,69.25,25.9,4.5046074788407796e-06
384,2008-06-24T00:00:00Z,13.59,69.555,25.9,4.504643272679664e-06
385,2008-06-24T00:30:00Z,12.78,75.095,23.5,4.463239909999211e-06
386,2008-06-24T01:00:00Z,12.39,75.535,23.5,4.4632737564423115e-06
387,2008-06-24T01:30:00Z,12.65,72.72,37.2,4.699421116705887e-06
388,2008-06-24T02:00:00Z,12.15,75.56,37.2,4.699412010827586e-06
