,TIMESTAMP,ta,rh,ppfd_in,Reference ET
38,2008-06-16T17:00:00Z,14.72,37.805,,
39,2008-06-16T17:30:00Z,13.2,36.695,,
40,2008-06-16T18:00:00Z,12.42,34.195,,
41,2008-06-16T18:30:00Z,11.22,41.1,,
42,2008-06-16T19:00:00Z,9.52,47.89,,
43,2008-06-16T19:30:00Z,8.37,53.13,,
44,2008-06-16T20:00:00Z,8.44,53.86,,
45,2008-06-16T20:30:00Z,8.16,57.015,,
46,2008-06-16T21:00:00Z,7.797999999999999,59.53,,
47,2008-06-16T21:30:00Z,7.691,60.31,,
48,2008-06-16T22:00:00Z,7.268,64.415,,
49,2008-06-16T22:30:00Z,6.997999999999999,66.29,,
50,2008-06-16T23:00:00Z,6.28,70.375,,
51,2008-06-16T23:30:00Z,4.73,78.165,,
52,2008-06-17T00:00:00Z,4.473,81.405,,
53,2008-06-17T00:30:00Z,5.386,77.735,,
54,2008-06-17T01:00:00Z,7.9879999999999995,68.26,,
55,2008-06-17T01:30:00Z,6.367999999999999,68.14,,
56,2008-06-17T02:00:00Z,7.617000000000001,62.44,,
57,2008-06-17T02:30:00Z,6.428999999999999,64.21,,
58,2008-06-17T03:00:00Z,6.949,63.435,,
59,2008-06-17T03:30:00Z,6.692,65.65,,
60,2008-06-17T04:00:00Z,8.17,57.595,,
61,2008-06-17T04:30:00Z,9.44,54.28,,
62,2008-06-17T05:00:00Z,8.38,58.065,,
63,2008-06-17T05:30:00Z,8.93,54.89,,
64,2008-06-17T06:00:00Z,11.25,45.395,,
65,2008-06-17T06:30:00Z,12.39,44.03,,
66,2008-06-17T07:00:00Z,14.05,37.78,,
67,2008-06-17T07:30:00Z,16.52,31.4,,
68,2008-06-17T08:00:00Z,14.75,34.94,,
69,2008-06-17T08:30:00Z,16.56,31.765,,
70,2008-06-17T09:00:00Z,16.29,31.915,,
71,2008-06-17T09:30:00Z,15.87,34.14,,
72,2008-06-17T10:00:00Z,20.38,25.94,,
73,2008-06-17T10:30:00Z,16.53,32.57,,
74,2008-06-17T11:00:00Z,19.87,27.705,,
75,2008-06-17T11:30:00Z,18.59,31.47,,
76,2008-06-17T12:00:00Z,19.05,30.98,,
77,2008-06-17T12:30:00Z,17.32,35.215,,
78,2008-06-17T13:00:00Z,18.25,31.755,,
79,2008-06-17T13:30:00Z,18.34,33.78,,
80,2008-06-17T14:00:00Z,14.61,48.185,,
81,2008-06-17T14:30:00Z,14.28,52.015,,
82,2008-06-17T15:00:00Z,14.68,49.99,,
83,2008-06-17T15:30:00Z,14.19,51.55,,
84,2008-06-17T16:00:00Z,15.09,48.685,,
85,2008-06-17T16:30:00Z,12.01,70.73,,
86,2008-06-17T17:00:00Z,10.1,86.3,,
87,2008-06-17T17:30:00Z,9.41,92.1,,
88,2008-06-17T18:00:00Z,9.61,94.45,,
89,2008-06-17T18:30:00Z,10.12,95.35,,
90,2008-06-17T19:00:00Z,10.38,95.2,,
91,2008-06-17T19:30:00Z,9.93,95.5,,
92,2008-06-17T20:00:00Z,9.43,95.7,,
93,2008-06-17T20:30:00Z,9.36,94.85,,
94,2008-06-17T21:00:00Z,8.69,92.6,,
95,2008-06-17T21:30:00Z,8.44,90.8,,
96,2008-06-17T22:00:00Z,8.21,89.65,,
97,2008-06-17T22:30:00Z,7.954,88.95,,
98,2008-06-17T23:00:00Z,7.249,93.35,,
99,2008-06-17T23:30:00Z,6.666,97.1,,
100,2008-06-18T00:00:00Z,6.615,97.4,,
101,2008-06-18T00:30:00Z,6.624,97.55,,
102,2008-06-18T01:00:00Z,6.896,97.85,,
103,2008-06-18T01:30:00Z,6.854,98.0,,
104,2008-06-18T02:00:00Z,7.047999999999999,97.15,,
105,2008-06-18T02:30:00Z,7.159,96.5,,
106,2008-06-18T03:00:00Z,7.218,96.05,,
107,2008-06-18T03:30:00Z,7.07,95.55,,
108,2008-06-18T04:00:00Z,7.131,94.55,,
109,2008-06-18T04:30:00Z,7.2170000000000005,93.2,,
110,2008-06-18T05:00:00Z,7.77,91.1,,
111,2008-06-18T05:30:00Z,8.26,89.2,,
112,2008-06-18T06:00:00Z,8.79,88.1,,
113,2008-06-18T06:30:00Z,8.7,89.25,,
114,2008-06-18T07:00:00Z,9.21,87.75,,
115,2008-06-18T07:30:00Z,10.71,81.67,,
116,2008-06-18T08:00:00Z,12.62,74.145,,
117,2008-06-18T08:30:00Z,15.17,64.395,,
118,2008-06-18T09:00:00Z,17.64,58.35,,
119,2008-06-18T09:30:00Z,15.48,63.75,,
120,2008-06-18T10:00:00Z,12.02,82.34,,
121,2008-06-18T10:30:00Z,10.16,95.05,,
122,2008-06-18T11:00:00Z,11.69,94.1,,
123,2008-06-18T11:30:00Z,11.16,95.05,,
124,2008-06-18T12:00:00Z,13.59,86.99,,
125,2008-06-18T12:30:00Z,13.14,84.16,,
126,2008-06-18T13:00:00Z,11.39,92.85,,
127,2008-06-18T13:30:00Z,11.0,95.6,,
128,2008-06-18T14:00:00Z,11.07,96.6,,
129,2008-06-18T14:30:00Z,11.36,95.85,,
130,2008-06-18T15:00:00Z,10.97,96.45,,
131,2008-06-18T15:30:00Z,11.13,96.8,,
132,2008-06-18T16:00:00Z,10.2,96.9,,
133,2008-06-18T16:30:00Z,8.83,97.25,,
134,2008-06-18T17:00:00Z,8.4,97.55,,
135,2008-06-18T17:30:00Z,8.44,97.0,,
136,2008-06-18T18:00:00Z,8.19,96.95,,
137,2008-06-18T18:30:00Z,8.1,97.0,,
138,2008-06-18T19:00:00Z,7.55,97.3,,
139,2008-06-18T19:30:00Z,7.185,97.4,,
140,2008-06-18T20:00:00Z,6.837999999999999,97.05,,
141,2008-06-18T20:30:00Z,6.544,97.25,,
142,2008-06-18T21:00:00Z,6.43,97.2,,
143,2008-06-18T21:30:00Z,6.268,97.45,,
144,2008-06-18T22:00:00Z,6.032,97.6,,
145,2008-06-18T22:30:00Z,5.736000000000001,97.9,7.1,0.001232644552308995
146,2008-06-18T23:00:00Z,5.5489999999999995,98.3,7.1,0.0012326445798649492
147,2008-06-18T23:30:00Z,5.519,98.9,9.1,0.0015773339462451094
148,2008-06-19T00:00:00Z,5.477,99.2,9.1,0.0015773339458955075
149,2008-06-19T00:30:00Z,5.422000000000001,99.2,8.7,0.0015083960819579155
150,2008-06-19T01:00:00Z,5.468,99.1,8.7,0.0015083960752015125
151,2008-06-19T01:30:00Z,5.354,98.8,22.3,0.003852283884448208
152,2008-06-19T02:00:00Z,5.392,97.4,22.3,0.003852283919829178
153,2008-06-19T02:30:00Z,5.377999999999999,96.75,58.2,0.01003945829163153
154,2008-06-19T03:00:00Z,5.192,96.65,58.2,0.010039458333268525
155,2008-06-19T03:30:00Z,5.178,96.7,29.7,0.005127634687326973
156,2008-06-19T04:00:00Z,5.22,96.35,29.7,0.005127634689405898
157,2008-06-19T04:30:00Z,5.325,95.85,74.8,0.012900380174172315
158,2008-06-19T05:00:00Z,5.4670000000000005,95.3,74.8,0.012900380161964988
159,2008-06-19T05:30:00Z,5.55,93.3,103.5,0.017846672792734563
160,2008-06-19T06:00:00Z,5.4270000000000005,91.7,103.5,0.017846672867447278
161,2008-06-19T06:30:00Z,5.1770000000000005,92.55,165.8,0.028583747038934744
162,2008-06-19T07:00:00Z,5.399,91.9,165.8,0.028583747015077723
163,2008-06-19T07:30:00Z,5.381,91.5,189.7,0.03270278510721019
164,2008-06-19T08:00:00Z,5.861000000000001,89.6,189.7,0.03270278507205023
165,2008-06-19T08:30:00Z,5.941,88.6,275.9,0.04755889731279973
166,2008-06-19T11:00:00Z,5.941,88.6,275.9,0.04755889731279973
167,2008-06-19T11:30:00Z,5.941,88.6,269.4,0.04643865683183781
168,2008-06-19T12:00:00Z,5.941,88.6,269.4,0.04643865683183781
169,2008-06-19T12:30:00Z,5.941,88.6,241.8,0.04168194340498411
170,2008-06-19T13:00:00Z,8.74,78.89,241.8,0.0416819431812191
171,2008-06-19T13:30:00Z,8.66,78.615,255.5,0.044043065453027296
172,2008-06-19T14:00:00Z,8.13,78.565,255.5,0.04404306556274512
173,2008-06-19T14:30:00Z,8.14,80.995,279.2,0.04812763460788022
174,2008-06-19T15:00:00Z,7.96,78.435,279.2,0.04812763473968948
175,2008-06-19T15:30:00Z,7.382000000000001,84.835,172.1,0.02966951839162985
176,2008-06-19T16:00:00Z,6.507999999999999,89.95,172.1,0.029669518395940113
177,2008-06-19T16:30:00Z,5.601,90.05,112.4,0.019380540620216206
178,2008-06-19T17:00:00Z,5.5889999999999995,89.0,112.4,0.01938054065563073
179,2008-06-19T17:30:00Z,5.021,91.85,103.1,0.017777735066665988
180,2008-06-19T18:00:00Z,4.236000000000001,93.3,103.1,0.017777735173576108
181,2008-06-19T18:30:00Z,3.968,93.85,43.9,0.0075749295967174265
182,2008-06-19T19:00:00Z,3.758,95.65,43.9,0.00757492958555321
183,2008-06-19T19:30:00Z,3.681,95.85,22.7,0.003921222179544732
184,2008-06-19T20:00:00Z,3.721,95.6,22.7,0.003921222178999719
185,2008-06-19T20:30:00Z,3.805,94.8,34.1,0.005885951644481826
186,2008-06-19T21:00:00Z,3.657,94.55,34.1,0.0058859516786773204
187,2008-06-19T21:30:00Z,3.602,94.4,17.8,0.0030767332559750163
188,2008-06-19T22:00:00Z,3.568,94.3,17.8,0.0030767332649011617
189,2008-06-19T22:30:00Z,3.4960000000000004,94.2,7.1,0.0012326451043253933
190,2008-06-19T23:00:00Z,3.3289999999999997,95.25,7.1,0.0012326451061388764
191,2008-06-19T23:30:00Z,3.24,95.9,5.5,0.0009568936018285264
192,2008-06-20T00:00:00Z,3.245,95.55,5.5,0.0009568936102726977
193,2008-06-20T00:30:00Z,3.237,95.8,3.9,0.000681142102035638
194,2008-06-20T01:00:00Z,3.225,95.3,3.9,0.0006811421175433994
195,2008-06-20T01:30:00Z,3.153,95.55,5.5,0.0009568936268308326
196,2008-06-20T02:00:00Z,3.133,95.45,5.5,0.0009568936330681344
197,2008-06-20T02:30:00Z,3.11,95.45,6.3,0.0010947693886863372
198,2008-06-20T03:00:00Z,3.105,95.65,6.3,0.001094769384290058
199,2008-06-20T03:30:00Z,3.1910000000000003,95.05,14.9,0.0025769337134694606
200,2008-06-20T04:00:00Z,3.236,94.85,14.9,0.0025769337107448107
201,2008-06-20T04:30:00Z,3.1689999999999996,95.75,14.5,0.0025079958230526988
202,2008-06-20T05:00:00Z,3.2969999999999997,95.5,14.5,0.0025079958066209617
203,2008-06-20T05:30:00Z,3.6660000000000004,94.3,84.9,0.014641061904348284
204,2008-06-20T06:00:00Z,3.747,93.55,84.9,0.014641061910255465
205,2008-06-20T06:30:00Z,3.9360000000000004,92.95,140.0,0.024137254277187572
206,2008-06-20T07:00:00Z,4.303,92.3,140.0,0.024137254227845756
207,2008-06-20T07:30:00Z,4.405,92.9,177.4,0.030582945574164636
208,2008-06-20T08:00:00Z,4.817,90.7,177.4,0.030582945561087094
209,2008-06-20T08:30:00Z,4.745,89.0,266.7,0.0459733263866433
210,2008-06-20T09:00:00Z,5.263999999999999,84.11,266.7,0.04597332643981881
211,2008-06-20T09:30:00Z,5.711,81.545,341.7,0.05889917814305431
212,2008-06-20T10:00:00Z,6.006,80.265,341.7,0.05889917813111843
213,2008-06-20T10:30:00Z,6.483,78.78,536.6,0.09248915805373129
214,2008-06-20T11:00:00Z,6.725,77.165,536.6,0.09248915806442436
215,2008-06-20T11:30:00Z,7.184,75.26,474.6,0.08180378730581671
216,2008-06-20T12:00:00Z,7.791,71.865,474.6,0.08180378731818853
217,2008-06-20T12:30:00Z,7.931,71.945,594.3,0.10243344660864716
218,2008-06-20T13:00:00Z,7.903,74.27,594.3,0.10243344652790579
219,2008-06-20T13:30:00Z,7.874,74.66,423.1,0.0729280356973053
220,2008-06-20T14:00:00Z,8.35,73.59,423.1,0.07292803564757523
221,2008-06-20T14:30:00Z,8.58,74.015,459.9,0.07927032015629874
222,2008-06-20T15:00:00Z,8.84,72.5,459.9,0.07927032016512749
223,2008-06-20T15:30:00Z,8.92,73.475,425.2,0.07328995938967908
224,2008-06-20T16:00:00Z,8.67,74.49,425.2,0.07328995939890884
225,2008-06-20T16:30:00Z,8.73,74.1,345.6,0.059571322127803694
226,2008-06-20T17:00:00Z,8.37,75.805,345.6,0.05957132213253622
227,2008-06-20T17:30:00Z,8.35,75.94,269.0,0.04636971892490314
228,2008-06-20T18:00:00Z,8.19,76.445,269.0,0.046369718937111726
229,2008-06-20T18:30:00Z,7.856,77.345,197.8,0.034098777084863474
230,2008-06-20T19:00:00Z,7.602,78.165,197.8,0.03409877710407169
231,2008-06-20T19:30:00Z,7.059,79.81,177.9,0.03066911783117751
232,2008-06-20T20:00:00Z,6.497000000000001,81.05,177.9,0.030669117894937887
233,2008-06-20T20:30:00Z,6.393,81.8,139.3,0.02401661287935449
234,2008-06-20T21:00:00Z,5.975,84.3,139.3,0.024016612875963395
235,2008-06-20T21:30:00Z,5.761,85.6,45.2,0.007798977604085034
236,2008-06-20T22:00:00Z,5.555,86.6,45.2,0.007798977611353478
237,2008-06-20T22:30:00Z,5.4639999999999995,87.85,43.4,0.007488757148588991
238,2008-06-20T23:00:00Z,5.2589999999999995,89.6,43.4,0.007488757133534323
239,2008-06-20T23:30:00Z,5.145,91.8,21.4,0.003697173921834754
240,2008-06-21T00:00:00Z,5.053999999999999,92.95,21.4,0.0036971739046589786
241,2008-06-21T00:30:00Z,5.084,92.95,11.3,0.0019564925360350005
242,2008-06-21T01:00:00Z,5.188,93.4,11.3,0.0019564925017257376
243,2008-06-21T01:30:00Z,5.329,93.5,8.2,0.0014222239333761737
244,2008-06-21T02:00:00Z,5.449,93.3,8.2,0.0014222239154061786
245,2008-06-21T02:30:00Z,5.654,92.75,14.6,0.002525229903147042
246,2008-06-21T03:00:00Z,5.89,92.05,14.6,0.0025252298773043966
247,2008-06-21T03:30:00Z,5.875,92.35,36.4,0.0062823440991985275
248,2008-06-21T04:00:00Z,5.593999999999999,93.7,36.4,0.006282344113867666
249,2008-06-21T04:30:00Z,5.581,94.55,19.7,0.0034041877771597067
250,2008-06-21T05:00:00Z,5.733,94.9,19.7,0.0034041877345139474
251,2008-06-21T05:30:00Z,5.996,94.85,91.0,0.015692364033403638
252,2008-06-21T06:00:00Z,6.148,95.0,91.0,0.01569236399606601
253,2008-06-21T06:30:00Z,6.484,94.35,95.0,0.01638174270247246
254,2008-06-21T07:00:00Z,6.968999999999999,93.6,95.0,0.016381742621326377
255,2008-06-21T07:30:00Z,7.688,91.95,198.4,0.03420218339971819
256,2008-06-21T08:00:00Z,8.49,89.7,198.4,0.03420218329872308
257,2008-06-21T08:30:00Z,9.35,86.8,386.1,0.06655128140712899
258,2008-06-21T09:00:00Z,9.33,86.9,386.1,0.06655128140781728
259,2008-06-21T09:30:00Z,10.16,82.075,168.2,0.028997373597253354
260,2008-06-21T10:00:00Z,13.0,76.18,168.2,0.028997373174247186
261,2008-06-21T10:30:00Z,14.3,69.905,1142.0,0.1968266316967787
262,2008-06-21T11:00:00Z,14.55,68.915,1142.0,0.19682663168927142
263,2008-06-21T11:30:00Z,14.56,69.62,545.4,0.0940057899628939
264,2008-06-21T12:00:00Z,14.96,71.055,545.4,0.09400578977399415
265,2008-06-21T12:30:00Z,14.1,78.535,194.8,0.03358174148727846
266,2008-06-21T13:00:00Z,14.22,80.58,194.8,0.03358174133833434
267,2008-06-21T13:30:00Z,15.65,76.045,282.6,0.04871360490855694
268,2008-06-21T14:00:00Z,16.2,72.78,282.6,0.04871360494926864
269,2008-06-21T14:30:00Z,17.52,68.11,552.8,0.09528113993783455
270,2008-06-21T15:00:00Z,17.24,66.905,552.8,0.09528114010270393
271,2008-06-21T15:30:00Z,18.58,62.22,425.3,0.07330719215315372
272,2008-06-21T16:00:00Z,18.7,59.455,425.3,0.07330719232483095
273,2008-06-21T16:30:00Z,17.04,73.61,109.8,0.018932442314338178
274,2008-06-21T17:00:00Z,13.37,90.65,109.8,0.018932442449292045
275,2008-06-21T17:30:00Z,12.87,93.25,100.4,0.017312402390196036
276,2008-06-21T18:00:00Z,13.27,94.1,100.4,0.01731240221836718
277,2008-06-21T18:30:00Z,14.07,90.35,295.8,0.05098855446620591
278,2008-06-21T19:00:00Z,13.86,85.9,295.8,0.050988554778224844
279,2008-06-21T19:30:00Z,13.39,80.19,192.3,0.033150879873113846
280,2008-06-21T20:00:00Z,13.01,80.845,192.3,0.033150879943638495
281,2008-06-21T20:30:00Z,12.57,82.35,98.2,0.01693324471638442
282,2008-06-21T21:00:00Z,12.51,82.6,98.2,0.016933244720144795
283,2008-06-21T21:30:00Z,12.07,82.3,38.7,0.006678735835025125
284,2008-06-21T22:00:00Z,11.81,82.2,38.7,0.006678735908061626
285,2008-06-21T22:30:00Z,11.6,83.0,25.4,0.00438655155579373
286,2008-06-21T23:00:00Z,11.34,82.75,25.4,0.004386551634382083
287,2008-06-21T23:30:00Z,11.01,84.75,34.3,0.005920419362187152
288,2008-06-22T00:00:00Z,10.56,87.65,34.3,0.005920419347891339
289,2008-06-22T00:30:00Z,10.35,89.25,18.3,0.003162904302017068
290,2008-06-22T01:00:00Z,10.16,90.2,18.3,0.0031629043101984145
291,2008-06-22T01:30:00Z,10.15,90.25,8.1,0.0014049884789792604
292,2008-06-22T02:00:00Z,10.34,88.95,8.1,0.0014049884859954583
293,2008-06-22T02:30:00Z,10.39,87.9,13.5,0.002335649841526914
294,2008-06-22T03:00:00Z,10.58,88.0,13.5,0.0023356497881831134
295,2008-06-22T03:30:00Z,10.41,91.15,15.7,0.002714808011013593
296,2008-06-22T04:00:00Z,9.99,92.55,15.7,0.002714808061812352
297,2008-06-22T04:30:00Z,10.03,92.0,64.0,0.011039056571692534
298,2008-06-22T05:00:00Z,11.32,87.85,64.0,0.011039056412727781
299,2008-06-22T05:30:00Z,12.11,84.2,216.0,0.0372354491583563
300,2008-06-22T06:00:00Z,13.23,79.955,216.0,0.03723544906804264
301,2008-06-22T06:30:00Z,13.29,78.525,265.9,0.04583544912710018
302,2008-06-22T07:00:00Z,14.08,76.4,265.9,0.045835449026546134
303,2008-06-22T07:30:00Z,14.25,74.37,357.3,0.061587753702873116
304,2008-06-22T08:00:00Z,15.08,69.82,357.3,0.061587753742697905
305,2008-06-22T08:30:00Z,15.09,70.135,427.9,0.07375528879146757
306,2008-06-22T09:00:00Z,15.66,68.43,427.9,0.07375528874130895
307,2008-06-22T09:30:00Z,15.87,65.52,552.8,0.09528114056935816
308,2008-06-22T10:00:00Z,16.83,58.495,552.8,0.09528114077764734
309,2008-06-22T10:30:00Z,17.44,54.565,1182.0,0.20372041945299374
310,2008-06-22T11:00:00Z,17.9,48.685,1182.0,0.20372041975976024
311,2008-06-22T11:30:00Z,18.35,48.685,1377.0,0.2373276340894906
312,2008-06-22T12:00:00Z,18.14,48.89,1377.0,0.23732763412127827
313,2008-06-22T12:30:00Z,18.57,46.32,639.5,0.11022342579843811
314,2008-06-22T13:00:00Z,18.46,47.45,639.5,0.11022342573888197
315,2008-06-22T13:30:00Z,17.83,49.035,410.1,0.07068755401875411
316,2008-06-22T14:00:00Z,17.55,50.22,410.1,0.07068755399709452
317,2008-06-22T14:30:00Z,16.88,53.31,507.7,0.08750839561951823
318,2008-06-22T15:00:00Z,16.44,57.29,507.7,0.08750839545970938
319,2008-06-22T15:30:00Z,16.08,61.48,345.7,0.0595885555993856
320,2008-06-22T16:00:00Z,16.59,59.835,345.7,0.05958855557845293
321,2008-06-22T16:30:00Z,16.66,54.885,404.4,0.06970518915251826
322,2008-06-22T17:00:00Z,16.4,56.095,404.4,0.06970518913348218
323,2008-06-22T17:30:00Z,17.68,50.55,655.7,0.11301540965668885
324,2008-06-22T18:00:00Z,16.52,53.555,655.7,0.11301540971187184
325,2008-06-22T18:30:00Z,17.26,47.86,614.3,0.10588033979250738
326,2008-06-22T19:00:00Z,13.41,70.595,614.3,0.10588033929641441
327,2008-06-22T19:30:00Z,10.74,90.35,31.1,0.005368916174600953
328,2008-06-22T20:00:00Z,10.73,91.2,31.1,0.005368916139341947
329,2008-06-22T20:30:00Z,11.24,87.35,46.1,0.007954086517506235
330,2008-06-22T21:00:00Z,10.89,88.0,46.1,0.007954086580834996
331,2008-06-22T21:30:00Z,10.5,89.0,8.6,0.0014911607869544429
332,2008-06-22T22:00:00Z,10.23,87.9,8.6,0.001491160904348548
333,2008-06-22T22:30:00Z,10.42,86.75,35.0,0.006041060705769487
334,2008-06-22T23:00:00Z,10.34,88.2,35.0,0.006041060662905732
335,2008-06-22T23:30:00Z,10.39,87.25,33.0,0.005696371312779409
336,2008-06-23T00:00:00Z,10.2,87.0,33.0,0.005696371371575128
337,2008-06-23T00:30:00Z,9.74,89.8,16.8,0.0029043874003820587
338,2008-06-23T01:00:00Z,9.78,89.75,16.8,0.002904387392394482
339,2008-06-23T01:30:00Z,9.54,90.75,23.1,0.003990158954358987
340,2008-06-23T02:00:00Z,9.76,89.1,23.1,0.003990158967717804
341,2008-06-23T02:30:00Z,9.6,88.95,29.4,0.005075930556839381
342,2008-06-23T03:00:00Z,9.71,87.3,29.4,0.005075930598349701
343,2008-06-23T03:30:00Z,10.17,82.97,58.4,0.01007392666261679
344,2008-06-23T04:00:00Z,10.77,80.585,58.4,0.010073926623660691
345,2008-06-23T04:30:00Z,11.61,76.22,108.1,0.01863945768568677
346,2008-06-23T05:00:00Z,12.47,71.205,108.1,0.018639457726578816
347,2008-06-23T05:30:00Z,13.02,69.805,140.1,0.024154487728536907
348,2008-06-23T06:00:00Z,13.55,68.975,140.1,0.024154487645634642
349,2008-06-23T06:30:00Z,13.97,67.71,349.6,0.060260700037759594
350,2008-06-23T07:00:00Z,13.92,67.235,349.6,0.06026070007602899
351,2008-06-23T07:30:00Z,14.94,63.585,459.9,0.07927031927680503
352,2008-06-23T08:00:00Z,15.76,59.405,459.9,0.07927031933380836
353,2008-06-23T08:30:00Z,15.72,58.865,733.0,0.12633765404595051
354,2008-06-23T09:00:00Z,15.05,63.45,733.0,0.12633765392756718
355,2008-06-23T09:30:00Z,14.6,64.04,427.3,0.07365188245797341
356,2008-06-23T10:00:00Z,14.9,62.925,427.3,0.07365188245139448
357,2008-06-23T10:30:00Z,15.12,61.975,505.4,0.08711200269575842
358,2008-06-23T11:00:00Z,15.87,58.685,505.4,0.08711200271948932
359,2008-06-23T11:30:00Z,15.77,59.16,311.0,0.05360819509815148
360,2008-06-23T12:00:00Z,16.37,56.56,311.0,0.05360819512244964
361,2008-06-23T12:30:00Z,16.01,58.34,318.7,0.0549352492012861
362,2008-06-23T13:00:00Z,14.03,67.16,318.7,0.054935249151868044
363,2008-06-23T13:30:00Z,15.11,61.485,295.3,0.050902383488786306
364,2008-06-23T14:00:00Z,17.09,50.56,295.3,0.05090238373344962
365,2008-06-23T14:30:00Z,17.61,48.11,802.0,0.13822943789851266
366,2008-06-23T15:00:00Z,17.42,45.305,802.0,0.1382294381317406
367,2008-06-23T15:30:00Z,16.57,49.715,857.0,0.14770839592338228
368,2008-06-23T16:00:00Z,17.73,45.355,857.0,0.14770839598241367
369,2008-06-23T16:30:00Z,18.19,42.66,766.0,0.13202502935028818
370,2008-06-23T17:00:00Z,18.51,41.835,766.0,0.1320250293486196
371,2008-06-23T17:30:00Z,19.09,38.52,786.0,0.13547192327586632
372,2008-06-23T18:00:00Z,19.0,36.31,786.0,0.13547192346049539
373,2008-06-23T18:30:00Z,18.29,36.295,132.2,0.022792965665794144
374,2008-06-23T19:00:00Z,19.1,33.88,132.2,0.022792965713404105
375,2008-06-23T19:30:00Z,19.02,33.14,331.8,0.05719296578268223
376,2008-06-23T20:00:00Z,17.81,37.225,331.8,0.057192965678633446
377,2008-06-23T20:30:00Z,16.63,48.035,94.8,0.01634727377657755
378,2008-06-23T21:00:00Z,17.31,48.98,94.8,0.0163472735732838
379,2008-06-23T21:30:00Z,15.93,51.87,87.7,0.015123626378985618
380,2008-06-23T22:00:00Z,14.7,58.12,87.7,0.01512362626390635
381,2008-06-23T22:30:00Z,14.2,61.055,38.3,0.006609798551087902
382,2008-06-23T23:00:00Z,13.79,66.045,38.3,0.006609798368512821
383,2008-06-23T23:30:00Z,13.98,69.25,25.9,0.004472723998309558
384,2008-06-24T00:00:00Z,13.59,69.555,25.9,0.004472724077659535
385,2008-06-24T00:30:00Z,12.78,75.095,23.5,0.004059096733063415
386,2008-06-24T01:00:00Z,12.39,75.535,23.5,0.004059096808096287
387,2008-06-24T01:30:00Z,12.65,72.72,37.2,0.00642021913047649
388,2008-06-24T02:00:00Z,12.15,75.56,37.2,0.0064202191102900215
389,2008-06-24T02:30:00Z,11.52,77.185,32.1,0.00554126126890834
390,2008-06-24T03:00:00Z,12.31,74.01,32.1,0.005541261232068126
391,2008-06-24T03:30:00Z,13.01,72.13,71.8,0.012383345325696562
392,2008-06-24T04:00:00Z,14.34,67.385,71.8,0.012383345255979823
393,2008-06-24T04:30:00Z,15.88,57.32,147.0,0.025343666129067473
394,2008-06-24T05:00:00Z,15.94,56.705,147.0,0.025343666153875184
395,2008-06-24T05:30:00Z,16.7,54.055,224.4,0.03868314510980258
396,2008-06-24T06:00:00Z,17.38,50.98,224.4,0.038683145164479765
397,2008-06-24T06:30:00Z,17.58,50.335,255.6,0.044060299473464605
398,2008-06-24T07:00:00Z,17.72,50.995,255.6,0.04406029939606972
399,2008-06-24T07:30:00Z,18.44,48.985,397.3,0.06848154186296325
400,2008-06-24T08:00:00Z,19.01,47.565,397.3,0.06848154184048323
401,2008-06-24T08:30:00Z,19.79,44.07,737.0,0.12702703292169235
402,2008-06-24T09:00:00Z,19.99,41.445,737.0,0.1270270330901416
