,TIMESTAMP,ta,rh,ppfd_in,Reference ET
112,2009-11-22T19:00:00Z,9.0,21.42918,1320.0873,0.26810580705813863
113,2009-11-22T20:00:00Z,6.5,23.54268,850.885,0.1872415650439756
114,2009-11-22T21:00:00Z,6.1,25.65618,658.8281,0.1541413642107772
115,2009-11-22T22:00:00Z,5.7,36.39276,512.9621,0.1290007002608926
116,2009-11-22T23:00:00Z,5.3,47.12934,559.153,0.13696010478230997
117,2009-11-23T00:00:00Z,4.5,44.76222,425.4425,0.11391647788505146
118,2009-11-23T01:00:00Z,1.0,42.3951,0.0,0.04059526198494627
119,2009-11-23T02:00:00Z,0.1,47.42523,0.0,0.040595052291119746
120,2009-11-23T03:00:00Z,-0.3,52.45536,0.0,0.040594712997034
121,2009-11-23T04:00:00Z,-1.7,53.08941,0.0,0.04059513720920224
122,2009-11-23T05:00:00Z,-1.7,53.723459999999996,0.0,0.04059508373370581
123,2009-11-23T06:00:00Z,-1.7,53.76573000000001,0.0,0.04059508016867401
124,2009-11-23T07:00:00Z,-2.2,53.808,0.0,0.04059524105621372
125,2009-11-23T08:00:00Z,-1.7,54.65340000000001,0.0,0.040595005303041484
126,2009-11-23T09:00:00Z,-2.7,55.4988,0.0,0.04059526776932279
127,2009-11-23T10:00:00Z,-1.3,43.02915,0.0,0.04059587734630273
128,2009-11-23T11:00:00Z,2.7,30.5595,223.2384,0.07907002417351675
129,2009-11-23T12:00:00Z,4.5,27.13563,720.4512,0.16476198096338115
130,2009-11-23T13:00:00Z,6.1,23.71176,1189.7591999999995,0.24564480580691636
131,2009-11-23T14:00:00Z,5.7,21.555989999999998,1844.2536,0.35844384364467147
132,2009-11-23T15:00:00Z,7.7,19.40022,1161.8544,0.24083586471724208
133,2009-11-23T16:00:00Z,9.0,18.00531,1539.8375999999996,0.30597921833716457
134,2009-11-23T17:00:00Z,9.4,16.6104,1415.5344,0.2845563907327919
135,2009-11-23T18:00:00Z,10.1,15.891810000000001,2752.428,0.5149628945611117
136,2009-11-23T19:00:00Z,10.9,15.17322,2519.0424,0.474740104010822
137,2009-11-23T20:00:00Z,10.9,16.22997,2295.804,0.43626593604733443
138,2009-11-23T21:00:00Z,10.9,17.286720000000003,1966.02,0.3794291997477442
139,2009-11-23T22:00:00Z,10.5,24.55716,1517.0064,0.3020427408447281
140,2009-11-23T23:00:00Z,9.4,31.8276,1050.2352,0.22159620977740013
141,2009-11-24T00:00:00Z,6.5,36.30822,555.5592,0.1363418010443988
142,2009-11-24T01:00:00Z,3.6,40.78884,0.0,0.040594574378916864
143,2009-11-24T02:00:00Z,2.3,44.846759999999996,0.0,0.040594560795288955
144,2009-11-24T03:00:00Z,0.1,48.90468,0.0,0.04059490996362973
145,2009-11-24T04:00:00Z,-1.7,48.52425,0.0,0.040595522233815955
146,2009-11-24T05:00:00Z,-1.3,48.14382,0.0,0.040595433095936134
147,2009-11-24T06:00:00Z,-0.3,48.27063,0.0,0.04059510404289218
148,2009-11-24T07:00:00Z,-0.3,48.39744,0.0,0.040595092192990005
149,2009-11-24T08:00:00Z,-0.3,42.52191000000001,0.0,0.04059564124027325
150,2009-11-24T09:00:00Z,-0.8,36.64638,0.0,0.04059631297318622
151,2009-11-24T10:00:00Z,1.0,32.33484,0.0,0.04059629489382152
152,2009-11-24T11:00:00Z,4.9,28.0233,296.8056,0.09174869020617113
153,2009-11-24T12:00:00Z,6.1,24.13446,703.5391999999998,0.1618473087446744
154,2009-11-24T13:00:00Z,8.2,20.245620000000002,766.7478,0.17274108655026058
155,2009-11-24T14:00:00Z,10.5,18.00531,1830.3012,0.3560387353409394
156,2009-11-24T15:00:00Z,10.9,15.765,1189.9706,0.24568151693316265
157,2009-11-24T16:00:00Z,12.9,15.30003,2182.0708,0.41666437297626413
158,2009-11-24T17:00:00Z,12.9,14.83506,1599.4524,0.3162532938707047
159,2009-11-24T18:00:00Z,14.1,14.66598,2717.9698,0.5090235899409048
160,2009-11-24T19:00:00Z,14.8,14.4969,2616.2863999999995,0.49149886979175234
161,2009-11-24T20:00:00Z,14.8,16.27224,2388.1858,0.45218647591771
162,2009-11-24T21:00:00Z,14.1,18.04758,2080.3874,0.3991387994199522
163,2009-11-24T22:00:00Z,10.9,19.01979,1651.6681999999996,0.3252519834000163
164,2009-11-24T23:00:00Z,9.8,19.992,373.7552,0.10501055471562555
165,2009-11-25T00:00:00Z,9.0,23.41587,148.40279999999996,0.06617184953714772
166,2009-11-25T01:00:00Z,9.0,26.839740000000003,0.0,0.04059480099091216
167,2009-11-25T02:00:00Z,6.9,30.1368,0.0,0.040594929588608275
168,2009-11-25T03:00:00Z,7.3,33.433859999999996,0.0,0.04059427256353397
169,2009-11-25T04:00:00Z,6.5,34.61742,0.0,0.04059437901248083
170,2009-11-25T05:00:00Z,5.7,35.800979999999996,0.0,0.04059449116402558
171,2009-11-25T06:00:00Z,6.1,37.19589000000001,0.0,0.04059414213004502
172,2009-11-25T07:00:00Z,5.7,38.5908,0.0,0.04059409190860338
173,2009-11-25T08:00:00Z,4.9,37.91448,0.0,0.04059448231014155
174,2009-11-25T09:00:00Z,4.9,37.23816,0.0,0.04059457386213258
175,2009-11-25T10:00:00Z,5.7,32.757540000000006,0.0,0.040594926717634615
176,2009-11-25T11:00:00Z,6.9,28.27692,472.0562,0.12195159788936925
177,2009-11-25T12:00:00Z,8.2,26.96655,572.0484,0.13918453707684683
178,2009-11-25T13:00:00Z,8.6,25.65618,795.2868,0.17765859254053507
179,2009-11-25T14:00:00Z,10.5,23.83857,1967.2884,0.3796465947930482
180,2009-11-25T15:00:00Z,10.5,22.020960000000002,2411.4398,0.4561940903699169
181,2009-11-25T16:00:00Z,10.1,27.13563,1358.0336,0.2746442534983295
182,2009-11-25T17:00:00Z,11.3,32.2503,1055.7315999999996,0.22254260347381719
183,2009-11-25T18:00:00Z,9.4,36.139140000000005,1085.9618,0.2277527051642558
184,2009-11-25T19:00:00Z,8.6,40.02798,1062.7078,0.22374467291672337
185,2009-11-25T20:00:00Z,7.7,34.786500000000004,520.8896,0.13036645877479575
186,2009-11-25T21:00:00Z,7.3,29.54502,895.279,0.1948914750952392
187,2009-11-25T22:00:00Z,9.0,32.715270000000004,927.8346,0.20050111314663194
188,2009-11-25T23:00:00Z,8.2,35.88552,637.1596,0.1504045913446409
189,2009-11-26T00:00:00Z,6.9,36.139140000000005,99.99219999999998,0.05782712110340617
190,2009-11-26T01:00:00Z,5.3,36.392759999999996,0.0,0.04059454911850148
191,2009-11-26T02:00:00Z,5.3,37.3227,0.0,0.04059441967804088
192,2009-11-26T03:00:00Z,5.3,38.25264,0.0,0.040594290237786566
193,2009-11-26T04:00:00Z,4.9,39.39393,0.0,0.040594282040521304
194,2009-11-26T05:00:00Z,4.5,40.53522,0.0,0.04059427879791281
195,2009-11-26T06:00:00Z,4.9,40.87338,0.0,0.040594081771394994
196,2009-11-26T07:00:00Z,4.9,41.21154,0.0,0.04059403599566401
197,2009-11-26T08:00:00Z,5.7,40.78884,0.0,0.04059377734510804
198,2009-11-26T09:00:00Z,5.7,40.36614,0.0,0.04059383783799327
199,2009-11-26T10:00:00Z,6.1,37.15362,0.0,0.04059414834914599
200,2009-11-26T11:00:00Z,7.3,33.9411,492.9848,0.12555750374015343
201,2009-11-26T12:00:00Z,9.4,30.390420000000002,492.9848,0.1255573274825069
202,2009-11-26T13:00:00Z,9.0,26.839740000000003,776.6836,0.17445209477848728
203,2009-11-26T14:00:00Z,9.8,26.37477,1195.2556,0.2465905779108287
204,2009-11-26T15:00:00Z,10.5,25.9098,2457.9478,0.46420872586877404
205,2009-11-26T16:00:00Z,11.3,26.12115,844.1202,0.18607378451462578
206,2009-11-26T17:00:00Z,11.3,26.3325,2190.5268,0.41811976756042496
207,2009-11-26T18:00:00Z,10.1,30.64404,2069.606,0.39727930024053937
208,2009-11-26T19:00:00Z,9.4,34.95558,576.6992,0.13998421862284857
209,2009-11-26T20:00:00Z,8.6,46.53756,574.3738,0.13958176505934103
210,2009-11-26T21:00:00Z,8.2,58.11954,193.0082,0.07385367899148566
211,2009-11-26T22:00:00Z,5.3,60.78255,72.0874,0.053015034877631234
212,2009-11-26T23:00:00Z,4.0,63.44556,53.4842,0.049809268653057605
213,2009-11-27T00:00:00Z,3.6,57.90819000000001,55.8096,0.05021094711992263
214,2009-11-27T01:00:00Z,4.0,52.37082,0.0,0.04059295838068284
215,2009-11-27T02:00:00Z,4.5,56.851440000000004,0.0,0.040592131022772523
216,2009-11-27T03:00:00Z,3.6,61.33206,0.0,0.04059203586311497
217,2009-11-27T04:00:00Z,2.7,61.07844,0.0,0.04059253292202422
218,2009-11-27T05:00:00Z,2.3,60.824819999999995,0.0,0.040592760198681375
219,2009-11-27T06:00:00Z,2.3,57.61230000000001,0.0,0.04059312222018877
220,2009-11-27T07:00:00Z,2.3,54.39978000000001,0.0,0.040593484243310406
221,2009-11-27T08:00:00Z,1.9,49.87689,0.0,0.04059415215481511
222,2009-11-27T09:00:00Z,1.9,45.354,0.0,0.04059464750468196
223,2009-11-27T10:00:00Z,1.9,45.69216,0.0,0.04059461046907332
224,2009-11-27T11:00:00Z,3.2,46.03032,516.36564,0.12958696095204905
225,2009-11-27T12:00:00Z,4.0,39.18258,778.29024,0.17472882425408204
226,2009-11-27T13:00:00Z,6.1,32.33484,1214.8312399999998,0.24996457003518288
227,2009-11-27T14:00:00Z,6.9,32.46165,1978.1543600000002,0.3815189668794359
228,2009-11-27T15:00:00Z,7.3,32.58846,1309.6229999999996,0.2663009767817061
229,2009-11-27T16:00:00Z,7.3,31.57398,563.76152,0.13775587378769708
230,2009-11-27T17:00:00Z,6.9,30.5595,2773.90624,0.5186628731731571
231,2009-11-27T18:00:00Z,9.4,27.72741,2576.83916,0.4846990505270768
232,2009-11-27T19:00:00Z,8.2,24.89532,2362.31044,0.4477270441589181
233,2009-11-27T20:00:00Z,8.2,24.853050000000003,2050.4954399999997,0.39398739202175964
234,2009-11-27T21:00:00Z,10.5,24.810779999999998,1636.40512,0.3226204258523005
235,2009-11-27T22:00:00Z,9.0,27.685140000000004,1174.9189199999996,0.2430856856802282
236,2009-11-27T23:00:00Z,9.4,30.5595,743.36696,0.16870933192078616
237,2009-11-28T00:00:00Z,7.7,30.68631,144.68215999999995,0.06552977767125047
238,2009-11-28T01:00:00Z,6.5,30.81312,0.0,0.04059495439351025
239,2009-11-28T02:00:00Z,6.5,30.517229999999998,0.0,0.04059499914553896
240,2009-11-28T03:00:00Z,6.9,30.22134,0.0,0.0405949164457944
241,2009-11-28T04:00:00Z,7.7,27.64287,0.0,0.040595075509123744
242,2009-11-28T05:00:00Z,7.7,25.0644,0.0,0.04059549892076675
243,2009-11-28T06:00:00Z,6.9,27.26244,0.0,0.040595376445547074
244,2009-11-28T07:00:00Z,6.9,29.46048,0.0,0.04059503473119616
245,2009-11-28T08:00:00Z,6.9,34.40607,0.0,0.04059426587916494
246,2009-11-28T09:00:00Z,6.9,39.351659999999995,0.0,0.04059349703441472
247,2009-11-28T10:00:00Z,6.1,35.16693,0.0,0.04059444064742596
248,2009-11-28T11:00:00Z,6.9,30.9822,663.5423199999999,0.15495279319062505
249,2009-11-28T12:00:00Z,8.2,28.74189,623.63,0.14807405028627108
250,2009-11-28T13:00:00Z,9.4,26.50158,1401.9202400000001,0.28220824007472123
251,2009-11-28T14:00:00Z,9.8,25.10667,456.49716,0.11926972405503758
252,2009-11-28T15:00:00Z,12.5,23.71176,765.81764,0.17257884959709455
253,2009-11-28T16:00:00Z,12.1,24.557160000000003,2230.10088,0.42494024266959235
254,2009-11-28T17:00:00Z,12.1,25.40256,1743.66948,0.34110618770088114
255,2009-11-28T18:00:00Z,11.3,28.319190000000003,1756.14208,0.3432554523604504
256,2009-11-28T19:00:00Z,10.1,31.23582,1067.65456,0.22459817626352896
257,2009-11-28T20:00:00Z,9.0,33.05343,743.36696,0.16870903438182902
258,2009-11-28T21:00:00Z,9.0,34.87104,566.25604,0.13818458190355312
259,2009-11-28T22:00:00Z,7.3,41.71878,192.07804,0.07369657893273134
260,2009-11-28T23:00:00Z,4.9,48.566520000000004,294.35336,0.09132327877669513
261,2009-11-29T00:00:00Z,3.2,48.01701,129.71504,0.06294954473878987
262,2009-11-29T01:00:00Z,2.3,47.4675,0.0,0.04059426545659958
263,2009-11-29T02:00:00Z,1.9,46.15713,0.0,0.04059455954513913
264,2009-11-29T03:00:00Z,1.0,44.846759999999996,0.0,0.04059501026964874
265,2009-11-29T04:00:00Z,0.6,46.91799,0.0,0.04059493465238645
266,2009-11-29T05:00:00Z,-0.3,48.98922,0.0,0.04059503689346949
267,2009-11-29T06:00:00Z,-1.7,47.55204000000001,0.0,0.040595604230034346
268,2009-11-29T07:00:00Z,-2.7,46.11486,0.0,0.04059600277689962
269,2009-11-29T08:00:00Z,-1.3,39.774359999999994,0.0,0.04059616005234707
270,2009-11-29T09:00:00Z,-2.2,33.433859999999996,0.0,0.04059689715258105
271,2009-11-29T10:00:00Z,-1.7,32.79981,0.0,0.040596848443683636
272,2009-11-29T11:00:00Z,1.4,32.16576,801.3751199999998,0.17870896200737468
273,2009-11-29T12:00:00Z,3.6,29.03778,1310.5108799999996,0.26645561702851084
274,2009-11-29T13:00:00Z,4.5,25.9098,1105.03008,0.23104226994575683
275,2009-11-29T14:00:00Z,5.7,25.27575,513.702,0.12912980908676905
276,2009-11-29T15:00:00Z,6.5,24.6417,1698.6412799999996,0.3333476915656101
277,2009-11-29T16:00:00Z,6.5,24.26127,1897.27272,0.3675808229322542
278,2009-11-29T17:00:00Z,6.9,23.88084,988.59096,0.21097430408658918
279,2009-11-29T18:00:00Z,6.5,24.04992,2084.4885600000002,0.3998465106899598
280,2009-11-29T19:00:00Z,4.5,24.219,1417.8175199999996,0.2849497467100324
281,2009-11-29T20:00:00Z,4.9,28.74189,890.4168,0.19405433080644113
282,2009-11-29T21:00:00Z,4.9,33.26478,310.50431999999995,0.09410888231332672
283,2009-11-29T22:00:00Z,4.0,36.85773,155.25215999999998,0.06735181537538922
284,2009-11-29T23:00:00Z,3.6,40.45068,136.98719999999997,0.06420363259871498
285,2009-11-30T00:00:00Z,3.6,51.77904,50.228640000000006,0.049249855674040006
286,2009-11-30T01:00:00Z,0.1,63.1074,0.0,0.040593543632419765
287,2009-11-30T02:00:00Z,-0.3,63.06513,0.0,0.0405937215659761
288,2009-11-30T03:00:00Z,-0.3,63.022859999999994,0.0,0.040593725515876596
289,2009-11-30T04:00:00Z,-0.3,63.403290000000005,0.0,0.040593689966778916
290,2009-11-30T05:00:00Z,0.1,63.783719999999995,0.0,0.040593478569602395
291,2009-11-30T06:00:00Z,1.0,63.82599,0.0,0.04059306167245689
292,2009-11-30T07:00:00Z,1.4,63.86826,0.0,0.04059286597123096
293,2009-11-30T08:00:00Z,1.0,50.34186,0.0,0.040594446083023525
294,2009-11-30T09:00:00Z,0.1,36.815459999999995,0.0,0.040596072989859046
295,2009-11-30T10:00:00Z,0.6,39.05577,0.0,0.04059571891508405
296,2009-11-30T11:00:00Z,1.4,41.296079999999996,560.50596,0.13719547665976395
297,2009-11-30T12:00:00Z,1.9,46.91799,850.4621999999998,0.18716711990250853
298,2009-11-30T13:00:00Z,4.9,52.5399,864.1609199999998,0.18952604785425345
299,2009-11-30T14:00:00Z,3.2,43.95909,592.4696399999998,0.14270333000709176
300,2009-11-30T15:00:00Z,3.2,35.37828,1398.4109999999996,0.28160407416509303
301,2009-11-30T16:00:00Z,1.0,28.99551,1610.74116,0.31819932264281314
302,2009-11-30T17:00:00Z,6.5,22.61274,804.7997999999999,0.17929916621623884
303,2009-11-30T18:00:00Z,3.2,24.979860000000002,1404.1188,0.2825890323611699
304,2009-11-30T19:00:00Z,6.5,27.34698,1413.2512800000002,0.2841618314988408
305,2009-11-30T20:00:00Z,6.9,32.123490000000004,1038.8195999999996,0.21962966201560888
306,2009-11-30T21:00:00Z,6.1,36.9,371.00699999999995,0.1045352718361061
307,2009-11-30T22:00:00Z,6.1,41.08473,413.24472000000003,0.1118141028806112
308,2009-11-30T23:00:00Z,4.5,45.269459999999995,559.3644,0.13699713937095473
309,2009-12-01T00:00:00Z,1.4,49.75008,107.30664,0.05908808731709917
310,2009-12-01T01:00:00Z,-0.3,54.2307,0.0,0.0405945470993602
311,2009-12-01T02:00:00Z,0.1,54.2307,0.0,0.04059439758673135
