,TIMESTAMP,ta,rh,ppfd_in,Reference ET
125,2013-06-17T22:00:00Z,23.44916667,98.24166667,0.0,0.04055532445500292
126,2013-06-17T23:00:00Z,23.46083333,99.075,2.466333334038,0.04097997688381017
127,2013-06-18T00:00:00Z,23.94916667,99.13333333,59.19199999999999,0.05075498397434821
128,2013-06-18T01:00:00Z,26.13583333,92.54166667,502.7796665962,0.12720204097958945
129,2013-06-18T02:00:00Z,31.00416667,71.05,1062.6373334038,0.223689629575669
130,2013-06-18T03:00:00Z,32.83583333,62.175,1486.8466665961998,0.29680131452532715
131,2013-06-18T04:00:00Z,34.46416667,50.31666667,1740.879,0.34058793664459125
132,2013-06-18T05:00:00Z,35.15333333,46.70833333,1883.574,0.3651821878106908
133,2013-06-18T06:00:00Z,35.41666667,44.15833333,1714.1016665962,0.33597621731335153
134,2013-06-18T07:00:00Z,35.7325,43.69166667,1504.111,0.2997851704606875
135,2013-06-18T08:00:00Z,36.23916667,43.0,1047.8393334038,0.22114869319881988
136,2013-06-18T09:00:00Z,33.97083333,55.4,318.86166659619994,0.09550774587683887
137,2013-06-18T10:00:00Z,34.21583333,54.15,376.6443334038,0.10546670102664728
138,2013-06-18T11:00:00Z,32.44833333,67.06666667,67.29566665962,0.052146557155785804
139,2013-06-18T12:00:00Z,27.22416667,85.85833333,0.0,0.04055116568394359
140,2013-06-18T13:00:00Z,25.595,92.14166667,0.0,0.04055238423543879
141,2013-06-18T14:00:00Z,24.5125,93.16666667,0.0,0.0405548417140203
142,2013-06-18T15:00:00Z,23.38666667,93.18333333,0.0,0.04055776239906399
143,2013-06-18T16:00:00Z,22.60166667,93.99166667,0.0,0.040559357912296125
144,2013-06-18T17:00:00Z,21.94083333,94.90833333,0.0,0.04056056746938116
145,2013-06-18T18:00:00Z,21.5575,94.46666667,0.0,0.04056164870311921
146,2013-06-18T19:00:00Z,20.95916667,95.66666667,0.0,0.040562551599042804
147,2013-06-18T20:00:00Z,20.37833333,96.70833333,0.0,0.04056346486984213
148,2013-06-18T21:00:00Z,19.9175,97.44166667,0.0,0.040564214195637646
149,2013-06-18T22:00:00Z,19.83166667,97.55833333,0.0,0.040564359848809566
150,2013-06-18T23:00:00Z,19.645,97.95,4.228,0.0412932992205931
151,2013-06-19T00:00:00Z,21.70833333,92.38333333,200.83,0.07517412576448976
152,2013-06-19T01:00:00Z,26.65416667,73.15,718.4076665962,0.16437344056321504
153,2013-06-19T02:00:00Z,29.93,61.1,1106.679,0.23128951912267734
154,2013-06-19T03:00:00Z,32.39083333,51.85833333,1446.6806665962,0.28988795125799083
155,2013-06-19T04:00:00Z,33.74166667,44.79166667,1710.5783334038001,0.3353719984182812
156,2013-06-19T05:00:00Z,34.615,41.1,1851.1593334038,0.35960173309186444
157,2013-06-19T06:00:00Z,35.5775,40.64166667,1799.7186665962,0.35073468905846156
158,2013-06-19T07:00:00Z,36.5225,39.38333333,1660.5469999999998,0.3267484283351266
159,2013-06-19T08:00:00Z,37.39583333,36.41666667,1376.9186665962,0.27786772671547455
160,2013-06-19T09:00:00Z,37.5175,39.175,905.849,0.19667834601493203
161,2013-06-19T10:00:00Z,35.285,49.075,293.1413334038,0.09107714888082258
162,2013-06-19T11:00:00Z,29.9325,69.45833333,14.797999999999998,0.043104103314937144
163,2013-06-19T12:00:00Z,27.10666667,74.78333333,0.0,0.04055770339469245
164,2013-06-19T13:00:00Z,26.0125,74.10833333,0.0,0.040560674333947576
165,2013-06-19T14:00:00Z,23.875,84.93333333,0.0,0.040560328387756396
166,2013-06-19T15:00:00Z,22.9825,90.025,0.0,0.0405601561243313
167,2013-06-19T16:00:00Z,22.9725,86.43333333,0.0,0.04056175293769846
168,2013-06-19T17:00:00Z,21.69916667,91.69166667,0.0,0.04056244311896883
169,2013-06-19T18:00:00Z,21.55333333,90.84166667,0.0,0.04056311456926133
170,2013-06-19T19:00:00Z,21.00583333,93.98333333,0.0,0.04056309904953519
171,2013-06-19T20:00:00Z,20.40583333,95.50833333,0.0,0.040563852682665616
172,2013-06-19T21:00:00Z,19.96916667,96.56666667,0.0,0.040564419564165885
173,2013-06-19T22:00:00Z,19.675,97.225,0.0,0.0405648200626384
174,2013-06-19T23:00:00Z,19.43166667,97.68333333,1.057,0.04074734890523114
175,2013-06-20T00:00:00Z,20.85333333,93.38333333,175.81433334038002,0.0708643373345038
176,2013-06-20T01:00:00Z,26.8625,69.90833333,597.9096665961998,0.14360754842298618
177,2013-06-20T02:00:00Z,29.85333333,59.35833333,1062.9896665961999,0.2237612165867069
178,2013-06-20T03:00:00Z,31.83916667,53.24166667,1411.7996665962,0.28387658758966017
179,2013-06-20T04:00:00Z,33.48916667,47.86666667,1703.5316665962,0.3341555734015347
180,2013-06-20T05:00:00Z,34.47833333,44.03333333,1836.7136665962,0.3571098624175271
181,2013-06-20T06:00:00Z,35.77666667,40.88333333,1837.066,0.3571706750557646
182,2013-06-20T07:00:00Z,36.37916667,38.18333333,1656.319,0.3260211871944818
183,2013-06-20T08:00:00Z,37.39583333,36.575,1354.0169999999996,0.2739205874049011
184,2013-06-20T09:00:00Z,36.58,39.16666667,817.4133334037999,0.1814389074747669
185,2013-06-20T10:00:00Z,34.75583333,51.55833333,235.711,0.0811784480683249
186,2013-06-20T11:00:00Z,31.2375,67.34166667,66.59100000000001,0.05202830410318438
187,2013-06-20T12:00:00Z,26.97416667,84.29166667,0.0,0.040552742079453745
188,2013-06-20T13:00:00Z,25.39583333,89.15833333,0.0,0.040554450342296974
189,2013-06-20T14:00:00Z,24.12333333,92.1,0.0,0.04055637418182973
190,2013-06-20T15:00:00Z,23.0575,93.34166667,0.0,0.04055851670160934
191,2013-06-20T16:00:00Z,22.38833333,94.73333333,0.0,0.0405595627275971
192,2013-06-20T17:00:00Z,21.94583333,94.78333333,0.0,0.04056060698946024
193,2013-06-20T18:00:00Z,21.28666667,95.86666667,0.0,0.040561719953913465
194,2013-06-20T19:00:00Z,21.15166667,94.24166667,0.0,0.04056266934599869
195,2013-06-20T20:00:00Z,21.55,90.1,0.0,0.040563419887799525
196,2013-06-20T21:00:00Z,20.49916667,94.0,0.0,0.04056421407268704
197,2013-06-20T22:00:00Z,19.86416667,96.9,0.0,0.04056452708900372
198,2013-06-20T23:00:00Z,19.6625,97.61666667,0.704666665962,0.04068615257558088
199,2013-06-21T00:00:00Z,20.87083333,94.0,163.83499999999995,0.0687994865782838
200,2013-06-21T01:00:00Z,26.56916667,72.00833333,578.179,0.14020659368687075
201,2013-06-21T02:00:00Z,29.6175,62.76666667,1012.6060000000001,0.21507617525946662
202,2013-06-21T03:00:00Z,31.17416667,58.56666667,1328.649,0.26954369016355795
203,2013-06-21T04:00:00Z,32.5075,57.80833333,1589.0233334037998,0.3144151454184659
204,2013-06-21T05:00:00Z,33.89583333,55.28333333,1889.9160000000002,0.36627090538138957
205,2013-06-21T06:00:00Z,35.17416667,48.125,1757.7910000000002,0.3435028511493512
206,2013-06-21T07:00:00Z,35.97833333,45.18333333,1422.7220000000002,0.2857562805509304
207,2013-06-21T08:00:00Z,35.06083333,48.28333333,777.952,0.17463293035619815
208,2013-06-21T09:00:00Z,36.30666667,43.68333333,974.9063334038001,0.2085782825670217
209,2013-06-21T10:00:00Z,35.46,47.675,433.37,0.1152456512701759
210,2013-06-21T11:00:00Z,31.97166667,64.50833333,64.47699999999999,0.051664030129155436
211,2013-06-21T12:00:00Z,27.48166667,83.25,0.0,0.04055192335286558
212,2013-06-21T13:00:00Z,26.27666667,88.11666667,0.0,0.040552587285173
213,2013-06-21T14:00:00Z,25.32333333,91.13333333,0.0,0.040553648678756084
214,2013-06-21T15:00:00Z,24.55833333,92.96666667,0.0,0.040554815157855646
215,2013-06-21T16:00:00Z,23.72583333,94.675,0.0,0.04055621464871166
216,2013-06-21T17:00:00Z,22.86166667,95.74166667,0.0,0.04055795699296064
217,2013-06-21T18:00:00Z,22.18416667,96.51666667,0.0,0.040559312675389335
218,2013-06-21T19:00:00Z,21.7825,96.99166667,0.0,0.0405600943322561
219,2013-06-21T20:00:00Z,21.53416667,97.13333333,0.0,0.04056063291819027
220,2013-06-21T21:00:00Z,21.05083333,97.65,0.0,0.04056156973594541
221,2013-06-21T22:00:00Z,20.535,97.775,0.0,0.0405627112572689
222,2013-06-21T23:00:00Z,20.20416667,98.28333333,1.761666665962,0.04086688330386906
223,2013-06-22T00:00:00Z,20.97,96.24166667,132.125,0.06333334613500047
224,2013-06-22T01:00:00Z,25.12416667,79.68333333,432.31300000000005,0.11506674566424302
225,2013-06-22T02:00:00Z,27.72166667,69.45833333,925.2273334038,0.20001727744856582
226,2013-06-22T03:00:00Z,30.17166667,61.03333333,1141.56,0.23730055528257055
227,2013-06-22T04:00:00Z,32.97083333,51.125,1649.2723334037998,0.3248028168408603
228,2013-06-22T05:00:00Z,34.39083333,43.30833333,1828.61,0.35571403687423264
229,2013-06-22T06:00:00Z,35.34833333,41.54166667,1701.77,0.33385341370141614
230,2013-06-22T07:00:00Z,35.985,40.86666667,1621.7903334038,0.3200686402717416
231,2013-06-22T08:00:00Z,36.44,40.125,1295.5296665962,0.2638390935752246
232,2013-06-22T09:00:00Z,37.15083333,39.4,915.7143334038001,0.19837914261318723
233,2013-06-22T10:00:00Z,35.3725,45.08333333,448.8726665962,0.11791998530628867
234,2013-06-22T11:00:00Z,32.36666667,61.28333333,85.96933334037998,0.055369485065862464
235,2013-06-22T12:00:00Z,27.40583333,81.375,0.0,0.04055320360361214
236,2013-06-22T13:00:00Z,25.84416667,87.675,0.0,0.04055400440028813
237,2013-06-22T14:00:00Z,24.93083333,90.08333333,0.0,0.0405552277536067
238,2013-06-22T15:00:00Z,24.23916667,92.24166667,0.0,0.040556005796669375
239,2013-06-22T16:00:00Z,23.81416667,94.35,0.0,0.04055613314483586
240,2013-06-22T17:00:00Z,23.36083333,95.1,0.0,0.04055696829922193
241,2013-06-22T18:00:00Z,22.97333333,95.975,0.0,0.04055757219351519
242,2013-06-22T19:00:00Z,22.53916667,95.86666667,0.0,0.04055871054267012
243,2013-06-22T20:00:00Z,21.93083333,97.00833333,0.0,0.04055972803420414
244,2013-06-22T21:00:00Z,21.33666667,97.275,0.0,0.04056104536756728
245,2013-06-22T22:00:00Z,20.78666667,97.725,0.0,0.04056215386716158
246,2013-06-22T23:00:00Z,20.37916667,97.94166667,1.761666665962,0.04086661595925449
247,2013-06-23T00:00:00Z,21.54083333,95.58333333,153.96966665962,0.06709709354688914
248,2013-06-23T01:00:00Z,25.4925,80.18333333,550.3446665962,0.1354077423164997
249,2013-06-23T02:00:00Z,28.47916667,65.90833333,1018.5956665962,0.21610914872256898
250,2013-06-23T03:00:00Z,31.46333333,60.65833333,1385.3746665961999,0.27931786187687724
251,2013-06-23T04:00:00Z,33.38833333,52.24166667,1575.987,0.3121706309291638
252,2013-06-23T05:00:00Z,34.10583333,47.925,1738.0603334038,0.3401050017218943
253,2013-06-23T06:00:00Z,35.4475,46.45,1626.3706665962,0.32085411357882593
254,2013-06-23T07:00:00Z,35.31833333,45.45,1245.4983334037995,0.2552139813040715
255,2013-06-23T08:00:00Z,35.8525,43.56666667,1220.835,0.2509639063500804
256,2013-06-23T09:00:00Z,35.83916667,42.53333333,765.6203334037999,0.1725110565399603
257,2013-06-23T10:00:00Z,33.89,51.65833333,256.851,0.08482383464242912
258,2013-06-23T11:00:00Z,31.27333333,67.875,72.22833334037998,0.05299939063438
259,2013-06-23T12:00:00Z,26.86833333,82.00833333,0.0,0.04055429410735165
260,2013-06-23T13:00:00Z,25.2125,88.03333333,0.0,0.040555503613993925
261,2013-06-23T14:00:00Z,24.38666667,91.39166667,0.0,0.04055602402601624
262,2013-06-23T15:00:00Z,23.86583333,93.20833333,0.0,0.040556525497857786
263,2013-06-23T16:00:00Z,23.4175,93.775,0.0,0.040557418310944865
264,2013-06-23T17:00:00Z,23.05,94.9,0.0,0.040557849697616125
265,2013-06-23T18:00:00Z,22.6025,95.98333333,0.0,0.04055850301126572
266,2013-06-23T19:00:00Z,22.42916667,96.625,0.0,0.04055866163614082
267,2013-06-23T20:00:00Z,21.95166667,96.81666667,0.0,0.04055975620120922
268,2013-06-23T21:00:00Z,21.61416667,97.28333333,0.0,0.04056038120800202
269,2013-06-23T22:00:00Z,21.3525,97.48333333,0.0,0.04056092526354053
270,2013-06-23T23:00:00Z,21.085,97.65833333,1.057,0.040743654914106954
271,2013-06-24T00:00:00Z,22.46166667,93.88333333,162.07333334037997,0.06849222299988642
272,2013-06-24T01:00:00Z,26.84833333,77.8,549.2876665962,0.1352234819624786
273,2013-06-24T02:00:00Z,29.42083333,67.83333333,997.4556665962,0.2124623065135886
274,2013-06-24T03:00:00Z,31.88083333,59.275,1320.8976665962,0.2682055663097342
275,2013-06-24T04:00:00Z,32.88,57.20833333,1319.4883334037995,0.26796175117927984
276,2013-06-24T05:00:00Z,33.2825,54.13333333,953.7663334038001,0.204932941126854
277,2013-06-24T06:00:00Z,33.94583333,51.26666667,1162.7,0.24094229054337443
278,2013-06-24T07:00:00Z,36.055,45.54166667,1639.7593334037995,0.3231610016495546
279,2013-06-24T08:00:00Z,36.61,42.125,1309.6229999999996,0.2662657273514566
280,2013-06-24T09:00:00Z,36.41,41.575,922.7610000000001,0.1995930791459255
281,2013-06-24T10:00:00Z,35.74916667,43.41666667,472.12666659620004,0.12192836621469923
282,2013-06-24T11:00:00Z,32.87416667,59.20833333,79.62733334037998,0.054276746171917106
283,2013-06-24T12:00:00Z,28.23916667,78.16666667,0.0,0.04055281128548584
284,2013-06-24T13:00:00Z,27.19916667,84.2,0.0,0.04055217077798862
285,2013-06-24T14:00:00Z,26.60083333,85.43333333,0.0,0.040553139080861424
286,2013-06-24T15:00:00Z,26.0675,88.1,0.0,0.04055317363958775
287,2013-06-24T16:00:00Z,25.16583333,91.33333333,0.0,0.04055397746798609
288,2013-06-24T17:00:00Z,24.62916667,93.0,0.0,0.040554608912042704
289,2013-06-24T18:00:00Z,24.11666667,94.50833333,0.0,0.04055526152986371
290,2013-06-24T19:00:00Z,23.78916667,95.5,0.0,0.04055566943030173
291,2013-06-24T20:00:00Z,23.77083333,95.925,0.0,0.04055552256720096
292,2013-06-24T21:00:00Z,23.58666667,96.4,0.0,0.04055579283813859
293,2013-06-24T22:00:00Z,23.34666667,96.40833333,0.0,0.04055641869294582
294,2013-06-24T23:00:00Z,23.22416667,97.09166667,1.057,0.040738601516237725
295,2013-06-25T00:00:00Z,23.82166667,96.05833333,75.39933334038,0.05355000077780034
296,2013-06-25T01:00:00Z,26.44,84.95833333,449.92966659620004,0.11809682198967765
297,2013-06-25T02:00:00Z,29.71416667,74.35,861.8073334037999,0.18907904693712976
298,2013-06-25T03:00:00Z,31.04166667,71.275,880.8333334038,0.19235641067085263
299,2013-06-25T04:00:00Z,31.9325,66.44166667,623.9823334038,0.1480904784257483
300,2013-06-25T05:00:00Z,32.915,61.70833333,1143.674,0.23765747686318717
301,2013-06-25T06:00:00Z,33.8175,58.38333333,1102.8033334037998,0.23061386630372377
302,2013-06-25T07:00:00Z,34.785,54.25833333,1127.819,0.23492610759439028
303,2013-06-25T08:00:00Z,35.64583333,51.40833333,1186.6586665962,0.24506711033915915
304,2013-06-25T09:00:00Z,36.49083333,47.275,873.7866665962,0.1911470004187937
305,2013-06-25T10:00:00Z,35.49,51.1,361.1416665962,0.10279431832325368
306,2013-06-25T11:00:00Z,31.24,70.225,38.75666665962,0.04722914649918719
307,2013-06-25T12:00:00Z,28.355,82.175,0.0,0.04055007942021211
308,2013-06-25T13:00:00Z,27.65833333,85.80833333,0.0,0.04054994783478415
309,2013-06-25T14:00:00Z,27.26666667,88.46666667,0.0,0.04054956977745037
310,2013-06-25T15:00:00Z,26.96,89.1,0.0,0.040550110289075465
311,2013-06-25T16:00:00Z,26.665,89.3,0.0,0.040550852369817
312,2013-06-25T17:00:00Z,26.16083333,90.76666667,0.0,0.04055150366711247
313,2013-06-25T18:00:00Z,25.50583333,93.20833333,0.0,0.040552089832040276
314,2013-06-25T19:00:00Z,24.91916667,94.625,0.0,0.04055302299052493
315,2013-06-25T20:00:00Z,24.66083333,94.93333333,0.0,0.040553586545124455
316,2013-06-25T21:00:00Z,24.54333333,95.25,0.0,0.040553756309737815
317,2013-06-25T22:00:00Z,24.09,95.85,0.0,0.04055470397471172
318,2013-06-25T23:00:00Z,23.88,95.75,0.704666665962,0.040676758676091836
319,2013-06-26T00:00:00Z,24.43416667,93.25833333,133.18200000000002,0.06350821768020685
320,2013-06-26T01:00:00Z,26.74166667,82.26666667,289.2656665962,0.09040789020400816
321,2013-06-26T02:00:00Z,27.75,74.15,560.5623334037999,0.13716640485772283
322,2013-06-26T03:00:00Z,30.0125,67.69166667,1029.8703334038,0.21804738977752944
323,2013-06-26T04:00:00Z,31.51166667,62.18333333,1091.1763334037998,0.22861311947838156
324,2013-06-26T05:00:00Z,32.15833333,60.99166667,1184.897,0.24476459478804288
325,2013-06-26T06:00:00Z,32.81333333,59.88333333,1245.8506665962,0.25526877718726554
