,TIMESTAMP,ta,ppfd_in,rh,Reference ET
218,2001-04-22T13:00:00Z,8.01336,694.57166,77.82853868878709,0.1197204928564659
219,2001-04-22T13:30:00Z,8.028260000000001,319.1712,80.84874336013912,0.055022216995943646
220,2001-04-22T14:00:00Z,5.93315,143.37076000000002,85.9636631069549,0.024723945161779514
221,2001-04-22T14:30:00Z,6.08305,379.67032,89.80619319779586,0.06544891917768524
222,2001-04-22T15:00:00Z,7.63795,723.36987,79.8527799241582,0.12468371141311388
223,2001-04-22T15:30:00Z,8.19784,483.5694,74.42698220777275,0.08335537404870678
224,2001-04-22T16:00:00Z,8.682739999999999,527.96893,71.62775525841107,0.0910073972801468
225,2001-04-22T16:30:00Z,9.38263,561.66846,70.53046324515391,0.09681533216256313
226,2001-04-22T17:00:00Z,9.65753,443.06802000000005,66.088446346733,0.07637517638530403
227,2001-04-22T17:30:00Z,9.60743,349.96756,67.77770881459044,0.060329806425975255
228,2001-04-22T18:00:00Z,9.53232,214.06712000000002,68.07767233261119,0.03690808731064098
229,2001-04-22T18:30:00Z,8.87722,82.66666,77.17460586199466,0.01426191545817326
230,2001-04-22T19:00:00Z,7.8571100000000005,33.8462,81.18053963110701,0.005847968536094166
231,2001-04-22T19:30:00Z,6.95701,4.01575,80.24189891637906,0.0007068492423956614
232,2001-04-22T20:00:00Z,6.47691,0.5452899999999999,86.00397060257812,0.0001087337231938353
233,2001-04-22T20:30:00Z,6.7868,0.36484,81.92584554368129,7.763425095941733e-05
234,2001-04-22T21:00:00Z,6.2017,0.09437999999999999,80.87129991796091,3.1022144517469174e-05
235,2001-04-22T21:30:00Z,5.72159,-0.08607000000000001,84.68268777129991,-7.751099244315292e-08
236,2001-04-22T22:00:00Z,5.32649,-0.08653,89.40620592908091,-1.5690964252538957e-07
237,2001-04-22T22:30:00Z,5.07639,-0.09698999999999999,90.83341073814373,-1.9596279898558684e-06
238,2001-04-22T23:00:00Z,4.93628,-0.09744,90.9782862046708,-2.037146267155021e-06
239,2001-04-22T23:30:00Z,4.6311800000000005,-0.10812999999999999,90.92508151098338,-3.879413809629585e-06
240,2001-04-23T00:00:00Z,4.341069999999999,-0.14314000000000002,90.9752953814583,-9.913115482735597e-06
241,2001-04-23T00:30:00Z,4.520969999999999,-0.21316,88.78661700613972,-2.1980640326904713e-05
242,2001-04-23T01:00:00Z,4.51587,-0.28319,89.35883631800512,-3.404996481940965e-05
243,2001-04-23T01:30:00Z,4.25076,-0.35320999999999997,91.14382922312792,-4.6117545132244195e-05
244,2001-04-23T02:00:00Z,3.3206599999999997,-0.42323999999999995,93.04495123633836,-5.818665579506374e-05
245,2001-04-23T02:30:00Z,3.76555,-0.49326000000000003,90.90654187791931,-7.025426441050343e-05
246,2001-04-23T03:00:00Z,3.04545,-0.56329,91.75095945268069,-8.232339462125798e-05
247,2001-04-23T03:30:00Z,4.03535,-0.63331,85.9626799624818,-9.439098830938925e-05
248,2001-04-23T04:00:00Z,3.31524,-0.35334,89.7330820599,-4.613961461989223e-05
249,2001-04-23T04:30:00Z,3.64014,8.49664,90.57994938920376,0.001479107309691755
250,2001-04-23T05:00:00Z,3.20503,37.356609999999996,92.86952100652685,0.0064529698982634465
251,2001-04-23T05:30:00Z,3.4149300000000005,85.95659,93.794440766775,0.01482891825352919
252,2001-04-23T06:00:00Z,4.28983,242.88657,92.1353396091284,0.04187496672501132
253,2001-04-23T06:30:00Z,4.76472,427.51654,91.294871268699,0.07369496144883726
254,2001-04-23T07:00:00Z,5.68962,534.3465,87.74059000943741,0.09210653761033916
255,2001-04-23T07:30:00Z,5.80451,665.07648,88.65940501012304,0.11463715532132492
256,2001-04-23T08:00:00Z,6.794410000000001,806.2064799999999,84.12897624004347,0.13896016125921457
257,2001-04-23T08:30:00Z,6.83931,653.0364400000001,79.75457507229581,0.11256211852489464
258,2001-04-23T09:00:00Z,7.0342,629.36639,77.29520086795027,0.10848271118990901
259,2001-04-23T09:30:00Z,7.7841,867.9964,73.84313481326113,0.149609326115154
260,2001-04-23T10:00:00Z,8.15399,614.92633,71.11738079209941,0.10599404356474593
261,2001-04-23T10:30:00Z,8.87889,874.8563199999999,67.02033877931817,0.15079159699603348
262,2001-04-23T11:00:00Z,9.30379,879.7863199999999,63.81507435464475,0.15164125640197418
263,2001-04-23T11:30:00Z,9.708680000000001,1170.71631,61.512448491987655,0.20178149519977767
264,2001-04-23T12:00:00Z,10.40858,1319.64624,48.07487129932753,0.22744877848611025
265,2001-04-23T12:30:00Z,10.91348,1316.57629,46.74849745276239,0.22691968888742145
266,2001-04-23T13:00:00Z,10.47837,646.50623,52.719225364390525,0.11143667220376653
267,2001-04-23T13:30:00Z,9.37827,436.23618,64.55484627722508,0.07519774522894654
268,2001-04-23T14:00:00Z,9.16816,755.36615,67.77614493952629,0.13019810062829115
269,2001-04-23T14:30:00Z,8.51806,397.99612,72.30212619669244,0.06860727372114123
270,2001-04-23T15:00:00Z,7.287960000000001,299.8261100000001,84.55061189084962,0.05168819349712543
271,2001-04-23T15:30:00Z,7.05285,267.45609,89.0415182333131,0.046109392276954236
272,2001-04-23T16:00:00Z,7.39775,424.48605,87.49172476105083,0.07317267192543005
273,2001-04-23T16:30:00Z,7.5476399999999995,358.61602999999997,85.05712489052037,0.06182032388031935
274,2001-04-23T17:00:00Z,7.327539999999999,224.84601,85.71184320724177,0.03876577137215304
275,2001-04-23T17:30:00Z,7.532439999999999,205.17598,85.1695971887056,0.035375746123383976
276,2001-04-23T18:00:00Z,7.31733,115.10596000000001,88.12980574056951,0.019852656405362275
277,2001-04-23T18:30:00Z,7.15223,64.51593000000001,88.22201068562904,0.011133733451649077
278,2001-04-23T19:00:00Z,6.69712,26.14591,88.93046967548048,0.004520864389805504
279,2001-04-23T19:30:00Z,6.1470199999999995,5.09588,92.97900811858645,0.0008930034751635188
280,2001-04-23T20:00:00Z,5.88192,-2.7641400000000003,95.08179613082872,-0.0004616292504219323
281,2001-04-23T20:30:00Z,6.10681,-3.0041700000000002,96.32105141160822,-0.0005029972910342811
282,2001-04-23T21:00:00Z,6.04671,-3.07419,95.92735546334616,-0.0005150648238441464
283,2001-04-23T21:30:00Z,5.8466,-3.1442200000000002,95.99593013023359,-0.0005271340557718181
284,2001-04-23T22:00:00Z,5.7765,-3.21425,96.15996903599004,-0.0005392033385161903
285,2001-04-23T22:30:00Z,5.6014,-3.28427,96.6044223049845,-0.00055127087595542
286,2001-04-23T23:00:00Z,5.48129,-3.3543,96.41969666665028,-0.0005633401236500725
287,2001-04-23T23:30:00Z,5.3661900000000005,-3.4593300000000005,96.20769799962672,-0.0005814414362510255
288,2001-04-24T00:00:00Z,5.29608,-3.43344,97.1581525407736,-0.0005769794565437536
289,2001-04-24T00:30:00Z,5.0709800000000005,-3.3616699999999997,95.77767287688991,-0.0005646101330323402
290,2001-04-24T01:00:00Z,4.77588,-3.28989,96.21957915130685,-0.0005522391556110664
291,2001-04-24T01:30:00Z,4.56077,-3.21811,97.26148044937649,-0.0005398682338277704
292,2001-04-24T02:00:00Z,4.60067,-2.7763299999999997,97.87728799737083,-0.0004637298396943368
293,2001-04-24T02:30:00Z,4.70556,-2.7145599999999996,98.07883320313525,-0.00045308415272910283
294,2001-04-24T03:00:00Z,4.72046,-2.66278,98.23160791081543,-0.0004441601570970979
295,2001-04-24T03:30:00Z,4.82036,-2.521,98.06980641916056,-0.000419725152541496
296,2001-04-24T04:00:00Z,5.06025,-1.84922,97.2697562956343,-0.0003039474782675887
297,2001-04-24T04:30:00Z,5.08515,2.3025599999999997,97.4567983445643,0.000411589738473359
