,TIMESTAMP,ta,ppfd_in,rh,Reference ET
49,2001-04-19T00:30:00Z,3.14252,-2.95235,87.94432985968866,4.008027123460116e-06
50,2001-04-19T01:00:00Z,2.78241,-2.84784,88.16179208854638,4.009852275981435e-06
51,2001-04-19T01:30:00Z,2.39229,-2.74333,90.73521007548986,4.0116523850090205e-06
52,2001-04-19T02:00:00Z,2.38718,-2.79882,90.844830084944,4.010695175821643e-06
53,2001-04-19T02:30:00Z,2.53206,-1.42431,89.27490486198316,4.034391434986155e-06
54,2001-04-19T03:00:00Z,2.25695,-0.1498,90.97782132406515,4.056357648610847e-06
55,2001-04-19T03:30:00Z,2.13184,-0.16529000000000002,91.1116346389398,4.0560982766327125e-06
56,2001-04-19T04:00:00Z,2.08672,0.24921999999999997,92.05856700953078,4.0632348886760575e-06
57,2001-04-19T04:30:00Z,2.3016099999999997,0.9837299999999999,92.35407047853857,4.075874667448566e-06
58,2001-04-19T05:00:00Z,2.08149,9.348239999999999,92.63301671473648,4.220045674515321e-06
59,2001-04-19T05:30:00Z,1.91638,35.18275,94.26704118417658,4.665283870029847e-06
60,2001-04-19T06:00:00Z,2.3412599999999997,96.64725,92.92172349640173,5.724575271301683e-06
61,2001-04-19T06:30:00Z,2.75615,161.24176,91.12893385417651,6.837816767016513e-06
62,2001-04-19T07:00:00Z,2.49103,292.53629,95.01433453343051,9.100583684819339e-06
63,2001-04-19T07:30:00Z,3.72592,294.83078,90.15170971368386,9.140089467562108e-06
64,2001-04-19T08:00:00Z,4.99081,458.32529000000005,80.55583499472344,1.1957857071513508e-05
65,2001-04-19T08:30:00Z,6.2106900000000005,832.4198,71.09185653967505,1.8405220684578356e-05
66,2001-04-19T09:00:00Z,6.63058,939.41431,69.94891829616266,2.02492007445195e-05
67,2001-04-19T09:30:00Z,6.740460000000001,908.40881,73.37685182508194,1.9714776615608805e-05
68,2001-04-19T10:00:00Z,6.77035,823.40332,72.29482534592654,1.8249766489750547e-05
69,2001-04-19T10:30:00Z,7.1502300000000005,887.3978300000001,71.42033403519585,1.9352662300656755e-05
70,2001-04-19T11:00:00Z,7.18012,605.7923599999999,70.4564647675182,1.4499354534351893e-05
71,2001-04-19T11:30:00Z,7.13001,738.38684,71.66758511952644,1.6784534681005092e-05
72,2001-04-19T12:00:00Z,7.394889999999999,720.38135,69.56352464032459,1.6474232752746284e-05
73,2001-04-19T12:30:00Z,7.4497800000000005,520.47589,70.61732832817708,1.3028947096745733e-05
74,2001-04-19T13:00:00Z,7.9546600000000005,554.57037,63.25181494619154,1.3616630475648222e-05
75,2001-04-19T13:30:00Z,8.02955,503.3649,64.30665743377699,1.2734108281339678e-05
76,2001-04-19T14:00:00Z,8.14943,609.3594400000001,63.70974643975782,1.456086915662724e-05
77,2001-04-19T14:30:00Z,8.06432,359.05392,67.13450946989481,1.0246935023535879e-05
78,2001-04-19T15:00:00Z,8.43421,620.94843,65.73438393552873,1.4760543246074904e-05
79,2001-04-19T15:30:00Z,8.544089999999999,525.54297,64.30157825685457,1.3116297244003789e-05
80,2001-04-19T16:00:00Z,8.66398,538.63745,63.818623025606726,1.334197300566457e-05
81,2001-04-19T16:30:00Z,7.83886,356.83197,73.2808640081834,1.020855622389747e-05
82,2001-04-19T17:00:00Z,7.00875,209.12646,77.97473711051276,7.662923692224407e-06
83,2001-04-19T17:30:00Z,5.87863,112.02098000000001,81.38808905188452,5.98940433774103e-06
84,2001-04-19T18:00:00Z,5.46352,75.01549,83.44367282629452,5.351638885138337e-06
85,2001-04-19T18:30:00Z,4.94341,29.35,88.91948939777939,4.564585830252847e-06
86,2001-04-19T19:00:00Z,4.66829,6.30451,92.97566416039435,4.1673779949640655e-06
87,2001-04-19T19:30:00Z,4.453180000000001,-0.06097999999999999,94.66732378307442,4.057668456745792e-06
88,2001-04-19T20:00:00Z,4.34806,-3.1064700000000003,95.70279889081716,4.005176680657357e-06
89,2001-04-19T20:30:00Z,4.40295,-2.42196,96.78409608988476,4.0169549084237775e-06
90,2001-04-19T21:00:00Z,4.41783,-0.19745,96.87578939626506,4.0552906375011925e-06
91,2001-04-19T21:30:00Z,4.4477199999999995,0.25706,96.52492929877512,4.063125820683878e-06
92,2001-04-19T22:00:00Z,4.5426,0.27157,96.1846260472735,4.063371950626266e-06
93,2001-04-19T22:30:00Z,4.61249,0.26608000000000004,96.46350056059299,4.063267410838408e-06
94,2001-04-19T23:00:00Z,4.69238,0.26059,96.92002077244776,4.063159536337778e-06
95,2001-04-19T23:30:00Z,4.85226,0.25235,97.11752089038359,4.063000342092191e-06
96,2001-04-20T00:00:00Z,5.00715,0.2561,96.78991878847984,4.0630552080454605e-06
97,2001-04-20T00:30:00Z,5.17203,0.2636,96.98854349643518,4.063166479748906e-06
98,2001-04-20T01:00:00Z,5.26192,0.2711,96.57288965348765,4.063293113057004e-06
99,2001-04-20T01:30:00Z,5.3318,0.2786,96.49990659754906,4.063416859438773e-06
100,2001-04-20T02:00:00Z,5.4766900000000005,0.2861,97.03061410295632,4.063525021492275e-06
101,2001-04-20T02:30:00Z,5.82658,0.2536,96.74359941260457,4.062935470069608e-06
102,2001-04-20T03:00:00Z,6.07646,0.0411,95.79106458240904,4.0592627865818334e-06
103,2001-04-20T03:30:00Z,6.29135,-0.3314,94.37015536036087,4.052843098867269e-06
104,2001-04-20T04:00:00Z,6.65123,-0.9039,91.99414534030797,4.042977364740989e-06
105,2001-04-20T04:30:00Z,6.68612,0.0436,91.45444657932885,4.05931191388606e-06
106,2001-04-20T05:00:00Z,6.571000000000001,2.6711,93.48871310128011,4.104575617093731e-06
107,2001-04-20T05:30:00Z,6.5708899999999995,11.7686,94.12910623315314,4.261356477121456e-06
108,2001-04-20T06:00:00Z,6.46077,22.5861,95.7096129544379,4.447777313260376e-06
109,2001-04-20T06:30:00Z,6.910660000000001,150.15361000000001,94.85316949632627,6.646303571372903e-06
110,2001-04-20T07:00:00Z,7.48055,151.26111,90.35931526239895,6.665404710648014e-06
111,2001-04-20T07:30:00Z,7.875430000000001,177.86861000000002,87.35997689914,7.123980776835823e-06
112,2001-04-20T08:00:00Z,7.94032,228.5761,84.57595506399791,7.997937475854842e-06
113,2001-04-20T08:30:00Z,8.0802,254.68361000000002,83.15898851382555,8.447896924058054e-06
114,2001-04-20T09:00:00Z,8.37509,248.59111000000001,76.85301421287689,8.34297598060148e-06
115,2001-04-20T09:30:00Z,8.91498,877.3986199999999,74.6859542892033,1.9180128946140264e-05
116,2001-04-20T10:00:00Z,9.189860000000001,497.4061,66.31052737878467,1.2631286871503355e-05
117,2001-04-20T10:30:00Z,9.69975,810.41357,60.119890069357645,1.8025878741932902e-05
118,2001-04-20T11:00:00Z,9.82463,680.12109,59.19028709361012,1.5780365156795085e-05
119,2001-04-20T11:30:00Z,9.84952,810.42859,63.15211158904347,1.8026068615729638e-05
120,2001-04-20T12:00:00Z,9.7844,742.4361,63.084155328927686,1.6854260668467397e-05
121,2001-04-20T12:30:00Z,11.094289999999999,1055.4436,50.063906677103155,2.2248938411857892e-05
122,2001-04-20T13:00:00Z,10.34417,403.65109,57.08968949700371,1.1015553065198015e-05
123,2001-04-20T13:30:00Z,9.13906,407.85861,72.7058527384046,1.1087871783284768e-05
124,2001-04-20T14:00:00Z,8.29395,342.86609,81.35052687723963,9.967685558290219e-06
125,2001-04-20T14:30:00Z,8.60383,487.57361,81.74823200394414,1.2461606346481647e-05
126,2001-04-20T15:00:00Z,9.943719999999999,786.48108,73.65681834269986,1.761313767898326e-05
127,2001-04-20T15:30:00Z,10.1836,641.98859,65.65848687108043,1.5123018877247002e-05
128,2001-04-20T16:00:00Z,9.63849,399.0961,63.63107458739803,1.0936979486157123e-05
129,2001-04-20T16:30:00Z,9.63837,370.60361,62.861442162514884,1.0445940970254458e-05
130,2001-04-20T17:00:00Z,9.15826,297.11111,64.30902749855545,9.179347929919023e-06
131,2001-04-20T17:30:00Z,7.81315,122.3186,76.08337457258713,6.1667985871177054e-06
132,2001-04-20T18:00:00Z,7.2230300000000005,41.8261,76.0851955521281,4.779602801368548e-06
133,2001-04-20T18:30:00Z,6.5079199999999995,25.1836,86.53458659917294,4.492677979260912e-06
134,2001-04-20T19:00:00Z,5.5078,12.4611,88.39482327113095,4.273473664302158e-06
135,2001-04-20T19:30:00Z,6.02269,1.8986,87.91335889854685,4.09139630583695e-06
136,2001-04-20T20:00:00Z,6.30757,-1.0139,88.63880196554732,4.04116453161997e-06
137,2001-04-20T20:30:00Z,5.81246,0.5136,93.57398748079392,4.067463507702725e-06
138,2001-04-20T21:00:00Z,5.84234,-0.2089,91.43600498900896,4.0550397061002565e-06
139,2001-04-20T21:30:00Z,5.802230000000001,-0.0114,90.58396549830117,4.058459457838995e-06
140,2001-04-20T22:00:00Z,5.74712,0.5461,93.38377396797381,4.068032452767682e-06
141,2001-04-20T22:30:00Z,5.862,0.5836,93.42110857871882,4.068667496203241e-06
142,2001-04-20T23:00:00Z,5.76189,0.6011,94.54502411399253,4.068962287367173e-06
143,2001-04-20T23:30:00Z,5.9667699999999995,0.32235,92.21896470477616,4.064172678078305e-06
144,2001-04-21T00:00:00Z,6.0366599999999995,0.48122,91.02030094160708,4.066921763417496e-06
145,2001-04-21T00:30:00Z,5.93654,0.66896,90.73449622837143,4.070170718485306e-06
146,2001-04-21T01:00:00Z,5.82143,0.7467,90.93317193653799,4.0715181325563075e-06
147,2001-04-21T01:30:00Z,5.88132,0.7744300000000001,90.3001055583301,4.071999765995255e-06
148,2001-04-21T02:00:00Z,5.7912,0.78217,89.93235063223658,4.072146595832667e-06
149,2001-04-21T02:30:00Z,5.53609,0.79991,90.64595993503175,4.0724649447205805e-06
150,2001-04-21T03:00:00Z,5.555969999999999,0.95765,91.1517768217543,4.075174573038113e-06
151,2001-04-21T03:30:00Z,5.52086,0.8453799999999999,91.73815776361559,4.0732345148695054e-06
152,2001-04-21T04:00:00Z,5.40574,0.8331200000000001,92.02727633766969,4.073029490848473e-06
153,2001-04-21T04:30:00Z,5.395630000000001,1.8708599999999997,91.10173886743252,4.0909282621553385e-06
154,2001-04-21T05:00:00Z,5.36552,13.4886,91.25070480403272,4.29115442656504e-06
155,2001-04-21T05:30:00Z,5.4454,33.89633,91.445826807724,4.642860971585567e-06
156,2001-04-21T06:00:00Z,5.49529,59.494069999999994,92.62930726260252,5.08400326802922e-06
157,2001-04-21T06:30:00Z,5.83017,154.59181,92.75200942281269,6.722929844832932e-06
158,2001-04-21T07:00:00Z,6.42506,321.64954,89.81247773432781,9.60206914956975e-06
159,2001-04-21T07:30:00Z,6.50994,224.00727999999998,87.6080101502381,7.91928208973392e-06
160,2001-04-21T08:00:00Z,6.63483,272.26501,84.04901894471072,8.751021317543083e-06
161,2001-04-21T08:30:00Z,7.479710000000001,532.52277,78.88914596686064,1.3236432550532567e-05
162,2001-04-21T09:00:00Z,7.4046,201.6805,77.97466051750516,7.534562973582022e-06
163,2001-04-21T09:30:00Z,7.069489999999999,251.33822999999998,83.57754858306423,8.390327921848452e-06
164,2001-04-21T10:00:00Z,6.62437,374.29596000000004,90.68369547828749,1.050937028049198e-05
165,2001-04-21T10:30:00Z,7.159260000000001,587.3537,89.80140647404106,1.4181269509516484e-05
166,2001-04-21T11:00:00Z,7.314139999999999,431.71146,88.31379458052075,1.1498866802437179e-05
167,2001-04-21T11:30:00Z,7.50903,517.26917,87.34843328000774,1.2973405200813526e-05
168,2001-04-21T12:00:00Z,8.07391,816.02692,84.34084891115616,1.812233145739777e-05
169,2001-04-21T12:30:00Z,9.0488,1158.0847199999998,72.56603433021763,2.4017630875910964e-05
170,2001-04-21T13:00:00Z,9.94869,1116.1423300000001,64.91142681763985,2.329484094720014e-05
171,2001-04-21T13:30:00Z,9.873569999999999,702.20013,59.19752957402584,1.6160881860718395e-05
172,2001-04-21T14:00:00Z,9.24346,839.2578699999999,67.31805781326005,1.852289785739055e-05
173,2001-04-21T14:30:00Z,8.428339999999999,301.81561,76.76626760054641,9.260268689346904e-06
174,2001-04-21T15:00:00Z,8.64823,666.67334,78.96006426765838,1.554833960907714e-05
175,2001-04-21T15:30:00Z,10.163110000000001,808.43109,61.62859353314239,1.7991646862647727e-05
176,2001-04-21T16:00:00Z,11.048,863.4888300000001,54.08321747648698,1.894062038638736e-05
177,2001-04-21T16:30:00Z,9.432889999999999,450.54657000000003,68.07665656366457,1.18236352760711e-05
178,2001-04-21T17:00:00Z,6.942769999999999,120.10428999999999,79.38887231719788,6.1286573365103065e-06
179,2001-04-21T17:30:00Z,6.63766,86.46203,79.63153996769834,5.548872822283605e-06
180,2001-04-21T18:00:00Z,6.912539999999999,113.81976999999999,80.24976742243118,6.020336142977666e-06
181,2001-04-21T18:30:00Z,6.58743,35.95751,84.95697652531203,4.678377412275613e-06
182,2001-04-21T19:00:00Z,6.30731,20.02524,88.25964048738717,4.403768618547693e-06
183,2001-04-21T19:30:00Z,6.1822,3.91298,87.28349570362214,4.126108139071405e-06
184,2001-04-21T20:00:00Z,5.857080000000001,-0.02928,83.73507579930045,4.058245417128959e-06
185,2001-04-21T20:30:00Z,5.55197,0.33846,86.8750938148068,4.064564094320175e-06
186,2001-04-21T21:00:00Z,5.65686,-0.06381,86.12820111799057,4.057632855035221e-06
187,2001-04-21T21:30:00Z,5.31174,2.25393,91.47140206555807,4.097532542171034e-06
188,2001-04-21T22:00:00Z,5.31163,2.88167,92.88231238895102,4.108331664644372e-06
189,2001-04-21T22:30:00Z,5.2615099999999995,3.23941,92.80342570402745,4.11450272037302e-06
190,2001-04-21T23:00:00Z,5.0114,3.29714,93.83485109267343,4.115505836542789e-06
191,2001-04-21T23:30:00Z,5.29628,3.37375,94.53083904272816,4.116790844291211e-06
192,2001-04-22T00:00:00Z,5.39617,3.3735199999999996,95.640238704809,4.1167621714570575e-06
193,2001-04-22T00:30:00Z,5.38106,3.3830699999999996,94.57638303940392,4.116943057124147e-06
194,2001-04-22T01:00:00Z,5.28594,3.3626099999999997,94.7033100109474,4.116597399717579e-06
195,2001-04-22T01:30:00Z,5.39583,3.34215,94.32548604135616,4.1162399786204055e-06
196,2001-04-22T02:00:00Z,5.48071,3.3017,92.91115719591991,4.115554962659958e-06
197,2001-04-22T02:30:00Z,5.3206,3.36124,93.9370374997028,4.116581291185845e-06
198,2001-04-22T03:00:00Z,5.2904800000000005,3.30079,94.36126708817459,4.115536306379288e-06
199,2001-04-22T03:30:00Z,5.27537,3.22033,95.71815153415008,4.1141321469123016e-06
200,2001-04-22T04:00:00Z,5.26026,3.3398800000000004,95.28478698669987,4.116199939531292e-06
201,2001-04-22T04:30:00Z,5.40014,5.139419999999999,92.94158776693581,4.147233972206246e-06
202,2001-04-22T05:00:00Z,5.265,20.68896,94.78110620599871,4.415208676880941e-06
203,2001-04-22T05:30:00Z,5.31992,52.08851,93.56683537230812,4.956375133893004e-06
204,2001-04-22T06:00:00Z,5.58482,146.37805,93.05905979411637,6.581388276373289e-06
205,2001-04-22T06:30:00Z,6.31971,375.27759,92.08530301968432,1.0526295942065196e-05
206,2001-04-22T07:00:00Z,6.55461,326.77713,89.92667453810198,9.690426596585289e-06
207,2001-04-22T07:30:00Z,6.7845,401.97668,88.33933958973749,1.0986453631419791e-05
208,2001-04-22T08:00:00Z,6.9494,395.57623,87.10249764350746,1.0876149053445056e-05
209,2001-04-22T08:30:00Z,7.2293,448.57578,84.8205356577415,1.1789578119039535e-05
210,2001-04-22T09:00:00Z,7.394189999999999,520.37531,83.16052707520244,1.3027016281299076e-05
211,2001-04-22T09:30:00Z,7.574089999999999,602.07489,81.71571262121503,1.4435072137641289e-05
212,2001-04-22T10:00:00Z,7.29398,508.17440999999997,84.42980980139465,1.2816729112960785e-05
213,2001-04-22T10:30:00Z,8.38388,1171.3739,75.0450062575482,2.4246677622939735e-05
214,2001-04-22T11:00:00Z,8.64878,793.37347,68.64732807120284,1.7732129615474345e-05
215,2001-04-22T11:30:00Z,9.02867,1261.37305,66.4377211770129,2.5797862277594803e-05
216,2001-04-22T12:00:00Z,9.19357,955.3725599999999,64.90719331719829,2.052412079722659e-05
217,2001-04-22T12:30:00Z,7.76847,395.77213,75.58235814151253,1.0879637048409584e-05
218,2001-04-22T13:00:00Z,8.01336,694.57166,77.82853868878709,1.602922962326578e-05
219,2001-04-22T13:30:00Z,8.028260000000001,319.1712,80.84874336013912,9.559350021574756e-06
220,2001-04-22T14:00:00Z,5.93315,143.37076000000002,85.9636631069549,6.529630148433227e-06
221,2001-04-22T14:30:00Z,6.08305,379.67032,89.80619319779586,1.0602058088073449e-05
222,2001-04-22T15:00:00Z,7.63795,723.36987,79.8527799241582,1.6525551350730766e-05
223,2001-04-22T15:30:00Z,8.19784,483.5694,74.42698220777275,1.2392759028648195e-05
224,2001-04-22T16:00:00Z,8.682739999999999,527.96893,71.62775525841107,1.3157968233112721e-05
225,2001-04-22T16:30:00Z,9.38263,561.66846,70.53046324515391,1.3738721126140513e-05
226,2001-04-22T17:00:00Z,9.65753,443.06802000000005,66.088446346733,1.1694764587825693e-05
227,2001-04-22T17:30:00Z,9.60743,349.96756,67.77770881459044,1.009020020392936e-05
228,2001-04-22T18:00:00Z,9.53232,214.06712000000002,68.07767233261119,7.748029090362339e-06
229,2001-04-22T18:30:00Z,8.87722,82.66666,77.17460586199466,5.483304799105617e-06
230,2001-04-22T19:00:00Z,7.8571100000000005,33.8462,81.18053963110701,4.641935388612906e-06
231,2001-04-22T19:30:00Z,6.95701,4.01575,80.24189891637906,4.127918477788661e-06
232,2001-04-22T20:00:00Z,6.47691,0.5452899999999999,86.00397060257812,4.0680605960381265e-06
233,2001-04-22T20:30:00Z,6.7868,0.36484,81.92584554368129,4.064985558042056e-06
234,2001-04-22T21:00:00Z,6.2017,0.09437999999999999,80.87129991796091,4.060389854432265e-06
235,2001-04-22T21:30:00Z,5.72159,-0.08607000000000001,84.68268777129991,4.057264405816562e-06
236,2001-04-22T22:00:00Z,5.32649,-0.08653,89.40620592908091,4.0572234459346485e-06
237,2001-04-22T22:30:00Z,5.07639,-0.09698999999999999,90.83341073814373,4.057045127253785e-06
238,2001-04-22T23:00:00Z,4.93628,-0.09744,90.9782862046708,4.057047502777421e-06
239,2001-04-22T23:30:00Z,4.6311800000000005,-0.10812999999999999,90.92508151098338,4.056889997953022e-06
240,2001-04-23T00:00:00Z,4.341069999999999,-0.14314000000000002,90.9752953814583,4.0563102468785025e-06
241,2001-04-23T00:30:00Z,4.520969999999999,-0.21316,88.78661700613972,4.055117326255681e-06
242,2001-04-23T01:00:00Z,4.51587,-0.28319,89.35883631800512,4.053903273792608e-06
243,2001-04-23T01:30:00Z,4.25076,-0.35320999999999997,91.14382922312792,4.05269509630304e-06
244,2001-04-23T02:00:00Z,3.3206599999999997,-0.42323999999999995,93.04495123633836,4.051539858505705e-06
245,2001-04-23T02:30:00Z,3.76555,-0.49326000000000003,90.90654187791931,4.050323896277287e-06
246,2001-04-23T03:00:00Z,3.04545,-0.56329,91.75095945268069,4.049163281746303e-06
247,2001-04-23T03:30:00Z,4.03535,-0.63331,85.9626799624818,4.047951425330653e-06
248,2001-04-23T04:00:00Z,3.31524,-0.35334,89.7330820599,4.05278508740169e-06
249,2001-04-23T04:30:00Z,3.64014,8.49664,90.57994938920376,4.205274091774095e-06
250,2001-04-23T05:00:00Z,3.20503,37.356609999999996,92.86952100652685,4.702666795941751e-06
251,2001-04-23T05:30:00Z,3.4149300000000005,85.95659,93.794440766775,5.540233682941462e-06
252,2001-04-23T06:00:00Z,4.28983,242.88657,92.1353396091284,8.244787434739486e-06
253,2001-04-23T06:30:00Z,4.76472,427.51654,91.294871268699,1.1426757807832147e-05
254,2001-04-23T07:00:00Z,5.68962,534.3465,87.74059000943741,1.326788489223776e-05
255,2001-04-23T07:30:00Z,5.80451,665.07648,88.65940501012304,1.5520923400748572e-05
256,2001-04-23T08:00:00Z,6.794410000000001,806.2064799999999,84.12897624004347,1.7953203611007465e-05
257,2001-04-23T08:30:00Z,6.83931,653.0364400000001,79.75457507229581,1.5313463020155058e-05
258,2001-04-23T09:00:00Z,7.0342,629.36639,77.29520086795027,1.4905544240082946e-05
259,2001-04-23T09:30:00Z,7.7841,867.9964,73.84313481326113,1.901819895366732e-05
260,2001-04-23T10:00:00Z,8.15399,614.92633,71.11738079209941,1.4656685766733516e-05
261,2001-04-23T10:30:00Z,8.87889,874.8563199999999,67.02033877931817,1.9136453349171264e-05
262,2001-04-23T11:00:00Z,9.30379,879.7863199999999,63.81507435464475,1.9221443294168687e-05
263,2001-04-23T11:30:00Z,9.708680000000001,1170.71631,61.512448491987655,2.4235478251422088e-05
264,2001-04-23T12:00:00Z,10.40858,1319.64624,48.07487129932753,2.6802415897538405e-05
265,2001-04-23T12:30:00Z,10.91348,1316.57629,46.74849745276239,2.6749501567681395e-05
266,2001-04-23T13:00:00Z,10.47837,646.50623,52.719225364390525,1.5201108903516624e-05
267,2001-04-23T13:30:00Z,9.37827,436.23618,64.55484627722508,1.1577072703748872e-05
268,2001-04-23T14:00:00Z,9.16816,755.36615,67.77614493952629,1.707706651735724e-05
269,2001-04-23T14:30:00Z,8.51806,397.99612,72.30212619669244,1.091795811223054e-05
270,2001-04-23T15:00:00Z,7.287960000000001,299.8261100000001,84.55061189084962,9.225955435252232e-06
271,2001-04-23T15:30:00Z,7.05285,267.45609,89.0415182333131,8.668026347539983e-06
272,2001-04-23T16:00:00Z,7.39775,424.48605,87.49172476105083,1.137434582101497e-05
273,2001-04-23T16:30:00Z,7.5476399999999995,358.61602999999997,85.05712489052037,1.0239136081800759e-05
274,2001-04-23T17:00:00Z,7.327539999999999,224.84601,85.71184320724177,7.933690983340192e-06
275,2001-04-23T17:30:00Z,7.532439999999999,205.17598,85.1695971887056,7.594677914474725e-06
276,2001-04-23T18:00:00Z,7.31733,115.10596000000001,88.12980574056951,6.042341781850124e-06
277,2001-04-23T18:30:00Z,7.15223,64.51593000000001,88.22201068562904,5.1704638662372004e-06
278,2001-04-23T19:00:00Z,6.69712,26.14591,88.93046967548048,4.509208995783897e-06
279,2001-04-23T19:30:00Z,6.1470199999999995,5.09588,92.97900811858645,4.146413864263157e-06
280,2001-04-23T20:00:00Z,5.88192,-2.7641400000000003,95.08179613082872,4.010945044613707e-06
281,2001-04-23T20:30:00Z,6.10681,-3.0041700000000002,96.32105141160822,4.006768421533805e-06
282,2001-04-23T21:00:00Z,6.04671,-3.07419,95.92735546334616,4.005573309916019e-06
283,2001-04-23T21:30:00Z,5.8466,-3.1442200000000002,95.99593013023359,4.004384717761364e-06
284,2001-04-23T22:00:00Z,5.7765,-3.21425,96.15996903599004,4.003182148280522e-06
285,2001-04-23T22:30:00Z,5.6014,-3.28427,96.6044223049845,4.001985763338453e-06
286,2001-04-23T23:00:00Z,5.48129,-3.3543,96.41969666665028,4.00079283441589e-06
287,2001-04-23T23:30:00Z,5.3661900000000005,-3.4593300000000005,96.20769799962672,3.998996485076615e-06
