,TIMESTAMP,ta,rh,ppfd_in,Reference ET
140,1998-04-06T10:00:00Z,4.494,66.24,,
141,1998-04-06T11:00:00Z,4.154,74.2,,
142,1998-04-06T12:00:00Z,3.5469999999999997,79.3,70.7,0.012190528391637192
143,1998-04-06T13:00:00Z,5.962000000000001,72.5,421.7,0.07268351424967269
144,1998-04-06T14:00:00Z,9.75,59.51,844.0,0.14546467648067504
145,1998-04-06T15:00:00Z,12.69,44.05,1257.0,0.21664303335406646
146,1998-04-06T16:00:00Z,15.17,35.78,1576.0,0.27162098933160533
147,1998-04-06T17:00:00Z,17.11,30.92,1762.0,0.3036771015860847
148,1998-04-06T18:00:00Z,18.97,29.13,1831.0,0.3155688850743811
149,1998-04-06T19:00:00Z,19.96,24.53,1824.0,0.314362472396597
150,1998-04-06T20:00:00Z,20.34,24.77,1652.0,0.2847191857805973
151,1998-04-06T21:00:00Z,20.7,24.66,1334.0,0.22991357453467434
152,1998-04-06T22:00:00Z,20.4,25.08,965.0,0.16631838415606098
153,1998-04-06T23:00:00Z,19.36,24.07,544.5,0.09384744240574536
154,1998-04-07T00:00:00Z,17.83,27.6,105.9,0.018257061593965618
155,1998-04-07T01:00:00Z,16.35,32.22,,
156,1998-04-07T02:00:00Z,15.87,32.92,,
157,1998-04-07T03:00:00Z,15.2,33.19,3.1689999999999996,0.0005519192878244591
158,1998-04-07T04:00:00Z,14.1,34.88,2.051,0.00035923795191597285
159,1998-04-07T05:00:00Z,13.5,35.89,,
160,1998-04-07T06:00:00Z,12.81,39.28,9.88,0.0017085244810812544
161,1998-04-07T07:00:00Z,11.36,45.17,,
162,1998-04-07T08:00:00Z,10.23,50.2,,
163,1998-04-07T09:00:00Z,8.69,56.69,,
164,1998-04-07T10:00:00Z,9.34,49.98,,
165,1998-04-07T11:00:00Z,8.69,53.49,,
166,1998-04-07T12:00:00Z,8.35,55.95,49.81,0.008590247853187592
167,1998-04-07T13:00:00Z,9.44,61.27,228.5,0.03938652015474182
168,1998-04-07T14:00:00Z,13.23,50.71,807.0,0.13908792285773727
169,1998-04-07T15:00:00Z,16.33,43.54,1208.0,0.20819814321559882
170,1998-04-07T16:00:00Z,19.88,41.51,1455.0,0.25076728114884317
171,1998-04-07T17:00:00Z,22.24,39.17,1703.0,0.2935087639208675
172,1998-04-07T18:00:00Z,23.94,31.92,1859.0,0.32039453568945286
173,1998-04-07T19:00:00Z,24.82,25.05,1659.0,0.2859255981770256
174,1998-04-07T20:00:00Z,24.14,30.34,1095.0,0.18872319308403138
175,1998-04-07T21:00:00Z,24.7,31.23,1202.0,0.20716407471719187
176,1998-04-07T22:00:00Z,23.53,35.87,735.0,0.12667910462508403
177,1998-04-07T23:00:00Z,22.37,40.36,280.9,0.04841738106553898
178,1998-04-08T00:00:00Z,21.02,46.02,94.7,0.016326799782493503
179,1998-04-08T01:00:00Z,19.6,51.83,4.845,0.000840767637984787
180,1998-04-08T02:00:00Z,18.92,57.32,,
181,1998-04-08T03:00:00Z,17.83,62.49,10.81,0.0018688035023308141
182,1998-04-08T04:00:00Z,17.09,66.23,,
183,1998-04-08T05:00:00Z,16.8,68.0,1.1179999999999999,0.00019843871753345184
184,1998-04-08T06:00:00Z,16.34,71.1,,
185,1998-04-08T07:00:00Z,16.71,74.3,4.101,0.0007125426768438372
186,1998-04-08T08:00:00Z,16.84,78.9,7.46,0.0012914482670327485
187,1998-04-08T09:00:00Z,16.7,82.2,19.76,0.0034112878370660604
188,1998-04-08T10:00:00Z,17.25,81.8,,
189,1998-04-08T11:00:00Z,17.32,82.2,6.898,0.0011945903035427902
190,1998-04-08T12:00:00Z,15.55,94.2,11.93,0.002061828694511139
191,1998-04-08T13:00:00Z,14.03,96.5,112.6,0.019411768836836214
192,1998-04-08T14:00:00Z,16.57,91.4,751.0,0.12943661814257085
193,1998-04-08T15:00:00Z,19.24,83.3,1014.0,0.17476327115086282
194,1998-04-08T16:00:00Z,22.02,71.6,1360.0,0.23439453359286214
195,1998-04-08T17:00:00Z,23.13,64.71,1267.0,0.21836647762011063
196,1998-04-08T18:00:00Z,24.58,58.1,1506.0,0.2595568584642206
197,1998-04-08T19:00:00Z,25.47,53.19,1228.0,0.21164503495465758
198,1998-04-08T20:00:00Z,24.72,57.61,530.2,0.09138291056882994
199,1998-04-08T21:00:00Z,24.22,55.29,858.0,0.1478775000198724
200,1998-04-08T22:00:00Z,23.71,48.64,722.0,0.1244386228082381
201,1998-04-08T23:00:00Z,22.03,54.1,324.9,0.056000546641351935
202,1998-04-09T00:00:00Z,20.28,61.71,95.2,0.01641297141329801
203,1998-04-09T01:00:00Z,19.39,63.32,2.795,0.0004874604855834971
204,1998-04-09T02:00:00Z,19.26,61.92,1.1179999999999999,0.0001984385362221665
205,1998-04-09T03:00:00Z,16.99,79.0,19.76,0.003411287910054816
206,1998-04-09T04:00:00Z,14.44,97.4,,
207,1998-04-09T05:00:00Z,14.36,97.8,0.373,7.00412608118757e-05
208,1998-04-09T06:00:00Z,14.44,98.2,,
209,1998-04-09T07:00:00Z,14.07,98.4,17.53,0.003026959141105598
210,1998-04-09T08:00:00Z,14.09,98.6,11.75,0.0020308068248292045
211,1998-04-09T09:00:00Z,14.15,98.7,4.475,0.0007769991923364467
212,1998-04-09T10:00:00Z,14.2,98.8,,
213,1998-04-09T11:00:00Z,13.76,98.9,,
214,1998-04-09T12:00:00Z,12.71,98.7,64.51,0.011123712935357818
215,1998-04-09T13:00:00Z,13.11,98.0,421.0,0.07256287119016529
216,1998-04-09T14:00:00Z,14.27,89.2,860.0,0.14822218988795743
217,1998-04-09T15:00:00Z,15.13,74.9,847.0,0.14598170928742313
218,1998-04-09T16:00:00Z,15.13,64.91,883.0,0.15218611848568636
219,1998-04-09T17:00:00Z,13.09,64.95,535.0,0.09221016688687893
220,1998-04-09T18:00:00Z,10.95,68.41,189.71,0.03270126927614941
221,1998-04-09T19:00:00Z,10.13,71.3,165.41,0.028513293350437424
222,1998-04-09T20:00:00Z,9.8629,69.13,110.04,0.018970567992741497
223,1998-04-09T21:00:00Z,9.8291,70.131,93.631,0.016142563962014633
224,1998-04-09T22:00:00Z,9.7453,70.58,85.42399999999999,0.014728131094846381
225,1998-04-09T23:00:00Z,9.4856,71.488,27.604,0.004763161163744661
226,1998-04-10T00:00:00Z,9.3893,72.779,6.3415,0.001098682184241802
227,1998-04-10T01:00:00Z,8.9091,76.566,,
228,1998-04-10T02:00:00Z,8.6054,78.923,,
229,1998-04-10T03:00:00Z,8.2472,82.79299999999999,0.93271,0.00016650585087829765
230,1998-04-10T04:00:00Z,7.8279,88.47200000000001,9.5141,0.0016454627677011608
231,1998-04-10T05:00:00Z,7.4595,92.744,3.7314,0.0006488450861442753
232,1998-04-10T06:00:00Z,7.127999999999999,96.458,2.4255,0.00042378012075083263
233,1998-04-10T07:00:00Z,7.0911,96.3,,
234,1998-04-10T08:00:00Z,6.6577,94.45299999999999,,
235,1998-04-10T09:00:00Z,6.2732,93.206,0.18658,3.791434083511939e-05
236,1998-04-10T10:00:00Z,6.0964,93.26899999999999,1.1195,0.00019869817102227024
237,1998-04-10T11:00:00Z,5.7504,94.565,2.9852,0.0005202416776304929
238,1998-04-10T12:00:00Z,5.6346,93.235,8.9557,0.0015492256878496444
239,1998-04-10T13:00:00Z,5.2257,95.64200000000001,28.546,0.004925509861672252
240,1998-04-10T14:00:00Z,5.3201,95.461,71.832,0.01238562207732325
241,1998-04-10T15:00:00Z,6.1267,91.61,182.66,0.03148623928379948
242,1998-04-10T16:00:00Z,6.761,87.419,264.94,0.045666760331862816
243,1998-04-10T17:00:00Z,7.0864,81.206,324.46,0.055924716339347424
244,1998-04-10T18:00:00Z,6.8616,79.279,214.72,0.03701161019707147
245,1998-04-10T19:00:00Z,6.8884,79.91199999999999,149.24,0.02572647991938909
246,1998-04-10T20:00:00Z,6.7081,79.86399999999999,84.87899999999999,0.014634203389006575
247,1998-04-10T21:00:00Z,6.5423,81.067,74.619,0.012865946869808423
248,1998-04-10T22:00:00Z,6.4214,79.257,58.016999999999996,0.01000468038983536
249,1998-04-10T23:00:00Z,6.417999999999999,79.277,52.98,0.009136580189404086
250,1998-04-11T00:00:00Z,6.334,81.719,25.37,0.0043781432736215604
251,1998-04-11T01:00:00Z,5.5927,84.39299999999999,0.37296999999999997,7.003793563222307e-05
252,1998-04-11T02:00:00Z,5.4069,86.84100000000001,,
253,1998-04-11T03:00:00Z,4.5833,88.68299999999999,0.37315,7.00689925694889e-05
254,1998-04-11T04:00:00Z,4.3678,88.845,,
255,1998-04-11T05:00:00Z,3.8289999999999997,93.427,0.9329299999999999,0.0001665441041390542
256,1998-04-11T06:00:00Z,3.4896,96.30799999999999,1.1197,0.00019873291100061635
257,1998-04-11T07:00:00Z,3.2725,96.26299999999999,0.37329,7.009313766624777e-05
258,1998-04-11T08:00:00Z,2.5434,96.35799999999999,,
259,1998-04-11T09:00:00Z,2.4009,96.719,,
260,1998-04-11T10:00:00Z,2.1112,97.04700000000001,0.37328,7.009153242569989e-05
261,1998-04-11T11:00:00Z,1.8154,96.81299999999999,0.74656,0.00013442439371024487
262,1998-04-11T12:00:00Z,0.63986,96.913,83.988,0.014480644633708782
263,1998-04-11T13:00:00Z,2.4575,94.28399999999999,464.92,0.08013225169916498
264,1998-04-11T14:00:00Z,6.9453,83.87700000000001,891.99,0.1537354978608511
265,1998-04-11T15:00:00Z,9.963,65.312,1282.4,0.22102058812391917
266,1998-04-11T16:00:00Z,11.780999999999999,48.293,1579.1,0.272155257756134
267,1998-04-11T17:00:00Z,13.242,44.725,1713.4,0.2953011495111052
268,1998-04-11T18:00:00Z,14.806,41.95,1849.7,0.31879173061597527
269,1998-04-11T19:00:00Z,16.72,36.553000000000004,1817.4,0.31322499717272423
270,1998-04-11T20:00:00Z,17.367,33.583,1665.7,0.2870803078599724
271,1998-04-11T21:00:00Z,18.297,31.504,1379.6,0.23777249223657804
272,1998-04-11T22:00:00Z,17.862000000000002,29.363000000000003,992.75,0.1711009492870645
273,1998-04-11T23:00:00Z,16.525,29.096999999999998,544.55,0.09385605962658913
274,1998-04-12T00:00:00Z,15.139000000000001,31.044,138.86,0.023937542621111457
275,1998-04-12T01:00:00Z,12.985,36.324,7.8293,0.0013550973097554684
276,1998-04-12T02:00:00Z,11.345999999999998,41.501000000000005,1.6780000000000002,0.00029495339104291206
277,1998-04-12T03:00:00Z,10.702,41.638999999999996,1.3053,0.00023072057309963807
278,1998-04-12T04:00:00Z,10.277000000000001,43.16,2.0515,0.0003593241713378065
279,1998-04-12T05:00:00Z,9.5337,45.138000000000005,1.4921,0.0002629145580644204
280,1998-04-12T06:00:00Z,8.8627,48.272,2.2384,0.0003915353733752013
281,1998-04-12T07:00:00Z,8.496,48.386,0.37309000000000003,7.00591278525955e-05
282,1998-04-12T08:00:00Z,7.8744,53.012,2.0523,0.00035946199384894335
283,1998-04-12T09:00:00Z,6.885,60.288999999999994,0.0,5.758909258546108e-06
284,1998-04-12T10:00:00Z,5.5871,67.725,3.1718,0.0005524017590408785
285,1998-04-12T11:00:00Z,5.2199,73.536,2.6121,0.00045594035664957115
286,1998-04-12T12:00:00Z,6.4694,65.265,80.97399999999999,0.013961197717893857
287,1998-04-12T13:00:00Z,9.3782,52.324,456.93,0.0787552177896962
288,1998-04-12T14:00:00Z,11.735999999999999,49.768,910.58,0.15693938597198434
289,1998-04-12T15:00:00Z,14.149000000000001,39.954,1306.1,0.22510515760615735
290,1998-04-12T16:00:00Z,16.179000000000002,34.527,1590.0,0.2740338149427441
291,1998-04-12T17:00:00Z,17.724,29.416,1803.2,0.3107777028032179
292,1998-04-12T18:00:00Z,18.875999999999998,27.291,1862.5,0.32099774288694954
293,1998-04-12T19:00:00Z,19.905,25.406,1835.6,0.31636167075258054
294,1998-04-12T20:00:00Z,20.482,24.083000000000002,1672.2,0.28820054853118127
295,1998-04-12T21:00:00Z,20.677,23.622,1392.1,0.23992680104554903
296,1998-04-12T22:00:00Z,20.483,21.497,1013.3,0.1746426328374922
297,1998-04-12T23:00:00Z,19.415,22.244,553.77,0.09544507776341848
298,1998-04-13T00:00:00Z,18.024,24.385,147.4,0.025409366335107233
299,1998-04-13T01:00:00Z,16.167,29.575,5.9637,0.0010335710572997306
300,1998-04-13T02:00:00Z,15.335,30.658,1.305,0.00023066887352063395
301,1998-04-13T03:00:00Z,14.663,31.311,,
302,1998-04-13T04:00:00Z,13.952,33.559,1.4916,0.00026282839120747765
303,1998-04-13T05:00:00Z,12.257,41.53,,
304,1998-04-13T06:00:00Z,12.06,48.493,0.55947,0.00010218040779212375
305,1998-04-13T07:00:00Z,11.347999999999999,52.015,1.6784,0.00029502201575080505
306,1998-04-13T08:00:00Z,11.155999999999999,51.18,1.492,0.0002628970097793684
307,1998-04-13T09:00:00Z,10.890999999999998,51.448,3.3573,0.0005843715773829012
308,1998-04-13T10:00:00Z,11.007,50.096000000000004,0.37303000000000003,7.004851906099464e-05
309,1998-04-13T11:00:00Z,9.3479,57.765,1.4921,0.0002629142439363539
310,1998-04-13T12:00:00Z,9.1441,59.691,51.851000000000006,0.008942003192923513
311,1998-04-13T13:00:00Z,9.9311,64.525,238.74,0.04115132963198772
312,1998-04-13T14:00:00Z,12.372,63.633,537.12,0.09257553776995404
313,1998-04-13T15:00:00Z,15.1,42.38,773.82,0.13336952616088554
314,1998-04-13T16:00:00Z,16.838,37.543,928.78,0.1600760592433076
315,1998-04-13T17:00:00Z,17.584,38.001,663.01,0.11427201104959998
316,1998-04-13T18:00:00Z,19.368,34.77,871.86,0.15026619938710173
317,1998-04-13T19:00:00Z,21.430999999999997,31.557,1698.1,0.29266427548593055
318,1998-04-13T20:00:00Z,22.495,30.97,1576.0,0.27162098882847724
319,1998-04-13T21:00:00Z,22.888,30.273000000000003,1323.9,0.2281728926340726
320,1998-04-13T22:00:00Z,22.148000000000003,30.794,751.55,0.12953140971962868
321,1998-04-13T23:00:00Z,21.136999999999997,35.0,341.34,0.05883389456496885
322,1998-04-14T00:00:00Z,19.820999999999998,38.292,122.79,0.02116796268425156
323,1998-04-14T01:00:00Z,18.78,38.991,1.1179999999999999,0.00019843972772300148
324,1998-04-14T02:00:00Z,18.597,40.125,,
325,1998-04-14T03:00:00Z,18.042,43.146,,
326,1998-04-14T04:00:00Z,16.023,57.996,1.3049,0.0002306504827127507
327,1998-04-14T05:00:00Z,13.762,73.8,0.7457,0.00013427509839257897
328,1998-04-14T06:00:00Z,12.379000000000001,89.071,2.9832,0.0005198960767321343
329,1998-04-14T07:00:00Z,11.82,95.949,,
330,1998-04-14T08:00:00Z,11.866,97.671,6.8999,0.0011949183509674817
331,1998-04-14T09:00:00Z,11.939,98.02600000000001,12.867,0.00222331632145135
332,1998-04-14T10:00:00Z,12.097000000000001,98.22399999999999,,
333,1998-04-14T11:00:00Z,12.214,98.161,,
334,1998-04-14T12:00:00Z,12.134,98.163,8.0188,0.0013877547548782167
335,1998-04-14T13:00:00Z,12.177,98.178,94.359,0.016268029695583296
336,1998-04-14T14:00:00Z,13.163,97.156,405.74,0.06993289124719411
337,1998-04-14T15:00:00Z,14.335999999999999,93.249,560.1,0.09653601738294534
338,1998-04-14T16:00:00Z,15.047,89.336,517.74,0.08923549633069401
339,1998-04-14T17:00:00Z,16.515,83.381,654.91,0.11287601728729951
340,1998-04-14T18:00:00Z,18.32,76.958,1325.2,0.2283969390114443
341,1998-04-14T19:00:00Z,20.315,70.597,1550.1,0.2671572595139663
342,1998-04-14T20:00:00Z,22.188000000000002,60.691,1487.3,0.2563340131539523
343,1998-04-14T21:00:00Z,23.18,55.18899999999999,1350.5,0.23275725977009304
344,1998-04-14T22:00:00Z,22.925,53.093,967.71,0.16678543630585418
345,1998-04-14T23:00:00Z,21.658,57.423,429.05,0.07395024592081378
346,1998-04-15T00:00:00Z,20.16,67.07,105.45,0.018179504223033417
347,1998-04-15T01:00:00Z,18.488,76.51899999999999,5.0311,0.0008728399961326654
348,1998-04-15T02:00:00Z,17.348,81.003,,
349,1998-04-15T03:00:00Z,16.479,84.492,0.37278,7.000338136299659e-05
350,1998-04-15T04:00:00Z,15.614,89.04799999999999,0.74566,0.00013426727862694078
351,1998-04-15T05:00:00Z,14.743,93.63799999999999,,
352,1998-04-15T06:00:00Z,14.399000000000001,96.17200000000001,0.55928,0.00010214567976201231
353,1998-04-15T07:00:00Z,14.859000000000002,94.931,0.18639,3.7880009651885495e-05
354,1998-04-15T08:00:00Z,15.011,94.759,2e-05,5.760101433162542e-06
355,1998-04-15T09:00:00Z,15.135,95.963,,
356,1998-04-15T10:00:00Z,14.925,97.711,6.1525,0.0010661072647338234
357,1998-04-15T11:00:00Z,14.883,98.10799999999999,6.8982,0.0011946246946433223
358,1998-04-15T12:00:00Z,14.911,98.302,19.202,0.003315119269892669
359,1998-04-15T13:00:00Z,15.122,98.34700000000001,48.656000000000006,0.008391359698653131
360,1998-04-15T14:00:00Z,15.298,98.20200000000001,134.41,0.023170606154627772
361,1998-04-15T15:00:00Z,16.383,94.199,475.92,0.08202804091788785
362,1998-04-15T16:00:00Z,19.016,86.134,815.28,0.14051493439650092
363,1998-04-15T17:00:00Z,19.301,86.801,373.29,0.06434030502968022
364,1998-04-15T18:00:00Z,19.791,84.413,641.27,0.11052523487839554
365,1998-04-15T19:00:00Z,22.625999999999998,70.368,1217.3,0.20980094633577875
366,1998-04-15T20:00:00Z,23.49,64.59899999999999,1183.2,0.2039239925680701
