,TIMESTAMP,ta,rh,ppfd_in,Reference ET
57,1998-04-02T23:00:00Z,22.89,23.8,466.3,1.2095356818984223e-05
58,1998-04-03T00:00:00Z,20.74,28.01,101.5,5.808189278620618e-06
59,1998-04-03T01:00:00Z,19.1,30.29,2.05,4.094246070582402e-06
60,1998-04-03T02:00:00Z,17.91,31.53,0.5589999999999999,4.068584870089133e-06
61,1998-04-03T03:00:00Z,17.22,32.46,1.6780000000000002,4.0878847575062664e-06
62,1998-04-03T04:00:00Z,16.66,34.11,1.864,4.0910762484421e-06
63,1998-04-03T05:00:00Z,15.74,37.31,0.5589999999999999,4.068553455875152e-06
64,1998-04-03T06:00:00Z,13.26,46.14,0.5589999999999999,4.068497665499081e-06
65,1998-04-03T07:00:00Z,12.85,47.82,0.0,4.058853709016625e-06
66,1998-04-03T08:00:00Z,13.3,46.35,0.9329999999999999,4.074935478570867e-06
67,1998-04-03T09:00:00Z,12.7,47.68,0.746,4.071724664355739e-06
68,1998-04-03T10:00:00Z,10.75,57.38,0.746,4.07166122217556e-06
69,1998-04-03T11:00:00Z,11.12,54.07,2.984,4.110271566220436e-06
70,1998-04-03T12:00:00Z,11.84,53.24,4.476,4.135948851142956e-06
71,1998-04-03T13:00:00Z,10.12,68.93,42.71,4.79471278930747e-06
72,1998-04-03T14:00:00Z,7.81,93.3,35.25,4.665932966138529e-06
73,1998-04-03T15:00:00Z,8.06,97.1,29.47,4.566227304818194e-06
74,1998-04-03T16:00:00Z,9.0,95.3,381.3,1.0629755355404372e-05
75,1998-04-03T17:00:00Z,10.62,94.8,587.5,1.4183316728585626e-05
76,1998-04-03T18:00:00Z,11.74,94.2,446.5,1.1753123376801913e-05
77,1998-04-03T19:00:00Z,12.68,92.0,365.3,1.0353605488669107e-05
78,1998-04-03T20:00:00Z,12.93,90.9,186.5,7.272073270781065e-06
79,1998-04-03T21:00:00Z,12.93,90.0,105.7,5.879549135056727e-06
80,1998-04-03T22:00:00Z,12.99,91.6,56.12,5.025018526803813e-06
81,1998-04-03T23:00:00Z,12.96,95.8,101.2,5.8018546045465535e-06
82,1998-04-04T00:00:00Z,12.62,97.2,37.1,4.697142421018677e-06
83,1998-04-04T01:00:00Z,12.53,98.0,40.27,4.751770598479585e-06
84,1998-04-04T02:00:00Z,13.09,98.9,,
85,1998-04-04T03:00:00Z,,,5.781000000000001,
86,1998-04-04T04:00:00Z,,,,
87,1998-04-04T05:00:00Z,,,0.18600000000000003,
88,1998-04-04T06:00:00Z,,,,
89,1998-04-04T07:00:00Z,,,,
90,1998-04-04T08:00:00Z,10.14,94.1,,
91,1998-04-04T09:00:00Z,9.85,93.2,3.917,4.1256990782757156e-06
92,1998-04-04T10:00:00Z,9.34,92.7,8.77,4.209406730139172e-06
93,1998-04-04T11:00:00Z,9.01,90.9,5.782,4.157979851188264e-06
94,1998-04-04T12:00:00Z,8.83,92.0,,
95,1998-04-04T13:00:00Z,8.81,91.7,51.85,4.951945090153315e-06
96,1998-04-04T14:00:00Z,8.26,92.9,79.8,5.433687407730838e-06
97,1998-04-04T15:00:00Z,8.43,87.2,197.3,7.45881747517666e-06
98,1998-04-04T16:00:00Z,10.13,75.8,1272.0,2.598073929938875e-05
99,1998-04-04T17:00:00Z,8.89,75.4,330.8,9.759781543028142e-06
100,1998-04-04T18:00:00Z,8.14,77.2,294.7,9.13765326383131e-06
101,1998-04-04T19:00:00Z,7.29,81.3,152.9,6.693813666247368e-06
102,1998-04-04T20:00:00Z,7.11,81.3,129.8,6.295713335055012e-06
103,1998-04-04T21:00:00Z,7.02,81.2,94.4,5.685622587977335e-06
104,1998-04-04T22:00:00Z,7.04,79.8,113.0,6.00620393631153e-06
105,1998-04-04T23:00:00Z,7.39,76.3,90.3,5.6150073788466966e-06
106,1998-04-05T00:00:00Z,7.25,76.0,22.57,4.4477332659085475e-06
107,1998-04-05T01:00:00Z,7.07,75.8,,
108,1998-04-05T02:00:00Z,7.05,75.9,,
109,1998-04-05T03:00:00Z,7.06,73.4,0.0,4.058807812860017e-06
110,1998-04-05T04:00:00Z,6.922000000000001,72.4,,
111,1998-04-05T05:00:00Z,6.7989999999999995,68.92,,
112,1998-04-05T06:00:00Z,6.602,68.17,,
113,1998-04-05T07:00:00Z,6.2410000000000005,69.79,1.119,4.078210002035658e-06
114,1998-04-05T08:00:00Z,5.43,71.2,,
115,1998-04-05T09:00:00Z,4.093,76.3,4.291,4.132938458912345e-06
116,1998-04-05T10:00:00Z,3.2510000000000003,79.8,,
117,1998-04-05T11:00:00Z,2.9010000000000002,80.5,1.68,4.087968613431812e-06
118,1998-04-05T12:00:00Z,3.0980000000000003,77.8,38.63,4.724801132849345e-06
119,1998-04-05T13:00:00Z,4.793,70.8,378.5,1.0582256702654799e-05
120,1998-04-05T14:00:00Z,7.01,64.06,853.0,1.875996005639251e-05
121,1998-04-05T15:00:00Z,8.82,56.48,1256.0,2.5705453741377193e-05
122,1998-04-05T16:00:00Z,10.38,51.9,1557.0,3.0893008449600405e-05
123,1998-04-05T17:00:00Z,11.66,47.41,1798.0,3.504652103422453e-05
124,1998-04-05T18:00:00Z,13.04,40.15,1833.0,3.564980131042918e-05
125,1998-04-05T19:00:00Z,14.92,36.06,1825.0,3.551191176088417e-05
126,1998-04-05T20:00:00Z,15.94,32.58,1674.0,3.2909540782647964e-05
127,1998-04-05T21:00:00Z,16.85,28.05,1360.0,2.749799835003044e-05
128,1998-04-05T22:00:00Z,16.77,25.52,999.0,2.12764347795523e-05
129,1998-04-05T23:00:00Z,15.8,26.38,515.0,1.2934973326932126e-05
130,1998-04-06T00:00:00Z,14.68,29.68,93.9,5.67750370984226e-06
131,1998-04-06T01:00:00Z,13.08,32.81,18.64,4.3804403894013084e-06
132,1998-04-06T02:00:00Z,12.3,35.11,19.39,4.393353305432325e-06
133,1998-04-06T03:00:00Z,11.72,37.16,2.238,4.0977330255793295e-06
134,1998-04-06T04:00:00Z,11.28,37.44,,
135,1998-04-06T05:00:00Z,9.99,41.81,,
136,1998-04-06T06:00:00Z,9.49,44.16,13.8,4.296978557461017e-06
137,1998-04-06T07:00:00Z,8.41,49.33,,
138,1998-04-06T08:00:00Z,7.18,56.08,,
139,1998-04-06T09:00:00Z,4.888,67.6,14.93,4.316357781671139e-06
140,1998-04-06T10:00:00Z,4.494,66.24,,
141,1998-04-06T11:00:00Z,4.154,74.2,,
142,1998-04-06T12:00:00Z,3.5469999999999997,79.3,70.7,5.277462173443034e-06
143,1998-04-06T13:00:00Z,5.962000000000001,72.5,421.7,1.1326680485112486e-05
144,1998-04-06T14:00:00Z,9.75,59.51,844.0,1.8604730712845104e-05
145,1998-04-06T15:00:00Z,12.69,44.05,1257.0,2.5722679131255395e-05
146,1998-04-06T16:00:00Z,15.17,35.78,1576.0,3.122052104023797e-05
147,1998-04-06T17:00:00Z,17.11,30.92,1762.0,3.4426153428854994e-05
148,1998-04-06T18:00:00Z,18.97,29.13,1831.0,3.561527621862067e-05
149,1998-04-06T19:00:00Z,19.96,24.53,1824.0,3.5494739156651524e-05
150,1998-04-06T20:00:00Z,20.34,24.77,1652.0,3.2530380295156696e-05
151,1998-04-06T21:00:00Z,20.7,24.66,1334.0,2.7049802625006823e-05
152,1998-04-06T22:00:00Z,20.4,25.08,965.0,2.0690285101003227e-05
153,1998-04-06T23:00:00Z,19.36,24.07,544.5,1.3443284972897598e-05
154,1998-04-07T00:00:00Z,17.83,27.6,105.9,5.88421147455805e-06
155,1998-04-07T01:00:00Z,16.35,32.22,,
156,1998-04-07T02:00:00Z,15.87,32.92,,
157,1998-04-07T03:00:00Z,15.2,33.19,3.1689999999999996,4.113682041596825e-06
158,1998-04-07T04:00:00Z,14.1,34.88,2.051,4.0944328066004124e-06
159,1998-04-07T05:00:00Z,13.5,35.89,,
160,1998-04-07T06:00:00Z,12.81,39.28,9.88,4.229330464984014e-06
161,1998-04-07T07:00:00Z,11.36,45.17,,
162,1998-04-07T08:00:00Z,10.23,50.2,,
163,1998-04-07T09:00:00Z,8.69,56.69,,
164,1998-04-07T10:00:00Z,9.34,49.98,,
165,1998-04-07T11:00:00Z,8.69,53.49,,
166,1998-04-07T12:00:00Z,8.35,55.95,49.81,4.917450097583007e-06
167,1998-04-07T13:00:00Z,9.44,61.27,228.5,7.996905701783844e-06
168,1998-04-07T14:00:00Z,13.23,50.71,807.0,1.796697365614834e-05
169,1998-04-07T15:00:00Z,16.33,43.54,1208.0,2.487793718548928e-05
170,1998-04-07T16:00:00Z,19.88,41.51,1455.0,2.9134609040435298e-05
171,1998-04-07T17:00:00Z,22.24,39.17,1703.0,3.340862066606761e-05
172,1998-04-07T18:00:00Z,23.94,31.92,1859.0,3.6097356757923805e-05
173,1998-04-07T19:00:00Z,24.82,25.05,1659.0,3.2650719050500315e-05
174,1998-04-07T20:00:00Z,24.14,30.34,1095.0,2.2930278839686728e-05
175,1998-04-07T21:00:00Z,24.7,31.23,1202.0,2.4774275130331763e-05
176,1998-04-07T22:00:00Z,23.53,35.87,735.0,1.672567084213084e-05
177,1998-04-07T23:00:00Z,22.37,40.36,280.9,8.899419098009698e-06
178,1998-04-08T00:00:00Z,21.02,46.02,94.7,5.690275894668825e-06
179,1998-04-08T01:00:00Z,19.6,51.83,4.845,4.141616034072021e-06
180,1998-04-08T02:00:00Z,18.92,57.32,,
181,1998-04-08T03:00:00Z,17.83,62.49,10.81,4.244273179806128e-06
182,1998-04-08T04:00:00Z,17.09,66.23,,
183,1998-04-08T05:00:00Z,16.8,68.0,1.1179999999999999,4.077197702921974e-06
184,1998-04-08T06:00:00Z,16.34,71.1,,
185,1998-04-08T07:00:00Z,16.71,74.3,4.101,4.128432547226205e-06
186,1998-04-08T08:00:00Z,16.84,78.9,7.46,4.186167055857775e-06
187,1998-04-08T09:00:00Z,16.7,82.2,19.76,4.398073968477331e-06
188,1998-04-08T10:00:00Z,17.25,81.8,,
189,1998-04-08T11:00:00Z,17.32,82.2,6.898,4.1763064459772724e-06
190,1998-04-08T12:00:00Z,15.55,94.2,11.93,4.262969688872005e-06
191,1998-04-08T13:00:00Z,14.03,96.5,112.6,5.998148739705442e-06
192,1998-04-08T14:00:00Z,16.57,91.4,751.0,1.7000356245166497e-05
193,1998-04-08T15:00:00Z,19.24,83.3,1014.0,2.1532811311468274e-05
194,1998-04-08T16:00:00Z,22.02,71.6,1360.0,2.749587902772163e-05
195,1998-04-08T17:00:00Z,23.13,64.71,1267.0,2.5893171720508246e-05
196,1998-04-08T18:00:00Z,24.58,58.1,1506.0,3.0012268005991487e-05
197,1998-04-08T19:00:00Z,25.47,53.19,1228.0,2.522118271795839e-05
198,1998-04-08T20:00:00Z,24.72,57.61,530.2,1.3194873499007081e-05
199,1998-04-08T21:00:00Z,24.22,55.29,858.0,1.8844524612697638e-05
200,1998-04-08T22:00:00Z,23.71,48.64,722.0,1.6501020175200466e-05
201,1998-04-08T23:00:00Z,22.03,54.1,324.9,9.657202282533974e-06
202,1998-04-09T00:00:00Z,20.28,61.71,95.2,5.6983899649866815e-06
203,1998-04-09T01:00:00Z,19.39,63.32,2.795,4.1059053486608435e-06
204,1998-04-09T02:00:00Z,19.26,61.92,1.1179999999999999,4.077069910133447e-06
205,1998-04-09T03:00:00Z,16.99,79.0,19.76,4.398125412801952e-06
206,1998-04-09T04:00:00Z,14.44,97.4,,
207,1998-04-09T05:00:00Z,14.36,97.8,0.373,4.063890629632257e-06
208,1998-04-09T06:00:00Z,14.44,98.2,,
209,1998-04-09T07:00:00Z,14.07,98.4,17.53,4.359613864183442e-06
210,1998-04-09T08:00:00Z,14.09,98.6,11.75,4.259990410401972e-06
211,1998-04-09T09:00:00Z,14.15,98.7,4.475,4.134597481974433e-06
212,1998-04-09T10:00:00Z,14.2,98.8,,
213,1998-04-09T11:00:00Z,13.76,98.9,,
214,1998-04-09T12:00:00Z,12.71,98.7,64.51,5.169491667641503e-06
215,1998-04-09T13:00:00Z,13.11,98.0,421.0,1.1313363922911026e-05
216,1998-04-09T14:00:00Z,14.27,89.2,860.0,1.887933844097072e-05
217,1998-04-09T15:00:00Z,15.13,74.9,847.0,1.865554506132413e-05
218,1998-04-09T16:00:00Z,15.13,64.91,883.0,1.9276254219297146e-05
219,1998-04-09T17:00:00Z,13.09,64.95,535.0,1.3278874000770752e-05
220,1998-04-09T18:00:00Z,10.95,68.41,189.71,7.328114516395723e-06
221,1998-04-09T19:00:00Z,10.13,71.3,165.41,6.909335381864572e-06
222,1998-04-09T20:00:00Z,9.8629,69.13,110.04,5.955128530637476e-06
223,1998-04-09T21:00:00Z,9.8291,70.131,93.631,5.672312122664129e-06
224,1998-04-09T22:00:00Z,9.7453,70.58,85.42399999999999,5.530867823410025e-06
225,1998-04-09T23:00:00Z,9.4856,71.488,27.604,4.5343770164050704e-06
226,1998-04-10T00:00:00Z,9.3893,72.779,6.3415,4.167913905529085e-06
227,1998-04-10T01:00:00Z,8.9091,76.566,,
228,1998-04-10T02:00:00Z,8.6054,78.923,,
229,1998-04-10T03:00:00Z,8.2472,82.79299999999999,0.93271,4.074625166410195e-06
230,1998-04-10T04:00:00Z,7.8279,88.47200000000001,9.5141,4.222466477882193e-06
231,1998-04-10T05:00:00Z,7.4595,92.744,3.7314,4.122772090566505e-06
232,1998-04-10T06:00:00Z,7.127999999999999,96.458,2.4255,4.10024055251194e-06
233,1998-04-10T07:00:00Z,7.0911,96.3,,
234,1998-04-10T08:00:00Z,6.6577,94.45299999999999,,
235,1998-04-10T09:00:00Z,6.2732,93.206,0.18658,4.061789301641157e-06
236,1998-04-10T10:00:00Z,6.0964,93.26899999999999,1.1195,4.0778835916641745e-06
237,1998-04-10T11:00:00Z,5.7504,94.565,2.9852,4.110051779095907e-06
238,1998-04-10T12:00:00Z,5.6346,93.235,8.9557,4.2129799782168465e-06
239,1998-04-10T13:00:00Z,5.2257,95.64200000000001,28.546,4.550612261674889e-06
240,1998-04-10T14:00:00Z,5.3201,95.461,71.832,5.2966172831366895e-06
241,1998-04-10T15:00:00Z,6.1267,91.61,182.66,7.2066592766199104e-06
242,1998-04-10T16:00:00Z,6.761,87.419,264.94,8.624715595098198e-06
243,1998-04-10T17:00:00Z,7.0864,81.206,324.46,9.65057861054534e-06
244,1998-04-10T18:00:00Z,6.8616,79.279,214.72,7.75931743201818e-06
245,1998-04-10T19:00:00Z,6.8884,79.91199999999999,149.24,6.630792310218233e-06
246,1998-04-10T20:00:00Z,6.7081,79.86399999999999,84.87899999999999,5.521580671153497e-06
247,1998-04-10T21:00:00Z,6.5423,81.067,74.619,5.344750669592687e-06
248,1998-04-10T22:00:00Z,6.4214,79.257,58.016999999999996,5.058661437629058e-06
249,1998-04-10T23:00:00Z,6.417999999999999,79.277,52.98,4.971851396112248e-06
250,1998-04-11T00:00:00Z,6.334,81.719,25.37,4.495978081381945e-06
251,1998-04-11T01:00:00Z,5.5927,84.39299999999999,0.37296999999999997,4.065190628849738e-06
252,1998-04-11T02:00:00Z,5.4069,86.84100000000001,,
253,1998-04-11T03:00:00Z,4.5833,88.68299999999999,0.37315,4.065218324649984e-06
254,1998-04-11T04:00:00Z,4.3678,88.845,,
255,1998-04-11T05:00:00Z,3.8289999999999997,93.427,0.9329299999999999,4.074866786569137e-06
256,1998-04-11T06:00:00Z,3.4896,96.30799999999999,1.1197,4.078078074749928e-06
257,1998-04-11T07:00:00Z,3.2725,96.26299999999999,0.37329,4.065232606907654e-06
258,1998-04-11T08:00:00Z,2.5434,96.35799999999999,,
259,1998-04-11T09:00:00Z,2.4009,96.719,,
260,1998-04-11T10:00:00Z,2.1112,97.04700000000001,0.37328,4.0653157493910464e-06
261,1998-04-11T11:00:00Z,1.8154,96.81299999999999,0.74656,4.0717741471683834e-06
262,1998-04-11T12:00:00Z,0.63986,96.913,83.988,5.506480567707326e-06
263,1998-04-11T13:00:00Z,2.4575,94.28399999999999,464.92,1.207153628943041e-05
264,1998-04-11T14:00:00Z,6.9453,83.87700000000001,891.99,1.9431627430236077e-05
265,1998-04-11T15:00:00Z,9.963,65.312,1282.4,2.616019474246841e-05
266,1998-04-11T16:00:00Z,11.780999999999999,48.293,1579.1,3.127386856905041e-05
267,1998-04-11T17:00:00Z,13.242,44.725,1713.4,3.358843759213398e-05
268,1998-04-11T18:00:00Z,14.806,41.95,1849.7,3.59374552130553e-05
269,1998-04-11T19:00:00Z,16.72,36.553000000000004,1817.4,3.53807985585373e-05
270,1998-04-11T20:00:00Z,17.367,33.583,1665.7,3.2766376143179074e-05
271,1998-04-11T21:00:00Z,18.297,31.504,1379.6,2.7835600125687328e-05
272,1998-04-11T22:00:00Z,17.862000000000002,29.363000000000003,992.75,2.116854213772439e-05
273,1998-04-11T23:00:00Z,16.525,29.096999999999998,544.55,1.3444137092996664e-05
274,1998-04-12T00:00:00Z,15.139000000000001,31.044,138.86,6.452305540863432e-06
275,1998-04-12T01:00:00Z,12.985,36.324,7.8293,4.194046369182812e-06
276,1998-04-12T02:00:00Z,11.345999999999998,41.501000000000005,1.6780000000000002,4.0880101752200785e-06
277,1998-04-12T03:00:00Z,10.702,41.638999999999996,1.3053,4.081620570973566e-06
278,1998-04-12T04:00:00Z,10.277000000000001,43.16,2.0515,4.094474604999237e-06
279,1998-04-12T05:00:00Z,9.5337,45.138000000000005,1.4921,4.0848378474225195e-06
280,1998-04-12T06:00:00Z,8.8627,48.272,2.2384,4.097681343524111e-06
281,1998-04-12T07:00:00Z,8.496,48.386,0.37309000000000003,4.065552762401306e-06
282,1998-04-12T08:00:00Z,7.8744,53.012,2.0523,4.094450867415075e-06
283,1998-04-12T09:00:00Z,6.885,60.288999999999994,0.0,4.059025182785193e-06
284,1998-04-12T10:00:00Z,5.5871,67.725,3.1718,4.113664105254664e-06
285,1998-04-12T11:00:00Z,5.2199,73.536,2.6121,4.1039617659767155e-06
286,1998-04-12T12:00:00Z,6.4694,65.265,80.97399999999999,5.454520352894878e-06
287,1998-04-12T13:00:00Z,9.3782,52.324,456.93,1.1933944715503665e-05
288,1998-04-12T14:00:00Z,11.735999999999999,49.768,910.58,1.975225273457218e-05
289,1998-04-12T15:00:00Z,14.149000000000001,39.954,1306.1,2.656889408915445e-05
290,1998-04-12T16:00:00Z,16.179000000000002,34.527,1590.0,3.146177529682673e-05
291,1998-04-12T17:00:00Z,17.724,29.416,1803.2,3.513622393015704e-05
292,1998-04-12T18:00:00Z,18.875999999999998,27.291,1862.5,3.615823045522192e-05
293,1998-04-12T19:00:00Z,19.905,25.406,1835.6,3.569463023239182e-05
294,1998-04-12T20:00:00Z,20.482,24.083000000000002,1672.2,3.287853428209113e-05
295,1998-04-12T21:00:00Z,20.677,23.622,1392.1,2.8051166128252125e-05
296,1998-04-12T22:00:00Z,20.483,21.497,1013.3,2.1522839946729853e-05
297,1998-04-12T23:00:00Z,19.415,22.244,553.77,1.3603109912836745e-05
298,1998-04-13T00:00:00Z,18.024,24.385,147.4,6.599534918283017e-06
299,1998-04-13T01:00:00Z,16.167,29.575,5.9637,4.1618937786607645e-06
300,1998-04-13T02:00:00Z,15.335,30.658,1.305,4.081618098570041e-06
301,1998-04-13T03:00:00Z,14.663,31.311,,
302,1998-04-13T04:00:00Z,13.952,33.559,1.4916,4.084833098090937e-06
303,1998-04-13T05:00:00Z,12.257,41.53,,
304,1998-04-13T06:00:00Z,12.06,48.493,0.55947,4.068537076029751e-06
305,1998-04-13T07:00:00Z,11.347999999999999,52.015,1.6784,4.087796340365017e-06
306,1998-04-13T08:00:00Z,11.155999999999999,51.18,1.492,4.084614938425913e-06
307,1998-04-13T09:00:00Z,10.890999999999998,51.448,3.3573,4.116775436365854e-06
308,1998-04-13T10:00:00Z,11.007,50.096000000000004,0.37303000000000003,4.0653627574431214e-06
309,1998-04-13T11:00:00Z,9.3479,57.765,1.4921,4.0846164420009e-06
310,1998-04-13T12:00:00Z,9.1441,59.691,51.851000000000006,4.952504921884815e-06
311,1998-04-13T13:00:00Z,9.9311,64.525,238.74,8.173286583742685e-06
312,1998-04-13T14:00:00Z,12.372,63.633,537.12,1.3315510872645494e-05
313,1998-04-13T15:00:00Z,15.1,42.38,773.82,1.7395202158367173e-05
314,1998-04-13T16:00:00Z,16.838,37.543,928.78,2.006586694646737e-05
315,1998-04-13T17:00:00Z,17.584,38.001,663.01,1.548539340562991e-05
316,1998-04-13T18:00:00Z,19.368,34.77,871.86,1.90847845776789e-05
317,1998-04-13T19:00:00Z,21.430999999999997,31.557,1698.1,3.3324554501840286e-05
318,1998-04-13T20:00:00Z,22.495,30.97,1576.0,3.122016642280929e-05
319,1998-04-13T21:00:00Z,22.888,30.273000000000003,1323.9,2.6875355379840582e-05
320,1998-04-13T22:00:00Z,22.148000000000003,30.794,751.55,1.7011243373284203e-05
321,1998-04-13T23:00:00Z,21.136999999999997,35.0,341.34,9.941404049253145e-06
322,1998-04-14T00:00:00Z,19.820999999999998,38.292,122.79,6.174798888012111e-06
323,1998-04-14T01:00:00Z,18.78,38.991,1.1179999999999999,4.077909710115897e-06
324,1998-04-14T02:00:00Z,18.597,40.125,,
325,1998-04-14T03:00:00Z,18.042,43.146,,
326,1998-04-14T04:00:00Z,16.023,57.996,1.3049,4.080801358131484e-06
327,1998-04-14T05:00:00Z,13.762,73.8,0.7457,4.070998900177783e-06
328,1998-04-14T06:00:00Z,12.379000000000001,89.071,2.9832,4.109374848044352e-06
329,1998-04-14T07:00:00Z,11.82,95.949,,
330,1998-04-14T08:00:00Z,11.866,97.671,6.8999,4.176756810965095e-06
331,1998-04-14T09:00:00Z,11.939,98.02600000000001,12.867,4.279578631797838e-06
332,1998-04-14T10:00:00Z,12.097000000000001,98.22399999999999,,
333,1998-04-14T11:00:00Z,12.214,98.161,,
334,1998-04-14T12:00:00Z,12.134,98.163,8.0188,4.1959918005314616e-06
335,1998-04-14T13:00:00Z,12.177,98.178,94.359,5.684012814852389e-06
336,1998-04-14T14:00:00Z,13.163,97.156,405.74,1.105037787277502e-05
337,1998-04-14T15:00:00Z,14.335999999999999,93.249,560.1,1.3710608207018907e-05
338,1998-04-14T16:00:00Z,15.047,89.336,517.74,1.2980548936716601e-05
339,1998-04-14T17:00:00Z,16.515,83.381,654.91,1.5344540793414008e-05
340,1998-04-14T18:00:00Z,18.32,76.958,1325.2,2.6896548721118485e-05
341,1998-04-14T19:00:00Z,20.315,70.597,1550.1,3.0772482983226705e-05
342,1998-04-14T20:00:00Z,22.188000000000002,60.691,1487.3,2.9690252056016357e-05
343,1998-04-14T21:00:00Z,23.18,55.18899999999999,1350.5,2.7332663507850068e-05
344,1998-04-14T22:00:00Z,22.925,53.093,967.71,2.073561016550139e-05
345,1998-04-14T23:00:00Z,21.658,57.423,429.05,1.1452088111553774e-05
346,1998-04-15T00:00:00Z,20.16,67.07,105.45,5.87486255660162e-06
347,1998-04-15T01:00:00Z,18.488,76.51899999999999,5.0311,4.144126616816116e-06
348,1998-04-15T02:00:00Z,17.348,81.003,,
349,1998-04-15T03:00:00Z,16.479,84.492,0.37278,4.063912481557389e-06
350,1998-04-15T04:00:00Z,15.614,89.04799999999999,0.74566,4.070345557994838e-06
351,1998-04-15T05:00:00Z,14.743,93.63799999999999,,
352,1998-04-15T06:00:00Z,14.399000000000001,96.17200000000001,0.55928,4.0671364576623925e-06
