,TIMESTAMP,ta,rh,ppfd_in,Reference ET
103,2002-01-05T06:00:00Z,-16.333333333333332,93.33333333333331,0.0,0.04059711786315177
104,2002-01-05T07:00:00Z,-16.51666666666667,92.82051282051279,12.707199999999998,0.04278718780994274
105,2002-01-05T08:00:00Z,-15.233333333333333,94.49572649572649,47.98639999999999,0.04886704577223323
106,2002-01-05T09:00:00Z,-9.816666666666666,95.52136752136751,165.528,0.0691231480367598
107,2002-01-05T10:00:00Z,-5.483333333333333,78.75213675213674,257.1536,0.0849136681715499
108,2002-01-05T11:00:00Z,-3.266666666666666,75.14529914529913,284.74159999999995,0.08966767475000945
109,2002-01-05T12:00:00Z,-1.633333333333333,72.44444444444444,258.4912,0.08514306032959942
110,2002-01-05T13:00:00Z,-1.4666666666666668,66.68376068376067,144.1264,0.06543331290389665
111,2002-01-05T14:00:00Z,-5.466666666666666,86.08547008547008,33.44,0.04635734437862085
112,2002-01-05T15:00:00Z,-7.5166666666666675,94.06837606837604,2.3408,0.04099792539264158
113,2002-01-05T16:00:00Z,-8.866666666666667,97.77777777777777,0.0,0.04059482947293065
114,2002-01-05T17:00:00Z,-9.800000000000002,99.07692307692308,0.0,0.040595108881246025
115,2002-01-05T18:00:00Z,-11.033333333333335,99.05982905982907,0.0,0.040595529630062965
116,2002-01-05T19:00:00Z,-11.65,98.97435897435896,0.0,0.04059572958895683
117,2002-01-05T20:00:00Z,-10.866666666666667,99.05982905982907,0.0,0.04059547499606782
118,2002-01-05T21:00:00Z,-10.0,99.07692307692308,0.0,0.04059517950423286
119,2002-01-05T22:00:00Z,-7.866666666666667,99.19658119658119,0.0,0.04059436647015464
120,2002-01-05T23:00:00Z,-5.6000000000000005,99.19658119658119,0.16719999999999996,0.040622183576477816
121,2002-01-06T00:00:00Z,-4.033333333333334,96.71794871794873,0.5015999999999999,0.040679205590204284
122,2002-01-06T01:00:00Z,-3.266666666666667,98.2222222222222,0.0,0.040592239357029734
123,2002-01-06T02:00:00Z,-2.333333333333333,95.6239316239316,0.16719999999999996,0.040620734545727386
124,2002-01-06T03:00:00Z,-1.7000000000000002,97.43589743589743,0.0,0.04059139713099472
125,2002-01-06T04:00:00Z,-0.9666666666666668,99.57264957264955,0.0,0.04059075225805449
126,2002-01-06T05:00:00Z,-0.7833333333333333,99.69230769230766,0.16719999999999996,0.04061943782813792
127,2002-01-06T06:00:00Z,-0.4333333333333333,99.72649572649573,1.0032,0.040763282105715996
128,2002-01-06T07:00:00Z,-0.13333333333333333,99.76068376068373,5.016000000000001,0.04145465986867699
129,2002-01-06T08:00:00Z,0.2333333333333333,99.72649572649573,25.748799999999992,0.04502759661721774
130,2002-01-06T09:00:00Z,0.6000000000000001,99.79487179487178,39.292,0.04736142787324924
131,2002-01-06T10:00:00Z,0.7166666666666667,99.86324786324785,37.1184,0.046986728336913614
132,2002-01-06T11:00:00Z,1.0333333333333332,99.89743589743591,19.3952,0.043931993414777416
133,2002-01-06T12:00:00Z,1.1833333333333331,99.89743589743591,30.2632,0.04580492391765705
134,2002-01-06T13:00:00Z,1.1833333333333331,99.89743589743591,15.549600000000002,0.043269113096013764
135,2002-01-06T14:00:00Z,1.5499999999999998,100.0,7.356799999999999,0.04185683929184401
136,2002-01-06T15:00:00Z,1.75,100.0,2.1735999999999995,0.040963388154298376
137,2002-01-06T16:00:00Z,1.9166666666666667,100.0,1.6719999999999997,0.040876810104966944
138,2002-01-06T17:00:00Z,2.0666666666666664,100.0,1.8392,0.040905508002164755
139,2002-01-06T18:00:00Z,2.1,100.0,2.508,0.041020745725832246
140,2002-01-06T19:00:00Z,2.233333333333333,100.0,2.0064,0.04093419145392469
141,2002-01-06T20:00:00Z,2.2999999999999994,100.0,2.0064,0.040934138030235434
142,2002-01-06T21:00:00Z,2.1499999999999995,100.0,2.0064,0.0409342579184093
143,2002-01-06T22:00:00Z,2.1,100.0,1.6719999999999997,0.0408766655655116
144,2002-01-06T23:00:00Z,2.1166666666666663,100.0,0.8359999999999999,0.04073257218203968
145,2002-01-07T00:00:00Z,2.0166666666666666,100.0,0.3343999999999999,0.04064620321637601
146,2002-01-07T01:00:00Z,1.8333333333333333,100.0,0.8359999999999999,0.04073279509256953
147,2002-01-07T02:00:00Z,1.4166666666666667,100.0,0.6687999999999998,0.04070429969049951
148,2002-01-07T03:00:00Z,1.0166666666666666,100.0,1.0032,0.04076223167765206
149,2002-01-07T04:00:00Z,0.65,100.0,0.8359999999999999,0.0407336839375492
150,2002-01-07T05:00:00Z,0.3,100.0,0.8359999999999999,0.04073393423195146
151,2002-01-07T06:00:00Z,0.18333333333333326,100.0,0.8359999999999999,0.04073401642315115
152,2002-01-07T07:00:00Z,0.21666666666666665,100.0,6.353599999999999,0.041684922060842136
153,2002-01-07T08:00:00Z,0.3833333333333333,100.0,24.7456,0.04485456773131392
154,2002-01-07T09:00:00Z,0.5333333333333333,100.0,42.8032,0.04796659204125297
155,2002-01-07T10:00:00Z,0.6,100.0,57.01520000000001,0.05041590681177597
156,2002-01-07T11:00:00Z,0.45,100.0,41.8,0.047793755505406876
157,2002-01-07T12:00:00Z,0.21666666666666667,100.0,38.6232,0.04724641624921889
158,2002-01-07T13:00:00Z,0.03333333333333333,100.0,24.411199999999994,0.04479718171768851
159,2002-01-07T14:00:00Z,-0.20000000000000004,100.0,11.704,0.042607324265802674
160,2002-01-07T15:00:00Z,-0.5500000000000002,99.98290598290596,1.1704,0.04079215279697366
161,2002-01-07T16:00:00Z,-0.8166666666666668,99.94871794871794,0.16719999999999996,0.040619436645442195
162,2002-01-07T17:00:00Z,-0.9,99.91452991452992,0.0,0.04059067833000118
163,2002-01-07T18:00:00Z,-0.8666666666666667,99.96581196581195,0.0,0.04059065191160002
164,2002-01-07T19:00:00Z,-0.8833333333333334,99.89743589743591,0.0,0.04059066895625077
165,2002-01-07T20:00:00Z,-0.9,99.91452991452992,0.0,0.04059067833000118
166,2002-01-07T21:00:00Z,-0.9333333333333336,99.89743589743591,0.3343999999999999,0.040648333692824994
167,2002-01-07T22:00:00Z,-0.9,99.89743589743591,0.0,0.040590679858837755
168,2002-01-07T23:00:00Z,-1.0166666666666666,99.89743589743591,0.16719999999999996,0.04061957187991547
169,2002-01-08T00:00:00Z,-1.1,99.89743589743591,0.0,0.0405908097745386
170,2002-01-08T01:00:00Z,-0.9333333333333336,99.89743589743591,0.0,0.04059070162869673
171,2002-01-08T02:00:00Z,-0.8166666666666665,99.89743589743591,0.0,0.040590625227929215
172,2002-01-08T03:00:00Z,-0.7999999999999999,99.91452991452992,0.0,0.04059061272624126
173,2002-01-08T04:00:00Z,-0.7166666666666668,99.91452991452992,0.0,0.04059055773084755
174,2002-01-08T05:00:00Z,-0.7000000000000001,99.91452991452992,0.0,0.040590546696116926
175,2002-01-08T06:00:00Z,-0.6666666666666666,99.89743589743591,0.0,0.04059052614605155
176,2002-01-08T07:00:00Z,-0.6000000000000001,99.94871794871794,6.353599999999999,0.04168548633022852
177,2002-01-08T08:00:00Z,-0.45,99.98290598290596,26.4176,0.04514330648622587
178,2002-01-08T09:00:00Z,-0.3166666666666667,100.0,44.9768,0.04834179423623249
179,2002-01-08T10:00:00Z,-0.11666666666666665,100.0,56.01199999999999,0.050243515545557664
180,2002-01-08T11:00:00Z,0.2,100.0,67.88319999999999,0.05228923357691982
181,2002-01-08T12:00:00Z,0.5166666666666667,100.0,68.2176,0.05234664087179097
182,2002-01-08T13:00:00Z,0.5499999999999999,100.0,29.9288,0.04574774560275974
183,2002-01-08T14:00:00Z,0.4166666666666666,100.0,8.8616,0.04211702096236342
184,2002-01-08T15:00:00Z,0.2,100.0,0.3343999999999999,0.04064755662301202
185,2002-01-08T16:00:00Z,0.15,100.0,0.0,0.0405899596331749
186,2002-01-08T17:00:00Z,0.11666666666666665,100.0,0.0,0.04058998295353077
187,2002-01-08T18:00:00Z,0.18333333333333326,100.0,0.0,0.040589936262830494
188,2002-01-08T19:00:00Z,0.2,100.0,0.0,0.04058992455888375
189,2002-01-08T20:00:00Z,0.13333333333333333,100.0,0.16719999999999996,0.04061878733165972
190,2002-01-08T21:00:00Z,0.1,100.0,0.0,0.040589994594991824
191,2002-01-08T22:00:00Z,0.05,100.0,0.0,0.04059002944464588
192,2002-01-08T23:00:00Z,-0.11666666666666665,100.0,0.0,0.0405901448040747
193,2002-01-09T00:00:00Z,-0.3166666666666667,100.0,0.0,0.040590281610982
194,2002-01-09T01:00:00Z,-0.4666666666666666,100.0,0.0,0.04059038306431643
195,2002-01-09T02:00:00Z,-0.65,99.96581196581195,0.0,0.04059050884933184
196,2002-01-09T03:00:00Z,-0.9166666666666666,99.91452991452992,0.0,0.040590689222676266
197,2002-01-09T04:00:00Z,-1.15,99.91452991452992,0.0,0.04059084048963755
198,2002-01-09T05:00:00Z,-1.2833333333333332,99.89743589743591,0.0,0.040590927390473854
199,2002-01-09T06:00:00Z,-1.45,99.89743589743591,0.0,0.04059103310354357
200,2002-01-09T07:00:00Z,-1.7166666666666668,99.89743589743591,3.1768,0.041138704483260374
201,2002-01-09T08:00:00Z,-1.7333333333333332,99.89743589743591,15.215199999999998,0.043213469118981294
202,2002-01-09T09:00:00Z,-1.6,99.89743589743591,30.932,0.0459220932006638
203,2002-01-09T10:00:00Z,-1.5833333333333333,99.89743589743591,49.32400000000001,0.0490918463103395
204,2002-01-09T11:00:00Z,-1.416666666666667,99.89743589743591,41.9672,0.04782383610070897
205,2002-01-09T12:00:00Z,-1.4166666666666667,99.89743589743591,32.4368,0.04618132227305366
206,2002-01-09T13:00:00Z,-1.3833333333333335,99.89743589743591,21.4016,0.04427944306013486
207,2002-01-09T14:00:00Z,-1.5499999999999998,99.89743589743591,7.1896,0.041830185361415466
208,2002-01-09T15:00:00Z,-1.6166666666666665,99.89743589743591,0.3343999999999999,0.040648769738985235
209,2002-01-09T16:00:00Z,-1.6833333333333331,99.89743589743591,0.0,0.04059117918608221
210,2002-01-09T17:00:00Z,-1.7,99.89743589743591,0.0,0.040591189535691005
211,2002-01-09T18:00:00Z,-1.6166666666666665,99.89743589743591,0.0,0.04059113767485698
212,2002-01-09T19:00:00Z,-1.6500000000000004,99.89743589743591,0.0,0.040591158453048816
213,2002-01-09T20:00:00Z,-1.7166666666666668,99.89743589743591,0.0,0.04059119987404194
214,2002-01-09T21:00:00Z,-1.866666666666667,99.89743589743591,0.0,0.04059129241434047
215,2002-01-09T22:00:00Z,-2.0,99.88034188034187,0.0,0.040591375323862935
216,2002-01-09T23:00:00Z,-1.9833333333333332,99.79487179487178,0.0,0.04059137223612964
217,2002-01-10T00:00:00Z,-1.7666666666666668,99.79487179487178,0.0,0.0405912394290635
218,2002-01-10T01:00:00Z,-1.5333333333333332,99.89743589743591,0.0,0.04059108553125127
219,2002-01-10T02:00:00Z,-1.4500000000000002,99.89743589743591,0.0,0.04059103310354357
220,2002-01-10T03:00:00Z,-1.3333333333333333,99.89743589743591,0.0,0.04059095922491703
221,2002-01-10T04:00:00Z,-1.3,99.89743589743591,0.0,0.04059093801346545
222,2002-01-10T05:00:00Z,-1.2166666666666668,99.89743589743591,0.0,0.04059088478314947
223,2002-01-10T06:00:00Z,-1.2000000000000002,99.89743589743591,0.0,0.040590874102424915
224,2002-01-10T07:00:00Z,-1.3,99.89743589743591,2.508,0.041023178494427374
225,2002-01-10T08:00:00Z,-1.2166666666666668,99.89743589743591,8.1928,0.04200287035429174
226,2002-01-10T09:00:00Z,-1.2000000000000002,99.89743589743591,17.221599999999995,0.04355892540503012
227,2002-01-10T10:00:00Z,-1.05,99.89743589743591,41.8,0.04779478546957801
228,2002-01-10T11:00:00Z,-0.8833333333333334,99.86324786324785,45.97999999999999,0.048515080835290006
229,2002-01-10T12:00:00Z,-0.8333333333333334,99.79487179487178,36.9512,0.0469589884817622
230,2002-01-10T13:00:00Z,-0.8500000000000001,99.79487179487178,22.572,0.044480820650997455
231,2002-01-10T14:00:00Z,-0.9833333333333334,99.79487179487178,7.6911999999999985,0.041916280787551156
232,2002-01-10T15:00:00Z,-1.1,99.79487179487178,0.3343999999999999,0.0406484508783178
233,2002-01-10T16:00:00Z,-1.1666666666666667,99.79487179487178,0.0,0.0405908617018059
234,2002-01-10T17:00:00Z,-1.3,99.79487179487178,0.0,0.0405909469214684
235,2002-01-10T18:00:00Z,-1.3,99.79487179487178,0.0,0.0405909469214684
236,2002-01-10T19:00:00Z,-1.3,99.79487179487178,0.0,0.0405909469214684
237,2002-01-10T20:00:00Z,-1.3,99.79487179487178,0.0,0.0405909469214684
238,2002-01-10T21:00:00Z,-1.2833333333333334,99.79487179487178,0.0,0.04059093630938218
239,2002-01-10T22:00:00Z,-1.3,99.79487179487178,0.0,0.0405909469214684
240,2002-01-10T22:59:59Z,-1.3166666666666669,99.79487179487178,0.0,0.04059095752205229
241,2002-01-10T23:59:59Z,-1.5,99.70940170940169,0.0,0.04059108068744008
242,2002-01-11T00:59:59Z,-1.6833333333333336,99.55555555555551,0.0,0.04059120805414749
243,2002-01-11T01:59:59Z,-2.033333333333333,99.5213675213675,0.0,0.040591425123350164
244,2002-01-11T02:59:59Z,-2.1166666666666667,99.57264957264955,0.0,0.04059147120618612
245,2002-01-11T03:59:59Z,-2.333333333333333,99.58974358974358,0.0,0.04059159933831885
246,2002-01-11T04:59:59Z,-2.5,99.65811965811965,0.0,0.04059169229497742
247,2002-01-11T05:59:59Z,-2.4833333333333334,99.69230769230766,0.0,0.040591679776386246
248,2002-01-11T06:59:59Z,-2.6500000000000004,99.69230769230766,3.8456,0.041254546040494
249,2002-01-11T07:59:59Z,-3.0500000000000003,99.69230769230766,17.0544,0.043531242313030336
250,2002-01-11T08:59:59Z,-3.3833333333333337,99.69230769230766,33.77439999999999,0.04641303238446428
251,2002-01-11T09:59:59Z,-3.6833333333333336,99.69230769230766,45.144,0.04837268724948822
252,2002-01-11T10:59:59Z,-3.9,99.69230769230766,54.33999999999999,0.04995768592664853
253,2002-01-11T11:59:59Z,-3.9333333333333336,99.67521367521364,47.1504,0.04871861560648036
254,2002-01-11T12:59:59Z,-4.133333333333334,99.58974358974358,39.7936,0.04745082238865843
255,2002-01-11T13:59:59Z,-4.233333333333333,99.58974358974358,16.5528,0.04344544644710868
256,2002-01-11T14:59:59Z,-4.316666666666666,99.58974358974358,1.1704,0.040794414992855056
257,2002-01-11T15:59:59Z,-4.4,99.58974358974358,0.0,0.04059274602242737
258,2002-01-11T16:59:59Z,-4.433333333333334,99.58974358974358,0.0,0.040592763256641476
259,2002-01-11T17:59:59Z,-4.316666666666666,99.58974358974358,0.0,0.04059270276840616
260,2002-01-11T18:59:59Z,-4.133333333333334,99.58974358974358,0.0,0.040592606757395906
261,2002-01-11T19:59:59Z,-3.9,99.64102564102562,0.0,0.0405924791781587
262,2002-01-11T20:59:59Z,-3.6,99.6239316239316,0.0,0.040592318182769774
263,2002-01-11T21:59:59Z,-3.333333333333333,99.65811965811965,0.0,0.040592168694324464
264,2002-01-11T22:59:59Z,-3.016666666666667,99.69230769230766,0.0,0.04059198812836102
265,2002-01-11T23:59:59Z,-2.6333333333333333,99.69230769230766,0.0,0.04059176759842962
266,2002-01-12T00:59:59Z,-2.266666666666667,99.72649572649573,0.0,0.040591548618375654
267,2002-01-12T01:59:59Z,-1.8833333333333333,99.79487179487178,0.0,0.04059131117437499
268,2002-01-12T02:59:59Z,-1.5000000000000002,99.79487179487178,0.0,0.040591073372392004
269,2002-01-12T03:59:59Z,-1.0333333333333334,99.82905982905982,0.0,0.0405907727124858
270,2002-01-12T04:59:59Z,-0.4666666666666666,99.89743589743591,0.16719999999999996,0.040619208564362914
271,2002-01-12T05:59:59Z,-0.4,99.89743589743591,0.16719999999999996,0.04061916364135774
272,2002-01-12T06:59:59Z,-0.3833333333333333,99.89743589743591,3.6784,0.04122428905370953
273,2002-01-12T07:59:59Z,-0.26666666666666666,99.91452991452992,21.5688,0.044307523716463106
274,2002-01-12T08:59:59Z,-0.13333333333333333,99.98290598290596,39.292,0.04736192542393477
275,2002-01-12T09:59:59Z,0.1,100.0,47.3176,0.04874493166914011
276,2002-01-12T10:59:59Z,0.13333333333333333,100.0,41.13119999999999,0.047678715187371136
277,2002-01-12T11:59:59Z,0.11666666666666665,100.0,33.1056,0.04629555730222816
278,2002-01-12T12:59:59Z,0.18333333333333326,100.0,20.3984,0.04410549217465415
279,2002-01-12T13:59:59Z,-0.11666666666666667,100.0,5.6848,0.04156988989425506
280,2002-01-12T14:59:59Z,-0.20000000000000004,100.0,0.6687999999999998,0.0407054661495702
281,2002-01-12T15:59:59Z,-0.23333333333333334,100.0,0.0,0.04059022482233256
282,2002-01-12T16:59:59Z,-0.2333333333333333,100.0,0.0,0.04059022482233256
283,2002-01-12T17:59:59Z,-0.23333333333333334,100.0,0.16719999999999996,0.04061904085439669
284,2002-01-12T18:59:59Z,-0.4166666666666667,100.0,0.0,0.04059034935562837
285,2002-01-12T19:59:59Z,-0.4666666666666666,100.0,0.0,0.04059038306431643
286,2002-01-12T20:59:59Z,-0.43333333333333335,100.0,0.16719999999999996,0.04061917663601672
287,2002-01-12T21:59:59Z,-0.55,100.0,0.0,0.04059043900408903
288,2002-01-12T22:59:59Z,-0.6166666666666668,100.0,0.0,0.04059048353947627
289,2002-01-12T23:59:59Z,-0.6666666666666669,100.0,0.3343999999999999,0.04064814887936236
290,2002-01-13T00:59:59Z,-0.6666666666666666,100.0,0.0,0.04059051681523411
291,2002-01-13T01:59:59Z,-0.6166666666666668,100.0,0.16719999999999996,0.04061929957154041
292,2002-01-13T02:59:59Z,-0.6166666666666668,100.0,0.0,0.04059048353947627
293,2002-01-13T03:59:59Z,-0.5833333333333334,100.0,0.0,0.040590461295778375
294,2002-01-13T04:59:59Z,-0.6000000000000001,100.0,0.3343999999999999,0.040648104487748894
295,2002-01-13T05:59:59Z,-0.5,100.0,0.16719999999999996,0.04061922150843967
296,2002-01-13T06:59:59Z,-0.4833333333333333,100.0,7.022399999999998,0.04180066762307185
297,2002-01-13T07:59:59Z,-0.3500000000000001,100.0,30.095999999999997,0.04577719001266342
