,TIMESTAMP,ta,rh,ppfd_in,Reference ET
36,2001-01-01T17:30:00Z,-4.792009999999999,96.3,0.0,4.059316656180895e-06
37,2001-01-01T18:00:00Z,-4.69285,96.3333,0.0,4.059311581073959e-06
38,2001-01-01T18:30:00Z,-4.59779,96.4,0.0,4.0593064459527924e-06
39,2001-01-01T19:00:00Z,-4.49098,96.5,0.0,4.059300460982403e-06
40,2001-01-01T19:30:00Z,-4.3089699999999995,96.6333,0.0,4.059290406601586e-06
41,2001-01-01T20:00:00Z,-4.272930000000001,96.7,0.0,4.0592881188414465e-06
42,2001-01-01T20:30:00Z,-4.09819,96.85,0.0,4.0592781515537345e-06
43,2001-01-01T21:00:00Z,-4.0507,96.9,0.0,4.059275354490741e-06
44,2001-01-01T21:30:00Z,-3.99526,96.9667,0.0,4.059272016956129e-06
45,2001-01-01T22:00:00Z,-3.98896,97.0,0.0,4.059271453809812e-06
46,2001-01-01T22:30:00Z,-3.7740199999999997,97.1167,0.0,4.059259392448809e-06
47,2001-01-01T23:00:00Z,-3.66365,97.2167,0.0,4.059252833670253e-06
48,2001-01-01T23:30:00Z,-3.46688,97.3833,0.0,4.05924109022793e-06
49,2001-01-02T00:00:00Z,-3.19815,97.55,0.0,4.059225228697013e-06
50,2001-01-02T00:30:00Z,-2.96385,97.75,0.0,4.059210724419086e-06
51,2001-01-02T01:00:00Z,-2.7654400000000003,97.95,0.0,4.05919800291729e-06
52,2001-01-02T01:30:00Z,-2.6597,98.1167,0.0,4.059190672159555e-06
53,2001-01-02T02:00:00Z,-2.4559599999999997,98.3333,0.0,4.059177204203414e-06
54,2001-01-02T02:30:00Z,-2.16547,98.6667,0.0,4.0591574361764296e-06
55,2001-01-02T03:00:00Z,-1.93199,98.9167,0.0,4.0591413739951975e-06
56,2001-01-02T03:30:00Z,-1.83283,99.0,0.0,4.059134656688818e-06
57,2001-01-02T04:00:00Z,-1.69691,99.1,0.0,4.059125488520308e-06
58,2001-01-02T04:30:00Z,-1.51651,99.1,0.0,4.059114313667754e-06
59,2001-01-02T05:00:00Z,-1.22925,99.0,0.0,4.059097119027167e-06
60,2001-01-02T05:30:00Z,-1.06713,99.0,0.0,4.059086782627199e-06
61,2001-01-02T06:00:00Z,-0.89545,99.3333,0.0,4.059072735500445e-06
62,2001-01-02T06:30:00Z,-0.545088,99.7667,0.0,4.059045712888724e-06
63,2001-01-02T07:00:00Z,-0.13608,100.0,0.0,4.0590158160854345e-06
64,2001-01-02T07:30:00Z,0.0349767,100.0,0.410086404,4.066071610783079e-06
65,2001-01-02T08:00:00Z,0.007705,100.0,1.29860906,4.0813867211700105e-06
66,2001-01-02T08:30:00Z,0.06793939999999998,100.0,5.1260906199999985,4.147347144952195e-06
67,2001-01-02T09:00:00Z,0.0863467,58.6583,13.29365646,4.288506832479826e-06
68,2001-01-02T09:30:00Z,0.060328,100.0,18.45393046,4.377045916822337e-06
69,2001-01-02T10:00:00Z,0.052626400000000004,100.0,29.833825,4.573172891945457e-06
70,2001-01-02T10:30:00Z,0.0426575,100.0,35.814331,4.676244430439438e-06
71,2001-01-02T11:00:00Z,0.0368106,100.0,34.242360600000005,4.64915276201119e-06
72,2001-01-02T11:30:00Z,0.0396468,100.0,39.4709168,4.739263954215704e-06
73,2001-01-02T12:00:00Z,0.029473000000000003,100.0,48.5270814,4.895342848975998e-06
74,2001-01-02T12:30:00Z,-0.010944200000000001,100.0,32.328556400000004,4.616172678192782e-06
75,2001-01-02T13:00:00Z,-0.00680191,100.0,26.587355199999998,4.5172258372836105e-06
76,2001-01-02T13:30:00Z,-0.0024495999999999997,100.0,19.17157004,4.3894184164899964e-06
77,2001-01-02T14:00:00Z,0.00822851,100.0,7.07401478,4.180922735323643e-06
78,2001-01-02T14:30:00Z,0.0190588,100.0,2.11877764,4.095521102863182e-06
79,2001-01-02T15:00:00Z,0.0390749,100.0,0.30756586,4.064304438706939e-06
80,2001-01-02T15:30:00Z,0.0505951,100.0,0.0,4.059002903052364e-06
81,2001-01-02T16:00:00Z,0.07543430000000001,100.0,0.0,4.0590011731111616e-06
82,2001-01-02T16:30:00Z,0.0835405,100.0,0.0,4.059000607951838e-06
83,2001-01-02T17:00:00Z,0.08666,100.0,0.0,4.059000390383727e-06
84,2001-01-02T17:30:00Z,0.0940062,100.0,0.0,4.058999877853976e-06
85,2001-01-02T18:00:00Z,0.11288800000000002,100.0,0.0,4.0589985593975905e-06
86,2001-01-02T18:30:00Z,0.0994823,100.0,0.0,4.058999495639928e-06
87,2001-01-02T19:00:00Z,0.10872000000000001,100.0,0.0,4.058998850573461e-06
88,2001-01-02T19:30:00Z,0.11851199999999999,100.0,0.0,4.058998166382137e-06
89,2001-01-02T20:00:00Z,0.09921469999999999,100.0,0.0,4.058999514320667e-06
90,2001-01-02T20:30:00Z,0.0945217,100.0,0.0,4.058999841879483e-06
91,2001-01-02T21:00:00Z,0.101051,100.0,0.0,4.058999386124957e-06
92,2001-01-02T21:30:00Z,0.11746600000000001,100.0,0.0,4.0589982394892925e-06
93,2001-01-02T22:00:00Z,0.13831500000000002,100.0,0.0,4.0589967813811204e-06
94,2001-01-02T22:30:00Z,0.14724500000000001,100.0,0.0,4.058996156249609e-06
95,2001-01-02T23:00:00Z,0.147972,100.0,0.0,4.0589961053412494e-06
96,2001-01-02T23:30:00Z,0.15887,100.0,0.0,4.058995341921117e-06
97,2001-01-03T00:00:00Z,0.179635,100.0,0.0,4.058993885823847e-06
98,2001-01-03T00:30:00Z,0.147182,100.0,0.0,4.0589961606610856e-06
99,2001-01-03T01:00:00Z,0.139434,100.0,0.0,4.058996703066825e-06
100,2001-01-03T01:30:00Z,0.0653489,100.0,0.0,4.059001875848108e-06
101,2001-01-03T02:00:00Z,-0.010214200000000001,100.0,0.0,4.059007126509374e-06
102,2001-01-03T02:30:00Z,-0.0546761,100.0,0.0,4.0590102041330695e-06
103,2001-01-03T03:00:00Z,-0.09011989999999999,100.0,0.0,4.059012651229717e-06
104,2001-01-03T03:30:00Z,-0.0739296,100.0,0.0,4.059011534118102e-06
105,2001-01-03T04:00:00Z,-0.0803413,100.0,0.0,4.059011976657078e-06
106,2001-01-03T04:30:00Z,-0.0925411,100.0,0.0,4.059012818189614e-06
107,2001-01-03T05:00:00Z,-0.11311099999999999,100.0,0.0,4.059014235589193e-06
108,2001-01-03T05:30:00Z,-0.129935,100.0,0.0,4.05901539347718e-06
109,2001-01-03T06:00:00Z,-0.113246,100.0,0.0,4.0590142448853705e-06
110,2001-01-03T06:30:00Z,-0.113579,100.0,0.0,4.059014267815591e-06
111,2001-01-03T07:00:00Z,-0.111104,100.0,0.0,4.059014097376497e-06
112,2001-01-03T07:30:00Z,-0.112881,100.0,0.6834794540000001,4.070793625170714e-06
113,2001-01-03T08:00:00Z,-0.0781775,100.0,6.83479454,4.176805881527255e-06
114,2001-01-03T08:30:00Z,-0.07991720000000001,100.0,17.907144359999997,4.36763207062959e-06
115,2001-01-03T09:00:00Z,-0.0446907,100.0,27.3050582,4.5295976911114306e-06
116,2001-01-03T09:30:00Z,-0.014485299999999998,100.0,35.67755519999999,4.673891139408262e-06
117,2001-01-03T10:00:00Z,0.0456163,100.0,42.3072706,4.788146590473687e-06
118,2001-01-03T10:30:00Z,0.167045,100.0,31.37176,4.599670392146537e-06
119,2001-01-03T11:00:00Z,0.255748,100.0,36.0876712,4.680940380282461e-06
120,2001-01-03T11:30:00Z,0.47493199999999997,100.0,70.84267679999999,5.279908880231706e-06
121,2001-01-03T12:00:00Z,0.680863,100.0,60.1460482,5.0955433430419476e-06
122,2001-01-03T12:30:00Z,0.8555389999999999,100.0,43.640147600000006,4.811060183975823e-06
123,2001-01-03T13:00:00Z,0.9754149999999999,100.0,28.535194800000003,4.550725526790125e-06
124,2001-01-03T13:30:00Z,1.17353,100.0,15.92505796,4.333381794458295e-06
125,2001-01-03T14:00:00Z,1.2262600000000001,100.0,4.44261328,4.1354840088627895e-06
126,2001-01-03T14:30:00Z,1.34196,100.0,1.29860906,4.081290053403124e-06
127,2001-01-03T15:00:00Z,1.7039400000000002,100.0,0.410086404,4.065949162402792e-06
128,2001-01-03T15:30:00Z,2.00773,100.0,0.30756586,4.064158554218162e-06
129,2001-01-03T16:00:00Z,2.14094,100.0,0.0,4.058847273861622e-06
130,2001-01-03T16:30:00Z,2.24035,100.0,0.0,4.058839345688069e-06
131,2001-01-03T17:00:00Z,2.38536,100.0,0.0,4.058827691322569e-06
132,2001-01-03T17:30:00Z,2.4901299999999997,100.0,0.0,4.058819204529484e-06
133,2001-01-03T18:00:00Z,2.6920900000000003,100.0,0.0,4.0588026862673446e-06
134,2001-01-03T18:30:00Z,2.80912,100.0,0.0,4.058793018046944e-06
135,2001-01-03T19:00:00Z,2.91432,100.0,0.0,4.058784266330602e-06
136,2001-01-03T19:30:00Z,2.96474,100.0,0.0,4.058780051319847e-06
137,2001-01-03T20:00:00Z,3.02763,100.0,0.0,4.058774775142144e-06
138,2001-01-03T20:30:00Z,3.1331,100.0,0.0,4.058765879920306e-06
139,2001-01-03T21:00:00Z,3.15535,100.0,0.0,4.058763995867872e-06
140,2001-01-03T21:30:00Z,3.1237,100.0,0.0,4.0587666750917e-06
141,2001-01-03T22:00:00Z,3.10459,100.0,0.0,4.058768290216792e-06
142,2001-01-03T22:30:00Z,3.03746,100.0,0.0,4.058773948570976e-06
143,2001-01-03T23:00:00Z,2.8935400000000002,100.0,0.0,4.058785999623675e-06
144,2001-01-03T23:30:00Z,2.89927,100.0,0.0,4.058785521900684e-06
145,2001-01-04T00:00:00Z,2.9516299999999998,100.0,0.0,4.058781148571334e-06
146,2001-01-04T00:30:00Z,2.93939,100.0,0.0,4.058782172194018e-06
147,2001-01-04T01:00:00Z,2.97116,100.0,0.0,4.058779513664114e-06
148,2001-01-04T01:30:00Z,3.02609,100.0,0.0,4.058774904589389e-06
149,2001-01-04T02:00:00Z,3.01281,100.0,0.0,4.058776020343787e-06
150,2001-01-04T02:30:00Z,2.96788,100.0,0.0,4.058779788381297e-06
151,2001-01-04T03:00:00Z,2.88007,100.0,0.0,4.058787121972039e-06
152,2001-01-04T03:30:00Z,2.88223,100.0,0.0,4.058786942060174e-06
153,2001-01-04T04:00:00Z,2.84958,100.0,0.0,4.058789658962759e-06
154,2001-01-04T04:30:00Z,2.7713799999999997,100.0,0.0,4.058796143631834e-06
155,2001-01-04T05:00:00Z,2.6920900000000003,100.0,0.0,4.0588026862673446e-06
156,2001-01-04T05:30:00Z,2.51225,100.0,0.0,4.05881740555346e-06
157,2001-01-04T06:00:00Z,2.4376700000000002,100.0,0.0,4.0588234609986976e-06
158,2001-01-04T06:30:00Z,2.39007,100.0,0.0,4.058827310994238e-06
159,2001-01-04T07:00:00Z,2.3197400000000004,100.0,0.0,4.058832978357909e-06
160,2001-01-04T07:30:00Z,2.2328900000000003,100.0,0.1708112,4.061783782687796e-06
161,2001-01-04T08:00:00Z,2.16634,100.0,1.845393046,4.090649622010834e-06
162,2001-01-04T08:30:00Z,2.0505,100.0,13.0886196,4.284429851503895e-06
163,2001-01-04T09:00:00Z,2.00183,100.0,17.80461536,4.365711375377954e-06
164,2001-01-04T09:30:00Z,1.9368900000000002,100.0,34.1398316,4.6472452594921305e-06
165,2001-01-04T10:00:00Z,1.9084400000000001,100.0,56.4894624,5.032431508151964e-06
166,2001-01-04T10:30:00Z,1.9098099999999998,100.0,61.923288,5.126080499334462e-06
167,2001-01-04T11:00:00Z,2.03313,100.0,201.079452,7.524353385446406e-06
168,2001-01-04T11:30:00Z,2.02795,100.0,103.8887248,5.849323225429598e-06
169,2001-01-04T12:00:00Z,1.62061,100.0,101.59905140000001,5.8098936638421765e-06
170,2001-01-04T12:30:00Z,1.4032799999999999,100.0,50.064805,4.921744899009352e-06
171,2001-01-04T13:00:00Z,1.32581,100.0,31.576818,4.603120124846824e-06
172,2001-01-04T13:30:00Z,1.2922799999999999,100.0,19.06906218,4.387558124547749e-06
173,2001-01-04T14:00:00Z,1.25945,100.0,8.40678608,4.203801929144739e-06
174,2001-01-04T14:30:00Z,1.10053,100.0,1.6403498440000002,4.087197881940753e-06
175,2001-01-04T15:00:00Z,1.02606,100.0,0.034246799999999994,4.059523078341286e-06
176,2001-01-04T15:30:00Z,0.9252670000000001,100.0,0.0,4.0589402951604555e-06
177,2001-01-04T16:00:00Z,0.834153,100.0,0.0,4.0589469816643155e-06
178,2001-01-04T16:30:00Z,0.716547,100.0,0.0,4.058955554998078e-06
179,2001-01-04T17:00:00Z,0.318722,100.0,0.0,4.0589840824666415e-06
180,2001-01-04T17:30:00Z,0.00903382,100.0,0.0,4.059005791441152e-06
181,2001-01-04T18:00:00Z,-0.325419,100.0,0.0,4.059028755768953e-06
182,2001-01-04T18:30:00Z,-0.402316,100.0,0.0,4.059033966066909e-06
183,2001-01-04T19:00:00Z,-0.335646,100.0,0.0,4.0590294502095885e-06
184,2001-01-04T19:30:00Z,-0.19658699999999998,100.0,0.0,4.059019968395199e-06
185,2001-01-04T20:00:00Z,-0.09120729999999999,100.0,0.0,4.059012726217321e-06
186,2001-01-04T20:30:00Z,-0.0722845,100.0,0.0,4.0590114205429675e-06
187,2001-01-04T21:00:00Z,-0.07829689999999999,100.0,0.0,4.0590118355713265e-06
188,2001-01-04T21:30:00Z,-0.0218704,100.0,0.0,4.059007934195617e-06
189,2001-01-04T22:00:00Z,-0.0398478,100.0,0.0,4.0590091787062015e-06
190,2001-01-04T22:30:00Z,-0.0242168,100.0,0.0,4.059008096710119e-06
191,2001-01-04T23:00:00Z,-0.0802165,100.0,0.0,4.059011968045064e-06
192,2001-01-04T23:30:00Z,-0.174264,100.0,0.0,4.059018438356872e-06
193,2001-01-05T00:00:00Z,-0.158056,100.0,0.0,4.0590173260664844e-06
194,2001-01-05T00:30:00Z,-0.202377,100.0,0.0,4.0590203648876695e-06
195,2001-01-05T01:00:00Z,-0.187085,100.0,0.0,4.0590193173886264e-06
196,2001-01-05T01:30:00Z,-0.160751,100.0,0.0,4.059017511094091e-06
197,2001-01-05T02:00:00Z,-0.161241,100.0,0.0,4.059017544732018e-06
198,2001-01-05T02:30:00Z,-0.16539600000000002,100.0,0.0,4.059017829925282e-06
199,2001-01-05T03:00:00Z,-0.22587100000000002,100.0,0.0,4.059021972212309e-06
200,2001-01-05T03:30:00Z,-0.326299,100.0,0.0,4.05902881554132e-06
201,2001-01-05T04:00:00Z,-0.44156599999999996,100.0,0.0,4.059036615570997e-06
202,2001-01-05T04:30:00Z,-0.48872200000000005,100.0,0.0,4.059039789888081e-06
203,2001-01-05T05:00:00Z,-0.5224310000000001,100.0,0.0,4.059042053097757e-06
204,2001-01-05T05:30:00Z,-0.450136,100.0,0.0,4.059037193181602e-06
205,2001-01-05T06:00:00Z,-0.252627,100.0,0.0,4.059023799742473e-06
206,2001-01-05T06:30:00Z,-0.175672,100.0,0.0,4.059018534927487e-06
207,2001-01-05T07:00:00Z,-0.150973,100.0,0.0,4.059016839623702e-06
208,2001-01-05T07:30:00Z,-0.0198643,100.0,0.34173867,4.06489747972424e-06
209,2001-01-05T08:00:00Z,0.0983844,100.0,5.36531086,4.151467855639294e-06
210,2001-01-05T08:30:00Z,0.212945,100.0,17.66792412,4.3634888354211084e-06
211,2001-01-05T09:00:00Z,0.306683,100.0,31.064173,4.59435945913168e-06
212,2001-01-05T09:30:00Z,0.477684,100.0,69.88566900000001,5.263415162213454e-06
213,2001-01-05T10:00:00Z,0.539984,100.0,89.05732359999999,5.5938239830781515e-06
214,2001-01-05T10:30:00Z,0.659921,100.0,109.01496340000001,5.937774660520417e-06
215,2001-01-05T11:00:00Z,0.86692,100.0,162.53129619999999,6.860085157288991e-06
216,2001-01-05T11:30:00Z,1.29439,100.0,221.616962,7.878363453448298e-06
217,2001-01-05T12:00:00Z,1.42646,100.0,92.4746046,5.652653512822573e-06
218,2001-01-05T12:30:00Z,1.4902,100.0,34.276396000000005,4.649633441315544e-06
219,2001-01-05T13:00:00Z,1.6315899999999999,100.0,31.0982084,4.594848230102678e-06
220,2001-01-05T13:30:00Z,1.65271,100.0,13.362002079999998,4.2891725062680575e-06
221,2001-01-05T14:00:00Z,1.61458,100.0,7.484088499999999,4.187872722939075e-06
222,2001-01-05T14:30:00Z,1.67747,100.0,0.8201749220000001,4.073018865576653e-06
223,2001-01-05T15:00:00Z,1.84905,100.0,0.0,4.058870267161998e-06
224,2001-01-05T15:30:00Z,1.9775200000000002,100.0,0.0,4.0588601993306e-06
225,2001-01-05T16:00:00Z,2.0596799999999997,100.0,0.0,4.058853717681803e-06
226,2001-01-05T16:30:00Z,1.9622,100.0,0.0,4.058861404215558e-06
227,2001-01-05T17:00:00Z,2.03214,100.0,0.0,4.058855894078194e-06
228,2001-01-05T17:30:00Z,2.11361,100.0,0.0,4.058849444788706e-06
229,2001-01-05T18:00:00Z,2.10662,100.0,0.0,4.058849999430046e-06
230,2001-01-05T18:30:00Z,2.10962,100.0,0.0,4.058849761416536e-06
231,2001-01-05T19:00:00Z,2.2168900000000002,100.0,0.0,4.0588412211614076e-06
232,2001-01-05T19:30:00Z,2.34531,100.0,0.0,4.058830920769477e-06
233,2001-01-05T20:00:00Z,2.46046,100.0,0.0,4.0588216136033496e-06
234,2001-01-05T20:30:00Z,2.46933,100.0,0.0,4.058820893869605e-06
235,2001-01-05T21:00:00Z,2.51962,100.0,0.0,4.0588168056095875e-06
236,2001-01-05T21:30:00Z,2.58376,100.0,0.0,4.058811572628928e-06
237,2001-01-05T22:00:00Z,2.63738,100.0,0.0,4.058807181716424e-06
238,2001-01-05T22:30:00Z,2.65325,100.0,0.0,4.058805879290137e-06
239,2001-01-05T23:00:00Z,2.65007,100.0,0.0,4.058806140371874e-06
240,2001-01-05T23:30:00Z,2.6444099999999997,100.0,0.0,4.0588066049354825e-06
241,2001-01-06T00:00:00Z,2.64951,100.0,0.0,4.058806186343128e-06
242,2001-01-06T00:30:00Z,2.6319,100.0,0.0,4.058807631149896e-06
243,2001-01-06T01:00:00Z,2.55943,100.0,0.0,4.058813560122429e-06
244,2001-01-06T01:30:00Z,2.50425,100.0,0.0,4.0588180564667425e-06
245,2001-01-06T02:00:00Z,2.47419,100.0,0.0,4.058820499346757e-06
246,2001-01-06T02:30:00Z,2.47918,100.0,0.0,4.058820094145248e-06
247,2001-01-06T03:00:00Z,2.43113,100.0,0.0,4.058823990652732e-06
248,2001-01-06T03:30:00Z,2.38645,100.0,0.0,4.05882760331607e-06
249,2001-01-06T04:00:00Z,2.35315,100.0,0.0,4.058830289229364e-06
250,2001-01-06T04:30:00Z,2.31319,100.0,0.0,4.058833504895635e-06
251,2001-01-06T05:00:00Z,2.19888,100.0,0.0,4.058842659060989e-06
252,2001-01-06T05:30:00Z,2.17788,100.0,0.0,4.058844333617162e-06
253,2001-01-06T06:00:00Z,2.16683,100.0,0.0,4.0588452138620996e-06
254,2001-01-06T06:30:00Z,2.1644900000000002,100.0,0.0,4.058845400188173e-06
255,2001-01-06T07:00:00Z,2.17084,100.0,0.0682822,4.060021701950662e-06
256,2001-01-06T07:30:00Z,2.18827,100.0,0.34173867,4.064733189880864e-06
257,2001-01-06T08:00:00Z,2.12657,100.0,1.093565858,4.077695442604185e-06
258,2001-01-06T08:30:00Z,2.1149400000000003,100.0,2.6314015,4.104200146643201e-06
259,2001-01-06T09:00:00Z,2.17259,100.0,6.458883059999999,4.170160174567014e-06
260,2001-01-06T09:30:00Z,2.24638,100.0,11.1065332,4.250254064623491e-06
261,2001-01-06T10:00:00Z,2.2134099999999997,100.0,18.31723922,4.374529389493052e-06
262,2001-01-06T10:30:00Z,2.2115099999999996,100.0,15.070705999999998,4.318577265294976e-06
263,2001-01-06T11:00:00Z,2.18202,100.0,17.2578504,4.356273890319249e-06
264,2001-01-06T11:30:00Z,2.13574,100.0,13.29365646,4.287956796536867e-06
265,2001-01-06T12:00:00Z,2.14225,100.0,12.61017912,4.276176910053873e-06
266,2001-01-06T12:30:00Z,2.1684799999999997,100.0,15.173235,4.320347729756382e-06
267,2001-01-06T13:00:00Z,2.1564400000000004,100.0,6.25382506,4.166627394711068e-06
268,2001-01-06T13:30:00Z,2.1156900000000003,100.0,3.5199156999999994,4.119513157493545e-06
269,2001-01-06T14:00:00Z,2.09555,100.0,2.1871232599999995,4.096544785197638e-06
270,2001-01-06T14:30:00Z,2.09662,100.0,0.64930453,4.070041211236371e-06
271,2001-01-06T15:00:00Z,2.10964,100.0,0.102529,4.060616792695355e-06
272,2001-01-06T15:30:00Z,2.18673,100.0,0.0,4.058843628181834e-06
273,2001-01-06T16:00:00Z,2.17177,100.0,0.0,4.058844820416697e-06
274,2001-01-06T16:30:00Z,2.19984,100.0,0.0,4.0588425824568045e-06
275,2001-01-06T17:00:00Z,2.21752,100.0,0.0,4.058841170833287e-06
276,2001-01-06T17:30:00Z,2.19359,100.0,0.0,4.058843081098748e-06
277,2001-01-06T18:00:00Z,2.05437,100.0,0.0,4.058854137608483e-06
278,2001-01-06T18:30:00Z,1.98327,100.0,0.0,4.058859746804255e-06
279,2001-01-06T19:00:00Z,1.89703,100.0,0.0,4.058866516672794e-06
280,2001-01-06T19:30:00Z,1.6727900000000002,100.0,0.0,4.058883947628678e-06
281,2001-01-06T20:00:00Z,1.52911,100.0,0.0,4.058894986883786e-06
282,2001-01-06T20:30:00Z,1.37225,100.0,0.0,4.0589069244063636e-06
283,2001-01-06T21:00:00Z,1.27901,100.0,0.0,4.058913964079342e-06
284,2001-01-06T21:30:00Z,1.11116,100.0,0.0,4.058926532083979e-06
285,2001-01-06T22:00:00Z,0.711246,100.0,0.0,4.058955939919174e-06
286,2001-01-06T22:30:00Z,0.295369,100.0,0.0,4.058985734589395e-06
287,2001-01-06T23:00:00Z,0.111857,100.0,0.0,4.058998631430353e-06
288,2001-01-06T23:30:00Z,0.048122500000000006,100.0,0.0,4.059003075106954e-06
289,2001-01-07T00:00:00Z,0.034755699999999994,100.0,0.0,4.059004004755346e-06
290,2001-01-07T00:30:00Z,0.0265582,100.0,0.0,4.059004574488616e-06
291,2001-01-07T01:00:00Z,0.0217509,100.0,0.0,4.059004908460402e-06
292,2001-01-07T01:30:00Z,0.014908100000000002,100.0,0.0,4.059005383663984e-06
293,2001-01-07T02:00:00Z,0.00184114,100.0,0.0,4.059006290528428e-06
294,2001-01-07T02:30:00Z,-0.00382232,100.0,0.0,4.059006683343395e-06
295,2001-01-07T03:00:00Z,-0.00809373,100.0,0.0,4.059006979511769e-06
296,2001-01-07T03:30:00Z,-0.021086,100.0,0.0,4.059007879861658e-06
297,2001-01-07T04:00:00Z,-0.017074000000000002,100.0,0.0,4.059007601914816e-06
298,2001-01-07T04:30:00Z,-0.05212909999999999,100.0,0.0,4.059010028069034e-06
299,2001-01-07T05:00:00Z,-0.0666195,100.0,0.0,4.059011029348208e-06
300,2001-01-07T05:30:00Z,-0.0720798,100.0,0.0,4.059011406409958e-06
301,2001-01-07T06:00:00Z,-0.0484111,100.0,0.0682822,4.0601865784615e-06
302,2001-01-07T06:30:00Z,-0.016611900000000002,100.0,0.034246799999999994,4.059597795307265e-06
303,2001-01-07T07:00:00Z,-0.0155399,100.0,0.0682822,4.060184303070044e-06
304,2001-01-07T07:30:00Z,0.00288321,100.0,0.785999998,4.072552510786048e-06
305,2001-01-07T08:00:00Z,0.000105646,100.0,7.07401478,4.180923298908678e-06
306,2001-01-07T08:30:00Z,0.0174291,100.0,20.70939934,4.415920708262801e-06
307,2001-01-07T09:00:00Z,0.0629553,100.0,38.0014754,4.713937289938754e-06
308,2001-01-07T09:30:00Z,0.13603099999999999,100.0,59.80442579999999,5.089694460009194e-06
309,2001-01-07T10:00:00Z,0.29836799999999997,100.0,54.883245200000005,5.004869107170953e-06
310,2001-01-07T10:30:00Z,0.34535,100.0,67.9035826,5.229264380720016e-06
311,2001-01-07T11:00:00Z,0.55508,100.0,110.99704979999998,5.971942428215974e-06
312,2001-01-07T11:30:00Z,0.94729,100.0,115.610432,6.051423072333637e-06
313,2001-01-07T12:00:00Z,1.27552,100.0,66.1948364,5.199747078550429e-06
314,2001-01-07T12:30:00Z,1.4474,100.0,28.774499600000006,4.554814439659599e-06
315,2001-01-07T13:00:00Z,1.6411,100.0,20.025922,4.404022521756449e-06
316,2001-01-07T13:30:00Z,1.9285599999999998,100.0,11.653319300000001,4.259702815336733e-06
317,2001-01-07T14:00:00Z,2.19791,100.0,5.228619619999999,4.148955218887281e-06
