,TIMESTAMP,ta,rh,ppfd_in,Reference ET
74,2001-01-02T12:30:00Z,-0.010944200000000001,100.0,32.328556400000004,0.04616172678192782
75,2001-01-02T13:00:00Z,-0.00680191,100.0,26.587355199999998,0.04517225837283611
76,2001-01-02T13:30:00Z,-0.0024495999999999997,100.0,19.17157004,0.043894184164899964
77,2001-01-02T14:00:00Z,0.00822851,100.0,7.07401478,0.04180922735323643
78,2001-01-02T14:30:00Z,0.0190588,100.0,2.11877764,0.040955211028631824
79,2001-01-02T15:00:00Z,0.0390749,100.0,0.30756586,0.040643044387069394
80,2001-01-02T15:30:00Z,0.0505951,100.0,0.0,0.04059002903052364
81,2001-01-02T16:00:00Z,0.07543430000000001,100.0,0.0,0.04059001173111162
82,2001-01-02T16:30:00Z,0.0835405,100.0,0.0,0.040590006079518376
83,2001-01-02T17:00:00Z,0.08666,100.0,0.0,0.04059000390383727
84,2001-01-02T17:30:00Z,0.0940062,100.0,0.0,0.04058999877853976
85,2001-01-02T18:00:00Z,0.11288800000000002,100.0,0.0,0.040589985593975905
86,2001-01-02T18:30:00Z,0.0994823,100.0,0.0,0.04058999495639928
87,2001-01-02T19:00:00Z,0.10872000000000001,100.0,0.0,0.04058998850573461
88,2001-01-02T19:30:00Z,0.11851199999999999,100.0,0.0,0.04058998166382137
89,2001-01-02T20:00:00Z,0.09921469999999999,100.0,0.0,0.04058999514320667
90,2001-01-02T20:30:00Z,0.0945217,100.0,0.0,0.04058999841879483
91,2001-01-02T21:00:00Z,0.101051,100.0,0.0,0.040589993861249576
92,2001-01-02T21:30:00Z,0.11746600000000001,100.0,0.0,0.04058998239489292
93,2001-01-02T22:00:00Z,0.13831500000000002,100.0,0.0,0.040589967813811204
94,2001-01-02T22:30:00Z,0.14724500000000001,100.0,0.0,0.04058996156249609
95,2001-01-02T23:00:00Z,0.147972,100.0,0.0,0.0405899610534125
96,2001-01-02T23:30:00Z,0.15887,100.0,0.0,0.04058995341921117
97,2001-01-03T00:00:00Z,0.179635,100.0,0.0,0.04058993885823847
98,2001-01-03T00:30:00Z,0.147182,100.0,0.0,0.04058996160661086
99,2001-01-03T01:00:00Z,0.139434,100.0,0.0,0.04058996703066825
100,2001-01-03T01:30:00Z,0.0653489,100.0,0.0,0.04059001875848108
101,2001-01-03T02:00:00Z,-0.010214200000000001,100.0,0.0,0.04059007126509374
102,2001-01-03T02:30:00Z,-0.0546761,100.0,0.0,0.04059010204133069
103,2001-01-03T03:00:00Z,-0.09011989999999999,100.0,0.0,0.04059012651229717
104,2001-01-03T03:30:00Z,-0.0739296,100.0,0.0,0.04059011534118102
105,2001-01-03T04:00:00Z,-0.0803413,100.0,0.0,0.04059011976657078
106,2001-01-03T04:30:00Z,-0.0925411,100.0,0.0,0.04059012818189614
107,2001-01-03T05:00:00Z,-0.11311099999999999,100.0,0.0,0.04059014235589194
108,2001-01-03T05:30:00Z,-0.129935,100.0,0.0,0.0405901539347718
109,2001-01-03T06:00:00Z,-0.113246,100.0,0.0,0.04059014244885371
110,2001-01-03T06:30:00Z,-0.113579,100.0,0.0,0.04059014267815591
111,2001-01-03T07:00:00Z,-0.111104,100.0,0.0,0.04059014097376497
112,2001-01-03T07:30:00Z,-0.112881,100.0,0.6834794540000001,0.040707936251707134
113,2001-01-03T08:00:00Z,-0.0781775,100.0,6.83479454,0.041768058815272555
114,2001-01-03T08:30:00Z,-0.07991720000000001,100.0,17.907144359999997,0.0436763207062959
115,2001-01-03T09:00:00Z,-0.0446907,100.0,27.3050582,0.045295976911114304
116,2001-01-03T09:30:00Z,-0.014485299999999998,100.0,35.67755519999999,0.046738911394082615
117,2001-01-03T10:00:00Z,0.0456163,100.0,42.3072706,0.04788146590473687
118,2001-01-03T10:30:00Z,0.167045,100.0,31.37176,0.04599670392146537
119,2001-01-03T11:00:00Z,0.255748,100.0,36.0876712,0.046809403802824605
120,2001-01-03T11:30:00Z,0.47493199999999997,100.0,70.84267679999999,0.05279908880231706
121,2001-01-03T12:00:00Z,0.680863,100.0,60.1460482,0.05095543343041947
122,2001-01-03T12:30:00Z,0.8555389999999999,100.0,43.640147600000006,0.04811060183975823
123,2001-01-03T13:00:00Z,0.9754149999999999,100.0,28.535194800000003,0.045507255267901246
124,2001-01-03T13:30:00Z,1.17353,100.0,15.92505796,0.04333381794458295
125,2001-01-03T14:00:00Z,1.2262600000000001,100.0,4.44261328,0.041354840088627894
126,2001-01-03T14:30:00Z,1.34196,100.0,1.29860906,0.040812900534031235
127,2001-01-03T15:00:00Z,1.7039400000000002,100.0,0.410086404,0.04065949162402792
128,2001-01-03T15:30:00Z,2.00773,100.0,0.30756586,0.04064158554218162
129,2001-01-03T16:00:00Z,2.14094,100.0,0.0,0.040588472738616224
130,2001-01-03T16:30:00Z,2.24035,100.0,0.0,0.04058839345688069
131,2001-01-03T17:00:00Z,2.38536,100.0,0.0,0.040588276913225696
132,2001-01-03T17:30:00Z,2.4901299999999997,100.0,0.0,0.040588192045294846
133,2001-01-03T18:00:00Z,2.6920900000000003,100.0,0.0,0.040588026862673446
134,2001-01-03T18:30:00Z,2.80912,100.0,0.0,0.04058793018046944
135,2001-01-03T19:00:00Z,2.91432,100.0,0.0,0.04058784266330602
136,2001-01-03T19:30:00Z,2.96474,100.0,0.0,0.04058780051319847
137,2001-01-03T20:00:00Z,3.02763,100.0,0.0,0.04058774775142143
138,2001-01-03T20:30:00Z,3.1331,100.0,0.0,0.04058765879920306
139,2001-01-03T21:00:00Z,3.15535,100.0,0.0,0.040587639958678715
140,2001-01-03T21:30:00Z,3.1237,100.0,0.0,0.040587666750917004
141,2001-01-03T22:00:00Z,3.10459,100.0,0.0,0.040587682902167924
142,2001-01-03T22:30:00Z,3.03746,100.0,0.0,0.04058773948570976
143,2001-01-03T23:00:00Z,2.8935400000000002,100.0,0.0,0.04058785999623675
144,2001-01-03T23:30:00Z,2.89927,100.0,0.0,0.040587855219006846
145,2001-01-04T00:00:00Z,2.9516299999999998,100.0,0.0,0.04058781148571334
146,2001-01-04T00:30:00Z,2.93939,100.0,0.0,0.040587821721940184
147,2001-01-04T01:00:00Z,2.97116,100.0,0.0,0.040587795136641146
148,2001-01-04T01:30:00Z,3.02609,100.0,0.0,0.040587749045893885
149,2001-01-04T02:00:00Z,3.01281,100.0,0.0,0.04058776020343787
150,2001-01-04T02:30:00Z,2.96788,100.0,0.0,0.04058779788381297
151,2001-01-04T03:00:00Z,2.88007,100.0,0.0,0.04058787121972039
152,2001-01-04T03:30:00Z,2.88223,100.0,0.0,0.04058786942060174
153,2001-01-04T04:00:00Z,2.84958,100.0,0.0,0.04058789658962759
154,2001-01-04T04:30:00Z,2.7713799999999997,100.0,0.0,0.04058796143631834
155,2001-01-04T05:00:00Z,2.6920900000000003,100.0,0.0,0.040588026862673446
156,2001-01-04T05:30:00Z,2.51225,100.0,0.0,0.0405881740555346
157,2001-01-04T06:00:00Z,2.4376700000000002,100.0,0.0,0.04058823460998697
158,2001-01-04T06:30:00Z,2.39007,100.0,0.0,0.04058827310994238
159,2001-01-04T07:00:00Z,2.3197400000000004,100.0,0.0,0.04058832978357908
160,2001-01-04T07:30:00Z,2.2328900000000003,100.0,0.1708112,0.040617837826877966
161,2001-01-04T08:00:00Z,2.16634,100.0,1.845393046,0.040906496220108335
162,2001-01-04T08:30:00Z,2.0505,100.0,13.0886196,0.042844298515038945
163,2001-01-04T09:00:00Z,2.00183,100.0,17.80461536,0.04365711375377954
164,2001-01-04T09:30:00Z,1.9368900000000002,100.0,34.1398316,0.046472452594921304
165,2001-01-04T10:00:00Z,1.9084400000000001,100.0,56.4894624,0.05032431508151965
166,2001-01-04T10:30:00Z,1.9098099999999998,100.0,61.923288,0.05126080499334462
167,2001-01-04T11:00:00Z,2.03313,100.0,201.079452,0.07524353385446406
168,2001-01-04T11:30:00Z,2.02795,100.0,103.8887248,0.05849323225429598
169,2001-01-04T12:00:00Z,1.62061,100.0,101.59905140000001,0.058098936638421764
170,2001-01-04T12:30:00Z,1.4032799999999999,100.0,50.064805,0.049217448990093525
171,2001-01-04T13:00:00Z,1.32581,100.0,31.576818,0.04603120124846824
172,2001-01-04T13:30:00Z,1.2922799999999999,100.0,19.06906218,0.043875581245477496
173,2001-01-04T14:00:00Z,1.25945,100.0,8.40678608,0.04203801929144739
174,2001-01-04T14:30:00Z,1.10053,100.0,1.6403498440000002,0.040871978819407524
175,2001-01-04T15:00:00Z,1.02606,100.0,0.034246799999999994,0.04059523078341286
176,2001-01-04T15:30:00Z,0.9252670000000001,100.0,0.0,0.040589402951604556
177,2001-01-04T16:00:00Z,0.834153,100.0,0.0,0.04058946981664316
178,2001-01-04T16:30:00Z,0.716547,100.0,0.0,0.04058955554998078
179,2001-01-04T17:00:00Z,0.318722,100.0,0.0,0.040589840824666414
180,2001-01-04T17:30:00Z,0.00903382,100.0,0.0,0.04059005791441152
181,2001-01-04T18:00:00Z,-0.325419,100.0,0.0,0.04059028755768953
182,2001-01-04T18:30:00Z,-0.402316,100.0,0.0,0.04059033966066909
183,2001-01-04T19:00:00Z,-0.335646,100.0,0.0,0.040590294502095885
184,2001-01-04T19:30:00Z,-0.19658699999999998,100.0,0.0,0.04059019968395199
185,2001-01-04T20:00:00Z,-0.09120729999999999,100.0,0.0,0.04059012726217321
186,2001-01-04T20:30:00Z,-0.0722845,100.0,0.0,0.04059011420542968
187,2001-01-04T21:00:00Z,-0.07829689999999999,100.0,0.0,0.040590118355713266
188,2001-01-04T21:30:00Z,-0.0218704,100.0,0.0,0.04059007934195617
189,2001-01-04T22:00:00Z,-0.0398478,100.0,0.0,0.040590091787062015
190,2001-01-04T22:30:00Z,-0.0242168,100.0,0.0,0.040590080967101184
191,2001-01-04T23:00:00Z,-0.0802165,100.0,0.0,0.040590119680450634
192,2001-01-04T23:30:00Z,-0.174264,100.0,0.0,0.04059018438356872
193,2001-01-05T00:00:00Z,-0.158056,100.0,0.0,0.040590173260664844
194,2001-01-05T00:30:00Z,-0.202377,100.0,0.0,0.040590203648876694
195,2001-01-05T01:00:00Z,-0.187085,100.0,0.0,0.04059019317388626
196,2001-01-05T01:30:00Z,-0.160751,100.0,0.0,0.04059017511094091
197,2001-01-05T02:00:00Z,-0.161241,100.0,0.0,0.04059017544732018
198,2001-01-05T02:30:00Z,-0.16539600000000002,100.0,0.0,0.040590178299252815
199,2001-01-05T03:00:00Z,-0.22587100000000002,100.0,0.0,0.04059021972212309
200,2001-01-05T03:30:00Z,-0.326299,100.0,0.0,0.0405902881554132
201,2001-01-05T04:00:00Z,-0.44156599999999996,100.0,0.0,0.04059036615570997
202,2001-01-05T04:30:00Z,-0.48872200000000005,100.0,0.0,0.04059039789888081
203,2001-01-05T05:00:00Z,-0.5224310000000001,100.0,0.0,0.04059042053097757
204,2001-01-05T05:30:00Z,-0.450136,100.0,0.0,0.04059037193181603
205,2001-01-05T06:00:00Z,-0.252627,100.0,0.0,0.04059023799742473
206,2001-01-05T06:30:00Z,-0.175672,100.0,0.0,0.04059018534927487
207,2001-01-05T07:00:00Z,-0.150973,100.0,0.0,0.04059016839623702
208,2001-01-05T07:30:00Z,-0.0198643,100.0,0.34173867,0.0406489747972424
209,2001-01-05T08:00:00Z,0.0983844,100.0,5.36531086,0.04151467855639294
210,2001-01-05T08:30:00Z,0.212945,100.0,17.66792412,0.04363488835421108
211,2001-01-05T09:00:00Z,0.306683,100.0,31.064173,0.0459435945913168
212,2001-01-05T09:30:00Z,0.477684,100.0,69.88566900000001,0.05263415162213454
213,2001-01-05T10:00:00Z,0.539984,100.0,89.05732359999999,0.055938239830781514
214,2001-01-05T10:30:00Z,0.659921,100.0,109.01496340000001,0.059377746605204174
215,2001-01-05T11:00:00Z,0.86692,100.0,162.53129619999999,0.0686008515728899
216,2001-01-05T11:30:00Z,1.29439,100.0,221.616962,0.07878363453448299
217,2001-01-05T12:00:00Z,1.42646,100.0,92.4746046,0.05652653512822573
218,2001-01-05T12:30:00Z,1.4902,100.0,34.276396000000005,0.04649633441315544
219,2001-01-05T13:00:00Z,1.6315899999999999,100.0,31.0982084,0.04594848230102678
220,2001-01-05T13:30:00Z,1.65271,100.0,13.362002079999998,0.042891725062680575
221,2001-01-05T14:00:00Z,1.61458,100.0,7.484088499999999,0.041878727229390754
222,2001-01-05T14:30:00Z,1.67747,100.0,0.8201749220000001,0.04073018865576653
223,2001-01-05T15:00:00Z,1.84905,100.0,0.0,0.04058870267161997
224,2001-01-05T15:30:00Z,1.9775200000000002,100.0,0.0,0.040588601993306
225,2001-01-05T16:00:00Z,2.0596799999999997,100.0,0.0,0.040588537176818026
226,2001-01-05T16:30:00Z,1.9622,100.0,0.0,0.04058861404215557
227,2001-01-05T17:00:00Z,2.03214,100.0,0.0,0.04058855894078194
228,2001-01-05T17:30:00Z,2.11361,100.0,0.0,0.04058849444788706
229,2001-01-05T18:00:00Z,2.10662,100.0,0.0,0.04058849999430046
230,2001-01-05T18:30:00Z,2.10962,100.0,0.0,0.04058849761416536
231,2001-01-05T19:00:00Z,2.2168900000000002,100.0,0.0,0.04058841221161408
232,2001-01-05T19:30:00Z,2.34531,100.0,0.0,0.040588309207694774
233,2001-01-05T20:00:00Z,2.46046,100.0,0.0,0.04058821613603349
234,2001-01-05T20:30:00Z,2.46933,100.0,0.0,0.04058820893869605
235,2001-01-05T21:00:00Z,2.51962,100.0,0.0,0.04058816805609588
236,2001-01-05T21:30:00Z,2.58376,100.0,0.0,0.04058811572628928
237,2001-01-05T22:00:00Z,2.63738,100.0,0.0,0.04058807181716424
238,2001-01-05T22:30:00Z,2.65325,100.0,0.0,0.04058805879290137
239,2001-01-05T23:00:00Z,2.65007,100.0,0.0,0.04058806140371874
240,2001-01-05T23:30:00Z,2.6444099999999997,100.0,0.0,0.040588066049354825
241,2001-01-06T00:00:00Z,2.64951,100.0,0.0,0.04058806186343128
242,2001-01-06T00:30:00Z,2.6319,100.0,0.0,0.040588076311498966
243,2001-01-06T01:00:00Z,2.55943,100.0,0.0,0.0405881356012243
244,2001-01-06T01:30:00Z,2.50425,100.0,0.0,0.040588180564667425
245,2001-01-06T02:00:00Z,2.47419,100.0,0.0,0.04058820499346757
246,2001-01-06T02:30:00Z,2.47918,100.0,0.0,0.040588200941452476
247,2001-01-06T03:00:00Z,2.43113,100.0,0.0,0.040588239906527324
248,2001-01-06T03:30:00Z,2.38645,100.0,0.0,0.040588276033160696
249,2001-01-06T04:00:00Z,2.35315,100.0,0.0,0.04058830289229364
250,2001-01-06T04:30:00Z,2.31319,100.0,0.0,0.040588335048956356
251,2001-01-06T05:00:00Z,2.19888,100.0,0.0,0.04058842659060989
252,2001-01-06T05:30:00Z,2.17788,100.0,0.0,0.04058844333617163
253,2001-01-06T06:00:00Z,2.16683,100.0,0.0,0.040588452138620994
254,2001-01-06T06:30:00Z,2.1644900000000002,100.0,0.0,0.040588454001881734
255,2001-01-06T07:00:00Z,2.17084,100.0,0.0682822,0.04060021701950662
256,2001-01-06T07:30:00Z,2.18827,100.0,0.34173867,0.040647331898808634
257,2001-01-06T08:00:00Z,2.12657,100.0,1.093565858,0.04077695442604185
258,2001-01-06T08:30:00Z,2.1149400000000003,100.0,2.6314015,0.04104200146643201
259,2001-01-06T09:00:00Z,2.17259,100.0,6.458883059999999,0.04170160174567014
260,2001-01-06T09:30:00Z,2.24638,100.0,11.1065332,0.042502540646234904
261,2001-01-06T10:00:00Z,2.2134099999999997,100.0,18.31723922,0.043745293894930516
262,2001-01-06T10:30:00Z,2.2115099999999996,100.0,15.070705999999998,0.04318577265294976
263,2001-01-06T11:00:00Z,2.18202,100.0,17.2578504,0.0435627389031925
264,2001-01-06T11:30:00Z,2.13574,100.0,13.29365646,0.04287956796536867
265,2001-01-06T12:00:00Z,2.14225,100.0,12.61017912,0.042761769100538735
266,2001-01-06T12:30:00Z,2.1684799999999997,100.0,15.173235,0.043203477297563825
267,2001-01-06T13:00:00Z,2.1564400000000004,100.0,6.25382506,0.04166627394711068
268,2001-01-06T13:30:00Z,2.1156900000000003,100.0,3.5199156999999994,0.041195131574935456
269,2001-01-06T14:00:00Z,2.09555,100.0,2.1871232599999995,0.04096544785197638
270,2001-01-06T14:30:00Z,2.09662,100.0,0.64930453,0.040700412112363714
271,2001-01-06T15:00:00Z,2.10964,100.0,0.102529,0.040606167926953554
272,2001-01-06T15:30:00Z,2.18673,100.0,0.0,0.04058843628181834
273,2001-01-06T16:00:00Z,2.17177,100.0,0.0,0.040588448204166974
274,2001-01-06T16:30:00Z,2.19984,100.0,0.0,0.04058842582456804
275,2001-01-06T17:00:00Z,2.21752,100.0,0.0,0.040588411708332876
276,2001-01-06T17:30:00Z,2.19359,100.0,0.0,0.04058843081098748
277,2001-01-06T18:00:00Z,2.05437,100.0,0.0,0.040588541376084836
278,2001-01-06T18:30:00Z,1.98327,100.0,0.0,0.04058859746804255
279,2001-01-06T19:00:00Z,1.89703,100.0,0.0,0.04058866516672794
280,2001-01-06T19:30:00Z,1.6727900000000002,100.0,0.0,0.040588839476286775
281,2001-01-06T20:00:00Z,1.52911,100.0,0.0,0.04058894986883786
282,2001-01-06T20:30:00Z,1.37225,100.0,0.0,0.040589069244063636
283,2001-01-06T21:00:00Z,1.27901,100.0,0.0,0.04058913964079342
284,2001-01-06T21:30:00Z,1.11116,100.0,0.0,0.04058926532083979
285,2001-01-06T22:00:00Z,0.711246,100.0,0.0,0.04058955939919174
286,2001-01-06T22:30:00Z,0.295369,100.0,0.0,0.04058985734589395
287,2001-01-06T23:00:00Z,0.111857,100.0,0.0,0.04058998631430353
288,2001-01-06T23:30:00Z,0.048122500000000006,100.0,0.0,0.04059003075106954
289,2001-01-07T00:00:00Z,0.034755699999999994,100.0,0.0,0.04059004004755346
290,2001-01-07T00:30:00Z,0.0265582,100.0,0.0,0.040590045744886165
291,2001-01-07T01:00:00Z,0.0217509,100.0,0.0,0.04059004908460402
292,2001-01-07T01:30:00Z,0.014908100000000002,100.0,0.0,0.04059005383663984
293,2001-01-07T02:00:00Z,0.00184114,100.0,0.0,0.040590062905284274
294,2001-01-07T02:30:00Z,-0.00382232,100.0,0.0,0.04059006683343395
295,2001-01-07T03:00:00Z,-0.00809373,100.0,0.0,0.04059006979511769
296,2001-01-07T03:30:00Z,-0.021086,100.0,0.0,0.04059007879861658
297,2001-01-07T04:00:00Z,-0.017074000000000002,100.0,0.0,0.040590076019148165
298,2001-01-07T04:30:00Z,-0.05212909999999999,100.0,0.0,0.04059010028069034
299,2001-01-07T05:00:00Z,-0.0666195,100.0,0.0,0.04059011029348208
300,2001-01-07T05:30:00Z,-0.0720798,100.0,0.0,0.040590114064099576
301,2001-01-07T06:00:00Z,-0.0484111,100.0,0.0682822,0.040601865784615
302,2001-01-07T06:30:00Z,-0.016611900000000002,100.0,0.034246799999999994,0.040595977953072654
303,2001-01-07T07:00:00Z,-0.0155399,100.0,0.0682822,0.04060184303070044
304,2001-01-07T07:30:00Z,0.00288321,100.0,0.785999998,0.04072552510786048
305,2001-01-07T08:00:00Z,0.000105646,100.0,7.07401478,0.04180923298908678
306,2001-01-07T08:30:00Z,0.0174291,100.0,20.70939934,0.04415920708262801
307,2001-01-07T09:00:00Z,0.0629553,100.0,38.0014754,0.04713937289938754
308,2001-01-07T09:30:00Z,0.13603099999999999,100.0,59.80442579999999,0.05089694460009194
309,2001-01-07T10:00:00Z,0.29836799999999997,100.0,54.883245200000005,0.05004869107170953
310,2001-01-07T10:30:00Z,0.34535,100.0,67.9035826,0.05229264380720016
311,2001-01-07T11:00:00Z,0.55508,100.0,110.99704979999998,0.05971942428215974
312,2001-01-07T11:30:00Z,0.94729,100.0,115.610432,0.06051423072333637
313,2001-01-07T12:00:00Z,1.27552,100.0,66.1948364,0.0519974707855043
314,2001-01-07T12:30:00Z,1.4474,100.0,28.774499600000006,0.04554814439659599
315,2001-01-07T13:00:00Z,1.6411,100.0,20.025922,0.04404022521756449
316,2001-01-07T13:30:00Z,1.9285599999999998,100.0,11.653319300000001,0.04259702815336733
317,2001-01-07T14:00:00Z,2.19791,100.0,5.228619619999999,0.04148955218887281
318,2001-01-07T14:30:00Z,2.3578799999999998,100.0,2.49468912,0.04101824550208292
319,2001-01-07T15:00:00Z,2.49284,100.0,0.1708112,0.04061762824585737
320,2001-01-07T15:30:00Z,2.58193,100.0,0.0,0.04058811722225585
321,2001-01-07T16:00:00Z,2.64545,100.0,0.0,0.04058806519586357
322,2001-01-07T16:30:00Z,2.61953,100.0,0.0,0.04058808645086838
323,2001-01-07T17:00:00Z,2.62017,100.0,0.0,0.04058808592647027
324,2001-01-07T17:30:00Z,2.7864400000000002,100.0,0.0,0.040587948972670124
325,2001-01-07T18:00:00Z,2.87463,100.0,0.0,0.04058787574975437
326,2001-01-07T18:30:00Z,2.9161599999999996,100.0,0.0,0.04058784112744394
327,2001-01-07T19:00:00Z,2.92882,100.0,0.0,0.04058783055524061
328,2001-01-07T19:30:00Z,2.99363,100.0,0.0,0.040587776301648636
329,2001-01-07T20:00:00Z,2.94897,100.0,0.0,0.04058781371092076
330,2001-01-07T20:30:00Z,2.88957,100.0,0.0,0.04058786330510856
331,2001-01-07T21:00:00Z,2.8495,100.0,0.0,0.04058789665612964
332,2001-01-07T21:30:00Z,2.8300099999999997,100.0,0.0,0.040587912847748694
333,2001-01-07T22:00:00Z,2.78335,100.0,0.0,0.040587951530913324
334,2001-01-07T22:30:00Z,2.67571,100.0,0.0,0.04058804033811558
