,TIMESTAMP,ta,rh,ppfd_in,Reference ET
29,1996-03-01T04:59:59Z,19.72,11.5,-2.4924060000000003,-0.0004206254772512864
30,1996-03-01T05:59:59Z,18.82,11.96,-2.458582,-0.0004147960753320673
31,1996-03-01T06:59:59Z,18.13,12.28,-2.458582,-0.00041479606043665366
32,1996-03-01T07:59:59Z,17.26,13.13,44.20374,0.00762720731967073
33,1996-03-01T08:59:59Z,19.5,12.51,417.515,0.07196542038027354
34,1996-03-01T09:59:59Z,23.8,9.09,996.3282,0.1717208015960078
35,1996-03-01T10:59:59Z,26.96,7.68,1572.8159999999998,0.2710754123996999
36,1996-03-01T11:59:59Z,29.37,7.14,1678.5159999999996,0.2892922460015725
37,1996-03-01T12:59:59Z,31.08,6.962999999999999,1494.598,0.25759495534441795
38,1996-03-01T13:59:59Z,32.65,6.831,1689.086,0.29111392921421786
39,1996-03-01T14:59:59Z,33.89,6.881,1478.743,0.25486243012373433
40,1996-03-01T15:59:59Z,34.33,7.18,1190.8161999999998,0.20523977512717245
41,1996-03-01T16:59:59Z,33.96,7.6,835.6641999999998,0.14403121395558396
42,1996-03-01T17:59:59Z,33.82,7.77,643.9244,0.11098587766305741
43,1996-03-01T18:59:59Z,32.76,7.93,216.2622,0.03728056869889523
44,1996-03-01T19:59:59Z,30.05,8.8,0.6194019999999999,0.00011567772675024014
45,1996-03-01T20:59:59Z,26.98,10.52,-2.0696060000000003,-0.0003477585220474525
46,1996-03-01T21:59:59Z,25.29,11.51,-2.07172,-0.0003481228459578456
47,1996-03-01T22:59:59Z,24.35,12.05,-2.073834,-0.0003484871696102048
48,1996-03-01T23:59:59Z,23.51,12.5,-2.179534,-0.00036670398596273275
49,1996-03-02T00:59:59Z,23.41,13.51,-2.179534,-0.0003667040784001126
50,1996-03-02T01:59:59Z,22.52,13.78,-2.422644,-0.0004086027510347138
51,1996-03-02T02:59:59Z,21.44,14.24,-2.4924060000000003,-0.00042062581927382754
52,1996-03-02T03:59:59Z,20.97,14.81,-2.458582,-0.00041479644557774624
53,1996-03-02T04:59:59Z,21.21,14.11,-2.4924060000000003,-0.00042062579052714656
54,1996-03-02T05:59:59Z,20.77,13.91,-2.4924060000000003,-0.000420625741105994
55,1996-03-02T06:59:59Z,20.04,14.58,-2.424758,-0.00040896696987743816
56,1996-03-02T07:59:59Z,20.28,14.69,25.32572,0.004373680514600067
57,1996-03-02T08:59:59Z,21.16,14.82,303.7818,0.052364107049757504
58,1996-03-02T09:59:59Z,25.11,12.52,765.0565999999999,0.13186236908103408
59,1996-03-02T10:59:59Z,28.32,9.29,1253.8134,0.21609700810097496
60,1996-03-02T11:59:59Z,30.1,8.11,1191.0276,0.20527620894248222
61,1996-03-02T12:59:59Z,32.38,7.25,1522.08,0.2623313319673626
62,1996-03-02T13:59:59Z,33.89,6.862,1602.4119999999998,0.27617612551796916
63,1996-03-02T14:59:59Z,34.61,7.14,1331.3972,0.22946816389131572
64,1996-03-02T15:59:59Z,35.37,7.12,1490.37,0.25686628167286635
65,1996-03-02T16:59:59Z,35.63,7.22,1157.6264,0.19951968924778024
66,1996-03-02T17:59:59Z,35.1,7.24,456.624,0.07870564840382024
67,1996-03-02T18:59:59Z,34.0,7.66,136.98719999999997,0.02361794340043168
68,1996-03-02T19:59:59Z,31.82,8.76,-0.7589259999999999,-0.00012186991452522372
69,1996-03-02T20:59:59Z,30.33,9.7,-2.0696060000000003,-0.000347758676326322
70,1996-03-02T21:59:59Z,29.28,10.66,-2.07172,-0.00034812306281369477
71,1996-03-02T22:59:59Z,28.48,11.22,-2.07172,-0.0003481230700876254
72,1996-03-02T23:59:59Z,27.32,11.88,-2.211244,-0.00037216927485200644
73,1996-03-03T00:59:59Z,26.5,11.88,-2.3486540000000002,-0.00039585108884989355
74,1996-03-03T01:59:59Z,25.61,12.53,-2.454354,-0.0004140679234032012
75,1996-03-03T02:59:59Z,24.63,13.7,-2.454354,-0.00041406796777155496
76,1996-03-03T03:59:59Z,23.71,16.04,-2.386706,-0.00040240935162878154
77,1996-03-03T04:59:59Z,22.71,17.92,-2.386706,-0.0004024094351525402
78,1996-03-03T05:59:59Z,21.86,19.32,-2.490292,-0.0004202619725458712
79,1996-03-03T06:59:59Z,20.92,20.52,-2.456468,-0.0004144325904133216
80,1996-03-03T07:59:59Z,20.56,21.29,12.633264,0.002186202558157587
81,1996-03-03T08:59:59Z,21.33,21.58,179.90139999999997,0.031013977388952698
82,1996-03-03T09:59:59Z,22.6,26.62,324.2876,0.055898171552272606
83,1996-03-03T10:59:59Z,24.54,25.32,1124.0138,0.19372673490598738
84,1996-03-03T11:59:59Z,26.6,22.36,1281.9296,0.2209426844104176
85,1996-03-03T12:59:59Z,27.82,18.42,1121.477,0.19328953121135753
86,1996-03-03T13:59:59Z,28.81,16.9,1068.627,0.1841811144443088
87,1996-03-03T14:59:59Z,29.65,14.73,1205.8256,0.2078265647402207
88,1996-03-03T15:59:59Z,29.74,16.22,755.5435999999999,0.130222853092405
89,1996-03-03T16:59:59Z,28.82,19.19,434.0042,0.07480724479236847
90,1996-03-03T17:59:59Z,28.32,19.3,250.2976,0.04314638793876508
91,1996-03-03T18:59:59Z,27.7,18.54,66.33731999999999,0.011441810811773723
92,1996-03-03T19:59:59Z,26.07,22.89,-1.243032,-0.00020530425000869345
93,1996-03-03T20:59:59Z,24.25,28.12,-2.31483,-0.000390023214939854
94,1996-03-03T21:59:59Z,23.08,32.65,-2.2133580000000004,-0.00037253529482464393
95,1996-03-03T22:59:59Z,22.06,39.17,-2.179534,-0.00036670631215233226
96,1996-03-03T23:59:59Z,21.06,41.13,-2.352882,-0.0003965818754945865
97,1996-03-04T00:59:59Z,20.21,43.37,-2.456468,-0.000414434374776315
98,1996-03-04T02:00:00Z,19.31,52.39,-2.4924060000000003,-0.00042062860058266236
99,1996-03-04T03:00:00Z,18.55,67.72,-2.4924060000000003,-0.0004206295385267493
100,1996-03-04T04:00:00Z,18.04,76.2,-2.4924060000000003,-0.0004206299846092894
101,1996-03-04T05:00:00Z,17.64,79.8,-2.458582,-0.0004148007126091016
102,1996-03-04T06:00:00Z,17.48,81.8,-2.49452,-0.00042099451769616296
103,1996-03-04T07:00:00Z,17.32,85.0,-2.49452,-0.0004209946785464164
104,1996-03-04T08:00:00Z,17.08,88.2,21.90104,0.003783450404855616
105,1996-03-04T09:00:00Z,17.81,86.4,228.9462,0.03946658404017924
106,1996-03-04T10:00:00Z,19.71,72.7,481.5692,0.08300481682237967
107,1996-03-04T11:00:00Z,21.46,63.06,918.3216,0.15827677372950885
108,1996-03-04T12:00:00Z,23.24,54.28,1301.8012,0.22436744650065346
109,1996-03-04T13:00:00Z,24.74,46.24,1570.7020000000002,0.27071107171058745
110,1996-03-04T14:00:00Z,25.64,41.73,1481.914,0.25540893166711753
111,1996-03-04T15:00:00Z,26.83,36.73,1405.5985999999998,0.24225637802212305
112,1996-03-04T16:00:00Z,27.37,33.79,835.2414,0.1439583437777608
113,1996-03-04T17:00:00Z,27.95,33.04,834.3957999999999,0.14381260905970955
114,1996-03-04T18:00:00Z,27.65,32.12,351.3468,0.06056167939132622
115,1996-03-04T19:00:00Z,27.1,33.36,93.77704,0.016170899087543367
116,1996-03-04T20:00:00Z,25.6,40.16,-0.587692,-9.236175588664987e-05
117,1996-03-04T21:00:00Z,23.32,47.16,-2.141482,-0.0003601493216624587
118,1996-03-04T22:00:00Z,22.16,51.44,-2.17742,-0.00036634312239303113
119,1996-03-04T23:00:00Z,21.55,55.03,-2.2831200000000003,-0.0003845601007676297
120,1996-03-04T23:59:59Z,21.11,57.54,-2.386706,-0.0004024126842271723
121,1996-03-05T01:00:00Z,20.6,59.81,-2.456468,-0.0004144358307799784
122,1996-03-05T02:00:00Z,20.05,61.46,-2.456468,-0.00041443579719786957
123,1996-03-05T03:00:00Z,19.57,62.86,-2.458582,-0.00041480009813886997
124,1996-03-05T04:00:00Z,18.93,65.05,-2.4924060000000003,-0.0004206294573933995
125,1996-03-05T05:00:00Z,19.35,66.17,-2.458582,-0.000414800286639805
126,1996-03-05T06:00:00Z,19.38,67.81,-2.49452,-0.00042099414633954763
127,1996-03-05T07:00:00Z,19.24,72.9,-2.49452,-0.0004209944907422796
128,1996-03-05T08:00:00Z,18.95,73.6,15.19966,0.002628503512580784
129,1996-03-05T09:00:00Z,19.67,73.2,142.63158,0.024590717959587782
130,1996-03-05T10:00:00Z,20.81,66.02,365.5106,0.06300273361619194
131,1996-03-05T11:00:00Z,22.39,57.62,630.3947999999998,0.10865411900202024
132,1996-03-05T12:00:00Z,23.39,52.56,403.9854,0.06963366145188057
133,1996-03-05T13:00:00Z,23.83,52.58,765.2679999999998,0.13189879878531954
134,1996-03-05T14:00:00Z,25.01,48.57,977.3022,0.16844176716804257
135,1996-03-05T15:00:00Z,25.83,44.93,649.8435999999998,0.11200601661863875
136,1996-03-05T16:00:00Z,25.87,43.74,385.3822,0.06642749890713132
137,1996-03-05T17:00:00Z,25.7,43.15,325.1332,0.056043903833917094
138,1996-03-05T18:00:00Z,25.56,41.57,165.94899999999996,0.028609352549142094
139,1996-03-05T19:00:00Z,25.29,44.32,71.72802,0.012370866788085442
140,1996-03-05T20:00:00Z,23.86,47.87,-0.657454,-0.00010438520256824652
141,1996-03-05T21:00:00Z,23.1,49.19,-2.490292,-0.00042026500855785626
142,1996-03-05T22:00:00Z,22.59,51.31,-2.490292,-0.000420265062778088
143,1996-03-05T23:00:00Z,22.1,54.32,-2.386706,-0.0004024126989507174
144,1996-03-05T23:59:59Z,21.49,59.14,-2.490292,-0.00042026543867351626
145,1996-03-06T01:00:00Z,21.0,62.55,-2.456468,-0.0004144361890213152
146,1996-03-06T02:00:00Z,20.62,63.55,-2.4924060000000003,-0.0004206298724161483
147,1996-03-06T03:00:00Z,20.18,68.42,-2.458582,-0.0004148007389813248
148,1996-03-06T04:00:00Z,19.75,70.8,-2.458582,-0.0004148007811320859
149,1996-03-06T05:00:00Z,19.17,73.0,-2.458582,-0.0004148007506221218
150,1996-03-06T06:00:00Z,19.18,74.1,-2.4924060000000003,-0.00042063022480527034
151,1996-03-06T07:00:00Z,19.23,76.5,-2.49452,-0.0004209947628308327
152,1996-03-06T08:00:00Z,19.15,79.1,28.2219,0.004872816931986769
153,1996-03-06T09:00:00Z,20.02,77.2,216.8964,0.03738986484635756
154,1996-03-06T10:00:00Z,22.27,68.53,802.6858,0.13834755691172687
155,1996-03-06T11:00:00Z,24.98,53.9,1000.7676,0.17248590367241617
156,1996-03-06T12:00:00Z,25.64,50.13,973.497,0.16778596077782082
157,1996-03-06T13:00:00Z,26.56,46.04,1171.3674,0.20188787357442653
158,1996-03-06T14:00:00Z,27.58,42.38,1356.7651999999996,0.2338401999516383
159,1996-03-06T15:00:00Z,28.28,40.07,1172.0015999999996,0.2019971747822464
160,1996-03-06T16:00:00Z,28.57,38.52,980.8960000000001,0.1690611396298794
161,1996-03-06T17:00:00Z,29.01,36.21,786.4079999999999,0.13554216586652126
162,1996-03-06T18:00:00Z,29.05,36.15,349.4442,0.060233775482489135
163,1996-03-06T19:00:00Z,28.62,36.41,114.55765999999998,0.019752327794700063
164,1996-03-06T20:00:00Z,27.35,37.9,-0.310758,-4.4633861377818754e-05
165,1996-03-06T21:00:00Z,26.55,39.34,-2.07172,-0.0003481262644768615
166,1996-03-06T22:00:00Z,24.42,47.57,-2.141482,-0.00036014968198325766
167,1996-03-06T23:00:00Z,22.79,53.85,-2.17742,-0.0003663435360591998
168,1996-03-06T23:59:59Z,21.57,58.0,-2.316944,-0.0003903897561802463
169,1996-03-07T01:00:00Z,20.91,61.09,-2.179534,-0.0003667079313310098
170,1996-03-07T02:00:00Z,20.39,64.29,-2.4924060000000003,-0.0004206298585913141
171,1996-03-07T03:00:00Z,19.82,66.91,-2.456468,-0.00041443615992602713
172,1996-03-07T04:00:00Z,19.26,70.1,-2.4924060000000003,-0.0004206299462962124
173,1996-03-07T05:00:00Z,19.01,71.0,-2.4924060000000003,-0.0004206299311173491
174,1996-03-07T06:00:00Z,18.75,69.77,-2.458582,-0.0004148003666126092
175,1996-03-07T07:00:00Z,18.43,72.2,-2.458582,-0.0004148004407587952
176,1996-03-07T08:00:00Z,18.13,73.9,25.114320000000003,0.004337242766266703
177,1996-03-07T09:00:00Z,18.99,71.2,442.2488,0.07622815506249099
178,1996-03-07T10:00:00Z,21.07,61.45,999.4992,0.17226730225505257
179,1996-03-07T11:00:00Z,23.22,50.69,1470.7098,0.2534779470585013
180,1996-03-07T12:00:00Z,25.34,41.87,1841.294,0.317346166203818
181,1996-03-07T13:00:00Z,27.14,36.48,2065.378,0.3559658537226535
182,1996-03-07T14:00:00Z,28.2,33.17,2116.114,0.36470993402995894
183,1996-03-07T15:00:00Z,29.08,31.01,1993.5020000000002,0.34357840704621656
184,1996-03-07T16:00:00Z,29.94,28.97,1678.5159999999996,0.2892922427960327
185,1996-03-07T17:00:00Z,30.09,27.88,1174.5384,0.20243437999350333
186,1996-03-07T18:00:00Z,29.71,28.4,727.4274,0.12537717359439723
187,1996-03-07T19:00:00Z,28.87,29.69,257.908,0.044457998460684135
188,1996-03-07T20:00:00Z,26.59,35.63,1.862434,0.0003299047171185135
189,1996-03-07T21:00:00Z,23.67,44.8,-2.07172,-0.000348126073278382
190,1996-03-07T22:00:00Z,21.68,52.21,-2.073834,-0.00034849055780951117
191,1996-03-07T23:00:00Z,20.66,57.92,-2.109772,-0.0003546844767340187
192,1996-03-07T23:59:59Z,20.15,61.27,-2.2492959999999997,-0.0003787308185383726
193,1996-03-08T01:00:00Z,19.89,61.97,-2.2831200000000003,-0.0003845601818390823
194,1996-03-08T02:00:00Z,19.6,63.92,-2.3888199999999995,-0.0004027770801179107
195,1996-03-08T03:00:00Z,19.31,64.88,-2.4924060000000003,-0.00042062956148198406
196,1996-03-08T04:00:00Z,19.07,67.42,-2.4924060000000003,-0.00042062967989814993
197,1996-03-08T05:00:00Z,18.94,69.99,-2.4924060000000003,-0.00042062983181909397
198,1996-03-08T06:00:00Z,18.82,72.4,-2.4924060000000003,-0.0004206299723505033
199,1996-03-08T07:00:00Z,18.83,68.85,-2.4924060000000003,-0.00042062971067966345
200,1996-03-08T08:00:00Z,19.1,61.03,20.2944,0.00350655579774222
201,1996-03-08T09:00:00Z,19.78,51.7,247.7608,0.04270918238872616
202,1996-03-08T10:00:00Z,21.01,44.11,483.4718,0.08333272179245121
203,1996-03-08T11:00:00Z,22.66,39.86,667.6012,0.11506644604304757
204,1996-03-08T12:00:00Z,23.71,38.98,741.8025999999999,0.12785466311927987
205,1996-03-08T13:00:00Z,24.19,38.68,585.7894,0.10096661654250039
206,1996-03-08T14:00:00Z,25.67,36.93,1129.0874,0.1946011414206651
207,1996-03-08T15:00:00Z,27.22,31.69,896.5474,0.15452410760238505
208,1996-03-08T16:00:00Z,26.34,32.07,269.7464,0.0464982841086965
209,1996-03-08T17:00:00Z,27.51,30.2,800.9945999999999,0.13805609008779432
210,1996-03-08T18:00:00Z,27.54,29.46,373.5438,0.06438721482395077
211,1996-03-08T19:00:00Z,26.88,30.05,92.36066,0.015926793971741158
212,1996-03-08T20:00:00Z,26.14,30.93,-0.069762,-3.098343456230012e-06
213,1996-03-08T21:00:00Z,25.38,32.34,-2.384592,-0.00040204699906248664
214,1996-03-08T22:00:00Z,24.92,33.92,-2.42053,-0.00040824079634941966
215,1996-03-08T23:00:00Z,23.23,43.76,-2.490292,-0.00042026451494843405
216,1996-03-08T23:59:59Z,22.67,46.91,-2.386706,-0.0004024121731403205
217,1996-03-09T01:00:00Z,22.21,49.22,-2.386706,-0.0004024122632611585
218,1996-03-09T02:00:00Z,21.29,55.96,-2.490292,-0.00042026509880101377
219,1996-03-09T03:00:00Z,20.78,60.62,-2.456468,-0.00041443595460079424
220,1996-03-09T04:00:00Z,20.68,61.6,-2.4924060000000003,-0.0004206297287578076
221,1996-03-09T05:00:00Z,20.74,63.35,-2.4924060000000003,-0.0004206298949470976
222,1996-03-09T06:00:00Z,20.6,63.16,-2.4924060000000003,-0.0004206298333852436
223,1996-03-09T07:00:00Z,20.17,62.11,-2.4924060000000003,-0.0004206296102841178
224,1996-03-09T08:00:00Z,19.13,61.51,15.13624,0.0026175742695842704
225,1996-03-09T09:00:00Z,19.18,59.78,68.23992,0.011769711621468325
226,1996-03-09T10:00:00Z,19.83,55.79,111.95744,0.019304194155221083
227,1996-03-09T11:00:00Z,19.74,59.5,100.415,0.017314915650273415
228,1996-03-09T12:00:00Z,18.61,73.1,88.74571999999998,0.015303776531554462
229,1996-03-09T13:00:00Z,18.23,77.8,69.21236,0.011937305458575081
230,1996-03-09T14:00:00Z,18.56,78.3,95.59508000000001,0.016484226988290485
231,1996-03-09T15:00:00Z,18.94,76.9,169.12,0.029155856454333346
232,1996-03-09T16:00:00Z,19.5,72.3,158.54999999999995,0.027334173240443172
233,1996-03-09T17:00:00Z,19.48,70.3,74.60306,0.012866364104333361
234,1996-03-09T18:00:00Z,19.09,71.0,44.6054,0.007696426787554567
235,1996-03-09T19:00:00Z,18.82,70.8,22.57752,0.003900038756250863
236,1996-03-09T20:00:00Z,19.04,67.74,-1.4544319999999995,-0.00024174038793926044
237,1996-03-09T21:00:00Z,19.04,68.04,-2.49452,-0.0004209940539199885
238,1996-03-09T22:00:00Z,18.83,69.71,-2.49452,-0.00042099411156205533
239,1996-03-09T23:00:00Z,18.74,69.03,-2.49452,-0.0004209940318799551
240,1996-03-09T23:59:59Z,18.87,67.37,-2.49452,-0.0004209939494388386
241,1996-03-10T01:00:00Z,19.46,62.07,-2.49452,-0.0004209937267509939
242,1996-03-10T02:00:00Z,19.74,57.92,-2.424758,-0.0004089703731767852
243,1996-03-10T03:00:00Z,19.33,59.53,-2.49452,-0.0004209934922728736
244,1996-03-10T04:00:00Z,18.88,62.88,-2.49452,-0.0004209936163042849
245,1996-03-10T05:00:00Z,18.74,62.99,-2.49452,-0.00042099358344633344
246,1996-03-10T06:00:00Z,18.71,61.84,-2.49452,-0.00042099348945898965
247,1996-03-10T07:00:00Z,18.72,60.01,-2.458582,-0.0004147996331794452
248,1996-03-10T08:00:00Z,18.83,58.43,2.944802,0.0005164449911611003
249,1996-03-10T09:00:00Z,18.88,58.01,43.18902,0.0074523222594708675
250,1996-03-10T10:00:00Z,20.03,52.83,286.447,0.049376543356117006
251,1996-03-10T11:00:00Z,21.18,48.52,428.2964,0.07382353419768074
252,1996-03-10T12:00:00Z,21.94,44.67,410.5388,0.0707631062904154
253,1996-03-10T13:00:00Z,22.74,41.22,320.0596,0.05516949679733964
254,1996-03-10T14:00:00Z,22.35,42.02,329.5726,0.056809011844841134
255,1996-03-10T15:00:00Z,23.48,39.56,829.3222,0.1429382013922532
256,1996-03-10T16:00:00Z,23.87,37.51,422.16579999999993,0.07276695822077363
257,1996-03-10T17:00:00Z,22.96,39.58,167.8516,0.028937256421701547
258,1996-03-10T18:00:00Z,22.79,39.17,99.10432,0.01708902788256864
259,1996-03-10T19:00:00Z,22.45,39.94,27.777959999999997,0.004796308528218832
260,1996-03-10T20:00:00Z,21.66,44.22,-2.075948,-0.0003488541781848496
261,1996-03-10T21:00:00Z,21.04,47.1,-2.386706,-0.0004024117691167185
262,1996-03-10T22:00:00Z,20.63,47.57,-2.456468,-0.0004144348181101029
263,1996-03-10T23:00:00Z,20.35,50.04,-2.422644,-0.0004086055660079694
264,1996-03-10T23:59:59Z,19.65,53.58,-2.422644,-0.0004086056699808287
265,1996-03-11T01:00:00Z,19.04,58.66,-2.4924060000000003,-0.0004206290076624127
266,1996-03-11T02:00:00Z,18.58,63.94,-2.4924060000000003,-0.00042062927002010334
267,1996-03-11T03:00:00Z,18.42,64.78,-2.458582,-0.00041479989750327784
268,1996-03-11T04:00:00Z,18.21,66.1,-2.49452,-0.0004209936540552361
269,1996-03-11T05:00:00Z,18.1,68.15,-2.49452,-0.0004209937675847641
270,1996-03-11T06:00:00Z,18.05,69.66,-2.49452,-0.00042099385969602556
271,1996-03-11T07:00:00Z,17.9,73.0,-2.49452,-0.00042099404843189034
272,1996-03-11T08:00:00Z,17.71,75.6,13.510573999999998,0.002337398785689659
273,1996-03-11T09:00:00Z,17.81,78.8,119.8638,0.020666812227730393
274,1996-03-11T10:00:00Z,18.71,70.9,238.2478,0.041069666199873435
275,1996-03-11T11:00:00Z,20.76,57.63,1010.2806,0.1741254197101273
276,1996-03-11T12:00:00Z,23.18,45.54,1407.5012,0.2425842810397649
277,1996-03-11T13:00:00Z,24.89,38.91,1526.308,0.26306000231809273
278,1996-03-11T14:00:00Z,26.54,33.58,2018.87,0.3479504474109073
279,1996-03-11T15:00:00Z,27.08,31.95,1240.0724,0.21372881702138918
280,1996-03-11T16:00:00Z,27.45,30.39,1101.8168,0.18990119869449393
281,1996-03-11T17:00:00Z,27.72,29.76,1056.1544,0.18203152656987368
282,1996-03-11T18:00:00Z,27.81,29.14,551.3312,0.09502792903427575
283,1996-03-11T19:00:00Z,25.98,38.06,195.7564,0.033746499930256676
284,1996-03-11T20:00:00Z,23.52,46.03,8.52999,0.0014790222615837323
285,1996-03-11T21:00:00Z,21.85,53.4,-2.1076580000000003,-0.00035432010019097675
286,1996-03-11T22:00:00Z,20.77,55.32,-2.109772,-0.00035468429071952844
287,1996-03-11T23:00:00Z,19.57,55.79,-2.2133580000000004,-0.00037253649124815833
288,1996-03-11T23:59:59Z,18.3,65.84,-2.14571,-0.00036087811106541253
289,1996-03-12T01:00:00Z,17.26,74.3,-2.458582,-0.0004148002094543613
290,1996-03-12T02:00:00Z,16.73,80.1,-2.321172,-0.00039111853904933504
291,1996-03-12T03:00:00Z,16.25,84.5,-2.460696,-0.0004151648810450778
292,1996-03-12T04:00:00Z,15.89,87.4,-2.424758,-0.0004089712156122262
293,1996-03-12T05:00:00Z,15.46,90.0,-2.460696,-0.0004151649487207246
294,1996-03-12T06:00:00Z,15.22,90.4,-2.496634,-0.0004213586129267381
295,1996-03-12T07:00:00Z,14.82,90.8,-2.460696,-0.00041516477617394644
296,1996-03-12T08:00:00Z,14.25,92.4,74.05341999999999,0.012771636879693897
297,1996-03-12T09:00:00Z,16.33,80.9,569.0888,0.09808835567382149
298,1996-03-12T10:00:00Z,19.42,56.18,1013.8744,0.17474479255309686
299,1996-03-12T11:00:00Z,21.74,44.36,1503.054,0.2590522991527484
300,1996-03-12T12:00:00Z,23.46,38.56,1729.2520000000002,0.29803632333989155
301,1996-03-12T13:00:00Z,24.99,35.08,2082.29,0.35888054779960993
302,1996-03-12T14:00:00Z,26.43,30.48,2293.69,0.3953142153390283
303,1996-03-12T15:00:00Z,27.16,28.72,2042.124,0.35195815126998065
304,1996-03-12T16:00:00Z,28.05,24.62,1815.9260000000002,0.31297412756622034
305,1996-03-12T17:00:00Z,28.71,20.14,1339.4304,0.23085264187479224
306,1996-03-12T18:00:00Z,28.43,19.12,753.4295999999998,0.12985851620286507
307,1996-03-12T19:00:00Z,27.23,19.4,234.2312,0.04037742936639332
308,1996-03-12T20:00:00Z,25.47,20.4,2.898294,0.0005084316644704757
309,1996-03-12T21:00:00Z,23.81,21.42,-2.07172,-0.00034812374225635343
310,1996-03-12T22:00:00Z,22.16,24.57,-2.073834,-0.0003484881614709116
311,1996-03-12T23:00:00Z,19.47,49.35,-2.075948,-0.00034885408003210166
312,1996-03-12T23:59:59Z,17.98,58.26,-2.075948,-0.0003488543696159538
313,1996-03-13T01:00:00Z,16.81,64.92,-2.14571,-0.0003608776238323961
314,1996-03-13T02:00:00Z,15.81,70.3,-2.181648,-0.0003670714156926728
315,1996-03-13T03:00:00Z,14.79,74.8,-2.2175860000000003,-0.0003732651241766574
316,1996-03-13T04:00:00Z,13.51,79.0,-2.147824,-0.00036124189331524485
317,1996-03-13T05:00:00Z,11.83,84.5,-2.2197,-0.0003736291640645241
318,1996-03-13T06:00:00Z,11.8,83.6,-2.2197,-0.0003736291133177498
319,1996-03-13T07:00:00Z,11.45,78.8,-1.97659,-0.0003317300820220957
320,1996-03-13T08:00:00Z,12.27,67.86,92.93144000000001,0.016025165200832713
321,1996-03-13T09:00:00Z,17.36,48.93,642.4445999999998,0.11073084006695796
322,1996-03-13T10:00:00Z,21.62,39.71,1085.1162,0.18702293927365235
323,1996-03-13T11:00:00Z,24.34,34.53,1621.438,0.2794551532129312
324,1996-03-13T12:00:00Z,25.28,31.25,1799.014,0.3100594339284547
325,1996-03-13T13:00:00Z,26.72,27.57,2086.518,0.3596092216394509
326,1996-03-13T14:00:00Z,28.23,23.73,2223.928,0.38329110560548346
327,1996-03-13T15:00:00Z,29.42,21.51,2124.57,0.36616728204829274
328,1996-03-13T16:00:00Z,30.33,20.43,1820.154,0.31370280108392745
329,1996-03-13T17:00:00Z,30.35,19.75,1339.6418,0.23088907532990172
330,1996-03-13T18:00:00Z,29.84,20.35,699.5225999999999,0.12056793063860093
331,1996-03-13T19:00:00Z,28.8,20.46,224.084,0.03862861295928065
332,1996-03-13T20:00:00Z,27.13,22.09,2.9659419999999996,0.0005200899943431408
333,1996-03-13T21:00:00Z,25.38,24.35,-2.07172,-0.0003481242820671787
334,1996-03-13T22:00:00Z,23.95,27.38,-2.073834,-0.000348488706343232
335,1996-03-13T23:00:00Z,21.74,43.43,-2.073834,-0.0003484897901839801
