,TIMESTAMP,ta,rh,ppfd_in,Reference ET
72,1996-03-02T23:59:59Z,27.32,11.88,-2.211244,0.04021177542551336
73,1996-03-03T00:59:59Z,26.5,11.88,-2.3486540000000002,0.04018841080249387
74,1996-03-03T01:59:59Z,25.61,12.53,-2.454354,0.040170189940076734
75,1996-03-03T02:59:59Z,24.63,13.7,-2.454354,0.04016998818562448
76,1996-03-03T03:59:59Z,23.71,16.04,-2.386706,0.04018093120075864
77,1996-03-03T04:59:59Z,22.71,17.92,-2.386706,0.040180551396489586
78,1996-03-03T05:59:59Z,21.86,19.32,-2.490292,0.04016251519316814
79,1996-03-03T06:59:59Z,20.92,20.52,-2.456468,0.04016832347611811
80,1996-03-03T07:59:59Z,20.56,21.29,12.633264,0.042768841432150595
81,1996-03-03T08:59:59Z,21.33,21.58,179.90139999999997,0.0715961112250086
82,1996-03-03T09:59:59Z,22.6,26.62,324.2876,0.09647745825071326
83,1996-03-03T10:59:59Z,24.54,25.32,1124.0138,0.23430523355883234
84,1996-03-03T11:59:59Z,26.6,22.36,1281.9296,0.26152120775963367
85,1996-03-03T12:59:59Z,27.82,18.42,1121.477,0.2338694545992299
86,1996-03-03T13:59:59Z,28.81,16.9,1068.627,0.22476134069760678
87,1996-03-03T14:59:59Z,29.65,14.73,1205.8256,0.24840768074912556
88,1996-03-03T15:59:59Z,29.74,16.22,755.5435999999999,0.17080294632919701
89,1996-03-03T16:59:59Z,28.82,19.19,434.0042,0.1153860468706588
90,1996-03-03T17:59:59Z,28.32,19.3,250.2976,0.08372546381232389
91,1996-03-03T18:59:59Z,27.7,18.54,66.33731999999999,0.05202173973612186
92,1996-03-03T19:59:59Z,26.07,22.89,-1.243032,0.040373314281540396
93,1996-03-03T20:59:59Z,24.25,28.12,-2.31483,0.04018736080515257
94,1996-03-03T21:59:59Z,23.08,32.65,-2.2133580000000004,0.040203756688860656
95,1996-03-03T22:59:59Z,22.06,39.17,-2.179534,0.0402077485221423
96,1996-03-03T23:59:59Z,21.06,41.13,-2.352882,0.04017807241312441
97,1996-03-04T00:59:59Z,20.21,43.37,-2.456468,0.040160209513179286
98,1996-03-04T02:00:00Z,19.31,52.39,-2.4924060000000003,0.04015173143054959
99,1996-03-04T03:00:00Z,18.55,67.72,-2.4924060000000003,0.04014746635467222
100,1996-03-04T04:00:00Z,18.04,76.2,-2.4924060000000003,0.040145437901262765
101,1996-03-04T05:00:00Z,17.64,79.8,-2.458582,0.04015074538369964
102,1996-03-04T06:00:00Z,17.48,81.8,-2.49452,0.0401441804211627
103,1996-03-04T07:00:00Z,17.32,85.0,-2.49452,0.04014344899319676
104,1996-03-04T08:00:00Z,17.08,88.2,21.90104,0.04434731661603334
105,1996-03-04T09:00:00Z,17.81,86.4,228.9462,0.08002975807632429
106,1996-03-04T10:00:00Z,19.71,72.7,481.5692,0.12356943325318356
107,1996-03-04T11:00:00Z,21.46,63.06,918.3216,0.1988422707815364
108,1996-03-04T12:00:00Z,23.24,54.28,1301.8012,0.2649339712548215
109,1996-03-04T13:00:00Z,24.74,46.24,1570.7020000000002,0.31127923418493275
110,1996-03-04T14:00:00Z,25.64,41.73,1481.914,0.295978172020024
111,1996-03-04T15:00:00Z,26.83,36.73,1405.5985999999998,0.28282681322822445
112,1996-03-04T16:00:00Z,27.37,33.79,835.2414,0.18452979996310545
113,1996-03-04T17:00:00Z,27.95,33.04,834.3957999999999,0.18438384378521133
114,1996-03-04T18:00:00Z,27.65,32.12,351.3468,0.1011337839803538
115,1996-03-04T19:00:00Z,27.1,33.36,93.77704,0.05674289810450887
116,1996-03-04T20:00:00Z,25.6,40.16,-0.587692,0.04047773428601378
117,1996-03-04T21:00:00Z,23.32,47.16,-2.141482,0.040209442694596476
118,1996-03-04T22:00:00Z,22.16,51.44,-2.17742,0.04020289754214895
119,1996-03-04T23:00:00Z,21.55,55.03,-2.2831200000000003,0.04018402268689065
120,1996-03-04T23:59:59Z,21.11,57.54,-2.386706,0.04016577700851506
121,1996-03-05T01:00:00Z,20.6,59.81,-2.456468,0.04015358868557404
122,1996-03-05T02:00:00Z,20.05,61.46,-2.456468,0.040153741392163295
123,1996-03-05T03:00:00Z,19.57,62.86,-2.458582,0.04015353953976798
124,1996-03-05T04:00:00Z,18.93,65.05,-2.4924060000000003,0.04014783528912953
125,1996-03-05T05:00:00Z,19.35,66.17,-2.458582,0.040152682376956225
126,1996-03-05T06:00:00Z,19.38,67.81,-2.49452,0.04014586907634345
127,1996-03-05T07:00:00Z,19.24,72.9,-2.49452,0.04014430298748525
128,1996-03-05T08:00:00Z,18.95,73.6,15.19966,0.043194016534647
129,1996-03-05T09:00:00Z,19.67,73.2,142.63158,0.06515522020394654
130,1996-03-05T10:00:00Z,20.81,66.02,365.5106,0.10356807992964118
131,1996-03-05T11:00:00Z,22.39,57.62,630.3947999999998,0.1492204449784504
132,1996-03-05T12:00:00Z,23.39,52.56,403.9854,0.11020073888483173
133,1996-03-05T13:00:00Z,23.83,52.58,765.2679999999998,0.17246523287294824
134,1996-03-05T14:00:00Z,25.01,48.57,977.3022,0.20900841060953787
135,1996-03-05T15:00:00Z,25.83,44.93,649.8435999999998,0.15257335108711056
136,1996-03-05T16:00:00Z,25.87,43.74,385.3822,0.10699539785689756
137,1996-03-05T17:00:00Z,25.7,43.15,325.1332,0.0966123354531958
138,1996-03-05T18:00:00Z,25.56,41.57,165.94899999999996,0.06917877630344416
139,1996-03-05T19:00:00Z,25.29,44.32,71.72802,0.05293924492735552
140,1996-03-05T20:00:00Z,23.86,47.87,-0.657454,0.04046418119934881
141,1996-03-05T21:00:00Z,23.1,49.19,-2.490292,0.04014870965650267
142,1996-03-05T22:00:00Z,22.59,51.31,-2.490292,0.04014846310299764
143,1996-03-05T23:00:00Z,22.1,54.32,-2.386706,0.04016571005672364
144,1996-03-05T23:59:59Z,21.49,59.14,-2.490292,0.040146753808652624
145,1996-03-06T01:00:00Z,21.0,62.55,-2.456468,0.04015195966897778
146,1996-03-06T02:00:00Z,20.62,63.55,-2.4924060000000003,0.040145948072675346
147,1996-03-06T03:00:00Z,20.18,68.42,-2.458582,0.04015062546233659
148,1996-03-06T04:00:00Z,19.75,70.8,-2.458582,0.04015043379185611
149,1996-03-06T05:00:00Z,19.17,73.0,-2.458582,0.04015057252860295
150,1996-03-06T06:00:00Z,19.18,74.1,-2.4924060000000003,0.04014434566762234
151,1996-03-06T07:00:00Z,19.23,76.5,-2.49452,0.04014306573001912
152,1996-03-06T08:00:00Z,19.15,79.1,28.2219,0.04543610951668202
153,1996-03-06T09:00:00Z,20.02,77.2,216.8964,0.07795233082279726
154,1996-03-06T10:00:00Z,22.27,68.53,802.6858,0.1789094818858165
155,1996-03-06T11:00:00Z,24.98,53.9,1000.7676,0.2130499567699522
156,1996-03-06T12:00:00Z,25.64,50.13,973.497,0.20835088483384817
157,1996-03-06T13:00:00Z,26.56,46.04,1171.3674,0.24245357665577882
158,1996-03-06T14:00:00Z,27.58,42.38,1356.7651999999996,0.2744064699825838
159,1996-03-06T15:00:00Z,28.28,40.07,1172.0015999999996,0.24256381355665996
160,1996-03-06T16:00:00Z,28.57,38.52,980.8960000000001,0.20962831565407997
161,1996-03-06T17:00:00Z,29.01,36.21,786.4079999999999,0.1761101808469718
162,1996-03-06T18:00:00Z,29.05,36.15,349.4442,0.10080177559374182
163,1996-03-06T19:00:00Z,28.62,36.41,114.55765999999998,0.06032072689507132
164,1996-03-06T20:00:00Z,27.35,37.9,-0.310758,0.0405245088316284
165,1996-03-06T21:00:00Z,26.55,39.34,-2.07172,0.040221224641579414
166,1996-03-06T22:00:00Z,24.42,47.57,-2.141482,0.04020780422214441
167,1996-03-06T23:00:00Z,22.79,53.85,-2.17742,0.040201016494416826
168,1996-03-06T23:59:59Z,21.57,58.0,-2.316944,0.04017697172834969
169,1996-03-07T01:00:00Z,20.91,61.09,-2.179534,0.040200385695279575
170,1996-03-07T02:00:00Z,20.39,64.29,-2.4924060000000003,0.04014601093779512
171,1996-03-07T03:00:00Z,19.82,66.91,-2.456468,0.040152091972825155
172,1996-03-07T04:00:00Z,19.26,70.1,-2.4924060000000003,0.040145612120795406
173,1996-03-07T05:00:00Z,19.01,71.0,-2.4924060000000003,0.040145681143037376
174,1996-03-07T06:00:00Z,18.75,69.77,-2.458582,0.040152318719800954
175,1996-03-07T07:00:00Z,18.43,72.2,-2.458582,0.04015198155779588
176,1996-03-07T08:00:00Z,18.13,73.9,25.114320000000003,0.04490391822128237
177,1996-03-07T09:00:00Z,18.99,71.2,442.2488,0.11679442796778149
178,1996-03-07T10:00:00Z,21.07,61.45,999.4992,0.21283402239041924
179,1996-03-07T11:00:00Z,23.22,50.69,1470.7098,0.2940460968596373
180,1996-03-07T12:00:00Z,25.34,41.87,1841.294,0.35791571462334487
181,1996-03-07T13:00:00Z,27.14,36.48,2065.378,0.3965360571938717
182,1996-03-07T14:00:00Z,28.2,33.17,2116.114,0.405280805732787
183,1996-03-07T15:00:00Z,29.08,31.01,1993.5020000000002,0.3841495986502582
184,1996-03-07T16:00:00Z,29.94,28.97,1678.5159999999996,0.32986379116145803
185,1996-03-07T17:00:00Z,30.09,27.88,1174.5384,0.24300648901402122
186,1996-03-07T18:00:00Z,29.71,28.4,727.4274,0.1659493449874392
187,1996-03-07T19:00:00Z,28.87,29.69,257.908,0.08503024526476656
188,1996-03-07T20:00:00Z,26.59,35.63,1.862434,0.04090122186791323
189,1996-03-07T21:00:00Z,23.67,44.8,-2.07172,0.040222094070828475
190,1996-03-07T22:00:00Z,21.68,52.21,-2.073834,0.040221057386336155
191,1996-03-07T23:00:00Z,20.66,57.92,-2.109772,0.04021397477530268
192,1996-03-07T23:59:59Z,20.15,61.27,-2.2492959999999997,0.04018937668356721
193,1996-03-08T01:00:00Z,19.89,61.97,-2.2831200000000003,0.0401836540338954
194,1996-03-08T02:00:00Z,19.6,63.92,-2.3888199999999995,0.04016514339494919
195,1996-03-08T03:00:00Z,19.31,64.88,-2.4924060000000003,0.0401473619712458
196,1996-03-08T04:00:00Z,19.07,67.42,-2.4924060000000003,0.040146823502120094
197,1996-03-08T05:00:00Z,18.94,69.99,-2.4924060000000003,0.04014613267804739
198,1996-03-08T06:00:00Z,18.82,72.4,-2.4924060000000003,0.04014549364515376
199,1996-03-08T07:00:00Z,18.83,68.85,-2.4924060000000003,0.04014668353056639
200,1996-03-08T08:00:00Z,19.1,61.03,20.2944,0.04407617134644977
201,1996-03-08T09:00:00Z,19.78,51.7,247.7608,0.08328124782500732
202,1996-03-08T10:00:00Z,21.01,44.11,483.4718,0.12390626734887755
203,1996-03-08T11:00:00Z,22.66,39.86,667.6012,0.15564000114388374
204,1996-03-08T12:00:00Z,23.71,38.98,741.8025999999999,0.16842749883508493
205,1996-03-08T13:00:00Z,24.19,38.68,585.7894,0.14153907131116872
206,1996-03-08T14:00:00Z,25.67,36.93,1129.0874,0.23517281452611197
207,1996-03-08T15:00:00Z,27.22,31.69,896.5474,0.1950969166189721
208,1996-03-08T16:00:00Z,26.34,32.07,269.7464,0.08707179145835442
209,1996-03-08T17:00:00Z,27.51,30.2,800.9945999999999,0.1786294477462526
210,1996-03-08T18:00:00Z,27.54,29.46,373.5438,0.10496096736078038
211,1996-03-08T19:00:00Z,26.88,30.05,92.36066,0.0565008630832093
212,1996-03-08T20:00:00Z,26.14,30.93,-0.069762,0.040571214175172135
213,1996-03-08T21:00:00Z,25.38,32.34,-2.384592,0.040172273286272236
214,1996-03-08T22:00:00Z,24.92,33.92,-2.42053,0.04016574379294956
215,1996-03-08T23:00:00Z,23.23,43.76,-2.490292,0.04015095422701502
216,1996-03-08T23:59:59Z,22.67,46.91,-2.386706,0.04016810105344868
217,1996-03-09T01:00:00Z,22.21,49.22,-2.386706,0.040167691250543154
218,1996-03-09T02:00:00Z,21.29,55.96,-2.490292,0.040148299297378245
219,1996-03-09T03:00:00Z,20.78,60.62,-2.456468,0.04015302564009849
220,1996-03-09T04:00:00Z,20.68,61.6,-2.4924060000000003,0.04014660132454012
221,1996-03-09T05:00:00Z,20.74,63.35,-2.4924060000000003,0.040145845618585314
222,1996-03-09T06:00:00Z,20.6,63.16,-2.4924060000000003,0.040146125556357715
223,1996-03-09T07:00:00Z,20.17,62.11,-2.4924060000000003,0.04014714005524156
224,1996-03-09T08:00:00Z,19.13,61.51,15.13624,0.04318698436362245
225,1996-03-09T09:00:00Z,19.18,59.78,68.23992,0.05233965551517679
226,1996-03-09T10:00:00Z,19.83,55.79,111.95744,0.05987472425798984
227,1996-03-09T11:00:00Z,19.74,59.5,100.415,0.05788422519707469
228,1996-03-09T12:00:00Z,18.61,73.1,88.74571999999998,0.055869986232641035
229,1996-03-09T13:00:00Z,18.23,77.8,69.21236,0.05250255473516372
230,1996-03-09T14:00:00Z,18.56,78.3,95.59508000000001,0.05704877772594559
231,1996-03-09T15:00:00Z,18.94,76.9,169.12,0.06972025736938138
232,1996-03-09T16:00:00Z,19.5,72.3,158.54999999999995,0.06789926902093935
233,1996-03-09T17:00:00Z,19.48,70.3,74.60306,0.05343219859470858
234,1996-03-09T18:00:00Z,19.09,71.0,44.6054,0.04826261593525518
235,1996-03-09T19:00:00Z,18.82,70.8,22.57752,0.04446670511962535
236,1996-03-09T20:00:00Z,19.04,67.74,-1.4544319999999995,0.04032564617164778
237,1996-03-09T21:00:00Z,19.04,68.04,-2.49452,0.0401462893321327
238,1996-03-09T22:00:00Z,18.83,69.71,-2.49452,0.04014602721865262
239,1996-03-09T23:00:00Z,18.74,69.03,-2.49452,0.040146389553901006
240,1996-03-09T23:59:59Z,18.87,67.37,-2.49452,0.04014676443511408
241,1996-03-10T01:00:00Z,19.46,62.07,-2.49452,0.040147777054702065
242,1996-03-10T02:00:00Z,19.74,57.92,-2.424758,0.04016090675784162
243,1996-03-10T03:00:00Z,19.33,59.53,-2.49452,0.04014884328774156
244,1996-03-10T04:00:00Z,18.88,62.88,-2.49452,0.040148279284633395
245,1996-03-10T05:00:00Z,18.74,62.99,-2.49452,0.04014842869829054
246,1996-03-10T06:00:00Z,18.71,61.84,-2.49452,0.040148856083204607
247,1996-03-10T07:00:00Z,18.72,60.01,-2.458582,0.04015565383128536
248,1996-03-10T08:00:00Z,18.83,58.43,2.944802,0.04108729519138071
249,1996-03-10T09:00:00Z,18.88,58.01,43.18902,0.04802325342298076
250,1996-03-10T10:00:00Z,20.03,52.83,286.447,0.08994790478738998
251,1996-03-10T11:00:00Z,21.18,48.52,428.2964,0.1143951684073857
252,1996-03-10T12:00:00Z,21.94,44.67,410.5388,0.11133541719677015
253,1996-03-10T13:00:00Z,22.74,41.22,320.0596,0.09574238127218454
254,1996-03-10T14:00:00Z,22.35,42.02,329.5726,0.09738197561270327
255,1996-03-10T15:00:00Z,23.48,39.56,829.3222,0.1835110208334007
256,1996-03-10T16:00:00Z,23.87,37.51,422.16579999999993,0.1133403009072562
257,1996-03-10T17:00:00Z,22.96,39.58,167.8516,0.06951061972613085
258,1996-03-10T18:00:00Z,22.79,39.17,99.10432,0.05766274625700398
259,1996-03-10T19:00:00Z,22.45,39.94,27.777959999999997,0.04537004675902677
260,1996-03-10T20:00:00Z,21.66,44.22,-2.075948,0.0402239502431334
261,1996-03-10T21:00:00Z,21.04,47.1,-2.386706,0.04016993825392055
262,1996-03-10T22:00:00Z,20.63,47.57,-2.456468,0.04015819355906063
263,1996-03-10T23:00:00Z,20.35,50.04,-2.422644,0.04016341055986615
264,1996-03-10T23:59:59Z,19.65,53.58,-2.422644,0.04016293776821479
265,1996-03-11T01:00:00Z,19.04,58.66,-2.4924060000000003,0.04014988033297663
266,1996-03-11T02:00:00Z,18.58,63.94,-2.4924060000000003,0.04014868732427453
267,1996-03-11T03:00:00Z,18.42,64.78,-2.458582,0.040154451882024246
268,1996-03-11T04:00:00Z,18.21,66.1,-2.49452,0.04014810762123283
269,1996-03-11T05:00:00Z,18.1,68.15,-2.49452,0.04014759137292121
270,1996-03-11T06:00:00Z,18.05,69.66,-2.49452,0.04014717251904215
271,1996-03-11T07:00:00Z,17.9,73.0,-2.49452,0.040146314287943144
272,1996-03-11T08:00:00Z,17.71,75.6,13.510573999999998,0.042904162542523286
273,1996-03-11T09:00:00Z,17.81,78.8,119.8638,0.06123240596784743
274,1996-03-11T10:00:00Z,18.71,70.9,238.2478,0.08163646346326422
275,1996-03-11T11:00:00Z,20.76,57.63,1010.2806,0.21469405385101975
276,1996-03-11T12:00:00Z,23.18,45.54,1407.5012,0.2831547691180646
277,1996-03-11T13:00:00Z,24.89,38.91,1526.308,0.30363156442110223
278,1996-03-11T14:00:00Z,26.54,33.58,2018.87,0.3885229325647565
279,1996-03-11T15:00:00Z,27.08,31.95,1240.0724,0.2543016267948513
280,1996-03-11T16:00:00Z,27.45,30.39,1101.8168,0.23047450845876416
281,1996-03-11T17:00:00Z,27.72,29.76,1056.1544,0.22260492575136662
282,1996-03-11T18:00:00Z,27.81,29.14,551.3312,0.13560159913866882
283,1996-03-11T19:00:00Z,25.98,38.06,195.7564,0.07431722812569648
284,1996-03-11T20:00:00Z,23.52,46.03,8.52999,0.042048869741676966
285,1996-03-11T21:00:00Z,21.85,53.4,-2.1076580000000003,0.04021452040985743
286,1996-03-11T22:00:00Z,20.77,55.32,-2.109772,0.040214820631603025
287,1996-03-11T23:00:00Z,19.57,55.79,-2.2133580000000004,0.040198316239752716
288,1996-03-11T23:59:59Z,18.3,65.84,-2.14571,0.040208186283227886
289,1996-03-12T01:00:00Z,17.26,74.3,-2.458582,0.040153033359257406
290,1996-03-12T02:00:00Z,16.73,80.1,-2.321172,0.040175745028166406
291,1996-03-12T03:00:00Z,16.25,84.5,-2.460696,0.04015114606613642
292,1996-03-12T04:00:00Z,15.89,87.4,-2.424758,0.04015707598463407
293,1996-03-12T05:00:00Z,15.46,90.0,-2.460696,0.04015083832735664
294,1996-03-12T06:00:00Z,15.22,90.4,-2.496634,0.040144913987610505
295,1996-03-12T07:00:00Z,14.82,90.8,-2.460696,0.04015162294246497
296,1996-03-12T08:00:00Z,14.25,92.4,74.05341999999999,0.053338882668703264
297,1996-03-12T09:00:00Z,16.33,80.9,569.0888,0.1386555856982456
298,1996-03-12T10:00:00Z,19.42,56.18,1013.8744,0.21531569200517514
299,1996-03-12T11:00:00Z,21.74,44.36,1503.054,0.2996249590384065
300,1996-03-12T12:00:00Z,23.46,38.56,1729.2520000000002,0.33860961536918427
301,1996-03-12T13:00:00Z,24.99,35.08,2082.29,0.3994538890221858
302,1996-03-12T14:00:00Z,26.43,30.48,2293.69,0.4358884874037317
303,1996-03-12T15:00:00Z,27.16,28.72,2042.124,0.3925326925136858
304,1996-03-12T16:00:00Z,28.05,24.62,1815.9260000000002,0.35355023425043536
305,1996-03-12T17:00:00Z,28.71,20.14,1339.4304,0.2714309349311479
306,1996-03-12T18:00:00Z,28.43,19.12,753.4295999999998,0.17043762656899783
307,1996-03-12T19:00:00Z,27.23,19.4,234.2312,0.08095716473466394
308,1996-03-12T20:00:00Z,25.47,20.4,2.898294,0.04108873864524386
309,1996-03-12T21:00:00Z,23.81,21.42,-2.07172,0.04023269383467662
310,1996-03-12T22:00:00Z,22.16,24.57,-2.073834,0.04023195416163229
311,1996-03-12T23:00:00Z,19.47,49.35,-2.075948,0.04022439656922466
312,1996-03-12T23:59:59Z,17.98,58.26,-2.075948,0.04022307975607993
313,1996-03-13T01:00:00Z,16.81,64.92,-2.14571,0.0402104018585636
314,1996-03-13T02:00:00Z,15.81,70.3,-2.181648,0.040203897041659026
315,1996-03-13T03:00:00Z,14.79,74.8,-2.2175860000000003,0.040197771358454586
316,1996-03-13T04:00:00Z,13.51,79.0,-2.147824,0.040210343054571634
317,1996-03-13T05:00:00Z,11.83,84.5,-2.2197,0.04019875658260163
318,1996-03-13T06:00:00Z,11.8,83.6,-2.2197,0.040198987341392003
319,1996-03-13T07:00:00Z,11.45,78.8,-1.97659,0.040242313265500686
320,1996-03-13T08:00:00Z,12.27,67.86,92.93144000000001,0.05660072224847725
321,1996-03-13T09:00:00Z,17.36,48.93,642.4445999999998,0.15130638068350663
322,1996-03-13T10:00:00Z,21.62,39.71,1085.1162,0.22759760653895922
323,1996-03-13T11:00:00Z,24.34,34.53,1621.438,0.3200294168734178
324,1996-03-13T12:00:00Z,25.28,31.25,1799.014,0.3506343995372755
325,1996-03-13T13:00:00Z,26.72,27.57,2086.518,0.40018480483915286
326,1996-03-13T14:00:00Z,28.23,23.73,2223.928,0.42386759122685247
327,1996-03-13T15:00:00Z,29.42,21.51,2124.57,0.40674417730484935
328,1996-03-13T16:00:00Z,30.33,20.43,1820.154,0.354279685241556
329,1996-03-13T17:00:00Z,30.35,19.75,1339.6418,0.27146640355505164
330,1996-03-13T18:00:00Z,29.84,20.35,699.5225999999999,0.16114525012607037
331,1996-03-13T19:00:00Z,28.8,20.46,224.084,0.07920664325927962
332,1996-03-13T20:00:00Z,27.13,22.09,2.9659419999999996,0.041098379915689105
333,1996-03-13T21:00:00Z,25.38,24.35,-2.07172,0.0402302391743604
334,1996-03-13T22:00:00Z,23.95,27.38,-2.073834,0.040229476485380104
335,1996-03-13T23:00:00Z,21.74,43.43,-2.073834,0.04022454797941206
336,1996-03-13T23:59:59Z,20.0,49.63,-2.075948,0.040223711309148355
337,1996-03-14T01:00:00Z,18.93,49.85,-2.075948,0.04022480268913342
338,1996-03-14T02:00:00Z,18.14,51.39,-2.458582,0.04015917913752873
339,1996-03-14T03:00:00Z,17.55,55.92,-2.458582,0.040158369194435044
340,1996-03-14T04:00:00Z,16.78,61.61,-2.49452,0.04015131093802958
341,1996-03-14T05:00:00Z,15.82,67.87,-2.390934,0.04016849717679611
342,1996-03-14T06:00:00Z,15.19,73.5,-2.114,0.04021546171219893
343,1996-03-14T07:00:00Z,14.81,77.4,-2.114,0.040214914532357246
344,1996-03-14T08:00:00Z,14.82,77.0,75.9983,0.05367724677649255
