TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,sw_in,ws,precip,swc_shallow,ppfd_in,ext_rad
2009-11-20T01:00:00Z,2009-11-19T20:24:26Z,3.6,30.22134,0.5517029833311197,0,20.3,0,0.36071,0,0
2009-11-20T02:00:00Z,2009-11-19T21:24:26Z,2.75,33.13797,0.4977385013631233,0,15.82,0,0.36071,0,0
2009-11-20T03:00:00Z,2009-11-19T22:24:26Z,1.9,36.0546,0.4480062055083167,0,15.82,0,0.36,0,0
2009-11-20T04:00:00Z,2009-11-19T23:24:26Z,1,37.91448,0.40772130121495664,0,20.3,0,0.36071,0,0
2009-11-20T05:00:00Z,2009-11-20T00:24:10Z,0.1,39.77436,0.3705440033019478,0,15.82,0,0.36,0,0
2009-11-20T06:00:00Z,2009-11-20T01:24:10Z,0.1,43.2405,0.34921824584042466,0,15.82,0,0.36,0,0
2009-11-20T07:00:00Z,2009-11-20T02:24:10Z,0.1,46.70664,0.32789248837890134,0,4.48,0,0.35929,0,0
2009-11-20T08:00:00Z,2009-11-20T03:24:10Z,-0.1,47.42523,0.31879713436448887,0,15.82,0,0.35929,0,0
2009-11-20T09:00:00Z,2009-11-20T04:24:10Z,-0.3,48.14382,0.3098885584656798,0,15.48,0,0.35857,0,83.47485711189255
2009-11-20T10:00:00Z,2009-11-20T05:24:10Z,2.3,45.43854,0.3933530827733834,0,13.56,0,0.36,0,293.1654320000861
2009-11-20T11:00:00Z,2009-11-20T06:24:10Z,4.9,42.73326,0.49606773228553325,84,11.64,0,0.36,177.576,508.09730388327296
2009-11-20T12:00:00Z,2009-11-20T07:24:10Z,4.7,38.88669,0.5220368511653646,313.2,13.56,0,0.35857,662.1048,713.628043043438
2009-11-20T13:00:00Z,2009-11-20T08:24:10Z,4.5,35.04012,0.5471764025106314,259.2,19.32,0,0.35857,547.9487999999999,895.7557081329721
2009-11-20T14:00:00Z,2009-11-20T09:24:10Z,3.85,33.43386,0.535667630895401,162,19.32,0,0.35786,342.46799999999996,1042.0727375519011
2009-11-20T15:00:00Z,2009-11-20T10:24:10Z,3.2,31.8276,0.5239661769868769,220.8,17.4,0,0.35786,466.7712,1142.6112192199535
2009-11-20T16:00:00Z,2009-11-20T11:24:10Z,4.65,35.37828,0.5500776614646647,142.8,17.4,0,0.35643,301.8792,1190.521954640598
2009-11-20T17:00:00Z,2009-11-20T12:24:10Z,6.1,38.92896,0.5750468345379105,294,21.24,0,0.355,621.516,1182.5410563106157
2009-11-20T18:00:00Z,2009-11-20T13:24:10Z,8.2,35.209199999999996,0.7045801867090509,572.4,19.32,0,0.355,1210.0536,1119.2122921717507
2009-11-20T19:00:00Z,2009-11-20T14:24:10Z,5.7,31.48944,0.6274638578675892,466.8,13.56,0,0.35429,986.8152,1004.8500308179833
2009-11-20T20:00:00Z,2009-11-20T15:24:10Z,4,38.92896,0.4966670181094064,405.6,17.4,0,0.35357,857.4384,847.245312939193
2009-11-20T21:00:00Z,2009-11-20T16:24:10Z,3.2,46.36848,0.41220644278909396,421.2,17.4,0,0.35286,890.4168,657.1350740975136
2009-11-20T22:00:00Z,2009-11-20T17:24:10Z,1.9,46.11486,0.37752327930835394,320.4,13.56,0,0.35357,677.3255999999999,447.4706792294731
2009-11-20T23:00:00Z,2009-11-20T18:24:10Z,2.3,45.86124,0.3903056872658528,86.4,9.6,0,0.35214,182.6496,232.53560103264766
2009-11-21T00:00:00Z,2009-11-20T19:24:10Z,2.3,42.69099,0.41316115357233213,117.6,9.6,0,0.35214,248.60639999999998,26.9723512544461
2009-11-21T01:00:00Z,2009-11-20T20:24:10Z,1.4,39.52074,0.4087853545061837,0,11.64,0,0.35143,0,0
2009-11-21T02:00:00Z,2009-11-20T21:24:10Z,0.6,39.858900000000006,0.3836953867702215,0,19.32,0,0.35071,0,0
2009-11-21T03:00:00Z,2009-11-20T22:24:10Z,1.4,40.19706,0.4042140401256899,0,25.08,0,0.35071,0,0
2009-11-21T04:00:00Z,2009-11-20T23:24:10Z,0.1,41.38062,0.36066133521002247,0,11.64,0,0.35071,0,0
2009-11-21T05:00:00Z,2009-11-21T00:23:52Z,0.1,42.56418,0.35337936924755114,0,5.76,0,0.35,0,0
2009-11-21T06:00:00Z,2009-11-21T01:23:52Z,-0.3,42.94461,0.34095863906283025,0,3.84,0,0.35,0,0
2009-11-21T07:00:00Z,2009-11-21T02:23:52Z,0.6,43.32504,0.3615816920107353,0,15.48,0,0.35,0,0
2009-11-21T08:00:00Z,2009-11-21T03:23:52Z,0.6,48.56652,0.3281414706671221,0,17.4,0,0.35071,0,0
2009-11-21T09:00:00Z,2009-11-21T04:23:52Z,0.6,53.808,0.2947012493235088,0,21.24,0,0.34944,0,86.05152566358326
2009-11-21T10:00:00Z,2009-11-21T05:23:52Z,0.1,55.66788,0.2727576032344754,0,32.88,0,0.35,0,295.4205678656989
2009-11-21T11:00:00Z,2009-11-21T06:23:52Z,2.3,57.52776,0.30619757125800895,49.2,30.84,0,0.34944,104.0088,510.158372183518
2009-11-21T12:00:00Z,2009-11-21T07:23:52Z,3.6,49.581,0.3986363841978582,81.6,23.16,0,0.34944,172.50239999999997,715.6360015315282
2009-11-21T13:00:00Z,2009-11-21T08:23:52Z,4.9,41.63424,0.5055878893459219,368.4,15.48,0,0.34944,778.7975999999999,897.8553922555998
2009-11-21T14:00:00Z,2009-11-21T09:23:52Z,5.7,36.18141,0.5844917730211219,253.2,28.92,0,0.34889,535.2647999999999,1044.402963691131
2009-11-21T15:00:00Z,2009-11-21T10:23:52Z,5.3,30.72858,0.6170337119479793,472.8,27,0,0.34833,999.4992,1145.2952823830808
2009-11-21T16:00:00Z,2009-11-21T11:23:52Z,6.9,31.02447,0.6863064136587564,679.2,27,0,0.34833,1435.8288,1193.6591710525336
2009-11-21T17:00:00Z,2009-11-21T12:23:52Z,6.5,31.32036,0.6648032252970555,318,27,0,0.34833,672.252,1186.1999310261124
2009-11-21T18:00:00Z,2009-11-21T13:23:52Z,5.7,31.02447,0.6317223527622842,470.4,15.48,0,0.34778,994.4255999999999,1123.4257816968857
2009-11-21T19:00:00Z,2009-11-21T14:23:52Z,5.7,30.72858,0.6344323040589082,1072.8,11.64,0,0.34667,2267.8992,1009.613228274905
2009-11-21T20:00:00Z,2009-11-21T15:23:52Z,5.7,34.321529999999996,0.6015257525999017,756,13.56,0.3,0.34722,1598.184,852.5157182127896
2009-11-21T21:00:00Z,2009-11-21T16:23:52Z,6.9,37.91448,0.6177508251308688,855.6,15.48,0,0.34667,1808.7384,662.8354349184152
2009-11-21T22:00:00Z,2009-11-21T17:23:52Z,4,40.66203,0.48257263378133747,250.8,15.48,0,0.34556,530.1912,453.4942133242615
2009-11-21T23:00:00Z,2009-11-21T18:23:52Z,3.6,43.40958,0.4474305402534395,198,5.76,0,0.34556,418.572,238.75324633388558
2009-11-22T00:00:00Z,2009-11-21T19:23:52Z,1.9,49.24284,0.3556084199016429,129.6,11.64,0,0.34556,273.97439999999995,33.241551887009855
2009-11-22T01:00:00Z,2009-11-21T20:23:52Z,1.4,55.0761,0.3036451237548269,0,11.64,0,0.345,0,0
2009-11-22T02:00:00Z,2009-11-21T21:23:52Z,1,54.27297,0.30029359780340664,0,9.6,0.3,0.345,0,0
2009-11-22T03:00:00Z,2009-11-21T22:23:52Z,0.6,53.46984,0.2968586829585806,0,11.64,0,0.34556,0,0
2009-11-22T04:00:00Z,2009-11-21T23:23:52Z,0.1,54.18843,0.2818600606875646,0,9.6,0,0.345,0,0
2009-11-22T05:00:00Z,2009-11-22T00:23:34Z,0.1,54.90702,0.27743886706749266,0,5.76,0,0.34444,0,0
2009-11-22T06:00:00Z,2009-11-22T01:23:34Z,0.1,54.27297,0.28133992026167376,0,7.68,0,0.345,0,0
2009-11-22T07:00:00Z,2009-11-22T02:23:34Z,-1.3,53.63892,0.25747647058654144,0,9.2,0,0.345,0,0
2009-11-22T08:00:00Z,2009-11-22T03:23:34Z,-0.3,53.59665,0.2773028641808633,0,11.155,0,0.34444,0,0
2009-11-22T09:00:00Z,2009-11-22T04:23:34Z,-1.7,53.55438,0.2504521271909811,0,11.155,0,0.34444,0,88.46972592720999
2009-11-22T10:00:00Z,2009-11-22T05:23:34Z,-0.3,49.87689,0.29953186493329625,0,7.36,0,0.345,0,297.5167504747111
2009-11-22T11:00:00Z,2009-11-22T06:23:34Z,2.3,46.1994,0.3878677708598284,106.95,3.68,0,0.34444,226.0923,512.0630465065574
2009-11-22T12:00:00Z,2009-11-22T07:23:34Z,4.9,41.38061999999999,0.5077848486675501,358.8,14.835,0,0.345,758.5032,717.4929912822867
2009-11-22T13:00:00Z,2009-11-22T08:23:34Z,6.5,36.56184,0.6140668963161522,541.65,31.51,0,0.34389,1145.0481,899.8120257804751
2009-11-22T14:00:00Z,2009-11-22T09:23:34Z,6.9,30.939929999999997,0.6871475865241292,615.25,35.19,0,0.34389,1300.6385,1046.600008091791
2009-11-22T15:00:00Z,2009-11-22T10:23:34Z,9.4,25.31802,0.8808403220779488,925.75,37.03,0,0.34333,1957.0355,1147.8573092154827
2009-11-22T16:00:00Z,2009-11-22T11:23:34Z,9,23.500410000000002,0.8782615935810947,1148.85,35.19,0,0.34278,2428.6688999999997,1196.6860129890806
2009-11-22T17:00:00Z,2009-11-22T12:23:34Z,7.3,21.6828,0.8009381067105047,1005.1,37.03,0,0.34222,2124.7814,1189.759815382836
2009-11-22T18:00:00Z,2009-11-22T13:23:34Z,7.3,21.55599,0.8022349733159497,1022.35,33.35,0,0.34167,2161.2479,1127.550613062776
2009-11-22T19:00:00Z,2009-11-22T14:23:34Z,9,21.42918,0.9020405675660922,624.45,24.035,0,0.34111,1320.0873,1014.2963463404751
2009-11-22T20:00:00Z,2009-11-22T15:23:34Z,6.5,23.542679999999997,0.7400893908816218,402.5,22.195,0,0.34056,850.885,857.7122882175184
2009-11-22T21:00:00Z,2009-11-22T16:23:34Z,6.1,25.65618,0.7000237487106196,311.65,20.355,0,0.34056,658.8281,668.4654484172574
2009-11-22T22:00:00Z,2009-11-22T17:23:34Z,5.7,36.392759999999996,0.5825560935235332,242.65,22.195,0.5,0.34167,512.9621,459.4478984807665
2009-11-22T23:00:00Z,2009-11-22T18:23:34Z,5.3,47.12934,0.4709442883217863,264.5,18.515,0.5,0.34389,559.153,244.89852188777397
2009-11-23T00:00:00Z,2009-11-22T19:23:34Z,4.5,44.76222,0.46528426073252765,201.25,20.355,0,0.34444,425.4425,39.43301862345168
2009-11-23T01:00:00Z,2009-11-22T20:23:34Z,1,42.3951,0.3782966589368577,0,5.52,0,0.34389,0,0
2009-11-23T02:00:00Z,2009-11-22T21:23:34Z,0.1,47.42523,0.3234712947588294,0,1.84,0,0.34389,0,0
2009-11-23T03:00:00Z,2009-11-22T22:23:34Z,-0.3,52.45536,0.2841231257753598,0,9.6,1.5,0.34389,0,0
2009-11-23T04:00:00Z,2009-11-22T23:23:34Z,-1.7,53.08941,0.2529594190643588,0,13.56,0,0.34333,0,0
2009-11-23T05:00:00Z,2009-11-23T00:23:15Z,-1.7,53.72346,0.249540384691571,0,11.64,0,0.34333,0,0
2009-11-23T06:00:00Z,2009-11-23T01:23:15Z,-1.7,53.765730000000005,0.24931244906671848,0,13.56,0,0.34278,0,0
2009-11-23T07:00:00Z,2009-11-23T02:23:15Z,-2.2,53.808,0.24003822311055836,0,19.32,0,0.34278,0,0
2009-11-23T08:00:00Z,2009-11-23T03:23:15Z,-1.7,54.653400000000005,0.2445258009448155,0,21.24,0,0.34278,0,0
2009-11-23T09:00:00Z,2009-11-23T04:23:15Z,-2.7,55.4988,0.22281814358070237,0,15.48,0,0.34278,0,90.67219493733562
2009-11-23T10:00:00Z,2009-11-23T05:23:15Z,-1.3,43.02915,0.31640016549043426,0,19.32,0,0.34278,0,299.39346524314203
2009-11-23T11:00:00Z,2009-11-23T06:23:15Z,2.7,30.5595,0.5150979982390772,105.6,13.56,0,0.34278,223.23839999999998,513.7515707948952
2009-11-23T12:00:00Z,2009-11-23T07:23:15Z,4.5,27.13563,0.6137582743041332,340.8,1.92,0,0.34278,720.4512,719.1439728702424
2009-11-23T13:00:00Z,2009-11-23T08:23:15Z,6.1,23.71176,0.7183324686212712,562.8,1.92,0,0.34222,1189.7591999999997,901.5789223656369
2009-11-23T14:00:00Z,2009-11-23T09:23:15Z,5.7,21.55599,0.7184407942542542,872.4,9.6,0,0.34278,1844.2535999999998,1048.6286046139028
2009-11-23T15:00:00Z,2009-11-23T10:23:15Z,7.7,19.40022,0.8471406776368688,549.6,11.64,0,0.34222,1161.8544,1150.2757426908724
2009-11-23T16:00:00Z,2009-11-23T11:23:15Z,9,18.00531,0.9413486674188429,728.4,11.64,0,0.34167,1539.8375999999998,1199.595987398237
2009-11-23T17:00:00Z,2009-11-23T12:23:15Z,9.4,16.6104,0.9835427786187689,669.6,7.68,0,0.34,1415.5344,1193.229608908625
2009-11-23T18:00:00Z,2009-11-23T13:23:15Z,10.1,15.89181,1.0397585466779777,1302,15.48,0,0.34,2752.428,1131.6103584389436
2009-11-23T19:00:00Z,2009-11-23T14:23:15Z,10.9,15.17322,1.1061529300227197,1191.6,19.32,0,0.34,2519.0424,1018.9359104822111
2009-11-23T20:00:00Z,2009-11-23T15:23:15Z,10.9,16.22997,1.092372764032669,1086,11.64,0,0.34056,2295.804,862.8819001808077
2009-11-23T21:00:00Z,2009-11-23T16:23:15Z,10.9,17.28672,1.0785925980426185,930,17.4,0,0.33833,1966.02,674.0790371422713
2009-11-23T22:00:00Z,2009-11-23T17:23:15Z,10.5,24.55716,0.9579105269883247,717.6,21.24,0,0.33722,1517.0064,465.38891652131525
2009-11-23T23:00:00Z,2009-11-23T18:23:15Z,9.4,31.8276,0.8040627574794719,496.8,21.24,0,0.33611,1050.2352,251.02786107869258
2009-11-24T00:00:00Z,2009-11-23T19:23:15Z,6.5,36.30822,0.6165218799765184,262.8,25.08,0,0.33611,555.5592,45.59848005010994
2009-11-24T01:00:00Z,2009-11-23T20:23:15Z,3.6,40.78884,0.4681513462496451,0,11.64,0,0.33556,0,0
2009-11-24T02:00:00Z,2009-11-23T21:23:15Z,2.3,44.84676,0.39761943648392617,0,17.4,0,0.33556,0,0
2009-11-24T03:00:00Z,2009-11-23T22:23:15Z,0.1,48.90468,0.3143688373057403,0,5.76,0,0.335,0,0
2009-11-24T04:00:00Z,2009-11-23T23:23:15Z,-1.7,48.524249999999995,0.27757646654843116,0,3.84,0,0.33556,0,0
2009-11-24T05:00:00Z,2009-11-24T00:22:56Z,-1.3,48.14382,0.2879947189431394,0,12.61,0,0.33556,0,0
2009-11-24T06:00:00Z,2009-11-24T01:22:56Z,-0.3,48.27063,0.3091307516218468,0,14.69,0,0.33556,0,0
2009-11-24T07:00:00Z,2009-11-24T02:22:56Z,-0.3,48.39744,0.30837294477801386,0,14.69,0,0.335,0,0
2009-11-24T08:00:00Z,2009-11-24T03:22:56Z,-0.3,42.521910000000005,0.3434846618756067,0,14.69,0,0.335,0,0
2009-11-24T09:00:00Z,2009-11-24T04:22:56Z,-0.8,36.64638,0.365005647844859,0,25.09,0,0.335,0,92.71370753195302
2009-11-24T10:00:00Z,2009-11-24T05:22:56Z,1,32.33484,0.4443633085801365,0,25.09,0,0.335,0,301.1093254159065
2009-11-24T11:00:00Z,2009-11-24T06:22:56Z,4.9,28.0233,0.6234913729399673,140.4,20.93,0,0.33556,296.80559999999997,515.2822940856747
2009-11-24T12:00:00Z,2009-11-24T07:22:56Z,6.1,24.134459999999997,0.7143523121189558,332.8,16.77,0,0.335,703.5391999999999,720.6429461530563
2009-11-24T13:00:00Z,2009-11-24T08:22:56Z,8.2,20.24562,0.8673045548328558,362.7,14.69,0,0.33444,766.7478,903.2019436653857
2009-11-24T14:00:00Z,2009-11-24T09:22:56Z,10.5,18.00531,1.041100476972292,865.8,12.61,0,0.33389,1830.3011999999999,1050.5232417980844
2009-11-24T15:00:00Z,2009-11-24T10:22:56Z,10.9,15.765,1.0984360370682913,562.9,18.85,0,0.33278,1189.9705999999999,1152.5712378763246
2009-11-24T16:00:00Z,2009-11-24T11:22:56Z,12.9,15.30003,1.2603369127607027,1032.2,16.77,0,0.33167,2182.0708,1202.3943977511613
2009-11-24T17:00:00Z,2009-11-24T12:22:56Z,12.9,14.83506,1.267255673821968,756.6,16.77,0,0.33056,1599.4524,1196.5987911018738
2009-11-24T18:00:00Z,2009-11-24T13:22:56Z,14.1,14.665980000000001,1.3730316672143,1285.7,10.4,0,0.33,2717.9698,1135.5792789918912
2009-11-24T19:00:00Z,2009-11-24T14:22:56Z,14.8,14.4969,1.4394546374241495,1237.6,16.77,0,0.33,2616.2863999999995,1023.4926060248515
2009-11-24T20:00:00Z,2009-11-24T15:22:56Z,14.8,16.27224,1.4095665819500838,1129.7,23.01,0,0.32944,2388.1857999999997,867.9742311145358
2009-11-24T21:00:00Z,2009-11-24T16:22:56Z,14.1,18.04758,1.3186214345093148,984.1,27.17,0,0.32778,2080.3874,679.6181875191272
2009-11-24T22:00:00Z,2009-11-24T17:22:56Z,10.9,19.01979,1.0559931258189355,781.3,35.62,0,0.32611,1651.6681999999998,471.2554052443994
2009-11-24T23:00:00Z,2009-11-24T18:22:56Z,9.8,19.992,0.9693785913408123,176.8,27.17,0,0.32611,373.7552,257.0796575698075
2009-11-25T00:00:00Z,2009-11-24T19:22:56Z,9,23.415869999999998,0.8792321639478294,70.2,14.69,0,0.325,148.40279999999998,51.68067311220957
2009-11-25T01:00:00Z,2009-11-24T20:22:56Z,9,26.83974,0.8399240640950785,0,20.93,0,0.325,0,0
2009-11-25T02:00:00Z,2009-11-24T21:22:56Z,6.9,30.1368,0.6951387287451712,0,6.24,0,0.32444,0,0
2009-11-25T03:00:00Z,2009-11-24T22:22:56Z,7.3,33.43386,0.680761801272599,0,6.24,0,0.32444,0,0
2009-11-25T04:00:00Z,2009-11-24T23:22:56Z,6.5,34.61742,0.6328884377122936,0,14.69,0,0.32389,0,0
2009-11-25T05:00:00Z,2009-11-25T00:22:36Z,5.7,35.80098,0.5879759961167813,0,14.69,0,0.32389,0,0
2009-11-25T06:00:00Z,2009-11-25T01:22:36Z,6.1,37.195890000000006,0.5913654761974042,0,12.61,0,0.32389,0,0
2009-11-25T07:00:00Z,2009-11-25T02:22:36Z,5.7,38.5908,0.5624250267486115,0,16.77,0,0.32389,0,0
2009-11-25T08:00:00Z,2009-11-25T03:22:36Z,4.9,37.91448,0.5378099593964685,0,4.16,0,0.32333,0,0
2009-11-25T09:00:00Z,2009-11-25T04:22:36Z,4.9,37.23816,0.5436685175874769,0,23.01,0,0.32333,0,94.53739765267946
2009-11-25T10:00:00Z,2009-11-25T05:22:36Z,5.7,32.75754,0.6158497808820574,0,23.01,0,0.32389,0,302.60413306364705
2009-11-25T11:00:00Z,2009-11-25T06:22:36Z,6.9,28.27692,0.7136445317833742,223.3,22.99,0,0.32389,472.0562,516.5956803597351
2009-11-25T12:00:00Z,2009-11-25T07:22:36Z,8.2,26.966549999999998,0.7942164911840282,270.6,28.27,0,0.32278,572.0484,721.9349853497527
2009-11-25T13:00:00Z,2009-11-25T08:22:36Z,8.6,25.65618,0.8307205592420971,376.2,44.22,0,0.32222,795.2868,904.6344080690538
2009-11-25T14:00:00Z,2009-11-25T09:22:36Z,10.5,23.838569999999997,0.9670345860188243,930.6,47.85,0,0.32167,1967.2884,1052.2485542385489
2009-11-25T15:00:00Z,2009-11-25T10:22:36Z,10.5,22.02096,0.990113088272441,1140.7,47.85,0,0.32111,2411.4398,1154.7220465036237
2009-11-25T16:00:00Z,2009-11-25T11:22:36Z,10.1,27.13563,0.9007606923393124,642.4,35.42,0,0.32,1358.0336,1205.0744860875627
2009-11-25T17:00:00Z,2009-11-25T12:22:36Z,11.3,32.2503,0.9072512905707995,499.4,47.85,0,0.31944,1055.7315999999998,1199.8759462684654
2009-11-25T18:00:00Z,2009-11-25T13:22:36Z,9.4,36.13914,0.7532100848233376,513.7,49.61,0,0.31889,1085.9618,1139.4806081597956
2009-11-25T19:00:00Z,2009-11-25T14:22:36Z,8.6,40.02798,0.6701295412756331,502.7,19.47,0,0.31778,1062.7078,1028.0026246229434
2009-11-25T20:00:00Z,2009-11-25T15:22:36Z,7.7,34.786500000000004,0.6854238135770586,246.4,30.14,0,0.31722,520.8896,873.0358574625849
2009-11-25T21:00:00Z,2009-11-25T16:22:36Z,7.3,29.54502,0.7205323771729132,423.5,35.42,0,0.31722,895.279,685.1365802165675
2009-11-25T22:00:00Z,2009-11-25T17:22:36Z,9,32.715270000000004,0.7724694236070244,438.9,31.9,0,0.31667,927.8345999999999,477.1043853664693
2009-11-25T23:00:00Z,2009-11-25T18:22:36Z,8.2,35.88552,0.6972254130085399,301.4,17.71,0,0.315,637.1596,263.1102807816866
2009-11-26T00:00:00Z,2009-11-25T19:22:36Z,6.9,36.13914,0.6354154553036987,47.3,10.67,0,0.315,99.99219999999998,57.73136932018127
