TIMESTAMP,TIMESTAMP_solar,USA_TNP_Aru_Js_1,USA_TNP_Aru_Js_2,USA_TNP_Cfl_Js_3,USA_TNP_Fsy_Js_4,USA_TNP_Ltu_Js_5,USA_TNP_Pta_Js_6,USA_TNP_Pta_Js_7,USA_TNP_Pta_Js_8,USA_TNP_Pta_Js_9
1998-03-01T00:00:00Z,1998-02-28T18:10:25Z,0.17501435396297324,0.17245454681326988,NA,NA,NA,3.4753987019355996,8.221288047577284,3.3003266830044993,1.5817641860262528
1998-03-01T01:00:00Z,1998-02-28T19:10:25Z,0.21967132827934435,0.17245454681326988,NA,NA,NA,1.4809684418677804,4.543519078596677,1.068559107918654,0.4490962980430149
1998-03-01T02:00:00Z,1998-02-28T20:10:25Z,0.26632705845356586,0.4729053515764604,NA,NA,NA,0.7902858994661546,2.8550650508696704,0.2654483801149533,0.11383778686499188
1998-03-01T03:00:00Z,1998-02-28T21:10:25Z,0.26632705845356586,0.22618225101273634,NA,NA,NA,0.5480171579972126,1.9827473533286213,0.0677549742739599,0.02915040009080678
1998-03-01T04:00:00Z,1998-02-28T22:10:25Z,0.3148013859589238,0.22618225101273634,NA,NA,NA,0.49089278672347114,1.5436716442844016,0,0.02915040009080678
1998-03-01T05:00:00Z,1998-02-28T23:10:25Z,0.41668507269461214,0.22618225101273634,NA,NA,NA,0.38118386355399675,1.0613163640816763,0,0.02915040009080678
1998-03-01T06:00:00Z,1998-03-01T00:10:37Z,0.5805056475364864,0.3446443241974624,NA,NA,NA,0.3287647399812074,0.6314109646800701,0.0677549742739599,0.02915040009080678
1998-03-01T07:00:00Z,1998-03-01T01:10:37Z,0.6377880237959475,0.07245741112242468,NA,NA,NA,0.18272176326334283,0.31986020194967635,0.15956185418574814,0.02915040009080678
1998-03-01T08:00:00Z,1998-03-01T02:10:37Z,0.5805056475364864,0.4729053515764604,NA,NA,NA,0.13842855463531623,0.1590410042522658,0.31986020194967635,0.0686505174194343
1998-03-01T09:00:00Z,1998-03-01T03:10:37Z,0.41668507269461214,0.6097050726399462,NA,NA,NA,0.13802581469830633,0.1590410042522658,0.26370669802619595,0.02915040009080678
1998-03-01T10:00:00Z,1998-03-01T04:10:37Z,0.36495683274414736,0.5402955138840311,NA,NA,NA,0.09658248098626454,0.11124828409969297,0.26370669802619595,0.02915040009080678
1998-03-01T11:00:00Z,1998-03-01T05:10:37Z,0.41668507269461214,0.4729053515764604,NA,NA,NA,0.05846158880081381,0.06731510372867909,0.26370669802619595,0.02915040009080678
1998-03-01T12:00:00Z,1998-03-01T06:10:37Z,0.5245255518570087,0.40764317525182736,NA,NA,NA,0.05829269985223663,0,0.3782506336145049,0.0686505174194343
1998-03-01T13:00:00Z,1998-03-01T07:10:37Z,0.5805056475364864,0.40764317525182736,NA,NA,NA,0.05829269985223663,0,0.43871616046149187,0.11346119875700968
1998-03-01T14:00:00Z,1998-03-01T08:10:37Z,0.5245255518570087,0.7542425883698335,NA,NA,NA,0.1376251933174161,0.02867771832068654,0.43871616046149187,0.16221313911318366
1998-03-01T15:00:00Z,1998-03-01T09:10:37Z,0.46989864075666277,1.1462234135269411,NA,NA,NA,0.18165884360844364,0.06753438995981195,0.26370669802619595,0.11346119875700968
1998-03-01T16:00:00Z,1998-03-01T10:10:37Z,0.41668507269461214,1.4008929701018829,NA,NA,NA,0.27648647362552886,0.2645749416835344,0.31986020194967635,0.16221313911318366
1998-03-01T17:00:00Z,1998-03-01T11:10:37Z,0.17501435396297324,1.66939590267426,NA,NA,NA,0.8489708948590335,1.3007090075093481,1.2165389582763506,0.16221313911318366
1998-03-01T18:00:00Z,1998-03-01T12:10:37Z,0.023864877937394696,1.4888788966603828,NA,NA,NA,2.437600545174422,3.7322648295715037,3.2763742962242683,0.21420283534426104
1998-03-01T19:00:00Z,1998-03-01T13:10:37Z,0,1.4008929701018829,NA,NA,NA,4.164190263800784,5.99987512355009,5.044876068766173,0.5768834161245348
1998-03-01T20:00:00Z,1998-03-01T14:10:37Z,0,1.064500691326212,NA,NA,NA,4.164190263800784,6.566948772668165,5.173697319046691,0.8566618438030015
1998-03-01T21:00:00Z,1998-03-01T15:10:37Z,0,0.9059711315390169,NA,NA,NA,2.883679386432845,5.193483356475876,3.4948400094940215,0.7134170404149324
1998-03-01T22:00:00Z,1998-03-01T16:10:37Z,0,0.8292352744131563,NA,NA,NA,2.883679386432845,5.456498348218462,3.4948400094940215,0.6442827750798494
1998-03-01T23:00:00Z,1998-03-01T17:10:37Z,0,0.7542425883698335,NA,NA,NA,2.3514524232863994,4.684414480682816,2.7529754699362887,0.44758628995686994
1998-03-02T00:00:00Z,1998-03-01T18:10:37Z,0,0.6810452881329049,NA,NA,NA,1.699275371447934,3.962200462439778,1.80316405042848,0.2689949920105889
1998-03-02T01:00:00Z,1998-03-01T19:10:37Z,0.09332067220469405,0.22618225101273634,NA,NA,NA,1.1837942738778486,3.074218732716119,1.0613163640816763,0.11346119875700968
1998-03-02T02:00:00Z,1998-03-01T20:10:37Z,0.1760077051410647,0,NA,NA,NA,0.7234079687762973,1.6344909121495919,0.3782506336145049,0.02915040009080678
1998-03-02T03:00:00Z,1998-03-01T21:10:37Z,0.22092102572894176,0,NA,NA,NA,0.27648647362552886,0.9149668458524634,0.11124828409969297,0
1998-03-02T04:00:00Z,1998-03-01T22:10:37Z,0.3166005876117089,0,NA,NA,NA,0.1376251933174161,0.5672759879643098,0.06731510372867909,0
1998-03-02T05:00:00Z,1998-03-01T23:10:37Z,0.3166005876117089,0,NA,NA,NA,0.1376251933174161,0.44017229957000936,0.06731510372867909,0.02915040009080678
1998-03-02T06:00:00Z,1998-03-02T00:10:49Z,0.3166005876117089,0,NA,NA,NA,0.1376251933174161,0.32091615302080395,0.06731510372867909,0.02915040009080678
1998-03-02T07:00:00Z,1998-03-02T01:10:49Z,0.26784568673724646,0.12273477368496401,NA,NA,NA,0.09630280874236932,0.2645749416835344,0.028584845862860708,0.02915040009080678
1998-03-02T08:00:00Z,1998-03-02T02:10:49Z,0.22092102572894176,0.1755097558935421,NA,NA,NA,0.05829269985223663,0.2645749416835344,0,0
1998-03-02T09:00:00Z,1998-03-02T03:10:49Z,0.1760077051410647,0.12273477368496401,NA,NA,NA,0.024762400758353363,0.15956185418574814,0,0
1998-03-02T10:00:00Z,1998-03-02T04:10:49Z,0.22092102572894176,0.12273477368496401,NA,NA,NA,0.024762400758353363,0.11161164899368049,0,0
1998-03-02T11:00:00Z,1998-03-02T05:10:49Z,0.4154980307895147,0.07424541245541985,NA,NA,NA,0.024762400758353363,0.06753438995981195,0,0
1998-03-02T12:00:00Z,1998-03-02T06:10:49Z,0.7452834752848405,0,NA,NA,NA,0,0,0,0
1998-03-02T13:00:00Z,1998-03-02T07:10:49Z,0.8640422700976625,0.07450737901037434,NA,NA,NA,0,0,0,0
1998-03-02T14:00:00Z,1998-03-02T08:10:49Z,0.6844430370903081,0.2922122009193916,NA,NA,NA,0,0,0,0.029343445223982443
1998-03-02T15:00:00Z,1998-03-02T09:10:49Z,0.6844430370903081,0.5559411506540703,NA,NA,NA,0,0.06797686782908173,0,0.029343445223982443
1998-03-02T16:00:00Z,1998-03-02T10:10:49Z,0.6844430370903081,0.7762779866531602,NA,NA,NA,0.02527141651364348,0.4431110033035969,0.1616765199392625,0.029343445223982443
1998-03-02T17:00:00Z,1998-03-02T11:10:49Z,0.40965363536774324,0.7762779866531602,NA,NA,NA,0.4982725127863259,1.3916718246800832,1.149936552028933,0
1998-03-02T18:00:00Z,1998-03-02T12:10:49Z,0.3095133684446403,0.5559411506540703,NA,NA,NA,1.1385852795824403,2.382784773019705,1.9967037564212908,0
1998-03-02T19:00:00Z,1998-03-02T13:10:49Z,0.3095133684446403,0.41937851193742254,NA,NA,NA,1.3503098602612922,2.782820179383817,2.182889028117754,0.029343445223982443
1998-03-02T20:00:00Z,1998-03-02T14:10:49Z,0.4619510826721279,0.03163018263451921,NA,NA,NA,0.9303244941792179,1.9122877199167863,1.3007090075093481,0
1998-03-02T21:00:00Z,1998-03-02T15:10:49Z,1.0536544300790551,0.17613259269521497,NA,NA,NA,0.18488175447656108,0.26632705845356586,0.44017229957000936,0.06933636415766536
1998-03-02T22:00:00Z,1998-03-02T16:10:49Z,1.0536544300790551,0.23263703812241326,NA,NA,NA,0.23208643705705229,0.26632705845356586,0.44017229957000936,0.11459779727366667
1998-03-02T23:00:00Z,1998-03-02T17:10:49Z,1.1853567000565304,0,NA,NA,NA,0.23208643705705229,0.16061287982867536,0.37950270619516885,0.06933636415766536
1998-03-03T00:00:00Z,1998-03-02T18:10:49Z,1.3211556479012203,0,NA,NA,NA,0.09800320179240803,0.028865112871038483,0.32091615302080395,0.029440838805573643
1998-03-03T01:00:00Z,1998-03-02T19:10:49Z,1.2527502799573416,0,NA,NA,NA,0.059319503907653885,0,0.2645749416835344,0
1998-03-03T02:00:00Z,1998-03-02T20:10:49Z,1.1189869182815162,0,NA,NA,NA,0.025197543416634584,0,0.2645749416835344,0.029440838805573643
1998-03-03T03:00:00Z,1998-03-02T21:10:49Z,0.9261639345739766,0.03208091780484033,NA,NA,NA,0.025197543416634584,0,0.32091615302080395,0.06933636415766536
1998-03-03T04:00:00Z,1998-03-02T22:10:49Z,0.8640422700976625,0.07557220270359401,NA,NA,NA,0.025197543416634584,0,0.32091615302080395,0.06933636415766536
1998-03-03T05:00:00Z,1998-03-02T23:10:49Z,0.8640422700976625,0.03208091780484033,NA,NA,NA,0.025197543416634584,0,0.37950270619516885,0.06933636415766536
1998-03-03T06:00:00Z,1998-03-03T00:11:02Z,0.8030311933445582,0.07557220270359401,NA,NA,NA,0.059319503907653885,0,0.44017229957000936,0.06933636415766536
1998-03-03T07:00:00Z,1998-03-03T01:11:02Z,0.8030311933445582,0.07557220270359401,NA,NA,NA,0.09800320179240803,0.029054738537121212,0.5027975349689847,0.06933636415766536
1998-03-03T08:00:00Z,1998-03-03T02:11:02Z,0.8030311933445582,0.07557220270359401,NA,NA,NA,0.14006102768490583,0.029054738537121212,0.5027975349689847,0.11459779727366667
1998-03-03T09:00:00Z,1998-03-03T03:11:02Z,0.626926277607794,0.07557220270359401,NA,NA,NA,0.14006102768490583,0.06842462792549592,0.6335237654403229,0.16384253042400274
1998-03-03T10:00:00Z,1998-03-03T04:11:02Z,0.9261639345739766,0.07557220270359401,NA,NA,NA,0.23208643705705229,0.06842462792549592,0.7710594389413887,0.2163603186573329
1998-03-03T11:00:00Z,1998-03-03T05:11:02Z,0.17209439422859388,0.12493447147984976,NA,NA,NA,0.28141545349531993,0.1616765199392625,0.8422388803282498,0.2717117597924024
1998-03-03T12:00:00Z,1998-03-03T06:11:02Z,0.023470278937022974,0.12493447147984976,NA,NA,NA,0.28141545349531993,0.1616765199392625,0.7710594389413887,0.2717117597924024
1998-03-03T13:00:00Z,1998-03-03T07:11:02Z,0,0.12493447147984976,NA,NA,NA,0.28141545349531993,0.21349231905499574,0.7710594389413887,0.3295965318857712
1998-03-03T14:00:00Z,1998-03-03T08:11:02Z,0,0.1786644923487809,NA,NA,NA,0.28141545349531993,0.21349231905499574,0.7014711332370014,0.2717117597924024
1998-03-03T15:00:00Z,1998-03-03T09:11:02Z,6.948057722543919,0.29643741047814143,NA,NA,NA,0.18488175447656108,0.11308686241206718,0.5672759879643098,0.16384253042400274
1998-03-03T16:00:00Z,1998-03-03T10:11:02Z,6.438701308777206,0.3596786028276709,NA,NA,NA,0.025197543416634584,0.029054738537121212,0.15956185418574814,0.06933636415766536
1998-03-03T17:00:00Z,1998-03-03T11:11:02Z,1.4237939392683758,0.4254782924674125,NA,NA,NA,0.025197543416634584,0.029054738537121212,0.06753438995981195,0.06933636415766536
1998-03-03T18:00:00Z,1998-03-03T12:11:02Z,0.6903397411686802,0.29643741047814143,NA,NA,NA,0.025197543416634584,0,0.02867771832068654,0.029440838805573643
1998-03-03T19:00:00Z,1998-03-03T13:11:02Z,0.5706421822168184,0.1786644923487809,NA,NA,NA,0,0,0.02867771832068654,0.029440838805573643
1998-03-03T20:00:00Z,1998-03-03T14:11:02Z,0.6805623901127318,0.1786644923487809,NA,NA,NA,0,0,0,0
1998-03-03T21:00:00Z,1998-03-03T15:11:02Z,0.5674215954617133,0.1786644923487809,NA,NA,NA,0,0,0,0.029440838805573643
1998-03-03T22:00:00Z,1998-03-03T16:11:02Z,0.5674215954617133,0.07557220270359401,NA,NA,NA,0,0,0,0
1998-03-03T23:00:00Z,1998-03-03T17:11:02Z,0.7389321463022722,0,NA,NA,NA,0,0,0,0
1998-03-04T00:00:00Z,1998-03-03T18:11:02Z,0.7389321463022722,0.03208091780484033,NA,NA,NA,0,0,0,0.029538819827249672
1998-03-04T01:00:00Z,1998-03-03T19:11:02Z,0.7984571091745556,0.12404608128248522,NA,NA,NA,0,0,0,0.06933636415766536
1998-03-04T02:00:00Z,1998-03-03T20:11:02Z,0.7984571091745556,0.23263703812241326,NA,NA,NA,0,0,0.02895964441772684,0.06933636415766536
1998-03-04T03:00:00Z,1998-03-03T21:11:02Z,0.7984571091745556,0.23263703812241326,NA,NA,NA,0,0,0.11197717057868008,0.06933636415766536
1998-03-04T04:00:00Z,1998-03-03T22:11:02Z,0.7984571091745556,0.23263703812241326,NA,NA,NA,0,0,0.11197717057868008,0.11421664640551067
1998-03-04T05:00:00Z,1998-03-03T23:11:02Z,0.7984571091745556,0.23263703812241326,NA,NA,NA,0,0,0.15956185418574814,0.11421664640551067
1998-03-04T06:00:00Z,1998-03-04T00:11:15Z,0.7984571091745556,0.23263703812241326,NA,NA,NA,0,0,0.15956185418574814,0.11421664640551067
1998-03-04T07:00:00Z,1998-03-04T01:11:15Z,0.7984571091745556,0.23263703812241326,NA,NA,NA,0.025345683062358397,0,0.15956185418574814,0.11421664640551067
1998-03-04T08:00:00Z,1998-03-04T02:11:15Z,0.7984571091745556,0.23263703812241326,NA,NA,NA,0.025345683062358397,0,0.15956185418574814,0.11421664640551067
1998-03-04T09:00:00Z,1998-03-04T03:11:15Z,0.7984571091745556,0.23263703812241326,NA,NA,NA,0.059493829506866956,0,0.15956185418574814,0.11421664640551067
1998-03-04T10:00:00Z,1998-03-04T04:11:15Z,1.1125385491499127,0.6274127077026946,NA,NA,NA,0.38688644887401413,0.16275299496459264,0.6991253730316186,0.3284883209508749
1998-03-04T11:00:00Z,1998-03-04T05:11:15Z,1.1125385491499127,0.6274127077026946,NA,NA,NA,0.38688644887401413,0.21420283534426104,0.6991253730316186,0.3284883209508749
1998-03-04T12:00:00Z,1998-03-04T06:11:15Z,1.1125385491499127,0.6274127077026946,NA,NA,NA,0.38688644887401413,0.21420283534426104,0.6991253730316186,0.3284883209508749
1998-03-04T13:00:00Z,1998-03-04T07:11:15Z,1.0475967304501863,0.6274127077026946,NA,NA,NA,0.38688644887401413,0.3252038606546286,0.6991253730316186,0.3884818381667885
1998-03-04T14:00:00Z,1998-03-04T08:11:15Z,1.0475967304501863,0.7762779866531602,NA,NA,NA,0.38688644887401413,0.3845869747142759,0.6991253730316186,0.3884818381667885
1998-03-04T15:00:00Z,1998-03-04T09:11:15Z,1.1125385491499127,1.0959738291833994,NA,NA,NA,0.38688644887401413,0.3845869747142759,0.5653892349861508,0.45061556408453396
1998-03-04T16:00:00Z,1998-03-04T10:11:15Z,0.8591092525311722,1.442815349639743,NA,NA,NA,0.28225245593568704,0.2681003179664661,0.21000290401298233,0.3884818381667885
1998-03-04T17:00:00Z,1998-03-04T11:11:15Z,0.4073574259706756,1.0959738291833994,NA,NA,NA,0.28225245593568704,0.21349231905499574,0.43871616046149187,0.2156367971872643
1998-03-04T18:00:00Z,1998-03-04T12:11:15Z,0.17114062011392148,0.9325972953049856,NA,NA,NA,0.8023133658445296,0.9274975740732433,1.4598439101213325,0.06910637366247294
1998-03-04T19:00:00Z,1998-03-04T13:11:15Z,0.054940021602112664,0.7762779866531602,NA,NA,NA,1.6580734654207607,2.1114609268803406,2.8550650508696704,0.06910637366247294
1998-03-04T20:00:00Z,1998-03-04T14:11:15Z,0,0.6274127077026946,NA,NA,NA,2.8560412202387977,4.26099153886146,4.064057609808373,0.16329611584301088
1998-03-04T21:00:00Z,1998-03-04T15:11:15Z,0,0.5559411506540703,NA,NA,NA,3.0441321708684543,5.142390806398136,4.421620120201402,0.2708006648657605
1998-03-04T22:00:00Z,1998-03-04T16:11:15Z,0,0.41937851193742254,NA,NA,NA,2.8560412202387977,5.012210478440415,4.181896472383628,0.45061556408453396
1998-03-04T23:00:00Z,1998-03-04T17:11:15Z,0,0.41937851193742254,NA,NA,NA,1.897208999234366,3.9042154424908335,2.8550650508696704,0.3284883209508749
1998-03-05T00:00:00Z,1998-03-04T18:11:15Z,0.023864877937394696,0.17613259269521497,NA,NA,NA,1.2094116497409737,2.803044264419019,1.5436716442844016,0.11421664640551067
1998-03-05T01:00:00Z,1998-03-04T19:11:15Z,0.13260279022319818,0.07450737901037434,NA,NA,NA,0.6765849862039361,1.745556420973491,0.6314109646800701,0.029343445223982443
1998-03-05T02:00:00Z,1998-03-04T20:11:15Z,0.21967132827934435,0,NA,NA,NA,0.33367119948819157,0.9274975740732433,0.1590410042522658,0.029343445223982443
1998-03-05T03:00:00Z,1998-03-04T21:11:15Z,0.3148013859589238,0,NA,NA,NA,0.23277505842719304,0.44608545834646873,0.06731510372867909,0.029343445223982443
1998-03-05T04:00:00Z,1998-03-04T22:11:15Z,0.3148013859589238,0,NA,NA,NA,0.059493829506866956,0.3252038606546286,0.06731510372867909,0
1998-03-05T05:00:00Z,1998-03-04T23:11:15Z,0.41668507269461214,0,NA,NA,NA,0.059493829506866956,0.21349231905499574,0.028584845862860708,0.06910637366247294
1998-03-05T06:00:00Z,1998-03-05T00:11:29Z,0.46989864075666277,0,NA,NA,NA,0.059493829506866956,0.1616765199392625,0.028584845862860708,0.06910637366247294
1998-03-05T07:00:00Z,1998-03-05T01:11:29Z,0.41668507269461214,0.07584272768452045,NA,NA,NA,0.02527141651364348,0.11308686241206718,0.028584845862860708,0.06910637366247294
1998-03-05T08:00:00Z,1998-03-05T02:11:29Z,0.36495683274414736,0.17930779705962946,NA,NA,NA,0.02527141651364348,0.11308686241206718,0.06731510372867909,0.06910637366247294
1998-03-05T09:00:00Z,1998-03-05T03:11:29Z,0.36495683274414736,0.17930779705962946,NA,NA,NA,0,0.06842462792549592,0.028584845862860708,0.029343445223982443
1998-03-05T10:00:00Z,1998-03-05T04:11:29Z,0.36495683274414736,0.17930779705962946,NA,NA,NA,0.059493829506866956,0.06842462792549592,0,0.06910637366247294
1998-03-05T11:00:00Z,1998-03-05T05:11:29Z,0.36495683274414736,0.23684318731196202,NA,NA,NA,0,0.029054738537121212,0.02867771832068654,0.06910637366247294
1998-03-05T12:00:00Z,1998-03-05T06:11:29Z,0.36495683274414736,0.23684318731196202,NA,NA,NA,0.02527141651364348,0.029054738537121212,0.02867771832068654,0.06910637366247294
1998-03-05T13:00:00Z,1998-03-05T07:11:29Z,0.36495683274414736,0.23684318731196202,NA,NA,NA,0.059493829506866956,0,0.06753438995981195,0.06910637366247294
1998-03-05T14:00:00Z,1998-03-05T08:11:29Z,0.41668507269461214,0.29751105260328004,NA,NA,NA,0.059493829506866956,0,0.06753438995981195,0.16329611584301088
1998-03-05T15:00:00Z,1998-03-05T09:11:29Z,0.36495683274414736,0.3609851370445034,NA,NA,NA,0.059493829506866956,0,0.02867771832068654,0.16329611584301088
1998-03-05T16:00:00Z,1998-03-05T10:11:29Z,0.26632705845356586,0.3609851370445034,NA,NA,NA,0,0.029246633995531603,0,0.11421664640551067
1998-03-05T17:00:00Z,1998-03-05T11:11:29Z,0.17501435396297324,0.3609851370445034,NA,NA,NA,0.02527141651364348,0.16275299496459264,0.02867771832068654,0.06910637366247294
1998-03-05T18:00:00Z,1998-03-05T12:11:29Z,0.09279639325393294,0.49546112371752354,NA,NA,NA,0.14047460766338088,0.4490962980430149,0.21069248572673951,0.029343445223982443
1998-03-05T19:00:00Z,1998-03-05T13:11:29Z,0.2625979461305934,0.3609851370445034,NA,NA,NA,0.28225245593568704,0.7158505505480801,0.44017229957000936,0
1998-03-05T20:00:00Z,1998-03-05T14:11:29Z,0.21660247094042914,0.3609851370445034,NA,NA,NA,0.4417841997502021,1.0870636367251567,0.7014711332370014,0
1998-03-05T21:00:00Z,1998-03-05T15:11:29Z,0.1725749013740123,0.29751105260328004,NA,NA,NA,0.6765849862039361,1.411164892930477,0.9149668458524634,0
1998-03-05T22:00:00Z,1998-03-05T16:11:29Z,0.21660247094042914,0.29751105260328004,NA,NA,NA,0.6157310689985683,1.327977606493929,0.7710594389413887,0
1998-03-05T23:00:00Z,1998-03-05T17:11:29Z,0.31038348572747604,0.12538300233590252,NA,NA,NA,0.4417841997502021,1.2462190085941443,0.5672759879643098,0
1998-03-06T00:00:00Z,1998-03-05T18:11:29Z,0.35982334982876224,0.17930779705962946,NA,NA,NA,0.33367119948819157,0.9338801728260505,0.2645749416835344,0
1998-03-06T01:00:00Z,1998-03-05T19:11:29Z,0.4632586980362511,0.17930779705962946,NA,NA,NA,0.14047460766338088,0.5788403562915595,0.06753438995981195,0.029343445223982443
1998-03-06T02:00:00Z,1998-03-05T20:11:29Z,0.5170966438100247,0.07584272768452045,NA,NA,NA,0.059493829506866956,0.32738684472876317,0.02867771832068654,0.029343445223982443
1998-03-06T03:00:00Z,1998-03-05T21:11:29Z,0.6287132045993745,0,NA,NA,NA,0.059493829506866956,0.21491764880816752,0,0.029343445223982443
1998-03-06T04:00:00Z,1998-03-05T22:11:29Z,0.5722649253862876,0,NA,NA,NA,0.02527141651364348,0.16275299496459264,0,0.06910637366247294
1998-03-06T05:00:00Z,1998-03-05T23:11:29Z,0.5722649253862876,0.12628887257859095,NA,NA,NA,0.02527141651364348,0.11383778686499188,0,0.06910637366247294
1998-03-06T06:00:00Z,1998-03-06T00:11:43Z,0.6287132045993745,0.07638907484276848,NA,NA,NA,0,0.0688777620632512,0.02867771832068654,0.029343445223982443
1998-03-06T07:00:00Z,1998-03-06T01:11:43Z,0.6863984315963525,0.12538300233590252,NA,NA,NA,0,0,0,0.11421664640551067
1998-03-06T08:00:00Z,1998-03-06T02:11:43Z,0.8665280712550985,0.17930779705962946,NA,NA,NA,0.025345683062358397,0,0.11161164899368049,0.16329611584301088
1998-03-06T09:00:00Z,1998-03-06T03:11:43Z,1.1222365595579435,0.23684318731196202,NA,NA,NA,0.14089040627852326,0.0688777620632512,0.2645749416835344,0.2708006648657605
1998-03-06T10:00:00Z,1998-03-06T04:11:43Z,1.188807225549555,0.23684318731196202,NA,NA,NA,0.14089040627852326,0.029246633995531603,0.37950270619516885,0.2708006648657605
1998-03-06T11:00:00Z,1998-03-06T05:11:43Z,1.2564056292841461,0.23684318731196202,NA,NA,NA,0.14089040627852326,0.029246633995531603,0.44017229957000936,0.3284883209508749
1998-03-06T12:00:00Z,1998-03-06T06:11:43Z,1.188807225549555,0.23684318731196202,NA,NA,NA,0.14089040627852326,0.029246633995531603,0.37950270619516885,0.3284883209508749
1998-03-06T13:00:00Z,1998-03-06T07:11:43Z,1.188807225549555,0.23684318731196202,NA,NA,NA,0.14089040627852326,0.029246633995531603,0.37950270619516885,0.2708006648657605
1998-03-06T14:00:00Z,1998-03-06T08:11:43Z,1.1222365595579435,0.29751105260328004,NA,NA,NA,0.09858214035281962,0.029246633995531603,0.2645749416835344,0.3284883209508749
1998-03-06T15:00:00Z,1998-03-06T09:11:43Z,0.9922341503079777,0.4270284185648128,NA,NA,NA,0.025345683062358397,0,0.15956185418574814,0.3284883209508749
1998-03-06T16:00:00Z,1998-03-06T10:11:43Z,0.7452834752848405,0.49546112371752354,NA,NA,NA,0,0.029246633995531603,0.02867771832068654,0.2708006648657605
1998-03-06T17:00:00Z,1998-03-06T11:11:43Z,0.4632586980362511,0.7138215835256974,NA,NA,NA,0.025345683062358397,0.21491764880816752,0.06753438995981195,0.16329611584301088
1998-03-06T18:00:00Z,1998-03-06T12:11:43Z,0.1725749013740123,0.49546112371752354,NA,NA,NA,0.4431110033035969,1.0097119829018064,0.5672759879643098,0.06910637366247294
