TIMESTAMP,solar_TIMESTAMP,ESP_SAN_B_100_Oeu_Jt_1,ESP_SAN_B_100_Oeu_Jt_2,ESP_SAN_B_100_Oeu_Jt_3
2014-04-22T07:08:00Z,2014-04-22T06:46:25Z,59.226265,60.04815,48.898562999999996
2014-04-22T07:38:00Z,2014-04-22T07:16:25Z,57.614166000000004,69.32999600000001,53.581255
2014-04-22T08:08:00Z,2014-04-22T07:46:25Z,86.97097099999999,144.991535,80.186438
2014-04-22T08:38:00Z,2014-04-22T08:16:25Z,218.9007,51.77374,123.178176
2014-04-22T09:08:00Z,2014-04-22T08:46:25Z,210.436061,303.610815,144.14326599999998
2014-04-22T09:38:00Z,2014-04-22T09:16:25Z,248.169919,290.199998,151.096859
2014-04-22T10:08:00Z,2014-04-22T09:46:25Z,254.05888399999998,353.93607199999997,162.091746
2014-04-22T10:38:00Z,2014-04-22T10:16:25Z,291.56743,325.582243,165.550683
2014-04-22T11:08:00Z,2014-04-22T10:46:25Z,287.83934500000004,326.271697,132.80554999999998
2014-04-22T11:38:00Z,2014-04-22T11:16:25Z,220.742418,282.757388,136.48586300000002
2014-04-22T12:08:00Z,2014-04-22T11:46:25Z,317.173055,384.775337,162.12367899999998
2014-04-22T12:38:00Z,2014-04-22T12:16:25Z,295.600749,388.046667,169.46788600000002
2014-04-22T13:08:00Z,2014-04-22T12:46:25Z,263.076492,311.83296,170.841186
2014-04-22T13:38:00Z,2014-04-22T13:16:25Z,267.768222,318.759641,141.58703
2014-04-22T14:08:00Z,2014-04-22T13:46:25Z,338.709722,323.831367,158.34672
2014-04-22T14:38:00Z,2014-04-22T14:16:25Z,292.49694700000003,346.89502,182.223325
2014-04-22T15:08:00Z,2014-04-22T14:46:25Z,268.544048,299.606898,175.834022
2014-04-22T15:38:00Z,2014-04-22T15:16:25Z,248.461451,314.887668,173.76961599999998
2014-04-22T16:08:00Z,2014-04-22T15:46:25Z,268.404726,299.62550999999996,168.420628
2014-04-22T16:38:00Z,2014-04-22T16:16:25Z,226.165107,242.393406,155.75262700000002
2014-04-22T17:08:00Z,2014-04-22T16:46:25Z,162.1293,203.573905,131.606522
2014-04-22T17:38:00Z,2014-04-22T17:16:25Z,134.775386,157.599537,110.008157
2014-04-22T18:08:00Z,2014-04-22T17:46:25Z,87.730588,97.910795,70.05500400000001
2014-04-22T18:38:00Z,2014-04-22T18:16:25Z,61.232516000000004,72.741897,59.162755999999995
2014-04-22T19:08:00Z,2014-04-22T18:46:25Z,60.740566,60.757227,54.740784
2014-04-22T19:38:00Z,2014-04-22T19:16:25Z,49.945702000000004,55.984546,48.898562999999996
2014-04-22T20:08:00Z,2014-04-22T19:46:25Z,46.015881,46.365876,48.898562999999996
2014-04-22T20:38:00Z,2014-04-22T20:16:25Z,48.35021,49.335854999999995,48.898562999999996
2014-04-22T21:08:00Z,2014-04-22T20:46:25Z,46.015881,43.639699,48.898562999999996
2014-04-22T21:38:00Z,2014-04-22T21:16:25Z,47.962179,43.726895,48.898562999999996
2014-04-22T22:08:00Z,2014-04-22T21:46:25Z,46.015881,45.501815,48.898562999999996
2014-04-22T22:38:00Z,2014-04-22T22:16:25Z,46.664571,43.173973,48.898562999999996
2014-04-22T23:08:00Z,2014-04-22T22:46:25Z,46.340148,41.867938,48.898562999999996
2014-04-22T23:38:00Z,2014-04-22T23:16:25Z,47.653543,40.484388,48.898562999999996
2014-04-23T00:08:00Z,2014-04-22T23:46:25Z,46.015881,40.3699,48.898562999999996
2014-04-23T00:38:00Z,2014-04-23T00:16:35Z,46.015881,43.694039,48.898562999999996
2014-04-23T01:08:00Z,2014-04-23T00:46:35Z,46.015881,40.755936999999996,48.898562999999996
2014-04-23T01:38:00Z,2014-04-23T01:16:35Z,46.827185,40.658176999999995,48.898562999999996
2014-04-23T02:08:00Z,2014-04-23T01:46:35Z,46.015881,43.505523999999994,48.898562999999996
2014-04-23T02:38:00Z,2014-04-23T02:16:35Z,46.931428,40.3699,48.898562999999996
2014-04-23T03:08:00Z,2014-04-23T02:46:35Z,46.633608,40.950311000000006,48.898562999999996
2014-04-23T03:38:00Z,2014-04-23T03:16:35Z,46.460929,40.854754,48.898562999999996
2014-04-23T04:08:00Z,2014-04-23T03:46:35Z,46.015881,40.3699,48.898562999999996
2014-04-23T04:38:00Z,2014-04-23T04:16:35Z,46.523696,40.3699,48.898562999999996
2014-04-23T05:08:00Z,2014-04-23T04:46:35Z,46.015881,40.479002,48.898562999999996
2014-04-23T05:38:00Z,2014-04-23T05:16:35Z,46.015881,40.3699,48.898562999999996
2014-04-23T06:08:00Z,2014-04-23T05:46:35Z,46.340148,57.580118,48.898562999999996
2014-04-23T06:38:00Z,2014-04-23T06:16:35Z,55.38243000000001,64.39328800000001,50.12655
2014-04-23T07:08:00Z,2014-04-23T06:46:35Z,55.302938000000005,68.217158,64.787758
2014-04-23T07:38:00Z,2014-04-23T07:16:35Z,93.80887,126.42605800000001,78.742187
2014-04-23T08:08:00Z,2014-04-23T07:46:35Z,169.22452299999998,276.630046,99.51997999999999
2014-04-23T08:38:00Z,2014-04-23T08:16:35Z,247.06705200000002,261.985329,159.407658
2014-04-23T09:08:00Z,2014-04-23T08:46:35Z,256.589566,325.991545,155.29589299999998
2014-04-23T09:38:00Z,2014-04-23T09:16:35Z,262.612015,312.538416,149.31035400000002
2014-04-23T10:08:00Z,2014-04-23T09:46:35Z,257.900513,306.890965,150.791053
2014-04-23T10:38:00Z,2014-04-23T10:16:35Z,295.336016,355.169578,172.281812
2014-04-23T11:08:00Z,2014-04-23T10:46:35Z,312.737687,350.027044,155.619034
2014-04-23T11:38:00Z,2014-04-23T11:16:35Z,281.52491699999996,355.034317,172.679479
2014-04-23T12:08:00Z,2014-04-23T11:46:35Z,295.840567,311.126068,163.257452
2014-04-23T12:38:00Z,2014-04-23T12:16:35Z,317.943148,331.53373600000003,191.61995000000002
2014-04-23T13:08:00Z,2014-04-23T12:46:35Z,317.622186,332.810299,169.58141700000002
2014-04-23T13:38:00Z,2014-04-23T13:16:35Z,352.773026,328.054636,126.297625
2014-04-23T14:08:00Z,2014-04-23T13:46:35Z,211.130169,279.767897,151.125956
2014-04-23T14:38:00Z,2014-04-23T14:16:35Z,167.766165,211.601212,123.16957000000001
2014-04-23T15:08:00Z,2014-04-23T14:46:35Z,296.376437,354.362515,194.82662200000001
2014-04-23T15:38:00Z,2014-04-23T15:16:35Z,276.537585,323.061198,165.159717
2014-04-23T16:08:00Z,2014-04-23T15:46:35Z,259.957177,283.17724300000003,144.254776
2014-04-23T16:38:00Z,2014-04-23T16:16:35Z,204.60729899999998,230.950972,133.561802
2014-04-23T17:08:00Z,2014-04-23T16:46:35Z,162.94582699999998,186.794896,126.212767
2014-04-23T17:38:00Z,2014-04-23T17:16:35Z,109.38054,155.131464,99.400023
2014-04-23T18:08:00Z,2014-04-23T17:46:35Z,77.68263400000001,110.50531199999999,69.946868
2014-04-23T18:38:00Z,2014-04-23T18:16:35Z,65.79036500000001,75.181731,59.461042
2014-04-23T19:08:00Z,2014-04-23T18:46:35Z,60.850744,68.53657100000001,50.939056
2014-04-23T19:38:00Z,2014-04-23T19:16:35Z,49.641799999999996,64.567978,50.954128000000004
2014-04-23T20:08:00Z,2014-04-23T19:46:35Z,48.347003,52.172407,48.898562999999996
2014-04-23T20:38:00Z,2014-04-23T20:16:35Z,53.400962,45.105061,48.898562999999996
2014-04-23T21:08:00Z,2014-04-23T20:46:35Z,47.071602999999996,47.573534,48.898562999999996
2014-04-23T21:38:00Z,2014-04-23T21:16:35Z,46.015881,40.58072,48.898562999999996
2014-04-23T22:08:00Z,2014-04-23T21:46:35Z,46.015881,49.016273999999996,48.898562999999996
2014-04-23T22:38:00Z,2014-04-23T22:16:35Z,47.224773,43.59086,48.898562999999996
2014-04-23T23:08:00Z,2014-04-23T22:46:35Z,46.015881,46.33867,48.898562999999996
2014-04-23T23:38:00Z,2014-04-23T23:16:35Z,46.04408900000001,43.717415,48.898562999999996
2014-04-24T00:08:00Z,2014-04-23T23:46:35Z,46.39296100000001,40.3699,48.898562999999996
2014-04-24T00:38:00Z,2014-04-24T00:16:45Z,46.949431,40.3699,48.898562999999996
2014-04-24T01:08:00Z,2014-04-24T00:46:45Z,46.089971,40.436275,48.898562999999996
2014-04-24T01:38:00Z,2014-04-24T01:16:45Z,46.062432,40.3699,48.898562999999996
2014-04-24T02:08:00Z,2014-04-24T01:46:45Z,46.015881,40.772338,48.898562999999996
2014-04-24T02:38:00Z,2014-04-24T02:16:45Z,46.015881,41.04124,48.898562999999996
2014-04-24T03:08:00Z,2014-04-24T02:46:45Z,46.015881,41.082498,48.898562999999996
2014-04-24T03:38:00Z,2014-04-24T03:16:45Z,46.591840000000005,40.77164,48.898562999999996
2014-04-24T04:08:00Z,2014-04-24T03:46:45Z,46.015881,40.3699,48.898562999999996
2014-04-24T04:38:00Z,2014-04-24T04:16:45Z,46.015881,40.3699,48.898562999999996
2014-04-24T05:08:00Z,2014-04-24T04:46:45Z,46.440214,44.325919,48.898562999999996
2014-04-24T05:38:00Z,2014-04-24T05:16:45Z,46.015881,44.759918000000006,48.898562999999996
2014-04-24T06:08:00Z,2014-04-24T05:46:45Z,46.446267,59.529132999999995,49.265091
2014-04-24T06:38:00Z,2014-04-24T06:16:45Z,58.902343,71.984902,59.176463
2014-04-24T07:08:00Z,2014-04-24T06:46:45Z,63.624504,77.134261,58.445184999999995
2014-04-24T07:38:00Z,2014-04-24T07:16:45Z,57.264974,42.980586,48.898562999999996
2014-04-24T08:08:00Z,2014-04-24T07:46:45Z,54.175137,77.765311,63.896052999999995
2014-04-24T08:38:00Z,2014-04-24T08:16:45Z,94.53998299999999,118.173829,78.961878
2014-04-24T09:08:00Z,2014-04-24T08:46:45Z,136.93641100000002,186.603532,126.554153
2014-04-24T09:38:00Z,2014-04-24T09:16:45Z,235.259126,302.045176,161.005304
2014-04-24T10:08:00Z,2014-04-24T09:46:45Z,333.509002,384.358291,181.79994499999998
2014-04-24T10:38:00Z,2014-04-24T10:16:45Z,319.680992,381.221952,175.833565
2014-04-24T11:08:00Z,2014-04-24T10:46:45Z,348.650004,418.195358,178.50060000000002
2014-04-24T11:38:00Z,2014-04-24T11:16:45Z,322.180935,403.647585,176.724423
2014-04-24T12:08:00Z,2014-04-24T11:46:45Z,303.690541,400.799759,171.37423099999998
2014-04-24T12:38:00Z,2014-04-24T12:16:45Z,328.689318,405.33855600000004,181.79454
2014-04-24T13:08:00Z,2014-04-24T12:46:45Z,312.353948,394.035378,174.305588
2014-04-24T13:38:00Z,2014-04-24T13:16:45Z,266.376242,310.108813,138.850688
2014-04-24T14:08:00Z,2014-04-24T13:46:45Z,278.74791999999997,295.228796,137.711513
2014-04-24T14:38:00Z,2014-04-24T14:16:45Z,274.679818,313.651522,146.740039
2014-04-24T15:08:00Z,2014-04-24T14:46:45Z,309.182662,292.66326399999997,194.879518
2014-04-24T15:38:00Z,2014-04-24T15:16:45Z,228.77525,257.57885000000005,121.33442799999999
2014-04-24T16:08:00Z,2014-04-24T15:46:45Z,168.67796800000002,217.786392,143.153322
2014-04-24T16:38:00Z,2014-04-24T16:16:45Z,135.74102499999998,157.55404000000001,103.599856
2014-04-24T17:08:00Z,2014-04-24T16:46:45Z,84.393749,101.97475899999999,70.585681
2014-04-24T17:38:00Z,2014-04-24T17:16:45Z,71.358408,102.126155,74.30993
2014-04-24T18:08:00Z,2014-04-24T17:46:45Z,80.942384,98.19029,65.848958
2014-04-24T18:38:00Z,2014-04-24T18:16:45Z,67.15391199999999,88.890231,59.544271
2014-04-24T19:08:00Z,2014-04-24T18:46:45Z,51.900186,63.41065,52.446115
2014-04-24T19:38:00Z,2014-04-24T19:16:45Z,61.514398,55.985632,53.625978999999994
2014-04-24T20:08:00Z,2014-04-24T19:46:45Z,47.925790000000006,65.54772100000001,51.689355
2014-04-24T20:38:00Z,2014-04-24T20:16:45Z,55.178011999999995,50.939669,48.898562999999996
2014-04-24T21:08:00Z,2014-04-24T20:46:45Z,55.941473,60.981012,53.811441
2014-04-24T21:38:00Z,2014-04-24T21:16:45Z,55.356707,54.353238,50.468142
2014-04-24T22:08:00Z,2014-04-24T21:46:45Z,49.066226,51.280627,48.898562999999996
2014-04-24T22:38:00Z,2014-04-24T22:16:45Z,46.797942,47.854514,48.898562999999996
2014-04-24T23:08:00Z,2014-04-24T22:46:45Z,46.015881,43.331055,48.898562999999996
2014-04-24T23:38:00Z,2014-04-24T23:16:45Z,48.157274,51.28672,50.188185000000004
2014-04-25T00:08:00Z,2014-04-24T23:46:45Z,46.015881,45.263999,48.898562999999996
2014-04-25T00:38:00Z,2014-04-25T00:16:55Z,46.015881,58.084589,48.898562999999996
2014-04-25T01:08:00Z,2014-04-25T00:46:55Z,46.015881,40.3699,48.898562999999996
2014-04-25T01:38:00Z,2014-04-25T01:16:55Z,46.015881,45.805187,48.898562999999996
2014-04-25T02:08:00Z,2014-04-25T01:46:55Z,46.978683000000004,40.3699,48.898562999999996
2014-04-25T02:38:00Z,2014-04-25T02:16:55Z,46.015881,40.649149,48.898562999999996
2014-04-25T03:08:00Z,2014-04-25T02:46:55Z,46.015881,40.3699,48.898562999999996
2014-04-25T03:38:00Z,2014-04-25T03:16:55Z,46.015881,40.3699,48.898562999999996
2014-04-25T04:08:00Z,2014-04-25T03:46:55Z,46.117711,47.527868,48.898562999999996
2014-04-25T04:38:00Z,2014-04-25T04:16:55Z,46.094089,40.752739000000005,48.898562999999996
2014-04-25T05:08:00Z,2014-04-25T04:46:55Z,46.015881,40.617059,48.898562999999996
2014-04-25T05:38:00Z,2014-04-25T05:16:55Z,46.015881,40.739737999999996,48.898562999999996
2014-04-25T06:08:00Z,2014-04-25T05:46:55Z,79.094715,101.950618,66.95067300000001
2014-04-25T06:38:00Z,2014-04-25T06:16:55Z,122.785859,149.614914,105.770736
2014-04-25T07:08:00Z,2014-04-25T06:46:55Z,178.158226,226.066031,110.749531
2014-04-25T07:38:00Z,2014-04-25T07:16:55Z,154.500588,238.600265,132.00615900000003
2014-04-25T08:08:00Z,2014-04-25T07:46:55Z,229.34584999999998,304.219779,115.331355
2014-04-25T08:38:00Z,2014-04-25T08:16:55Z,267.83200600000004,336.135425,117.59701
2014-04-25T09:08:00Z,2014-04-25T08:46:55Z,243.170437,316.10857999999996,125.440479
2014-04-25T09:38:00Z,2014-04-25T09:16:55Z,244.756097,314.10564600000004,156.85456
2014-04-25T10:08:00Z,2014-04-25T09:46:55Z,247.184552,300.632258,154.02936400000002
2014-04-25T10:38:00Z,2014-04-25T10:16:55Z,225.112763,303.572211,151.907059
2014-04-25T11:08:00Z,2014-04-25T10:46:55Z,255.202406,334.587726,168.43625300000002
2014-04-25T11:38:00Z,2014-04-25T11:16:55Z,267.08133200000003,329.835312,166.282217
2014-04-25T12:08:00Z,2014-04-25T11:46:55Z,284.38678699999997,335.477779,156.955117
2014-04-25T12:38:00Z,2014-04-25T12:16:55Z,300.434837,412.31363999999996,160.45979699999998
2014-04-25T13:08:00Z,2014-04-25T12:46:55Z,245.969261,357.87649799999997,189.599415
2014-04-25T13:38:00Z,2014-04-25T13:16:55Z,323.898589,361.97628199999997,177.53846000000001
2014-04-25T14:08:00Z,2014-04-25T13:46:55Z,297.90371999999996,356.417097,178.593377
2014-04-25T14:38:00Z,2014-04-25T14:16:55Z,271.908851,329.715574,175.53321
2014-04-25T15:08:00Z,2014-04-25T14:46:55Z,298.90603999999996,327.627886,199.580613
2014-04-25T15:38:00Z,2014-04-25T15:16:55Z,277.098789,325.68118400000003,135.393408
2014-04-25T16:08:00Z,2014-04-25T15:46:55Z,247.804554,324.112292,138.896118
2014-04-25T16:38:00Z,2014-04-25T16:16:55Z,232.690944,264.50176600000003,128.44192700000002
2014-04-25T17:08:00Z,2014-04-25T16:46:55Z,133.84915999999998,198.651803,128.01748700000002
2014-04-25T17:38:00Z,2014-04-25T17:16:55Z,127.385458,166.172754,97.848221
2014-04-25T18:08:00Z,2014-04-25T17:46:55Z,91.45237300000001,100.372452,79.54354199999999
2014-04-25T18:38:00Z,2014-04-25T18:16:55Z,66.11267699999999,81.90470800000001,66.008607
2014-04-25T19:08:00Z,2014-04-25T18:46:55Z,60.777733,68.207388,50.826253
2014-04-25T19:38:00Z,2014-04-25T19:16:55Z,51.419541,65.739815,49.603770999999995
2014-04-25T20:08:00Z,2014-04-25T19:46:55Z,56.325943,61.834410999999996,48.898562999999996
2014-04-25T20:38:00Z,2014-04-25T20:16:55Z,51.26713,57.537274,50.185637
2014-04-25T21:08:00Z,2014-04-25T20:46:55Z,50.862127,47.060508,49.171706
2014-04-25T21:38:00Z,2014-04-25T21:16:55Z,47.093001,40.907308,48.898562999999996
2014-04-25T22:08:00Z,2014-04-25T21:46:55Z,51.493029,44.042567999999996,48.926955
2014-04-25T22:38:00Z,2014-04-25T22:16:55Z,51.271715,45.12106,48.898562999999996
2014-04-25T23:08:00Z,2014-04-25T22:46:55Z,46.092231,41.582433,48.898562999999996
2014-04-25T23:38:00Z,2014-04-25T23:16:55Z,46.19386,43.24221,48.898562999999996
2014-04-26T00:08:00Z,2014-04-25T23:46:55Z,46.015881,41.149732,48.898562999999996
2014-04-26T00:38:00Z,2014-04-26T00:17:04Z,46.015881,41.279686000000005,48.898562999999996
2014-04-26T01:08:00Z,2014-04-26T00:47:04Z,47.799608,40.3699,48.898562999999996
2014-04-26T01:38:00Z,2014-04-26T01:17:04Z,46.769515999999996,40.3699,48.898562999999996
2014-04-26T02:08:00Z,2014-04-26T01:47:04Z,46.015881,41.971024,48.898562999999996
2014-04-26T02:38:00Z,2014-04-26T02:17:04Z,46.121576,40.3699,48.898562999999996
2014-04-26T03:08:00Z,2014-04-26T02:47:04Z,46.015881,42.147670999999995,48.898562999999996
2014-04-26T03:38:00Z,2014-04-26T03:17:04Z,46.015881,41.186342,48.898562999999996
2014-04-26T04:08:00Z,2014-04-26T03:47:04Z,46.015881,48.288495,48.898562999999996
2014-04-26T04:38:00Z,2014-04-26T04:17:04Z,46.015881,40.3699,48.898562999999996
2014-04-26T05:08:00Z,2014-04-26T04:47:04Z,46.015881,40.3699,48.898562999999996
2014-04-26T05:38:00Z,2014-04-26T05:17:04Z,46.015881,40.3699,48.898562999999996
2014-04-26T06:08:00Z,2014-04-26T05:47:04Z,53.566333,55.672654,48.898562999999996
2014-04-26T06:38:00Z,2014-04-26T06:17:04Z,84.711414,108.543491,74.827286
2014-04-26T07:08:00Z,2014-04-26T06:47:04Z,163.790974,198.932809,113.306161
2014-04-26T07:38:00Z,2014-04-26T07:17:04Z,186.65135899999999,241.935753,132.130797
2014-04-26T08:08:00Z,2014-04-26T07:47:04Z,231.27652400000002,263.998859,109.96781899999999
2014-04-26T08:38:00Z,2014-04-26T08:17:04Z,266.881144,333.623552,109.60318
2014-04-26T09:08:00Z,2014-04-26T08:47:04Z,256.056777,293.190603,154.292977
2014-04-26T09:38:00Z,2014-04-26T09:17:04Z,256.656918,319.739848,161.476054
2014-04-26T10:08:00Z,2014-04-26T09:47:04Z,280.607971,336.82682800000003,167.013865
2014-04-26T10:38:00Z,2014-04-26T10:17:04Z,274.18697,320.832318,153.40500600000001
2014-04-26T11:08:00Z,2014-04-26T10:47:04Z,269.94419,347.194572,167.65311899999998
2014-04-26T11:38:00Z,2014-04-26T11:17:04Z,279.23059700000005,321.398558,167.295048
2014-04-26T12:08:00Z,2014-04-26T11:47:04Z,301.542378,336.06971400000003,167.980797
2014-04-26T12:38:00Z,2014-04-26T12:17:04Z,307.092907,321.31717100000003,138.316947
2014-04-26T13:08:00Z,2014-04-26T12:47:04Z,289.551135,301.470019,153.243159
2014-04-26T13:38:00Z,2014-04-26T13:17:04Z,336.050757,386.898154,186.092113
2014-04-26T14:08:00Z,2014-04-26T13:47:04Z,349.44481,341.88000400000004,175.008823
2014-04-26T14:38:00Z,2014-04-26T14:17:04Z,294.592961,369.77460499999995,134.227583
2014-04-26T15:08:00Z,2014-04-26T14:47:04Z,253.919789,369.821508,192.879954
2014-04-26T15:38:00Z,2014-04-26T15:17:04Z,243.31876499999998,280.750595,157.951243
2014-04-26T16:08:00Z,2014-04-26T15:47:04Z,162.959578,219.969513,116.58627100000001
2014-04-26T16:38:00Z,2014-04-26T16:17:04Z,192.53895300000002,248.438312,148.22618200000002
2014-04-26T17:08:00Z,2014-04-26T16:47:04Z,152.662774,226.020098,130.90875
2014-04-26T17:38:00Z,2014-04-26T17:17:04Z,104.671574,156.230049,105.00543499999999
2014-04-26T18:08:00Z,2014-04-26T17:47:04Z,83.227822,120.89358899999999,83.55664
2014-04-26T18:38:00Z,2014-04-26T18:17:04Z,58.962975,92.71325800000001,65.483577
2014-04-26T19:08:00Z,2014-04-26T18:47:04Z,62.829212999999996,76.925376,61.435502
2014-04-26T19:38:00Z,2014-04-26T19:17:04Z,59.175008,70.84589500000001,55.071166999999996
2014-04-26T20:08:00Z,2014-04-26T19:47:04Z,56.609434,60.469195000000006,52.451988
2014-04-26T20:38:00Z,2014-04-26T20:17:04Z,54.083006000000005,51.564161999999996,52.179403
2014-04-26T21:08:00Z,2014-04-26T20:47:04Z,47.377437,46.162136,49.496081999999994
2014-04-26T21:38:00Z,2014-04-26T21:17:04Z,46.015881,55.616262999999996,51.585854
2014-04-26T22:08:00Z,2014-04-26T21:47:04Z,47.245463,46.792598,48.898562999999996
