TIMESTAMP,solar_TIMESTAMP,GBR_ABE_PLO_Psi_Jt_1,GBR_ABE_PLO_Psi_Jt_2,GBR_ABE_PLO_Psi_Jt_3,GBR_ABE_PLO_Psi_Jt_4,GBR_ABE_PLO_Psi_Jt_5,GBR_ABE_PLO_Psi_Jt_6,GBR_ABE_PLO_Psi_Jt_7,GBR_ABE_PLO_Psi_Jt_8,GBR_ABE_PLO_Psi_Jt_9,GBR_ABE_PLO_Psi_Jt_10,GBR_ABE_PLO_Psi_Jt_11,GBR_ABE_PLO_Psi_Jt_12,GBR_ABE_PLO_Psi_Jt_13,GBR_ABE_PLO_Psi_Jt_14,GBR_ABE_PLO_Psi_Jt_15
2001-04-18T13:30:00Z,2001-04-18T13:15:38Z,212.96609722853825,254.1727810729368,781.9607061826331,1337.0021884770822,341.722052314163,200.54264867177858,194.14935491814165,86.75325860888368,178.80812225497243,0,0,0,0,0,0
2001-04-18T14:00:00Z,2001-04-18T13:45:38Z,210.56823974641495,251.42985061751142,781.9607061826331,1376.3706386268877,354.5667153910004,211.43374827058858,198.15842388591187,87.7554193139909,176.31204856670368,0,0,0,0,0,0
2001-04-18T14:30:00Z,2001-04-18T14:15:38Z,175.5352387042727,224.48748645020407,737.4085455647713,1350.0803507445762,341.722052314163,207.05784523356934,192.15392086434815,84.75858259199688,165.22023877724422,0,0,0,0,0,0
2001-04-18T15:00:00Z,2001-04-18T14:45:38Z,170.9985330943463,227.14166484746448,682.9904472064081,1350.0803507445762,341.722052314163,196.23177008227663,186.2041216475808,82.77681592031534,151.9768097668475,0,0,0,0,0,0
2001-04-18T15:30:00Z,2001-04-18T15:15:38Z,153.17534444017127,221.842268129344,635.2221023240905,1337.0021884770822,332.1874537196642,187.68870501775135,178.35656919201153,77.87928811748974,141.39896984682832,0,0,0,0,0,0
2001-04-18T16:00:00Z,2001-04-18T15:45:38Z,135.88072739266775,211.35135135156892,609.1790552481597,1323.968655571385,322.737802528147,175.07261693699883,170.60732923720204,71.16098455452494,132.19255401114518,0,0,0,0,0,0
2001-04-18T16:30:00Z,2001-04-18T16:15:38Z,123.26682901522895,195.88698629334564,563.1944744935065,1233.9822853399123,304.0941140025875,160.65922217106862,159.1693779902012,64.60704883117117,122.05787850546251,0,0,0,0,0,0
2001-04-18T17:00:00Z,2001-04-18T16:45:38Z,91.20282557042732,163.52267985253448,484.29445433221167,1036.4943875474464,258.98794554646804,138.68978425676315,136.97343983728652,52.88597795919968,106.7674513558085,0,0,0,0,0,0
2001-04-18T17:30:00Z,2001-04-18T17:15:38Z,74.24099290028767,137.3973603220808,422.9048135714326,907.3512682253801,230.12679467331367,119.46312286791537,117.44435807494588,45.12960614231662,93.09695046947878,0,0,0,0,0,0
2001-04-18T18:00:00Z,2001-04-18T17:45:38Z,56.39462181942378,116.92048939656962,355.1585900872249,740.0483074458048,191.38757083286023,99.17308382417718,97.06763840345442,38.49511258754057,78.96028258945051,0,0,0,0,0,0
2001-04-18T18:30:00Z,2001-04-18T18:15:38Z,39.72686693824772,88.85924798754934,278.374381797255,543.0929052351908,142.05157465447,79.83852820817387,74.58984992170855,29.799972711657308,62.646227255178424,0,0,0,0,0,0
2001-04-18T19:00:00Z,2001-04-18T18:45:38Z,24.448357937920026,57.03715719583435,195.38787479961405,354.9235343364459,89.97542104245422,58.330788321461945,50.77058623759786,20.93649288649247,44.735391778791765,0,0,0,0,0,0
2001-04-18T19:30:00Z,2001-04-18T19:15:38Z,16.10072731789495,37.179463676156196,140.86774471270613,244.2412407528876,60.04149432651414,39.93401270826494,33.09909422419694,14.121883343610873,30.72313579400711,0,0,0,0,0,0
2001-04-18T20:00:00Z,2001-04-18T19:45:38Z,18.804440410990594,27.180964709507634,100.47279311987532,173.74253555806055,40.469349303198165,27.213871824517554,21.921715311131585,9.720749212894765,21.60457194440578,0,0,0,0,0,0
2001-04-18T20:30:00Z,2001-04-18T20:15:38Z,1.33945048412375,13.572299523193118,63.41288116689869,102.35995195623252,26.122590704566928,19.34921554595952,13.965469532453632,7.369325973218316,15.258852088989087,0,0,0,0,0,0
2001-04-18T21:00:00Z,2001-04-18T20:45:38Z,0,6.97029167777021,38.28427910341285,63.83971397067419,14.772415481736852,14.433532794000373,8.78020003134246,5.160391077078151,10.043596904410844,0,0,0,0,0,0
2001-04-18T21:30:00Z,2001-04-18T21:15:38Z,10.966246069533918,5.762499014864219,23.159287734271757,40.46840896297051,7.586488121953837,10.949960800729809,5.923193319335915,2.651094140013246,5.334907655479036,0,0,0,0,0,0
2001-04-18T22:00:00Z,2001-04-18T21:45:38Z,10.966246069533918,2.4516492649624957,11.895639711166847,19.570081133716336,2.668342689648159,7.673230378629042,3.3162972537934086,0.9327129428242968,2.2669820195577155,0,0,0,0,0,0
2001-04-18T22:30:00Z,2001-04-18T22:15:38Z,2.2069600764200303,2.4516492649624957,14.028156675057629,10.422002207566077,1.6193951524589483,5.626323322349815,2.5186982044214554,0.5660954462931175,1.8105902719136218,0,0,0,0,0,0
2001-04-18T23:00:00Z,2001-04-18T22:45:38Z,20.186969911361484,2.4516492649624957,1.081992081333392,6.323762831741957,0.6899054630606397,1.979716331698746,1.0723922484488082,0,0,0,0,0,0,0,0
2001-04-18T23:30:00Z,2001-04-18T23:15:38Z,4.142094426751319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-04-19T00:00:00Z,2001-04-18T23:45:38Z,8.486481047958964,34.797145570674466,62.26418759322221,0,13.164561409191746,15.472170395903506,13.805271021837228,11.39594959420182,28.418044423498518,0,0,0,0,0,0
2001-04-19T00:30:00Z,2001-04-19T00:15:50Z,0,34.797145570674466,65.1548566339352,0,13.164561409191746,11.964080098017854,12.74361414706954,11.39594959420182,29.94497772097765,0,0,0,0,0,0
2001-04-19T01:00:00Z,2001-04-19T00:45:50Z,20.020368694229305,38.16975840813937,71.01744468234703,2.6935535578703154,13.164561409191746,10.836040024196613,13.805271021837228,12.64221048037703,27.66123808235798,0,0,0,0,0,0
2001-04-19T01:30:00Z,2001-04-19T01:15:50Z,4.108137936930224,39.88036538814649,80.00633670068024,6.323762831741957,14.661638814926635,8.649188870696847,12.74361414706954,12.64221048037703,29.17930813562838,0,0,0,0,0,0
2001-04-19T02:00:00Z,2001-04-19T01:45:50Z,13.373940565906475,41.606717662826746,80.00633670068024,6.323762831741957,13.164561409191746,7.593512302805386,12.74361414706954,12.64221048037703,28.418044423498518,0,0,0,0,0,0
2001-04-19T02:30:00Z,2001-04-19T02:15:50Z,49.163568218713,45.10541848984853,92.3359676685927,10.422002207566077,16.18960540184055,5.567925605796364,12.74361414706954,13.275166742750775,29.17930813562838,0,0,0,0,0,0
2001-04-19T03:00:00Z,2001-04-19T02:45:50Z,110.02757928526584,50.46427720001318,95.4771877643129,29.65505389658033,20.94322582215415,4.603607187122886,14.88355473691274,13.914457861680456,26.908942742189186,0,0,0,0,0,0
2001-04-19T03:30:00Z,2001-04-19T03:15:50Z,90.43345913234623,55.950217395644515,118.0871032707178,40.46840896297051,25.925937409581618,3.67667151999879,17.0874057165852,15.86890935164439,30.715003692197367,0,0,0,0,0,0
2001-04-19T04:00:00Z,2001-04-19T03:45:50Z,55.92361081217436,59.67525618384832,138.28337070870472,46.10872544794659,31.11289827703466,2.792576870441463,18.211833288770485,16.532154068021235,36.22338118623709,0,0,0,0,0,0
2001-04-19T04:30:00Z,2001-04-19T04:15:50Z,49.163568218713,61.557527436617825,141.71893449153472,46.10872544794659,32.88393791377647,1.9592065748880971,15.977799173726632,16.532154068021235,37.83397287063684,0,0,0,0,0,0
2001-04-19T05:00:00Z,2001-04-19T04:45:50Z,61.11618324977187,61.557527436617825,148.64790675920173,46.10872544794659,34.67500916453812,1.9592065748880971,17.0874057165852,16.532154068021235,37.02668435576871,0,0,0,0,0,0
2001-04-19T05:30:00Z,2001-04-19T05:15:50Z,69.99239058526034,65.36070978594906,159.1833909939989,51.889761215753516,34.67500916453812,1.9592065748880971,18.211833288770485,16.532154068021235,38.64521232091133,0,0,0,0,0,0
2001-04-19T06:00:00Z,2001-04-19T05:45:50Z,69.99239058526034,67.2812988632269,166.2998623682649,51.889761215753516,34.67500916453812,1.9592065748880971,18.211833288770485,17.201083003163554,39.460369426290015,0,0,0,0,0,0
2001-04-19T06:30:00Z,2001-04-19T06:15:50Z,90.43345913234623,71.15972065275355,166.2998623682649,51.889761215753516,34.67500916453812,1.189153277138762,19.3505902864515,17.201083003163554,39.460369426290015,0,0,0,0,0,0
2001-04-19T07:00:00Z,2001-04-19T06:45:50Z,108.02689404279631,67.2812988632269,155.6528455042199,34.97949468802229,29.362461526324573,0.5066650128208483,19.3505902864515,17.87558877333388,36.22338118623709,0,0,0,0,0,0
2001-04-19T07:30:00Z,2001-04-19T07:15:50Z,128.43110870388884,73.1172718274319,169.88549559588856,34.97949468802229,29.362461526324573,0,21.669335029065376,17.87558877333388,35.424098956855815,0,0,0,0,0,0
2001-04-19T08:00:00Z,2001-04-19T07:45:50Z,126.3515137916023,81.06672648410697,202.95451074950455,63.83971397067419,38.31517618557364,0,24.04047234919689,18.555570071586317,41.10230882161295,0,0,0,0,0,0
2001-04-19T08:30:00Z,2001-04-19T08:15:50Z,151.86241213430577,93.33616479596344,237.40360630476587,109.12345595297121,47.73352924097075,1.189153277138762,28.92950114561774,20.627435081126016,46.11900271506658,0,0,0,0,0,0
2001-04-19T09:00:00Z,2001-04-19T08:45:50Z,151.86241213430577,99.62044048048801,269.13042673381153,151.49657381442464,59.58492372794165,3.67667151999879,32.71623928156476,24.182036615417413,52.13814370582241,0,0,0,0,0,0
2001-04-19T09:30:00Z,2001-04-19T09:15:50Z,158.4260017146613,114.65603473694753,339.84471460065885,212.24287327957398,74.09728403655784,7.593512302805386,40.573424621977495,25.637733939853668,61.94146733163166,0,0,0,0,0,0
2001-04-19T10:00:00Z,2001-04-19T09:45:50Z,136.8345502369335,146.2148407941487,456.240449912378,363.8353586511645,105.102124126598,17.90492681508783,55.86513461113086,30.114730576513914,81.75566705378071,0,0,0,0,0,0
2001-04-19T10:30:00Z,2001-04-19T10:15:50Z,160.63005667217288,192.02141470594694,582.1918252503633,634.2607414590046,163.65645293564154,33.79704851447673,78.35130207119559,38.72322417273012,110.26709662120425,0,0,0,0,0,0
2001-04-19T11:00:00Z,2001-04-19T10:45:50Z,192.32099905268635,238.40366506663668,696.0595441641767,895.8803402199184,228.3062522399225,59.295997969786015,110.92299956409163,49.51105444410395,133.13635632615816,0,0,0,0,0,0
2001-04-19T11:30:00Z,2001-04-19T11:15:50Z,240.21647275878038,310.31402319569776,862.0456618990216,1310.9797349042922,335.79867953559443,94.5633644732505,166.64584531012898,63.62737614548425,161.96481157046048,0,0,0,0,0,0
2001-04-19T12:00:00Z,2001-04-19T11:45:50Z,347.66911298974895,366.4521613292343,943.7568836707175,1579.260287814123,434.6404227993746,133.33174935007278,224.10920176597557,85.42204316300956,180.08466741546417,0,0,0,0,0,0
2001-04-19T12:30:00Z,2001-04-19T12:15:50Z,410.3563626539269,422.40484361572874,1015.9692736348585,1821.4968475570304,530.7264635977909,167.01694546461107,271.0041193593996,108.8856503733167,196.28395949784556,0,0,0,0,0,0
2001-04-19T13:00:00Z,2001-04-19T12:45:50Z,431.0359652739901,441.6543666678081,1022.0781386636396,1925.0885602816252,583.2252938456196,196.2096582661281,300.0352213626167,127.26071810576643,203.91540555589643,0,0,0,0,0,0
2001-04-19T13:30:00Z,2001-04-19T13:15:50Z,404.5130157825326,438.42529493573045,1028.2010803839496,1985.3030355057108,594.7149162496236,209.1095355483083,304.5883636162456,137.33758535429874,201.36072707482938,0,0,0,0,0,0
2001-04-19T14:00:00Z,2001-04-19T13:45:50Z,398.6985848686574,441.6543666678081,1046.6544820350982,2201.96004532722,625.7704763267863,222.2385377881657,304.5883636162456,148.81513942650815,198.81691168410444,0,0,0,0,0,0
2001-04-19T14:30:00Z,2001-04-19T14:15:50Z,410.3563626539269,412.8924172665789,937.8300360763983,2000.4731037981724,571.820558212693,217.83689587939216,282.0541380664763,141.89318069712598,182.54696420296818,0,0,0,0,0,0
2001-04-19T15:00:00Z,2001-04-19T14:45:50Z,372.8912857810983,381.72455620396283,902.5612033949974,1970.1796121738387,538.1138078566415,204.7839931410384,262.2684212511864,132.8293230273258,165.53966374294208,0,0,0,0,0,0
2001-04-19T15:30:00Z,2001-04-19T15:15:50Z,372.8912857810983,390.98767975578374,890.9160531787427,2077.025474336301,556.7459604475457,198.34361690181447,255.7775696635132,130.59297363474195,161.96481157046048,0,0,0,0,0,0
2001-04-19T16:00:00Z,2001-04-19T15:45:50Z,344.90278521522094,384.803957279316,867.7920574784412,2015.6898834897356,538.1138078566415,194.0821381649011,247.2044444378921,125.05408408096888,156.06146163473304,0,0,0,0,0,0
2001-04-19T16:30:00Z,2001-04-19T16:15:50Z,325.74109008762935,372.53619520779824,850.5943455462484,1940.0724388739184,523.3764893407619,183.54160282354695,236.61902132667302,114.20007300761992,151.38815413579957,0,0,0,0,0,0
2001-04-19T17:00:00Z,2001-04-19T16:45:50Z,342.14368926134046,363.42260887552015,822.2076899591854,1895.2599041165497,519.7155026334681,179.37096032723588,234.5194342275207,105.73326489212401,146.75885397178345,0,0,0,0,0,0
2001-04-19T17:30:00Z,2001-04-19T17:15:50Z,367.23578561095644,342.44854672137905,750.0136859373206,1720.1579069305496,480.05920362287156,173.16421660824398,217.93338747837916,94.40926525473941,134.2562921209165,0,0,0,0,0,0
2001-04-19T18:00:00Z,2001-04-19T17:45:50Z,285.8777942206586,316.08152353213563,722.8650925967037,1496.8918921440002,431.211478956095,158.91395176559567,201.72365535127003,81.50925393486385,126.47541039581806,0,0,0,0,0,0
2001-04-19T18:30:00Z,2001-04-19T18:15:50Z,245.17165096697548,262.64709043799735,597.3274774151516,1183.5414476210092,348.4953970780594,139.13153652757353,170.4469370950579,68.21838873561512,107.10243505386543,0,0,0,0,0,0
2001-04-19T19:00:00Z,2001-04-19T18:45:50Z,213.4984968707669,212.2852037813435,489.2235676020123,942.0340450430409,271.5981728427856,112.61601569493656,137.12440570853292,55.57697977007666,84.69873398222339,0,0,0,0,0,0
2001-04-19T19:30:00Z,2001-04-19T19:15:50Z,176.28241763495285,160.3196339062785,370.22008872980126,697.1741760634369,195.254529430372,85.82960017148223,102.5192354114986,43.62292402507397,65.60680633322394,0,0,0,0,0,0
2001-04-19T20:00:00Z,2001-04-19T19:45:50Z,145.37229398430406,110.30794218031083,265.1090712570488,484.5028222241396,133.57541635120702,59.295997969786015,70.66006180369267,31.642351539947867,46.11900271506658,0,0,0,0,0,0
2001-04-19T20:30:00Z,2001-04-19T20:15:50Z,112.0372265244541,77.06839464390711,180.75033276060427,337.26472991631323,91.50779621721391,40.97244368825296,46.00729518594315,22.0344303743466,30.715003692197367,0,0,0,0,0,0
2001-04-19T21:00:00Z,2001-04-19T20:45:50Z,79.13304353698013,52.2791043645064,134.86733400043246,220.14564132877567,65.7179696611268,26.929005012910068,28.92950114561774,13.275166742750775,18.256373081040827,0,0,0,0,0,0
2001-04-19T21:30:00Z,2001-04-19T21:15:50Z,59.37396188304072,36.47523227075905,114.79257698592161,144.2321349260087,43.913664154701664,15.472170395903506,19.3505902864515,8.403959683288742,11.647776752605065,0,0,0,0,0,0
2001-04-19T22:00:00Z,2001-04-19T21:45:50Z,54.215776868534775,22.017272917556383,59.40140855779463,89.11278498685408,27.633248680665528,7.593512302805386,11.699330198057881,6.703424224812453,8.00534548352152,0,0,0,0,0,0
2001-04-19T22:30:00Z,2001-04-19T22:15:50Z,45.85661039951713,9.329692824216032,25.112239989257997,46.10872544794659,11.700309881426444,6.565597418312724,4.965467691735794,3.0807488830916507,4.671481378370877,0,0,0,0,0,0
2001-04-19T23:00:00Z,2001-04-19T22:45:50Z,40.99192239592341,2.4058165418749415,7.713257426284484,19.570081133716336,3.77536046170404,4.603607187122886,1.746814303868922,0.9191747077379412,1.7655988045416213,0,0,0,0,0,0
2001-04-19T23:30:00Z,2001-04-19T23:15:50Z,47.503845580117186,0,0,6.323762831741957,0,1.9592065748880971,0,0,0,0,0,0,0,0,0
2001-04-20T00:00:00Z,2001-04-19T23:45:50Z,24.65351534709481,9.255111201541048,74.88694623212626,75.25495057683398,14.512986438038974,18.95997985515319,1.0561643102040739,3.541654451242156,10.859582506584312,0,0,0,0,0,0
2001-04-20T00:30:00Z,2001-04-20T00:16:02Z,11.057788472650044,8.001558548966146,46.93528303667127,57.04125006166145,10.167200337333268,20.20635510253336,0.44997713125184996,2.5967715936070923,9.053435341671696,0,0,0,0,0,0
2001-04-20T01:00:00Z,2001-04-20T00:46:02Z,5.229857438371125,3.402134301913923,31.604042723325,39.93651099347614,3.737250133850069,18.95997985515319,0,1.3022993133171052,7.316917845580774,0,0,0,0,0,0
2001-04-20T01:30:00Z,2001-04-20T01:16:02Z,2.225306388496718,0.6170951378332518,17.6618269953604,24.19001011012377,1.5911111057344334,18.95997985515319,0.44997713125184996,0.2362609996598635,6.202136537145308,0,0,0,0,0,0
2001-04-20T02:00:00Z,2001-04-20T01:46:02Z,0.5754080918809283,0,11.368112976155198,14.665063242795744,0,18.95997985515319,1.0561643102040739,0,5.125549128072823,0,0,0,0,0,0
2001-04-20T02:30:00Z,2001-04-20T02:16:02Z,0,0.6170951378332518,11.368112976155198,2.6583513607266713,0.6778622831883879,15.321059229692834,3.2660362078791803,0.2362609996598635,5.658820628409913,0,0,0,0,0,0
2001-04-20T03:00:00Z,2001-04-20T02:46:02Z,3.1720646499416447,0.6170951378332518,17.6618269953604,2.6583513607266713,1.5911111057344334,12.985523454143369,4.946614306364904,1.3022993133171052,5.658820628409913,0,0,0,0,0,0
2001-04-20T03:30:00Z,2001-04-20T03:16:02Z,6.3257555395442315,1.4484629025720388,11.368112976155198,0,0.6778622831883879,12.985523454143369,4.946614306364904,1.7146364263181373,6.754985472343815,0,0,0,0,0,0
2001-04-20T04:00:00Z,2001-04-20T03:46:02Z,18.96190656530065,0.6170951378332518,3.9993409773472672,2.6583513607266713,0.6778622831883879,12.985523454143369,4.946614306364904,2.1469751864944717,5.658820628409913,0,0,0,0,0,0
2001-04-20T04:30:00Z,2001-04-20T04:16:02Z,12.314787887197376,1.4484629025720388,2.427305304708549,2.6583513607266713,0.6778622831883879,15.321059229692834,4.946614306364904,2.1469751864944717,6.202136537145308,0,0,0,0,0,0
2001-04-20T05:00:00Z,2001-04-20T04:46:02Z,14.904910748533705,1.4484629025720388,0,2.6583513607266713,0.6778622831883879,16.516696140517787,5.833284271486997,2.1469751864944717,6.202136537145308,0,0,0,0,0,0
2001-04-20T05:30:00Z,2001-04-20T05:16:02Z,20.356101777098676,2.3866467234741062,0,6.241058650033489,1.5911111057344334,16.516696140517787,6.746925004981861,2.1469751864944717,6.202136537145308,0,0,0,0,0,0
2001-04-20T06:00:00Z,2001-04-20T05:46:02Z,20.356101777098676,3.402134301913923,7.50596212733706,2.6583513607266713,1.5911111057344334,15.321059229692834,8.646718138852759,2.5967715936070923,6.754985472343815,0,0,0,0,0,0
2001-04-20T06:30:00Z,2001-04-20T06:16:02Z,23.202563673622212,4.4796037026076805,7.50596212733706,6.241058650033489,2.621712458618341,12.985523454143369,9.629567836093273,3.541654451242156,7.316917845580774,0,0,0,0,0,0
2001-04-20T07:00:00Z,2001-04-20T06:46:02Z,23.202563673622212,6.785083523817494,17.6618269953604,6.241058650033489,4.920895070219528,11.8473947015084,9.629567836093273,3.541654451242156,7.887535021677297,0,0,0,0,0,0
2001-04-20T07:30:00Z,2001-04-20T07:16:02Z,29.110519790694482,10.542727048547308,29.17384836641936,6.241058650033489,6.1621152970383015,9.63578275452146,10.632610248816029,4.538644377131632,8.46648091088536,0,0,0,0,0,0
2001-04-20T08:00:00Z,2001-04-20T07:46:02Z,36.85906419478797,14.587237496438265,57.7877655965442,19.313591952132203,7.4536211461534805,6.501712286700505,10.632610248816029,5.580707309159558,9.053435341671696,0,0,0,0,0,0
2001-04-20T08:30:00Z,2001-04-20T08:16:02Z,43.320482637954996,20.34402127661466,102.16093679991631,62.99823660692933,20.730417503970667,2.765454786611929,10.632610248816029,7.2176551385496746,10.250237951688689,0,0,0,0,0,0
2001-04-20T09:00:00Z,2001-04-20T08:46:02Z,65.7340628223637,36.18077847390557,182.86852040941318,209.40266869382697,53.0379350341721,0,14.826751118612242,8.352967602652203,15.970850878915995,0,0,0,0,0,0
2001-04-20T09:30:00Z,2001-04-20T09:16:02Z,90.0428033521032,62.93626121810867,321.9385699761707,459.0100549101521,79.6945350022634,0.5017510247616777,23.94833986048982,13.829653634271343,42.938560373364226,0,0,0,0,0,0
2001-04-20T10:00:00Z,2001-04-20T09:46:02Z,120.16016655748197,107.25832986730728,531.4951852563419,783.5508415901934,137.02824245022043,6.501712286700505,47.20563593468947,20.50109134098698,76.68419335836464,0,0,0,0,0,0
2001-04-20T10:30:00Z,2001-04-20T10:16:02Z,156.7281922512555,200.37941196394388,717.2495852341829,1057.3572839930216,251.2914998546455,20.20635510253336,92.29646493588214,27.684550318056612,114.85986626442873,0,0,0,0,0,0
2001-04-20T11:00:00Z,2001-04-20T10:46:02Z,193.34871374518016,279.56178361371434,869.7837420385798,1216.2057613299824,338.3883335298521,37.692574948108195,131.24345469205994,32.21245300302241,145.58303768044735,0,0,0,0,0,0
2001-04-20T11:30:00Z,2001-04-20T11:16:02Z,232.0047077077063,310.4908426077803,955.761469389194,1304.7909870456601,383.2056721872576,61.868254744787734,160.34381003417872,43.351679995245355,159.40046024465866,0,0,0,0,0,0
2001-04-20T12:00:00Z,2001-04-20T11:46:02Z,259.7274050130228,342.41973958131956,985.0871535029394,1330.4937001145681,409.61767681693726,86.68548542483258,187.09157429740839,54.357414011789,165.27153420672644,0,0,0,0,0,0
2001-04-20T12:30:00Z,2001-04-20T12:16:02Z,293.67310486874925,354.27701728404884,1002.8433379323634,1382.4233970327743,419.67232081521405,111.48333407162505,208.92769036487095,65.95378338229699,155.9098954254358,0,0,0,0,0,0
2001-04-20T13:00:00Z,2001-04-20T12:46:02Z,299.0082478291906,381.4359773084706,1087.3089338934835,1461.6310670441978,440.02726795800197,137.72267679056725,225.2551265433876,80.02759456524392,168.826200761658,0,0,0,0,0,0
2001-04-20T13:30:00Z,2001-04-20T13:16:02Z,328.8856101665105,412.39168535318504,1180.7654581094716,1694.660937785916,495.9104461706605,163.2999555909928,252.58146340272253,99.8950388208527,174.8039191611716,0,0,0,0,0,0
2001-04-20T14:00:00Z,2001-04-20T13:46:02Z,362.50609627364645,437.74710095274463,1303.6050163698653,1970.361544744754,572.8143120651878,189.99246665532985,276.4668284576551,122.06239996626567,178.42247401982974,0,0,0,0,0,0
2001-04-20T14:30:00Z,2001-04-20T14:16:02Z,400.13442217680944,473.4704349829029,1363.5597936233205,2199.6304600646313,641.9807228726019,219.94367506101239,292.02944230941586,140.96441822305752,183.2844157783118,0,0,0,0,0,0
