TIMESTAMP,TIMESTAMP_solar,USA_INM_Asa_Js_1,USA_INM_Fam_Js_2,USA_INM_Fam_Js_3,USA_INM_Ltu_Js_4,USA_INM_Ltu_Js_5,USA_INM_Qal_Js_6,USA_INM_Qal_Js_7,USA_INM_Sal_Js_8,USA_INM_Uam_Js_9
1998-04-08T12:00:00Z,1998-04-08T06:12:44Z,2.1695004705208283,0.5398560515444617,1.2312169167979992,2.62861373251096,0.543605519690671,6.275791516091647,6.032864633615356,2.43480560959531,6.818962288618526
1998-04-08T13:00:00Z,1998-04-08T07:12:44Z,0,0.5930293493937541,0.972525027262333,0,0.8762841547364177,5.891914533610884,0.07348652317011783,2.0000353243083966,6.03844592247843
1998-04-08T14:00:00Z,1998-04-08T08:12:44Z,0.022533757848477214,0.7593246172792072,0.9104273334095181,0,1.563705443622935,5.891914533610884,1.7886730647531397,1.8612424531103622,4.607879378894578
1998-04-08T15:00:00Z,1998-04-08T09:12:44Z,0.8282500670864228,0.48787610368247264,0.6163952021931915,0,1.3227339469279873,4.980415519605572,1.163277366824816,1.4635334847467218,1.8304708506972656
1998-04-08T16:00:00Z,1998-04-08T10:12:44Z,1.331906643662277,0.12349663139227472,0,0,1.0196647956611087,2.498338887090459,0.41353319292555407,1.0946288756599984,1.1898844373207578
1998-04-08T17:00:00Z,1998-04-08T11:12:44Z,1.0097119829018064,0,0,0.42561879139553455,0.8067247784677948,1.495302266274175,0.6185916204455818,0.549417097187804,0.9401694324391633
1998-04-08T18:00:00Z,1998-04-08T12:12:44Z,0.9482057252498183,0.05233386404169787,0,1.6770959568923154,0.8762841547364177,1.0547093260457838,0.6910006156090479,0.6508983904286316,0
1998-04-08T19:00:00Z,1998-04-08T13:12:44Z,1.0722141578761202,0,0,1.9295722699144184,0.9472745015853015,1.3115066761283989e-18,NA,0.549417097187804,0
1998-04-08T20:00:00Z,1998-04-08T14:12:44Z,1.265554824959101,0,0,2.0018824566782074,0.9472745015853015,0,0,0.6508983904286316,1.8379211099540462
1998-04-08T21:00:00Z,1998-04-08T15:12:44Z,1.5365432784881163,0,0,1.9248874081624139,1.2449819499841055,0,0.12631927248337793,0.1145977972736677,0
1998-04-08T22:00:00Z,1998-04-08T16:12:44Z,2.3562734207731895,0,0,2.0699156112115333,1.168540623312059,NA,NA,0,0
1998-04-08T23:00:00Z,1998-04-08T17:12:44Z,2.680844995069534,0.08878712059400362,0.002939950775264224,1.2498254492750778,1.0934280294904626,0,0,0,0
1998-04-09T00:00:00Z,1998-04-08T18:12:44Z,1.6065906472367923,0.08878712059400362,0.0637101919360183,0.663527171372484,0.8067247784677948,0,0,0,0
1998-04-09T01:00:00Z,1998-04-08T19:12:44Z,0.9482057252498183,0.1268610859801517,0.14279657673210358,0.4572675206254931,0.543605519690671,0,NA,0,0
1998-04-09T02:00:00Z,1998-04-08T20:12:44Z,0.5472660195461427,0.08878712059400362,0.14279657673210358,0.0737188471040071,0.4818720885385434,0,0,0,0
1998-04-09T03:00:00Z,1998-04-08T21:12:44Z,0.4945577041015155,0.08878712059400362,0.3301000289998102,0.27051465714865286,0.25367721050735453,0,0.036418054133876145,0,0.03736879334468532
1998-04-09T04:00:00Z,1998-04-08T22:12:44Z,0.29697335221058935,0.022838298283813622,0.3815592881017387,0.4086076858344595,0.25367721050735453,0,0,0,0
1998-04-09T05:00:00Z,1998-04-08T23:12:44Z,0.1651675380016459,0.022838298283813622,0.4346098924953717,0.5581610225008838,0.02751150277047877,0,0,0.11316906374601306,0.14822442211698733
1998-04-09T06:00:00Z,1998-04-09T00:13:01Z,0,0.053753327985607564,0.4346098924953717,0.7177996992545059,0,2.5924505192194283,1.2160786220866177e-18,0.37052341048843157,0
1998-04-09T07:00:00Z,1998-04-09T01:13:01Z,0,0.053753327985607564,0.7824093181422226,1.5767965840616636,0,5.516487406161409,3.5392297207277714,0.46838094806071034,0.31114474349772503
1998-04-09T08:00:00Z,1998-04-09T02:13:01Z,0,0.1268610859801517,0.3815592881017387,1.7831557380572183,0,5.308347665948738,2.029704031935424,0.2781016117698151,2.905561289898322
1998-04-09T09:00:00Z,1998-04-09T03:13:01Z,0,0.1268610859801517,0.28033797948178346,1.5767965840616636,0,4.510687565695424,1.9168617439676359,0.37052341048843157,2.5223691139681454
1998-04-09T10:00:00Z,1998-04-09T04:13:01Z,0,0.053753327985607564,0.3301000289998102,1.064133001768355,0,2.5924505192194283,1.8174906246195175,0.4131860562776742,1.9251075977369827
1998-04-09T11:00:00Z,1998-04-09T05:13:01Z,0,0.022838298283813622,0.28033797948178346,0.663527171372484,0.028038868905591874,0.948346991471455,1.7084997121245122,0.5129372920842854,0.9838503946819394
1998-04-09T12:00:00Z,1998-04-09T06:13:01Z,0,0,0.23240688797369474,0.4086076858344595,0.06602603667587528,0.5134190802568271,1.6015439061646566,0.4131860562776742,0.7996097246401693
1998-04-09T13:00:00Z,1998-04-09T07:13:01Z,0,0,0.23937023686159953,0.3151541818862316,0,0.49102261238365713,2.0328609930753023,0.48154376129833376,1.4867732998485685
1998-04-09T14:00:00Z,1998-04-09T08:13:01Z,0,0,0.22071184910135783,0.3151541818862316,0,0.7927101348096193,2.8448707846904875,0.829850705623101,2.287947216785336
1998-04-09T15:00:00Z,1998-04-09T09:13:01Z,0,0.19156545561822988,0.34557350658738195,0.14632831289412596,0,0.9616084722383819,3.366673163656464,0.9701743682194016,6.278140285474696
1998-04-09T16:00:00Z,1998-04-09T10:13:01Z,0,1.2234688662866264,0.6445686762253348,0.27051465714865286,0,3.4697716437009483,6.982960680200331,0.8540817069380604,7.424960742228759
1998-04-09T17:00:00Z,1998-04-09T11:13:01Z,0.02907268271463972,2.1951405090923926,0.45069802878386755,0.255678596063949,0.3286060873750169,6.034334480334461,8.453703989057862,1.1294990441910147,9.686998660250483
1998-04-09T18:00:00Z,1998-04-09T12:13:01Z,0.02907268271463972,2.252791576206491,0.414965624219139,0.1455562601122775,1.1040298065699172,8.06604705631153,7.2162787373941475,1.3647464326473202,13.956332517033275
1998-04-09T19:00:00Z,1998-04-09T13:13:01Z,0.16966104796675407,2.301555538277891,0.5038853541829916,0.0368968850639224,1.1530026056791602,10.226762593563068,8.191388789413976,1.1967124670934928,14.520774654720736
1998-04-09T20:00:00Z,1998-04-09T14:13:01Z,0.27235552595198453,2.37496816984717,0.5033413768545237,0.15309951140815276,1.30254292106368,10.224363502526094,8.018358607786169,1.4940779651499467,13.795734628325192
1998-04-09T21:00:00Z,1998-04-09T15:13:01Z,0.3375817930886393,2.4491354375467327,0.6159017222041362,0.010049427291420662,1.379939867667901,9.986079643180226,7.850582232606386,2.4223170983274795,13.561750946023801
1998-04-09T22:00:00Z,1998-04-09T16:13:01Z,0.1955857642944744,4.499290198389975,0.7731074270722387,0.6390630775596704,1.2025425250530033,15.97340156644924,16.959156051937516,2.7803306945608766,13.564077966442788
1998-04-09T23:00:00Z,1998-04-09T17:13:01Z,0.13817272319660365,4.069346742644795,0.6928355381170703,0.8418268479157212,1.0793966724862334,16.95036301181407,16.956494253786566,3.1471014094859915,23.60194461695061
1998-04-10T00:00:00Z,1998-04-09T18:13:01Z,0.1515064153644394,3.628380843347538,0.8125173833970384,0.9576047143412632,1.0312898049083545,18.669616779262196,14.505882010071483,4.12176349670693,24.90601686941178
1998-04-10T01:00:00Z,1998-04-09T19:13:01Z,0.208077756670555,3.4829247802039967,0.7496968129120956,1.0746966799757414,1.0049725546275212,17.273952923081875,11.38018817806116,3.7602142097164295,25.132039596297638
1998-04-10T02:00:00Z,1998-04-09T20:13:01Z,0.5450467914942051,3.091422835849027,0.7664864499082008,1.132710716278791,1.072900929434451,13.915134813280666,9.604158001514996,3.69257104213418,21.976626624332336
1998-04-10T03:00:00Z,1998-04-09T21:13:01Z,0.676561717071375,2.8242392555536457,0.7461109897813153,1.1940277952955396,1.0484555090661494,11.969549333350926,9.049940986575473,3.462052437762941,19.551947267766604
1998-04-10T04:00:00Z,1998-04-09T22:13:01Z,0.7544202073095807,2.773537392963953,0.6875612860735766,1.195275500761015,1.1222365595579407,11.111782650242173,8.8141382995618809,3.408233805232094,18.09295198427015
1998-04-10T05:00:00Z,1998-04-09T23:13:01Z,0.6953722482443349,2.6439697545418923,0.7075373839564538,0.9517259508039076,1.1222365595579407,10.777333220711549,8.637737424531943,3.3513958038187117,17.34451861256881
1998-04-10T06:00:00Z,1998-04-10T00:13:17Z,0.674612274722681,2.540640844800915,0.7658852419711619,0.8727108888881793,1.1449232371724665,10.688505375644622,8.517134317124482,3.2371361850033944,16.7013312367048
1998-04-10T07:00:00Z,1998-04-10T01:13:17Z,0.6545758213418368,2.4887499044550583,0.7646831760409758,0.7770012834454576,1.1441895079316406,10.359211644461265,8.397433387813782,3.1797345583646437,15.559475287080351
1998-04-10T08:00:00Z,1998-04-10T02:13:17Z,0.6728891697138581,2.537622872067383,0.6256135236218751,0.7943480287295619,1.0692966793355858,10.436725759712246,8.22041483463658,2.800851755257272,15.46534326609747
1998-04-10T09:00:00Z,1998-04-10T03:13:17Z,0.6751868795027006,2.5150265311819933,0.6665624115337575,0.7222462570310656,1.1449232371724665,10.364046492253385,7.999813332008356,2.550153170757708,14.807346777763673
1998-04-10T10:00:00Z,1998-04-10T04:13:17Z,0.6942149244075831,2.5150265311819933,0.552835066076807,0.7591951109594383,1.1207770916458948,10.121507803917499,7.832238570197574,2.301639353346715,14.39944218509909
1998-04-10T11:00:00Z,1998-04-10T05:13:17Z,0.5445765991860982,2.5165308426560573,0.49790906244341765,0.7414914151021041,1.0491723641017825,10.045349899845352,7.945989985673752,2.4524231154403924,14.082347802003184
1998-04-10T12:00:00Z,1998-04-10T06:13:17Z,0.45205978271232444,2.5368685673859384,0.5500573091897686,0.7569765290946472,0.9978904296514711,10.193204718035618,8.0504438809695,2.5441021101721835,14.065661728935483
1998-04-10T13:00:00Z,1998-04-10T07:13:17Z,0.7709969526377678,2.5383772521496297,0.40717385981114673,0.9883245823545738,1.2934304360839866,9.800093001235783,7.496021644991487,2.1999840270263435,12.163088809555848
1998-04-10T14:00:00Z,1998-04-10T08:13:17Z,1.1087312972275498,2.368330122572558,0.37583263672902223,0.9529009551609443,1.7770212881511045,8.89488071188333,6.35295162996424,1.879212107587416,9.983934019000497
1998-04-10T15:00:00Z,1998-04-10T09:13:17Z,1.180367758352473,1.82923575832586,0.3290243487694323,0.8418268479157212,1.6731823544221596,8.112895464454843,5.39532629647772,1.5770149950621384,4.55698988710331
1998-04-10T16:00:00Z,1998-04-10T10:13:17Z,1.1585524434985135,0.6968349111538037,0.39850963924592786,0.6390630775596704,0.9844704637922346,4.732835448681954,1.8142035147138493,1.578317159843267,3.7492536698768117
1998-04-10T17:00:00Z,1998-04-10T11:13:17Z,0.5725919652473201,0.047402449564128674,0.5235538669850089,0.16923083705592987,0.6938152327740876,2.1477331380845115,0.6535961342022757,1.1670901001202356,1.7023322935499516
1998-04-10T18:00:00Z,1998-04-10T12:13:17Z,0.519592578845083,0,0.7709292477156181,0.05024248852102823,0,0.7660300754892069,0.6237697099180826,0.8630223999665586,1.1199020527564845
1998-04-10T19:00:00Z,1998-04-10T13:13:17Z,0.2826221677104147,0.1604161117141736,0.7916104440245946,0,0.07424541245541959,1.2633698970670817,1.1063858078834032,1.016675276286656,1.3151676659554283
1998-04-10T20:00:00Z,1998-04-10T14:13:17Z,0.2546276759258602,0.31453766049596865,0.876285702217844,0,0.32039241745511704,3.0819021194420695,3.411603415163011,0.986802058102264,3.903732411920459
1998-04-10T21:00:00Z,1998-04-10T15:13:17Z,0.8315243585294971,0.4522511681718132,0.8768939161122697,0,0.5763058215825623,5.337998535430654,5.119419708934707,0.4372540778030794,4.790450931866487
1998-04-10T22:00:00Z,1998-04-10T16:13:17Z,1.2363921251932135,1.357337421734058,1.0634657045610916,0,0.5539407639282785,5.336334896743351,4.31002489101403,0.871302698552535,8.93977914740824
1998-04-10T23:00:00Z,1998-04-10T17:13:17Z,1.4632497830105247,1.9499056264304075,0.9755736167360869,0,0.6568319201476637,6.554275374918661,7.364488175529493,0.5542074691369335,11.133775513405853
1998-04-11T00:00:00Z,1998-04-10T18:13:17Z,0.7467541793542852,2.2575378911469772,1.2337812909020782,0,0.4893153337290737,9.821169129366282,9.3603448268705,1.5801996263876723,15.210488049952428
1998-04-11T01:00:00Z,1998-04-10T19:13:17Z,0.26249591361875324,2.348995068805873,1.3177354747908117,0,0.38684043184354366,11.136316463564341,10.195001701998818,2.34559746710663,16.27124964155244
1998-04-11T02:00:00Z,1998-04-10T20:13:17Z,0.023813919298954964,2.2983643274538883,1.3394722354131228,0,0.4051686847396646,11.878584684329292,10.567893580406002,3.0007893559173935,16.78371291982623
1998-04-11T03:00:00Z,1998-04-10T21:13:17Z,0.04441911709315136,2.3232677419547616,1.3170578001779838,0,0.32971482546949504,12.39232370630352,10.567893580406002,2.8958066727812426,17.227359170507217
1998-04-11T04:00:00Z,1998-04-10T22:13:17Z,0,2.346050107785094,1.4073461785280545,0.01567456370338465,0.34741933661980345,12.30189921522941,10.75630600744569,3.4871292340463484,16.603861962265164
1998-04-11T05:00:00Z,1998-04-10T23:13:17Z,0,2.248820297163664,1.384616746385942,0.1732196892060865,0.38570122212365127,12.563962088601462,10.75630600744569,3.4323242555296503,16.957025031181796
1998-04-11T06:00:00Z,1998-04-11T00:13:32Z,0.013662317343846505,2.346050107785094,1.4301799861982742,0.045463620823207915,0.3286150528350604,12.737080331444325,11.01250825227243,3.711309378406204,16.864960468530736
1998-04-11T07:00:00Z,1998-04-11T01:13:32Z,0.06362854362356545,2.3166671394308866,1.3347088458526668,0.04078514711500203,0.3258691341710962,13.26004604853983,11.002812142189923,3.4207406740990747,17.64944864859064
1998-04-11T08:00:00Z,1998-04-11T02:13:32Z,0.029403744211373147,2.337957712119242,1.4232496460041568,0.6782975709850053,0.3418649371690377,13.251940392281897,11.123402164650189,3.6942693761865857,17.00715158065324
1998-04-11T09:00:00Z,1998-04-11T03:13:32Z,0.08442507635777523,2.359311972698678,1.3517427044963188,1.2581654201332053,0.3965537616013785,13.24383790647712,10.921564197035012,3.5171597662637177,16.72883131184411
1998-04-11T10:00:00Z,1998-04-11T04:13:32Z,0.07209330224281861,2.383689099612525,1.3279122306896252,1.6681087536037544,0.37718104210425263,13.42282704748561,11.31166821550604,3.7986813613498733,16.988671710487615
1998-04-11T11:00:00Z,1998-04-11T05:13:32Z,0.10938883360163523,2.383689099612525,1.2377761609528848,1.6674055498368028,0.41498201534538903,13.330428076861827,10.725723537796897,3.570786345803739,16.37645414861967
1998-04-11T12:00:00Z,1998-04-11T06:13:32Z,0.14946068515319025,2.382949187626297,1.1927086612188331,1.9320794641315162,0.49412751913571856,13.420103575766023,11.047456159736885,3.570786345803739,16.63504258020891
1998-04-11T13:00:00Z,1998-04-11T07:13:32Z,0.46784334687212314,2.533947508168723,0.6396008234820879,2.4980529893557,0.956310280760697,12.882485815356548,9.791671257654492,2.764519911636875,13.852513658255473
1998-04-11T14:00:00Z,1998-04-11T08:13:32Z,1.0026670009522098,2.5946020996504373,0.4647596740618016,3.0342580647419384,1.5754662601907548,11.368250260547574,8.139584085420195,2.00479186327058,10.6919871405495
1998-04-11T15:00:00Z,1998-04-11T09:13:32Z,1.2016961335983667,1.9408905665074634,0.3650275219072344,2.8401111072515697,1.6884867051504748,10.029954800465246,6.883495675114237,1.7840304990670206,6.098258993801478
1998-04-11T16:00:00Z,1998-04-11T10:13:32Z,1.436667848480522,0.8976161136288878,0.01223853737877608,2.2299701335498416,0.996826866456998,6.248792980706279,2.893131191691383,1.4097770007127226,6.217071204742113
1998-04-11T17:00:00Z,1998-04-11T11:13:32Z,0.8297573185591558,0.20202529037882816,0.32057230829942035,1.9093298072422054,0.5134837995648603,3.5882504177913193,1.6711820089335612,1.4621977803570128,3.5073531725038305
1998-04-11T18:00:00Z,1998-04-11T12:13:32Z,0.7116640778639841,0,0.8110550526123429,1.462463535493431,0,1.2040677940411129,1.0363040729705424,1.381301615851442,0
1998-04-11T19:00:00Z,1998-04-11T13:13:32Z,0.6194777565045121,0,0.9157167520191116,1.891043868938852,0.013767652528416916,0,0,1.4309293336397657,0
1998-04-11T20:00:00Z,1998-04-11T14:13:32Z,0.9185764365796644,0,1.0431849968622795,2.5068414005578212,0.10406854949735156,0.4527703071610001,1.2949437073118035,1.0733114332913312,0.7846046626496473
1998-04-11T21:00:00Z,1998-04-11T15:13:32Z,2.018580812619545,0,1.2170742202423637,2.5076408593180455,0.4805564769353329,2.486850120573773,2.76319450794089,0.21273352671198464,0.9174765528343348
1998-04-11T22:00:00Z,1998-04-11T16:13:32Z,2.8707396346927916,0.5893172283695398,1.1729304208101574,2.6692487585432088,0.5211178305044942,1.9064578747419345,1.1022517671805274,1.0486652184234763e-18,4.232468537845119
1998-04-11T23:00:00Z,1998-04-11T17:13:32Z,3.289138249619906,1.2461920923297207,1.217736435163353,2.6431619747265542,0.500742570466314,3.3526266361955757,4.397994889944912,0.08912649110456362,6.382847726716332
1998-04-12T00:00:00Z,1998-04-11T18:13:32Z,1.5635010555371749,1.4342454357251095,1.347371761699469,2.2910076138631914,0.37738331179179935,6.437805942828479,6.217001102682672,0.7691769142539369,12.093993646770022
1998-04-12T01:00:00Z,1998-04-11T19:13:32Z,0.43489396051133417,1.4762982779762834,1.4374119364944709,1.5767387053739168,0.2645721325700322,7.753385037453683,7.288664055846471,1.8589083613521262,12.085195352387961
1998-04-12T02:00:00Z,1998-04-11T20:13:32Z,0.1772089806605662,1.384759572261971,1.4805973420927938,1.2375648642656545,0.15988040917626817,8.523538778281285,7.440532119364314,2.081471274379992,12.590791706669382
1998-04-12T03:00:00Z,1998-04-11T21:13:32Z,0.026140710618418755,1.3602015064170216,1.5241470655937364,1.0858497272236598,0.08252800753761431,8.883148586059496,7.706422322240307,2.4593552935586662,12.88390259383785
1998-04-12T04:00:00Z,1998-04-11T22:13:32Z,0.007975807841162169,1.3602015064170216,1.500219949111569,1.1064781778036352,0.04246245587333695,9.104121860522165,7.925551787438276,2.658219793736949,13.267387916826749
1998-04-12T05:00:00Z,1998-04-11T23:13:32Z,0,1.3325614171497968,1.424250903109117,0.976987241098889,0,9.316687123114814,7.967094906112923,2.9028036950977114,13.321088236971333
1998-04-12T06:00:00Z,1998-04-12T00:13:47Z,0,1.3332024052978637,1.3788015653798527,1.101467850026113,0,9.394238993302759,7.801594589903454,2.800372790560914,12.934315654754563
1998-04-12T07:00:00Z,1998-04-12T01:13:47Z,0,1.3332024052978637,1.3100603497945642,0.5941246297359658,0.0072984184501315415,9.469850887317328,8.078985770299347,2.9560733357952316,13.088616216838762
1998-04-12T08:00:00Z,1998-04-12T02:13:47Z,0.014247477639194718,1.2898116330992593,1.3093846680538226,0.3882679290531566,0,9.70104354781664,7.965431023831102,2.7972888973938694,13.398379665629841
1998-04-12T09:00:00Z,1998-04-12T03:13:47Z,0,1.2898116330992593,1.424250903109117,0.17666780344688984,0.006773360430757965,9.778023688909055,8.190001348277683,3.0065217614094477,13.007866528387394
1998-04-12T10:00:00Z,1998-04-12T04:13:47Z,0.006175853738222577,1.3332024052978637,1.3330911043229197,0,0,9.937733156463747,8.363133865793538,3.0081031572776578,13.478314080040235
1998-04-12T11:00:00Z,1998-04-12T05:13:47Z,0,1.3537594130710968,1.3100603497945642,0,0,10.175274282363276,8.53300476439805,3.167739161501994,13.793955912967668
1998-04-12T12:00:00Z,1998-04-12T06:13:47Z,0,1.3325614171497968,1.2871415798258838,0,0.0745415695220657,9.78036176982828,8.077309794597493,3.0065217614094477,12.253039163657498
1998-04-12T13:00:00Z,1998-04-12T07:13:47Z,0.03004609316439428,1.4407933096198213,0.859054070067243,0,0.34191011979502856,9.239490262574783,7.047357192194287,2.2973769333783136,10.545722061680747
1998-04-12T14:00:00Z,1998-04-12T08:13:47Z,0.2144986388060194,1.4637776414902666,0.760236958924163,0.002355012290772754,0.5429656997787865,8.428408870554566,6.535917910887921,1.7877961683849035,9.24301770135547
1998-04-12T15:00:00Z,1998-04-12T09:13:47Z,0.485865312436912,1.3165646999760425,0.3649164935862253,0.17586923460203507,1.204512015730894,7.530086582981909,5.157511821151193,1.367894485706374,6.234196957084976
1998-04-12T16:00:00Z,1998-04-12T10:13:47Z,0.9034730007081244,0.6535981968120796,0,0,0.5310541983634504,4.398965877356852,1.9428550240784785,1.0223565162524668,5.070731323199031
1998-04-12T17:00:00Z,1998-04-12T11:13:47Z,0.9503005574108015,0.1817565472578352,0,0,0.20979267936076293,2.395819293682907,0.9660792460467608,1.0693784576021925,2.2359505111702713
1998-04-12T18:00:00Z,1998-04-12T12:13:47Z,1.7458291423018242,0,0.06863132185118236,0,0.0452701021667406,0.7744647537898706,0.7679515455836422,0.8868785310180792,0.2547249705444759
1998-04-12T19:00:00Z,1998-04-12T13:13:47Z,2.083806233678074,0,0.20557507202995104,0,0.3199847078269108,0,0,0.9244430824744798,0
1998-04-12T20:00:00Z,1998-04-12T14:13:47Z,3.549946180288657,0,0.33265339188498744,8.216120507202479e-5,0.35784475000740673,0,0.01971795745201286,0.8151070313339636,0.24982461867958708
1998-04-12T21:00:00Z,1998-04-12T15:13:47Z,5.21480859962459,0,0.5265359966117019,0.05688491963860271,0.624133467674152,0.19697280610732426,0.9866917325984028,0.04819340129631166,0
1998-04-12T22:00:00Z,1998-04-12T16:13:47Z,4.917719580243537,0.12682696189405973,0.5073119273334366,0.10642957237739553,0.5385701016478295,0,NA,0,0
1998-04-12T23:00:00Z,1998-04-12T17:13:47Z,4.244804200381078,0.6236519774413061,0.6193398097599232,0,0.496307848954852,0,0.9339063387529893,0,0.2467593396005603
1998-04-13T00:00:00Z,1998-04-12T18:13:47Z,1.7450751792225556,0.6050088982517099,0.756810362885386,0,0.3005820210241911,0.9220118406181035,2.06682815250139,0,3.2028225965732386
1998-04-13T01:00:00Z,1998-04-12T19:13:47Z,0.760180949357801,0.5107013870733335,0.9801704662478324,0.01908060626629193,0.1420237164104398,1.7841629790271603,2.4913058207017187,0.45081352148355086,3.1023377604419844
1998-04-13T02:00:00Z,1998-04-12T20:13:47Z,0.3698845983505629,0.4577983528145896,0.8944702735938377,0.19780023582101977,0.06757284475851988,2.181772385581735,2.6766993089532196,0.8302514669590514,3.14213528384968
1998-04-13T03:00:00Z,1998-04-12T21:13:47Z,0.2241295381719634,0.3731626257489167,0.8102024813670073,0.3741648805609829,0.008119725197928302,2.461540921784646,2.8282553184257098,1.058136166323959,3.2261760795406973
1998-04-13T04:00:00Z,1998-04-12T22:13:47Z,0.15073294453421132,0.40575285099898584,0.7489998415626741,0.48030301216286386,0.008119725197928302,2.508761463720703,2.674425170590929,1.097280992488934,3.0538031297731334
1998-04-13T05:00:00Z,1998-04-12T23:13:47Z,0.1650928025924242,0.3407115332423264,0.7495999417463988,0.5358129183965521,0.053670947555604684,2.557726333973061,2.7509689053354287,1.058136166323959,3.011877321778147
1998-04-13T06:00:00Z,1998-04-13T00:14:02Z,0.09619295637296364,0.33879487282642623,0.7472002511320737,0.5153153845728616,0.02800791302322403,2.6991684881008347,2.902775259233436,1.3399369289207106,3.220981074885677
1998-04-13T07:00:00Z,1998-04-13T01:14:02Z,0.08300586574848837,0.3541940380227891,0.7466006244638747,0.5514470590565205,0,2.8973162751842403,2.9791544969577055,1.2538780552022384,3.3504557046497134
1998-04-13T08:00:00Z,1998-04-13T02:14:02Z,0.12084628501463954,0.30517444824553486,0.7652439824845801,0.5688778549568165,5.255212721241375e-4,2.7939093857988344,2.898097880560158,1.2923462471362503,3.0857029031090204
1998-04-13T09:00:00Z,1998-04-13T03:14:02Z,0.12124648365546004,0.3378374312377949,0.6090451679017743,0.5887095300805587,0.029785435104250253,2.7953986643197464,2.9004362384087745,1.212057222410343,3.30446775750479
1998-04-13T10:00:00Z,1998-04-13T04:14:02Z,0.12164694846231322,0.3378374312377949,0.6090451679017743,0.5700067755566501,0.0545515951240326,2.796888218377904,2.860774301143309,1.2538780552022384,3.1305623179412514
1998-04-13T11:00:00Z,1998-04-13T05:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-04-13T12:00:00Z,1998-04-13T06:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-04-13T13:00:00Z,1998-04-13T07:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-04-13T14:00:00Z,1998-04-13T08:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-04-13T15:00:00Z,1998-04-13T09:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-04-13T16:00:00Z,1998-04-13T10:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-04-13T17:00:00Z,1998-04-13T11:14:02Z,4.2838884926157,0,0.0015651782793609048,1.3241615595669063,0.39972276491494674,0,0,0.16525455328411712,0
1998-04-13T18:00:00Z,1998-04-13T12:14:02Z,4.919111765299618,0,0.240662530008049,1.6634810612904918,0.4806819443563325,1.020466712640294,0.7290230194786333,0,1.7111851268266192
