TIMESTAMP,TIMESTAMP_solar,IDN_JAM_RUB_Hbr_Js_1,IDN_JAM_RUB_Hbr_Js_2,IDN_JAM_RUB_Hbr_Js_3,IDN_JAM_RUB_Hbr_Js_4,IDN_JAM_RUB_Hbr_Js_5,IDN_JAM_RUB_Hbr_Js_6,IDN_JAM_RUB_Hbr_Js_7,IDN_JAM_RUB_Hbr_Js_8,IDN_JAM_RUB_Hbr_Js_9,IDN_JAM_RUB_Hbr_Js_10
2013-06-16T02:00:00Z,2013-06-16T08:49:58Z,17.65995437,16.65545949,14.88351536,11.30637195,6.961214949,7.958910476,18.50687804,19.40156266,9.324296016,17.42819017
2013-06-16T03:00:00Z,2013-06-16T09:49:58Z,23.57641365,23.65016773,21.02044731,15.87126575,13.26275217,15.06062009,20.51634988,23.7197518,15.58903072,26.4791026
2013-06-16T04:00:00Z,2013-06-16T10:49:58Z,25.15078054,25.32700165,22.95796335,17.72677783,15.18305909,18.27471514,20.67856162,24.57607148,17.29816368,28.42803716
2013-06-16T05:00:00Z,2013-06-16T11:49:58Z,25.59576192,26.76136837,25.00316662,19.06669076,16.78270008,20.85120194,20.829206,25.34691962,18.72223,29.29709802
2013-06-16T06:00:00Z,2013-06-16T12:49:58Z,22.73991163,24.40466286,23.0470961,17.90439888,15.12963566,19.59371098,19.78693191,23.51323011,16.39484929,26.37389902
2013-06-16T07:00:00Z,2013-06-16T13:49:58Z,25.11911018,27.0039032,25.13281566,19.00482881,15.29178729,21.52101223,21.14652748,25.41667596,16.95676634,29.19977898
2013-06-16T08:00:00Z,2013-06-16T14:49:58Z,22.5036538,25.59056096,22.8305046,17.80151389,12.92905796,19.42078662,20.20709732,23.91769072,15.75538759,26.99832573
2013-06-16T09:00:00Z,2013-06-16T15:49:58Z,18.2955799,21.60993747,18.85695663,15.28031248,10.32946539,15.21144674,17.83411688,19.97546768,13.21739687,22.78625452
2013-06-16T10:00:00Z,2013-06-16T16:49:58Z,11.83492133,13.88344071,12.19331679,10.59394149,6.606570324,8.881595461,13.37939811,13.1013729,8.974797534,14.63974322
2013-06-16T11:00:00Z,2013-06-16T17:49:58Z,7.6434796800000004,8.908039782,7.86624643,7.120028773,4.463668568,5.525710018,9.741103023,8.366763423,6.01117613,9.973950833
2013-06-16T12:00:00Z,2013-06-16T18:49:58Z,4.835428542,5.626030226,5.401400466,4.887984523,3.205374282,3.569078459,6.762291572,5.149355047,4.042239892,6.548049897
2013-06-16T13:00:00Z,2013-06-16T19:49:58Z,2.98042779,3.224172171,3.520993847,3.139546692,2.088247217,2.13484697,4.403166524,2.989497947,2.612771991,3.917539605
2013-06-16T14:00:00Z,2013-06-16T20:49:58Z,2.007202804,1.986395644,2.35981513,2.288971167,1.231517975,1.332033031,2.906632903,1.891568059,1.589821394,2.636018516
2013-06-16T15:00:00Z,2013-06-16T21:49:58Z,1.410501881,1.290477337,1.643779271,1.794461336,0.767609023,0.845916557,1.990800883,1.241668854,0.96928763,1.778313422
2013-06-16T16:00:00Z,2013-06-16T22:49:58Z,0.982849395,0.873452664,1.146357043,1.369045489,0.463184104,0.533840338,1.41672085,0.802782931,0.610559372,1.210032446
2013-06-16T17:00:00Z,2013-06-16T23:49:58Z,0.832259776,0.784083461,0.920678801,1.233744635,0.466526171,0.408000504,1.173271047,0.580161086,0.545885078,0.966248189
2013-06-16T18:00:00Z,2013-06-17T00:49:45Z,0.746859061,0.710928556,0.788179703,1.126936225,0.460653974,0.316422477,1.075161697,0.464084797,0.457413135,0.717577735
2013-06-16T19:00:00Z,2013-06-17T01:49:45Z,0.478945731,0.450162682,0.532019089,0.821986823,0.24804878,0.172941662,0.726696875,0.30049574,0.164248733,0.473417803
2013-06-16T20:00:00Z,2013-06-17T02:49:45Z,0.282175619,0.318466493,0.349557319,0.550949673,0.140050565,0.087091098,0.388656324,0.189553973,0.062996939,0.285061679
2013-06-16T21:00:00Z,2013-06-17T03:49:45Z,0.171741503,0.271870041,0.203102389,0.351126784,0.082449087,0.04415329,0.257875529,0.10581693,0.026294774,0.168691148
2013-06-16T22:00:00Z,2013-06-17T04:49:45Z,0.095779572,0.174044513,0.118486512,0.185076885,0.026603663,0.025238885,0.134269458,0.023457363,0.014155187,0.084157144
2013-06-16T23:00:00Z,2013-06-17T05:49:45Z,0.044752491,0.080658035,0.044494804,0.089864568,0.005210187,0.018231127,0.057161243,0.010863546,0,0.036277317
2013-06-17T00:00:00Z,2013-06-17T06:49:45Z,0.015556902,0.023797349,0.003615103,0.022710896,0.001802689,0.001379861,0.015572023,0.003771563,0,0.013927204
2013-06-17T01:00:00Z,2013-06-17T07:49:45Z,0.124254406,0.097358913,0.07650161,0.109101937,0.0034074970000000002,0.011253587,0.498005513,0.202326951,0.038529953,0.119857012
2013-06-17T02:00:00Z,2013-06-17T08:49:45Z,6.000109048,6.549221371,4.67652177,4.676725402,1.480049871,2.147426075,8.700897913,6.973456543,2.530294967,6.145176726
2013-06-17T03:00:00Z,2013-06-17T09:49:45Z,16.66451896,18.1359334,14.72950655,12.43813033,7.641452539,10.13813028,17.75299039,18.72200839,10.3761055,19.66626499
2013-06-17T04:00:00Z,2013-06-17T10:49:45Z,23.18752061,24.1131175,20.76676554,16.78301375,11.94255937,16.10831029,20.52628824,23.15145883,16.31229899,27.13995029
2013-06-17T05:00:00Z,2013-06-17T11:49:45Z,27.77216772,27.77896046,25.36798631,19.77609499,14.64350086,20.59019325,22.14215802,25.86073298,19.47566392,31.97418954
2013-06-17T06:00:00Z,2013-06-17T12:49:45Z,26.24045483,26.77583023,24.87494802,19.75348365,14.73366099,20.69598151,21.21691465,25.14111483,18.96563027,29.57420299
2013-06-17T07:00:00Z,2013-06-17T13:49:45Z,25.5904005,26.63628486,25.30073832,19.71694922,14.84737088,21.46865749,21.25699222,24.9978428,18.31844764,29.24965989
2013-06-17T08:00:00Z,2013-06-17T14:49:45Z,22.38899095,24.08723841,22.33335045,17.78909451,12.55286783,18.89402285,19.82592567,22.56873167,15.83595421,26.04120153
2013-06-17T09:00:00Z,2013-06-17T15:49:45Z,20.31226485,21.93404885,19.96369558,16.33716115,10.77260914,16.4870981,18.83436013,20.67592677,14.17100962,23.77769918
2013-06-17T10:00:00Z,2013-06-17T16:49:45Z,17.33197131,18.98286036,16.52368751,13.91558589,8.599826537,12.80383688,16.96323495,17.11998916,11.84893578,20.74633417
2013-06-17T11:00:00Z,2013-06-17T17:49:45Z,9.955355517,11.31665816,9.437890298,8.671900304,5.542784768,6.781136723,11.57873389,10.00297693,7.686673118,12.27403535
2013-06-17T12:00:00Z,2013-06-17T18:49:45Z,5.205077068,5.766557783,5.385978183,5.238596859,3.731639538,3.760887198,6.659295496,5.308609605,4.715850561,6.580131073
2013-06-17T13:00:00Z,2013-06-17T19:49:45Z,3.644223068,3.792254777,3.772960693,3.908861826,2.85747811,2.542903717,4.814299724,3.58001239,3.429322964,4.403689863
2013-06-17T14:00:00Z,2013-06-17T20:49:45Z,2.645016314,2.635785996,2.694169035,3.003285005,2.215043988,1.791727435,3.347120722,2.523551885,2.580193381,2.949021421
2013-06-17T15:00:00Z,2013-06-17T21:49:45Z,1.871526706,1.817239679,1.865226775,2.261897495,1.67588204,1.250110557,2.210825449,1.702251231,1.796727633,1.95269355
2013-06-17T16:00:00Z,2013-06-17T22:49:45Z,1.345848343,1.286958879,1.351527323,1.685128959,1.27737772,0.905797102,1.405515276,1.147102206,1.309268021,1.347849536
2013-06-17T17:00:00Z,2013-06-17T23:49:45Z,0.859914651,0.823226362,0.979819083,1.183755928,0.825325016,0.58804836,0.897129937,0.673410017,0.728022637,0.864814585
2013-06-17T18:00:00Z,2013-06-18T00:49:33Z,0.530024176,0.505684308,0.689900273,0.791946301,0.462571278,0.327106058,0.599277493,0.391856216,0.318687794,0.541005548
2013-06-17T19:00:00Z,2013-06-18T01:49:33Z,0.388475544,0.369387518,0.490043381,0.590456002,0.317189466,0.230276345,0.420536837,0.269050139,0.205059782,0.387288378
2013-06-17T20:00:00Z,2013-06-18T02:49:33Z,0.300710504,0.270324909,0.346229933,0.420416469,0.211716299,0.151932031,0.317975299,0.181386439,0.104080943,0.246577097
2013-06-17T21:00:00Z,2013-06-18T03:49:33Z,0.214057208,0.185201753,0.241150557,0.286148499,0.130593406,0.087374372,0.221935813,0.107525904,0.033332254,0.152364704
2013-06-17T22:00:00Z,2013-06-18T04:49:33Z,0.087650978,0.089063632,0.165752245,0.165798898,0.072448432,0.061166909,0.103057443,0.042523835,0.033332254,0.103430234
2013-06-17T23:00:00Z,2013-06-18T05:49:33Z,0.027730526,0.037974349,0.09132088,0.068838576,0.029800441,0.0282779,0.062966501,0.007226689,0.004304472,0.047569346
2013-06-18T00:00:00Z,2013-06-18T06:49:33Z,0,0.010044371,0.035797318,0.00911173,0.012243564,0.012106743,0.010931264,0.007939299,0,0.008823303
2013-06-18T01:00:00Z,2013-06-18T07:49:33Z,1.796172731,0.682628206,1.11510289,0.671251576,0.103533065,0.063334509,3.914594318,2.21522407,0.435677184,0.779141457
2013-06-18T02:00:00Z,2013-06-18T08:49:33Z,16.52617461,14.84896131,14.44101882,10.68030685,4.578138782,5.929351216,18.09792493,18.06975207,8.850630665,15.15573286
2013-06-18T03:00:00Z,2013-06-18T09:49:33Z,25.02395527,24.87574542,22.74302913,16.7994599,10.08402555,14.71279728,21.60938284,24.77345185,16.56727473,28.45987083
2013-06-18T04:00:00Z,2013-06-18T10:49:33Z,27.58579073,28.02365657,25.60511502,19.3716078,12.61651708,19.58266619,21.96792627,25.93261517,19.49074926,31.61392082
2013-06-18T05:00:00Z,2013-06-18T11:49:33Z,27.36859305,28.4191986,27.14875737,20.32973657,14.30828033,21.7024717,21.84607369,26.04921426,19.75213215,31.47323689
2013-06-18T06:00:00Z,2013-06-18T12:49:33Z,25.53436318,28.37092579,26.94381298,20.24726334,14.21010886,21.83167984,21.68431023,26.07961955,18.56752928,31.4233421
2013-06-18T07:00:00Z,2013-06-18T13:49:33Z,24.08101334,27.83550357,25.71323521,19.67467497,13.06549627,21.01322844,21.32390245,25.48824907,16.90597484,29.66877156
2013-06-18T08:00:00Z,2013-06-18T14:49:33Z,21.41816604,25.27252361,22.97606078,18.43796888,11.23843987,18.287976,20.23763534,23.74592273,14.67644895,26.91659708
2013-06-18T09:00:00Z,2013-06-18T15:49:33Z,16.52946878,19.47700164,17.82881965,15.15865887,8.520223461,13.6246204,17.41504854,19.11156209,12.09099357,21.00495722
2013-06-18T10:00:00Z,2013-06-18T16:49:33Z,14.38620146,18.25191938,15.54141788,13.48228214,7.251700553,11.65704702,16.50305895,16.08720129,10.80697607,20.06817921
2013-06-18T11:00:00Z,2013-06-18T17:49:33Z,9.429479028,12.52228274,10.17801098,9.640345683,5.346343208,7.247402847,11.91299578,10.44183675,8.31603428,14.06791611
2013-06-18T12:00:00Z,2013-06-18T18:49:33Z,5.11577859,6.140176443,5.538667083,5.558912209,3.398852964,3.592040272,7.18778184,5.681581862,4.769396824,7.168084471
2013-06-18T13:00:00Z,2013-06-18T19:49:33Z,4.021397953,4.418556477,4.020145578,4.075897574,2.563998294,2.299260437,5.578713517,3.834279158,3.437434373,5.282489861
2013-06-18T14:00:00Z,2013-06-18T20:49:33Z,3.588892088,3.710350612,3.609826456,3.673576825,2.121822937,1.814038344,5.137922028,3.064999265,2.819098932,4.469118828
2013-06-18T15:00:00Z,2013-06-18T21:49:33Z,3.554756214,3.634092206,3.421634932,3.540287539,1.817910326,1.596132176,5.208682744,2.808099831,2.460615996,4.222024207
2013-06-18T16:00:00Z,2013-06-18T22:49:33Z,3.649111817,3.959535473,3.491436286,3.721941852,1.71553045,1.569410587,5.612662286,2.913433188,2.297563189,4.230784953
2013-06-18T17:00:00Z,2013-06-18T23:49:33Z,1.990625925,2.27494393,2.423758596,2.42052973,1.254545094,1.300585996,3.202566643,1.779996913,1.481384277,2.361774111
2013-06-18T18:00:00Z,2013-06-19T00:49:21Z,0.676498266,0.806621783,1.494923265,1.226559656,0.804949378,0.997610433,1.234452417,0.784490378,0.845389167,0.950908209
2013-06-18T19:00:00Z,2013-06-19T01:49:21Z,0.723640132,0.83256532,1.315067415,1.037239903,0.711797545,0.818981598,1.211015857,0.785259737,0.7763245,0.936107498
2013-06-18T20:00:00Z,2013-06-19T02:49:21Z,0.653547839,0.850736039,0.956297903,0.81612967300000006,0.617546196,0.576031622,0.983524702,0.6395237,0.656602976,1.025937014
2013-06-18T21:00:00Z,2013-06-19T03:49:21Z,0.581476831,0.797407852,0.616081985,0.624448944,0.413007005,0.35553209,0.939142122,0.564824439,0.458421811,0.887511178
2013-06-18T22:00:00Z,2013-06-19T04:49:21Z,0.267853043,0.38549895,0.31088496,0.342079717,0.213316668,0.175094497,0.572596428,0.273125967,0.202814526,0.422440159
