TIMESTAMP,solar_TIMESTAMP,SEN_SOU_IRR_Ato_Js_1,SEN_SOU_IRR_Ato_Js_2,SEN_SOU_IRR_Ato_Js_3
1998-08-01T22:00:00Z,1998-08-01T20:52:32Z,0.743017261210171,1.1843729922150363,0.7923068370622822
1998-08-01T23:00:00Z,1998-08-01T21:52:32Z,0.8757765029151033,0.5213294308163527,1.0911137646188491
1998-08-01T23:59:59Z,1998-08-01T22:52:31Z,1.4499486122571137,1.2864876965822143,1.0881679302988392
1998-08-02T01:00:00Z,1998-08-01T23:52:32Z,1.3925461970267419,1.4908028655769103,1.0949568650154613
1998-08-02T02:00:00Z,1998-08-02T00:52:38Z,1.0101178997993758,1.5266545119516237,1.237687580862959
1998-08-02T03:00:00Z,1998-08-02T01:52:38Z,1.0634203193286882,1.4162802097121476,0.8470035948909637
1998-08-02T04:00:00Z,1998-08-02T02:52:38Z,1.2107739045928878,1.2483231544418754,0.663510301099814
1998-08-02T05:00:00Z,1998-08-02T03:52:38Z,0.9207332633579557,1.0846164724387888,0.8343812606348238
1998-08-02T06:00:00Z,1998-08-02T04:52:38Z,0.6568797309806644,1.268494870674114,0.42604329430277676
1998-08-02T07:00:00Z,1998-08-02T05:52:38Z,0.5850317100529875,1.1558881546252204,0.6404278465593936
1998-08-02T08:00:00Z,1998-08-02T06:52:38Z,1.5883756686887076,1.3111311391174438,1.1135376625148459
1998-08-02T09:00:00Z,1998-08-02T07:52:38Z,4.463837893698748,2.7355936700636203,6.092027163063812
1998-08-02T10:00:00Z,1998-08-02T08:52:38Z,7.373522865625871,8.399451567184752,12.017243406283534
1998-08-02T11:00:00Z,1998-08-02T09:52:38Z,9.092081610950121,10.625560797494284,14.217064709874812
1998-08-02T12:00:00Z,1998-08-02T10:52:38Z,9.43991261833989,11.017609021875929,14.795827725031556
1998-08-02T13:00:00Z,1998-08-02T11:52:38Z,9.12456163940861,10.543061408073468,15.153946245238732
1998-08-02T14:00:00Z,1998-08-02T12:52:38Z,8.762720550777194,10.284593690542147,14.822454313408697
1998-08-02T15:00:00Z,1998-08-02T13:52:38Z,8.070533685131558,8.321844638391532,14.901928064008622
1998-08-02T16:00:00Z,1998-08-02T14:52:38Z,7.3655569298262815,7.5909781843106074,14.45852284257721
1998-08-02T17:00:00Z,1998-08-02T15:52:38Z,5.707219859952931,6.432138967653419,13.645025672605673
1998-08-02T18:00:00Z,1998-08-02T16:52:38Z,3.4077173018546203,4.106228593005002,10.768516853893004
1998-08-02T19:00:00Z,1998-08-02T17:52:38Z,2.4371303746857906,2.400964330861205,6.569646454304415
1998-08-02T20:00:00Z,1998-08-02T18:52:38Z,2.3964203198251024,1.9118503804611173,3.647785438313316
1998-08-02T21:00:00Z,1998-08-02T19:52:38Z,2.533756984937103,1.5899547747076146,2.207221419672404
1998-08-02T22:00:00Z,1998-08-02T20:52:38Z,2.17659674312494,0.8862818515990588,1.6105842828602344
1998-08-02T23:00:00Z,1998-08-02T21:52:38Z,1.3265403249927075,1.4741497073396985,1.0606961086656586
1998-08-02T23:59:59Z,1998-08-02T22:52:37Z,1.2292280139846823,1.1506505830395413,1.049317264465381
1998-08-03T01:00:00Z,1998-08-02T23:52:38Z,1.367925762688738,1.1289273882719968,0.6435823363358627
1998-08-03T02:00:00Z,1998-08-03T00:52:44Z,1.2834090446559976,1.1573171225785601,0.6562864705620369
1998-08-03T03:00:00Z,1998-08-03T01:52:44Z,1.2643749852679398,1.2656777153146634,0.9228865905748469
1998-08-03T04:00:00Z,1998-08-03T02:52:44Z,1.212794728663278,0.9713325546888008,0.7364836429609156
1998-08-03T05:00:00Z,1998-08-03T03:52:44Z,0.7980493081074659,0.878249620563315,0.860669953272789
1998-08-03T06:00:00Z,1998-08-03T04:52:44Z,0.6569334002645505,0.7843313583628375,0.1865298067311612
1998-08-03T07:00:00Z,1998-08-03T05:52:44Z,1.0503143390078717,1.4053366683033173,0.7709206936497882
1998-08-03T08:00:00Z,1998-08-03T06:52:44Z,2.843356735976441,1.5843357162999252,3.013681486832302
1998-08-03T09:00:00Z,1998-08-03T07:52:44Z,5.3462733661130715,4.581712958068405,8.339621384278667
1998-08-03T10:00:00Z,1998-08-03T08:52:44Z,7.5649945954653,7.299783916924829,11.788754926865199
1998-08-03T11:00:00Z,1998-08-03T09:52:44Z,9.280905503638058,10.284633941915866,14.197442123358792
1998-08-03T12:00:00Z,1998-08-03T10:52:44Z,9.68627609705942,10.111857141305546,14.592155378625955
1998-08-03T13:00:00Z,1998-08-03T11:52:44Z,9.579566077881555,10.36416505626737,14.875845520994481
1998-08-03T14:00:00Z,1998-08-03T12:52:44Z,8.652431068036194,9.496069960985347,14.431422409389718
1998-08-03T15:00:00Z,1998-08-03T13:52:44Z,8.107835012205546,8.221000765954233,14.037000436463796
1998-08-03T16:00:00Z,1998-08-03T14:52:44Z,7.493231487504323,8.454212208504742,14.144564347314049
1998-08-03T17:00:00Z,1998-08-03T15:52:44Z,6.235312078773138,6.384592793097105,13.625501959984378
1998-08-03T18:00:00Z,1998-08-03T16:52:44Z,4.713972296414442,5.061001990047708,10.856811958811646
1998-08-03T19:00:00Z,1998-08-03T17:52:44Z,3.0203637226279656,2.823694609110557,6.636840379782841
1998-08-03T20:00:00Z,1998-08-03T18:52:44Z,2.249405461422866,1.3601365802553613,3.167785031082491
1998-08-03T21:00:00Z,1998-08-03T19:52:44Z,2.137035431977922,1.4911927920724812,2.1326038909278697
1998-08-03T22:00:00Z,1998-08-03T20:52:44Z,2.1296346729786717,1.0018561917886915,1.7521950916679438
1998-08-03T23:00:00Z,1998-08-03T21:52:44Z,1.9791097708528373,1.813721187232502,1.6639824526354028
1998-08-03T23:59:59Z,1998-08-03T22:52:43Z,1.9403488135404368,1.3812955285334259,2.122133115288811
1998-08-04T01:00:00Z,1998-08-03T23:52:44Z,1.1212789263859568,1.2535527560874895,1.839001686026608
1998-08-04T02:00:00Z,1998-08-04T00:52:51Z,0.6155150035869992,1.1442957893970092,1.1300223428734257
1998-08-04T03:00:00Z,1998-08-04T01:52:51Z,0.5402136362191536,1.183407990100217,1.2721377546756005
1998-08-04T04:00:00Z,1998-08-04T02:52:51Z,0.7976706869138235,1.244215106243287,1.122956960107685
1998-08-04T05:00:00Z,1998-08-04T03:52:51Z,1.433830549566225,1.6035340814233554,1.0000583360364408
1998-08-04T06:00:00Z,1998-08-04T04:52:51Z,1.2984325410238253,1.3230465502984414,1.712747320986995
1998-08-04T07:00:00Z,1998-08-04T05:52:51Z,1.776199835004836,1.4750632334896685,1.276843198259706
1998-08-04T08:00:00Z,1998-08-04T06:52:51Z,3.9591491522294793,1.7740705596321857,2.916612562581685
1998-08-04T09:00:00Z,1998-08-04T07:52:51Z,5.744717428456326,4.607584629331541,9.888741480788832
1998-08-04T10:00:00Z,1998-08-04T08:52:51Z,7.4501975898079085,6.897169050202151,12.833561739856938
1998-08-04T11:00:00Z,1998-08-04T09:52:51Z,8.92979489649434,9.819944583574927,14.055865427590241
1998-08-04T12:00:00Z,1998-08-04T10:52:51Z,9.265024343857867,8.657776462551684,13.609740560000827
1998-08-04T13:00:00Z,1998-08-04T11:52:51Z,9.318856275789104,10.181358699581516,14.720064415274942
1998-08-04T14:00:00Z,1998-08-04T12:52:51Z,9.028167266812863,9.177468605866341,15.373189832922451
1998-08-04T15:00:00Z,1998-08-04T13:52:51Z,8.499473645604203,10.278199505789633,16.349280167193854
1998-08-04T16:00:00Z,1998-08-04T14:52:51Z,7.528751156824046,8.51912373369347,15.207457465043646
1998-08-04T17:00:00Z,1998-08-04T15:52:51Z,6.808586615411913,7.248666350854397,14.026567789897204
1998-08-04T18:00:00Z,1998-08-04T16:52:51Z,5.015994898658506,5.642645765715133,12.202755943900272
1998-08-04T19:00:00Z,1998-08-04T17:52:51Z,3.4150924897217587,2.5832425967093235,6.227119859065678
1998-08-04T20:00:00Z,1998-08-04T18:52:51Z,3.0563369791858763,1.5293523547737264,4.144747104574671
1998-08-04T21:00:00Z,1998-08-04T19:52:51Z,3.325354105516638,1.5941198893196893,3.367837099909046
1998-08-04T22:00:00Z,1998-08-04T20:52:51Z,3.409454371481106,1.975185239489092,4.139140602105737
1998-08-04T23:00:00Z,1998-08-04T21:52:51Z,3.625828569093414,3.151280878528156,2.825066106237762
1998-08-04T23:59:59Z,1998-08-04T22:52:50Z,3.812444462647948,1.924403238286768,4.631800085693737
1998-08-05T01:00:00Z,1998-08-04T23:52:51Z,3.5718039816847873,2.0592784378612694,2.6054170239034393
1998-08-05T02:00:00Z,1998-08-05T00:52:59Z,3.047084900901159,1.7259798120855898,1.972374007153602
1998-08-05T03:00:00Z,1998-08-05T01:52:59Z,2.160898804127999,2.1325845725560164,0
1998-08-05T04:00:00Z,1998-08-05T02:52:59Z,2.554568555020222,1.6419591278499037,2.2297153826739207
1998-08-05T05:00:00Z,1998-08-05T03:52:59Z,2.8292264428283893,1.5836796543086493,1.926840181061508
1998-08-05T06:00:00Z,1998-08-05T04:52:59Z,1.631330447577347,1.7497855650735463,1.638817591327265
1998-08-05T07:00:00Z,1998-08-05T05:52:59Z,1.5544358496130442,1.179489424187152,1.1915950347069866
1998-08-05T08:00:00Z,1998-08-05T06:52:59Z,3.3523614010520553,0.8592566311335471,2.955119065693363
1998-08-05T09:00:00Z,1998-08-05T07:52:59Z,6.022298329931405,4.3436432091006525,8.254393310961856
1998-08-05T10:00:00Z,1998-08-05T08:52:59Z,8.458513600724704,8.307473899818747,12.924246420539907
1998-08-05T11:00:00Z,1998-08-05T09:52:59Z,9.934511138469249,10.002484427830304,15.178036164557335
1998-08-05T12:00:00Z,1998-08-05T10:52:59Z,10.725828337687766,10.511503135318002,14.978693485596981
1998-08-05T13:00:00Z,1998-08-05T11:52:59Z,10.519536021202967,10.127543457895813,15.437740080748117
1998-08-05T14:00:00Z,1998-08-05T12:52:59Z,10.15551024434716,11.17903899070498,16.275702113122012
1998-08-05T15:00:00Z,1998-08-05T13:52:59Z,10.081469956965059,10.356833486710286,16.683813250355293
1998-08-05T16:00:00Z,1998-08-05T14:52:59Z,9.266115666706067,9.486696849551912,16.336481921271353
1998-08-05T17:00:00Z,1998-08-05T15:52:59Z,7.593326269635577,8.163509891304665,15.313869495012653
1998-08-05T18:00:00Z,1998-08-05T16:52:59Z,4.753645974911704,5.59400779710494,13.091223495136571
1998-08-05T19:00:00Z,1998-08-05T17:52:59Z,2.500728934089664,2.39906902467016,7.874507720995498
1998-08-05T20:00:00Z,1998-08-05T18:52:59Z,2.8366871023930322,1.107604947384668,4.073481883205831
1998-08-05T21:00:00Z,1998-08-05T19:52:59Z,1.700675367875072,0.6478347903820935,3.037914685136725
1998-08-05T22:00:00Z,1998-08-05T20:52:59Z,1.8147770388263649,1.2815460607367246,2.0870394087618385
1998-08-05T23:00:00Z,1998-08-05T21:52:59Z,3.163506323836538,1.538350684527145,3.2579819725223653
1998-08-05T23:59:59Z,1998-08-05T22:52:58Z,2.9261973834853765,1.5735973107045762,2.0637331058495683
1998-08-06T01:00:00Z,1998-08-05T23:52:59Z,2.8456165087055014,1.302400563183703,1.7069030713356281
1998-08-06T02:00:00Z,1998-08-06T00:53:07Z,2.4078289407363367,1.2558017294504655,1.149461495884216
1998-08-06T03:00:00Z,1998-08-06T01:53:07Z,1.6239282058061772,0.8431866689173262,1.2388075420487465
1998-08-06T04:00:00Z,1998-08-06T02:53:07Z,1.3767966600797845,1.1912206333871689,0.9449842964771944
1998-08-06T05:00:00Z,1998-08-06T03:53:07Z,1.2780712367909544,1.1707371158450337,1.027636373195596
1998-08-06T06:00:00Z,1998-08-06T04:53:07Z,0.8005037225731346,1.3194809079295402,0.5994739123247158
1998-08-06T07:00:00Z,1998-08-06T05:53:07Z,1.3952175090109955,1.03490286681365,0.30546438345107363
1998-08-06T08:00:00Z,1998-08-06T06:53:07Z,4.0366892671941805,1.3510804832820713,2.971580661237232
1998-08-06T09:00:00Z,1998-08-06T07:53:07Z,7.652426799052595,5.360319988412469,10.214367998655865
1998-08-06T10:00:00Z,1998-08-06T08:53:07Z,9.634946025279643,10.750153589272708,16.03158376023805
1998-08-06T11:00:00Z,1998-08-06T09:53:07Z,9.816607698779112,10.980897831643004,16.234608094612277
1998-08-06T12:00:00Z,1998-08-06T10:53:07Z,9.981464284760525,11.459373956329177,15.519171257740869
1998-08-06T13:00:00Z,1998-08-06T11:53:07Z,10.228695105499657,11.072490212587056,16.268812603012904
1998-08-06T14:00:00Z,1998-08-06T12:53:07Z,10.238287568658768,10.465433883573565,16.319379511490133
1998-08-06T15:00:00Z,1998-08-06T13:53:07Z,7.992289882801634,9.89194995864346,16.268652720175048
1998-08-06T16:00:00Z,1998-08-06T14:53:07Z,4.693418369275754,4.071245417094587,12.115506912340443
1998-08-06T17:00:00Z,1998-08-06T15:53:07Z,5.191126537671749,2.784858090621094,9.310212830496697
1998-08-06T18:00:00Z,1998-08-06T16:53:07Z,4.367100992774994,6.3956970178638075,13.443057407112235
1998-08-06T19:00:00Z,1998-08-06T17:53:07Z,2.1178978582207684,1.2590765466352591,6.025674859816189
1998-08-06T20:00:00Z,1998-08-06T18:53:07Z,1.401865447332504,0.7072217575446582,3.0911300941689146
1998-08-06T21:00:00Z,1998-08-06T19:53:07Z,0.695440223814076,0.8066190062249046,1.8187709913322223
1998-08-06T22:00:00Z,1998-08-06T20:53:07Z,0.7264339275564211,0.6879217825495914,1.473014485907209
1998-08-06T23:00:00Z,1998-08-06T21:53:07Z,1.0279953930966113,0.579130365177514,1.181390936332676
1998-08-06T23:59:59Z,1998-08-06T22:53:06Z,1.1108463196971519,1.152970370271837,2.040099519562254
1998-08-07T01:00:00Z,1998-08-06T23:53:07Z,1.39486049549979,0.9627672918618413,1.9771027772451497
1998-08-07T02:00:00Z,1998-08-07T00:53:15Z,1.2417162373942383,1.2395922049162593,1.7907636931398052
1998-08-07T03:00:00Z,1998-08-07T01:53:15Z,1.44721252167783,1.208087558295912,0.9953528729122113
1998-08-07T04:00:00Z,1998-08-07T02:53:15Z,1.8605831719224395,0.7535528954702073,1.518129949315252
1998-08-07T05:00:00Z,1998-08-07T03:53:15Z,1.4814154956818346,1.4690632284823855,0.8905283302870627
1998-08-07T06:00:00Z,1998-08-07T04:53:15Z,1.3576473574662868,1.03826642819618,0.9941941412112916
1998-08-07T07:00:00Z,1998-08-07T05:53:15Z,2.087058249481278,1.2239682512350099,0.3054643835738222
1998-08-07T08:00:00Z,1998-08-07T06:53:15Z,4.642540758420231,1.1696361604444654,4.456349465354837
1998-08-07T09:00:00Z,1998-08-07T07:53:15Z,7.096948789936993,5.767644065294018,11.193948395413022
1998-08-07T10:00:00Z,1998-08-07T08:53:15Z,8.49147931289774,8.510550619638556,13.75916369943739
1998-08-07T11:00:00Z,1998-08-07T09:53:15Z,10.059853358181137,9.430815844908645,14.505613911820172
1998-08-07T12:00:00Z,1998-08-07T10:53:15Z,10.490833207631843,11.590943518469505,16.236217036336132
1998-08-07T13:00:00Z,1998-08-07T11:53:15Z,9.748945261981774,10.3547569172993,16.001058532219492
1998-08-07T14:00:00Z,1998-08-07T12:53:15Z,9.595494973161662,9.894217537375308,16.182675911234256
1998-08-07T15:00:00Z,1998-08-07T13:53:15Z,9.371965974879771,9.64868176880035,15.980123965214322
1998-08-07T16:00:00Z,1998-08-07T14:53:15Z,7.703103113883709,7.177286857727144,15.35617715879986
1998-08-07T17:00:00Z,1998-08-07T15:53:15Z,NA,6.048142875006652,11.742756238497902
1998-08-07T18:00:00Z,1998-08-07T16:53:15Z,NA,2.917939033611958,4.672941133787132
1998-08-07T19:00:00Z,1998-08-07T17:53:15Z,NA,1.8843696611447167,2.3077357641116962
1998-08-07T20:00:00Z,1998-08-07T18:53:15Z,2.289303736410537,0.6328171392077657,1.3515103470469954
1998-08-07T21:00:00Z,1998-08-07T19:53:15Z,1.3247073007108747,0.9094205746143501,1.401461964377023
1998-08-07T22:00:00Z,1998-08-07T20:53:15Z,0.4716418946804607,1.3963931727206456,0.6324994354388142
1998-08-07T23:00:00Z,1998-08-07T21:53:15Z,0.6349204496611585,0.7415043586278501,0.5955016696763358
1998-08-07T23:59:59Z,1998-08-07T22:53:14Z,1.664600441150057,0.6385237581997716,0.29490612257742754
1998-08-08T01:00:00Z,1998-08-07T23:53:15Z,1.8906893466936745,1.3715960462550956,1.0026793199263753
1998-08-08T02:00:00Z,1998-08-08T00:53:24Z,1.7718938447032384,0.8961007153308149,0.40420603949874845
1998-08-08T03:00:00Z,1998-08-08T01:53:24Z,2.128167354395838,1.4652207805966508,0.7488203155102369
1998-08-08T04:00:00Z,1998-08-08T02:53:24Z,2.2560130539473584,1.2220252317530556,1.1880766814787664
1998-08-08T05:00:00Z,1998-08-08T03:53:24Z,2.0996241021722586,1.05981733743798,1.2809118657404772
1998-08-08T06:00:00Z,1998-08-08T04:53:24Z,1.8821051994665352,1.4196062370768423,0.9862335993448246
1998-08-08T07:00:00Z,1998-08-08T05:53:24Z,2.144138748569549,0.9489286069318337,0.5392946591219695
1998-08-08T08:00:00Z,1998-08-08T06:53:24Z,4.529651839448436,1.1710304868145556,4.2013590013920306
1998-08-08T09:00:00Z,1998-08-08T07:53:24Z,7.9406081904456025,6.119834123566633,12.94258179736862
1998-08-08T10:00:00Z,1998-08-08T08:53:24Z,9.971518797212594,10.456712343913484,16.30717606185513
1998-08-08T11:00:00Z,1998-08-08T09:53:24Z,10.66008130486063,11.465445927468487,16.19789084713608
1998-08-08T12:00:00Z,1998-08-08T10:53:24Z,10.590426819784867,10.60520000324189,16.40557788141009
1998-08-08T13:00:00Z,1998-08-08T11:53:24Z,10.249620048503088,10.55452122790995,16.291914661309935
1998-08-08T14:00:00Z,1998-08-08T12:53:24Z,9.959355047168096,10.168366695317676,16.418301878651995
1998-08-08T15:00:00Z,1998-08-08T13:53:24Z,9.518834357762678,8.960033264456332,16.007481355084792
1998-08-08T16:00:00Z,1998-08-08T14:53:24Z,8.858571466628234,8.558277169597611,15.962107248699906
1998-08-08T17:00:00Z,1998-08-08T15:53:24Z,7.956425133413738,7.8005495245833965,15.103509401459833
1998-08-08T18:00:00Z,1998-08-08T16:53:24Z,5.538302066030488,6.080842323430856,13.0967597989528
1998-08-08T19:00:00Z,1998-08-08T17:53:24Z,3.160485021518089,3.06436759135092,7.530630993546649
1998-08-08T20:00:00Z,1998-08-08T18:53:24Z,2.3226778226678957,1.1525081161046342,3.590345903674752
1998-08-08T21:00:00Z,1998-08-08T19:53:24Z,1.270986866473365,1.1996745594831137,2.4076822061171668
1998-08-08T22:00:00Z,1998-08-08T20:53:24Z,1.0103123925172741,1.1136910887835616,1.449941032836746
1998-08-08T23:00:00Z,1998-08-08T21:53:24Z,1.1105426032213128,0.6795774128906327,0.9298713348724374
1998-08-08T23:59:59Z,1998-08-08T22:53:23Z,1.1342685242843562,1.4669021012386052,1.29852495863026
1998-08-09T01:00:00Z,1998-08-08T23:53:24Z,1.1249913626317858,0.9377955073229505,0.7432277119222992
1998-08-09T02:00:00Z,1998-08-09T00:53:34Z,0.8667275195714618,1.397568625054546,0.8779225790049677
1998-08-09T03:00:00Z,1998-08-09T01:53:34Z,1.0283686730519177,0.9193012512952525,0.9455017572214565
1998-08-09T04:00:00Z,1998-08-09T02:53:34Z,0.9850389844112879,1.142734315196029,0.8582735519077511
1998-08-09T05:00:00Z,1998-08-09T03:53:34Z,0.8762801304893286,1.3491479670784514,0.5674371755707284
1998-08-09T06:00:00Z,1998-08-09T04:53:34Z,0.9008169864734212,1.2596789633393988,0.4711930996421746
1998-08-09T07:00:00Z,1998-08-09T05:53:34Z,1.1315826174775485,1.09603390028943,0.30546438345107363
1998-08-09T08:00:00Z,1998-08-09T06:53:34Z,1.853771678906666,1.728710691913232,2.374389763226208
1998-08-09T09:00:00Z,1998-08-09T07:53:34Z,4.00662851229663,2.5051727142786278,6.7917374416548935
1998-08-09T10:00:00Z,1998-08-09T08:53:34Z,6.416771530473473,6.555988796580308,12.663794272621036
1998-08-09T11:00:00Z,1998-08-09T09:53:34Z,8.40895784872646,8.434591729335054,13.707661750869235
1998-08-09T12:00:00Z,1998-08-09T10:53:34Z,9.319406554268642,10.257909646463323,15.404975726645082
1998-08-09T13:00:00Z,1998-08-09T11:53:34Z,9.341266510155226,10.109042778546973,15.685339338569175
1998-08-09T14:00:00Z,1998-08-09T12:53:34Z,8.975086268603608,10.345993326628664,16.09937863912668
1998-08-09T15:00:00Z,1998-08-09T13:53:34Z,8.175272861404808,9.044663083987837,15.896682932185467
1998-08-09T16:00:00Z,1998-08-09T14:53:34Z,7.580799489422149,7.920506880342466,14.918533806855859
1998-08-09T17:00:00Z,1998-08-09T15:53:34Z,6.7597307156984465,7.090394526889114,13.84855281901853
1998-08-09T18:00:00Z,1998-08-09T16:53:34Z,4.862396858781828,5.539073275005642,12.374401678761352
1998-08-09T19:00:00Z,1998-08-09T17:53:34Z,2.748416685609466,3.01645791334431,7.534326439365678
1998-08-09T20:00:00Z,1998-08-09T18:53:34Z,1.9836382701330948,1.4962206808868488,4.19901206910888
1998-08-09T21:00:00Z,1998-08-09T19:53:34Z,1.2732897250036865,1.5601420123550283,2.987162409639616
1998-08-09T22:00:00Z,1998-08-09T20:53:34Z,1.3738091031018982,1.4075759511823582,2.362165948684211
1998-08-09T23:00:00Z,1998-08-09T21:53:34Z,1.1949947353091044,1.2101860677083438,1.4829238996626624
1998-08-09T23:59:59Z,1998-08-09T22:53:33Z,0.8747117619760382,1.3000057081938146,0.9252065622520327
1998-08-10T01:00:00Z,1998-08-09T23:53:34Z,1.5114993059966926,1.1333645675179997,1.072270124019707
1998-08-10T02:00:00Z,1998-08-10T00:53:45Z,2.9351139433684748,0.604264670857664,1.4225598843464597
1998-08-10T03:00:00Z,1998-08-10T01:53:45Z,4.1474972257308,1.8672551144375227,3.128503658079455
1998-08-10T04:00:00Z,1998-08-10T02:53:45Z,3.9042170479105414,2.8587520440775154,6.2180880020070015
1998-08-10T05:00:00Z,1998-08-10T03:53:45Z,3.9407547348360956,1.3062945158829793,2.791755490702701
1998-08-10T06:00:00Z,1998-08-10T04:53:45Z,3.5632830223792578,2.2573400888279287,3.10399277266038
1998-08-10T07:00:00Z,1998-08-10T05:53:45Z,3.178695334310469,1.6062972921082732,1.6814563115780488
1998-08-10T08:00:00Z,1998-08-10T06:53:45Z,3.810725222183933,1.867167292708606,2.0524162245752366
1998-08-10T09:00:00Z,1998-08-10T07:53:45Z,6.786916547550672,2.987422922034752,7.067578408978896
1998-08-10T10:00:00Z,1998-08-10T08:53:45Z,8.890471739032392,8.578233011840627,15.707006574809725
1998-08-10T11:00:00Z,1998-08-10T09:53:45Z,9.96924549614064,8.5116674666124,15.522547818067512
1998-08-10T12:00:00Z,1998-08-10T10:53:45Z,11.73134020142185,10.995638758270198,18.542513053235538
1998-08-10T13:00:00Z,1998-08-10T11:53:45Z,12.654855719911396,12.172997338746397,19.268740829285946
1998-08-10T14:00:00Z,1998-08-10T12:53:45Z,13.342770879326409,14.189452614994165,20.603447082682077
1998-08-10T15:00:00Z,1998-08-10T13:53:45Z,13.187146226969386,13.557918947547584,21.134047526521627
1998-08-10T16:00:00Z,1998-08-10T14:53:45Z,12.570002000359942,11.569451149129213,20.385011508227123
1998-08-10T17:00:00Z,1998-08-10T15:53:45Z,11.306031137637575,11.451528520816677,19.784747730473878
1998-08-10T18:00:00Z,1998-08-10T16:53:45Z,7.216322163717205,7.76070330681216,17.09197798493018
1998-08-10T19:00:00Z,1998-08-10T17:53:45Z,3.437832871154802,2.5751449893407736,8.77383235619526
1998-08-10T20:00:00Z,1998-08-10T18:53:45Z,2.7459173374277057,1.6930950330801067,4.368733783312662
1998-08-10T21:00:00Z,1998-08-10T19:53:45Z,2.635125050280454,1.5199875699346261,3.199134956248773
1998-08-10T22:00:00Z,1998-08-10T20:53:45Z,2.59767061517915,1.7144488325058536,2.928252096779254
1998-08-10T23:00:00Z,1998-08-10T21:53:45Z,1.7840489928146184,1.5336632651497903,2.602154039951952
1998-08-10T23:59:59Z,1998-08-10T22:53:44Z,1.054902990776736,1.0056597361049673,1.9235707357318177
1998-08-11T01:00:00Z,1998-08-10T23:53:45Z,0.9817685931491786,0.6957173075679223,2.1074177699193326
1998-08-11T02:00:00Z,1998-08-11T00:53:56Z,0.9647749721815885,0.9307321759475972,1.7065918014255463
1998-08-11T03:00:00Z,1998-08-11T01:53:56Z,1.0721020257553915,0.6326740971177791,1.547339576346881
1998-08-11T04:00:00Z,1998-08-11T02:53:56Z,1.1441135665337314,1.3068363616982015,1.2394797163627507
1998-08-11T05:00:00Z,1998-08-11T03:53:56Z,1.352836171192147,1.221366432699987,0.8381874814623348
1998-08-11T06:00:00Z,1998-08-11T04:53:56Z,1.3528361711921475,1.1669188638518513,1.0305896142673856
1998-08-11T07:00:00Z,1998-08-11T05:53:56Z,1.5760268416245755,1.4136893513736246,0.5257892899660026
1998-08-11T08:00:00Z,1998-08-11T06:53:56Z,3.419987778312901,1.1200624288428318,2.0714918266429425
1998-08-11T09:00:00Z,1998-08-11T07:53:56Z,6.742594964561647,4.162667066717626,12.934279847027865
