TIMESTAMP,TIMESTAMP_solar,USA_TNB_Aru_Js_1,USA_TNB_Aru_Js_2,USA_TNB_Aru_Js_3,USA_TNB_Aru_Js_4,USA_TNB_Qve_Js_5,USA_TNB_Qve_Js_6,USA_TNB_Qfa_Js_7,USA_TNB_Qco_Js_8
1998-05-29T23:00:00Z,1998-05-29T17:23:14Z,10853.764808936552,NA,NA,NA,1535.0471352289992,NA,6895.880785505897,845.2176434508714
1998-05-30T00:00:00Z,1998-05-29T18:23:14Z,4104.737259222201,NA,NA,NA,1383.8327945120848,NA,5293.933338590641,695.8952426488135
1998-05-30T01:00:00Z,1998-05-29T19:23:14Z,1028.289267785199,NA,NA,NA,855.9377875029937,NA,3108.8791443345885,454.2827655008324
1998-05-30T02:00:00Z,1998-05-29T20:23:14Z,247.5520341937376,NA,NA,NA,388.453811494341,NA,1689.3925295775045,239.95269371773165
1998-05-30T03:00:00Z,1998-05-29T21:23:14Z,49.06346242033614,NA,NA,NA,133.10487252013715,NA,833.1271005521029,95.69912238489911
1998-05-30T04:00:00Z,1998-05-29T22:23:14Z,5.181369465241696,NA,NA,NA,38.105741705312,NA,358.31919481832017,29.430056844595487
1998-05-30T05:00:00Z,1998-05-29T23:23:14Z,0,NA,NA,NA,3.111519711762785,NA,127.03303898146214,4.123725471060227
1998-05-30T06:00:00Z,1998-05-30T00:23:06Z,14.2086895615965,NA,NA,NA,0,NA,53.00719662625233,0
1998-05-30T07:00:00Z,1998-05-30T01:23:06Z,34.43505500275995,NA,NA,NA,0,NA,14.739638046868928,0
1998-05-30T08:00:00Z,1998-05-30T02:23:06Z,50.87340351995272,NA,NA,NA,1.3807278593649415,NA,1.4427027582886784,0
1998-05-30T09:00:00Z,1998-05-30T03:23:06Z,64.0463767111641,NA,NA,NA,20.183760882318836,NA,0.844034133363507,0
1998-05-30T10:00:00Z,1998-05-30T04:23:06Z,75.31212877049319,NA,NA,NA,29.75456947212141,NA,5.856119024444176,0
1998-05-30T11:00:00Z,1998-05-30T05:23:06Z,87.75958809009916,NA,NA,NA,35.58043940827629,NA,0,0
1998-05-30T12:00:00Z,1998-05-30T06:23:06Z,115.03253066984163,NA,NA,NA,58.05697320209613,NA,0,4.159418453862142
1998-05-30T13:00:00Z,1998-05-30T07:23:06Z,130.32696432532904,NA,NA,NA,1037.9971910572096,NA,3396.0697702894245,284.94307591117445
1998-05-30T14:00:00Z,1998-05-30T08:23:06Z,680.5977466622732,NA,NA,NA,1687.1931049429581,NA,5912.049560669656,805.4972405679425
1998-05-30T15:00:00Z,1998-05-30T09:23:06Z,5759.240320225902,NA,NA,NA,1705.8431883563042,NA,7086.651083581516,916.7469807365956
1998-05-30T16:00:00Z,1998-05-30T10:23:06Z,17190.7290671984,NA,NA,NA,1689.261501011053,NA,7683.183617933198,1017.7903853662871
1998-05-30T17:00:00Z,1998-05-30T11:23:06Z,22704.574437972613,NA,NA,NA,1642.95417644027,NA,8198.794097694907,1170.9280312444628
1998-05-30T18:00:00Z,1998-05-30T12:23:06Z,29736.735037587798,NA,NA,NA,1740.2369710186867,NA,8960.833906392809,1402.8771013731948
1998-05-30T19:00:00Z,1998-05-30T13:23:06Z,31721.804489552567,NA,NA,NA,1693.4011688772257,NA,9246.18308063827,1557.411309800666
1998-05-30T20:00:00Z,1998-05-30T14:23:06Z,30972.210105885104,NA,NA,NA,1629.666629392196,NA,9176.571389982419,1540.0383739917393
1998-05-30T21:00:00Z,1998-05-30T15:23:06Z,27302.329334054644,NA,NA,NA,1568.3585608077565,NA,8906.190938855443,1457.1729851004602
1998-05-30T22:00:00Z,1998-05-30T16:23:06Z,22404.00694745823,NA,NA,NA,1557.3052400719578,NA,8442.420702631447,1251.9563549314455
1998-05-30T23:00:00Z,1998-05-30T17:23:06Z,16079.532015235365,NA,NA,NA,1562.828305135199,NA,7668.913671348356,1031.7155104819324
1998-05-31T00:00:00Z,1998-05-30T18:23:06Z,7893.636183601705,NA,NA,NA,1516.856606998253,NA,6408.70324580655,809.9156463137983
1998-05-31T01:00:00Z,1998-05-30T19:23:06Z,2329.1216362997297,NA,NA,NA,1109.4904136558876,NA,3829.6528373677925,548.3105198372383
1998-05-31T02:00:00Z,1998-05-30T20:23:06Z,604.5405359419594,NA,NA,NA,616.6829063925903,NA,2459.369839457475,347.087526151663
1998-05-31T03:00:00Z,1998-05-30T21:23:06Z,203.41399460182387,NA,NA,NA,405.7372297244164,NA,1946.221081235814,268.36249419797963
1998-05-31T04:00:00Z,1998-05-30T22:23:06Z,66.82919650441178,NA,NA,NA,242.547730216286,NA,1414.940698551717,188.2491857469636
1998-05-31T05:00:00Z,1998-05-30T23:23:06Z,21.94768694420085,NA,NA,NA,160.25582865565522,NA,1120.3600155318593,137.69607400672254
1998-05-31T06:00:00Z,1998-05-31T00:22:57Z,5.667789092744255,NA,NA,NA,82.24114515663449,NA,787.9972301615325,95.32871231959943
1998-05-31T07:00:00Z,1998-05-31T01:22:57Z,0.8503849801056392,NA,NA,NA,26.54749017201048,NA,443.1354481562033,48.09741477818154
1998-05-31T08:00:00Z,1998-05-31T02:22:57Z,0,NA,NA,NA,1.5953513239473716,NA,211.61042437311497,15.843890053407554
1998-05-31T09:00:00Z,1998-05-31T03:22:57Z,0,NA,NA,NA,0,NA,142.12253849838734,7.889546303978899
1998-05-31T10:00:00Z,1998-05-31T04:22:57Z,0,NA,NA,NA,0,NA,77.19975850034815,3.6210844930639796
1998-05-31T11:00:00Z,1998-05-31T05:22:57Z,0,NA,NA,NA,0,NA,0,0
1998-05-31T12:00:00Z,1998-05-31T06:22:57Z,0,NA,NA,NA,420.50462231632156,NA,1918.6776102621259,46.96544943269607
1998-05-31T13:00:00Z,1998-05-31T07:22:57Z,51.324356805073165,NA,NA,NA,1490.4347571746068,NA,5186.379419549501,580.9219163307646
1998-05-31T14:00:00Z,1998-05-31T08:22:57Z,1878.4531085085057,NA,NA,NA,1632.1918479751096,NA,6326.171408326395,721.2239426893552
1998-05-31T15:00:00Z,1998-05-31T09:22:57Z,6732.975767062379,NA,NA,NA,1619.34223347988,NA,6712.207189752517,723.5632172465533
1998-05-31T16:00:00Z,1998-05-31T10:22:57Z,10718.50049925534,NA,NA,NA,1592.7363341509829,NA,6865.490250675165,724.5664489770231
1998-05-31T17:00:00Z,1998-05-31T11:22:57Z,16980.241625236526,NA,NA,NA,1587.6385802609707,NA,7844.975456538301,881.4466407381284
1998-05-31T18:00:00Z,1998-05-31T12:22:57Z,24453.559013798727,NA,NA,NA,1618.3159010983554,NA,8407.12785374495,1016.6088717168352
1998-05-31T19:00:00Z,1998-05-31T13:22:57Z,27028.960862604283,NA,NA,NA,1603.9726936133602,NA,8679.505200012523,1108.6072956675557
1998-05-31T20:00:00Z,1998-05-31T14:22:57Z,28226.127291281507,NA,NA,NA,1573.3970430153756,NA,8802.850293157977,1143.2085212623583
1998-05-31T21:00:00Z,1998-05-31T15:22:57Z,26665.261823291858,NA,NA,NA,1532.464971710541,NA,8646.575019602244,1092.9637421887753
1998-05-31T22:00:00Z,1998-05-31T16:22:57Z,23214.747645685176,NA,NA,NA,1501.9007849658292,NA,8206.812086648573,960.2711895783826
1998-05-31T23:00:00Z,1998-05-31T17:22:57Z,15988.572279213418,NA,NA,NA,1456.7212889197588,NA,6922.335846227593,714.2195631661799
1998-06-01T00:00:00Z,1998-05-31T18:22:57Z,4065.1140970226843,NA,NA,NA,989.4265076470159,NA,3786.2555502101086,335.39345990516426
1998-06-01T01:00:00Z,1998-05-31T19:22:57Z,821.7737833695301,NA,NA,NA,660.9747368276868,NA,2824.941764485866,227.48252901052874
1998-06-01T02:00:00Z,1998-05-31T20:22:57Z,213.81444173304627,NA,NA,NA,526.7990721224708,NA,2265.7059890856135,164.8181519632154
1998-06-01T03:00:00Z,1998-05-31T21:22:57Z,33.67477528092648,NA,NA,NA,360.05796306811175,NA,1741.1572414477941,100.83523758067024
1998-06-01T04:00:00Z,1998-05-31T22:22:57Z,15.807736456662692,NA,NA,NA,359.9553756950316,NA,1757.2509291593092,118.74249316828079
1998-06-01T05:00:00Z,1998-05-31T23:22:57Z,142.69544203574307,NA,NA,NA,243.7206266897615,NA,1190.3347575378255,118.64441766483709
1998-06-01T06:00:00Z,1998-06-01T00:22:48Z,942.7984877502062,NA,NA,NA,65.66822142641458,NA,528.2718925599669,93.88865411520406
1998-06-01T07:00:00Z,1998-06-01T01:22:48Z,1962.5946868459691,NA,NA,NA,86.72388190678527,NA,335.88900249238606,214.52589966101337
1998-06-01T08:00:00Z,1998-06-01T02:22:48Z,1871.5347357588946,NA,NA,NA,113.18586559822265,NA,281.7579953498583,265.64473128572695
1998-06-01T09:00:00Z,1998-06-01T03:22:48Z,1932.6703958673058,NA,NA,NA,128.60897048807038,NA,190.2792656108094,246.34408206416182
1998-06-01T10:00:00Z,1998-06-01T04:22:48Z,2021.9807219351378,NA,NA,NA,143.38869602010587,NA,138.79263602526288,190.8116435721255
1998-06-01T11:00:00Z,1998-06-01T05:22:48Z,2115.9738593510147,NA,NA,NA,158.50577876311968,NA,126.31600473217415,159.79627196845374
1998-06-01T12:00:00Z,1998-06-01T06:22:48Z,2215.6716388657364,NA,NA,NA,216.0234606301385,NA,224.31382784901743,170.4543375713585
1998-06-01T13:00:00Z,1998-06-01T07:22:48Z,2314.9451135287545,NA,NA,NA,425.8413163065283,NA,534.0519625006943,219.1370175000828
1998-06-01T14:00:00Z,1998-06-01T08:22:48Z,2403.691246792858,NA,NA,NA,1704.633535241712,NA,3809.049090901239,331.4036805351214
1998-06-01T15:00:00Z,1998-06-01T09:22:48Z,4263.706954339559,NA,NA,NA,2108.9391642724604,NA,6848.283333056518,796.6604614815775
1998-06-01T16:00:00Z,1998-06-01T10:22:48Z,12951.487734837867,NA,NA,NA,2106.123194777964,NA,7573.718685036539,1012.8628438480878
1998-06-01T17:00:00Z,1998-06-01T11:22:48Z,24446.373980076783,NA,NA,NA,1955.2517158405126,NA,8162.344922723231,1113.8435892123298
1998-06-01T18:00:00Z,1998-06-01T12:22:48Z,29911.349253117747,NA,NA,NA,1939.4332265078492,NA,8728.381467886113,1262.6130705489688
1998-06-01T19:00:00Z,1998-06-01T13:22:48Z,37900.15372369166,NA,NA,NA,1925.2946501953772,NA,9517.452251260986,1577.7819224151071
1998-06-01T20:00:00Z,1998-06-01T14:22:48Z,34923.909220042886,NA,NA,NA,1843.992899664544,NA,9620.952089186718,1623.736295018444
1998-06-01T21:00:00Z,1998-06-01T15:22:48Z,28064.05414595172,NA,NA,NA,1787.2155900062253,NA,9401.038752279988,1549.2630124786783
1998-06-01T22:00:00Z,1998-06-01T16:22:48Z,22671.767062505547,NA,NA,NA,1753.5843874771397,NA,8808.062032868125,1366.4426900411618
1998-06-01T23:00:00Z,1998-06-01T17:22:48Z,15125.671524184208,NA,NA,NA,1733.2108113885952,NA,7945.5285185813045,1139.966280452318
1998-06-02T00:00:00Z,1998-06-01T18:22:48Z,7637.9907003649405,NA,NA,NA,1687.0579776051027,NA,6987.7060014042645,961.0517899310528
1998-06-02T01:00:00Z,1998-06-01T19:22:48Z,2281.70675586458,NA,NA,NA,1277.829660480007,NA,4487.8417873205835,692.78026331826
1998-06-02T02:00:00Z,1998-06-01T20:22:48Z,539.5394765324191,NA,NA,NA,586.1675724547315,NA,2403.725249588382,394.14005869192397
1998-06-02T03:00:00Z,1998-06-01T21:22:48Z,106.4412463962262,NA,NA,NA,249.91383856770878,NA,1445.7149285968837,231.79051329389412
1998-06-02T04:00:00Z,1998-06-01T22:22:48Z,7.507165306571064,NA,NA,NA,63.61287090836973,NA,714.1211256424573,99.89575439711648
1998-06-02T05:00:00Z,1998-06-01T23:22:48Z,0,NA,NA,NA,15.652474332580763,NA,343.4550560197975,36.88168720860715
1998-06-02T06:00:00Z,1998-06-02T00:22:38Z,0,NA,NA,NA,2.6221711309176343,NA,137.25125302248506,10.045276337551194
1998-06-02T07:00:00Z,1998-06-02T01:22:38Z,0,NA,NA,NA,0,NA,43.52837446439706,2.794309421160747
1998-06-02T08:00:00Z,1998-06-02T02:22:38Z,0,NA,NA,NA,0,NA,0,0
1998-06-02T09:00:00Z,1998-06-02T03:22:38Z,96.69896889915749,NA,NA,NA,0,NA,0,0
1998-06-02T10:00:00Z,1998-06-02T04:22:38Z,1353.8642118675796,NA,NA,NA,0,NA,0,24.269823383073263
1998-06-02T11:00:00Z,1998-06-02T05:22:38Z,1559.0880547684615,NA,NA,NA,20.38265572086491,NA,18.829334092925205,224.36503611721977
1998-06-02T12:00:00Z,1998-06-02T06:22:38Z,1601.230583528361,NA,NA,NA,67.47530894147339,NA,89.05670355013645,214.15300266715684
1998-06-02T13:00:00Z,1998-06-02T07:22:38Z,1666.6700177356495,NA,NA,NA,556.4817019170689,NA,577.0678063842258,149.2378439189821
1998-06-02T14:00:00Z,1998-06-02T08:22:38Z,1715.3984189451826,NA,NA,NA,1653.209464001387,NA,4093.635214383293,334.60705812733164
1998-06-02T15:00:00Z,1998-06-02T09:22:38Z,3395.784222687391,NA,NA,NA,2044.3112292010535,NA,6821.815065769889,866.2187714702101
1998-06-02T16:00:00Z,1998-06-02T10:22:38Z,13696.112740290966,NA,NA,NA,2086.926759125256,NA,7752.889158096457,976.6938310006424
1998-06-02T17:00:00Z,1998-06-02T11:22:38Z,25785.296046622716,NA,NA,NA,1978.5445777735702,NA,8415.574431198744,1098.5275549190915
1998-06-02T18:00:00Z,1998-06-02T12:22:38Z,35725.297467014956,NA,NA,NA,1977.427896383647,NA,9161.197119236156,1326.4002557035235
1998-06-02T19:00:00Z,1998-06-02T13:22:38Z,38112.43766479432,NA,NA,NA,1898.2387749380682,NA,9405.889190855549,1460.5028998561552
1998-06-02T20:00:00Z,1998-06-02T14:22:38Z,40362.91260207789,NA,NA,NA,1837.1131045208238,NA,9604.481454283645,1566.6331778135714
1998-06-02T21:00:00Z,1998-06-02T15:22:38Z,34727.335806603456,NA,NA,NA,1774.62998680502,NA,9173.517216403865,1428.9163699790915
1998-06-02T22:00:00Z,1998-06-02T16:22:38Z,26035.979826616407,NA,NA,NA,1759.6732575212206,NA,8702.474242786235,1280.352170545228
1998-06-02T23:00:00Z,1998-06-02T17:22:38Z,17333.80231902535,NA,NA,NA,1723.023162627708,NA,7915.7108619409655,1092.116735806005
1998-06-03T00:00:00Z,1998-06-02T18:22:38Z,8062.790384819866,NA,NA,NA,1649.0449308780758,NA,6653.765968221385,869.016807173582
1998-06-03T01:00:00Z,1998-06-02T19:22:38Z,2396.0148912655427,NA,NA,NA,1220.885911490803,NA,4279.8080466758465,626.9849565566319
1998-06-03T02:00:00Z,1998-06-02T20:22:38Z,598.2699272178024,NA,NA,NA,621.6686161914712,NA,2498.5222405177938,358.478266811589
1998-06-03T03:00:00Z,1998-06-02T21:22:38Z,148.45195253622407,NA,NA,NA,266.67081229158657,NA,1466.239643617077,199.75682477302908
1998-06-03T04:00:00Z,1998-06-02T22:22:38Z,108.7822332665005,NA,NA,NA,60.70987351851724,NA,674.7762879332283,66.17742848910979
1998-06-03T05:00:00Z,1998-06-02T23:22:38Z,122.29192116651068,NA,NA,NA,17.895213199675325,NA,447.301708826652,23.197198692834423
1998-06-03T06:00:00Z,1998-06-03T00:22:28Z,136.3800516025487,NA,NA,NA,9.256364149571766,NA,204.55019446936873,2.8137932698021255
1998-06-03T07:00:00Z,1998-06-03T01:22:28Z,160.7651420655978,NA,NA,NA,21.4161870723715,NA,159.5020967825967,0
1998-06-03T08:00:00Z,1998-06-03T02:22:28Z,181.02850677571448,NA,NA,NA,45.38837098171888,NA,218.5726726176715,6.1443420233856925
1998-06-03T09:00:00Z,1998-06-03T03:22:28Z,178.10408844703875,NA,NA,NA,38.719246336683774,NA,80.61591612625854,2.316577303248216
1998-06-03T10:00:00Z,1998-06-03T04:22:28Z,189.8593596224631,NA,NA,NA,37.503782887261394,NA,17.108818992393328,0
1998-06-03T11:00:00Z,1998-06-03T05:22:28Z,200.26897777034657,NA,NA,NA,51.9167390567981,NA,0,0
1998-06-03T12:00:00Z,1998-06-03T06:22:28Z,219.89645665205663,NA,NA,NA,99.88038615637635,NA,0.3335079339148865,0
1998-06-03T13:00:00Z,1998-06-03T07:22:28Z,247.67814078028877,NA,NA,NA,477.6476515150279,NA,1623.498084345434,117.71642831670827
1998-06-03T14:00:00Z,1998-06-03T08:22:28Z,460.30151997355847,NA,NA,NA,1884.665214128463,NA,5590.889494691347,784.9864499789234
1998-06-03T15:00:00Z,1998-06-03T09:22:28Z,2662.5859371075235,NA,NA,NA,2157.928441972223,NA,6328.101696600496,926.8269870219223
1998-06-03T16:00:00Z,1998-06-03T10:22:28Z,8179.083436727202,NA,NA,NA,2222.900124068019,NA,7275.59987078273,1032.4871910173729
1998-06-03T17:00:00Z,1998-06-03T11:22:28Z,18219.075377800946,NA,NA,NA,2218.8158397337015,NA,8111.792363280369,1210.2204373168909
1998-06-03T18:00:00Z,1998-06-03T12:22:28Z,28050.748410664713,NA,NA,NA,2236.9272901380027,NA,9057.44588807239,1483.9428092169915
1998-06-03T19:00:00Z,1998-06-03T13:22:28Z,30838.51176702448,NA,NA,NA,2143.5353213215367,NA,9347.457388464873,1667.8926164186053
1998-06-03T20:00:00Z,1998-06-03T14:22:28Z,30628.075477987586,NA,NA,NA,2071.032319552152,NA,9415.40740794232,1655.9911053479586
1998-06-03T21:00:00Z,1998-06-03T15:22:28Z,29841.13349820847,NA,NA,NA,2036.0084511747161,NA,9360.168449913868,1623.1043622960767
1998-06-03T22:00:00Z,1998-06-03T16:22:28Z,25693.225424682983,NA,NA,NA,1985.0414414911966,NA,8739.603330741409,1406.175348359546
1998-06-03T23:00:00Z,1998-06-03T17:22:28Z,18074.648380746567,NA,NA,NA,1915.3297645400557,NA,7429.979542702762,1113.0999363747114
1998-06-04T00:00:00Z,1998-06-03T18:22:28Z,6101.005621672959,NA,NA,NA,1601.4839649881292,NA,5145.536263607104,742.3542341821045
1998-06-04T01:00:00Z,1998-06-03T19:22:28Z,2331.4064981786423,NA,NA,NA,1295.1392657767951,NA,3914.4423631913774,652.7755018915273
1998-06-04T02:00:00Z,1998-06-03T20:22:28Z,603.9431782315539,NA,NA,NA,507.8985260798294,NA,1907.8679428663913,350.4968424232905
1998-06-04T03:00:00Z,1998-06-03T21:22:28Z,156.48746167251002,NA,NA,NA,211.9145909006732,NA,1330.562794857818,196.47286246370888
1998-06-04T04:00:00Z,1998-06-03T22:22:28Z,36.34405273589527,NA,NA,NA,91.58275060925884,NA,964.9672855976919,121.78068855373341
1998-06-04T05:00:00Z,1998-06-03T23:22:28Z,2.856863439202333,NA,NA,NA,26.93133050226836,NA,594.6279976124612,64.5915148191698
1998-06-04T06:00:00Z,1998-06-04T00:22:18Z,0,NA,NA,NA,6.841674828913057,NA,425.445434235264,32.099457235727336
1998-06-04T07:00:00Z,1998-06-04T01:22:18Z,0,NA,NA,NA,12.248240403593071,NA,395.69708276743984,29.022478217809272
1998-06-04T08:00:00Z,1998-06-04T02:22:18Z,0,NA,NA,NA,4.595991572534626,NA,201.85251321368816,16.376950196395473
1998-06-04T09:00:00Z,1998-06-04T03:22:18Z,0,NA,NA,NA,0,NA,66.0239662163541,0
1998-06-04T10:00:00Z,1998-06-04T04:22:18Z,0,NA,NA,NA,0,NA,221.11973693111213,0
1998-06-04T11:00:00Z,1998-06-04T05:22:18Z,0,NA,NA,NA,0,NA,498.65847261950313,24.173486895286388
1998-06-04T12:00:00Z,1998-06-04T06:22:18Z,0,NA,NA,NA,0,NA,808.4510243106329,64.91480712698134
1998-06-04T13:00:00Z,1998-06-04T07:22:18Z,0,NA,NA,NA,623.175203733694,NA,3947.1861484821047,535.6224699104566
1998-06-04T14:00:00Z,1998-06-04T08:22:18Z,19.79303482560446,NA,NA,NA,1067.021799089784,NA,4393.50248340851,707.9941799489583
1998-06-04T15:00:00Z,1998-06-04T09:22:18Z,5.7826364247651005,NA,NA,NA,891.7169452023635,NA,3207.7485684401136,549.8246002501066
1998-06-04T16:00:00Z,1998-06-04T10:22:18Z,0,NA,NA,NA,909.5875404568645,NA,3474.071748021292,538.0850739889311
1998-06-04T17:00:00Z,1998-06-04T11:22:18Z,0,NA,NA,NA,272.1832323152363,NA,1024.9855101176054,164.12953161398354
1998-06-04T18:00:00Z,1998-06-04T12:22:18Z,0,NA,NA,NA,27.606538777328723,NA,220.5387706162143,16.795753646761387
1998-06-04T19:00:00Z,1998-06-04T13:22:18Z,13.960031531743043,NA,NA,NA,8.653368976855909,NA,188.0216074968052,5.7523524202141605
1998-06-04T20:00:00Z,1998-06-04T14:22:18Z,27.23212288940053,NA,NA,NA,41.104574675666974,NA,453.66468511154596,14.084608618595738
1998-06-04T21:00:00Z,1998-06-04T15:22:18Z,35.32313014630176,NA,NA,NA,340.6062064024736,NA,1402.8422486684906,101.53337191101559
1998-06-04T22:00:00Z,1998-06-04T16:22:18Z,14.566210208481785,NA,NA,NA,1210.729327784089,NA,3510.90965610462,384.32321653854996
1998-06-04T23:00:00Z,1998-06-04T17:22:18Z,0,NA,NA,NA,878.277514999474,NA,2258.199227592935,265.8256736265816
1998-06-05T00:00:00Z,1998-06-04T18:22:18Z,0,NA,NA,NA,203.44133526221395,NA,678.4510088733778,36.86244761365571
1998-06-05T01:00:00Z,1998-06-04T19:22:18Z,0,NA,NA,NA,42.809083102540825,NA,261.4388443983839,3.7062609792510335
1998-06-05T02:00:00Z,1998-06-04T20:22:18Z,132.62073866015513,NA,NA,NA,0.11245656367886074,NA,72.12175340278596,0
1998-06-05T03:00:00Z,1998-06-04T21:22:18Z,243.76548653962695,NA,NA,NA,0,NA,16.53136386077209,0
1998-06-05T04:00:00Z,1998-06-04T22:22:18Z,320.7684039005639,NA,NA,NA,0,NA,3.238490069895039,0
1998-06-05T05:00:00Z,1998-06-04T23:22:18Z,383.98625183488457,NA,NA,NA,58.30179701061641,NA,0,0
1998-06-05T06:00:00Z,1998-06-05T00:22:08Z,427.1394674897295,NA,NA,NA,152.0559324150339,NA,0,8.225004057776152
1998-06-05T07:00:00Z,1998-06-05T01:22:08Z,446.5762842423635,NA,NA,NA,232.59969465418573,NA,0.04549432413621298,44.52650155349346
1998-06-05T08:00:00Z,1998-06-05T02:22:08Z,476.78743800640115,NA,NA,NA,272.597445565309,NA,7.333583884969205,56.90840273830035
1998-06-05T09:00:00Z,1998-06-05T03:22:08Z,499.44505761935596,NA,NA,NA,312.4300982270146,NA,10.042898851906088,64.93257557619555
1998-06-05T10:00:00Z,1998-06-05T04:22:08Z,520.8710740165449,NA,NA,NA,353.0507544578327,NA,73.66968809237227,96.49789793609561
1998-06-05T11:00:00Z,1998-06-05T05:22:08Z,1111.3645776488252,NA,NA,NA,373.26259717410557,NA,136.23665916472982,114.2285000812003
1998-06-05T12:00:00Z,1998-06-05T06:22:08Z,1999.7384902079305,NA,NA,NA,401.8857295546542,NA,213.5720016953841,136.74538633840436
