Data set,Site,Location,train,test,total rows,test days,train share %,test share %,share gap pp
biome_Tropical forest savanna,ESP_SAN_A2_45I,ESP_SAN_A2_45I_A_45I_B2_100_B_100,5090,515,5605,10.7,13.38,12.18,-1.2
biome_Tropical rain forest,CRI_TAM_TOW,CRI_TAM_TOW,12515,1404,13919,29.2,28.33,28.6,0.27
biome_Tropical rain forest,GUF_GUY_GUY,GUF_GUY_GUY,12528,1391,13919,29.0,28.36,28.34,-0.02
biome_Tropical rain forest,GUF_GUY_ST2,GUF_GUY_ST2,8738,948,9686,19.8,19.78,19.31,-0.47
biome_Tropical rain forest,IDN_JAM_RUB,IDN_JAM_RUB,6646,738,7384,15.4,15.04,15.03,-0.01
biome_Tropical rain forest,IDN_JAM_OIL,IDN_JAM_OIL,3748,428,4176,8.9,8.48,8.72,0.24
biome_WoodlandShrubland,NLD_LOO,NLD_LOO,46454,5194,51648,108.2,12.0,12.07,0.07
biome_WoodlandShrubland,FRA_PUE,FRA_PUE,46570,5078,51648,105.8,12.03,11.8,-0.23
biome_WoodlandShrubland,ZAF_NOO_E3_IRR,ZAF_NOO_E3_IRR,34644,3805,38449,79.3,8.95,8.84,-0.11
biome_WoodlandShrubland,AUS_RIC_EUC_ELE,AUS_RIC_EUC_ELE,30512,3425,33937,71.4,7.88,7.96,0.08
biome_WoodlandShrubland,ESP_TIL_MIX,ESP_TIL_MIX_OAK_PIN,28693,3241,31934,67.5,7.41,7.53,0.12
biome_WoodlandShrubland,ESP_CAN,ESP_CAN,27912,3111,31023,64.8,7.21,7.23,0.02
biome_WoodlandShrubland,PRT_LEZ_ARN,PRT_LEZ_ARN,18682,1998,20680,41.6,4.82,4.64,-0.18
biome_WoodlandShrubland,DEU_STE_4P5,DEU_STE_2P3_4P5,16358,1840,18198,38.3,4.22,4.28,0.06
biome_WoodlandShrubland,DEU_STE_2P3,DEU_STE_2P3_4P5,16096,1803,17899,37.6,4.16,4.19,0.03
biome_WoodlandShrubland,SWE_NOR_ST5_REF,SWE_NOR_ST1_BEF_ST2_ST3_ST4_AFT_ST4_BEF_ST5_REF,14600,1729,16329,36.0,3.77,4.02,0.25
biome_WoodlandShrubland,SWE_NOR_ST1_ST3,SWE_NOR_ST1_BEF_ST2_ST3_ST4_AFT_ST4_BEF_ST5_REF,15599,1719,17318,35.8,4.03,4.0,-0.03
biome_WoodlandShrubland,ESP_VAL_SOR,ESP_VAL_SOR,13586,1434,15020,29.9,3.51,3.33,-0.18
biome_WoodlandShrubland,ZAF_FRA_FRA,ZAF_FRA_FRA,12042,1362,13404,28.4,3.11,3.17,0.06
biome_WoodlandShrubland,ZAF_SOU_SOU,ZAF_SOU_SOU,11800,1333,13133,27.8,3.05,3.1,0.05
biome_WoodlandShrubland,SWE_NOR_ST4_AFT,SWE_NOR_ST1_BEF_ST2_ST3_ST4_AFT_ST4_BEF_ST5_REF,10311,1133,11444,23.6,2.66,2.63,-0.03
biome_WoodlandShrubland,ESP_TIL_OAK,ESP_TIL_MIX_OAK_PIN,9860,1120,10980,23.3,2.55,2.6,0.05
biome_WoodlandShrubland,GBR_DEV_DRO,GBR_DEV_CON_DRO,8434,919,9353,19.1,2.18,2.14,-0.04
biome_WoodlandShrubland,GBR_DEV_CON,GBR_DEV_CON_DRO,8417,922,9339,19.2,2.17,2.14,-0.03
biome_WoodlandShrubland,ESP_TIL_PIN,ESP_TIL_MIX_OAK_PIN,7846,888,8734,18.5,2.03,2.06,0.03
biome_WoodlandShrubland,SWE_NOR_ST4_BEF,SWE_NOR_ST1_BEF_ST2_ST3_ST4_AFT_ST4_BEF_ST5_REF,4781,546,5327,11.4,1.23,1.27,0.04
biome_WoodlandShrubland,FIN_PET,FIN_PET,2925,315,3240,6.6,0.76,0.73,-0.03
biome_WoodlandShrubland,SWE_NOR_ST2,SWE_NOR_ST1_BEF_ST2_ST3_ST4_AFT_ST4_BEF_ST5_REF,1118,112,1230,2.3,0.29,0.26,-0.03
pft_deciduous,ZAF_NOO_E3_IRR,ZAF_NOO_E3_IRR,18996,2136,21132,44.5,9.13,9.24,0.11
pft_deciduous,USA_DUK_HAR,USA_DUK_HAR,19003,2129,21132,44.4,9.13,9.21,0.08
pft_deciduous,USA_TNB,USA_TNB,19007,2125,21132,44.3,9.13,9.19,0.06
pft_deciduous,ITA_TOR,ITA_TOR,18918,2122,21040,44.2,9.09,9.18,0.09
pft_deciduous,USA_TNO,USA_TNO_TNP,17672,1999,19671,41.6,8.49,8.65,0.16
pft_deciduous,USA_WVF,USA_WVF,15480,1648,17128,34.3,7.44,7.13,-0.31
pft_deciduous,THA_KHU,THA_KHU,14775,1616,16391,33.7,7.1,6.99,-0.11
pft_deciduous,USA_INM,USA_INM,13265,1464,14729,30.5,6.37,6.33,-0.04
pft_deciduous,USA_TNY,USA_TNY,12456,1373,13829,28.6,5.99,5.94,-0.05
pft_deciduous,ZAF_FRA_FRA,ZAF_FRA_FRA,12056,1348,13404,28.1,5.79,5.83,0.04
pft_deciduous,ZAF_SOU_SOU,ZAF_SOU_SOU,11790,1343,13133,28.0,5.67,5.81,0.14
pft_deciduous,DEU_STE_4P5,DEU_STE_2P3_4P5,9618,1050,10668,21.9,4.62,4.54,-0.08
pft_deciduous,DEU_STE_2P3,DEU_STE_2P3_4P5,9417,1047,10464,21.8,4.53,4.53,0.0
pft_deciduous,IDN_JAM_RUB,IDN_JAM_RUB,6672,712,7384,14.8,3.21,3.08,-0.13
pft_deciduous,USA_WIL_WC1,USA_WIL_WC1,6052,691,6743,14.4,2.91,2.99,0.08
pft_deciduous,FIN_PET,FIN_PET,2921,319,3240,6.6,1.4,1.38,-0.02
pft_evergreen,FRA_PUE,FRA_PUE,51813,5826,57639,121.4,8.42,8.52,0.1
pft_evergreen,NZL_HUA_HUA,NZL_HUA_HUA,51911,5728,57639,119.3,8.43,8.37,-0.06
pft_evergreen,USA_PAR_FER,USA_PAR_FER,51231,5574,56805,116.1,8.32,8.15,-0.17
pft_evergreen,NLD_LOO,NLD_LOO,50514,5534,56048,115.3,8.2,8.09,-0.11
pft_evergreen,AUS_WOM,AUS_WOM,44666,4994,49660,104.0,7.25,7.3,0.05
pft_evergreen,ESP_TIL_MIX,ESP_TIL_MIX_OAK_PIN,32010,3517,35527,73.3,5.2,5.14,-0.06
pft_evergreen,AUS_RIC_EUC_ELE,AUS_RIC_EUC_ELE,30504,3433,33937,71.5,4.95,5.02,0.07
pft_evergreen,CZE_LIZ_LES,CZE_LIZ_LES,30017,3393,33410,70.7,4.88,4.96,0.08
pft_evergreen,CAN_TUR_P39,CAN_TUR_P39_POS_P39_PRE_P74,29801,3220,33021,67.1,4.84,4.71,-0.13
pft_evergreen,CAN_TUR_P74,CAN_TUR_P39_POS_P39_PRE_P74,22231,2387,24618,49.7,3.61,3.49,-0.12
pft_evergreen,SWE_NOR_ST1_ST3,SWE_NOR_ST1_BEF_ST2_ST3_ST4_AFT_ST4_BEF_ST5_REF,21192,2359,23551,49.1,3.44,3.45,0.01
pft_evergreen,PRT_LEZ_ARN,PRT_LEZ_ARN,18588,2092,20680,43.6,3.02,3.06,0.04
pft_evergreen,USA_PJS_P04_AMB,USA_PJS_P04_AMB_P08_AMB_P12_AMB,17399,2032,19431,42.3,2.83,2.97,0.14
pft_evergreen,USA_PJS_P12_AMB,USA_PJS_P04_AMB_P08_AMB_P12_AMB,16950,1945,18895,40.5,2.75,2.84,0.09
pft_evergreen,USA_PJS_P08_AMB,USA_PJS_P04_AMB_P08_AMB_P12_AMB,17382,1931,19313,40.2,2.82,2.82,0.0
pft_evergreen,CHE_DAV_SEE,CHE_DAV_SEE,14431,1616,16047,33.7,2.34,2.36,0.02
pft_evergreen,ESP_VAL_SOR,ESP_VAL_SOR,13510,1510,15020,31.5,2.19,2.21,0.02
pft_evergreen,ESP_TIL_OAK,ESP_TIL_MIX_OAK_PIN,11014,1215,12229,25.3,1.79,1.78,-0.01
pft_evergreen,ESP_TIL_PIN,ESP_TIL_MIX_OAK_PIN,8848,1035,9883,21.6,1.44,1.51,0.07
pft_evergreen,GUF_GUY_ST2,GUF_GUY_ST2,8702,984,9686,20.5,1.41,1.44,0.03
pft_evergreen,GBR_DEV_DRO,GBR_DEV_CON_DRO,8384,969,9353,20.2,1.36,1.42,0.06
pft_evergreen,GBR_DEV_CON,GBR_DEV_CON_DRO,8400,939,9339,19.6,1.36,1.37,0.01
pft_evergreen,ESP_SAN_B_100,ESP_SAN_A2_45I_A_45I_B2_100_B_100,8063,887,8950,18.5,1.31,1.3,-0.01
pft_evergreen,SWE_NOR_ST4_BEF,SWE_NOR_ST1_BEF_ST2_ST3_ST4_AFT_ST4_BEF_ST5_REF,6401,739,7140,15.4,1.04,1.08,0.04
pft_evergreen,ESP_SAN_A_45I,ESP_SAN_A2_45I_A_45I_B2_100_B_100,6808,729,7537,15.2,1.11,1.07,-0.04
pft_evergreen,GBR_GUI_ST1,GBR_GUI_ST1_ST2_ST3,6388,720,7108,15.0,1.04,1.05,0.01
pft_evergreen,ESP_SAN_B2_100,ESP_SAN_A2_45I_A_45I_B2_100_B_100,5637,635,6272,13.2,0.92,0.93,0.01
pft_evergreen,ESP_SAN_A2_45I,ESP_SAN_A2_45I_A_45I_B2_100_B_100,5638,636,6274,13.2,0.92,0.93,0.01
pft_evergreen,GBR_GUI_ST2,GBR_GUI_ST1_ST2_ST3,4575,504,5079,10.5,0.74,0.74,0.0
pft_evergreen,IDN_JAM_OIL,IDN_JAM_OIL,3763,413,4176,8.6,0.61,0.6,-0.01
pft_evergreen,GBR_ABE_PLO,GBR_ABE_PLO,3902,393,4295,8.2,0.63,0.57,-0.06
pft_evergreen,GBR_GUI_ST3,GBR_GUI_ST1_ST2_ST3,3455,364,3819,7.6,0.56,0.53,-0.03
pft_evergreen,SWE_NOR_ST2,SWE_NOR_ST1_BEF_ST2_ST3_ST4_AFT_ST4_BEF_ST5_REF,1531,154,1685,3.2,0.25,0.23,-0.02
pft_mixed,GUF_GUY_GUY,GUF_GUY_GUY,33182,3764,36946,78.4,13.54,13.83,0.29
pft_mixed,USA_HIL,USA_HIL_HF1_POS_HF1_PRE_HF2,33304,3642,36946,75.9,13.59,13.38,-0.21
pft_mixed,USA_TNP,USA_TNO_TNP,27758,3080,30838,64.2,11.33,11.31,-0.02
pft_mixed,ESP_CAN,ESP_CAN,27973,3050,31023,63.5,11.42,11.2,-0.22
pft_mixed,USA_UMB_GIR,USA_UMB_GIR,25897,2833,28730,59.0,10.57,10.41,-0.16
pft_mixed,USA_UMB_CON,USA_UMB_CON,22551,2489,25040,51.9,9.2,9.14,-0.06
pft_mixed,USA_SIL_OAK,USA_SIL_OAK_1PR_2PR,20775,2365,23140,49.3,8.48,8.69,0.21
pft_mixed,USA_SYL_HL2,USA_SYL_HL2,20377,2269,22646,47.3,8.32,8.33,0.01
pft_mixed,SWE_NOR_ST5_REF,SWE_NOR_ST1_BEF_ST2_ST3_ST4_AFT_ST4_BEF_ST5_REF,19571,2166,21737,45.1,7.99,7.96,-0.03
pft_mixed,SWE_NOR_ST4_AFT,SWE_NOR_ST1_BEF_ST2_ST3_ST4_AFT_ST4_BEF_ST5_REF,13641,1568,15209,32.7,5.57,5.76,0.19
