Data set,Site,train,test,test share,test days
biome_WoodlandShrubland,ESP_TIL_PIN,7846,888,0.1017,18.5
biome_WoodlandShrubland,GBR_DEV_DRO,8434,919,0.0983,19.1
biome_WoodlandShrubland,GBR_DEV_CON,8417,922,0.0987,19.2
biome_WoodlandShrubland,ESP_TIL_OAK,9860,1120,0.102,23.3
biome_WoodlandShrubland,SWE_NOR_ST4_AFT,10311,1133,0.099,23.6
biome_WoodlandShrubland,ZAF_SOU_SOU,11800,1333,0.1015,27.8
biome_WoodlandShrubland,ZAF_FRA_FRA,12042,1362,0.1016,28.4
biome_WoodlandShrubland,ESP_VAL_SOR,13586,1434,0.0955,29.9
biome_WoodlandShrubland,SWE_NOR_ST1_ST3,15599,1719,0.0993,35.8
biome_WoodlandShrubland,SWE_NOR_ST5_REF,14600,1729,0.1059,36.0
biome_WoodlandShrubland,DEU_STE_2P3,16096,1803,0.1007,37.6
biome_WoodlandShrubland,DEU_STE_4P5,16358,1840,0.1011,38.3
biome_WoodlandShrubland,PRT_LEZ_ARN,18682,1998,0.0966,41.6
biome_WoodlandShrubland,ESP_CAN,27912,3111,0.1003,64.8
biome_WoodlandShrubland,ESP_TIL_MIX,28693,3241,0.1015,67.5
biome_WoodlandShrubland,AUS_RIC_EUC_ELE,30512,3425,0.1009,71.4
biome_WoodlandShrubland,ZAF_NOO_E3_IRR,34644,3805,0.099,79.3
biome_WoodlandShrubland,FRA_PUE,46570,5078,0.0983,105.8
biome_WoodlandShrubland,NLD_LOO,46454,5194,0.1006,108.2
biome_Temperate forest,GBR_GUI_ST3,3429,390,0.1021,8.1
biome_Temperate forest,GBR_ABE_PLO,3876,419,0.0976,8.7
biome_Temperate forest,GBR_GUI_ST2,4566,513,0.101,10.7
biome_Temperate forest,USA_WIL_WC1,6081,662,0.0982,13.8
biome_Temperate forest,GBR_GUI_ST1,6402,706,0.0993,14.7
biome_Temperate forest,USA_TNY,12425,1404,0.1015,29.2
biome_Temperate forest,USA_INM,13283,1446,0.0982,30.1
biome_Temperate forest,CHE_DAV_SEE,14420,1627,0.1014,33.9
biome_Temperate forest,USA_WVF,15423,1705,0.0995,35.5
biome_Temperate forest,USA_TNO,17693,1978,0.1006,41.2
biome_Temperate forest,USA_TNB,19177,2047,0.0964,42.6
biome_Temperate forest,ITA_TOR,18943,2097,0.0997,43.7
biome_Temperate forest,CAN_TUR_P74,19410,2122,0.0986,44.2
biome_Temperate forest,USA_SYL_HL2,20415,2231,0.0985,46.5
biome_Temperate forest,USA_SIL_OAK,20837,2303,0.0995,48.0
biome_Temperate forest,USA_UMB_CON,22448,2592,0.1035,54.0
biome_Temperate forest,USA_UMB_GIR,25909,2821,0.0982,58.8
biome_Temperate forest,CAN_TUR_P39,26067,2910,0.1004,60.6
biome_Temperate forest,USA_TNP,27757,3081,0.0999,64.2
biome_Temperate forest,CZE_LIZ_LES,30082,3328,0.0996,69.3
biome_Temperate forest,AUS_WOM,44697,4963,0.0999,103.4
biome_Temperate forest,USA_DUK_HAR,45488,5021,0.0994,104.6
biome_Temperate forest,USA_PAR_FER,45446,5063,0.1002,105.5
biome_Temperate forest,USA_HIL,45426,5083,0.1006,105.9
biome_Temperate forest,NZL_HUA_HUA,45348,5161,0.1022,107.5
biome_Tropical rain forest,IDN_JAM_OIL,3748,428,0.1025,8.9
biome_Tropical rain forest,IDN_JAM_RUB,6646,738,0.0999,15.4
biome_Tropical rain forest,GUF_GUY_ST2,8738,948,0.0979,19.8
biome_Tropical rain forest,GUF_GUY_GUY,12528,1391,0.0999,29.0
biome_Tropical rain forest,CRI_TAM_TOW,12515,1404,0.1009,29.2
biome_Tropical forest savanna,ESP_SAN_A2_45I,5090,515,0.0919,10.7
biome_Tropical forest savanna,ESP_SAN_B2_100,5026,583,0.1039,12.1
biome_Tropical forest savanna,ESP_SAN_A_45I,6033,677,0.1009,14.1
biome_Tropical forest savanna,ESP_SAN_B_100,7158,790,0.0994,16.5
biome_Tropical forest savanna,THA_KHU,14729,1662,0.1014,34.6
biome_Temperate grassland desert,USA_PJS_P12_AMB,72151,7925,0.099,165.1
biome_Temperate grassland desert,USA_PJS_P08_AMB,73515,8189,0.1002,170.6
biome_Temperate grassland desert,USA_PJS_P04_AMB,74457,8345,0.1008,173.9
