Site,Latitude,Longitude,Biome,MAP,MAT,Functional Type,Average Wind Speed,Average Sap Flux,K-Means Label
GBR_GUI_ST1,57.266667000000005,-4.816667,Temperate forest,1472.9548624827808,6.951691056807003,1,4.23,1.256821307778365,0
GBR_GUI_ST2,57.266667000000005,-4.816667,Temperate forest,1472.9548624827808,6.951691056807003,1,4.23,1.5167810594047737,0
GBR_GUI_ST3,57.266667000000005,-4.816667,Temperate forest,1472.9548624827808,6.951691056807003,1,4.23,1.7519759433766304,0
GUF_GUY_GUY,5.278772,-52.924863,Tropical rain forest,2706.4339257839347,26.14525250400182,2,2.1358333333333333,6.622575943235251,2
GUF_GUY_ST2,5.28166666666667,-52.912222222222205,Tropical rain forest,2815.735173730124,26.1,1,2.2075,7.409054494455293,2
IDN_JAM_OIL,-2.0708889,102.7918333,Tropical rain forest,2825.819004790433,26.2,1,1.2983333333333331,2.7895526044745766,2
IDN_JAM_RUB,-2.095278,102.783222,Tropical rain forest,2930.8308946415705,26.195803864133342,0,1.2900000000000005,7.434869788998583,2
ITA_TOR,45.82376,7.56089,Temperate forest,754.6507373082958,2.126712686785244,0,2.7891666666666666,2.549151687323111,0
NLD_LOO,52.16648333333333,5.7435527777777775,Woodland/Shrubland,869.5996049842745,9.91298080709254,1,4.015000000000001,1.0806638556981365,0
NZL_HUA_HUA,-36.7958,174.4903,Temperate forest,1371.2343226680416,14.97470581069803,1,4.870833333333333,1.5720200449541335,0
PRT_LEZ_ARN,38.8333333333333,-8.81666666666667,Woodland/Shrubland,713.1668713551393,17.0,1,3.3841666666666668,7.868760836953118,1
SEN_SOU_IRR,16.344,-15.428,Subtropical desert,248.00000000000003,28.9,0,2.924166666666667,8.325339419696318,1
SEN_SOU_POS,16.344,-15.428,Subtropical desert,248.00000000000003,28.9,0,2.924166666666667,6.662614634374263,1
SEN_SOU_PRE,16.344,-15.428,Subtropical desert,248.00000000000003,28.9,0,2.924166666666667,5.799002253029808,1
SWE_NOR_ST1_BEF,60.086000000000006,17.48,Woodland/Shrubland,564.1492436799361,6.1,missing,2.8825,1.493454390401494,0
SWE_NOR_ST2,60.086000000000006,17.48,Woodland/Shrubland,564.1492436799361,6.1,1,2.8825,1.219462165240611,0
SWE_NOR_ST3,60.086000000000006,17.48,Woodland/Shrubland,564.1492436799361,6.1,1,2.8825,1.3335624754194362,0
SWE_NOR_ST4_AFT,60.083,17.476,Woodland/Shrubland,564.1435460987616,6.1,2,2.8816666666666664,3.4242643778514394,0
SWE_NOR_ST4_BEF,60.083,17.476,Woodland/Shrubland,564.1435460987616,6.1,1,2.8816666666666664,2.363369843561568,0
SWE_NOR_ST5_REF,60.083,17.476,Woodland/Shrubland,564.1435460987616,6.1,2,2.8816666666666664,2.5661474149117707,0
THA_KHU,15.273,103.081,Tropical forest savanna,1178.0090687851614,27.20655273436945,0,1.471666666666667,3.381055336957094,1
USA_DUK_HAR,36.978175,-79.09419083333333,Temperate forest,1189.0459452487833,14.591959500821698,0,2.4133333333333336,3.8132630699210224,1
USA_HIL_HF1_POS,36.21732120000001,-78.864178648,Temperate forest,1218.786872326706,15.14047287356184,2,2.441666666666667,5.900364104718632,1
USA_HIL_HF1_PRE,36.21732120000001,-78.864178648,Temperate forest,1218.786872326706,15.14047287356184,2,2.441666666666667,3.865836507080265,1
USA_HIL_HF2,36.217476608000005,-78.863993733,Temperate forest,1219.2893060147192,15.138607977554404,2,2.441666666666667,4.964062366549881,1
USA_HUY_LIN_NON,42.5275305555556,-74.1572027777778,Temperate forest,859.5962309235512,7.858995128807362,1,3.599166666666667,2.542677578301052,0
USA_INM,39.323228,-86.413239,Temperate forest,1157.875702542217,12.026031919391516,0,3.673333333333333,4.246303333737277,1
USA_PAR_FER,35.8031111111111,-76.6679166666667,Temperate forest,1284.4380721104974,16.6,1,2.8766666666666665,1.8004536586584494,1
USA_PJS_P04_AMB,34.38638888888889,-106.529444444444,Temperate grassland desert,311.42915626859866,12.667087645095911,1,3.925833333333333,1.4248559729317496,0
USA_PJS_P08_AMB,34.38638888888889,-106.529444444444,Temperate grassland desert,311.42915626859866,12.667087645095911,1,3.925833333333333,1.4157793360453663,0
USA_PJS_P12_AMB,34.38638888888889,-106.529444444444,Temperate grassland desert,311.42915626859866,12.667087645095911,1,3.925833333333333,1.371879582713053,0
USA_SIL_OAK_1PR,39.91563055555555,-74.59555555555555,Temperate forest,1180.339859654929,12.9,2,3.49,10.3099071886871,1
USA_SIL_OAK_2PR,39.91563055555555,-74.59555555555555,Temperate forest,1180.339859654929,12.9,2,3.49,0.1940241457227306,0
USA_SYL_HL2,46.2420166666667,-89.34765,Temperate forest,878.5838815678686,4.3,2,3.581666666666667,0.9795733714995116,0
USA_TNB,36.471197,-84.704072,Temperate forest,1409.433273374076,13.508674514960465,0,2.3616666666666664,3.0036914280786458,1
USA_TNO,35.966,-84.28186600000001,Temperate forest,1497.0824463127594,14.613416579952167,0,1.9825,2.834002800893965,1
USA_TNP,35.96041,-84.287933,Temperate forest,1488.6585462446037,14.627981625150284,2,1.9825,3.063154439570819,1
USA_TNY,35.687635,-83.501202,Temperate forest,1285.1274179840846,12.755143317785736,0,2.388333333333333,3.507173792452083,1
USA_UMB_CON,45.559722222222206,-84.7133333333333,Temperate forest,821.4662312279421,6.097363101945679,2,3.638333333333333,4.006240914789548,0
USA_UMB_GIR,45.5625,-84.6975,Temperate forest,793.8302522420378,6.101673175006758,2,3.6225,4.6996367158418,0
USA_WIL_WC1,45.8130555555556,-90.0866666666667,Temperate forest,872.0103481648217,5.000000000000001,0,3.208333333333333,11.273382808975132,1
USA_WVF,39.058867,-79.690668,Temperate forest,1408.3560420211718,9.39554841834926,0,3.2891666666666666,1.898372299507103,0
ZAF_FRA_FRA,-33.884334,19.060978,Woodland/Shrubland,973.8168782602936,16.699999999999996,0,3.7941666666666674,2.8777299136371504,0
ZAF_NOO_E3_IRR,-33.20099166666667,19.337516666666662,Woodland/Shrubland,637.8946772174824,12.6720338438864,0,3.19,4.776736071247778,1
ZAF_SOU_SOU,-34.087,19.0933,Woodland/Shrubland,929.33201916927,15.28335143112229,0,4.055833333333333,5.759291418316972,1
