Site,Latitude,Longitude,Biome,MAP,MAT,Functional Type,Average Wind Speed,Average Sap Flux,K-Means Label
ESP_SAN_B_100,37.249105,-5.797067,Tropical forest savanna,598.126145,18.5,1,2.885,133.1907957,0
ESP_TIL_MIX,41.33262995,1.0144288,Woodland/Shrubland,651.2747275,10.48354644,1,3.600833333,240.5942117,0
ESP_TIL_OAK,41.33262416,1.01409989,Woodland/Shrubland,651.3032143,10.49519437,1,3.600833333,101.4650893,0
ESP_TIL_PIN,41.328113,1.006642,Woodland/Shrubland,674.2422357,10.08712006,1,3.600833333,353.7202962,0
ESP_VAL_SOR,42.19605278,1.8135611,Woodland/Shrubland,622.8961376,8.503677064,1,4.6525,404.7517325,0
FIN_PET,69.49182203,27.23108229,Woodland/Shrubland,415.4990216,-0.211459303,0,2.461666667,31.0162251,0
FRA_HES_HE1_NON,48.6742,7.0647,Temperate forest,1003.480625,9.970148971,0,3.27,408.8894221,0
FRA_HES_HE2_NON,48.6742,7.0647,Temperate forest,1003.480625,9.970148971,0,3.27,659.552165,0
FRA_PUE,43.74138889,3.595833333,Woodland/Shrubland,1022.974281,13.79665434,1,4.370833333,92.28528999,0
GBR_ABE_PLO,56.616,-3.8,Temperate forest,971.2289646,7.317755012,1,4.355833333,153.7644463,0
GBR_DEV_CON,56.03333,-3.716667,Woodland/Shrubland,814.9665774,9.4,1,4.59,696.2413245,0
GBR_DEV_DRO,56.03333,-3.716667,Woodland/Shrubland,814.9665774,9.4,1,4.59,438.7013845,0
GBR_GUI_ST1,57.266667,-4.816667,Temperate forest,1472.954862,6.951691057,1,4.23,675.9799392,0
GBR_GUI_ST2,57.266667,-4.816667,Temperate forest,1472.954862,6.951691057,1,4.23,2319.353913,2
GBR_GUI_ST3,57.266667,-4.816667,Temperate forest,1472.954862,6.951691057,1,4.23,1467.46272,0
GUF_GUY_GUY,5.278772,-52.924863,Tropical rain forest,2706.433926,26.1452525,0,2.135833333,4658.079545,1
GUF_GUY_ST2,5.281666667,-52.91222222,Tropical rain forest,2815.735174,26.1,1,2.2075,3917.162929,1
IDN_JAM_OIL,-2.0708889,102.7918333,Tropical rain forest,2825.819005,26.2,1,1.298333333,3345.871405,1
IDN_JAM_RUB,-2.095278,102.783222,Tropical rain forest,2930.830895,26.19580386,0,1.29,1318.651582,1
ISR_YAT_YAT,31.34499931,35.05149841,Subtropical desert,378.8919147,17.4386778,1,2.900833333,944.4630284,0
ITA_FEI_S17,46.69352,10.61287,Temperate forest,672.0409966,3.576153507,0,2.274166667,860.9605243,0
ITA_KAE_S20,46.69767,10.60717,Boreal forest,772.7678779,1.896036227,0,2.274166667,1084.613269,0
ITA_MAT_S21,46.74,10.69086111,Boreal forest,677.5953325,0.833941203,0,3.361666667,1120.860496,0
ITA_MUN,46.67772,10.57808,Woodland/Shrubland,583.8984691,6.536464699,0,1.834166667,590.0498988,0
ITA_RUN_N20,46.69865,10.64222,Boreal forest,781.6621281,1.827219234,0,3.189166667,560.0253597,0
ITA_TOR,45.82376,7.56089,Temperate forest,754.6507373,2.126712687,0,2.789166667,323.2793588,0
NLD_LOO,52.16648333,5.743552778,Woodland/Shrubland,869.599605,9.912980807,1,4.015,492.5567233,0
NZL_HUA_HUA,-36.7958,174.4903,Temperate forest,1371.234323,14.97470581,1,4.870833333,3015.855039,2
PRT_LEZ_ARN,38.83333333,-8.816666667,Woodland/Shrubland,713.1668714,17,1,3.384166667,10042.96339,3
RUS_POG_VAR,56.36,92.95,Woodland/Shrubland,410.4158845,1.093693413,0,2.515833333,451.1513291,0
SEN_SOU_IRR,16.344,-15.428,Subtropical desert,248,28.9,0,2.924166667,1457.8289,0
SEN_SOU_POS,16.344,-15.428,Subtropical desert,248,28.9,0,2.924166667,1157.220472,0
SEN_SOU_PRE,16.344,-15.428,Subtropical desert,248,28.9,0,2.924166667,1020.488502,0
SWE_NOR_ST1_BEF,60.086,17.48,Woodland/Shrubland,564.1492437,6.1,,2.8825,576.4287921,0
SWE_NOR_ST2,60.086,17.48,Woodland/Shrubland,564.1492437,6.1,1,2.8825,391.583298,0
SWE_NOR_ST3,60.086,17.48,Woodland/Shrubland,564.1492437,6.1,1,2.8825,483.5697424,0
SWE_NOR_ST4_AFT,60.083,17.476,Woodland/Shrubland,564.1435461,6.1,1,2.881666667,730.2413161,0
SWE_NOR_ST4_BEF,60.083,17.476,Woodland/Shrubland,564.1435461,6.1,1,2.881666667,475.8025786,0
SWE_NOR_ST5_REF,60.083,17.476,Woodland/Shrubland,564.1435461,6.1,1,2.881666667,597.7416609,0
THA_KHU,15.273,103.081,Tropical forest savanna,1178.009069,27.20655273,0,1.471666667,634.117646,0
USA_DUK_HAR,36.978175,-79.09419083,Temperate forest,1189.045945,14.5919595,0,2.413333333,2004.697359,2
USA_HIL_HF1_POS,36.2173212,-78.86417865,Temperate forest,1218.786872,15.14047287,1,2.441666667,1290.453071,0
USA_HIL_HF1_PRE,36.2173212,-78.86417865,Temperate forest,1218.786872,15.14047287,1,2.441666667,955.1319857,0
USA_HIL_HF2,36.21747661,-78.86399373,Temperate forest,1219.289306,15.13860798,1,2.441666667,2566.085467,2
USA_HUY_LIN_NON,42.52753056,-74.15720278,Temperate forest,859.5962309,7.858995129,1,3.599166667,1238.094601,0
USA_INM,39.323228,-86.413239,Temperate forest,1157.875703,12.02603192,0,3.673333333,2826.711386,2
USA_ORN_ST1_AMB,35.9,-84.333,Temperate forest,1217.004418,15.1,0,1.966666667,436.2414101,0
USA_ORN_ST2_AMB,35.9,-84.333,Temperate forest,1217.004418,15.1,0,1.966666667,501.0047774,0
USA_ORN_ST3_ELE,35.9,-84.333,Temperate forest,1217.004418,15.1,0,1.966666667,464.3175636,0
USA_ORN_ST4_ELE,35.9,-84.333,Temperate forest,1217.004418,15.1,0,1.966666667,396.5212764,0
USA_PAR_FER,35.80311111,-76.66791667,Temperate forest,1284.438072,16.6,1,2.876666667,1213.104646,0
USA_PJS_P04_AMB,34.38638889,-106.5294444,Temperate grassland desert,311.4291563,12.66708765,1,3.925833333,178.8801319,0
USA_PJS_P08_AMB,34.38638889,-106.5294444,Temperate grassland desert,311.4291563,12.66708765,1,3.925833333,287.0265098,0
USA_PJS_P12_AMB,34.38638889,-106.5294444,Temperate grassland desert,311.4291563,12.66708765,1,3.925833333,240.599746,0
USA_SIL_OAK_1PR,39.91563056,-74.59555556,Temperate forest,1180.33986,12.9,0,3.49,858.6496831,0
USA_SIL_OAK_2PR,39.91563056,-74.59555556,Temperate forest,1180.33986,12.9,0,3.49,13.07462096,0
USA_SYL_HL2,46.24201667,-89.34765,Temperate forest,878.5838816,4.3,0,3.581666667,427.2569437,0
USA_TNB,36.471197,-84.704072,Temperate forest,1409.433273,13.50867451,0,2.361666667,1963.584429,2
USA_TNO,35.966,-84.281866,Temperate forest,1497.082446,14.61341658,0,1.9825,1871.260704,2
USA_TNP,35.96041,-84.287933,Temperate forest,1488.658546,14.62798163,0,1.9825,1012.043066,0
USA_TNY,35.687635,-83.501202,Temperate forest,1285.127418,12.75514332,0,2.388333333,2918.97797,2
USA_UMB_CON,45.55972222,-84.71333333,Temperate forest,821.4662312,6.097363102,0,3.638333333,1056.062118,0
USA_UMB_GIR,45.5625,-84.6975,Temperate forest,793.8302522,6.101673175,0,3.6225,967.8412559,0
USA_WIL_WC1,45.81305556,-90.08666667,Temperate forest,872.0103482,5,0,3.208333333,3674.939479,2
USA_WVF,39.058867,-79.690668,Temperate forest,1408.356042,9.395548418,0,3.289166667,679.6341366,0
ZAF_FRA_FRA,-33.884334,19.060978,Woodland/Shrubland,973.8168783,16.7,0,3.794166667,408.6395618,0
ZAF_NOO_E3_IRR,-33.20099167,19.33751667,Woodland/Shrubland,637.8946772,12.67203384,0,3.19,355.7480021,0
ZAF_SOU_SOU,-34.087,19.0933,Woodland/Shrubland,929.3320192,15.28335143,0,4.055833333,682.0579899,0
