Date (Day),Daily Transpiration (mm/day)
'07-Apr-2017',1.3056003944
'08-Apr-2017',1.1913215715
'09-Apr-2017',0.4214350602
'10-Apr-2017',0.6124392588
'11-Apr-2017',0.9805271748
'12-Apr-2017',1.0741272425
'13-Apr-2017',1.0485284422
'14-Apr-2017',0.5151526811
'15-Apr-2017',1.002838536
'16-Apr-2017',1.0564787747
'17-Apr-2017',0.8458700354
'18-Apr-2017',0.8453939756
'19-Apr-2017',1.0282018052
'20-Apr-2017',1.2430816662
'21-Apr-2017',0.6923718279
'22-Apr-2017',0.9880960267
'23-Apr-2017',0.9400656218
'24-Apr-2017',0.8620987235
'25-Apr-2017',0.3612480855
'26-Apr-2017',0.7634988472
'27-Apr-2017',0.6346068275
'28-Apr-2017',0.5573488354
'29-Apr-2017',0.5181901735
'30-Apr-2017',0.6925541088
'01-May-2017',0.7327258687
'02-May-2017',0.5654486966
'03-May-2017',0.5605959849
'04-May-2017',0.705591425
'05-May-2017',0.7517320354
'06-May-2017',0.5758084298
'07-May-2017',0.4645141733
'08-May-2017',0.4526463085
'09-May-2017',0.5441849936
'10-May-2017',0.6179638591
'11-May-2017',0.410370412
'12-May-2017',0.5769028098
'13-May-2017',0.4776711557
'14-May-2017',0.3650210787
'15-May-2017',0.3808844293
'16-May-2017',0.3876266127
'17-May-2017',0.3466354026
'18-May-2017',0.5941249634
'19-May-2017',0.1518101502
'20-May-2017',0.5337181154
'21-May-2017',0.5589866191
'22-May-2017',0.6878994402
'23-May-2017',0.4756740598
'24-May-2017',0.4217776956
'25-May-2017',0.3523555411
'26-May-2017',0.3853011618
'27-May-2017',0.5914167736
'28-May-2017',0.4007730705
'29-May-2017',0.5392849036
'30-May-2017',0.3235090922
'31-May-2017',0.3281219402
'01-Jun-2017',0.3925018039
'02-Jun-2017',0.3928819689
'03-Jun-2017',0.3598763654
'04-Jun-2017',0.4146314676
'05-Jun-2017',0.3910125999
'06-Jun-2017',0.4517219552
'07-Jun-2017',0.4751077472
'08-Jun-2017',0.3668724068
'09-Jun-2017',0.3961495516
'10-Jun-2017',0.4073367107
'11-Jun-2017',0.4070351958
'12-Jun-2017',0.3157551374
'13-Jun-2017',0.2846031626
'14-Jun-2017',0.4499325528
'15-Jun-2017',0.4580574626
'16-Jun-2017',0.4468823488
'17-Jun-2017',0.369460705
'18-Jun-2017',0.3774438035
'19-Jun-2017',0.3929584334
'20-Jun-2017',0.5487408091
'21-Jun-2017',0.1848646424
'22-Jun-2017',0.4253732716
'23-Jun-2017',0.4877383546
'24-Jun-2017',0.3737043406
'25-Jun-2017',0.4348439352
'26-Jun-2017',0.1862496941
'27-Jun-2017',0.2649020877
'28-Jun-2017',0.4429332252
'29-Jun-2017',0.2739080665
'30-Jun-2017',0.4744507813
'01-Jul-2017',0.4336162059
'02-Jul-2017',0.4761447231
'03-Jul-2017',0.2766209359
'04-Jul-2017',0.4453467389
'05-Jul-2017',0.401735115
'06-Jul-2017',0.5175104765
'07-Jul-2017',0.5308849031
'08-Jul-2017',0.2808827283
'09-Jul-2017',0.4789185497
'10-Jul-2017',0.4649071996
'11-Jul-2017',0.4145122255
'12-Jul-2017',0.4618324676
'13-Jul-2017',0.5407060755
'14-Jul-2017',0.4408138561
'15-Jul-2017',0.4567291001
'16-Jul-2017',0.5239808084
'17-Jul-2017',0.5980364526
'18-Jul-2017',0.3192606566
'19-Jul-2017',0.2219144939
'20-Jul-2017',0.2788783755
'21-Jul-2017',0.4015547867
'22-Jul-2017',0.5182877168
'23-Jul-2017',0.4303660477
'24-Jul-2017',0.4580052099
'25-Jul-2017',0.6202336517
'26-Jul-2017',0.4135364859
'27-Jul-2017',0.5070359197
'28-Jul-2017',0.5180910517
'29-Jul-2017',0.6854052353
'30-Jul-2017',0.6190165805
'31-Jul-2017',0.4747859768
'01-Aug-2017',0.4224946285
'02-Aug-2017',0.379563553
'03-Aug-2017',0.2080083388
'04-Aug-2017',0.3392131816
'05-Aug-2017',0.6028198049
'06-Aug-2017',0.364005755
'07-Aug-2017',0.2038879376
'08-Aug-2017',0.3420418278
'09-Aug-2017',0.5971138173
'10-Aug-2017',0.7528689414
'11-Aug-2017',0.5750163309
'12-Aug-2017',0.582980903
'13-Aug-2017',0.6432542907
'14-Aug-2017',0.8061646709
'15-Aug-2017',0.3552357182
'16-Aug-2017',0.6637415663
'17-Aug-2017',0.5467815339
'18-Aug-2017',0.4118992434
'19-Aug-2017',0.3560408946
'20-Aug-2017',0.5499924881
'21-Aug-2017',0.4051041153
'22-Aug-2017',0.6566738533
'23-Aug-2017',0.5251610784
'24-Aug-2017',0.434046296
'25-Aug-2017',0.6109931685
'26-Aug-2017',0.5903997963
'27-Aug-2017',0.4585613346
'28-Aug-2017',0.3921753412
'29-Aug-2017',0.4628917236
'30-Aug-2017',0.4190609503
'31-Aug-2017',0.5765013312
'01-Sep-2017',0.5857221117
'02-Sep-2017',0.6805782669
'03-Sep-2017',0.4994892914
'04-Sep-2017',0.5666666839
'05-Sep-2017',0.4346737147
'06-Sep-2017',0.435527069
'07-Sep-2017',0.5132998863
'08-Sep-2017',0.4996552819
'09-Sep-2017',0.4284131562
'10-Sep-2017',0.5241910224
'11-Sep-2017',0.6139559164
'12-Sep-2017',0.2652881186
'13-Sep-2017',0.4739952726
'14-Sep-2017',0.4237651579
'15-Sep-2017',0.3581183411
'16-Sep-2017',0.5923360257
'17-Sep-2017',0.7262978798
'18-Sep-2017',0.8635439597
'19-Sep-2017',0.5405475277
'20-Sep-2017',0.7046250556
'21-Sep-2017',0.7753418998
'22-Sep-2017',0.8308902449
'23-Sep-2017',0.9461800912
'24-Sep-2017',0.6642028094
'25-Sep-2017',0.5032013155
'26-Sep-2017',0.6332297993
'27-Sep-2017',0.620202163
'28-Sep-2017',0.6536420609
'29-Sep-2017',0.7447944178
'30-Sep-2017',0.6080676203
'01-Oct-2017',0.5747254568
'02-Oct-2017',0.5775926697
'03-Oct-2017',0.7508432473
'04-Oct-2017',0.7300027106
'05-Oct-2017',0.5530973423
'06-Oct-2017',0.518014822
'07-Oct-2017',0.7047701811
'08-Oct-2017',0.8489047529
'09-Oct-2017',0.6446688204
'10-Oct-2017',0.7163155786
'11-Oct-2017',0.6341031773
'12-Oct-2017',0.672239091
'13-Oct-2017',0.6715532624
'14-Oct-2017',0.6677213747
'15-Oct-2017',0.65031192
'16-Oct-2017',0.7432381835
'17-Oct-2017',0.9423031661
'18-Oct-2017',1.0192584915
'19-Oct-2017',0.6075555525
'20-Oct-2017',0.7218812943
'21-Oct-2017',0.6203635704
'22-Oct-2017',0.4690767095
'23-Oct-2017',0.592165556
'24-Oct-2017',0.7093663628
'25-Oct-2017',0.4765634551
'26-Oct-2017',0.530326383
'27-Oct-2017',0.9433035425
'28-Oct-2017',0.7603816705
'29-Oct-2017',1.0079071268
'30-Oct-2017',0.6061341919
'31-Oct-2017',0.6768072379
'01-Nov-2017',0.5229629348
'02-Nov-2017',0.5841202366
'03-Nov-2017',0.6034764944
'04-Nov-2017',0.6707732155
'05-Nov-2017',0.6989621338
'06-Nov-2017',0.584249593
'07-Nov-2017',0.6106896462
'08-Nov-2017',0.9183688023
'09-Nov-2017',1.036239043
'10-Nov-2017',1.0189000561
'11-Nov-2017',1.1884157313
'12-Nov-2017',1.3260766115
'13-Nov-2017',1.3822330998
'14-Nov-2017',1.4584930351
'15-Nov-2017',1.2333614636
'16-Nov-2017',0.8184106542
'17-Nov-2017',1.106409516
'18-Nov-2017',1.1953437407
'19-Nov-2017',1.3071955842
'20-Nov-2017',1.373550175
'21-Nov-2017',1.4219565884
'22-Nov-2017',1.3431404455
'23-Nov-2017',1.2347396545
'24-Nov-2017',1.2973667194
'25-Nov-2017',1.2718012254
'26-Nov-2017',0.85442725
'27-Nov-2017',1.1059288933
'28-Nov-2017',1.3406804211
'29-Nov-2017',1.4359412276
'30-Nov-2017',1.4430902555
'01-Dec-2017',0.5341909074
'02-Dec-2017',0.1480324348
'03-Dec-2017',0.5530557527
'04-Dec-2017',0.5501252796
'05-Dec-2017',0.8785361688
'06-Dec-2017',0.9393150146
'07-Dec-2017',0.8486585512
'08-Dec-2017',0.9557572832
'09-Dec-2017',1.016160188
'10-Dec-2017',0.9240996953
'11-Dec-2017',1.0317693419
'12-Dec-2017',1.159872542
'13-Dec-2017',1.2826066242
'14-Dec-2017',1.0973458544
'15-Dec-2017',1.2687973385
'16-Dec-2017',1.2489837566
'17-Dec-2017',1.2531549677
'18-Dec-2017',1.2281957406
'19-Dec-2017',1.0692288275
'20-Dec-2017',1.1469906037
'21-Dec-2017',1.1546677905
'22-Dec-2017',1.1411819871
'23-Dec-2017',1.0958832386
'24-Dec-2017',1.0756647791
'25-Dec-2017',1.1464379026
'26-Dec-2017',1.2195036847
'27-Dec-2017',1.3946297334
'28-Dec-2017',1.1738759045
'29-Dec-2017',0.7157431126
'30-Dec-2017',1.0592705199
'31-Dec-2017',1.2994210848
'01-Jan-2018',1.2616919048
'02-Jan-2018',1.2708984887
'03-Jan-2018',1.2382771833
'04-Jan-2018',1.1987269943
'05-Jan-2018',1.3068691707
'06-Jan-2018',1.4124359858
'07-Jan-2018',0.9700092593
'08-Jan-2018',1.1651239551
'09-Jan-2018',1.1749071059
'10-Jan-2018',1.3577126182
'11-Jan-2018',1.4381935687
'12-Jan-2018',0.7513096498
'13-Jan-2018',0.9010549214
'14-Jan-2018',1.300220043
'15-Jan-2018',0.9678880868
'16-Jan-2018',1.3478666808
'17-Jan-2018',1.4833440057
'18-Jan-2018',1.5884963377
'19-Jan-2018',1.7660813133
'20-Jan-2018',1.2598707367
'21-Jan-2018',1.4324360806
'22-Jan-2018',1.3692912154
'23-Jan-2018',1.3740683691
'24-Jan-2018',1.3860693597
'25-Jan-2018',1.3791992182
'26-Jan-2018',1.2413189232
'27-Jan-2018',1.5115470838
'28-Jan-2018',1.5865464282
'29-Jan-2018',1.4405119652
'30-Jan-2018',1.0261246927
'31-Jan-2018',1.37056959
'01-Feb-2018',1.3726753937
'02-Feb-2018',1.3811293574
'03-Feb-2018',1.5011434825
'04-Feb-2018',1.4515705959
'05-Feb-2018',1.3038865405
'06-Feb-2018',1.5088316742
'07-Feb-2018',1.4179991891
'08-Feb-2018',1.2689866349
'09-Feb-2018',1.1984085569
'10-Feb-2018',1.1866473529
'11-Feb-2018',1.1134717318
'12-Feb-2018',1.0643460982
'13-Feb-2018',1.2280945873
'14-Feb-2018',1.2136410483
'15-Feb-2018',0.9872206585
'16-Feb-2018',1.1789722744
'17-Feb-2018',1.1230319671
'18-Feb-2018',0.9741407253
'19-Feb-2018',1.0000236047
'20-Feb-2018',1.2321688059
'21-Feb-2018',1.1662515885
'22-Feb-2018',1.3011540076
'23-Feb-2018',1.3075965315
'24-Feb-2018',1.0830095084
'25-Feb-2018',1.0333999251
'26-Feb-2018',1.3049818901
'27-Feb-2018',1.3862572631
'28-Feb-2018',1.3284792646
'01-Mar-2018',0.8739163061
'02-Mar-2018',1.1108978061
'03-Mar-2018',1.125371852
'04-Mar-2018',1.0740999431
'05-Mar-2018',1.0519898104
'06-Mar-2018',1.1588178994
'07-Mar-2018',1.1791989789
'08-Mar-2018',1.1917529155
'09-Mar-2018',1.1607346896
'10-Mar-2018',1.1322359707
'11-Mar-2018',1.1829651354
'12-Mar-2018',1.0413409674
'13-Mar-2018',1.0410627079
'14-Mar-2018',1.1405195002
'15-Mar-2018',0.8818951536
'16-Mar-2018',1.0711904123
'17-Mar-2018',1.4222306561
'18-Mar-2018',1.1704676354
'19-Mar-2018',1.0193994
'20-Mar-2018',0.8662822778
'21-Mar-2018',1.0976491367
'22-Mar-2018',1.1813900458
'23-Mar-2018',1.2351467842
'24-Mar-2018',0.854659515
'25-Mar-2018',1.1017152695
'26-Mar-2018',0.7980689632
'27-Mar-2018',0.9999808365
'28-Mar-2018',1.2911766661
'29-Mar-2018',1.0321278572
'30-Mar-2018',1.0895139531
'31-Mar-2018',1.0983855225
'01-Apr-2018',0.9906687929
'02-Apr-2018',1.0024226592
'03-Apr-2018',0.8509016137
'04-Apr-2018',1.0411494304
'05-Apr-2018',0.7622447257
'06-Apr-2018',0.8979089802
'07-Apr-2018',0.983279344
'08-Apr-2018',1.0446622128
'09-Apr-2018',0.9247541603
'10-Apr-2018',0.9739934866
'11-Apr-2018',0.9499593869
'12-Apr-2018',0.8991048062
'13-Apr-2018',0.9888284053
'14-Apr-2018',0.5324380207
'15-Apr-2018',0.5000729466
'16-Apr-2018',0.6900560206
'17-Apr-2018',0.7438530445
'18-Apr-2018',0.8351081047
'19-Apr-2018',0.7815075945
'20-Apr-2018',0.8118084659
'21-Apr-2018',0.6462159355
'22-Apr-2018',0.644285295
'23-Apr-2018',0.6679990859
'24-Apr-2018',0.848373257
'25-Apr-2018',0.7375169259
'26-Apr-2018',0.6329239515
'27-Apr-2018',0.5999399812
'28-Apr-2018',0.7316524158
'29-Apr-2018',0.5984483103
'30-Apr-2018',0.6196654861
