TIMESTAMP,solar_TIMESTAMP,ESP_SAN_A2_45I_Oeu_Jt_1,ESP_SAN_A2_45I_Oeu_Jt_2,ESP_SAN_A2_45I_Oeu_Jt_3
2013-06-12T12:30:00Z,2013-06-12T12:06:26Z,156.53088100000002,426.656343,152.91775099999998
2013-06-12T13:00:00Z,2013-06-12T12:36:26Z,162.15284599999998,379.476524,172.066317
2013-06-12T13:30:00Z,2013-06-12T13:06:26Z,158.12774299999998,399.069258,179.684091
2013-06-12T14:00:00Z,2013-06-12T13:36:26Z,200.11315,400.545401,187.37546799999998
2013-06-12T14:30:00Z,2013-06-12T14:06:26Z,182.17317,426.25807,154.833113
2013-06-12T15:00:00Z,2013-06-12T14:36:26Z,146.51571199999998,459.174656,177.985993
2013-06-12T15:30:00Z,2013-06-12T15:06:26Z,170.780262,447.811458,168.01744699999998
2013-06-12T16:00:00Z,2013-06-12T15:36:26Z,181.76605,412.985823,176.67922
2013-06-12T16:30:00Z,2013-06-12T16:06:26Z,165.78278699999998,392.1363,165.21822799999998
2013-06-12T17:00:00Z,2013-06-12T16:36:26Z,149.797748,275.907174,138.259457
2013-06-12T17:30:00Z,2013-06-12T17:06:26Z,130.38020699999998,225.725844,111.665253
2013-06-12T18:00:00Z,2013-06-12T17:36:26Z,117.006894,148.094182,75.460034
2013-06-12T18:30:00Z,2013-06-12T18:06:26Z,79.739739,118.881634,53.827211999999996
2013-06-12T19:00:00Z,2013-06-12T18:36:26Z,58.709143,93.629525,42.32561
2013-06-12T19:30:00Z,2013-06-12T19:06:26Z,54.162844,65.730474,31.84874
2013-06-12T20:00:00Z,2013-06-12T19:36:26Z,54.133063,66.431635,40.696909000000005
2013-06-12T20:30:00Z,2013-06-12T20:06:26Z,47.504386000000004,70.48962999999999,31.84874
2013-06-12T21:00:00Z,2013-06-12T20:36:26Z,49.746865,78.120273,31.84874
2013-06-12T21:30:00Z,2013-06-12T21:06:26Z,48.694179,62.205294,31.84874
2013-06-12T22:00:00Z,2013-06-12T21:36:26Z,47.914092,53.516557,31.84874
2013-06-12T22:30:00Z,2013-06-12T22:06:26Z,51.047501000000004,52.861151,31.84874
2013-06-12T23:00:00Z,2013-06-12T22:36:26Z,51.167109,59.373898000000004,31.84874
2013-06-12T23:30:00Z,2013-06-12T23:06:26Z,50.751422999999996,57.689206999999996,31.84874
2013-06-13T00:00:00Z,2013-06-12T23:36:26Z,53.549733,52.284003000000006,31.84874
2013-06-13T00:30:00Z,2013-06-13T00:06:14Z,52.649653,58.715920999999994,31.84874
2013-06-13T01:00:00Z,2013-06-13T00:36:14Z,49.582822,67.226962,31.84874
2013-06-13T01:30:00Z,2013-06-13T01:06:14Z,50.997517,49.031251,31.84874
2013-06-13T02:00:00Z,2013-06-13T01:36:14Z,52.878851,63.54781199999999,31.84874
2013-06-13T02:30:00Z,2013-06-13T02:06:14Z,52.162298,47.200668,31.84874
2013-06-13T03:00:00Z,2013-06-13T02:36:14Z,55.685001,53.7208,31.84874
2013-06-13T03:30:00Z,2013-06-13T03:06:14Z,57.788535,48.470808,31.84874
2013-06-13T04:00:00Z,2013-06-13T03:36:14Z,58.349421,58.696583,31.84874
2013-06-13T04:30:00Z,2013-06-13T04:06:14Z,56.733128,58.624036,31.84874
2013-06-13T05:00:00Z,2013-06-13T04:36:14Z,59.973919,87.512984,31.84874
2013-06-13T05:30:00Z,2013-06-13T05:06:14Z,96.208749,154.822137,52.297323
2013-06-13T06:00:00Z,2013-06-13T05:36:14Z,126.365909,258.94259400000004,82.346386
2013-06-13T06:30:00Z,2013-06-13T06:06:14Z,128.728548,334.53529100000003,125.06352000000001
2013-06-13T07:00:00Z,2013-06-13T06:36:14Z,172.417519,384.821257,151.33700199999998
2013-06-13T07:30:00Z,2013-06-13T07:06:14Z,180.023889,389.92114,177.970567
2013-06-13T08:00:00Z,2013-06-13T07:36:14Z,184.38475,496.66580300000004,189.097193
2013-06-13T08:30:00Z,2013-06-13T08:06:14Z,196.84375200000002,475.802729,208.432291
2013-06-13T09:00:00Z,2013-06-13T08:36:14Z,185.88046599999998,512.227664,203.750424
2013-06-13T09:30:00Z,2013-06-13T09:06:14Z,136.644441,522.184732,208.832475
2013-06-13T10:00:00Z,2013-06-13T09:36:14Z,206.541103,530.334111,211.368424
2013-06-13T10:30:00Z,2013-06-13T10:06:14Z,202.625904,542.111247,219.938836
2013-06-13T11:00:00Z,2013-06-13T10:36:14Z,215.451411,504.646005,229.762169
2013-06-13T11:30:00Z,2013-06-13T11:06:14Z,220.552524,568.789663,246.447401
2013-06-13T12:00:00Z,2013-06-13T11:36:14Z,219.028188,502.33576899999997,231.99951399999998
2013-06-13T12:30:00Z,2013-06-13T12:06:14Z,247.631707,612.737391,249.493632
2013-06-13T13:00:00Z,2013-06-13T12:36:14Z,226.065939,594.479953,250.61159999999998
2013-06-13T13:30:00Z,2013-06-13T13:06:14Z,222.456635,480.408742,246.953297
2013-06-13T14:00:00Z,2013-06-13T13:36:14Z,255.27658399999999,573.076445,247.591456
2013-06-13T14:30:00Z,2013-06-13T14:06:14Z,235.660032,569.621489,242.887005
2013-06-13T15:00:00Z,2013-06-13T14:36:14Z,238.840213,583.315543,237.048148
2013-06-13T15:30:00Z,2013-06-13T15:06:14Z,233.271064,474.138565,238.822112
2013-06-13T16:00:00Z,2013-06-13T15:36:14Z,206.86021,502.84477599999997,223.813931
2013-06-13T16:30:00Z,2013-06-13T16:06:14Z,228.340949,440.070562,240.294117
2013-06-13T17:00:00Z,2013-06-13T16:36:14Z,227.10102600000002,383.73771600000003,221.068088
2013-06-13T17:30:00Z,2013-06-13T17:06:14Z,196.720674,340.70954,181.98307599999998
2013-06-13T18:00:00Z,2013-06-13T17:36:14Z,174.33380200000002,266.417733,155.463684
2013-06-13T18:30:00Z,2013-06-13T18:06:14Z,117.123892,185.999818,86.78240500000001
2013-06-13T19:00:00Z,2013-06-13T18:36:14Z,96.26870899999999,132.890297,59.135847
2013-06-13T19:30:00Z,2013-06-13T19:06:14Z,79.85097200000001,112.65591599999999,52.820713999999995
2013-06-13T20:00:00Z,2013-06-13T19:36:14Z,76.948982,82.10829799999999,44.297766
2013-06-13T20:30:00Z,2013-06-13T20:06:14Z,70.01959000000001,75.48342099999999,42.762683
2013-06-13T21:00:00Z,2013-06-13T20:36:14Z,67.214371,70.143213,40.961899
2013-06-13T21:30:00Z,2013-06-13T21:06:14Z,54.732854999999994,81.60579,31.84874
2013-06-13T22:00:00Z,2013-06-13T21:36:14Z,51.575811,64.788909,31.84874
2013-06-13T22:30:00Z,2013-06-13T22:06:14Z,45.227054,68.388038,31.84874
2013-06-13T23:00:00Z,2013-06-13T22:36:14Z,45.227054,63.08997399999999,31.84874
2013-06-13T23:30:00Z,2013-06-13T23:06:14Z,46.909897,63.64695400000001,31.84874
2013-06-14T00:00:00Z,2013-06-13T23:36:14Z,48.093571000000004,61.201238,31.84874
2013-06-14T00:30:00Z,2013-06-14T00:06:02Z,48.883424000000005,58.021062,31.84874
2013-06-14T01:00:00Z,2013-06-14T00:36:02Z,46.615446,47.847364000000006,31.84874
2013-06-14T01:30:00Z,2013-06-14T01:06:02Z,46.688849999999995,49.873450999999996,31.84874
2013-06-14T02:00:00Z,2013-06-14T01:36:02Z,47.61522,58.31057,31.84874
2013-06-14T02:30:00Z,2013-06-14T02:06:02Z,46.362708000000005,57.949801,31.84874
2013-06-14T03:00:00Z,2013-06-14T02:36:02Z,45.749817,53.313773000000005,31.84874
2013-06-14T03:30:00Z,2013-06-14T03:06:02Z,49.095402,49.061026,31.84874
2013-06-14T04:00:00Z,2013-06-14T03:36:02Z,45.672506,51.33546,31.84874
2013-06-14T04:30:00Z,2013-06-14T04:06:02Z,47.302179,56.017449,31.84874
2013-06-14T05:00:00Z,2013-06-14T04:36:02Z,53.106477,83.721402,31.84874
2013-06-14T05:30:00Z,2013-06-14T05:06:02Z,102.60717299999999,161.95208499999998,63.51437
2013-06-14T06:00:00Z,2013-06-14T05:36:02Z,137.27984500000002,240.13346299999998,123.367015
2013-06-14T06:30:00Z,2013-06-14T06:06:02Z,155.338663,353.80848199999997,159.231906
2013-06-14T07:00:00Z,2013-06-14T06:36:02Z,180.15308199999998,355.77578900000003,170.51471800000002
2013-06-14T07:30:00Z,2013-06-14T07:06:02Z,224.178769,377.41403,199.734163
2013-06-14T08:00:00Z,2013-06-14T07:36:02Z,177.674214,393.28972699999997,221.37689899999998
2013-06-14T08:30:00Z,2013-06-14T08:06:02Z,173.615885,408.617593,238.115053
2013-06-14T09:00:00Z,2013-06-14T08:36:02Z,178.87066099999998,421.271689,228.82164699999998
2013-06-14T09:30:00Z,2013-06-14T09:06:02Z,168.47227800000002,366.79243499999995,222.299787
2013-06-14T10:00:00Z,2013-06-14T09:36:02Z,227.30357700000002,384.28679,226.882956
2013-06-14T10:30:00Z,2013-06-14T10:06:02Z,220.51385200000001,397.193238,234.095673
2013-06-14T11:00:00Z,2013-06-14T10:36:02Z,199.61003,361.640065,234.24569200000002
2013-06-14T11:30:00Z,2013-06-14T11:06:02Z,191.979987,356.413721,221.381192
2013-06-14T12:00:00Z,2013-06-14T11:36:02Z,230.858341,364.464241,229.81923400000002
2013-06-14T12:30:00Z,2013-06-14T12:06:02Z,215.08882,359.700449,226.684915
2013-06-14T13:00:00Z,2013-06-14T12:36:02Z,216.181549,349.389159,231.30833
2013-06-14T13:30:00Z,2013-06-14T13:06:02Z,208.93926299999998,166.527592,238.101759
2013-06-14T14:00:00Z,2013-06-14T13:36:02Z,251.71957700000002,276.735993,237.20042999999998
2013-06-14T14:30:00Z,2013-06-14T14:06:02Z,204.585453,347.060999,222.185598
2013-06-14T15:00:00Z,2013-06-14T14:36:02Z,192.39695400000002,361.697973,222.223184
2013-06-14T15:30:00Z,2013-06-14T15:06:02Z,199.672221,309.675508,222.206977
2013-06-14T16:00:00Z,2013-06-14T15:36:02Z,187.822606,277.217842,218.764317
2013-06-14T16:30:00Z,2013-06-14T16:06:02Z,200.920271,268.92502099999996,228.676726
2013-06-14T17:00:00Z,2013-06-14T16:36:02Z,197.291052,223.676695,199.29359599999998
2013-06-14T17:30:00Z,2013-06-14T17:06:02Z,174.119312,190.73868199999998,171.49732400000002
2013-06-14T18:00:00Z,2013-06-14T17:36:02Z,156.654136,166.60449899999998,136.74789800000002
2013-06-14T18:30:00Z,2013-06-14T18:06:02Z,124.68312800000001,135.161441,101.301187
2013-06-14T19:00:00Z,2013-06-14T18:36:02Z,114.282473,106.590619,71.36368399999999
2013-06-14T19:30:00Z,2013-06-14T19:06:02Z,107.780013,103.402125,55.949503
2013-06-14T20:00:00Z,2013-06-14T19:36:02Z,97.026227,98.998358,54.589954000000006
2013-06-14T20:30:00Z,2013-06-14T20:06:02Z,92.524777,69.58246799999999,49.417081
2013-06-14T21:00:00Z,2013-06-14T20:36:02Z,76.654248,77.143049,48.422292
2013-06-14T21:30:00Z,2013-06-14T21:06:02Z,82.236236,82.97475899999999,42.212407
2013-06-14T22:00:00Z,2013-06-14T21:36:02Z,69.994253,58.073737,31.84874
2013-06-14T22:30:00Z,2013-06-14T22:06:02Z,61.283882,75.791033,31.84874
2013-06-14T23:00:00Z,2013-06-14T22:36:02Z,62.387316999999996,65.999157,31.84874
2013-06-14T23:30:00Z,2013-06-14T23:06:02Z,57.961942,60.745801,31.84874
2013-06-15T00:00:00Z,2013-06-14T23:36:02Z,58.754344,52.845331,31.84874
2013-06-15T00:30:00Z,2013-06-15T00:05:50Z,56.405943,56.115798,31.84874
2013-06-15T01:00:00Z,2013-06-15T00:35:50Z,54.017284,47.881879000000005,31.84874
2013-06-15T01:30:00Z,2013-06-15T01:05:50Z,49.261264,57.495850000000004,31.84874
2013-06-15T02:00:00Z,2013-06-15T01:35:50Z,46.7275,58.632011999999996,31.84874
2013-06-15T02:30:00Z,2013-06-15T02:05:50Z,50.687624,60.303026,31.84874
2013-06-15T03:00:00Z,2013-06-15T02:35:50Z,48.587611,51.248464,31.84874
2013-06-15T03:30:00Z,2013-06-15T03:05:50Z,49.821211999999996,57.867881000000004,31.84874
2013-06-15T04:00:00Z,2013-06-15T03:35:50Z,49.173453,47.599857,31.84874
2013-06-15T04:30:00Z,2013-06-15T04:05:50Z,45.227054,49.626788,31.84874
2013-06-15T05:00:00Z,2013-06-15T04:35:50Z,66.53931,82.907481,42.852559
2013-06-15T05:30:00Z,2013-06-15T05:05:50Z,97.410436,119.836897,75.93393900000001
2013-06-15T06:00:00Z,2013-06-15T05:35:50Z,118.14891800000001,153.57558,126.58697999999998
2013-06-15T06:30:00Z,2013-06-15T06:05:50Z,105.251571,183.450482,153.439958
2013-06-15T07:00:00Z,2013-06-15T06:35:50Z,149.00690799999998,207.885332,178.52012
2013-06-15T07:30:00Z,2013-06-15T07:05:50Z,135.29736,172.82582299999999,164.073678
2013-06-15T08:00:00Z,2013-06-15T07:35:50Z,142.064662,225.375712,144.320346
2013-06-15T08:30:00Z,2013-06-15T08:05:50Z,142.993694,213.38417700000002,185.339414
2013-06-15T09:00:00Z,2013-06-15T08:35:50Z,144.406657,211.386358,181.02401700000001
2013-06-15T09:30:00Z,2013-06-15T09:05:50Z,119.32785999999999,226.569269,167.41519899999997
2013-06-15T10:00:00Z,2013-06-15T09:35:50Z,162.133454,197.91630700000002,167.577065
2013-06-15T10:30:00Z,2013-06-15T10:05:50Z,148.610322,195.11758500000002,178.30597
2013-06-15T11:00:00Z,2013-06-15T10:35:50Z,142.315913,207.76840199999998,159.071935
2013-06-15T11:30:00Z,2013-06-15T11:05:50Z,125.32031599999999,224.409579,167.633483
2013-06-15T12:00:00Z,2013-06-15T11:35:50Z,164.268106,192.57507600000002,160.73832199999998
2013-06-15T12:30:00Z,2013-06-15T12:05:50Z,159.772153,193.29004999999998,174.26290699999998
2013-06-15T13:00:00Z,2013-06-15T12:35:50Z,133.90121299999998,195.507095,177.221835
2013-06-15T13:30:00Z,2013-06-15T13:05:50Z,133.961434,193.66915500000002,179.851437
2013-06-15T14:00:00Z,2013-06-15T13:35:50Z,168.042115,176.494452,160.133231
2013-06-15T14:30:00Z,2013-06-15T14:05:50Z,155.924987,205.930939,165.173443
2013-06-15T15:00:00Z,2013-06-15T14:35:50Z,129.050827,184.58803400000002,177.464155
2013-06-15T15:30:00Z,2013-06-15T15:05:50Z,145.505357,206.00590599999998,187.729512
2013-06-15T16:00:00Z,2013-06-15T15:35:50Z,139.049014,229.765008,154.52999400000002
2013-06-15T16:30:00Z,2013-06-15T16:05:50Z,162.748005,213.610456,200.872728
2013-06-15T17:00:00Z,2013-06-15T16:35:50Z,149.50388900000002,161.253828,176.205764
2013-06-15T17:30:00Z,2013-06-15T17:05:50Z,117.46239999999999,141.485784,141.124589
2013-06-15T18:00:00Z,2013-06-15T17:35:50Z,119.962796,106.19325,127.43192
2013-06-15T18:30:00Z,2013-06-15T18:05:50Z,98.516219,101.121786,76.18011800000001
2013-06-15T19:00:00Z,2013-06-15T18:35:50Z,88.712848,72.23989399999999,69.268046
2013-06-15T19:30:00Z,2013-06-15T19:05:50Z,84.151995,91.787087,59.286173
2013-06-15T20:00:00Z,2013-06-15T19:35:50Z,90.686729,73.756101,50.953549
2013-06-15T20:30:00Z,2013-06-15T20:05:50Z,79.801822,62.99423699999999,50.15187
2013-06-15T21:00:00Z,2013-06-15T20:35:50Z,70.63804999999999,69.19157200000001,44.332602
2013-06-15T21:30:00Z,2013-06-15T21:05:50Z,68.20712900000001,66.684777,41.552255
2013-06-15T22:00:00Z,2013-06-15T21:35:50Z,72.044619,75.033962,31.84874
2013-06-15T22:30:00Z,2013-06-15T22:05:50Z,69.14102799999999,69.007317,31.84874
2013-06-15T23:00:00Z,2013-06-15T22:35:50Z,66.70508799999999,55.028667000000006,31.84874
2013-06-15T23:30:00Z,2013-06-15T23:05:50Z,68.613484,60.514513,31.84874
2013-06-16T00:00:00Z,2013-06-15T23:35:50Z,69.49358,53.659682000000004,31.84874
2013-06-16T00:30:00Z,2013-06-16T00:05:38Z,58.412389000000005,50.329663,31.84874
2013-06-16T01:00:00Z,2013-06-16T00:35:38Z,58.684407,58.033664,31.84874
2013-06-16T01:30:00Z,2013-06-16T01:05:38Z,51.860589,49.885156,31.84874
2013-06-16T02:00:00Z,2013-06-16T01:35:38Z,55.147553,46.009777,31.84874
2013-06-16T02:30:00Z,2013-06-16T02:05:38Z,55.828027000000006,51.677615,31.84874
2013-06-16T03:00:00Z,2013-06-16T02:35:38Z,53.529188,52.673347,31.84874
2013-06-16T03:30:00Z,2013-06-16T03:05:38Z,52.116832,51.177619,31.84874
2013-06-16T04:00:00Z,2013-06-16T03:35:38Z,49.998312000000006,49.357702,31.84874
2013-06-16T04:30:00Z,2013-06-16T04:05:38Z,49.472764000000005,55.88471,31.84874
2013-06-16T05:00:00Z,2013-06-16T04:35:38Z,65.398318,79.301716,42.723007
2013-06-16T05:30:00Z,2013-06-16T05:05:38Z,65.68168,95.907625,70.15276800000001
2013-06-16T06:00:00Z,2013-06-16T05:35:38Z,85.73217700000001,102.673665,104.27708
2013-06-16T06:30:00Z,2013-06-16T06:05:38Z,70.28648899999999,99.152721,129.60334500000002
2013-06-16T07:00:00Z,2013-06-16T06:35:38Z,111.37374799999999,164.846459,153.462965
2013-06-16T07:30:00Z,2013-06-16T07:05:38Z,101.10527499999999,166.922166,130.065581
2013-06-16T08:00:00Z,2013-06-16T07:35:38Z,113.773503,165.511934,153.783623
2013-06-16T08:30:00Z,2013-06-16T08:05:38Z,109.750602,149.213697,170.074375
2013-06-16T09:00:00Z,2013-06-16T08:35:38Z,103.17913300000001,144.89526899999998,148.512946
2013-06-16T09:30:00Z,2013-06-16T09:05:38Z,94.531354,136.794418,155.804755
2013-06-16T10:00:00Z,2013-06-16T09:35:38Z,127.760818,162.465389,147.616339
2013-06-16T10:30:00Z,2013-06-16T10:05:38Z,117.816578,146.678135,151.32627000000002
2013-06-16T11:00:00Z,2013-06-16T10:35:38Z,118.01829699999999,152.08111799999998,151.16119
2013-06-16T11:30:00Z,2013-06-16T11:05:38Z,107.488258,142.98218400000002,147.14496
2013-06-16T12:00:00Z,2013-06-16T11:35:38Z,113.59528,134.39356999999998,141.13368100000002
2013-06-16T12:30:00Z,2013-06-16T12:05:38Z,138.908749,147.542312,158.58545900000001
2013-06-16T13:00:00Z,2013-06-16T12:35:38Z,111.38102599999999,141.50991299999998,156.61568400000002
2013-06-16T13:30:00Z,2013-06-16T13:05:38Z,126.677556,128.170634,166.853158
2013-06-16T14:00:00Z,2013-06-16T13:35:38Z,114.299323,143.043251,157.77187
2013-06-16T14:30:00Z,2013-06-16T14:05:38Z,114.971752,192.588862,153.96432299999998
2013-06-16T15:00:00Z,2013-06-16T14:35:38Z,129.40695599999998,172.835803,159.570993
2013-06-16T15:30:00Z,2013-06-16T15:05:38Z,117.151478,179.234647,157.118701
2013-06-16T16:00:00Z,2013-06-16T15:35:38Z,107.358948,172.34058,143.281409
2013-06-16T16:30:00Z,2013-06-16T16:05:38Z,104.830138,163.520573,152.17119000000002
2013-06-16T17:00:00Z,2013-06-16T16:35:38Z,134.732704,118.056875,154.62627700000002
2013-06-16T17:30:00Z,2013-06-16T17:05:38Z,107.55636100000001,94.720865,123.72134999999999
2013-06-16T18:00:00Z,2013-06-16T17:35:38Z,82.19772,88.213194,109.520818
2013-06-16T18:30:00Z,2013-06-16T18:05:38Z,83.594554,85.100198,71.969220000000007
2013-06-16T19:00:00Z,2013-06-16T18:35:38Z,61.879024,84.96239999999999,62.443159
2013-06-16T19:30:00Z,2013-06-16T19:05:38Z,67.561515,58.448719000000004,57.045581
2013-06-16T20:00:00Z,2013-06-16T19:35:38Z,64.870847,57.616634,53.171077999999994
2013-06-16T20:30:00Z,2013-06-16T20:05:38Z,65.067049,81.372545,49.482924
2013-06-16T21:00:00Z,2013-06-16T20:35:38Z,71.99083200000001,71.75686300000001,48.534553
2013-06-16T21:30:00Z,2013-06-16T21:05:38Z,72.221190000000007,63.868326,43.933313
2013-06-16T22:00:00Z,2013-06-16T21:35:38Z,63.720046,63.296747,43.137640999999995
2013-06-16T22:30:00Z,2013-06-16T22:05:38Z,57.881348,52.585463,40.618208
2013-06-16T23:00:00Z,2013-06-16T22:35:38Z,64.742606,54.023455,41.184929000000004
2013-06-16T23:30:00Z,2013-06-16T23:05:38Z,55.744060999999995,63.511280000000006,31.84874
2013-06-17T00:00:00Z,2013-06-16T23:35:38Z,53.521964,63.162671,31.84874
2013-06-17T00:30:00Z,2013-06-17T00:05:26Z,49.346409,58.062433,31.84874
2013-06-17T01:00:00Z,2013-06-17T00:35:26Z,48.690572,59.825741,31.84874
2013-06-17T01:30:00Z,2013-06-17T01:05:26Z,46.120796,50.995354999999996,31.84874
2013-06-17T02:00:00Z,2013-06-17T01:35:26Z,45.227054,63.88389,31.84874
2013-06-17T02:30:00Z,2013-06-17T02:05:26Z,52.11674,52.457184,31.84874
2013-06-17T03:00:00Z,2013-06-17T02:35:26Z,47.253444,53.578617,31.84874
2013-06-17T03:30:00Z,2013-06-17T03:05:26Z,46.40606,46.276761,31.84874
2013-06-17T04:00:00Z,2013-06-17T03:35:26Z,46.91221,54.597404000000004,31.84874
2013-06-17T04:30:00Z,2013-06-17T04:05:26Z,56.549,52.58456,31.84874
2013-06-17T05:00:00Z,2013-06-17T04:35:26Z,58.911963,56.383786,31.84874
2013-06-17T05:30:00Z,2013-06-17T05:05:26Z,59.664025,74.729507,41.465463
2013-06-17T06:00:00Z,2013-06-17T05:35:26Z,80.47451799999999,66.623464,62.21602
2013-06-17T06:30:00Z,2013-06-17T06:05:26Z,56.411469,96.18263,74.13641
2013-06-17T07:00:00Z,2013-06-17T06:35:26Z,91.432777,111.70559300000001,114.955062
2013-06-17T07:30:00Z,2013-06-17T07:05:26Z,98.358125,78.48720300000001,111.94848999999999
2013-06-17T08:00:00Z,2013-06-17T07:35:26Z,89.388918,124.427674,121.639758
2013-06-17T08:30:00Z,2013-06-17T08:05:26Z,84.921707,133.03652799999998,118.48919099999999
2013-06-17T09:00:00Z,2013-06-17T08:35:26Z,95.820225,160.064189,117.178806
2013-06-17T09:30:00Z,2013-06-17T09:05:26Z,132.62936200000001,195.553216,142.81679499999998
2013-06-17T10:00:00Z,2013-06-17T09:35:26Z,146.067903,254.848362,145.039147
2013-06-17T10:30:00Z,2013-06-17T10:05:26Z,149.358513,314.951664,147.13343600000002
2013-06-17T11:00:00Z,2013-06-17T10:35:26Z,166.391145,350.18072,155.455001
2013-06-17T11:30:00Z,2013-06-17T11:05:26Z,184.267855,383.536666,155.59383
2013-06-17T12:00:00Z,2013-06-17T11:35:26Z,174.510712,396.854832,158.49594
2013-06-17T12:30:00Z,2013-06-17T12:05:26Z,174.370023,392.93158,167.413331
2013-06-17T13:00:00Z,2013-06-17T12:35:26Z,182.64618199999998,369.368435,154.919731
2013-06-17T13:30:00Z,2013-06-17T13:05:26Z,177.207585,360.88752600000004,151.61866500000002
2013-06-17T14:00:00Z,2013-06-17T13:35:26Z,174.15251700000002,341.34642199999996,158.205988
2013-06-17T14:30:00Z,2013-06-17T14:05:26Z,172.633889,341.610925,161.830235
2013-06-17T15:00:00Z,2013-06-17T14:35:26Z,174.77509899999998,334.934829,161.319462
2013-06-17T15:30:00Z,2013-06-17T15:05:26Z,173.94728600000002,295.390266,167.767708
2013-06-17T16:00:00Z,2013-06-17T15:35:26Z,137.75083099999998,282.771814,136.06973
2013-06-17T16:30:00Z,2013-06-17T16:05:26Z,137.597014,287.75661,134.95490199999998
2013-06-17T17:00:00Z,2013-06-17T16:35:26Z,134.335075,207.75222,121.769739
2013-06-17T17:30:00Z,2013-06-17T17:05:26Z,136.579952,192.172414,97.856296
2013-06-17T18:00:00Z,2013-06-17T17:35:26Z,121.872758,151.213832,84.351303
2013-06-17T18:30:00Z,2013-06-17T18:05:26Z,111.04602,134.093433,58.253899999999994
2013-06-17T19:00:00Z,2013-06-17T18:35:26Z,93.53722400000001,87.56404900000001,44.034516000000004
2013-06-17T19:30:00Z,2013-06-17T19:05:26Z,77.308045,76.57782,40.409309
2013-06-17T20:00:00Z,2013-06-17T19:35:26Z,64.029505,80.200379,31.84874
2013-06-17T20:30:00Z,2013-06-17T20:05:26Z,62.819364,80.747731,31.84874
2013-06-17T21:00:00Z,2013-06-17T20:35:26Z,63.50908700000001,71.613119,31.84874
2013-06-17T21:30:00Z,2013-06-17T21:05:26Z,57.804708000000005,69.999117,31.84874
2013-06-17T22:00:00Z,2013-06-17T21:35:26Z,61.334173,70.601678,31.84874
2013-06-17T22:30:00Z,2013-06-17T22:05:26Z,63.728415999999996,68.24375,31.84874
2013-06-17T23:00:00Z,2013-06-17T22:35:26Z,57.100905,76.490854,31.84874
2013-06-17T23:30:00Z,2013-06-17T23:05:26Z,62.664559,78.672296,31.84874
2013-06-18T00:00:00Z,2013-06-17T23:35:26Z,59.548987,60.247422,31.84874
2013-06-18T00:30:00Z,2013-06-18T00:05:14Z,55.695718,54.922725,31.84874
