TIMESTAMP,solar_TIMESTAMP,MDG_SEM_TAL_Esp_Js_1,MDG_SEM_TAL_Osa_Js_2,MDG_SEM_TAL_Lsp_Js_3,MDG_SEM_TAL_Adi_Js_4,MDG_SEM_TAL_Bra_Js_5,MDG_SEM_TAL_Csp_Js_6
2015-05-07T07:30:00Z,2015-05-07T10:48:07Z,3.11,2.88,1.67,0.86,8.5,8.5
2015-05-07T08:00:00Z,2015-05-07T11:18:07Z,3.71,4.22,2.19,1.22,9.51,9.51
2015-05-07T08:30:00Z,2015-05-07T11:48:07Z,4.15,5.78,2.71,1.51,10.32,10.32
2015-05-07T09:00:00Z,2015-05-07T12:18:07Z,4.59,7.33,3.16,2.05,10.59,10.59
2015-05-07T09:30:00Z,2015-05-07T12:48:07Z,5.04,7.99,3.65,2.8,11.38,11.38
2015-05-07T10:00:00Z,2015-05-07T13:18:07Z,5.39,8.19,3.89,3.7,11.91,11.91
2015-05-07T10:30:00Z,2015-05-07T13:48:07Z,5.47,8.22,3.78,4.43,11.92,11.92
2015-05-07T11:00:00Z,2015-05-07T14:18:07Z,5.54,8,3.64,4.98,11.95,11.95
2015-05-07T11:30:00Z,2015-05-07T14:48:07Z,5.44,7.81,3.32,5.17,11.64,11.64
2015-05-07T12:00:00Z,2015-05-07T15:18:07Z,5.13,7.01,2.99,4.9,10.83,10.83
2015-05-07T12:30:00Z,2015-05-07T15:48:07Z,4.94,6.59,2.63,4.21,9.93,9.93
2015-05-07T13:00:00Z,2015-05-07T16:18:07Z,4.68,6,2.29,3.54,8.78,8.78
2015-05-07T13:30:00Z,2015-05-07T16:48:07Z,4.32,5.14,2.03,2.98,7.74,7.74
2015-05-07T14:00:00Z,2015-05-07T17:18:07Z,3.85,4.14,1.72,2.52,6.88,6.88
2015-05-07T14:30:00Z,2015-05-07T17:48:07Z,3.17,3.06,1.34,2.01,5.77,5.77
2015-05-07T15:00:00Z,2015-05-07T18:18:07Z,2.39,2.16,0.94,1.5,4.47,4.47
2015-05-07T15:30:00Z,2015-05-07T18:48:07Z,1.85,1.64,0.68,1.11,3.55,3.55
2015-05-07T16:00:00Z,2015-05-07T19:18:07Z,1.45,1.32,0.52,0.82,2.91,2.91
2015-05-07T16:30:00Z,2015-05-07T19:48:07Z,1.2,1.16,0.42,0.65,2.51,2.51
2015-05-07T17:00:00Z,2015-05-07T20:18:07Z,1.01,1.01,0.34,0.53,2.22,2.22
2015-05-07T17:30:00Z,2015-05-07T20:48:07Z,0.88,0.94,0.3,0.44,2.05,2.05
2015-05-07T18:00:00Z,2015-05-07T21:18:07Z,0.76,0.85,0.25,0.38,1.88,1.88
2015-05-07T18:30:00Z,2015-05-07T21:48:07Z,0.65,0.78,0.22,0.33,1.73,1.73
2015-05-07T19:00:00Z,2015-05-07T22:18:07Z,0.57,0.69,0.18,0.29,1.54,1.54
2015-05-07T19:30:00Z,2015-05-07T22:48:07Z,0.5,0.5,0.12,0.25,1.34,1.34
2015-05-07T20:00:00Z,2015-05-07T23:18:07Z,0.44,0.35,0.09,0.2,1.18,1.18
2015-05-07T20:30:00Z,2015-05-07T23:48:07Z,0.39,0.26,0.06,0.16,1.05,1.05
2015-05-07T21:00:00Z,2015-05-08T00:18:09Z,0.33,0.15,0.05,0.12,0.92,0.92
2015-05-07T21:30:00Z,2015-05-08T00:48:09Z,0.28,0.05,0.03,0.09,0.85,0.85
2015-05-07T22:00:00Z,2015-05-08T01:18:09Z,0.23,0.04,0.02,0.08,0.75,0.75
2015-05-07T22:30:00Z,2015-05-08T01:48:09Z,0.16,0.02,0.01,0.07,0.68,0.68
2015-05-07T23:00:00Z,2015-05-08T02:18:09Z,0.15,0,0.01,0.06,0.63,0.63
2015-05-07T23:30:00Z,2015-05-08T02:48:09Z,0.1,0.04,0.01,0.06,0.6,0.6
2015-05-08T00:00:00Z,2015-05-08T03:18:09Z,0.08,0.07,0,0.09,0.58,0.58
2015-05-08T00:30:00Z,2015-05-08T03:48:09Z,0.05,0.08,0.01,0.1,0.57,0.57
2015-05-08T01:00:00Z,2015-05-08T04:18:09Z,0.03,0.13,0,0.12,0.56,0.56
2015-05-08T01:30:00Z,2015-05-08T04:48:09Z,0.02,0.12,0.01,0.12,0.56,0.56
2015-05-08T02:00:00Z,2015-05-08T05:18:09Z,0.01,0.12,0.01,0.13,0.56,0.56
2015-05-08T02:30:00Z,2015-05-08T05:48:09Z,0,0.16,0,0.14,0.56,0.56
2015-05-08T03:00:00Z,2015-05-08T06:18:09Z,0.02,0.19,0.01,0.12,0.48,0.48
2015-05-08T03:30:00Z,2015-05-08T06:48:09Z,0,0.02,0,0.01,0,0
2015-05-08T04:00:00Z,2015-05-08T07:18:09Z,0.01,0.04,0.01,0.02,0.01,0.01
2015-05-08T04:30:00Z,2015-05-08T07:48:09Z,0.01,0.1,0.02,0.05,0.07,0.07
2015-05-08T05:00:00Z,2015-05-08T08:18:09Z,0.05,0.26,0.04,0.1,0.35,0.35
2015-05-08T05:30:00Z,2015-05-08T08:48:09Z,0.54,0.53,0.18,0.27,2.34,2.34
2015-05-08T06:00:00Z,2015-05-08T09:18:09Z,1.03,0.87,0.39,0.43,3.58,3.58
2015-05-08T06:30:00Z,2015-05-08T09:48:09Z,1.54,1.28,0.69,0.6,4.7,4.7
2015-05-08T07:00:00Z,2015-05-08T10:18:09Z,2.13,1.71,1.03,0.76,5.51,5.51
2015-05-08T07:30:00Z,2015-05-08T10:48:09Z,2.37,2.04,1.22,0.84,5.76,5.76
2015-05-08T08:00:00Z,2015-05-08T11:18:09Z,2.84,2.77,1.71,1.11,6.8,6.8
2015-05-08T08:30:00Z,2015-05-08T11:48:09Z,3.1,3.16,1.96,1.27,7.02,7.02
2015-05-08T09:00:00Z,2015-05-08T12:18:09Z,3.4,3.66,2.29,1.52,7.46,7.46
2015-05-08T09:30:00Z,2015-05-08T12:48:09Z,3.56,3.93,2.42,1.77,7.81,7.81
2015-05-08T10:00:00Z,2015-05-08T13:18:09Z,3.07,3.31,1.93,1.54,6,6
2015-05-08T10:30:00Z,2015-05-08T13:48:09Z,3.1,3.02,1.93,1.57,6.13,6.13
2015-05-08T11:00:00Z,2015-05-08T14:18:09Z,3.15,2.95,1.95,1.62,6.21,6.21
2015-05-08T11:30:00Z,2015-05-08T14:48:09Z,2.78,2.61,1.62,1.47,5.01,5.01
2015-05-08T12:00:00Z,2015-05-08T15:18:09Z,2.38,2.18,1.29,1.27,4.09,4.09
2015-05-08T12:30:00Z,2015-05-08T15:48:09Z,1.97,1.81,1.04,1.09,3.08,3.08
2015-05-08T13:00:00Z,2015-05-08T16:18:09Z,1.42,1.47,0.73,0.87,1.91,1.91
2015-05-08T13:30:00Z,2015-05-08T16:48:09Z,1.11,1.17,0.56,0.74,1.33,1.33
2015-05-08T14:00:00Z,2015-05-08T17:18:09Z,0.91,0.86,0.43,0.64,0.95,0.95
2015-05-08T14:30:00Z,2015-05-08T17:48:09Z,0.75,0.74,0.34,0.57,0.74,0.74
2015-05-08T15:00:00Z,2015-05-08T18:18:09Z,0.65,0.61,0.27,0.51,0.59,0.59
2015-05-08T15:30:00Z,2015-05-08T18:48:09Z,0.57,0.6,0.25,0.46,0.5,0.5
2015-05-08T16:00:00Z,2015-05-08T19:18:09Z,0.51,0.47,0.21,0.4,0.41,0.41
2015-05-08T16:30:00Z,2015-05-08T19:48:09Z,0.48,0.37,0.18,0.35,0.34,0.34
2015-05-08T17:00:00Z,2015-05-08T20:18:09Z,0.44,0.31,0.16,0.3,0.29,0.29
2015-05-08T17:30:00Z,2015-05-08T20:48:09Z,0.42,0.29,0.14,0.28,0.25,0.25
2015-05-08T18:00:00Z,2015-05-08T21:18:09Z,0.38,0.3,0.14,0.28,0.23,0.23
2015-05-08T18:30:00Z,2015-05-08T21:48:09Z,0.34,0.33,0.14,0.28,0.2,0.2
2015-05-08T19:00:00Z,2015-05-08T22:18:09Z,0.34,0.34,0.14,0.29,0.19,0.19
2015-05-08T19:30:00Z,2015-05-08T22:48:09Z,0.33,0.33,0.15,0.29,0.18,0.18
2015-05-08T20:00:00Z,2015-05-08T23:18:09Z,0.32,0.32,0.15,0.27,0.17,0.17
2015-05-08T20:30:00Z,2015-05-08T23:48:09Z,0.31,0.31,0.15,0.26,0.17,0.17
2015-05-08T21:00:00Z,2015-05-09T00:18:11Z,0.3,0.3,0.14,0.25,0.17,0.17
2015-05-08T21:30:00Z,2015-05-09T00:48:11Z,0.3,0.36,0.16,0.27,0.17,0.17
2015-05-08T22:00:00Z,2015-05-09T01:18:11Z,0.29,0.37,0.16,0.28,0.17,0.17
2015-05-08T22:30:00Z,2015-05-09T01:48:11Z,0.29,0.42,0.18,0.3,0.17,0.17
2015-05-08T23:00:00Z,2015-05-09T02:18:11Z,0.29,0.46,0.19,0.31,0.17,0.17
2015-05-08T23:30:00Z,2015-05-09T02:48:11Z,0.29,0.46,0.18,0.31,0.18,0.18
2015-05-09T00:00:00Z,2015-05-09T03:18:11Z,0.3,0.51,0.2,0.32,0.18,0.18
2015-05-09T00:30:00Z,2015-05-09T03:48:11Z,0.29,0.54,0.21,0.31,0.18,0.18
2015-05-09T01:00:00Z,2015-05-09T04:18:11Z,0.29,0.54,0.2,0.32,0.17,0.17
2015-05-09T01:30:00Z,2015-05-09T04:48:11Z,0.28,0.53,0.19,0.31,0.17,0.17
2015-05-09T02:00:00Z,2015-05-09T05:18:11Z,0.26,0.53,0.19,0.31,0.18,0.18
2015-05-09T02:30:00Z,2015-05-09T05:48:11Z,0.26,0.56,0.19,0.31,0.19,0.19
2015-05-09T03:00:00Z,2015-05-09T06:18:11Z,0.22,0.5,0.17,0.27,0.19,0.19
2015-05-09T03:30:00Z,2015-05-09T06:48:11Z,0.01,0.18,0.07,0.02,0.14,0.14
2015-05-09T04:00:00Z,2015-05-09T07:18:11Z,0.01,0.17,0.07,0.02,0.14,0.14
2015-05-09T04:30:00Z,2015-05-09T07:48:11Z,0.02,0.21,0.07,0.04,0.16,0.16
2015-05-09T05:00:00Z,2015-05-09T08:18:11Z,0.04,0.31,0.11,0.06,0.18,0.18
2015-05-09T05:30:00Z,2015-05-09T08:48:11Z,0.07,0.4,0.16,0.08,0.23,0.23
2015-05-09T06:00:00Z,2015-05-09T09:18:11Z,0.15,0.44,0.2,0.1,0.32,0.32
2015-05-09T06:30:00Z,2015-05-09T09:48:11Z,0.3,0.5,0.27,0.15,0.5,0.5
2015-05-09T07:00:00Z,2015-05-09T10:18:11Z,0.72,0.65,0.51,0.25,1.18,1.18
2015-05-09T07:30:00Z,2015-05-09T10:48:11Z,0.61,0.69,0.47,0.23,0.93,0.93
2015-05-09T08:00:00Z,2015-05-09T11:18:11Z,0.81,0.78,0.51,0.28,1.13,1.13
2015-05-09T08:30:00Z,2015-05-09T11:48:11Z,1.05,0.97,0.69,0.33,1.57,1.57
2015-05-09T09:00:00Z,2015-05-09T12:18:11Z,0.86,0.9,0.54,0.27,1.21,1.21
2015-05-09T09:30:00Z,2015-05-09T12:48:11Z,0.71,0.85,0.44,0.24,0.9,0.9
2015-05-09T10:00:00Z,2015-05-09T13:18:11Z,0.65,0.85,0.43,0.25,0.76,0.76
2015-05-09T10:30:00Z,2015-05-09T13:48:11Z,1.11,1.05,0.7,0.35,1.31,1.31
2015-05-09T11:00:00Z,2015-05-09T14:18:11Z,1.98,1.63,1.16,0.5,2.95,2.95
2015-05-09T11:30:00Z,2015-05-09T14:48:11Z,2.14,1.72,1.2,0.51,3.67,3.67
2015-05-09T12:00:00Z,2015-05-09T15:18:11Z,2.58,2.23,1.41,0.67,4.91,4.91
2015-05-09T12:30:00Z,2015-05-09T15:48:11Z,2.38,1.95,1.27,0.6,4.64,4.64
2015-05-09T13:00:00Z,2015-05-09T16:18:11Z,1.59,1.26,0.79,0.4,2.73,2.73
2015-05-09T13:30:00Z,2015-05-09T16:48:11Z,1.03,0.8,0.45,0.27,1.59,1.59
2015-05-09T14:00:00Z,2015-05-09T17:18:11Z,0.7,0.57,0.29,0.17,0.97,0.97
2015-05-09T14:30:00Z,2015-05-09T17:48:11Z,0.48,0.33,0.17,0.1,0.56,0.56
2015-05-09T15:00:00Z,2015-05-09T18:18:11Z,0.36,0.15,0.1,0.05,0.31,0.31
2015-05-09T15:30:00Z,2015-05-09T18:48:11Z,0.25,0.07,0.09,0.02,0.18,0.18
2015-05-09T16:00:00Z,2015-05-09T19:18:11Z,0.17,0.03,0.06,0,0.13,0.13
2015-05-09T16:30:00Z,2015-05-09T19:48:11Z,0.12,0.04,0.04,0,0.11,0.11
2015-05-09T17:00:00Z,2015-05-09T20:18:11Z,0.1,0.02,0.02,0,0.09,0.09
2015-05-09T17:30:00Z,2015-05-09T20:48:11Z,0.09,0.02,0.02,0,0.09,0.09
2015-05-09T18:00:00Z,2015-05-09T21:18:11Z,0.08,0.03,0.01,0,0.08,0.08
2015-05-09T18:30:00Z,2015-05-09T21:48:11Z,0.07,0.02,0.01,0,0.06,0.06
2015-05-09T19:00:00Z,2015-05-09T22:18:11Z,0.06,0.02,0.01,0.01,0.06,0.06
2015-05-09T19:30:00Z,2015-05-09T22:48:11Z,0.06,0.01,0,0,0.06,0.06
2015-05-09T20:00:00Z,2015-05-09T23:18:11Z,0.05,0.01,0.01,0,0.05,0.05
2015-05-09T20:30:00Z,2015-05-09T23:48:11Z,0.06,0.01,0.01,0.01,0.06,0.06
2015-05-09T21:00:00Z,2015-05-10T00:18:12Z,0.06,0.01,0.01,0.01,0.04,0.04
2015-05-09T21:30:00Z,2015-05-10T00:48:12Z,0.06,0.01,0.01,0,0.04,0.04
2015-05-09T22:00:00Z,2015-05-10T01:18:12Z,0.05,0.02,0.02,0,0.04,0.04
2015-05-09T22:30:00Z,2015-05-10T01:48:12Z,0.05,0.02,0.02,0.01,0.04,0.04
2015-05-09T23:00:00Z,2015-05-10T02:18:12Z,0.05,0.01,0.02,0.01,0.03,0.03
2015-05-09T23:30:00Z,2015-05-10T02:48:12Z,0.05,0.01,0.02,0,0.03,0.03
2015-05-10T00:00:00Z,2015-05-10T03:18:12Z,0.04,0.01,0.01,0.01,0.02,0.02
2015-05-10T00:30:00Z,2015-05-10T03:48:12Z,0.04,0.01,0.01,0.01,0.02,0.02
2015-05-10T01:00:00Z,2015-05-10T04:18:12Z,0.05,0.01,0.02,0.01,0.01,0.01
2015-05-10T01:30:00Z,2015-05-10T04:48:12Z,0.06,0.01,0.02,0.01,0.01,0.01
2015-05-10T02:00:00Z,2015-05-10T05:18:12Z,0.05,0.01,0.02,0.01,0.01,0.01
2015-05-10T02:30:00Z,2015-05-10T05:48:12Z,0.05,0.02,0.02,0.01,0.01,0.01
2015-05-10T03:00:00Z,2015-05-10T06:18:12Z,0.07,0.03,0.02,0.02,0.1,0.1
2015-05-10T03:30:00Z,2015-05-10T06:48:12Z,0.12,0.13,0.07,0.08,0.6,0.6
2015-05-10T04:00:00Z,2015-05-10T07:18:12Z,0.11,0.16,0.07,0.09,0.63,0.63
2015-05-10T04:30:00Z,2015-05-10T07:48:12Z,0.11,0.24,0.1,0.11,0.69,0.69
2015-05-10T05:00:00Z,2015-05-10T08:18:12Z,0.13,0.32,0.14,0.13,0.81,0.81
2015-05-10T05:30:00Z,2015-05-10T08:48:12Z,0.19,0.4,0.19,0.16,0.97,0.97
2015-05-10T06:00:00Z,2015-05-10T09:18:12Z,0.32,0.41,0.23,0.18,1.22,1.22
2015-05-10T06:30:00Z,2015-05-10T09:48:12Z,0.74,0.6,0.42,0.27,2.08,2.08
2015-05-10T07:00:00Z,2015-05-10T10:18:12Z,1.2,0.72,0.74,0.35,3.28,3.28
2015-05-10T07:30:00Z,2015-05-10T10:48:12Z,1.84,1.2,1.27,0.52,5.25,5.25
2015-05-10T08:00:00Z,2015-05-10T11:18:12Z,2.53,2.05,1.8,0.73,7.02,7.02
2015-05-10T08:30:00Z,2015-05-10T11:48:12Z,2.84,2.68,2.06,0.92,8.03,8.03
2015-05-10T09:00:00Z,2015-05-10T12:18:12Z,2.76,2.64,1.96,0.96,7.87,7.87
2015-05-10T09:30:00Z,2015-05-10T12:48:12Z,2.69,2.61,1.89,0.99,7.55,7.55
2015-05-10T10:00:00Z,2015-05-10T13:18:12Z,2.32,2.01,1.5,0.86,6.33,6.33
2015-05-10T10:30:00Z,2015-05-10T13:48:12Z,2.79,2.71,2,1.16,8.17,8.17
2015-05-10T11:00:00Z,2015-05-10T14:18:12Z,2.91,3.06,2.2,1.28,8.45,8.45
2015-05-10T11:30:00Z,2015-05-10T14:48:12Z,2.79,3.07,2.13,1.36,8.01,8.01
2015-05-10T12:00:00Z,2015-05-10T15:18:12Z,2.9,3.31,2.17,1.5,8.01,8.01
2015-05-10T12:30:00Z,2015-05-10T15:48:12Z,2.9,3.51,2.06,1.5,7.69,7.69
2015-05-10T13:00:00Z,2015-05-10T16:18:12Z,2.61,3,1.67,1.27,6.12,6.12
2015-05-10T13:30:00Z,2015-05-10T16:48:12Z,2.54,2.84,1.44,1.07,5.07,5.07
2015-05-10T14:00:00Z,2015-05-10T17:18:12Z,2.18,2.32,1.17,0.85,3.88,3.88
2015-05-10T14:30:00Z,2015-05-10T17:48:12Z,1.62,1.7,0.85,0.65,2.89,2.89
2015-05-10T15:00:00Z,2015-05-10T18:18:12Z,1.08,1.22,0.61,0.5,2.19,2.19
2015-05-10T15:30:00Z,2015-05-10T18:48:12Z,0.75,0.92,0.48,0.38,1.74,1.74
2015-05-10T16:00:00Z,2015-05-10T19:18:12Z,0.55,0.77,0.38,0.3,1.46,1.46
2015-05-10T16:30:00Z,2015-05-10T19:48:12Z,0.42,0.64,0.31,0.25,1.21,1.21
2015-05-10T17:00:00Z,2015-05-10T20:18:12Z,0.32,0.53,0.23,0.22,1.02,1.02
2015-05-10T17:30:00Z,2015-05-10T20:48:12Z,0.25,0.46,0.18,0.19,0.88,0.88
2015-05-10T18:00:00Z,2015-05-10T21:18:12Z,0.21,0.42,0.16,0.16,0.78,0.78
2015-05-10T18:30:00Z,2015-05-10T21:48:12Z,0.17,0.42,0.17,0.14,0.71,0.71
2015-05-10T19:00:00Z,2015-05-10T22:18:12Z,0.14,0.37,0.12,0.13,0.64,0.64
2015-05-10T19:30:00Z,2015-05-10T22:48:12Z,0.12,0.28,0.08,0.11,0.58,0.58
2015-05-10T20:00:00Z,2015-05-10T23:18:12Z,0.11,0.16,0.07,0.09,0.52,0.52
2015-05-10T20:30:00Z,2015-05-10T23:48:12Z,0.09,0.12,0.05,0.07,0.48,0.48
2015-05-10T21:00:00Z,2015-05-11T00:18:13Z,0.08,0.19,0.04,0.06,0.47,0.47
2015-05-10T21:30:00Z,2015-05-11T00:48:13Z,0.08,0.13,0.04,0.05,0.44,0.44
2015-05-10T22:00:00Z,2015-05-11T01:18:13Z,0.09,0.05,0.03,0.02,0.41,0.41
2015-05-10T22:30:00Z,2015-05-11T01:48:13Z,0.05,0.07,0.01,0.01,0.36,0.36
2015-05-10T23:00:00Z,2015-05-11T02:18:13Z,0.03,0.08,0.01,0.01,0.34,0.34
2015-05-10T23:30:00Z,2015-05-11T02:48:13Z,0.02,0.07,0,0.01,0.31,0.31
2015-05-11T00:00:00Z,2015-05-11T03:18:13Z,0.01,0.08,0,0.02,0.31,0.31
2015-05-11T00:30:00Z,2015-05-11T03:48:13Z,0.01,0.06,0,0.02,0.29,0.29
2015-05-11T01:00:00Z,2015-05-11T04:18:13Z,0.01,0.03,0.01,0.01,0.28,0.28
2015-05-11T01:30:00Z,2015-05-11T04:48:13Z,0.01,0.03,0.01,0.01,0.27,0.27
2015-05-11T02:00:00Z,2015-05-11T05:18:13Z,0.01,0,0.01,0,0.25,0.25
2015-05-11T02:30:00Z,2015-05-11T05:48:13Z,0,0,0.01,0.01,0.24,0.24
2015-05-11T03:00:00Z,2015-05-11T06:18:13Z,0.02,0.04,0.02,0.02,0.06,0.06
2015-05-11T03:30:00Z,2015-05-11T06:48:13Z,0.11,0.28,0.07,0.05,0.04,0.04
2015-05-11T04:00:00Z,2015-05-11T07:18:13Z,0.1,0.33,0.07,0.05,0.04,0.04
2015-05-11T04:30:00Z,2015-05-11T07:48:13Z,0.11,0.32,0.07,0.05,0.4,0.4
2015-05-11T05:00:00Z,2015-05-11T08:18:13Z,0.1,0.29,0.1,0.05,0.58,0.58
2015-05-11T05:30:00Z,2015-05-11T08:48:13Z,0.13,0.35,0.13,0.09,0.78,0.78
2015-05-11T06:00:00Z,2015-05-11T09:18:13Z,0.66,0.54,0.32,0.25,2.68,2.68
2015-05-11T06:30:00Z,2015-05-11T09:48:13Z,1.4,0.82,0.66,0.42,4.83,4.83
2015-05-11T07:00:00Z,2015-05-11T10:18:13Z,1.63,1,0.94,0.49,5.29,5.29
2015-05-11T07:30:00Z,2015-05-11T10:48:13Z,2.09,1.72,1.5,0.71,6.76,6.76
2015-05-11T08:00:00Z,2015-05-11T11:18:13Z,2.54,2.6,2.03,0.96,8.08,8.08
2015-05-11T08:30:00Z,2015-05-11T11:48:13Z,3.25,4.42,2.99,1.46,9.99,9.99
2015-05-11T09:00:00Z,2015-05-11T12:18:13Z,3.72,5.68,3.52,2,10.41,10.41
2015-05-11T09:30:00Z,2015-05-11T12:48:13Z,3.83,5.85,3.45,2.27,10.42,10.42
2015-05-11T10:00:00Z,2015-05-11T13:18:13Z,3.55,4.73,3.02,2.21,9.61,9.61
2015-05-11T10:30:00Z,2015-05-11T13:48:13Z,3.34,4.32,2.71,2.17,8.86,8.86
2015-05-11T11:00:00Z,2015-05-11T14:18:13Z,3.87,5.16,3.09,2.82,10.42,10.42
2015-05-11T11:30:00Z,2015-05-11T14:48:13Z,4.13,5.74,3.1,3.34,10.37,10.37
2015-05-11T12:00:00Z,2015-05-11T15:18:13Z,3.64,4.31,2.48,2.96,8.76,8.76
2015-05-11T12:30:00Z,2015-05-11T15:48:13Z,3.35,3.67,2.12,2.64,7.85,7.85
2015-05-11T13:00:00Z,2015-05-11T16:18:13Z,3.49,3.9,2.06,2.44,7.21,7.21
2015-05-11T13:30:00Z,2015-05-11T16:48:13Z,3.19,3.42,1.75,2.09,6.05,6.05
2015-05-11T14:00:00Z,2015-05-11T17:18:13Z,2.64,2.63,1.32,1.66,4.8,4.8
2015-05-11T14:30:00Z,2015-05-11T17:48:13Z,2.05,1.99,0.97,1.28,3.69,3.69
2015-05-11T15:00:00Z,2015-05-11T18:18:13Z,1.47,1.46,0.69,0.93,2.81,2.81
2015-05-11T15:30:00Z,2015-05-11T18:48:13Z,1.12,1.23,0.56,0.74,2.32,2.32
2015-05-11T16:00:00Z,2015-05-11T19:18:13Z,0.88,1.05,0.46,0.6,1.95,1.95
2015-05-11T16:30:00Z,2015-05-11T19:48:13Z,0.7,0.82,0.35,0.46,1.64,1.64
2015-05-11T17:00:00Z,2015-05-11T20:18:13Z,0.55,0.68,0.24,0.35,1.36,1.36
2015-05-11T17:30:00Z,2015-05-11T20:48:13Z,0.44,0.52,0.19,0.3,1.16,1.16
2015-05-11T18:00:00Z,2015-05-11T21:18:13Z,0.38,0.31,0.15,0.21,1,1
2015-05-11T18:30:00Z,2015-05-11T21:48:13Z,0.3,0.28,0.11,0.16,0.84,0.84
2015-05-11T19:00:00Z,2015-05-11T22:18:13Z,0.28,0.18,0.1,0.11,0.75,0.75
2015-05-11T19:30:00Z,2015-05-11T22:48:13Z,0.28,0.12,0.07,0.05,0.66,0.66
2015-05-11T20:00:00Z,2015-05-11T23:18:13Z,0.23,0.05,0.06,0.02,0.58,0.58
2015-05-11T20:30:00Z,2015-05-11T23:48:13Z,0.19,0.01,0.05,0,0.51,0.51
2015-05-11T21:00:00Z,2015-05-12T00:18:13Z,0.14,0.03,0.03,0.01,0.43,0.43
2015-05-11T21:30:00Z,2015-05-12T00:48:13Z,0.09,0.04,0.02,0.01,0.37,0.37
2015-05-11T22:00:00Z,2015-05-12T01:18:13Z,0.06,0.04,0.02,0.01,0.32,0.32
2015-05-11T22:30:00Z,2015-05-12T01:48:13Z,0.04,0.05,0.01,0.02,0.06,0.06
2015-05-11T23:00:00Z,2015-05-12T02:18:13Z,0.03,0.08,0.01,0.02,0,0
2015-05-11T23:30:00Z,2015-05-12T02:48:13Z,0.02,0.11,0.01,0.03,0,0
2015-05-12T00:00:00Z,2015-05-12T03:18:13Z,0.01,0.1,0.01,0.03,0,0
2015-05-12T00:30:00Z,2015-05-12T03:48:13Z,0.01,0.11,0.01,0.03,0,0
2015-05-12T01:00:00Z,2015-05-12T04:18:13Z,0.01,0.13,0.01,0.03,0.01,0.01
2015-05-12T01:30:00Z,2015-05-12T04:48:13Z,0.01,0.16,0.01,0.03,0.01,0.01
2015-05-12T02:00:00Z,2015-05-12T05:18:13Z,0,0.14,0.02,0.03,0.01,0.01
2015-05-12T02:30:00Z,2015-05-12T05:48:13Z,0,0.13,0.02,0.02,0.01,0.01
2015-05-12T03:00:00Z,2015-05-12T06:18:13Z,0,0.09,0.01,0.01,0.01,0.01
2015-05-12T03:30:00Z,2015-05-12T06:48:13Z,0.01,0.01,0.01,0,0.02,0.02
2015-05-12T04:00:00Z,2015-05-12T07:18:13Z,0.01,0.03,0.01,0,0.01,0.01
2015-05-12T04:30:00Z,2015-05-12T07:48:13Z,0.01,0.04,0.02,0.01,0.01,0.01
