TIMESTAMP,solar_TIMESTAMP,FRA_HES_HE1_NON_Fsy_Js_1,FRA_HES_HE1_NON_Fsy_Js_2,FRA_HES_HE1_NON_Fsy_Js_3,FRA_HES_HE1_NON_Fsy_Js_4,FRA_HES_HE1_NON_Fsy_Js_5,FRA_HES_HE1_NON_Fsy_Js_6,FRA_HES_HE1_NON_Fsy_Js_7,FRA_HES_HE1_NON_Fsy_Js_8,FRA_HES_HE1_NON_Fsy_Js_9,FRA_HES_HE1_NON_Fsy_Js_10
1997-04-15T10:00:00Z,1997-04-15T10:28:25Z,0,0.2,NA,1.1,NA,0,NA,NA,NA,NA
1997-04-15T10:30:00Z,1997-04-15T10:58:25Z,0,0.2,NA,1.4000000000000001,NA,0,NA,NA,NA,NA
1997-04-15T11:00:00Z,1997-04-15T11:28:25Z,0,0.2,NA,1.4000000000000001,NA,0,NA,NA,NA,NA
1997-04-15T11:30:00Z,1997-04-15T11:58:25Z,0,0,NA,1.1,NA,0,NA,NA,NA,NA
1997-04-15T12:00:00Z,1997-04-15T12:28:25Z,0,0,NA,1,NA,0,NA,NA,NA,NA
1997-04-15T12:30:00Z,1997-04-15T12:58:25Z,0,0,NA,0.5,NA,0,NA,NA,NA,NA
1997-04-15T13:00:00Z,1997-04-15T13:28:25Z,0,0,NA,0.5,NA,0,NA,NA,NA,NA
1997-04-15T13:30:00Z,1997-04-15T13:58:25Z,0,0,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-15T14:00:00Z,1997-04-15T14:28:25Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-15T14:30:00Z,1997-04-15T14:58:25Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-15T15:00:00Z,1997-04-15T15:28:25Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-15T15:30:00Z,1997-04-15T15:58:25Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-15T16:00:00Z,1997-04-15T16:28:25Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-15T16:30:00Z,1997-04-15T16:58:25Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-15T17:00:00Z,1997-04-15T17:28:25Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-15T17:30:00Z,1997-04-15T17:58:25Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-15T18:00:00Z,1997-04-15T18:28:25Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-15T18:30:00Z,1997-04-15T18:58:25Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-15T19:00:00Z,1997-04-15T19:28:25Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-15T19:30:00Z,1997-04-15T19:58:25Z,0,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-15T20:00:00Z,1997-04-15T20:28:25Z,0.1,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-15T20:30:00Z,1997-04-15T20:58:25Z,0.3,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-15T21:00:00Z,1997-04-15T21:28:25Z,0.4,0,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-15T21:30:00Z,1997-04-15T21:58:25Z,0.4,0,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-15T22:00:00Z,1997-04-15T22:28:25Z,0.5,0,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-15T22:30:00Z,1997-04-15T22:58:25Z,0.5,0,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-15T23:00:00Z,1997-04-15T23:28:25Z,0.5,0,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-15T23:30:00Z,1997-04-15T23:58:25Z,0.6,0,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-16T00:00:00Z,1997-04-16T00:28:39Z,0.6,0,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-16T00:30:00Z,1997-04-16T00:58:39Z,0.5,0,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-16T01:00:00Z,1997-04-16T01:28:39Z,0.7000000000000001,0,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-16T01:30:00Z,1997-04-16T01:58:39Z,0.8,0,NA,0.5,NA,0.1,NA,NA,NA,NA
1997-04-16T02:00:00Z,1997-04-16T02:28:39Z,0.8999999999999999,0,NA,0.6,NA,0.7000000000000001,NA,NA,NA,NA
1997-04-16T02:30:00Z,1997-04-16T02:58:39Z,0.8,0,NA,0.4,NA,0.8999999999999999,NA,NA,NA,NA
1997-04-16T03:00:00Z,1997-04-16T03:28:39Z,0.5,0,NA,0.2,NA,0.4,NA,NA,NA,NA
1997-04-16T03:30:00Z,1997-04-16T03:58:39Z,0.2,0,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-04-16T04:00:00Z,1997-04-16T04:28:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T04:30:00Z,1997-04-16T04:58:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T05:00:00Z,1997-04-16T05:28:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T05:30:00Z,1997-04-16T05:58:39Z,0.3,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T06:00:00Z,1997-04-16T06:28:39Z,0.5,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-16T06:30:00Z,1997-04-16T06:58:39Z,0.3,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-16T07:00:00Z,1997-04-16T07:28:39Z,0,0,NA,0.3,NA,0.2,NA,NA,NA,NA
1997-04-16T07:30:00Z,1997-04-16T07:58:39Z,0.6,0.2,NA,1,NA,1,NA,NA,NA,NA
1997-04-16T08:00:00Z,1997-04-16T08:28:39Z,0.7000000000000001,0.4,NA,1.9,NA,1.2,NA,NA,NA,NA
1997-04-16T08:30:00Z,1997-04-16T08:58:39Z,0.3,0.3,NA,2.2,NA,0.7000000000000001,NA,NA,NA,NA
1997-04-16T09:00:00Z,1997-04-16T09:28:39Z,0,0.3,NA,2.1,NA,0.2,NA,NA,NA,NA
1997-04-16T09:30:00Z,1997-04-16T09:58:39Z,0,0.2,NA,2.1,NA,0,NA,NA,NA,NA
1997-04-16T10:00:00Z,1997-04-16T10:28:39Z,0,0.2,NA,2,NA,0,NA,NA,NA,NA
1997-04-16T10:30:00Z,1997-04-16T10:58:39Z,0,0,NA,1.6,NA,0,NA,NA,NA,NA
1997-04-16T11:00:00Z,1997-04-16T11:28:39Z,0,0,NA,1.1,NA,0,NA,NA,NA,NA
1997-04-16T11:30:00Z,1997-04-16T11:58:39Z,0,0,NA,0.7000000000000001,NA,0,NA,NA,NA,NA
1997-04-16T12:00:00Z,1997-04-16T12:28:39Z,0,0,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-16T12:30:00Z,1997-04-16T12:58:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T13:00:00Z,1997-04-16T13:28:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T13:30:00Z,1997-04-16T13:58:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T14:00:00Z,1997-04-16T14:28:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T14:30:00Z,1997-04-16T14:58:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T15:00:00Z,1997-04-16T15:28:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T15:30:00Z,1997-04-16T15:58:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T16:00:00Z,1997-04-16T16:28:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T16:30:00Z,1997-04-16T16:58:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T17:00:00Z,1997-04-16T17:28:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T17:30:00Z,1997-04-16T17:58:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T18:00:00Z,1997-04-16T18:28:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T18:30:00Z,1997-04-16T18:58:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T19:00:00Z,1997-04-16T19:28:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T19:30:00Z,1997-04-16T19:58:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T20:00:00Z,1997-04-16T20:28:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T20:30:00Z,1997-04-16T20:58:39Z,0.1,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-16T21:00:00Z,1997-04-16T21:28:39Z,0.3,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-16T21:30:00Z,1997-04-16T21:58:39Z,0.4,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-16T22:00:00Z,1997-04-16T22:28:39Z,0.5,0,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-16T22:30:00Z,1997-04-16T22:58:39Z,0.5,0,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-16T23:00:00Z,1997-04-16T23:28:39Z,0.6,0,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-16T23:30:00Z,1997-04-16T23:58:39Z,0.7000000000000001,0,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-17T00:00:00Z,1997-04-17T00:28:52Z,0.7000000000000001,0,NA,0.4,NA,0,NA,NA,NA,NA
1997-04-17T00:30:00Z,1997-04-17T00:58:52Z,0.7000000000000001,0,NA,0.5,NA,0,NA,NA,NA,NA
1997-04-17T01:00:00Z,1997-04-17T01:28:52Z,0.7000000000000001,0,NA,0.5,NA,0,NA,NA,NA,NA
1997-04-17T01:30:00Z,1997-04-17T01:58:52Z,0.8,0,NA,0.6,NA,0.1,NA,NA,NA,NA
1997-04-17T02:00:00Z,1997-04-17T02:28:52Z,0.8,0,NA,0.5,NA,1,NA,NA,NA,NA
1997-04-17T02:30:00Z,1997-04-17T02:58:52Z,0.8,0,NA,0.5,NA,1,NA,NA,NA,NA
1997-04-17T03:00:00Z,1997-04-17T03:28:52Z,1.2,0.1,NA,0.3,NA,0.5,NA,NA,NA,NA
1997-04-17T03:30:00Z,1997-04-17T03:58:52Z,1,0.2,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-04-17T04:00:00Z,1997-04-17T04:28:52Z,0.6,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-17T04:30:00Z,1997-04-17T04:58:52Z,0.4,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T05:00:00Z,1997-04-17T05:28:52Z,0.2,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T05:30:00Z,1997-04-17T05:58:52Z,0.1,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T06:00:00Z,1997-04-17T06:28:52Z,0.3,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-17T06:30:00Z,1997-04-17T06:58:52Z,0.4,0,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-04-17T07:00:00Z,1997-04-17T07:28:52Z,1,0.5,NA,1,NA,1.3,NA,NA,NA,NA
1997-04-17T07:30:00Z,1997-04-17T07:58:52Z,0.7000000000000001,0.6,NA,2,NA,1.9,NA,NA,NA,NA
1997-04-17T08:00:00Z,1997-04-17T08:28:52Z,0,1.1,NA,2.5,NA,1.4000000000000001,NA,NA,NA,NA
1997-04-17T08:30:00Z,1997-04-17T08:58:52Z,0,1.7999999999999998,NA,3.2,NA,0.8,NA,NA,NA,NA
1997-04-17T09:00:00Z,1997-04-17T09:28:52Z,0,1.1,NA,3.1,NA,0,NA,NA,NA,NA
1997-04-17T09:30:00Z,1997-04-17T09:58:52Z,0,0.7000000000000001,NA,2.1,NA,0,NA,NA,NA,NA
1997-04-17T10:00:00Z,1997-04-17T10:28:52Z,0,0.5,NA,1.4000000000000001,NA,0,NA,NA,NA,NA
1997-04-17T10:30:00Z,1997-04-17T10:58:52Z,0,0.2,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-17T11:00:00Z,1997-04-17T11:28:52Z,0,0.1,NA,0.5,NA,0,NA,NA,NA,NA
1997-04-17T11:30:00Z,1997-04-17T11:58:52Z,0,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-17T12:00:00Z,1997-04-17T12:28:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T12:30:00Z,1997-04-17T12:58:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T13:00:00Z,1997-04-17T13:28:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T13:30:00Z,1997-04-17T13:58:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T14:00:00Z,1997-04-17T14:28:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T14:30:00Z,1997-04-17T14:58:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T15:00:00Z,1997-04-17T15:28:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T15:30:00Z,1997-04-17T15:58:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T16:00:00Z,1997-04-17T16:28:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T16:30:00Z,1997-04-17T16:58:52Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T17:00:00Z,1997-04-17T17:28:52Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T17:30:00Z,1997-04-17T17:58:52Z,0,0.3,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T18:00:00Z,1997-04-17T18:28:52Z,0,0.3,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T18:30:00Z,1997-04-17T18:58:52Z,0,0.3,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T19:00:00Z,1997-04-17T19:28:52Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-17T19:30:00Z,1997-04-17T19:58:52Z,0,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-17T20:00:00Z,1997-04-17T20:28:52Z,0,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-17T20:30:00Z,1997-04-17T20:58:52Z,0.1,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-17T21:00:00Z,1997-04-17T21:28:52Z,0.3,0.2,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-17T21:30:00Z,1997-04-17T21:58:52Z,0.4,0.2,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-17T22:00:00Z,1997-04-17T22:28:52Z,0.4,0.2,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-17T22:30:00Z,1997-04-17T22:58:52Z,0.4,0.2,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-17T23:00:00Z,1997-04-17T23:28:52Z,0.5,0.2,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-17T23:30:00Z,1997-04-17T23:58:52Z,0.5,0.2,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-18T00:00:00Z,1997-04-18T00:29:05Z,0.5,0.2,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-18T00:30:00Z,1997-04-18T00:59:05Z,0.5,0.2,NA,0.4,NA,0,NA,NA,NA,NA
1997-04-18T01:00:00Z,1997-04-18T01:29:05Z,0.6,0.2,NA,0.5,NA,0,NA,NA,NA,NA
1997-04-18T01:30:00Z,1997-04-18T01:59:05Z,0.6,0.3,NA,0.6,NA,0,NA,NA,NA,NA
1997-04-18T02:00:00Z,1997-04-18T02:29:05Z,0.5,0.2,NA,0.6,NA,0,NA,NA,NA,NA
1997-04-18T02:30:00Z,1997-04-18T02:59:05Z,0.6,0.3,NA,0.6,NA,0,NA,NA,NA,NA
1997-04-18T03:00:00Z,1997-04-18T03:29:05Z,0.6,0.3,NA,0.6,NA,0.1,NA,NA,NA,NA
1997-04-18T03:30:00Z,1997-04-18T03:59:05Z,0.6,0.3,NA,0.6,NA,0.1,NA,NA,NA,NA
1997-04-18T04:00:00Z,1997-04-18T04:29:05Z,0.5,0.3,NA,0.5,NA,0.1,NA,NA,NA,NA
1997-04-18T04:30:00Z,1997-04-18T04:59:05Z,0.5,0.3,NA,0.5,NA,0.1,NA,NA,NA,NA
1997-04-18T05:00:00Z,1997-04-18T05:29:05Z,0.6,0.4,NA,0.6,NA,0.2,NA,NA,NA,NA
1997-04-18T05:30:00Z,1997-04-18T05:59:05Z,0.6,0.6,NA,0.6,NA,0.2,NA,NA,NA,NA
1997-04-18T06:00:00Z,1997-04-18T06:29:05Z,0.8999999999999999,0.3,NA,0.3,NA,0.2,NA,NA,NA,NA
1997-04-18T06:30:00Z,1997-04-18T06:59:05Z,0.8,0.5,NA,0.7000000000000001,NA,0.5,NA,NA,NA,NA
1997-04-18T07:00:00Z,1997-04-18T07:29:05Z,0.5,0.8999999999999999,NA,0.7000000000000001,NA,0.2,NA,NA,NA,NA
1997-04-18T07:30:00Z,1997-04-18T07:59:05Z,0,1,NA,0.8,NA,0,NA,NA,NA,NA
1997-04-18T08:00:00Z,1997-04-18T08:29:05Z,0,1.2,NA,1,NA,0,NA,NA,NA,NA
1997-04-18T08:30:00Z,1997-04-18T08:59:05Z,0,1.2,NA,1.2,NA,0,NA,NA,NA,NA
1997-04-18T09:00:00Z,1997-04-18T09:29:05Z,0,1.1,NA,1.2,NA,0,NA,NA,NA,NA
1997-04-18T09:30:00Z,1997-04-18T09:59:05Z,0,0.8999999999999999,NA,1.1,NA,0,NA,NA,NA,NA
1997-04-18T10:00:00Z,1997-04-18T10:29:05Z,0,0.5,NA,0.7000000000000001,NA,0,NA,NA,NA,NA
1997-04-18T10:30:00Z,1997-04-18T10:59:05Z,0,0.2,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-18T11:00:00Z,1997-04-18T11:29:05Z,0,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-18T11:30:00Z,1997-04-18T11:59:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T12:00:00Z,1997-04-18T12:29:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T12:30:00Z,1997-04-18T12:59:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T13:00:00Z,1997-04-18T13:29:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T13:30:00Z,1997-04-18T13:59:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T14:00:00Z,1997-04-18T14:29:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T14:30:00Z,1997-04-18T14:59:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T15:00:00Z,1997-04-18T15:29:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T15:30:00Z,1997-04-18T15:59:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T16:00:00Z,1997-04-18T16:29:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T16:30:00Z,1997-04-18T16:59:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T17:00:00Z,1997-04-18T17:29:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T17:30:00Z,1997-04-18T17:59:05Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T18:00:00Z,1997-04-18T18:29:05Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T18:30:00Z,1997-04-18T18:59:05Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T19:00:00Z,1997-04-18T19:29:05Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T19:30:00Z,1997-04-18T19:59:05Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T20:00:00Z,1997-04-18T20:29:05Z,0.1,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T20:30:00Z,1997-04-18T20:59:05Z,0.2,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T21:00:00Z,1997-04-18T21:29:05Z,0.4,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T21:30:00Z,1997-04-18T21:59:05Z,0.5,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-18T22:00:00Z,1997-04-18T22:29:05Z,0.5,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-18T22:30:00Z,1997-04-18T22:59:05Z,0.5,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-18T23:00:00Z,1997-04-18T23:29:05Z,0.6,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-18T23:30:00Z,1997-04-18T23:59:05Z,0.6,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-19T00:00:00Z,1997-04-19T00:29:17Z,0.7000000000000001,0.2,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-19T00:30:00Z,1997-04-19T00:59:17Z,0.7000000000000001,0.2,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-19T01:00:00Z,1997-04-19T01:29:17Z,0.8,0.2,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-19T01:30:00Z,1997-04-19T01:59:17Z,0.8,0.2,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-04-19T02:00:00Z,1997-04-19T02:29:17Z,0.8999999999999999,0.2,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-04-19T02:30:00Z,1997-04-19T02:59:17Z,0.8999999999999999,0.2,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-04-19T03:00:00Z,1997-04-19T03:29:17Z,1,0.2,NA,0.4,NA,0.2,NA,NA,NA,NA
1997-04-19T03:30:00Z,1997-04-19T03:59:17Z,1,0.3,NA,0.5,NA,0.2,NA,NA,NA,NA
1997-04-19T04:00:00Z,1997-04-19T04:29:17Z,0.8999999999999999,0.3,NA,0.5,NA,0.2,NA,NA,NA,NA
1997-04-19T04:30:00Z,1997-04-19T04:59:17Z,0.8999999999999999,0.3,NA,0.5,NA,0.2,NA,NA,NA,NA
1997-04-19T05:00:00Z,1997-04-19T05:29:17Z,0.8,0.3,NA,0.5,NA,0.2,NA,NA,NA,NA
1997-04-19T05:30:00Z,1997-04-19T05:59:17Z,0.8,0.3,NA,0.6,NA,0.3,NA,NA,NA,NA
1997-04-19T06:00:00Z,1997-04-19T06:29:17Z,0.8,0.4,NA,0.6,NA,0.3,NA,NA,NA,NA
1997-04-19T06:30:00Z,1997-04-19T06:59:17Z,0.8,0.5,NA,0.7000000000000001,NA,0.3,NA,NA,NA,NA
1997-04-19T07:00:00Z,1997-04-19T07:29:17Z,0.6,0.7000000000000001,NA,0.8,NA,0.3,NA,NA,NA,NA
1997-04-19T07:30:00Z,1997-04-19T07:59:17Z,0.5,0.8,NA,0.8,NA,0.2,NA,NA,NA,NA
1997-04-19T08:00:00Z,1997-04-19T08:29:17Z,0,0.8999999999999999,NA,0.8999999999999999,NA,0.2,NA,NA,NA,NA
1997-04-19T08:30:00Z,1997-04-19T08:59:17Z,0,1,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-19T09:00:00Z,1997-04-19T09:29:17Z,0,1,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-19T09:30:00Z,1997-04-19T09:59:17Z,0,0.8,NA,0.7000000000000001,NA,0,NA,NA,NA,NA
1997-04-19T10:00:00Z,1997-04-19T10:29:17Z,0,0.7000000000000001,NA,0.7000000000000001,NA,0,NA,NA,NA,NA
1997-04-19T10:30:00Z,1997-04-19T10:59:17Z,0,0.4,NA,0.5,NA,0,NA,NA,NA,NA
1997-04-19T11:00:00Z,1997-04-19T11:29:17Z,0,0.2,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-19T11:30:00Z,1997-04-19T11:59:17Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T12:00:00Z,1997-04-19T12:29:17Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T12:30:00Z,1997-04-19T12:59:17Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T13:00:00Z,1997-04-19T13:29:17Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T13:30:00Z,1997-04-19T13:59:17Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T14:00:00Z,1997-04-19T14:29:17Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T14:30:00Z,1997-04-19T14:59:17Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T15:00:00Z,1997-04-19T15:29:17Z,0,0,NA,0,NA,0,NA,NA,NA,NA
