TIMESTAMP,solar_TIMESTAMP,ARG_TRE_Nan_Jt_1,ARG_TRE_Nan_Jt_2,ARG_TRE_Nan_Jt_3,ARG_TRE_Nan_Jt_4
2009-11-18T22:00:00Z,2009-11-18T17:24:43Z,6.500289157960362,6.3761687233220385,4.829742089368456,8.686872089880431
2009-11-18T23:00:00Z,2009-11-18T18:24:43Z,5.926506852532789,6.169698188210046,5.165245351284834,9.801764764517486
2009-11-19T00:00:00Z,2009-11-18T19:24:43Z,5.200986693323954,4.4107465056864115,4.674544416646891,6.933238820399222
2009-11-19T01:00:00Z,2009-11-18T20:24:43Z,4.034319339164957,3.326290046921894,3.698349287723216,5.690598026793336
2009-11-19T02:00:00Z,2009-11-18T21:24:43Z,3.3914097622228585,2.623761619636418,3.0031606327049394,5.342194065969241
2009-11-19T03:00:00Z,2009-11-18T22:24:43Z,3.4491561469007004,3.1326023828977676,3.319071313596181,5.702211492154131
2009-11-19T04:00:00Z,2009-11-18T23:24:43Z,3.1101511962753188,2.349031479561589,3.4802701986636473,5.632530699989317
2009-11-19T05:00:00Z,2009-11-19T00:24:26Z,3.613845017241579,4.065180530658589,3.1265860179076688,5.597690303906904
2009-11-19T06:00:00Z,2009-11-19T01:24:26Z,3.0845335573796464,2.5465834885709757,3.1335589840491602,1.0568253478330445
2009-11-19T07:00:00Z,2009-11-19T02:24:26Z,2.093963982667472,2.2040851378481214,2.5312578070984304,3.5421069350448215
2009-11-19T08:00:00Z,2009-11-19T03:24:26Z,1.9977869964859132,2.0848028171733524,2.2150385311112877,3.2053164395815505
2009-11-19T09:00:00Z,2009-11-19T04:24:26Z,1.9910076562738912,2.172482425925387,2.697046242326275,3.2749972317463634
2009-11-19T10:00:00Z,2009-11-19T05:24:26Z,2.035862984862884,2.346356970708462,2.387136773780944,4.598932282877872
2009-11-19T11:00:00Z,2009-11-19T06:24:26Z,2.4557327675882745,2.915728648962141,2.4827622314333735,4.86604198617633
2009-11-19T12:00:00Z,2009-11-19T07:24:26Z,3.7917868222746995,3.5668412450838316,3.3177909647046793,6.99130614720324
2009-11-19T13:00:00Z,2009-11-19T08:24:26Z,4.839933248275885,6.000681266818413,4.298575643788722,6.6661291171007635
2009-11-19T14:00:00Z,2009-11-19T09:24:26Z,5.0982365042574695,6.029904306476905,4.714655363984913,11.834121202657963
2009-11-19T15:00:00Z,2009-11-19T10:24:26Z,7.805846863430733,8.327814791463606,5.420920658407259,9.337226150085383
2009-11-19T16:00:00Z,2009-11-19T11:24:26Z,6.668843907894559,6.5597480251114275,6.324129485384453,9.372066546167797
2009-11-19T17:00:00Z,2009-11-19T12:24:26Z,9.114686437456186,7.701471216837378,6.1853465057131976,9.430133872971803
2009-11-19T18:00:00Z,2009-11-19T13:24:26Z,8.059713990125148,6.910073344667735,5.239643315416856,13.181283184511077
2009-11-19T19:00:00Z,2009-11-19T14:24:26Z,8.487364378644084,5.051554181847437,5.6179955042561485,13.843250710076838
2009-11-19T20:00:00Z,2009-11-19T15:24:26Z,6.986832802194937,6.3480267511561275,5.385221979427725,12.68190417399656
2009-11-19T21:00:00Z,2009-11-19T16:24:26Z,6.607098447821117,7.450221983262933,5.468490448784573,11.137313281009805
2009-11-19T22:00:00Z,2009-11-19T17:24:26Z,7.0922277203879425,6.040307505300528,5.786167355465107,12.403181005337307
2009-11-19T23:00:00Z,2009-11-19T18:24:26Z,6.821645767806752,5.219981430061289,3.6547058888065886,7.827475653181026
2009-11-20T00:00:00Z,2009-11-19T19:24:26Z,5.0640319189497225,4.355662887263305,3.0582746109077386,6.340952086998287
2009-11-20T01:00:00Z,2009-11-19T20:24:26Z,4.280464667861025,3.7606271879709157,0.6921420803374706,6.433859809884705
2009-11-20T02:00:00Z,2009-11-19T21:24:26Z,3.4223203846054946,2.6970754057166246,3.1831576268038497,5.946094264730984
2009-11-20T03:00:00Z,2009-11-19T22:24:26Z,2.883193552612292,2.6014705492681554,3.074735272465897,4.65699960968189
2009-11-20T04:00:00Z,2009-11-19T23:24:26Z,2.189654180559149,2.5411361920017526,3.942068138661668,3.7163089154568616
2009-11-20T05:00:00Z,2009-11-20T00:24:10Z,1.9522293549510057,2.019414278789569,3.324146740654339,4.285368718136205
2009-11-20T06:00:00Z,2009-11-20T01:24:10Z,1.3724400150064553,2.354478776130813,1.675487457204529,2.914979805561474
2009-11-20T07:00:00Z,2009-11-20T02:24:10Z,1.2701848568828336,2.1408797140026645,2.0366304809998,1.9510621806148556
2009-11-20T08:00:00Z,2009-11-20T03:24:10Z,1.278299139015308,1.130031877907232,1.8194771772279743,2.0323564381404777
2009-11-20T09:00:00Z,2009-11-20T04:24:10Z,1.5793771173355002,1.1679768859424149,2.272096016905259,1.9975160420580644
2009-11-20T10:00:00Z,2009-11-20T05:24:10Z,0.9072094657414618,2.554508736267399,2.079302126120826,0.7432617830913709
2009-11-20T11:00:00Z,2009-11-20T06:24:10Z,1.938494021264401,2.5310278297670146,3.046318154723765,4.238914856692997
2009-11-20T12:00:00Z,2009-11-20T07:24:10Z,2.8422721083890825,2.1452354533027247,2.7144326891721753,4.250528322053791
2009-11-20T13:00:00Z,2009-11-20T08:24:10Z,3.549833675048492,2.330801311904501,3.714015477287653,5.36542099669086
2009-11-20T14:00:00Z,2009-11-20T09:24:10Z,4.166130560644487,2.740172873732133,3.4533960564011,4.3782764410226225
2009-11-20T15:00:00Z,2009-11-20T10:24:10Z,3.9220675065905817,2.349424595013432,3.4916554331636376,4.424730302465832
2009-11-20T16:00:00Z,2009-11-20T11:24:10Z,3.198620700672518,2.8016970671306685,2.134416104323625,7.304869711944905
2009-11-20T17:00:00Z,2009-11-20T12:24:10Z,4.667269472124843,3.7215906226665707,3.026062414998951,6.108682779782229
2009-11-20T18:00:00Z,2009-11-20T13:24:10Z,5.815647118683013,4.811996262091705,4.415822534843661,7.908769910706649
2009-11-20T19:00:00Z,2009-11-20T14:24:10Z,5.09087039298173,4.244502372010875,3.2722500267047288,9.000435654622098
2009-11-20T20:00:00Z,2009-11-20T15:24:10Z,3.417812784933444,2.95209070541336,1.623150834864957,7.177121592976075
2009-11-20T21:00:00Z,2009-11-20T16:24:10Z,3.634485866030302,2.840930190160929,2.944514202923555,5.167992085557201
2009-11-20T22:00:00Z,2009-11-20T17:24:10Z,2.949330486790133,2.461578388672056,2.385061952895741,4.83120159009393
2009-11-20T23:00:00Z,2009-11-20T18:24:10Z,2.7581531766296106,2.516563728232205,2.8971216943481104,4.598932282877872
2009-11-21T00:00:00Z,2009-11-20T19:24:10Z,3.0750213667161788,2.981117187345913,2.3253124560247254,4.807974659372325
2009-11-21T01:00:00Z,2009-11-20T20:24:10Z,3.163550699438634,2.8659940482452884,2.0719745963755747,4.7615207979291165
2009-11-21T02:00:00Z,2009-11-20T21:24:10Z,2.716509925849354,2.5245872547915975,2.0509703531648973,4.12278020308496
2009-11-21T03:00:00Z,2009-11-20T22:24:10Z,2.843758267357766,2.6109787485485536,2.720742496613997,5.36542099669086
2009-11-21T04:00:00Z,2009-11-20T23:24:10Z,2.9320264102163858,1.9254906527880447,3.8009477115171366,5.702211492154131
2009-11-21T05:00:00Z,2009-11-21T00:23:52Z,2.5958333530638984,1.9163755689595006,3.509041880009528,3.94857822267292
2009-11-21T06:00:00Z,2009-11-21T01:23:52Z,2.0497258676946397,1.9148908962384947,2.224834821623855,3.5885607964880304
2009-11-21T07:00:00Z,2009-11-21T02:23:52Z,2.182730225579772,2.282649662771612,2.6000091224883124,3.5421069350448215
2009-11-21T08:00:00Z,2009-11-21T03:23:52Z,1.90642368258137,1.4638082602533788,2.375751539280964,3.4956530736016123
2009-11-21T09:00:00Z,2009-11-21T04:23:52Z,1.3165872135176064,1.1931390228897276,1.873842651944911,2.4852815872117855
2009-11-21T10:00:00Z,2009-11-21T05:23:52Z,1.209265197873496,0.9978684072816312,1.7892938336965607,1.0452118824722425
2009-11-21T11:00:00Z,2009-11-21T06:23:52Z,1.4158137109253277,1.5356373736125795,1.7952950460424615,2.659483567623825
2009-11-21T12:00:00Z,2009-11-21T07:23:52Z,1.914243258672024,2.0848028171733524,2.1341075092277144,5.678984561432527
2009-11-21T13:00:00Z,2009-11-21T08:23:52Z,2.8972836235933292,3.00192358499317,2.9086382421421417,6.189977037307852
2009-11-21T14:00:00Z,2009-11-21T09:23:52Z,3.3149837681328966,4.013066257677481,2.808423234329334,7.188735058336884
2009-11-21T15:00:00Z,2009-11-21T10:23:52Z,4.487711929207317,4.008907076103348,3.349077375325725,8.350081594417146
2009-11-21T16:00:00Z,2009-11-21T11:23:52Z,5.367044306119501,4.338819113464254,5.277285501987563,8.559123970911601
2009-11-21T17:00:00Z,2009-11-21T12:23:52Z,5.960896786371198,4.765231006816853,5.386016451421436,8.95398179317889
2009-11-21T18:00:00Z,2009-11-21T13:23:52Z,5.849308810703188,4.86846627437286,4.231235990584393,8.094585356479499
2009-11-21T19:00:00Z,2009-11-21T14:23:52Z,5.512268242064598,4.282545658909027,3.7212510700172268,8.013291098953875
2009-11-21T20:00:00Z,2009-11-21T15:23:52Z,4.458989135298169,3.4780700790626335,2.7529546925227857,6.073842383699815
2009-11-21T21:00:00Z,2009-11-21T16:23:52Z,4.995511570018083,4.0665669245166365,4.166765630258968,8.117812287201103
2009-11-21T22:00:00Z,2009-11-21T17:23:52Z,4.771788717914661,2.9782461207668707,3.167491437239402,4.087939807002546
2009-11-21T23:00:00Z,2009-11-21T18:23:52Z,3.540912161707928,2.9260335689228065,2.2339679534367525,4.982176639784366
2009-11-22T00:00:00Z,2009-11-21T19:23:52Z,2.160041163808323,1.774703899053511,1.325906949711118,4.703453471125099
2009-11-22T01:00:00Z,2009-11-21T20:23:52Z,1.503971756513225,1.287160927754219,1.3207002093589184,2.0091295074188733
2009-11-22T02:00:00Z,2009-11-21T21:23:52Z,1.2540168041205064,1.3197569180831472,1.780114733375815,4.134393668445769
2009-11-22T03:00:00Z,2009-11-21T22:23:52Z,1.2389130727526756,1.309255440396555,1.993164363885053,2.531735448654994
2009-11-22T04:00:00Z,2009-11-21T23:23:52Z,0.8451784638280311,1.271605268950258,1.993472958980974,0.8942368327818067
2009-11-22T05:00:00Z,2009-11-22T00:23:34Z,1.0136355284600467,1.0960494937202592,1.3120069859359726,1.8465409923676288
2009-11-22T06:00:00Z,2009-11-22T01:23:34Z,1.0765328532006644,1.2097862389628495,1.7107462277941112,2.4968950525725804
2009-11-22T07:00:00Z,2009-11-22T02:23:34Z,0.8469189498583578,0.7729711467866198,1.2649230724564489,1.486523566182739
2009-11-22T08:00:00Z,2009-11-22T03:23:34Z,1.078725356033516,0.8122042698168863,1.4578942450427514,2.729164359788639
2009-11-22T09:00:00Z,2009-11-22T04:23:34Z,1.1743997349274646,0.7703949167964529,1.651174012724975,1.498137031543548
2009-11-22T10:00:00Z,2009-11-22T05:23:34Z,0.5604012864077519,1.0907987548769655,1.7975011802217158,1.3936158432963226
2009-11-22T11:00:00Z,2009-11-22T06:23:34Z,1.4071970957294577,1.5905244343097709,2.4400905863123477,2.984660597726301
2009-11-22T12:00:00Z,2009-11-22T07:23:34Z,2.1767718097663766,2.5507426701451084,1.379786547530264,6.422246344523896
2009-11-22T13:00:00Z,2009-11-22T08:23:34Z,3.3382134870587272,3.1590526348401635,2.962695121763158,4.935722778341157
2009-11-22T14:00:00Z,2009-11-22T09:23:34Z,5.152250951307749,4.328317635777662,4.075421127670996,6.886784958956012
2009-11-22T15:00:00Z,2009-11-22T10:23:34Z,6.977171706576908,5.667592836512999,4.058165994119136,8.884301001014077
2009-11-22T16:00:00Z,2009-11-22T11:23:34Z,6.773096315324637,6.775726759503817,8.163330556931614,12.403181005337307
2009-11-22T17:00:00Z,2009-11-22T12:23:34Z,7.292094029218675,6.056059721830416,5.42692187075317,12.356727143894085
2009-11-22T18:00:00Z,2009-11-22T13:23:34Z,7.239513318652182,6.659118947682175,5.582914015468437,9.84821862596071
2009-11-22T19:00:00Z,2009-11-22T14:23:34Z,6.547027729578147,5.472911894082667,5.8455622887323635,11.183767142453013
2009-11-22T20:00:00Z,2009-11-22T15:23:34Z,6.045389705954876,5.107925915265635,5.135193321047451,7.908769910706649
2009-11-22T21:00:00Z,2009-11-22T16:23:34Z,6.0859651543332465,4.3477376395668825,4.106707538292042,7.4442312962745465
2009-11-22T22:00:00Z,2009-11-22T17:23:34Z,3.8837100762964356,2.5310278297670146,2.826295558073025,4.958949709062762
2009-11-22T23:00:00Z,2009-11-22T18:23:34Z,2.912016942336973,2.4054032129797864,2.5968312345134774,5.957707730091793
2009-11-23T00:00:00Z,2009-11-22T19:23:34Z,3.392091577050934,2.4278908410739644,3.4870658830032695,6.561607928853536
2009-11-23T01:00:00Z,2009-11-22T20:23:34Z,2.63386371278049,1.6338184600512065,2.2629169165845133,2.659483567623825
2009-11-23T02:00:00Z,2009-11-22T21:23:34Z,2.1521606810130547,1.6352048539092545,1.7921171580676365,2.659483567623825
2009-11-23T03:00:00Z,2009-11-22T22:23:34Z,1.578644610918648,1.2831983039060137,1.564550373591412,2.3807603989645583
2009-11-23T04:00:00Z,2009-11-22T23:23:34Z,1.3845351088794218,0.6880643257506698,1.4566138961512496,2.0323564381404777
2009-11-23T05:00:00Z,2009-11-23T00:23:15Z,1.310957768765245,1.7082238034005641,1.8300679397342532,1.7187928733987974
2009-11-23T06:00:00Z,2009-11-23T01:23:15Z,1.1955401096343328,1.400897672996807,1.8558390149071886,1.660725546594779
2009-11-23T07:00:00Z,2009-11-23T02:23:15Z,1.431998620953744,0.8817519897747976,1.8074747525361627,1.1613465360802686
2009-11-23T08:00:00Z,2009-11-23T03:23:15Z,1.1516797445821423,0.7196670376733981,1.808269224529874,5.725438422875736
2009-11-23T09:00:00Z,2009-11-23T04:23:15Z,1.1510298210402587,0.49728626363060013,1.798295652215417,3.367904954632781
2009-11-23T10:00:00Z,2009-11-23T05:23:15Z,0.9503303757474413,0.7445958293962586,0.48372796849644273,0.32517703010247306
2009-11-23T11:00:00Z,2009-11-23T06:23:15Z,0.9275659834800952,0.41759164611293603,1.74913691785069,1.2542542589666907
2009-11-23T12:00:00Z,2009-11-23T07:23:15Z,2.777110768564967,2.639710393892222,3.216827453406009,5.36542099669086
2009-11-23T13:00:00Z,2009-11-23T08:23:15Z,2.6458339035737297,4.25223106198137,2.956208032519456,9.30238575400297
2009-11-23T14:00:00Z,2009-11-23T09:23:15Z,4.404591988182286,4.038031836898871,4.3124756075638775,8.803006743488455
2009-11-23T15:00:00Z,2009-11-23T10:23:15Z,5.323197845789155,3.2153260893953908,4.929911128673405,10.185009121423981
2009-11-23T16:00:00Z,2009-11-23T11:23:15Z,7.46627828907549,5.819471147516684,6.253789226007158,12.530929124306125
2009-11-23T17:00:00Z,2009-11-23T12:23:15Z,7.635377933494146,5.658772589273328,6.11328598905446,16.270464970484575
2009-11-23T18:00:00Z,2009-11-23T13:23:15Z,9.742347917108816,6.75611019798868,7.981744618845291,12.519315658945331
2009-11-23T19:00:00Z,2009-11-23T14:23:15Z,7.31368350703761,7.079090266059357,9.34864892490384,12.275432886368478
2009-11-23T20:00:00Z,2009-11-23T15:23:15Z,8.770818015651312,6.164840564818593,3.8980242076334433,11.114086350288199
2009-11-23T21:00:00Z,2009-11-23T16:23:15Z,6.836440956069465,8.115798680919422,7.562972887572056,10.428891894000834
2009-11-23T22:00:00Z,2009-11-23T17:23:15Z,8.031692811656653,6.537555233606121,4.024936075906919,13.111602392346263
2009-11-23T23:00:00Z,2009-11-23T18:23:15Z,7.001030355461466,5.772214497927043,4.151099440694521,9.952739814207922
2009-11-24T00:00:00Z,2009-11-23T19:23:15Z,6.900959352294479,4.122840379071864,5.567293794411838,7.455844761635341
2009-11-24T01:00:00Z,2009-11-23T20:23:15Z,4.654590968831388,3.410105310688681,4.2442101690717955,6.027388522256606
2009-11-24T02:00:00Z,2009-11-23T21:23:15Z,3.7706832823188994,2.5311261086299726,2.5323608741880625,7.270029315862492
2009-11-24T03:00:00Z,2009-11-23T22:23:15Z,3.0323411544278867,2.2066613678382905,2.9303056440524897,4.041485945559337
2009-11-24T04:00:00Z,2009-11-23T23:23:15Z,1.634979690927348,1.6074664869717679,2.2117293298424117,2.2530122799957266
2009-11-24T05:00:00Z,2009-11-24T00:22:56Z,1.5787775551049472,1.7433960237196613,1.5174664601118877,2.85691247875747
2009-11-24T06:00:00Z,2009-11-24T01:22:56Z,1.5420178599008083,0.6160386546655527,1.3774491000569786,1.97428911133646
2009-11-24T07:00:00Z,2009-11-24T02:22:56Z,1.4979439941994523,0.6620071892601188,2.1007922462293043,2.427214260407767
2009-11-24T08:00:00Z,2009-11-24T03:22:56Z,1.1731304545282009,0.4788210029225795,1.9387988891681263,1.0103714863898343
2009-11-24T09:00:00Z,2009-11-24T04:22:56Z,1.1638349501678757,1.045125056871282,1.6797684122689862,1.6839524773163976
2009-11-24T10:00:00Z,2009-11-24T05:22:56Z,1.3405633590791344,2.517950122090253,2.7940833621642374,2.2297853492741226
2009-11-24T11:00:00Z,2009-11-24T06:22:56Z,2.29501310445378,2.754833532992858,3.3391497715191165,5.330580600608446
2009-11-24T12:00:00Z,2009-11-24T07:22:56Z,3.9936903220101634,3.684737171900552,3.775176636344201,5.36542099669086
2009-11-24T13:00:00Z,2009-11-24T08:22:56Z,4.575092866845906,5.986610280735458,4.318168224813867,11.218607538535426
2009-11-24T14:00:00Z,2009-11-24T09:22:56Z,6.67286988071669,5.32786727350623,5.32057433730043,10.01080714101194
2009-11-24T15:00:00Z,2009-11-24T10:22:56Z,6.824511432309409,7.262178173533933,7.650036435095571,11.160540211731409
2009-11-24T16:00:00Z,2009-11-24T11:22:56Z,8.710182174435536,7.63122505506214,9.07757005480503,9.952739814207922
2009-11-24T17:00:00Z,2009-11-24T12:22:56Z,8.367070921834602,7.648265386587108,6.7079510411640175,13.506460214613552
2009-11-24T18:00:00Z,2009-11-24T13:22:56Z,8.337437823831191,8.369820702209951,6.847173929225216,21.89138220511318
2009-11-24T19:00:00Z,2009-11-24T14:22:56Z,8.139192988067355,8.829221701343332,11.147430454017096,13.78518338327282
2009-11-24T20:00:00Z,2009-11-24T15:22:56Z,8.605611537348276,8.289171341611103,6.755829426637243,13.599367937499984
2009-11-24T21:00:00Z,2009-11-24T16:22:56Z,7.457276762011591,6.85290489056927,9.122007925715359,13.506460214613552
2009-11-24T22:00:00Z,2009-11-24T17:22:56Z,8.905012266337199,6.184457126333729,6.2009667267697965,15.178799226569183
2009-11-24T23:00:00Z,2009-11-24T18:22:56Z,7.272130624428129,5.458447792547869,5.7368313392985,11.427649915029866
2009-11-25T00:00:00Z,2009-11-24T19:22:56Z,6.433305401927779,5.2832851327697155,4.676881864120176,9.883059022043108
2009-11-25T01:00:00Z,2009-11-24T20:22:56Z,5.296429383828883,4.425014049495294,4.963889550371496,11.822507737297169
2009-11-25T02:00:00Z,2009-11-24T21:22:56Z,4.82902960798857,3.8575201594144635,3.570642947456029,7.885542979985045
2009-11-25T03:00:00Z,2009-11-24T22:22:56Z,4.415413623585464,3.8482085178599923,4.456773922683244,7.990064168232272
2009-11-25T04:00:00Z,2009-11-24T23:22:56Z,3.9822537918427097,3.4481485975868322,4.07211192640213,6.851944562873599
2009-11-25T05:00:00Z,2009-11-25T00:22:36Z,3.644371243687547,2.670919990363114,4.0921903843250655,8.837847139570867
2009-11-25T06:00:00Z,2009-11-25T01:22:36Z,3.848326054480293,3.281904463911295,4.018055046781114,5.5163960463812955
2009-11-25T07:00:00Z,2009-11-25T02:22:36Z,3.5181244356418655,2.5939384170235864,3.713838195485773,5.992548126174207
2009-11-25T08:00:00Z,2009-11-25T03:22:36Z,3.4950694630840458,2.876200689342984,3.4710910983429017,3.809216638343293
2009-11-25T09:00:00Z,2009-11-25T04:22:36Z,3.0720186972411296,2.7010380295648297,2.8898401331107078,6.2015905026686475
2009-11-25T10:00:00Z,2009-11-25T05:22:36Z,3.4858855766528105,2.86718388437741,4.268569582059188,5.980934660813398
2009-11-25T11:00:00Z,2009-11-25T06:22:36Z,4.132181626824466,3.9684841169409677,3.4562193807721657,7.386163969470528
2009-11-25T12:00:00Z,2009-11-25T07:22:36Z,5.384004624200782,5.418919832928712,5.756601202125515,10.185009121423981
2009-11-25T13:00:00Z,2009-11-25T08:22:36Z,6.302089248603277,5.519775428220465,5.971371089916217,12.043163579152418
2009-11-25T14:00:00Z,2009-11-25T09:22:36Z,7.878260748742306,6.888077110888356,6.847351211027095,11.334742192143448
2009-11-25T15:00:00Z,2009-11-25T10:22:36Z,8.759361604850602,7.755364999128364,7.863834569090683,11.764440410493151
2009-11-25T16:00:00Z,2009-11-25T11:22:36Z,8.287123382182655,6.960495897425327,9.508698774373835,14.528445166364177
2009-11-25T17:00:00Z,2009-11-25T12:22:36Z,8.006986404761287,7.487173712891909,6.273204525230423,11.311515261421844
2009-11-25T18:00:00Z,2009-11-25T13:22:36Z,6.5624971437415605,6.265303044658504,4.640828621536882,14.063906551932087
2009-11-25T19:00:00Z,2009-11-25T14:22:36Z,6.205091368659337,6.1921858163042245,4.287144440780894,13.204510115232681
2009-11-25T20:00:00Z,2009-11-25T15:22:36Z,6.246385318762157,4.627718518484996,4.604026875467717,7.630046742047381
2009-11-25T21:00:00Z,2009-11-25T16:22:36Z,5.929832904560756,5.138043954467351,4.436826778054339,8.07135842575788
2009-11-25T22:00:00Z,2009-11-25T17:22:36Z,6.36220174459332,5.747740313020453,6.724103107626245,11.044405558123387
2009-11-25T23:00:00Z,2009-11-25T18:22:36Z,6.618571042561681,5.534337808618233,5.341269985415197,9.279158823281366
2009-11-26T00:00:00Z,2009-11-25T19:22:36Z,5.023436668930346,4.656646721554603,4.839183816277265,10.440505359361643
2009-11-26T01:00:00Z,2009-11-25T20:22:36Z,4.761888056796867,4.367550758807934,4.248931032526205,8.895914466374887
2009-11-26T02:00:00Z,2009-11-25T21:22:36Z,4.324386201808781,3.997412320010563,3.6929652655691365,7.664887138129796
2009-11-26T03:00:00Z,2009-11-25T22:22:36Z,3.8884197592612857,3.832358022467159,2.6478415394536996,7.165508127615279
2009-11-26T04:00:00Z,2009-11-25T23:22:36Z,3.698219567212749,3.79847391714314,2.445251358156699,6.45708674060631
2009-11-26T05:00:00Z,2009-11-26T00:22:15Z,3.603070433695843,3.519879432083063,2.8676868543025598,6.306111690915873
2009-11-26T06:00:00Z,2009-11-26T01:22:15Z,3.2012717835502067,3.0737526983523704,2.777314105510178,5.783505749679753
2009-11-26T07:00:00Z,2009-11-26T02:22:15Z,3.2290722260302567,3.2480203585872887,2.5971398296093886,5.737051888236545
2009-11-26T08:00:00Z,2009-11-26T03:22:15Z,3.367520267450467,3.4336844960520345,2.8858677731421616,6.2480443641118555
2009-11-26T09:00:00Z,2009-11-26T04:22:15Z,3.3519598843283624,3.156279847124079,3.6237740417893125,5.980934660813398
2009-11-26T10:00:00Z,2009-11-26T05:22:15Z,3.5126696456506377,3.8442458940117876,3.6945542095565487,6.143523175864629
2009-11-26T11:00:00Z,2009-11-26T06:22:15Z,4.56437916507549,4.592448019302941,4.121710569156809,6.968079216481635
2009-11-26T12:00:00Z,2009-11-26T07:22:15Z,5.4169462862826,6.236767957040751,6.102695226548181,10.75406892410331
2009-11-26T13:00:00Z,2009-11-26T08:22:15Z,6.798967835031729,6.531212937493674,7.580004770814197,11.102472884927389
2009-11-26T14:00:00Z,2009-11-26T09:22:15Z,7.3872653893174816,7.488265270161072,7.654934580351861,11.671532687606733
2009-11-26T15:00:00Z,2009-11-26T10:22:15Z,7.361417106112606,7.84294632901744,8.917165641731273,10.7076150626601
2009-11-26T16:00:00Z,2009-11-26T11:22:15Z,7.095217561130625,7.5396811013248595,7.634370245531124,16.212397643680532
2009-11-26T17:00:00Z,2009-11-26T12:22:15Z,8.36947037494781,9.200451697409855,10.86734976539942,19.58030259831338
2009-11-26T18:00:00Z,2009-11-26T13:22:15Z,8.239991562282178,8.82813014407417,9.026822376452879,14.540058631724955
2009-11-26T19:00:00Z,2009-11-26T14:22:15Z,7.334548148909454,7.516101915961516,8.067087909087354,18.848654280582764
2009-11-26T20:00:00Z,2009-11-26T15:22:15Z,7.088127535225669,5.96590216195117,6.824318115439052,13.831637244716028
2009-11-26T21:00:00Z,2009-11-26T16:22:15Z,6.263629335099875,4.330697308041915,4.040162357081414,11.59023843008111
2009-11-26T22:00:00Z,2009-11-26T17:22:15Z,3.2581924904371165,1.8169063675257833,0.6782421165623226,5.00540357050597
2009-11-26T23:00:00Z,2009-11-26T18:22:15Z,2.1294044138962023,1.3550274172652021,1.5498559378225556,5.4815556502988825
2009-11-27T00:00:00Z,2009-11-26T19:22:15Z,1.3402060316887145,0.302370228149341,1.7529319960173466,3.1820895088599457
2009-11-27T01:00:00Z,2009-11-26T20:22:15Z,1.0583124406998023,0.6921252284618413,1.2513317037772147,2.729164359788639
2009-11-27T02:00:00Z,2009-11-26T21:22:15Z,1.4435644876265845,1.3435326611724163,1.1198302853433713,3.2517703010247594
2009-11-27T03:00:00Z,2009-11-26T22:22:15Z,1.4231751102424852,1.0005429161347594,1.434637899144991,3.2169299049423454
