,TIMESTAMP,Average Sap Flux
254,2007-01-06T12:30:00Z,
255,2007-01-06T13:00:00Z,
256,2007-01-06T13:30:00Z,
257,2007-01-06T14:00:00Z,
258,2007-01-06T14:30:00Z,
259,2007-01-06T15:00:00Z,
260,2007-01-06T15:30:00Z,
261,2007-01-06T16:00:00Z,
262,2007-01-06T16:30:00Z,
263,2007-01-06T17:00:00Z,
264,2007-01-06T17:30:00Z,
265,2007-01-06T18:00:00Z,
266,2007-01-06T18:30:00Z,
267,2007-01-06T19:00:00Z,
268,2007-01-06T19:30:00Z,
269,2007-01-06T20:00:00Z,
270,2007-01-06T20:30:00Z,
271,2007-01-06T21:00:00Z,
272,2007-01-06T21:30:00Z,
273,2007-01-06T22:00:00Z,
274,2007-01-06T22:30:00Z,
275,2007-01-06T23:00:00Z,
276,2007-01-06T23:30:00Z,
277,2007-01-07T00:00:00Z,
278,2007-01-07T00:30:00Z,
279,2007-01-07T01:00:00Z,
280,2007-01-07T01:30:00Z,
281,2007-01-07T02:00:00Z,
282,2007-01-07T02:30:00Z,
283,2007-01-07T03:00:00Z,
284,2007-01-07T03:30:00Z,
285,2007-01-07T04:00:00Z,
286,2007-01-07T04:30:00Z,
287,2007-01-07T05:00:00Z,
288,2007-01-07T05:30:00Z,
289,2007-01-07T06:00:00Z,
290,2007-01-07T06:30:00Z,
291,2007-01-07T07:00:00Z,
292,2007-01-07T07:30:00Z,
293,2007-01-07T08:00:00Z,
294,2007-01-07T08:30:00Z,
295,2007-01-07T09:00:00Z,
296,2007-01-07T09:30:00Z,
297,2007-01-07T10:00:00Z,
298,2007-01-07T10:30:00Z,
299,2007-01-07T11:00:00Z,
300,2007-01-07T11:30:00Z,
301,2007-01-07T12:00:00Z,
302,2007-01-07T12:30:00Z,
303,2007-01-07T13:00:00Z,
304,2007-01-07T13:30:00Z,
305,2007-01-07T14:00:00Z,
306,2007-01-07T14:30:00Z,
307,2007-01-07T15:00:00Z,
308,2007-01-07T15:30:00Z,
309,2007-01-07T16:00:00Z,
310,2007-01-07T16:30:00Z,
311,2007-01-07T17:00:00Z,
312,2007-01-07T17:30:00Z,
313,2007-01-07T18:00:00Z,
314,2007-01-07T18:30:00Z,
315,2007-01-07T19:00:00Z,
316,2007-01-07T19:30:00Z,
317,2007-01-07T20:00:00Z,
318,2007-01-07T20:30:00Z,
319,2007-01-07T21:00:00Z,
320,2007-01-07T21:30:00Z,
321,2007-01-07T22:00:00Z,
322,2007-01-07T22:30:00Z,
323,2007-01-07T23:00:00Z,
324,2007-01-07T23:30:00Z,
325,2007-01-08T00:00:00Z,
326,2007-01-08T00:30:00Z,
327,2007-01-08T01:00:00Z,
328,2007-01-08T01:30:00Z,
329,2007-01-08T02:00:00Z,
330,2007-01-08T02:30:00Z,
331,2007-01-08T03:00:00Z,
332,2007-01-08T03:30:00Z,
333,2007-01-08T04:00:00Z,
334,2007-01-08T04:30:00Z,
335,2007-01-08T05:00:00Z,
336,2007-01-08T05:30:00Z,
337,2007-01-08T06:00:00Z,
338,2007-01-08T06:30:00Z,
339,2007-01-08T07:00:00Z,
340,2007-01-08T07:30:00Z,
341,2007-01-08T08:00:00Z,
342,2007-01-08T08:30:00Z,
343,2007-01-08T09:00:00Z,
344,2007-01-08T09:30:00Z,
345,2007-01-08T10:00:00Z,
346,2007-01-08T10:30:00Z,
347,2007-01-08T11:00:00Z,
348,2007-01-08T11:30:00Z,
349,2007-01-08T12:00:00Z,
350,2007-01-08T12:30:00Z,
351,2007-01-08T13:00:00Z,
352,2007-01-08T13:30:00Z,
353,2007-01-08T14:00:00Z,
354,2007-01-08T14:30:00Z,
355,2007-01-08T15:00:00Z,
356,2007-01-08T15:30:00Z,
357,2007-01-08T16:00:00Z,
358,2007-01-08T16:30:00Z,
359,2007-01-08T17:00:00Z,
360,2007-01-08T17:30:00Z,
361,2007-01-08T18:00:00Z,
362,2007-01-08T18:30:00Z,
363,2007-01-08T19:00:00Z,
364,2007-01-08T19:30:00Z,
365,2007-01-08T20:00:00Z,
366,2007-01-08T20:30:00Z,
367,2007-01-08T21:00:00Z,
368,2007-01-08T21:30:00Z,
369,2007-01-08T22:00:00Z,
370,2007-01-08T22:30:00Z,
371,2007-01-08T23:00:00Z,
372,2007-01-08T23:30:00Z,
373,2007-01-09T00:00:00Z,
374,2007-01-09T00:30:00Z,
375,2007-01-09T01:00:00Z,
376,2007-01-09T01:30:00Z,
377,2007-01-09T02:00:00Z,
378,2007-01-09T02:30:00Z,
379,2007-01-09T03:00:00Z,
380,2007-01-09T03:30:00Z,
381,2007-01-09T04:00:00Z,
382,2007-01-09T04:30:00Z,
383,2007-01-09T05:00:00Z,
384,2007-01-09T05:30:00Z,
385,2007-01-09T06:00:00Z,
386,2007-01-09T06:30:00Z,
387,2007-01-09T07:00:00Z,
388,2007-01-09T07:30:00Z,
389,2007-01-09T08:00:00Z,
390,2007-01-09T08:30:00Z,
391,2007-01-09T09:00:00Z,
392,2007-01-09T09:30:00Z,
393,2007-01-09T10:00:00Z,
394,2007-01-09T10:30:00Z,
395,2007-01-09T11:00:00Z,
396,2007-01-09T11:30:00Z,
397,2007-01-09T12:00:00Z,
398,2007-01-09T12:30:00Z,
399,2007-01-09T13:00:00Z,
400,2007-01-09T13:30:00Z,
401,2007-01-09T14:00:00Z,
402,2007-01-09T14:30:00Z,
403,2007-01-09T15:00:00Z,
404,2007-01-09T15:30:00Z,
405,2007-01-09T16:00:00Z,
406,2007-01-09T16:30:00Z,
407,2007-01-09T17:00:00Z,
408,2007-01-09T17:30:00Z,
409,2007-01-09T18:00:00Z,
410,2007-01-09T18:30:00Z,
411,2007-01-09T19:00:00Z,
412,2007-01-09T19:30:00Z,
413,2007-01-09T20:00:00Z,
414,2007-01-09T20:30:00Z,
415,2007-01-09T21:00:00Z,
416,2007-01-09T21:30:00Z,
417,2007-01-09T22:00:00Z,
418,2007-01-09T22:30:00Z,
419,2007-01-09T23:00:00Z,
420,2007-01-09T23:30:00Z,
421,2007-01-10T00:00:00Z,
422,2007-01-10T00:30:00Z,
423,2007-01-10T01:00:00Z,
424,2007-01-10T01:30:00Z,
425,2007-01-10T02:00:00Z,
426,2007-01-10T02:30:00Z,
427,2007-01-10T03:00:00Z,
428,2007-01-10T03:30:00Z,
429,2007-01-10T04:00:00Z,
430,2007-01-10T04:30:00Z,
431,2007-01-10T05:00:00Z,
432,2007-01-10T05:30:00Z,
433,2007-01-10T06:00:00Z,
434,2007-01-10T06:30:00Z,
435,2007-01-10T07:00:00Z,
436,2007-01-10T07:30:00Z,
437,2007-01-10T08:00:00Z,
438,2007-01-10T08:30:00Z,
439,2007-01-10T09:00:00Z,
440,2007-01-10T09:30:00Z,
441,2007-01-10T10:00:00Z,
442,2007-01-10T10:30:00Z,
443,2007-01-10T11:00:00Z,
444,2007-01-10T11:30:00Z,
445,2007-01-10T12:00:00Z,
446,2007-01-10T12:30:00Z,
447,2007-01-10T13:00:00Z,
448,2007-01-10T13:30:00Z,
449,2007-01-10T14:00:00Z,
450,2007-01-10T14:30:00Z,
451,2007-01-10T15:00:00Z,
452,2007-01-10T15:30:00Z,
453,2007-01-10T16:00:00Z,
454,2007-01-10T16:30:00Z,
455,2007-01-10T17:00:00Z,
456,2007-01-10T17:30:00Z,
457,2007-01-10T18:00:00Z,
458,2007-01-10T18:30:00Z,
459,2007-01-10T19:00:00Z,
460,2007-01-10T19:30:00Z,
461,2007-01-10T20:00:00Z,
462,2007-01-10T20:30:00Z,
463,2007-01-10T21:00:00Z,
464,2007-01-10T21:30:00Z,
465,2007-01-10T22:00:00Z,
466,2007-01-10T22:30:00Z,
467,2007-01-10T23:00:00Z,
468,2007-01-10T23:30:00Z,
469,2007-01-11T00:00:00Z,
470,2007-01-11T00:30:00Z,
471,2007-01-11T01:00:00Z,
472,2007-01-11T01:30:00Z,
473,2007-01-11T02:00:00Z,
474,2007-01-11T02:30:00Z,
475,2007-01-11T03:00:00Z,
476,2007-01-11T03:30:00Z,
477,2007-01-11T04:00:00Z,
478,2007-01-11T04:30:00Z,
479,2007-01-11T05:00:00Z,
480,2007-01-11T05:30:00Z,
481,2007-01-11T06:00:00Z,
482,2007-01-11T06:30:00Z,
483,2007-01-11T07:00:00Z,
484,2007-01-11T07:30:00Z,
485,2007-01-11T08:00:00Z,
486,2007-01-11T08:30:00Z,
487,2007-01-11T09:00:00Z,
488,2007-01-11T09:30:00Z,
489,2007-01-11T10:00:00Z,
490,2007-01-11T10:30:00Z,
491,2007-01-11T11:00:00Z,
492,2007-01-11T11:30:00Z,
493,2007-01-11T12:00:00Z,
494,2007-01-11T12:30:00Z,
495,2007-01-11T13:00:00Z,
496,2007-01-11T13:30:00Z,
497,2007-01-11T14:00:00Z,
498,2007-01-11T14:30:00Z,
499,2007-01-11T15:00:00Z,
500,2007-01-11T15:30:00Z,
501,2007-01-11T16:00:00Z,
502,2007-01-11T16:30:00Z,
503,2007-01-11T17:00:00Z,
504,2007-01-11T17:30:00Z,
505,2007-01-11T18:00:00Z,
506,2007-01-11T18:30:00Z,
507,2007-01-11T19:00:00Z,
508,2007-01-11T19:30:00Z,
509,2007-01-11T20:00:00Z,
510,2007-01-11T20:30:00Z,
511,2007-01-11T21:00:00Z,
512,2007-01-11T21:30:00Z,
513,2007-01-11T22:00:00Z,
514,2007-01-11T22:30:00Z,
515,2007-01-11T23:00:00Z,
516,2007-01-11T23:30:00Z,
517,2007-01-12T00:00:00Z,
518,2007-01-12T00:30:00Z,
519,2007-01-12T01:00:00Z,
520,2007-01-12T01:30:00Z,
521,2007-01-12T02:00:00Z,
522,2007-01-12T02:30:00Z,
523,2007-01-12T03:00:00Z,
524,2007-01-12T03:30:00Z,
525,2007-01-12T04:00:00Z,
526,2007-01-12T04:30:00Z,
527,2007-01-12T05:00:00Z,
528,2007-01-12T05:30:00Z,
529,2007-01-12T06:00:00Z,
530,2007-01-12T06:30:00Z,
531,2007-01-12T07:00:00Z,
532,2007-01-12T07:30:00Z,
533,2007-01-12T08:00:00Z,
534,2007-01-12T08:30:00Z,
535,2007-01-12T09:00:00Z,
536,2007-01-12T09:30:00Z,
537,2007-01-12T10:00:00Z,
538,2007-01-12T10:30:00Z,
539,2007-01-12T11:00:00Z,
540,2007-01-12T11:30:00Z,
541,2007-01-12T12:00:00Z,
542,2007-01-12T12:30:00Z,
543,2007-01-12T13:00:00Z,
544,2007-01-12T13:30:00Z,
545,2007-01-12T14:00:00Z,
546,2007-01-12T14:30:00Z,
547,2007-01-12T15:00:00Z,
548,2007-01-12T15:30:00Z,
549,2007-01-12T16:00:00Z,
550,2007-01-12T16:30:00Z,
551,2007-01-12T17:00:00Z,
552,2007-01-12T17:30:00Z,
553,2007-01-12T18:00:00Z,
554,2007-01-12T18:30:00Z,
555,2007-01-12T19:00:00Z,
556,2007-01-12T19:30:00Z,
557,2007-01-12T20:00:00Z,
558,2007-01-12T20:30:00Z,
559,2007-01-12T21:00:00Z,
560,2007-01-12T21:30:00Z,
561,2007-01-12T22:00:00Z,
562,2007-01-12T22:30:00Z,
563,2007-01-12T23:00:00Z,
564,2007-01-12T23:30:00Z,
565,2007-01-13T00:00:00Z,
566,2007-01-13T00:30:00Z,
567,2007-01-13T01:00:00Z,
568,2007-01-13T01:30:00Z,
569,2007-01-13T02:00:00Z,
570,2007-01-13T02:30:00Z,
571,2007-01-13T03:00:00Z,
572,2007-01-13T03:30:00Z,
573,2007-01-13T04:00:00Z,
574,2007-01-13T04:30:00Z,
575,2007-01-13T05:00:00Z,
576,2007-01-13T05:30:00Z,
577,2007-01-13T06:00:00Z,
578,2007-01-13T06:30:00Z,
579,2007-01-13T07:00:00Z,
580,2007-01-13T07:30:00Z,
581,2007-01-13T08:00:00Z,
582,2007-01-13T08:30:00Z,
583,2007-01-13T09:00:00Z,
584,2007-01-13T09:30:00Z,
585,2007-01-13T10:00:00Z,
586,2007-01-13T10:30:00Z,
587,2007-01-13T11:00:00Z,
588,2007-01-13T11:30:00Z,
589,2007-01-13T12:00:00Z,
590,2007-01-13T12:30:00Z,
591,2007-01-13T13:00:00Z,
592,2007-01-13T13:30:00Z,
593,2007-01-13T14:00:00Z,
594,2007-01-13T14:30:00Z,
595,2007-01-13T15:00:00Z,
596,2007-01-13T15:30:00Z,
597,2007-01-13T16:00:00Z,
598,2007-01-13T16:30:00Z,
599,2007-01-13T17:00:00Z,
600,2007-01-13T17:30:00Z,
601,2007-01-13T18:00:00Z,
602,2007-01-13T18:30:00Z,
603,2007-01-13T19:00:00Z,
604,2007-01-13T19:30:00Z,
605,2007-01-13T20:00:00Z,
606,2007-01-13T20:30:00Z,
607,2007-01-13T21:00:00Z,
608,2007-01-13T21:30:00Z,
609,2007-01-13T22:00:00Z,
610,2007-01-13T22:30:00Z,
611,2007-01-13T23:00:00Z,
612,2007-01-13T23:30:00Z,
613,2007-01-14T00:00:00Z,
614,2007-01-14T00:30:00Z,
615,2007-01-14T01:00:00Z,
616,2007-01-14T01:30:00Z,
617,2007-01-14T02:00:00Z,
618,2007-01-14T02:30:00Z,
619,2007-01-14T03:00:00Z,
620,2007-01-14T03:30:00Z,
621,2007-01-14T04:00:00Z,
622,2007-01-14T04:30:00Z,
623,2007-01-14T05:00:00Z,
624,2007-01-14T05:30:00Z,
625,2007-01-14T06:00:00Z,
626,2007-01-14T06:30:00Z,
627,2007-01-14T07:00:00Z,
628,2007-01-14T07:30:00Z,
629,2007-01-14T08:00:00Z,
630,2007-01-14T08:30:00Z,
631,2007-01-14T09:00:00Z,
632,2007-01-14T09:30:00Z,
633,2007-01-14T10:00:00Z,
634,2007-01-14T10:30:00Z,
635,2007-01-14T11:00:00Z,
636,2007-01-14T11:30:00Z,
637,2007-01-14T12:00:00Z,
638,2007-01-14T12:30:00Z,
639,2007-01-14T13:00:00Z,
640,2007-01-14T13:30:00Z,
641,2007-01-14T14:00:00Z,
642,2007-01-14T14:30:00Z,
643,2007-01-14T15:00:00Z,
644,2007-01-14T15:30:00Z,
645,2007-01-14T16:00:00Z,
646,2007-01-14T16:30:00Z,
647,2007-01-14T17:00:00Z,
648,2007-01-14T17:30:00Z,
649,2007-01-14T18:00:00Z,
650,2007-01-14T18:30:00Z,
651,2007-01-14T19:00:00Z,
652,2007-01-14T19:30:00Z,
653,2007-01-14T20:00:00Z,
654,2007-01-14T20:30:00Z,
655,2007-01-14T21:00:00Z,
656,2007-01-14T21:30:00Z,
657,2007-01-14T22:00:00Z,
658,2007-01-14T22:30:00Z,
659,2007-01-14T23:00:00Z,
660,2007-01-14T23:30:00Z,
661,2007-01-15T00:00:00Z,
662,2007-01-15T00:30:00Z,
663,2007-01-15T01:00:00Z,
664,2007-01-15T01:30:00Z,
665,2007-01-15T02:00:00Z,
666,2007-01-15T02:30:00Z,
667,2007-01-15T03:00:00Z,
668,2007-01-15T03:30:00Z,
669,2007-01-15T04:00:00Z,
670,2007-01-15T04:30:00Z,
671,2007-01-15T05:00:00Z,
672,2007-01-15T05:30:00Z,
673,2007-01-15T06:00:00Z,
674,2007-01-15T06:30:00Z,
675,2007-01-15T07:00:00Z,
676,2007-01-15T07:30:00Z,
677,2007-01-15T08:00:00Z,
678,2007-01-15T08:30:00Z,
679,2007-01-15T09:00:00Z,
680,2007-01-15T09:30:00Z,
681,2007-01-15T10:00:00Z,
682,2007-01-15T10:30:00Z,
683,2007-01-15T11:00:00Z,
684,2007-01-15T11:30:00Z,
685,2007-01-15T12:00:00Z,
686,2007-01-15T12:30:00Z,
687,2007-01-15T13:00:00Z,
688,2007-01-15T13:30:00Z,
689,2007-01-15T14:00:00Z,
690,2007-01-15T14:30:00Z,
691,2007-01-15T15:00:00Z,
692,2007-01-15T15:30:00Z,
693,2007-01-15T16:00:00Z,
694,2007-01-15T16:30:00Z,
695,2007-01-15T17:00:00Z,
696,2007-01-15T17:30:00Z,
697,2007-01-15T18:00:00Z,
698,2007-01-15T18:30:00Z,
699,2007-01-15T19:00:00Z,
700,2007-01-15T19:30:00Z,
701,2007-01-15T20:00:00Z,
702,2007-01-15T20:30:00Z,
703,2007-01-15T21:00:00Z,
704,2007-01-15T21:30:00Z,
705,2007-01-15T22:00:00Z,
706,2007-01-15T22:30:00Z,
707,2007-01-15T23:00:00Z,
708,2007-01-15T23:30:00Z,
709,2007-01-16T00:00:00Z,
710,2007-01-16T00:30:00Z,
711,2007-01-16T01:00:00Z,
712,2007-01-16T01:30:00Z,
713,2007-01-16T02:00:00Z,
714,2007-01-16T02:30:00Z,
715,2007-01-16T03:00:00Z,
716,2007-01-16T03:30:00Z,
717,2007-01-16T04:00:00Z,
718,2007-01-16T04:30:00Z,
719,2007-01-16T05:00:00Z,
720,2007-01-16T05:30:00Z,
721,2007-01-16T06:00:00Z,
722,2007-01-16T06:30:00Z,
723,2007-01-16T07:00:00Z,
724,2007-01-16T07:30:00Z,
725,2007-01-16T08:00:00Z,
726,2007-01-16T08:30:00Z,
727,2007-01-16T09:00:00Z,
728,2007-01-16T09:30:00Z,
729,2007-01-16T10:00:00Z,
730,2007-01-16T10:30:00Z,
731,2007-01-16T11:00:00Z,
732,2007-01-16T11:30:00Z,
733,2007-01-16T12:00:00Z,
734,2007-01-16T12:30:00Z,
735,2007-01-16T13:00:00Z,
736,2007-01-16T13:30:00Z,
737,2007-01-16T14:00:00Z,
738,2007-01-16T14:30:00Z,
739,2007-01-16T15:00:00Z,
740,2007-01-16T15:30:00Z,
741,2007-01-16T16:00:00Z,
742,2007-01-16T16:30:00Z,
743,2007-01-16T17:00:00Z,
744,2007-01-16T17:30:00Z,
745,2007-01-16T18:00:00Z,
746,2007-01-16T18:30:00Z,
747,2007-01-16T19:00:00Z,
748,2007-01-16T19:30:00Z,
749,2007-01-16T20:00:00Z,
750,2007-01-16T20:30:00Z,
751,2007-01-16T21:00:00Z,
752,2007-01-16T21:30:00Z,
753,2007-01-16T22:00:00Z,
754,2007-01-16T22:30:00Z,
755,2007-01-16T23:00:00Z,
756,2007-01-16T23:30:00Z,
757,2007-01-17T00:00:00Z,
758,2007-01-17T00:30:00Z,
759,2007-01-17T01:00:00Z,
760,2007-01-17T01:30:00Z,
761,2007-01-17T02:00:00Z,
762,2007-01-17T02:30:00Z,
763,2007-01-17T03:00:00Z,
764,2007-01-17T03:30:00Z,
765,2007-01-17T04:00:00Z,
766,2007-01-17T04:30:00Z,
767,2007-01-17T05:00:00Z,
768,2007-01-17T05:30:00Z,
769,2007-01-17T06:00:00Z,
770,2007-01-17T06:30:00Z,
771,2007-01-17T07:00:00Z,
772,2007-01-17T07:30:00Z,
773,2007-01-17T08:00:00Z,
774,2007-01-17T08:30:00Z,
